time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2006-09-15,-93.05796625690071,189.93230705938277,58.795498380719245,58.795498380719245,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,55.656109115328995,49.8249290454326,208.4789861111111,269.57078596607386,361.52956924999665,3.632601533684418,0.4892308,148.1516,-35.6566,187.64073,117.37,99.93033,-37.73126779123158,253.9845562376294,213.88553521649425,-35.486860120960046,132.51903567952104,96.69413516123313,-95.21996,189.8645,58.348446,165.93837,-48.04756,102.26515,103.599106,-46.22928,67.41331
2006-10-15,-133.5520632578437,251.6589705812666,83.81319411567068,83.81319411567068,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.37139045785773,76.7786936537521,72.24492982037322,292.5127284946236,272.55483047336475,360.09283218785896,7.003375920243441,0.45093867,148.1516,-35.6566,240.05104,155.095,109.914986,-67.87344503344634,303.7780364723251,237.0671172968125,-8.85506041822373,117.43804754898883,110.47824241686612,-122.51341,245.99467,81.661476,192.21553,-56.13239,116.10708,124.78667,-60.133873,84.09115
2006-11-15,-94.15341756861969,238.66555216111885,96.40973322786036,96.40973322786036,14.288741884215602,0.19335555555555556,47.49104139390114,41.0,161.73979461410767,91.26192957094065,67.44675242224913,297.18269386687973,296.66542907897934,365.959523548551,8.616928718176844,0.43109658,148.1516,-35.6566,312.4571,154.7225,163.44308,7.385162312931598,265.48629014113004,274.3850568611007,46.42775397270452,90.04144564038143,136.53275594080333,-98.71049,248.17334,96.51776,194.81403,-46.87889,132.43022,165.02184,-63.46169,107.5877
2006-12-15,-109.23432105524333,276.5818853613049,110.19779822287438,110.19779822287438,15.538641244775052,0.12053326398814344,49.28670513207282,20.4,170.756825245272,100.94881933977173,72.1415227202143,304.3814066415303,310.48120341620853,362.009527610034,9.031356416508698,0.42295828,148.1516,-35.6566,281.36624,167.0225,205.95265,37.97767362841686,232.28998937360188,272.3750111321817,68.11285363056231,69.27761154226027,137.61231949715875,-101.414406,271.8765,106.28646,202.43956,-48.336838,140.84392,162.48996,-52.530857,111.09774
2007-01-15,-74.03495277686105,278.6147374217413,114.35009875564892,114.35009875564892,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,104.7526143618803,71.47330596887446,313.13951612903224,321.7422323333062,365.4279734853903,10.365418435897677,0.41855955,148.1516,-35.6566,277.3079,165.9125,208.54242,78.98061800096137,208.11616816401235,286.6065861809831,76.48450898984447,62.25348993076477,139.17218894069083,-72.022575,270.77017,110.9227,205.33472,-46.06262,148.55772,161.57999,-42.738598,114.58896
2007-02-15,-37.179020755913385,220.8344519130352,84.79449182730427,84.79449182730427,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,86.00023360924015,46.18222542204599,249.97952380952378,334.6621588255274,364.84302036362266,8.244391914963874,0.46027398,148.1516,-35.6566,246.27138,139.1,211.7766,90.21390475523744,182.40637195161506,272.5522974921219,66.16335626493674,73.73866910068318,138.11207379272673,-38.243294,218.87886,86.743355,209.86623,-45.45078,152.99779,140.76353,-35.298367,106.42968
2007-03-15,-26.936368730614493,231.354883665959,83.65306882119626,83.65306882119626,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63200778811496,38.250507050920376,215.99279569892474,315.25780737123756,364.3071727323075,6.010969912251312,0.4850098,148.1516,-35.6566,256.31317,135.77,169.25793,68.22156002898656,191.6572652837614,258.89947152621573,51.1613330708351,56.37152725690976,109.52979784982745,-30.65254,224.5744,80.26682,198.91188,-38.427288,146.27089,132.21667,-37.96898,98.39035
2007-04-15,-58.42085051344762,192.80766633126018,49.3278944887421,49.3278944887421,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,46.694028517583966,26.005112198067067,172.4756527777778,291.5236878303165,355.9916306802697,5.082540318649727,0.5196595,148.1516,-35.6566,155.5424,106.78,112.17984,-5.7933182101520115,201.36533238264443,197.99366268161236,37.294455339666456,38.4953108933405,73.88494570524199,-59.18936,191.16835,51.410572,171.68846,-30.46311,122.89792,99.66093,-34.35707,78.09623
2007-05-15,-5.80363906909167,136.62510047781515,38.311482393856735,38.311482393856735,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,35.095972670835906,4.60468468079199,95.47698924731183,297.41521630973983,362.98426590294304,2.289108536313264,0.5555603,148.1516,-35.6566,119.12775,84.49,55.143677,41.03840540777516,160.89375034189408,202.44150687536512,3.4910935880543548,73.24485737434588,77.22115570429014,-19.818737,143.59084,39.08623,124.31012,-6.8106194,102.48122,71.206955,-10.883653,67.713646
2007-06-15,-16.838331587534178,94.52511053515393,23.36118976408836,23.36118976408836,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,22.113817594586106,13.969878331034296,89.84613888888889,272.83239903222847,367.461794522689,1.450663302309236,0.5635335,148.1516,-35.6566,78.6296,62.715,17.571404,20.517275923664922,137.42243621207913,158.07097968327645,-17.24412516274606,76.40612731443252,59.036951228335965,-28.556093,104.70353,25.999815,93.42657,-4.107181,81.8611,59.001274,-9.13784,50.22954
2007-07-15,-45.1114489242931,103.62095111817877,24.986091439181045,24.986091439181045,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.88882441705059,22.888991172033535,24.304891623895625,96.69247311827958,270.9201551229175,367.825737415116,0.8998914479807147,0.4209635,148.1516,-35.6566,74.66509,68.2525,16.664017,49.74816326703704,110.95155428524735,160.1879278453692,-37.141158089158125,102.1406026489567,64.35676262970082,-36.500755,94.37122,24.503628,85.849174,-5.9296527,75.28814,59.170795,-9.465859,47.72245
2007-08-15,-49.92523552489801,135.92567945025598,40.05677745984812,40.05677745984812,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.546853357384634,36.69478389168285,25.13127454508735,124.88176075268817,279.7372414133184,366.5017510047026,2.008997273197233,0.5400287,148.1516,-35.6566,158.97998,85.3925,47.716404,22.1573873763191,155.63835191380574,176.801338177967,-46.90401527937502,126.61300153657794,79.2843435506802,-53.64308,140.67554,39.657143,118.43623,-21.344929,84.467964,81.942024,-20.766253,60.81359
2007-09-15,-69.75808123762334,175.11430582556684,60.90095203598168,60.90095203598168,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.10565215919637,57.64914194270242,41.98023097535339,186.6238333333333,272.96835779613843,365.15581275132894,2.9811859637502547,0.45982733,148.1516,-35.6566,142.4318,94.8925,73.143814,-35.30738579761526,240.06849145028806,203.05195751411117,-44.024493877077475,131.47075308091007,86.74511252786033,-72.39263,169.52872,53.609768,138.03621,-34.99756,88.07249,106.688095,-45.001514,66.6225
2007-10-15,-102.7930899656346,237.10868063948328,78.429720799201,78.429720799201,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.43054293531566,71.84705904753568,62.31186158930177,257.7515591397849,284.7399422538749,362.62314970173134,5.771417571305242,0.412162,148.1516,-35.6566,205.32185,122.0375,138.77574,-111.45074841910548,365.3229793909422,251.7537662229672,-24.062024562328588,138.98336535715498,115.60433227638714,-88.76205,230.81876,76.61119,160.60869,-41.805832,102.179825,137.24696,-61.636196,88.090225
2007-11-15,-58.85570224108198,238.21184425709956,94.48886056719444,94.48886056719444,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.2409966838918,89.44362202456335,51.7996231107632,244.38915277777778,316.79351306269376,376.56675175598144,5.349664240147711,0.40345743,148.1516,-35.6566,271.92056,137.025,183.90205,-82.91377102773711,415.4650262102929,333.6028933333786,-7.083965028650709,152.1289308797568,143.22186580952257,-57.483253,235.20189,92.79272,194.24873,-42.429543,134.92587,184.7704,-66.80752,118.701584
2007-12-15,-58.90426677694489,268.1137685110184,111.06888491741276,111.06888491741276,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.69034397840053,101.74679511400984,52.096390213068865,265.28935483870964,323.4963844223964,362.81724947766236,5.321090115698731,0.4448009,148.1516,-35.6566,325.74915,184.955,229.38484,-89.46407866272914,461.4558852518125,364.9190479808269,-9.148556645668577,163.9769892389886,156.3824001046596,-63.41497,267.12347,109.40288,219.99821,-57.030365,146.63007,193.51776,-63.500946,129.2395
2008-01-15,-52.652636859740646,271.31510857265215,126.12344426098406,126.12344426098406,17.933642997449823,0.20288530465949822,58.475982360134154,95.6,191.99093260225274,115.5378146799397,49.39950298103933,301.17110264627763,325.2040727517343,351.39488344780483,8.632262646732563,0.48189947,148.1516,-35.6566,324.48367,191.3625,243.88272,-63.9745676204752,454.6750037413475,399.2192432862322,79.4105526296189,98.06438262294978,177.33341318147723,-64.33607,279.35593,125.781136,231.75214,-59.071793,154.93428,181.72946,-46.91322,125.95691
2008-02-15,-83.81385103914545,268.42138865970185,92.95785954925418,92.95785954925418,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.9353680231548,91.02865748325752,48.317331680933414,252.3457894139421,307.10160148232114,349.5705916230605,4.794600814529598,0.51652807,148.1516,-35.6566,329.09555,176.0375,225.94778,-50.06640940588346,426.2200725656322,370.544779588898,18.62632469451637,133.93294644355774,154.3699822614435,-81.49889,261.5066,94.65094,222.3874,-56.63901,148.199,171.24216,-55.593273,114.51123
2008-03-15,-90.85726856947457,261.6020182476651,85.49846594577366,85.49846594577366,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.32251943120902,31.7117409154707,222.52575113064515,301.39617927432795,340.9209944364542,7.622884990278884,0.5442675,148.1516,-35.6566,206.2802,164.42,161.72415,11.236037684633033,300.6294367409769,316.2839690901509,75.11591569462325,54.41178457683418,130.02006579731824,-87.97294,263.66644,87.2132,218.68167,-51.38929,141.06462,127.225525,-38.93862,92.160706
2008-04-15,-90.02060134963853,209.41069595900024,49.851409428524946,49.851409428524946,8.468565972222223,0.25231018518518517,70.4672094653563,44.8,61.41315539916666,47.189590344841356,25.032558763072366,161.57340712791665,270.36572482152775,345.67876178950894,3.2802539148072576,0.56058097,148.1516,-35.6566,168.1811,128.7625,82.44755,-4.458049166934019,273.4540983746922,269.16802845479003,36.48919896228472,46.987584153190255,82.93127629574155,-88.15382,212.40218,52.08713,176.67418,-40.255783,113.63589,99.66407,-36.507725,70.71663
2008-05-15,-63.27546570270059,162.95487407259995,36.16650531341796,36.16650531341796,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.13102502874936,15.105408965277457,107.83426547338709,278.75051894892476,352.39790767762963,1.8261412697143706,0.57645917,148.1516,-35.6566,111.00814,96.5125,53.314976,-10.502404825128801,230.98102821874625,220.19136755776626,12.2216968020075,53.39613112946972,66.58319184888387,-59.833183,163.82047,36.75522,125.53237,-15.553277,96.17094,64.30112,-15.1058655,57.243713
2008-06-15,-29.482146436079823,119.33384823366924,30.43481085896408,30.43481085896408,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,28.809742254457664,4.252390680871959,75.86494802041666,285.22368572625,353.42056311916895,1.3532500806465966,0.60020316,148.1516,-35.6566,62.343826,75.02,28.427483,19.41480012825642,180.33079311567005,202.35065467197575,-5.251354127321974,73.72480948024895,67.80730613088235,-38.099438,125.81594,30.439299,98.99904,1.9586267,90.65956,50.602276,-2.730462,52.918446
2008-07-15,-62.36857369069926,120.87517667991898,29.9481898337705,29.9481898337705,1.86102043701708,0.31391099978931436,85.32051351264107,170.20000000000002,25.078014882967647,27.43461715058964,9.057336905592395,77.35036917361872,278.0238420522691,350.9854226720232,1.026038422712066,0.57127565,148.1516,-35.6566,70.76014,67.275,13.612485,73.38873299703593,145.00241971394982,217.58436994138776,-26.559995251474902,93.19680169620551,65.3931553090224,-54.518368,118.236946,28.269726,82.8103,0.22914974,73.46851,57.02797,-7.889286,48.325966
2008-08-15,-70.48097011374868,121.01749797936293,34.72829113761328,34.72829113761328,1.738193548387097,0.31299878088361477,84.02245831764048,126.2,48.953704682258056,31.813521182514922,26.314493492651817,109.24985532903227,275.01292313991934,351.62433736724523,1.1069600885136575,0.50515133,148.1516,-35.6566,103.08064,77.615,27.389147,27.22305628273645,171.4016419747663,201.07064037937144,-40.274723130860366,111.1089483727701,70.10725731379353,-65.441154,123.669685,33.336777,99.10521,-20.937637,71.66526,77.2919,-20.26169,53.088177
2008-09-15,-95.57869466759303,185.40644516353734,61.5293616830407,61.5293616830407,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,58.243997617866,50.8354350175081,211.74083409416667,258.81423161472225,347.74854117820314,3.1624581429900296,0.4852859,148.1516,-35.6566,236.84116,115.82,91.45134,-29.972349629152202,292.1242675668805,255.09045282058165,-48.031960815307684,146.5311454043258,97.9754831258906,-92.56495,191.7607,60.217037,163.71384,-49.682407,98.522194,128.95775,-53.029057,71.45355
2008-10-15,-108.4222999082181,235.349523268033,83.6506977572635,83.6506977572635,10.755533602150537,0.2677043010752688,57.30064849079216,40.4,151.35070546129032,76.62983572924945,57.99135302568388,266.95493932741937,276.74505851357526,339.4399532958911,5.539402897912848,0.4581857,148.1516,-35.6566,244.00589,149.8025,149.76785,-84.38086363758497,379.705159409491,292.40922029824674,-43.772271733148955,170.3222954222001,126.39573680714238,-107.68122,240.49112,82.22518,191.65207,-60.198162,112.70184,152.21478,-67.62179,93.170654
2008-11-15,-100.79720069769658,250.96980093327824,93.00010944383658,93.00010944383658,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,88.03436285933542,58.31455157604042,254.48929073333332,300.86549473472223,351.63588542309964,4.282961011372124,0.4457202,148.1516,-35.6566,263.82303,162.51,155.44867,-69.33237140680363,392.2238117873804,322.04501184995206,-15.58842641193769,154.9388434260618,138.58836856519338,-91.92852,247.69252,91.81639,201.41466,-57.397934,124.523705,180.7978,-70.00242,112.47687
2008-12-15,-68.38350360859023,243.63781263102948,110.64205605981438,110.64205605981438,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.35579030330068,55.98712641307572,280.0874936166667,304.843312514785,368.3988706687544,5.4553860607319,0.44807225,148.1516,-35.6566,368.37918,191.7025,198.76703,-49.47999459776656,437.1802005909205,387.8219017330763,3.5162894481327385,145.73495586728677,151.4939843293978,-71.18663,251.98637,105.778076,212.96825,-52.41721,139.40878,194.85028,-69.16749,123.3011
2009-01-15,-58.88551305317839,246.81754853931844,147.0042018651158,147.0042018651158,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.66603557954306,50.1583251891083,340.1721094588709,309.5372437732527,363.76344551847995,11.53412363405637,0.4663805,148.1516,-35.6566,263.84137,210.52,210.06848,-23.38881820666854,429.6777398870708,410.8925961062837,94.01533682341687,72.22544619615655,168.16665353311691,-70.44026,261.25003,138.84956,235.9953,-60.493828,156.22942,183.46445,-51.239403,122.38488
2009-02-15,-112.02316503939079,274.3508765710718,109.35129478405861,109.35129478405861,17.192089285714285,0.1487435515873016,54.60783005075797,3.8000000000000007,157.64996432723214,110.90622390962558,25.94725898576933,276.8414534830357,310.9082757498512,362.24022483566137,8.997456349206606,0.5123338,148.1516,-35.6566,258.37283,188.4775,221.83965,81.58641514294332,289.84861970015953,373.4957262912337,95.57161108427681,52.71384960087016,148.02961467357818,-102.8421,275.64056,110.240585,242.4066,-54.25669,164.92426,149.26967,-41.292778,107.99219
2009-03-15,-101.57611501786697,259.3254313516493,84.29656686899104,84.29656686899104,14.209306429136246,0.16167965949820787,58.99620193698142,39.199999999999996,114.85784276612904,77.22149659115755,26.755267998710323,226.46060938669356,295.6725129856183,367.5986779726851,6.693847596550177,0.54305124,148.1516,-35.6566,255.959,173.86,186.05086,102.43316860306115,202.10103126234833,305.6618329377486,66.28879563056398,41.92414704489056,108.68933306448162,-98.77949,262.06882,81.91408,230.32034,-51.398304,150.99557,125.99036,-41.92213,92.0421
2009-04-15,-75.12308939661324,215.1466446984274,55.55284031137099,55.55284031137099,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.586592973757654,19.87915940616147,157.57655797333334,284.0661997819445,367.2842526560481,2.8472090441661684,0.55763316,148.1516,-35.6566,146.0766,131.025,85.096275,86.66540780986519,166.6579391725276,254.69570372246494,38.141601332172286,49.16707281244453,86.00323797797319,-67.89544,207.9522,53.762547,178.08112,-36.64411,123.437706,99.48176,-33.84519,75.11403
2009-05-15,-64.88884358480715,173.26450037476633,39.7689201901899,39.7689201901899,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,36.43108668557719,2.6392630676908753,116.81417590806451,264.0423827823925,373.5595100826519,2.3083167720848583,0.58818835,148.1516,-35.6566,146.03194,113.5575,53.53198,32.42792941537679,170.83921783836706,202.54676853475559,13.356002034415724,50.024337427457795,64.60791386815254,-63.098778,170.4496,38.98964,133.65582,-17.99431,99.36562,74.12079,-18.33801,61.55311
2009-06-15,-26.530151191128,119.40499960044494,37.07618775844732,37.07618775844732,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,35.096502424431456,5.909371079606312,77.44829507458334,284.85902931833334,370.47094841282683,1.1882748166601,0.56055826,148.1516,-35.6566,64.87574,82.5875,23.346617,43.024697549261646,130.2823757727642,174.02289099095572,-9.068683949517435,72.4497674277518,61.8148274460691,-26.825157,113.04102,31.173574,91.911865,-0.3322757,86.37509,51.122787,-1.0831358,51.755455
2009-07-15,-35.966779226631076,112.83222591664256,26.457663360042012,26.457663360042012,2.39328113799328,0.32374775985663085,86.64381116213268,219.8,25.902033362096773,24.237053024267876,12.915994482802212,86.65555030282258,273.8624782138441,373.0694645416029,0.9698311099994411,0.588933,148.1516,-35.6566,85.68074,83.85,23.550365,29.7180692067796,141.3683767372857,171.06009760084476,-23.53034389723325,88.35916787618771,64.76390750566497,-36.38721,114.60667,28.212074,92.97616,-8.63123,76.53439,60.20465,-8.944514,49.913857
2009-08-15,-50.4462687169616,138.24818546521198,34.458375720069824,34.458375720069824,4.041615123289943,0.3185737131935953,81.16197790987461,112.2,44.00694025938173,31.56625995622884,14.34039238200252,102.94734311739221,284.37588565146456,368.61575034435543,1.5379123163115724,0.5670806,148.1516,-35.6566,142.97119,92.76,45.244144,0.5137221320017892,181.79489018439048,181.37603375403486,-27.682930479641072,98.94334741635248,70.77436210383894,-53.228497,143.14099,35.682472,117.60036,-24.290148,82.754684,78.78443,-18.044748,59.01222
2009-09-15,-83.0897364874912,184.67047847216818,61.4523936956512,61.4523936956512,6.210037499999999,0.31295277777777775,75.00232424501111,88.60000000000001,90.7228129425,58.17113934091427,36.46449471870814,171.66007630458336,281.17113344333336,370.5155064023734,2.375846034740807,0.5106432,148.1516,-35.6566,150.16273,106.69,71.647606,-46.45217237514093,279.9490637636796,228.4947968213624,-31.442174436582718,124.31715230410919,91.22111017385032,-80.931755,186.16893,57.694252,152.14973,-40.83811,94.561295,121.94258,-43.470932,72.645325
2009-10-15,-100.15527165493442,217.7080603553119,73.02146869208462,73.02146869208462,8.47421370967742,0.3027840501792115,70.55807698694521,173.24398703107238,123.66603826854842,66.89272535203808,47.16148322248978,209.81276071451614,289.84957299516134,367.7180786735646,3.2714255547990967,0.4935252,148.1516,-35.6566,202.58093,135.58,142.20587,-89.9763011425459,356.5488437401393,263.083542518081,-53.391316835652106,169.44285254599527,115.63081328279804,-98.6302,223.61694,72.5096,177.37605,-52.20105,109.757805,154.45177,-60.751663,91.89173
2009-11-15,-96.60033586582551,262.3799324361331,102.79678085217272,102.79678085217272,16.489905555555556,0.21255509259259261,58.33624686595252,62.60092668773013,151.34982568785867,97.30794039309068,37.71810230834143,255.4634987453506,318.25749329359866,360.431498926794,7.89244016824716,0.45195514,148.1516,-35.6566,331.21457,165.4775,196.58818,-106.5384297679286,464.21127128803386,362.00267042522034,27.78021315863589,125.38621238130145,153.6370430791285,-94.96603,268.11716,108.13813,213.16403,-53.495483,144.19234,173.45581,-57.00107,116.51442
2009-12-15,-92.85133701616803,273.81460381031053,128.01253842038332,128.01253842038332,15.688484311860007,0.22019623655913978,55.23419849642793,49.16553591448628,204.61213321975808,117.26835583492102,64.33441333449811,323.41924780026886,306.60670060216927,367.1343206275592,8.050339721659697,0.45362356,148.1516,-35.6566,311.2764,193.13,231.0341,-43.54518787311979,429.50743057895255,385.2287114538793,58.54242954903748,92.61703068204224,152.2074320758693,-96.744064,279.92633,122.90324,223.66373,-57.786972,152.79541,184.23636,-59.031124,120.594345
2010-01-15,-71.67508762339294,281.4206112522959,155.7879956079276,155.7879956079276,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,142.71259932183813,42.05034146692622,329.2702948584677,314.99005612137097,364.7528149857693,9.86200282413627,0.48229203,148.1516,-35.6566,278.53635,205.5475,231.43512,6.589692321061818,394.5354663595122,402.6199200613976,88.30270629725419,62.453567583463155,152.94660067709628,-84.36493,289.94785,145.26115,229.54607,-56.548283,157.79984,176.97006,-48.40066,120.70062
2010-02-15,-24.545542619462395,223.05366548273685,103.9357136253033,103.9357136253033,16.404929315476192,0.24270039682539685,72.56832853010812,105.60000000000001,140.67381431830356,105.41363547910225,25.851020647529936,230.69138580357145,330.61573090282735,368.3888928745796,5.167926997234414,0.5205877,148.1516,-35.6566,299.1246,159.655,240.0257,84.52356579782543,305.12289896179817,390.3969230768925,26.52948161662789,138.98680755333044,163.15486849076115,-35.311707,237.95961,102.39535,226.39037,-45.65712,157.41724,160.09644,-41.855595,119.1779
2010-03-15,-52.08506866857812,248.9843224149054,91.74478392232676,91.74478392232676,14.44590678800639,0.25370564516129035,67.42475361381278,94.4,117.09771059879033,84.04457953697019,31.163213805867027,216.15113192741933,307.53967165510755,369.026080737969,5.401186065848665,0.52653664,148.1516,-35.6566,283.4234,157.15,187.74242,1.8921366342839852,311.89234021469116,313.0709275921372,11.834281208080938,117.20389215415344,128.75880926242098,-52.76074,242.59573,88.570435,217.98537,-50.90123,143.9224,145.42618,-45.00818,102.58269
2010-04-15,-51.96959897150302,210.2158050999306,52.989212109191314,52.989212109191314,10.595400993053827,0.2658969518697691,78.35911334621817,111.0,56.76244258297553,50.15984985768202,18.762239769276196,142.32108354792257,294.3944949246135,370.18066462226545,2.777346759067931,0.5589224,148.1516,-35.6566,154.04965,118.8275,103.004425,-7.064752779982633,259.9823521172895,253.5707425523878,5.358399257136625,94.54400078603067,101.10660516447388,-52.9799,208.21593,54.517387,175.12083,-35.96917,118.98009,98.9317,-28.300106,79.12551
2010-05-15,-59.50116286667516,175.64766751388817,39.696737075435045,39.696737075435045,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.36496195052547,5.01499231098827,108.95342217459678,273.9109735541667,372.33083681513006,2.0077236946921326,0.57816136,148.1516,-35.6566,140.90205,93.9475,45.47881,-10.346072200110079,228.47856219268945,219.9089738313832,-18.365211405674927,104.81900417804718,85.09739297901979,-55.817253,170.3907,37.5635,121.83055,-14.896223,92.45066,66.853325,-14.753225,58.811367
2010-06-15,-30.8594528784,116.1205422264,27.722085523312685,27.722085523312685,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,26.241863055555555,5.991074166666667,84.28607826583334,270.71370951569446,374.8910510506817,1.080543765395995,0.5819199,148.1516,-35.6566,78.23799,68.1475,19.87035,29.63059639526511,171.67590709708503,203.84935851985153,-34.59123175148852,111.7174999716226,78.61402365379035,-35.202885,118.38523,28.627718,96.180984,-4.6406846,81.83273,53.737335,-5.514165,49.53118
2010-07-15,-59.639669222399995,131.94767668319997,34.317300635800464,34.317300635800464,3.169873776788591,0.31946953405017925,84.40788738357544,112.0,19.980213174338427,31.437025403225807,15.768402688172044,98.21080770048492,262.52869610373375,377.0062636346159,1.1966495162588597,0.5800971,148.1516,-35.6566,75.53987,72.6225,17.271698,10.822163787509425,178.41272856292724,188.66050486574088,-35.172379644121975,116.87579348869622,80.82703069830313,-55.47329,131.84183,33.251507,96.98201,-8.978266,79.90878,61.212437,-11.508224,48.698345
2010-08-15,-63.46171098434722,132.11887446006398,33.866236185858966,33.866236185858966,1.7145836736022697,0.335811811033189,91.18875853400104,198.2,47.30356446635849,31.02381911052253,27.150774216442237,102.93683427490126,282.3519982165577,377.16207600320763,0.6094279424469944,0.5023979,148.1516,-35.6566,101.35152,79.195,36.05046,11.641369021003856,174.87943511774938,184.28462892389837,-45.36279106512666,130.08857745327987,83.83567748463247,-57.709705,128.39716,32.901318,103.23791,-21.029293,75.457596,72.381676,-14.91913,53.540905
2010-09-15,-85.85663087608742,172.28016200985266,52.769760859663776,52.769760859663776,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,49.952116221169376,45.75139214650505,182.05387995083333,278.5066208405148,373.1110424109083,1.6260269418158755,0.5014988,148.1516,-35.6566,152.07399,102.84,97.5135,-30.80015199041745,263.45717982508614,230.31280427926148,-53.14609382394701,161.98252340499312,108.1297753911931,-77.69107,171.42014,50.59881,156.59204,-46.894745,92.47286,115.78714,-43.370934,69.897705
2010-10-15,-99.30566628477163,228.32301902762708,68.1551171181675,68.1551171181675,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,62.43481009600349,52.964797091449555,199.39169500766127,296.95042525174733,372.0370883588452,2.186156913807313,0.4818945,148.1516,-35.6566,196.92398,133.075,130.96548,-61.806469464659116,338.6943047009542,276.06685751552556,-65.06866138789337,205.90703104482964,139.06712546409108,-89.6619,225.94899,71.49951,187.638,-58.090805,110.71839,146.67484,-57.121727,94.09252
2010-11-15,-69.44624934554906,231.88382899399954,93.74987512056691,93.74987512056691,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,88.74409475147492,45.88415492777808,224.07528877583334,313.94190244597223,371.76674846716617,3.3222881562968714,0.4584615,148.1516,-35.6566,271.0701,145.245,196.31396,-35.71583686212003,396.08516967140645,361.95385364192293,-49.60820459481329,226.29051202721894,177.40526424581185,-69.55933,232.38171,93.06948,190.05037,-43.776676,130.64307,186.3103,-66.56524,119.17106
2010-12-15,-60.65107981445776,248.14438487158043,128.5385244555821,128.5385244555821,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,117.75019549141886,65.21187891561246,282.2186836245968,311.3189970858871,370.7187906131425,4.332450765575708,0.46573132,148.1516,-35.6566,339.01303,181.9425,221.27005,-33.944805961876035,457.3239953821491,417.74287181070525,-36.14937292569084,229.60263143386692,194.32130628079176,-60.75271,239.27328,119.03974,221.80562,-62.94932,142.51115,194.75604,-68.21376,125.82131
2011-01-15,-46.204626950146924,249.74488481514172,147.94578642932777,147.94578642932777,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,135.52859228755923,47.4328171180502,299.0124503016129,327.05187555712365,362.04706369492015,7.080766416090096,0.5012143,148.1516,-35.6566,347.7338,215.7175,266.3631,-24.119681319602705,471.97616547939754,449.8087246004128,8.938917934530764,195.77289953129366,206.38659590366296,-55.577118,262.10934,137.94247,229.14755,-58.364395,157.49715,184.61389,-50.77104,127.76127
