time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2015-05-15,-2.1584451689036035,51.74392231914547,49.58547715024186,27.905555398749545,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.563422463549838,13.154909414521377,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307873,0.25492993,145.576,-36.656,52.1223,62.765,50.69857,-16.65840554301225,86.07418734091951,69.83864984489836,-2.751135253798566,38.46535422495799,35.65818467873032,-7.626986,58.211334,53.009506,35.078705,5.9695272,42.925552,33.09108,10.406685,48.982758
2015-06-15,-31.44784920635908,80.55553672072344,49.10768751436436,23.289233841216273,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,28.430951259364758,22.045703762657503,7.834368137722789,94.56374520050183,304.2281403845058,383.94414260289966,2.218327294164602,0.3928491,145.576,-36.656,49.789692,84.69,45.931675,-40.32719771105766,111.07168451623885,69.88750990548596,-21.695619869919028,60.983917145524174,38.6012970697484,-31.396605,83.84769,55.150772,40.226486,2.5460093,42.590458,26.43812,9.64131,43.638985
2015-07-15,-59.03680313638564,117.86616751265919,58.829364376273574,28.532096412150196,7.555359096847523,0.15085116857878125,79.2648608326073,37.3,35.64790737909029,26.137377448047978,4.334679481212256,96.14156291277972,308.40038534152444,386.7629458838692,2.1630864831740366,0.47146687,145.576,-36.656,52.674374,105.4075,55.788017,-40.44605596604276,121.01320813444354,78.9789245417813,-27.57672199473018,68.37028687703423,40.43171954705031,-49.920254,107.43162,59.375706,57.705284,-0.360927,50.612236,31.89649,7.134232,48.9752
2015-08-15,-82.32092391626108,150.55951053458398,68.23858661832293,41.255791946942026,8.933439434884567,0.17813533090320055,78.21666449280768,39.599999999999994,51.461426478800966,37.793164247691514,5.795193917750883,121.21306410409484,311.7027466747951,402.7966788928091,2.497607917471455,0.5230984,145.576,-36.656,96.04759,181.94,99.158165,-57.63692458931623,159.49347786804915,100.847688143556,-34.447467472054996,84.74583718087524,49.81587181199575,-79.01886,144.27696,69.123665,106.82939,-27.79092,73.17449,57.457253,-5.390083,65.371025
2015-09-15,-117.17459584904958,194.25131310614148,77.07671725709191,71.82500689339089,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,97.58719633733124,67.98990621667589,17.07533199550835,214.03137900328954,299.5901504861111,390.5633823905515,4.447054622499624,0.53654885,145.576,-36.656,120.39922,266.12,122.621216,-100.88249437457036,229.63604530550927,128.0879085758931,-36.98223619448254,97.22466842760332,59.890286002715584,-111.117935,187.67473,72.63842,138.20613,-45.027596,90.333916,110.80665,-52.32601,87.53282
2015-10-15,6.343375611715137,62.301830006840994,68.64520561855613,46.964625503166545,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,120.77211206437217,43.022851379394204,53.658514497958855,263.54956318422427,332.04877137096776,387.83661377583235,11.582364973952368,0.24572006,145.576,-36.656,84.39171,128.07,69.44537,45.46555553034751,108.86539321104827,159.10639825839684,-24.161917573423125,97.01560281822458,72.84944943117443,5.846344,58.297016,62.33261,38.463425,10.201128,54.252956,122.28066,-45.519955,102.343094
2015-11-15,65.94338356692018,2.557086499929813,68.50047006685,36.56311273735379,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,157.3006709779889,34.610823075760514,93.24105207869248,299.11181720097153,336.444761875,389.32588198214506,11.66295992102518,0.09720417,145.576,-36.656,77.78595,49.465,37.196384,46.015384093689676,122.35837168332642,168.23669848070918,-34.942321418900974,123.2433209605515,89.86103153333534,53.271133,8.258117,61.12216,23.796757,13.696278,37.42742,125.41158,-33.411312,91.39047
2015-12-15,52.33250038808484,0.0,51.26113969447238,22.260081336313323,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,170.51652396532924,20.391777018659784,102.37019509193424,345.02406961755366,349.1871247311828,395.99792698986863,19.37291437502214,0.0707677,145.576,-36.656,49.615868,39.4825,30.596773,109.07146837704956,43.17780883859562,152.99751521976685,55.59315586590674,38.74131078959908,95.39668058697134,45.41328,5.4916697,49.210136,21.920582,12.04988,33.490746,82.328384,-11.416932,72.12464
2016-01-15,73.99839690937128,0.0,56.60413699158234,40.28929193470991,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,143.22109711159004,36.9077832627704,71.13710738454813,280.9426295872285,364.5086166666666,405.8873431453875,15.112411111224729,0.084858745,145.576,-36.656,63.745647,70.9725,42.853455,69.03363015446897,61.026973967315996,129.25775017748472,53.77975911239628,26.017495572566986,78.59461707764422,58.72731,10.170562,56.652977,,,,75.54073,-6.3814664,70.807816
2016-02-15,34.781641485050216,12.251966880333523,47.033608365383735,31.90692765300098,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,152.26156939634413,31.244746842833337,75.29138743602402,313.427674236236,350.04192292261746,408.64693113685746,15.865782178777957,0.12528585,145.576,-36.656,87.44909,84.435,65.91458,40.24265646554599,74.07498286868184,115.02907282550268,45.54326732293703,16.319279958028346,63.319405418325914,33.927483,16.808031,49.369766,,,,74.14009,-4.9907546,67.93386
2016-03-15,37.58951331490104,8.76880823888196,46.358321553783,25.131377229971484,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,100.54583207766827,23.022083023991204,52.65648038744705,230.23317559667097,356.73324616935486,400.5938370802036,14.686001700922208,0.09824142,145.576,-36.656,52.183136,48.695,40.831406,61.48527294359674,36.55773068538476,97.81298483179535,39.75786542304559,14.735703583544819,54.55596598351258,37.13208,12.555425,49.11096,,,,53.315357,5.2732077,56.531013
2016-04-15,31.913515193176146,14.478679871843923,46.39219506502007,12.0914185321756,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,56.19832142123423,11.445796493266224,35.29356415781627,168.09298042107315,324.69793694444445,403.1186263467797,9.158945916029216,0.108265206,145.576,-36.656,41.42633,44.495,39.88436,38.45107826058383,26.50026720684859,65.41141128612438,29.28901857807068,7.753546287611243,35.78077228044276,29.909557,17.433472,47.3224,,,,41.38358,7.4403687,47.890285
2016-05-15,26.415867353842337,36.71080295137186,63.1266703052142,38.08332286529175,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,30.45753610854771,34.88696273233268,4.551016463404886,96.14569522232259,330.70907500000004,394.59301543054465,3.8058201247806,0.27197802,145.576,-36.656,45.999275,59.84,60.93338,2.4930212278852557,75.78162845089962,75.86690917358658,-4.468956980323128,45.65081683010794,41.1424924202438,13.587253,51.16908,65.24449,,,,36.02513,11.798903,53.40486
2016-06-15,-31.67236712243582,113.66484314693952,81.9924760245037,23.208348617867998,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,20.508201739466,21.969137410802823,1.0330236732429328,66.03258941082177,326.9434060416667,406.2504543712497,1.2426835170341104,0.50832844,145.576,-36.656,44.384945,75.41,61.07349,-21.973918008750427,93.26938681113752,72.47004644481902,-24.301261977350805,65.65777414001059,41.2017113417387,-30.327694,108.9986,79.91309,,,,28.554787,14.805441,51.631588
2016-07-15,-45.9090958117348,138.70686837977726,92.79777256804246,28.75168735106393,9.639188709022841,0.5179582881912727,84.37113426108256,78.80000000000001,29.037664367714697,26.338537964669378,-0.6129551417527377,76.58188055499308,331.55858277085946,408.70492897557125,1.8801236338318983,0.57201105,145.576,-36.656,49.26267,111.695,71.439415,-32.626184563208774,122.25035156709376,87.63535725308412,-34.90686918870779,84.23718576435931,48.293209162540734,-45.105686,142.16933,92.46254,,,,34.46224,11.552324,59.227207
2016-08-15,-89.4486538071002,177.23982753820056,87.79117373110037,41.98804766298426,9.462885293995225,0.463009663319058,79.58284935090015,65.0,46.6492279982882,38.4639612253204,3.0274280782916043,130.29630988599342,307.9425019986739,397.0379907539451,2.4269064713992483,0.56461716,145.576,-36.656,98.27642,164.4825,116.20278,-68.60276145366271,179.00634245418073,109.069729758958,-42.91188045660965,98.77151489560492,55.2234281404526,-84.16441,170.38843,87.17445,,,,65.08844,-9.60181,68.995804
2016-09-15,-115.222036667494,209.98203066892773,94.75999400143377,59.66213887210571,11.555386790342133,0.4878962119928109,79.51808372349109,113.0,78.02551842456073,56.476475284181554,6.479083462604232,156.3354363368435,330.8932034634462,400.1394758767132,2.803771903307819,0.57767546,145.576,-36.656,145.5444,245.4025,165.09175,-77.82759809389175,218.2884989787326,139.40945842263437,-48.476596944616176,119.1136990855448,70.2642405827064,-103.7554,200.07806,93.76125,,,,109.71605,-30.910889,93.375626
2016-10-15,-128.3396615563569,216.99284580779945,88.65318425144255,85.85420961424049,12.837466015267786,0.3307603897704129,69.61585473105474,38.16206228466278,116.22278487902527,78.64840528281827,12.06489696460897,231.46377775329276,315.41246910626734,397.5397450038891,4.530466311621869,0.5483062,145.576,-36.656,157.36217,293.025,207.13553,-134.80653100041351,311.14276249619587,172.7601123495619,-75.86889610800426,164.67889128578827,87.5644508341793,-119.61618,205.52292,86.5071,,,,160.40977,-70.50727,104.27364
2016-11-15,-46.776958532954914,114.14556506183308,67.36860652887817,80.90444937090547,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,159.2610225046528,76.58455130264416,50.58594435038029,297.067587975232,329.8541538220948,398.22061662362836,7.9200100759598175,0.3663864,145.576,-36.656,144.64374,192.1775,136.19786,-145.05007741851955,358.0920140628412,198.7902131945201,-64.09611188597046,162.89067037263885,99.94148390984628,-40.155716,110.765816,70.742004,,,,128.31326,-38.295616,90.17114
2016-12-15,37.569271058339055,27.36697400858351,64.93624506692257,38.26398753753616,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,155.38461830242233,35.052464091285366,87.03475850090413,304.28993051169573,349.83926275265407,388.40538756217114,13.510824050228173,0.14491686,145.576,-36.656,98.47576,83.0775,79.35794,2.3258332943196276,229.4998911874317,236.64834365779456,33.08428129332606,76.70600475207902,111.11263439117465,29.969696,34.325966,65.553856,,,,90.94008,-14.454521,76.6922
2017-01-15,61.66516282534854,7.693711165249738,69.35887399059828,40.93540749035955,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,171.98496546133737,37.49966988438852,104.03235835073139,318.55340308465725,356.7654613575268,392.05354255232396,15.834033743288774,0.1068815,145.576,-36.656,87.69676,74.9425,46.67089,49.545298146992636,216.38770018314122,273.04136097684056,69.11812790029217,26.640896423254162,97.77607717952924,46.226917,18.206009,64.34788,,,,91.35589,-13.099891,75.8887
2017-02-15,20.213314605592974,35.769256672411046,55.982571278004016,41.731361460481025,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,153.84412604081703,42.32476375638072,85.90392935590893,281.7045058978974,349.3662932291667,387.2916268052405,12.810040046549549,0.13512416,145.576,-36.656,94.74444,80.265,70.02794,64.15715262602761,128.03447053065537,199.6902265368448,53.048287644283846,22.071847131068353,75.2427582332748,22.880001,33.089462,57.328495,,,,78.52873,-6.340376,70.821144
2017-03-15,26.556120644218275,25.94357305409234,52.49969369831062,28.42641717146646,22.254502712090247,0.09987692469874436,50.59431959355151,44.2910050915156,113.20945452440039,26.04056794052797,69.57851968346525,230.774918257356,354.8808015144846,390.0978951859496,13.491825555674765,0.11407384,145.576,-36.656,65.89072,54.4,43.71323,109.81862256729598,57.306598441651985,168.99449888433435,43.46503660117742,20.53396710602101,63.89305936303572,27.369747,27.214407,53.505165,,,,58.962543,2.763557,60.823597
2017-04-15,10.758067240839438,40.8823433166083,51.64041055744774,29.733211676194102,15.315256742708193,0.14745426449618296,64.07911414017862,87.99999999999999,70.21180484852921,28.145605003360284,39.034911386703314,161.27507672829216,327.0567927775167,395.45363392439145,6.304548696914537,0.16679458,145.576,-36.656,50.77458,52.8525,76.669525,35.607711375093935,69.72986767203466,105.28413912026956,14.417648242553696,32.781167235109024,46.31941682411707,8.997607,43.795406,55.837234,,,,48.044807,7.484708,53.416744
2017-05-15,-21.677441569689023,79.20776996267185,57.53032839298282,29.750723146929825,10.89572155272046,0.1806934646871623,74.65131203459275,24.0,37.589581468186,27.25372398196947,16.702343554940715,106.7981621363619,315.60720295786643,393.0246873281592,3.319676133831635,0.41722742,145.576,-36.656,82.096695,81.7275,75.153465,-20.483122615245552,113.03673691636465,92.20552941151985,0.7287434828231198,36.956013352784794,37.360835941537516,-19.655739,83.40736,64.480606,,,,34.991486,8.348586,49.63813
2017-06-15,-37.62924638216954,96.85521608863448,59.225969706464944,33.93492479771467,6.575911634212775,0.20563040790598056,81.95947834910912,0.8,36.68974704310351,32.12296739339225,11.160316295582241,102.81551250965386,298.2361341163386,395.707608566274,1.7587601478809198,0.5039553,145.576,-36.656,59.042484,93.02,43.273952,-55.47195368811935,140.56451800720532,84.2530714446143,-14.41482755402103,50.12060896132607,36.02668970741797,-35.85619,95.41416,60.41516,,,,28.897558,5.086557,42.851498
2017-07-15,-10.271428358198364,37.643387234100146,27.371958875901782,12.869892233594214,7.063913941593808,0.22951199338938866,79.14893222260265,17.8,35.6060305102571,31.160023272495323,6.903256773612238,91.10251714944259,302.328087656611,416.88277429224297,2.1026382041758067,0.4826944,145.576,-36.656,53.971294,93.9075,52.731472,-51.24825575144049,146.80505808897914,94.23129044162982,-22.60014296992449,63.1626599956071,39.978981109452434,-22.258598,67.39514,47.063713,,,,,,
