time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2017-12-15,14.348367971930983,18.80371374282347,33.15208171475445,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,0.04260201,133.64,-22.287,11.765402,22.0282,25.084036,-2.151268229200823,11.901894544508286,11.086747262574097,-4.262907,44.396706,40.810547,,,
2018-01-15,23.648262335544864,5.458718953990544,29.10698128953541,24.661439499521652,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.5915874985164,120.37151802420956,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,0.04083841,133.64,-22.287,24.780552,24.3681,16.968952,-2.5072552226990634,9.719185599210835,8.448555657693412,7.913403,29.589369,37.027737,,,
2018-02-15,19.34591569069482,2.855672438619452,22.20158812931427,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,0.041131165,133.64,-22.287,16.018793,20.589901,20.711544,-12.174548998984635,31.356950079096258,17.782923826473326,3.3879094,27.52194,30.20676,,,
2018-03-15,27.814925637287907,0.0,20.637801620000605,18.823260498280522,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.243410976172747,101.42997134990183,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,0.04337735,133.64,-22.287,26.110336,19.0986,21.05865,-7.246129314247937,19.362041348312026,13.374936488138106,6.43035,27.61224,31.930735,,,
2018-04-15,17.362327697342625,0.0,15.84933913073534,10.927025015711203,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.343575840489587,83.44263431886358,246.8887996537758,361.9228360420397,402.2013314581416,25.53708040467738,0.04373502,133.64,-22.287,16.821335,14.8007,16.083536,-0.537228403833134,8.28466949912359,7.905381036513593,1.9032506,23.53277,25.7987,,,
2018-05-15,12.239402014587016,0.0,6.045336808167117,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,0.04299869,133.64,-22.287,33.41392,13.4009,13.300451,-0.5344304329433978,6.782610720449948,6.269990277725859,-1.9244139,16.203941,15.743768,,,
2018-06-15,5.98760142214972,0.0,3.9618630875546312,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,0.043393403,133.64,-22.287,32.799496,12.3345,11.112883,-1.9805068615625854,6.592332235761416,4.625684220763719,-4.6848264,13.807369,10.709128,,,
2018-07-15,5.37852883214625,0.0,3.549598438495301,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696907,0.041399103,133.64,-22.287,32.932617,10.4282,10.0822115,-1.4723599735058457,5.368822560726746,3.9494695059757063,-3.8280964,13.077817,9.347695,,,
2018-08-15,8.561929155258852,0.0,3.6795281526464803,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.81965958518736,0.03816442,133.64,-22.287,32.29103,8.8969,9.357333,-0.8069401201801173,4.340070099506565,3.5879489582045934,-3.1404767,13.178624,9.934443,,,
2018-09-15,12.479677119104377,0.0,7.482947001443387,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.585026878532794,0.036327437,133.64,-22.287,19.617908,8.8509,9.739359,0.6184241854541734,3.568595718610369,4.221450692826646,-0.16361998,14.795917,13.8696995,,,
2018-10-15,14.755340115752368,0.0,11.130752641232506,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,0.03650281,133.64,-22.287,9.821424,14.2992,7.555688,1.2127235160709493,4.322492934028104,5.587027480909267,4.524594,15.127677,18.195847,,,
2018-11-15,16.654786292846566,0.0,13.331330507750554,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,0.034330692,133.64,-22.287,13.54625,16.5291,10.053451,1.2540001723691467,4.300135509608571,5.735788696974434,7.3195505,17.447906,23.692495,,,
2018-12-15,17.062297644127284,0.0,13.180099206494777,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,0.03212221,133.64,-22.287,2.867635,13.1559,7.034283,1.078670345788677,3.055085033803425,5.029720060861785,4.7903657,14.056091,17.68444,,,
2019-01-15,19.05690363718622,0.0,13.594153265969176,7.43312814798662,34.0810284811828,0.004571534786777626,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,0.029990166,133.64,-22.287,1.7601334,15.7828,5.115952,1.2589554220921597,2.597744743580721,4.6403743911441575,5.939951,13.445416,16.998503,,,
2019-02-15,14.90212945545671,0.0,12.798374016949644,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,0.032351326,133.64,-22.287,7.5982265,11.7693,6.6071095,0.9081951021910716,2.6808750083116593,4.398974313453962,4.58415,13.466475,15.360198,,,
2019-03-15,16.856994223241294,0.0,10.728956939384666,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,0.03448283,133.64,-22.287,12.922419,13.6258,8.187534,1.9518488281825408,2.048211359581743,4.91429000230433,4.446372,13.143566,15.821096,,,
2019-04-15,12.998843224015818,0.0,5.043225597344438,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,0.035928093,133.64,-22.287,17.027205,13.7699,10.048155,1.6700415796419146,1.3456684114009316,3.8107022863022495,-1.4158189,13.853162,11.435972,,,
2019-05-15,10.632528607191347,0.0,3.575357929135848,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,0.03829739,133.64,-22.287,32.19265,14.8535,9.476635,1.0246011342023735,1.7043472993874895,3.2564736397248653,-0.63850784,12.140483,12.4278555,,,
2019-06-15,8.040712737492612,0.0,1.5472517677753679,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,0.03607312,133.64,-22.287,28.750795,11.9902,7.380996,0.9043746465207028,1.0049851144319095,2.4096341218453405,-3.8505378,10.538463,6.8982677,,,
2019-07-15,5.376184570604327,0.0,1.180742541876561,0.7529868124174669,16.057365801747313,0.01498132653440873,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.194387844850494,0.03574454,133.64,-22.287,30.938265,11.0406,5.853787,0.9696205710941296,0.993273432985749,2.51835234898479,-3.4141836,10.740919,6.8658614,,,
2019-08-15,7.668324800342571,0.0,2.9683540111748212,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,0.033054244,133.64,-22.287,28.97983,8.5254,5.329784,1.131473931840543,0.9177794931436022,2.5958374557788355,-4.251976,10.722446,6.1946697,,,
2019-09-15,12.983116819449858,0.0,8.396379293157288,7.823937525387273,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,0.032148555,133.64,-22.287,17.467966,7.2385,6.2220917,1.2368167361500528,2.091121027975388,4.035646586014785,0.25547394,14.830597,15.125577,,,
2019-10-15,10.42411993539944,0.0,9.392128498141325,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131453,0.031993788,133.64,-22.287,8.189689,6.796,4.743934,1.9987981023286414,2.3713391297173834,5.34187580312856,3.5718944,14.776753,16.562504,,,
2019-11-15,8.705790976746579,0.5854571755328966,9.291248152279476,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,0.030273518,133.64,-22.287,6.808352,5.403,3.722258,2.0420885638351383,1.6914146809130326,4.623988585959009,2.856763,11.939678,13.863294,,,
2019-12-15,7.325911029904736,3.8100249055636883,11.135935935468424,7.838462704541227,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12312878409094,7.180575004428895,112.56850036367555,318.93514509894885,397.8961326672361,387.34358126227994,43.37210813997218,0.030112218,133.64,-22.287,1.0084035,9.5084,3.5955367,2.69137821847071,1.8662785710163194,5.476134599339746,4.2576966,13.246795,15.742304,,,
2020-01-15,-4.617680462999999,21.393518688,16.775838224999998,47.02822145418976,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.18147895087358,43.08110967741935,86.31447775537634,284.3900424680452,417.3932296690631,405.4219937511351,34.2546291905113,0.029425528,133.64,-22.287,10.168318,19.8363,3.8572562,,,,9.505395,18.923801,25.997477,,,
2020-02-15,-7.549265015999999,21.913051111199998,14.363786095199998,39.50413650146724,30.755696314623833,0.0163588660010631,27.513258965145273,3.6000000000000005,128.64183298471733,38.68428692528735,83.02615308908045,281.74044248721736,402.087582403809,405.70853565824,33.09769241125519,0.04651011,133.64,-22.287,17.077738,16.4972,10.924238,,,,8.687177,18.409502,26.92459,,,
2020-03-15,-22.865834195999998,35.3665443006,12.5007101046,58.23236701173786,27.36255915606646,0.017372433519758666,32.46793275365752,44.400000000000006,120.76862128849754,53.34488340053764,63.3439935483871,261.71685502178906,382.9658816776039,406.00168528644616,25.20340242514257,0.07659242,133.64,-22.287,37.133896,23.7982,29.824694,,,,1.9575388,31.907515,33.498333,,,
2020-04-15,-6.5425666392,11.8795168746,5.3369502354,36.755576116726445,25.3669230996167,0.008270087763470733,29.474626778061936,4.0,88.30689825130915,34.79300986111111,57.39791854166668,225.7632770940102,372.8599642200101,406.3055482774166,23.326469822618005,0.06842146,133.64,-22.287,20.81346,21.4188,21.311485,,,,-2.399038,28.938374,25.312311,,,
2020-05-15,-6.8404605174,2.8938849227999994,0.0,27.884252714378874,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.45950151212917,25.543907728494624,44.268120228494624,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,0.060146544,133.64,-22.287,27.144897,16.7549,16.265547,,,,-10.021109,27.98088,15.556131,,,
2020-06-15,-10.3645576998,4.4827971138,0.0,27.75770213563743,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,67.23880654536768,26.275577916666666,39.04371923611111,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,0.05479546,133.64,-22.287,36.651512,14.0865,10.6745405,,,,-6.770896,17.748127,10.373159,,,
2020-07-15,-8.3741171004,2.620663668,0.0,26.575802738832735,15.201741976901465,0.009024705314312306,30.916782378780788,0.0,72.61877000401638,24.345276881720434,42.724578897849455,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465307,0.0495795,133.64,-22.287,33.3648,12.644,8.339065,,,,-7.8977532,19.078777,10.5053215,,,
2020-08-15,-7.4386219302,4.4765776152,0.0,21.584334512552985,19.40969001337404,0.006405926454902595,24.348976200571695,0.0,90.92007942621856,19.77274610215054,57.62794455645162,229.4389453282451,329.00025832249963,407.57833266884904,17.278411261009545,0.04512399,133.64,-22.287,28.747986,11.9898,7.6351137,,,,-3.8848326,15.604749,11.763535,,,
2020-09-15,-4.4238794166,7.400619647999999,2.9767402314,25.63788998206717,24.92513994873158,0.006426258394616886,18.66670897622391,9.6,110.86043989229883,24.26895326388889,71.536026875,266.9004598020213,355.88361200983513,407.9079748314099,26.18586245082605,0.042651873,133.64,-22.287,19.073574,9.0176,7.590234,,,,-0.06331288,13.71489,13.395985,,,
2020-10-15,-10.668342483,33.6836392074,23.015296724399995,51.29005561623737,24.94704518185929,0.041180519012390525,30.25802237398054,40.6,144.2552954465252,46.98524509408602,74.32062862903226,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,0.041371923,133.64,-22.287,20.388512,11.8798,8.504061,,,,5.349977,28.164532,33.445557,,,
2020-11-15,3.6685559357927313,11.974605313204837,15.643161248997568,20.404415838336433,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39281007368058,19.31492079511662,101.1161764872739,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,0.038683124,133.64,-22.287,3.458753,13.6912,3.4516444,,,,-2.5277612,31.856733,25.443672,,,
2020-12-15,12.155623409558395,39.132827007079975,51.28845041663837,70.71837558394614,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.78293247191243,58.0852323669973,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,0.05188109,133.64,-22.287,27.509968,25.8095,23.634724,,,,3.586861,49.314613,51.252663,,,
2021-01-15,-26.8196836741823,76.67897632618003,49.85929265199774,86.79341918858479,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.5087863355405,66.55134508886199,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,0.08325396,133.64,-22.287,52.5774,43.9946,51.58623,,,,-10.532106,62.233517,51.35814,,,
2021-02-15,-39.89830253461757,89.56219533719192,49.663892802574345,85.51200952715395,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.7279541070705,56.1645195160213,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,0.11140334,133.64,-22.287,49.721718,57.1738,66.29301,,,,-17.464546,75.02784,55.067127,,,
2021-03-15,-18.102598708201207,82.52895895618653,64.42636024798533,66.23815391288986,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,0.11654054,133.64,-22.287,55.34547,52.1686,67.85893,,,,-11.82607,69.20149,60.891884,,,
2021-04-15,-6.860409902161512,51.10780257209416,44.24739266993265,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,0.10193093,133.64,-22.287,43.55741,37.4644,44.973984,,,,-17.288445,60.641037,42.954395,,,
2021-05-15,2.492021262944046,31.462559520148954,33.954580783093,13.360845588453643,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.239460400175425,63.7528652142387,214.5792470469727,317.8143766226107,411.9560636122278,13.794643173965195,0.08395459,133.64,-22.287,50.212395,31.0752,31.782917,,,,-11.962076,46.556515,35.33218,,,
2021-06-15,6.672794886645354,22.8654326057084,29.538227492353748,12.589131279709665,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.9169338379227,52.0102049950753,179.64428865364843,305.8033936111111,412.5693569342837,8.657329877236887,0.07969479,133.64,-22.287,47.828995,28.5174,24.085245,,,,-7.7448716,37.08051,30.615517,,,
2021-07-15,5.296249518817955,22.99959057997389,28.295840098791842,12.909836365905495,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,408.718329387532,12.260430574326312,0.06588967,133.64,-22.287,44.3802,22.1846,20.992374,,,,-6.46756,34.6551,29.759611,,,
2021-08-15,4.005518636605156,14.250229464706607,18.255748101311763,8.01030570542269,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,408.14165927305976,14.64707886184183,0.05299321,133.64,-22.287,41.480537,18.296,18.96092,,,,-6.6358747,35.292953,27.683252,,,
2021-09-15,16.051619421773918,8.98005121879215,25.03167064056607,14.050105653627027,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.299899394961137,81.32924836362771,269.9713771831207,334.72691208333333,408.2612172199019,19.428593838163916,0.048180524,133.64,-22.287,25.423578,17.5,16.084332,,,,-1.9082913,36.966434,34.638996,,,
2021-10-15,13.158598883765542,26.788472057151246,39.94707094091679,41.552885073585344,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.06532213879517,80.3812621337818,289.7394865275762,373.22827883064514,412.69976849005195,21.98777045828728,0.051428907,133.64,-22.287,15.688848,17.956,15.809389,,,,2.9247987,40.430687,45.198204,,,
2021-11-15,0.858780289986075,46.13073795884375,46.989518248829825,55.364339471083404,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.40815714747309,90.48635189401534,313.5478082325316,369.051159375,416.3691032619068,18.71668912457852,0.056388777,133.64,-22.287,32.474514,20.9198,25.465378,,,,-6.4068255,54.769756,48.68761,,,
2021-12-15,17.1246496881007,19.59318881658914,36.71783850468984,37.42887927301852,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,34.28744705207521,102.82885219870484,316.8745030273979,394.97065658602156,412.2671464115795,34.49562062535223,0.047382995,133.64,-22.287,7.3065667,18.1708,18.999647,,,,-7.3393574,47.267014,38.140553,,,
2022-01-15,10.892748044641696,3.649620272990972,14.542368317632668,12.074684995601917,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.195260467081706,108.6701924680681,315.88413944841085,406.24227631901834,412.57432039652747,37.38986511159081,0.060014956,133.64,-22.287,,,,,,,0.6955601,47.13843,45.740814,,,
