time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2017-01-15,-27.963890339997533,93.0804055439227,101.21286188021224,101.21286188021224,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.71799503781689,56.62183786707418,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,0.13955684,133.249,-22.283,71.95633,67.3975,73.396416,-43.42390985312849,67.03222483061101,21.338889279633676,-27.68637745664455,47.25382846570574,19.10242225782713,-18.670063,91.53881,107.77446,,,,66.10593,-11.382739,55.08285
2017-02-15,-43.21693120505489,95.0544866211478,84.27917141970666,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,0.19279984,133.249,-22.283,65.640686,75.105,89.411766,-26.971820323645353,64.01499237272475,34.25620991557807,-0.7024165087150323,16.3442573940265,17.042755491274875,-46.080177,104.52165,91.60873,,,,54.03666,-10.185749,48.478043
2017-03-15,-32.02100151687175,83.14452347605858,60.10694415490937,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,0.17559467,133.249,-22.283,34.574146,61.2825,71.17683,9.542781719665673,6.491726177900157,20.399687998267527,11.11307059210958,2.0580465140556043,13.21513792478072,-32.70142,90.00291,66.44772,,,,30.408329,3.6579757,33.775723
2017-04-15,-20.340975828080325,57.44010590327449,28.09302578620802,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,0.15206158,133.249,-22.283,37.53252,40.3275,55.02108,5.967203539572149,5.096106953557784,11.727361466951773,6.772114604827948,1.438838300142379,8.210069273491172,-29.012892,71.33137,29.859098,,,,22.179077,3.463835,25.758877
2017-05-15,-12.016826274944279,39.7038841082981,13.5092890449598,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,0.1375557,133.249,-22.283,52.07338,31.18,41.357147,2.252845203658655,4.5202602715351645,6.969109498329632,2.8867240185136325,1.425398944371409,4.314813149752808,-15.294304,47.6245,13.574654,,,,16.62439,4.200355,21.440205
2017-06-15,-0.6971496415773748,20.99410983688701,6.783466189320621,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,0.12797064,133.249,-22.283,52.08105,28.4975,34.83052,-0.06685612201047564,4.035948821437895,4.052923868096776,1.6773709912340564,1.368734927251353,3.0469270256980963,-10.72171,34.50935,8.471934,,,,14.4949665,4.5346975,18.65201
2017-07-15,6.610793559301349,22.236204384398164,13.640052827742124,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.73367161619919,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,0.12310157,133.249,-22.283,50.98112,28.155,33.6286,-0.1044529591311494,3.8597956679324485,3.868453830794547,1.6403304803316132,1.282427983587695,2.928118519135751,-1.9410646,37.293644,15.503578,,,,13.884246,5.1557217,19.018093
2017-08-15,4.946195653944299,15.464087501774603,8.586832729922461,8.586832729922461,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724285,7.866133806055014,76.56607649591605,245.15536217990925,307.2746013958966,399.67104128140215,14.17849547125215,0.10235358,133.249,-22.283,53.727966,21.4425,30.351828,1.253179785477469,1.9818980853195451,3.2742260017875964,1.7029802435354213,1.1289432349803974,2.8340980082612077,-6.6525464,32.7527,10.772293,,,,15.689954,3.5525947,19.337479
2017-09-15,10.17560251355825,9.220355087287768,7.648943389449682,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198125,0.086720005,133.249,-22.283,24.011316,19.8,34.5101,1.9527150795936785,1.7075524060884342,4.094372045937621,2.0342732491153583,0.9940786163097073,3.017584394914593,0.13507733,24.673914,12.182733,,,,17.67918,3.0651152,20.90419
2017-10-15,19.768579811601953,8.415034825067401,20.23180113474772,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,0.07321829,133.249,-22.283,19.888216,17.4125,27.520903,1.03086822678328,3.253365348320447,5.279669520182026,2.115388811151206,1.4429099222070363,3.555884340506964,10.440451,22.751831,21.75902,,,,19.82559,2.6960642,23.653275
2017-11-15,19.07657938758294,23.70137522497041,37.63268629962681,37.63268629962681,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.623286691652915,94.19768554571114,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,0.0864258,133.249,-22.283,27.214567,24.7275,54.082603,-0.7737946551755533,6.489222680745622,6.131572451609624,1.867374841687706,2.406090943419258,4.275234093871404,10.758858,42.335495,47.72756,,,,24.09515,-0.0029114485,25.822252
2017-12-15,14.36945972763493,18.86421171582347,24.737992997209005,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,0.101336144,133.249,-22.283,17.998121,34.11,45.71967,2.538734041627243,3.1152611649565203,5.851629889788384,1.7426999603412696,3.120739574129402,4.795668608050619,4.1559935,46.357857,40.242702,,,,26.428143,2.1966496,28.85434
2018-01-15,23.66189435902738,5.530894970590545,24.661439499521652,24.661439499521652,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.5915874985164,120.37151802420956,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,0.075302854,133.249,-22.283,27.40764,25.4725,30.65924,2.2316445059401744,2.01759691044339,5.4963292176633995,1.4258862900278473,4.194383867790748,5.301880457667721,12.672052,26.859137,31.060808,,,,28.49422,2.7307281,30.218336
2018-02-15,19.366620613041185,2.899818556419452,22.606702693880326,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,0.07102033,133.249,-22.283,20.970127,19.7325,30.73141,-6.35340302085614,14.532018227611927,8.274777580688012,-0.7973922887886147,7.609879417548655,7.237610682001105,10.912762,18.386795,25.579966,,,,30.147936,4.7473927,31.629885
2018-03-15,27.760178530051242,0.0,18.823260498280522,18.823260498280522,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.243410976172747,101.42997134990183,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,0.08129066,133.249,-22.283,28.459156,18.2225,35.918457,3.56320746078312,1.5467288214052344,5.15497965034822,0.045718470103338404,6.274522438732674,6.294296839834715,14.0354395,15.643994,23.03774,,,,32.31752,0.7390017,34.954155
2018-04-15,17.320035857739175,0.0,10.927025015711203,10.927025015711203,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.343575840489587,83.44263431886358,246.8887996537758,361.9228360420397,402.2013314581416,25.537080404677386,0.080428824,133.249,-22.283,15.768662,14.0325,27.251972,3.0720055134442807,0.9492169752036013,4.70746354019389,3.091713673202321,1.553317468129535,4.684430617360704,7.4069753,11.2653265,11.417518,,,,23.436348,4.072958,27.90955
2018-05-15,12.19338711216365,0.0,2.9513577188269395,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,0.08039342,133.249,-22.283,29.029068,12.8225,24.855864,1.8300544207426568,0.6789287183267371,3.11731316119737,1.2225976390091091,1.052867860886181,2.280389678056963,3.1932173,6.5824647,3.1534784,,,,17.063198,3.19845,20.919783
2018-06-15,5.872797648705372,0.0,2.9337525104458724,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,0.0830593,133.249,-22.283,28.683058,12.3325,19.2758,1.4303102060514137,0.42804050637421204,2.349002403132274,0.8350498253075784,0.928998847863113,1.7641757386154495,-1.2923505,6.3446636,2.4377952,,,,14.4956,4.066938,18.858084
2018-07-15,5.289288596096215,0.0,1.5896320797106904,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696905,0.07897637,133.249,-22.283,30.021152,10.47,17.815382,1.8524526528243759,0.013446632764918032,2.396355432051289,0.7838519380256912,0.906621285903384,1.6913722063482055,-1.5578941,7.064843,1.5371063,,,,14.123806,4.5848308,18.475554
2018-08-15,8.505881164079106,0.0,2.043809026998804,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.819659585187356,0.071433835,133.249,-22.283,34.547016,8.4675,18.776445,1.9501432560652807,0.0,2.513675314612836,0.5214534281512897,1.5500597820355324,2.071862658835016,0.6983113,6.8858094,2.0382268,,,,15.881258,3.0987322,18.619986
2018-09-15,12.468056313928964,0.0,2.289968615001163,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.5850268785328,0.065253146,133.249,-22.283,22.273937,8.1725,19.622618,2.8408095269253235,6.783824471336308e-06,3.691642198031184,1.0892979198106332,1.082389922121365,2.1625428649313108,3.6639996,8.624236,3.0710478,,,,17.607124,2.7392678,20.86124
2018-10-15,14.787266364375531,0.0,7.862959518718805,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,0.06791798,133.249,-22.283,11.152556,13.8675,20.508135,4.118802723038753,1.2705247848238836e-05,5.362220421951116,1.4547051213412487,1.8641926030359173,3.3256461619312176,8.461547,10.173467,8.576125,,,,17.619707,5.0364485,24.01953
2018-11-15,16.654796562904583,0.0,9.19037820002631,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,0.0608365,133.249,-22.283,14.296769,16.235,19.66673,4.42142340811175,2.7843904409537083e-05,5.378331775027828,1.6074882834363962,2.1468756433023373,3.755867795953236,10.447541,10.498415,11.985897,,,,20.345833,3.769363,25.376701
2018-12-15,17.067832902701426,0.0,3.747209438707383,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,0.054236077,133.249,-22.283,3.4827478,12.4575,16.311094,2.9780161769238145,0.0,5.085499372216629,2.4024900835138396,1.0539495232260379,3.4628010960259417,8.806848,10.389234,6.2736826,,,,22.912846,7.6671247,28.545767
2019-01-15,19.075725760303925,0.0,7.43312814798662,7.43312814798662,34.0810284811828,0.004571586629275749,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,0.052161846,133.249,-22.283,1.6355689,14.1075,11.367497,0.5365154457581918,0.0,4.521558884243214,2.1285198035147914,1.7885478022653842,3.896006564336858,8.261974,9.749069,4.7466555,,,,,,
2019-02-15,14.89713006263023,0.0,0.8451799493784153,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,0.056872632,133.249,-22.283,8.563189,11.8275,17.100357,0.4413544471675147,0.0,4.011570241726817,2.0519340760292835,1.0187091434745525,3.0894734070716368,6.9727373,7.3973646,1.7122498,,,,,,
2019-03-15,16.831560476181522,0.0,2.1385445232727127,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,0.057418827,133.249,-22.283,14.747677,13.1125,15.73888,0.3844517196888934,0.0,4.770319070693785,1.9402776881870523,0.709087257813735,2.655268222801169,7.4290237,6.901132,2.1702256,,,,,,
2019-04-15,12.956447214746884,0.0,0.3114180438586721,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,0.058520105,133.249,-22.283,18.70927,13.1675,19.384949,0.2707378761692392,0.0,3.6313807765120925,1.3225836521487508,0.5673002989697125,1.892043690177161,4.101658,5.546707,1.2594324,,,,,,
2019-05-15,10.589410384443823,0.0,6.328580024293613,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,0.06567827,133.249,-22.283,39.266655,15.6925,17.266258,0.26080053421919597,0.0,3.010713742555483,0.4115722588639983,1.3941985136989388,1.8025778143983189,4.043796,6.1081877,9.1642475,,,,,,
2019-06-15,7.970415784839156,0.0,3.1246177916211266,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,0.06589004,133.249,-22.283,34.39071,13.1,15.930513,0.16747163207878957,0.0,2.152928319002952,0.6989418178491178,0.5980093501621013,1.30034350164442,1.052193,5.5890155,2.945227,,,,,,
2019-07-15,5.32146506199939,0.0,0.7529868124174669,0.7529868124174669,16.057365801747313,0.014981334385681215,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.19438784485049,0.06267487,133.249,-22.283,36.478428,12.1325,13.326637,0.15177120745624112,0.0,2.2623211514829618,0.7097339395040763,0.5120100229014497,1.2230294822402357,-0.95863813,5.5890155,1.2747047,,,,,,
2019-08-15,7.630995100003846,0.0,1.09283447973945,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,0.056027196,133.249,-22.283,31.375256,8.7775,12.375462,0.15573165281212897,0.0,2.2847826530812694,0.6484934747604711,0.4858131769560714,1.1342848205135851,-0.05948569,5.8717465,1.0026168,,,,,,
2019-09-15,12.951025346005647,0.0,7.823937525387273,7.823937525387273,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,0.05277479,133.249,-22.283,19.190191,7.1275,12.986551,0.10626142506378146,0.5447279583728686,3.61796571327348,1.0271476037341927,0.4989886907806067,1.5222257265941153,4.001782,8.706916,9.200283,,,,,,
2019-10-15,10.440296963635314,0.0,5.082996438265941,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131446,0.048549924,133.249,-22.283,8.833161,7.215,8.7143,0.38149069455240964,0.0,4.854721517233416,1.3615054188776412,0.9136669564995827,2.276680129014494,5.0623674,9.471389,4.713411,,,,,,
2019-11-15,8.608731314667274,0.5566901029328967,4.544273900786329,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,0.043502025,133.249,-22.283,8.123488,5.7775,8.723711,0.3336079892342946,0.0,4.003656495295957,1.6503366039796674,0.6016448337204565,2.2510120501183337,3.0822504,8.442557,4.4254675,,,,,,
2019-12-15,7.311050877502526,3.9344343337636882,7.782044853220718,7.782044853220718,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12567060696,7.128892343138572,112.57202482604114,318.93514509894885,397.8961326672361,387.34358126227994,43.372108139972184,0.045044385,133.249,-22.283,1.0731136,12.805,5.9695773,0.3911621692912487,0.0,4.650640487617665,2.2092652995816024,0.4531010335231258,2.6681236452495796,4.8959517,9.706361,6.661618,,,,,,
2020-01-15,-3.8048933844000006,20.725064186399997,42.63694054450603,42.63694054450603,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.31931265854267,39.05839206989248,86.24747473118279,284.3900424680452,417.3932296690631,405.4219937511351,34.254629190511295,0.038609944,133.249,-22.283,10.940235,20.2375,4.585008,,,,-0.22898416365069352,4.687509246505215,4.0807713742833585,11.692405,17.49078,38.16377,,,,,,
2020-02-15,-5.8206292056,20.331112887,37.801288816433,37.801288816433,30.755696314623833,0.01635449305802954,27.513258965145273,3.6000000000000005,128.72774795799344,37.01677931034482,83.24803591954023,281.747262225814,402.13559071767435,405.70853565824,33.09769241125519,0.060979526,133.249,-22.283,19.599277,17.725,24.47842,,,,-0.2460240992004401,5.648976789074368,5.816957157643628,8.182777,20.367239,39.141987,,,,,,
2020-03-15,-20.858419143,33.4716401286,57.182966131398764,57.182966131398764,27.36255915606646,0.017370926154446673,32.46793275365752,44.400000000000006,120.70891144183335,52.38355947580645,62.607538642473116,261.73209760035496,382.9988295650281,406.00168528644616,25.20340242514257,0.09236481,133.249,-22.283,43.40085,24.685,38.549377,,,,-1.0090030914852832,6.548031817030278,5.506783011645894,-10.491293,35.920856,50.44741,,,,,,
2020-04-15,-5.445310460400001,10.776694060799999,34.67041777795892,34.67041777795892,25.3669230996167,0.008272882326382956,29.474626778061936,4.0,88.22438991586509,32.819188680555555,57.09510673611111,225.76501865317883,372.87649198687757,406.3055482774166,23.326469822618005,0.07791898,133.249,-22.283,21.283974,19.8625,25.123365,,,,2.760718423567596,1.8782848406335688,4.6650387572008185,-2.7022395,22.385054,20.030128,,,,,,
2020-05-15,-8.4366341946,4.358887061400001,0.0,33.00976298500163,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.00393686081189,30.239230309139785,43.47088447580645,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,0.073691964,133.249,-22.283,31.21594,14.95,19.90904,,,,1.3151482693683647,0.7007099025122443,2.0215177758527716,-4.213981,12.904907,7.3916116,,,,,,
2020-06-15,-9.7873700706,3.7665430523999994,0.0,36.62302037821976,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,66.7581266889209,34.66753194444444,39.71565076388889,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,0.06830479,133.249,-22.283,40.83258,13.1625,14.443572,,,,0.9826158341238624,0.4995484585115264,1.4859841368743218,-4.5885005,8.439746,1.6489339,,,,,,
2020-07-15,-7.4842337484,1.6004972772000003,0.0,35.529637610042386,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.10088068280231,32.54761008064516,43.20593931451612,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465307,0.062820114,133.249,-22.283,32.918247,11.8625,11.4951,,,,0.8799868447931658,0.3769585410855143,1.259590360306447,-4.038794,7.2110677,2.1116242,,,,,,
2020-08-15,-3.4168935204000004,0.3685263695999997,0.0,24.936812430714053,19.40969001337404,0.006405497285661993,24.348976200571695,0.0,90.5057526885511,22.84384818548387,57.61748413978494,229.43153895586005,328.9860413093063,407.57833266884904,17.278411261009545,0.05780856,133.249,-22.283,28.74478,11.185,11.061819,,,,1.1382373140550044,0.3353605938209512,1.4751088176067242,-1.6080599,7.863622,1.6088355,,,,,,
2020-09-15,-5.3477635590000006,8.3174368662,24.157778211607436,24.157778211607436,24.92513994873158,0.006426203370063837,18.66670897622391,9.6,110.66376419451278,22.867872152777778,72.51172277777778,266.9017827343092,355.8862542332017,407.9079748314099,26.18586245082605,0.052486606,133.249,-22.283,19.739616,8.35,9.889974,,,,1.49903669377818,0.2949176273759804,1.7903889439567138,-0.38124672,9.120856,6.4387608,,,,,,
2020-10-15,-4.3498183104,27.670002335999996,52.491152054124555,52.491152054124555,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.08092006726665,48.08553266129032,74.15865154569893,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,0.049638294,133.249,-22.283,18.401062,11.9075,10.552618,,,,0.9270913721829857,1.7082546920501045,2.6345319788615598,6.678462,26.40097,40.941086,,,,,,
2020-11-15,4.113712649964201,11.638761036004837,20.201037993536957,20.201037993536957,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39607294800254,19.1224023228944,101.10161877894058,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,0.046860613,133.249,-22.283,4.432928,12.7625,10.503881,,,,-0.3732895543807899,4.569572195250657,4.041839149493171,4.314651,23.150194,22.976906,,,,,,
2020-12-15,9.715296061398446,42.105457689934326,70.03435130125946,70.03435130125946,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.1563188294393,57.919863953018805,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,0.072172664,133.249,-22.283,34.649693,30.0925,41.80976,,,,-5.99254561640555,12.717984997259919,6.426916112744948,8.083752,52.950367,72.33244,,,,,,
2021-01-15,-26.76283103997996,76.79305018858004,86.9383654797488,86.9383654797488,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.64156718231469,66.59165570714156,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,0.12524296,133.249,-22.283,61.20982,62.26,75.23831,,,,,,,-32.804165,92.49404,89.478455,,,,,,
2021-02-15,-39.15774119401757,88.98573839639192,85.25127091450315,85.25127091450315,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.46350790171336,56.83349898030701,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,0.17485909,133.249,-22.283,61.25998,83.405,84.21203,,,,,,,-43.847855,107.664246,86.23314,,,,,,
2021-03-15,-18.097639109956564,82.62834771118654,66.23815391288986,66.23815391288986,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,0.15184475,133.249,-22.283,60.196213,60.26,75.39956,,,,,,,-13.572872,84.58106,62.220238,,,,,,
2021-04-15,-7.109154764344499,50.995298176494174,29.592326557909978,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,0.12403765,133.249,-22.283,40.788593,33.98,40.75166,,,,,,,-9.616831,55.162617,23.959057,,,,,,
2021-05-15,2.3712014599182565,31.38421156454895,13.360845588453643,13.360845588453643,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.239460400175425,63.7528652142387,214.5792470469727,317.8143766226107,411.9560636122278,13.794643173965195,0.1004399,133.249,-22.283,44.877174,24.77,29.359026,,,,,,,-4.1219826,37.38996,12.0294895,,,,,,
2021-06-15,6.629327574045355,22.890509485708396,12.589131279709665,12.589131279709665,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.9169338379227,52.0102049950753,179.64428865364843,305.8033936111111,412.5693569342837,8.657329877236887,0.1023305,133.249,-22.283,41.876743,22.97,22.90661,,,,,,,0.2220304,32.33023,13.2049675,,,,,,
2021-07-15,5.281361202217956,23.09074720057389,12.909836365905495,12.909836365905495,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,408.718329387532,12.260430574326312,0.08487142,133.249,-22.283,42.76283,17.445,17.678108,,,,,,,-1.5260746,33.57031,10.286042,,,,,,
2021-08-15,3.9614935796051562,14.252220482506608,8.01030570542269,8.01030570542269,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,408.14165927305976,14.64707886184183,0.064334065,133.249,-22.283,39.7756,13.52,16.234287,,,,,,,-4.464986,30.612087,9.197086,,,,,,
2021-09-15,15.961891284549743,9.02334558739215,14.050105653627027,14.050105653627027,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.299899394961137,81.32924836362771,269.9713771831207,334.72691208333333,408.2612172199019,19.42859383816392,0.058476858,133.249,-22.283,24.349472,13.465,15.226513,,,,,,,0.36492217,31.510426,18.406279,,,,,,
2021-10-15,13.170134248565542,26.87353240175125,41.552885073585344,41.552885073585344,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.06532213879517,80.3812621337818,289.7394865275762,373.22827883064514,412.69976849005195,21.98777045828728,0.056419216,133.249,-22.283,13.193904,17.05,20.263678,,,,,,,-2.06499,48.51339,41.858334,,,,,,
2021-11-15,0.8859156763874473,46.220539130843754,55.364339471083404,55.364339471083404,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.40815714747309,90.48635189401534,313.5478082325316,369.051159375,416.3691032619068,18.71668912457852,0.08498213,133.249,-22.283,37.026585,31.02,43.57077,,,,,,,-15.064726,76.37438,53.478016,,,,,,
2021-12-15,17.17654692210745,19.662815036453193,37.42887927301852,37.42887927301852,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,34.28744705207521,102.82885219870484,316.8745030273979,394.97065658602156,412.2671464115795,34.49562062535223,0.06095935,133.249,-22.283,9.330176,18.25,23.931175,,,,,,,-4.8481655,54.541553,44.49734,,,,,,
2022-01-15,10.895160764379272,3.6710177693909714,12.074684995601917,12.074684995601917,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.195260467081706,108.6701924680681,315.88413944841085,406.24227631901834,412.6725325453229,37.38986511159081,0.076449,133.249,-22.283,,,,,,,,,,-6.521124,55.17055,37.984093,,,,,,
