time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2017-09-15,-161.89518293223287,134.9780280711838,0.0,53.244003395110944,6.99708092843023,0.3001084145862774,81.55184549603321,205.4,75.83253544540443,50.40103654716212,-17.313791545875297,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,0.5968821,146.65452,-43.09502,64.31211,92.705,132.26901,17.69297927016392,225.5071660299437,242.9189746275769,-6.98829169588862,161.84839249402285,153.83680041634943,-117.97155,135.14696,14.229359,,,,137.32227,-52.25579,82.29675
2017-10-15,-64.41903823054074,140.60765528863664,98.77474638678876,98.77474638678876,11.535756702284946,0.26149512316308243,73.81879585688237,68.0,117.89184831331445,90.48451229638027,12.839327882187796,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,0.55890965,146.65452,-43.09502,142.45403,125.9025,221.44592,-34.50693656535075,350.47608406744155,311.9664309354405,-28.40581319021294,221.34715497633442,191.09712542477064,-44.83477,145.6193,83.91771,,,,180.14311,-71.166405,116.790764
2017-11-15,35.43362252056113,122.93451356534149,106.5831019706859,106.5831019706859,14.769533125,0.18968409233796296,72.31400395361348,79.2,181.93094617810416,100.8920906617573,38.29106749868468,250.0473749990486,346.48618423611117,509.8880894165651,4.688953932858716,0.5755704,146.65452,-43.09502,229.08096,156.505,254.45972,-73.67953380743738,423.92097217088855,348.3866866045872,-27.536558258521836,245.74783188197762,218.9443012510892,26.50346,147.86314,99.80124,,,,213.42166,-75.543465,137.89172
2017-12-15,-1.8199332519073663,164.97571692814074,131.35182958842603,131.35182958842603,14.210219329701566,0.17884658264194978,70.7376631008144,90.6,165.11152888364606,120.32737794136874,33.901656132175546,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,0.5912054,146.65452,-43.09502,318.53757,174.1825,301.70172,-42.39143037049618,415.6919346874515,371.3623515750943,-12.826877917104866,260.9548617624678,246.98830376705155,1.8972642,175.42247,112.25488,,,,232.1513,-82.56153,148.13278
2018-01-15,55.57106691660065,148.52203097832708,128.134348341089,128.134348341089,15.791482762768817,15.999295583238617,69.74868697675336,53.599999999999994,179.64513590150537,117.37994216311829,45.23113167538551,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,0.59013927,146.65452,-43.09502,316.71872,181.5425,295.80176,-87.81910510060683,429.5656554688059,345.76429356264055,-10.244790949334856,263.48045846633613,253.70161896804348,39.21188,161.58936,110.521515,,,,227.796,-77.92518,147.08768
2018-02-15,21.447516191665073,115.56828241660611,82.29035622424064,82.29035622424064,13.98762341249695,15.450574329394996,74.91927022210018,101.2507143272812,134.89579923138527,83.46049025785253,23.28838169755301,190.72157256226944,349.5973406681821,511.36132905006326,4.035131280129538,0.59474653,146.65452,-43.09502,212.40353,145.855,269.3918,-60.056429931762736,357.164600550983,300.2407238840266,-9.437976619621622,244.29480438306928,235.73754293750972,14.271535,138.72339,80.80365,,,,201.44142,-64.819275,136.08464
2018-03-15,31.248647646081228,112.68748765715135,84.139509834216,84.139509834216,13.378164797640032,15.535288447052766,74.56887291369746,139.35687095976186,98.13445681018203,77.07762146402045,6.404987727652069,146.014772547753,349.78883825504624,512.9598976732332,3.930232752353635,0.60449535,146.65452,-43.09502,201.61157,129.9975,207.75916,18.46155571903822,284.6908698916366,300.1795185060162,20.916003073216416,187.2640774352476,209.8046010893304,15.599332,129.33124,76.082985,,,,169.09724,-57.491035,120.40323
2018-04-15,-14.161598521638117,112.12239986525111,58.24263463377076,58.24263463377076,11.35934813969843,16.51718416726026,79.88178136052485,96.60000000000001,52.52194590605856,55.13276556227621,-11.426028194592288,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,0.6518183,146.65452,-43.09502,77.19191,101.64,127.6087,41.67375365971082,226.39240111849037,275.84722714959844,27.838644438714255,157.79014838137664,186.32316267234273,-15.207644,117.59893,56.26292,,,,126.460075,-34.374737,99.310524
2018-05-15,-39.520764892717594,80.7731142402974,53.9935672732834,53.9935672732834,9.329982565188173,18.13021762096774,79.6949677962223,96.4,22.49873000742675,49.46184911205501,-27.38888673312873,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,0.66984385,146.65452,-43.09502,28.053932,81.7,75.57512,72.55655210297955,172.84130807238228,241.99505340487218,25.10194071190199,136.59292266145349,161.9277542391792,-35.05072,86.60556,45.537403,,,,86.25018,-11.824243,78.782875
2018-06-15,-95.1390950454,70.396390413,0.0,67.11694032442125,6.257867995516545,21.036739805555555,89.00967202292371,80.0,22.545668861710556,63.533227152777776,-37.43969645833333,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,0.65587837,146.65452,-43.09502,49.744812,73.9975,43.365395,50.240098105876584,157.9733235372258,210.6354558845911,15.486422665271675,123.00743490597233,139.0557040659478,-84.662285,70.831276,7.607339,,,,72.47047,-5.492161,67.489525
2018-07-15,-84.892178178,70.3569937698,0.0,82.56296613139875,7.257413736313237,29.169833706113284,84.67654335628852,254.39999999999998,21.05654990500071,75.63339818548387,-40.07622909946237,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,0.6254585,146.65452,-43.09502,38.40962,70.0725,,57.532404288722375,157.7850861412546,214.49186134132614,10.186118237441406,129.53937505348586,139.19040867628064,-79.81609,74.90515,6.550356,,,,71.92306,-8.0198555,65.06385
2018-08-15,-123.223421484,95.49221859,0.0,84.21479471796545,6.625867231660466,35.39507871639785,82.8682335191456,169.2,40.425202473919754,77.1465876344086,-43.42456740591398,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,0.5556104,146.65452,-43.09502,59.69428,76.125,79.0035,35.254305260426655,189.31395431469014,224.50752836567688,2.5050032871658914,140.15496463375166,142.10039351473097,-95.366646,94.34309,8.925072,,,,98.37773,-27.72018,71.07149
2018-09-15,-106.52014191420001,115.5390461298,107.1354211036844,107.1354211036844,8.501722333402778,30.29764370138889,74.5519235220972,86.80000000000001,83.90463754068055,101.41491868055556,-33.03316340277778,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,0.63232636,146.65452,-43.09502,103.40804,102.6075,136.8543,-3.4923359588945697,258.2843770460737,249.7527974352534,-10.47581848743721,165.83311703335494,154.05480617412832,-88.72834,126.67207,80.53298,,,,143.7632,-54.36283,88.82933
2018-10-15,-85.2983631036,161.1147471372,100.9594506113466,100.9594506113466,11.040362368969369,23.578089545040456,73.17905515203377,54.0,130.7497576883472,92.48585275537636,6.686234811827957,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079015,0.5977931,146.65452,-43.09502,157.0938,142.6475,199.80258,-51.95654693512564,354.10996146143026,301.00094405265787,-32.94513768417528,221.49675664678216,187.20313143962994,-65.55612,163.41745,86.128525,,,,182.48746,-73.242004,111.76787
2018-11-15,-63.57791665654493,170.6457529956266,82.4003115423676,82.4003115423676,12.31888976736111,20.19272659027778,72.99449690757612,81.80000000000001,142.52957380895626,78.0005418211239,16.05541634669893,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,0.56285805,146.65452,-43.09502,182.80443,151.9325,271.24918,-37.13601312619471,358.52541918917484,322.3945719306593,-35.41760743665509,246.1387506276369,209.9881179537624,-54.17311,169.2897,80.104675,,,,211.32874,-78.08806,131.07367
2018-12-15,23.376803703220066,170.85997990750695,98.88136145050012,98.88136145050012,15.167949217069893,17.39158415546595,69.37679042439578,95.6,193.56617352888776,90.58217908264155,48.67145711842319,269.31726936218416,343.8076889112903,528.9641465500063,5.3233119454129305,0.58956057,146.65452,-43.09502,345.6951,187.1875,307.27698,-68.53976477216415,459.6070493103509,385.52373462250307,-25.845058277074713,265.6579917669296,239.62286450061947,21.719967,179.7744,95.19739,,,,238.48454,-82.65357,150.93398
2019-01-15,71.95059446611731,164.58370099621516,95.76952625627794,95.76952625627794,16.575589702246074,15.422593348155353,61.65722450574621,20.6,170.65047275125335,87.73152240979823,52.466545016129956,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,0.5666268,146.65452,-43.09502,264.97043,186.955,200.33673,-161.276697911147,487.97756342756105,331.0173198572492,-30.86465997324558,266.5643220199272,236.40253699198365,44.577465,186.52847,95.47134,,,,,,
2019-02-15,39.172017047400004,133.65677846879998,50.282152820345615,50.282152820345615,14.709945709566817,-3.830132502736403,68.75521473893015,127.07905190102574,110.75856955777358,50.99714375,17.330820163690476,173.144689723555,346.8344286358816,553.2031656243462,5.271064423723637,0.48352298,146.65452,-43.09502,241.69023,112.105,211.1346,-72.41019207091014,369.61036644576217,293.47951660599136,-23.768766181077808,243.69370131427422,220.5212764972821,36.184574,133.21024,55.594482,,,,,,
2019-03-15,39.8454393654,133.8110120898,45.11604989403325,45.11604989403325,13.756751631596236,-3.140162828047215,74.26481225332634,124.6,71.2814785262553,41.329428024193554,3.4413936827956983,123.0244038541268,348.89408646069836,558.5173413290863,4.077910040999295,0.48848683,146.65452,-43.09502,124.776436,99.9425,155.91467,-12.72170566006492,263.88950113754464,257.2216975413968,8.930755268287612,183.65843431139365,194.96241531847045,37.642517,126.53015,48.54669,,,,,,
2019-04-15,51.6375741222,62.58377275919999,26.46598168405608,26.46598168405608,11.833926446555406,6.181838258339756,70.97444114914583,176.6,47.512633959674716,25.052828958333333,-0.5819542361111109,94.91504233762059,335.13948083648427,564.205123096517,4.048055633729361,0.49388054,146.65452,-43.09502,83.223885,75.0225,110.32464,11.51845116803986,241.35458714297013,252.6918598173877,14.07427244115388,156.36199074983597,170.20634121936746,38.508175,74.13774,32.85204,,,,,,
2019-05-15,16.661472378471075,42.83286670903922,21.018068356194586,21.018068356194586,9.441751585776577,19.25514239356285,80.01773897128784,131.8,22.013309781547655,19.254007063455436,-11.73701050108614,54.40192452231523,335.48311408134066,523.9457834125512,2.371803159227422,0.4487204,146.65452,-43.09502,44.029526,63.105,58.550983,65.33301541581505,156.37772371830908,224.9021269340887,20.26789251290029,134.9306478817016,156.07186142052524,13.858043,48.675663,22.635569,,,,,,
2019-06-15,-30.133909152508338,36.64003698652514,18.414216888896025,18.414216888896025,7.800143223699918,27.50495440009465,82.28108866196126,77.0,16.090965184279163,17.430988641433366,-16.08965045454151,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,0.50075454,146.65452,-43.09502,26.340168,62.4225,28.263432,66.1747097872208,144.62663735864987,210.96299346947222,20.906847787555307,122.34185759047978,143.09653640293982,-20.834341,44.218887,13.544815,,,,,,
2019-07-15,-63.2487801675385,39.07615346637186,0.0,23.236375061658975,7.388227427419355,34.18648562001596,81.98384973028504,224.2,18.144179023590457,21.286129723449243,-26.107195968852288,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,0.4925914,146.65452,-43.09502,21.209164,58.395,22.400656,58.773126565106466,160.1076842229323,218.3198994751737,17.131080093764467,123.92986698774621,140.94049292430282,-48.040684,44.287716,5.655327,,,,,,
2019-08-15,-72.94150863853292,55.478628614744224,0.0,35.15928607518758,7.4355631081989255,33.51715034934618,77.06043261280877,187.2,45.11989514246371,32.20834241117094,-14.372973400101275,79.6658883440336,324.6803461021505,515.4183581882871,2.3733736780434063,0.5615227,146.65452,-43.09502,75.00915,60.8525,69.73735,33.770714594922325,189.4046033029779,221.75689154164496,3.1506714419665514,139.8227353328839,142.26490658777766,-69.29423,66.3495,6.5876493,,,,,,
2019-09-15,-8.042067925638017,38.970071962149234,46.67753993397372,46.67753993397372,9.205362961805557,32.01446980604368,71.03109616718537,98.4,79.61649873061111,44.18518980786958,4.352050999458092,127.15630727985416,324.8171795833333,517.6184080970822,3.3836173866361117,0.46536887,146.65452,-43.09502,59.170887,76.2925,106.698494,4.885753921505516,252.764874250747,256.83974346819616,-5.565026644224417,164.01791312685236,157.7235466662096,-6.8539743,52.901974,42.63595,,,,,,
2019-10-15,47.56702552198149,35.86663424900424,57.61106728010074,57.61106728010074,10.57881447782258,20.97931168028685,68.44388640331076,56.2,138.62548371406652,52.77572979333004,38.45619795651142,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,0.45694628,146.65452,-43.09502,147.51537,102.605,169.83986,-56.61704067974101,346.81863372166634,284.66744746955493,-36.59735324420035,220.19059618469328,182.05727763706818,31.047112,68.80002,58.634083,,,,,,
2019-11-15,12.836333544810774,68.69616971329293,72.97761705397909,72.97761705397909,10.383327729166666,24.473013126743304,70.33059852197847,152.2,135.54043723188195,69.08097268659071,25.328705210418306,186.3333360064028,333.8393159027778,520.0069213612733,3.753608006083077,0.4598373,146.65452,-43.09502,181.12845,115.51,162.01634,-71.72623777726388,395.13728411968253,324.98113890284094,-40.740280163590796,246.49608883727342,205.14855267922394,9.377482,88.13021,70.221695,,,,,,
2019-12-15,57.65702333849603,78.2014710661248,75.18773472740787,75.18773472740787,13.02427782123656,26.67132104740402,67.392530696229,97.0,174.1412740976304,68.87717515201909,54.49058837457859,238.81428424568546,340.0565002688172,518.7771434618826,4.9225995130254985,0.46496895,146.65452,-43.09502,246.55853,127.23,231.70741,-95.8886413087371,454.38285569008724,357.61907983600196,-39.78473367652623,258.7613413729705,218.6699008459691,43.330433,104.77964,76.6542,,,,,,
2020-01-15,69.57036306451988,112.62242321080551,63.62891062539092,63.62891062539092,15.433058670698925,7.398833372928828,65.81950124633553,52.0,154.76478981264785,58.28849130468159,49.4598630271918,221.36818839424058,350.42939979838707,520.0314597773125,6.0453527271019265,0.45053187,146.65452,-43.09502,309.321,133.4725,244.58444,,,,-37.9340847110725,261.31550830509514,225.59771267697215,53.440723,123.9023,72.153175,,,,,,
2020-02-15,47.06721894922407,108.59380337026525,58.27294200094592,58.27294200094592,13.961903414511497,1.905150590353357,69.0733027742084,53.2,146.70386508473203,57.063573792114035,41.63417253883643,208.40466468110415,346.17366551724143,520.1602715033487,4.967244084357822,0.49292442,146.65452,-43.09502,223.33623,125.765,221.48613,,,,-20.150542308285367,238.6062501068227,217.4711751511786,37.39163,119.736206,61.547222,,,,,,
2020-03-15,17.18568790787052,121.47124785173469,45.33374729160734,45.33374729160734,12.419487441532256,7.940569162355567,75.49654126413982,98.0,83.26138250179638,41.52885392573468,9.671209196923764,130.53057044850874,343.56526995967744,525.7588637553348,3.5535052200194297,0.5321678,146.65452,-43.09502,113.01723,104.31,173.63054,,,,21.810237831319682,182.78226152155548,206.20626307069324,6.930238,128.81352,48.668816,,,,,,
2020-04-15,-27.937008170588346,115.10836393102372,37.613272092775375,37.613272092775375,10.900780859027776,27.122497543083337,78.64709791686067,133.0,47.58051358499528,35.60490910757472,-13.331920163508128,83.60594861090986,342.2163933333334,519.9938190871865,2.797338214648269,0.56996584,146.65452,-43.09502,69.47961,76.61,102.89703,,,,27.51600547885755,156.0157727461774,183.98968832334504,-30.410765,116.88336,38.37059,,,,,,
2020-05-15,-42.37127864504775,83.46024514583561,25.75749711769806,25.75749711769806,8.83299883097656,35.18627051979397,81.29874993491555,89.39999999999999,27.71342785661512,23.595652228189945,-13.328719679910527,64.08570129366687,328.8572652553763,520.6738757866409,2.1295773228358144,0.54763895,146.65452,-43.09502,12.275734,68.7875,63.13533,,,,17.659834892110666,137.28137145820074,155.55883554636966,-41.120552,84.99145,26.66138,,,,,,
2020-06-15,-41.720034580855454,51.55821678075257,14.828672793805815,14.828672793805815,7.175699131165801,32.7702509480116,86.15096923893103,130.6,18.638114014791817,14.036894894630379,-17.75840631056815,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,0.4939153,146.65452,-43.09502,29.590958,60.75,38.607704,,,,18.84441411678563,124.05766808241606,142.7711532477988,-30.223131,55.09688,15.740143,,,,,,
2020-07-15,-68.35073985555755,61.89619206806022,0.0,15.943120293743462,5.850210167447913,33.83523779049733,89.30951952164172,78.60000000000001,27.921948888525115,14.605002969208838,-9.458551680892533,57.16018669370163,320.51298581281986,522.3559195378728,0.9909031532742227,0.544519,146.65452,-43.09502,25.677229,65.29,46.955276,,,,7.569994762176066,126.59876423073001,133.79585620004218,-55.937607,63.80258,5.979343,,,,,,
2020-08-15,-80.17833067358744,84.52072870693152,26.111859781520664,26.111859781520664,6.722364648009306,33.511345077989084,85.03481026485404,152.2,48.44277141401677,23.920272983848232,-8.117016734293035,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361133,0.6026,146.65452,-43.09502,68.61071,72.905,82.97957,,,,1.9976918471038516,140.8924934109673,142.91483625315595,-70.103355,88.16508,22.659685,,,,,,
2020-09-15,-87.95091660788586,104.99566337888166,40.78597020408588,40.78597020408588,8.767203966527777,35.61748000521432,77.74730406653231,78.0,76.25555877552014,38.60820080738623,-0.508284945792511,123.18881766972845,323.4962130555556,516.7971663748856,2.5226329784719614,0.5421007,146.65452,-43.09502,151.98503,84.4975,117.37775,,,,-5.2697543391695945,165.63079239148647,158.73553321848158,-62.09364,106.67283,41.29922,,,,,,
2020-10-15,-18.61266213953858,92.64721133726107,49.56509817709774,49.56509817709774,9.673337168212367,29.090906225746224,76.12998118559834,115.4,122.81320654000001,45.4050645487332,32.066152254368575,175.60245300024863,328.47041875,514.4974489959866,2.8781826895330376,0.5366711,146.65452,-43.09502,104.22161,108.5525,193.06647,,,,-35.49020191974705,221.49180370895192,184.52747410582379,-18.072203,117.485596,54.331413,,,,,,
2020-11-15,59.99872993989834,115.5510492215758,67.7156673543083,67.7156673543083,13.902968677083335,0.4461804419784089,67.57748423947464,48.400000000000006,161.30290273225697,64.09998511594553,45.06397570634677,230.45342367820834,339.7314753472222,518.1143632214952,5.1873165902662075,0.5085975,146.65452,-43.09502,220.7832,132.4675,251.24118,,,,-36.84899451752426,260.180998692289,222.65319113689475,48.54693,129.79454,72.949066,,,,,,
2020-12-15,23.957936076752308,148.11427691155015,76.15347704341968,76.15347704341968,12.728608433481352,0.4529604087763941,70.41416285512912,88.2,158.38285196448604,69.76186203469778,38.727904843769124,216.35479094081862,343.7939659379165,513.8558315729936,4.379662196625635,0.5235782,146.65452,-43.09502,184.78014,152.56,222.61356,,,,-31.6367063287762,257.578870493453,226.4071164226625,20.1777,148.65799,74.36298,,,,,,
2021-01-15,89.04765024760458,138.0259098945914,78.18796188517817,78.18796188517817,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,71.62559112958226,53.51674736615185,248.02440382968467,342.84297917117607,513.9555685613545,5.539767898774173,0.5036108,146.65452,-43.09502,253.79916,144.59,262.54547,,,,,,,68.738304,142.28546,75.47063,,,,,,
2021-02-15,72.57683855819985,127.96551009334779,61.58463941677303,61.58463941677303,14.721506602678573,0.43115757294146834,73.34339062525396,116.19999999999999,144.11409168433335,62.460346921707306,31.34225886895958,208.28806234015696,347.7131438988095,516.765370275482,4.500436164302517,0.53869635,146.65452,-43.09502,218.096,123.815,251.81528,,,,,,,53.57201,140.21873,64.338005,,,,,,
2021-03-15,41.880613681389136,130.8790692155907,50.70501392088917,50.70501392088917,13.299893405913977,0.4379248113127239,76.09489663420929,86.19999999999999,99.21745811659342,46.449306360623375,10.847510000071058,155.22570841227153,342.6045922043011,523.2705683092139,3.6753180779804966,0.56911564,146.65452,-43.09502,179.58609,114.63,202.56644,,,,,,,23.41017,143.99759,57.549324,,,,,,
2021-04-15,6.667669128158912,93.72450256335821,43.4511271362728,43.4511271362728,11.351537929743701,0.4579995354166667,78.01652674873723,127.2,53.354674599041836,41.13105152066318,-7.3907508252925975,93.2202457925312,341.8496474701302,519.1331013469852,2.968485451208703,0.5885631,146.65452,-43.09502,54.798904,82.035,116.82459,,,,,,,-3.5247161,107.369774,45.70289,,,,,,
2021-05-15,-11.601895604649616,46.77983718272517,26.75875609376716,26.75875609376716,8.713204194169652,0.4682529781698028,83.59969374364097,86.0,24.713699503885486,24.51287483261168,-17.636187125540943,61.61459626768683,327.7571125,522.0221348001835,1.8523420675786237,0.57810706,146.65452,-43.09502,56.659267,62.985,71.81672,,,,,,,-15.155954,63.923927,26.801132,,,,,,
2021-06-15,13.553774142557685,17.455565154053758,13.60898371836853,13.60898371836853,8.15496746401286,0.4700955251388889,90.3662937932945,60.4,17.733813277554166,12.88233119266552,-12.088860691434112,43.04816545527222,334.8968186111111,523.0421725237865,1.0472813395270952,0.3714406,146.65452,-43.09502,44.396687,48.195,23.577782,,,,,,,7.4844484,35.33235,16.164248,,,,,,
2021-07-15,-41.51192894550757,22.491881934871422,0.0,17.64982532466741,6.59345109994644,0.49311616065188174,92.19682434342582,135.2,22.669559413899865,16.168463043833615,-13.915691212182367,48.35978176563105,326.10758756720435,520.3421516503155,0.7616533726806207,0.5522919,146.65452,-43.09502,15.838924,64.385,59.98525,,,,,,,-39.37237,38.50454,5.2249637,,,,,,
2021-08-15,-72.41061493083609,57.885303960882695,0.0,33.35175211206163,7.661876264128227,0.5279085501008065,86.50491577412068,136.20000000000002,37.411363441709675,30.552516047698038,-16.761699740659846,70.59646940492608,326.3754465053764,516.4044300463213,1.4181706510197138,0.5743767,146.65452,-43.09502,54.28862,58.94,103.26632,,,,,,,-53.91772,73.299164,12.963094,,,,,,
2021-09-15,-42.762166999227986,37.03349493132619,0.0,32.044383678337354,8.320294727995213,0.5278588675813009,82.96890895739791,135.2,62.7464082536372,44.390300244562184,-4.389039639351182,107.07106279398374,321.9903087398374,516.5018418389626,1.8725582597163422,0.5436826,146.65452,-43.09502,54.306698,78.3,119.71959,,,,,,,-48.641975,62.045788,12.110845,,,,,,
