time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2020-02-15,-28.667011064823882,190.71431311028203,105.47579234835948,105.47579234835948,27.159497471264366,0.1603917242816092,85.65203348827552,521.999999,146.04767377476435,103.28679921213875,17.037472772063758,208.40654778427583,385.91084712643675,408.14242321188544,5.289746666916405,0.45845994,130.7945459,-13.17904178,147.78323,195.305,205.90543,,,,-74.69235823606141,236.34451686311513,160.51739563036244,-21.381498,186.64497,105.13822,,,,,,
2020-03-15,-43.52132375613354,204.26430412269252,139.18093890953492,139.18093890953492,27.311366053408918,0.13061603832004617,79.98202915301762,118.4,155.44045401205742,127.49938459842998,20.470494584618528,227.12739123987964,378.3496907820133,410.86772277486267,7.447877645234686,0.45951056,130.7945459,-13.17904178,218.87793,187.835,186.67453,,,,-43.6046272177482,248.39769186777994,206.69802860263735,-33.280663,197.22595,126.80548,,,,,,
2020-04-15,-46.78432351764074,197.74365588873155,130.93357716514473,130.93357716514473,27.59297225694445,0.10231139467361111,73.85606366794825,87.6,147.02437427101705,123.94237073009224,19.153236317957813,223.0975780283733,372.3942321826322,409.5057109365859,9.893057708440873,0.45579386,130.7945459,-13.17904178,130.04782,153.2025,166.5469,,,,-10.562058648909442,228.61456814501435,218.5036523323506,-35.323914,190.82283,122.45828,,,,,,
2020-05-15,-40.80725308613704,164.78134077782738,112.84469304122675,112.84469304122675,25.2832546234257,0.04988090712308579,49.604632697909715,2.2,120.01751478554002,103.37355841022774,9.993012430417831,208.31488814454923,346.26867448466277,409.44100583285115,16.583648998575118,0.39495605,130.7945459,-13.17904178,95.790184,110.6875,142.7165,,,,-13.663642341562081,195.12094757566229,182.43120531993918,-35.214317,162.4365,107.72696,,,,,,
2020-06-15,-37.711943119093085,158.35003690955693,90.97780651894789,90.97780651894789,25.050465805555557,0.04331995543055556,50.38877415878073,0.0,114.13886826085415,86.12004092395468,21.48473777721082,213.88878032397915,333.2569638194444,403.2327821430539,16.095428436068385,0.3397201,130.7945459,-13.17904178,84.59754,85.7975,120.312035,,,,39.63786903012078,136.31882822932675,177.78095127339475,-30.915289,150.47845,89.49594,,,,,,
2020-07-15,-38.83626240480977,157.29650094241177,80.38052477208191,80.38052477208191,24.295727450780976,0.03870978974798387,39.671060342017235,0.0,111.53430578974127,73.63413066785401,25.50896173061435,223.8977636581923,319.5184971821469,403.2979787038967,18.68907446786743,0.27328113,130.7945459,-13.17904178,63.057518,70.28,101.265625,,,,89.11463432013988,66.14843530068174,156.71655607922003,-31.16349,138.1727,74.189644,,,,,,
2020-08-15,-21.078262389123303,138.50335075162786,63.44891749868164,63.44891749868164,25.54953638820258,0.032158612712234455,59.973495862914284,0.0,127.53053306104665,58.12360512797389,57.14346051833324,229.27858164251947,343.28792129291367,404.3442600206753,13.386884758994709,0.22603735,130.7945459,-13.17904178,62.15441,78.8025,82.16228,,,,72.4224641189212,34.26221755746519,107.30074634647463,-19.88726,128.97884,65.425865,,,,,,
2020-09-15,-14.829963443598523,138.1453789981319,69.00707899789953,69.00707899789953,27.22006854685092,0.03991008184946116,65.45408818234726,6.0,150.16930821752916,65.32244175511043,68.32591646645861,246.10464565047724,366.5971600055198,406.4825391935129,12.782748300157778,0.20304309,130.7945459,-13.17904178,57.93861,82.65,94.215385,,,,68.3918149456149,25.50784974382259,93.77551375696203,-11.097935,125.440216,71.09422,,,,,,
2020-10-15,10.119469865285003,135.53447768170827,98.61668562264725,98.61668562264725,27.229639618458854,0.08351181493222418,75.40299801868949,12.2,136.64633012015244,90.33971768358995,43.41560893515803,216.75260254065773,407.5622201569936,404.969794686638,9.10667505337219,0.2706049,130.7945459,-13.17904178,88.58801,120.0225,118.75316,,,,41.12895192008,56.245867973193526,96.02226627606433,1.2672843,129.5673,99.07947,,,,,,
2020-11-15,-37.49781007394054,179.51191083731268,108.06973833375909,108.06973833375909,28.053352597222222,0.07235682513888889,73.87653699297036,1.8000000000000003,171.08513030713803,102.29934798445652,43.24749793671127,248.66832494993662,427.0063836805556,407.7889367256716,10.161831688509338,0.3659416,130.7945459,-13.17904178,61.05912,150.5825,167.19316,,,,25.28897148492979,67.99411698582117,92.46826804691227,-25.586575,168.79474,106.42215,,,,,,
2020-12-15,-22.291665188531336,187.77632424178745,112.29657282333947,112.29657282333947,26.16236137768817,0.15017618439180108,88.04843780473666,0.0,141.238968933772,102.87144230859681,27.910427930647266,193.87139071373167,430.2473936827957,420.04693417492774,4.1487413427389725,0.4297196,130.7945459,-13.17904178,115.31178,187.62,195.38911,,,,-31.50186546484474,158.02437070780434,123.77918963099364,-17.214201,180.19241,106.84854,,,,,,
2021-01-15,-21.889027768812973,194.4567298415821,116.63306721568941,116.63306721568941,26.44980936282065,0.15846406561211535,88.09947871671716,78.2,154.90112531512557,106.84397166980868,23.74931435658274,212.0122870940165,423.6600309763018,419.1028668290118,4.203535386682926,0.48247832,130.7945459,-13.17904178,108.926834,215.005,154.16605,,,,,,,-17.054745,183.65428,108.4598,,,,,,
2021-02-15,-19.82682412194066,183.5097885644106,99.63539978022601,99.63539978022601,26.00363843198354,0.17631671228370585,90.14853096480526,370.6,137.89493239619932,101.05217299138663,21.30445285043702,192.51762964477777,415.01441380949024,420.65305033111497,3.3869876225435305,0.5122915,130.7945459,-13.17904178,124.976906,182.605,207.04309,,,,,,,-14.987945,179.78625,99.37313,,,,,,
2021-03-15,-32.23252377459997,212.378996667677,114.37526727869341,114.37526727869341,26.323038844086025,0.15745398141801076,86.43762611234324,127.6,150.97810060444897,104.77567047304443,27.74584651685692,214.4092629344826,424.41265403225805,401.4318655771436,4.753936905483834,0.46270052,130.7945459,-13.17904178,156.24422,196.78,182.9415,,,,,,,-26.824324,194.07259,112.234924,,,,,,
2021-04-15,-33.210032892543424,192.08356462263976,112.38193253991267,112.38193253991267,27.10558715277778,0.09331177506597221,66.39297558637323,32.4,141.07180877518937,106.38129231478771,22.51287043812806,220.4293681974602,409.85096625,398.7646615187597,12.349946254050348,0.41251305,130.7945459,-13.17904178,144.9232,143.61,150.30434,,,,,,,-28.190166,179.29652,112.66055,,,,,,
2021-05-15,-35.223564088402036,168.54936346313798,108.0955963163715,108.0955963163715,26.087972849462368,0.04647227321908602,47.08827303947418,0.0,122.03421539028994,99.02305672112048,23.507863949624035,225.82548994297812,379.5196802419355,410.5697600356608,18.284604514309613,0.34376174,130.7945459,-13.17904178,156.22844,75.365,122.91131,,,,,,,-27.872707,153.05133,97.63921,,,,,,
2021-06-15,-35.07064555631891,145.52587639219217,71.91773481554642,71.91773481554642,24.755700263888887,0.03258522921180555,53.47195206439123,0.2,108.97678978660664,68.07768292570397,32.305408370514215,201.06650225049555,382.9970359722222,408.46906338232566,14.825687165396069,0.30081627,130.7945459,-13.17904178,99.35376,61.475,102.36282,,,,,,,-25.622059,129.67455,71.05399,,,,,,
2021-07-15,-32.71802430843846,147.96670530544816,71.64450825114922,71.64450825114922,25.32995389112903,0.02701541872983871,50.26878411664051,0.0,110.240175207007,65.63133417152768,39.73787673049521,213.1170336601791,377.2217750672043,405.7200361225299,16.411736260314782,0.25915134,130.7945459,-13.17904178,64.33752,73.95,96.26629,,,,,,,-25.415014,132.71281,66.41627,,,,,,
2021-08-15,-34.61366840674828,147.61859493696818,72.10502166848164,72.10502166848164,25.923065120967745,0.02273829999932795,52.98110559707001,0.4,126.6979665243609,66.05319637312819,56.99744005636764,232.78032697825202,383.525668077957,405.81271321244594,16.086511935758722,0.23712571,130.7945459,-13.17904178,45.97301,78.645,91.45094,,,,,,,-25.668188,133.30948,68.21643,,,,,,
2021-09-15,-38.60143887028087,156.09152165527402,80.62836158811686,80.62836158811686,26.866210379612,0.030824309038300517,62.13556359598377,0.4,156.68887534125403,76.32320524405999,66.43122272162114,258.69696108052693,373.8922018134909,407.9239792679613,13.715187599727777,0.22208476,130.7945459,-13.17904178,47.568882,87.79,99.18499,,,,,,,-28.108631,136.88467,78.221466,,,,,,
2021-10-15,6.672011441731049,148.84957486411872,85.31679598494908,85.31679598494908,27.707085912600377,0.07431251677031141,77.30186786141768,32.8,122.87595680992996,78.15609715825533,46.90354362530085,267.72312142579887,385.29436989156574,404.77046487506243,8.64814542055374,0.28576934,130.7945459,-13.17904178,59.571594,122.16,133.49428,,,,,,,0.46646518,139.3642,89.17627,,,,,,
2021-11-15,-10.579331508182898,190.90678887212434,112.35283221113576,112.35283221113576,27.869958300662624,0.11618540638160631,75.7040870030922,245.6,137.31119551066357,106.35374579986215,32.75146887388454,283.8179824708485,382.1118042639841,406.7892572783481,9.347724771533962,0.40149572,130.7945459,-13.17904178,86.90489,153.23,166.01308,,,,,,,-13.807511,181.59122,108.89206,,,,,,
2021-12-15,54.8259697062,137.68764264540002,54.96107007662211,54.96107007662211,27.124675026637373,0.13779859589028154,81.87856528815144,323.6,0.0,50.34814872311828,11.351266465053763,251.61509524801752,389.03332467686795,401.29840827541364,6.666942431412654,0.42940283,130.7945459,-13.17904178,94.91027,192.425,215.4495,,,,,,,26.090572,155.96977,75.59067,,,,,,
2022-01-15,72.2717821782,128.87869460759998,20.765803513205086,20.765803513205086,26.36901344086022,0.16596616647177423,89.10844796693407,395.59999999999997,0.0,19.02291498655914,5.671953494623656,240.8411935033199,388.8416821477895,410.68925072679616,3.828386936480688,0.43986124,130.7945459,-13.17904178,,,,,,,,,,38.743908,146.26668,54.328915,,,,,,
2022-02-15,72.34427165579999,110.5835195628,36.9710975057059,36.9710975057059,25.830313973214288,0.17622197310267856,86.94081377405601,294.0,0.0,37.496810863095234,5.754006770833333,232.76301256716258,387.4689650152188,424.28989715831483,4.442834530368051,0.44957104,130.7945459,-13.17904178,,,,,,,,,,39.150764,135.91286,61.771694,,,,,,
2022-03-15,-1.2268021032345793,215.29407629580692,99.35719974657232,99.35719974657232,27.19107919448973,0.1464844467099491,79.4532375703077,168.2,131.04225078417815,91.01807993510671,23.34516843401694,263.70126606278603,384.6427973902934,407.875217754207,7.589504171255071,0.43922395,130.7945459,-13.17904178,,,,,,,,,,-6.496603,199.23164,103.88226,,,,,,
2022-04-15,-2.0568146526363598,201.8970800124776,110.25141647310537,110.25141647310537,27.78605252061296,0.12514054621137932,71.9731253525378,73.60000000000001,140.8688596333316,104.36453528488092,29.508799981201015,251.6702555548082,374.3736140153179,404.77835527296355,10.729110933890237,0.4217377,130.7945459,-13.17904178,,,,,,,,,,-10.494648,188.6739,110.24272,,,,,,
2022-05-15,-4.680692721016248,77.88233238621794,44.36233082013388,44.36233082013388,27.325378234349916,0.0669859570786517,53.71917281617691,0.0,122.15322619695024,97.0638620476908,25.935726898707184,228.9470627851587,363.188927633516,405.26538041358504,17.233738387719306,0.27645552,130.7945459,-13.17904178,,,,,,,,,,-5.463443,92.446495,57.588047,,,,,,
