time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2018-01-15,-40.41694527594832,247.99170941025687,207.57476413430857,101.97341218968424,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,156.40573177796693,93.41471182370417,23.951428433818133,198.9229095093849,407.8768359427993,404.95543196286803,3.4295910202504154,0.6180956,145.6301375,-17.11746943,254.9243,319.165,286.93408,8.414533357157833,384.86281890019103,393.67685997576154,-22.45640020421706,267.977592153009,243.48641417291947,-27.468945,235.49869,207.61879,,,,257.7976,-66.0919,186.70241
2018-02-15,0.4476550555173642,192.62838235979564,193.07603741531298,109.6987447087511,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,186.22096849614258,111.25861442517842,29.731612119737694,243.1891887389754,399.2774808618759,408.6306854435831,4.470654892706012,0.63931584,145.6301375,-17.11746943,314.13992,297.8425,290.29022,22.36470064914314,378.70470888481776,404.2499761297648,-14.859289183106739,248.91920371167362,234.22272801725194,-12.484783,204.46736,191.6466,,,,257.26654,-65.49499,191.30594
2018-03-15,5.670459569855349,203.49899325269894,209.16945282255432,95.29349580559706,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,121.14843199718197,87.29544553039612,6.025415608542524,154.9670969001946,408.10489438507426,393.9704682251828,2.7134739379722954,0.5793,145.6301375,-17.11746943,163.59496,284.72,140.46646,83.24215157896559,311.4144686135314,396.30903744852634,-15.295355678186752,238.96584486728534,224.4995947270654,11.62432,205.77472,208.5372,,,,227.82898,-45.343273,183.14507
2018-04-15,-22.550582738465792,222.50878409148828,199.95820135302247,91.11071979989009,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,133.09673887745782,86.24585729205644,15.279789982178444,185.3436533780473,385.1840650888425,383.56584091990226,3.5814490755882344,0.6661893,145.6301375,-17.11746943,231.59814,269.4825,251.66382,32.11835002428969,353.8029410753264,383.7021897165389,-13.195899275218835,214.32323894044384,201.45064913621172,-31.718048,223.9318,188.47665,,,,214.0025,-54.952507,162.34369
2018-05-15,-22.15944495386787,187.2488070270564,165.08936207318854,63.27155077423593,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,92.99921421949823,57.96112491773645,7.033837204476721,131.39273176974592,379.93044017643325,371.0802210883601,2.555659251627446,0.6685293,145.6301375,-17.11746943,160.59041,264.1825,212.42348,10.959267183538463,327.41415052305916,338.823730141223,-22.881901069369633,190.9589690566063,168.27175525634084,-31.385408,183.83421,150.98323,,,,178.63786,-40.40339,134.29501
2018-06-15,-57.65725006639185,178.75382909360215,121.09657902721028,68.83335296695188,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,102.20180074643739,65.15799183630908,16.085092645127677,155.08396586977244,355.43981938019465,372.78685339955507,2.3710649586932906,0.656358,145.6301375,-17.11746943,193.98581,224.8475,123.156296,-22.425552282346953,326.8176013025601,309.9324284039875,-36.41033681365661,187.8626944734715,151.44076893269084,-58.522907,181.0657,120.77638,,,,155.05737,-36.493008,115.98949
2018-07-15,-60.221995426797925,196.39040191722702,136.1684064904291,67.75859643887098,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,111.49047267478024,62.07156967682715,22.39292765189484,164.3157783208152,360.4017801075269,386.4078631194865,2.439581571361527,0.6435436,145.6301375,-17.11746943,255.50652,239.8875,196.10098,-8.315225147595967,328.4083992238907,314.0997228602422,-29.80864438530989,187.56614927295595,157.79478578455746,-58.90652,189.55568,129.041,,,,166.37067,-38.77715,123.42934
2018-08-15,-82.95374954875206,213.16061516741752,130.20686561866546,83.3580188355088,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,157.98720040021033,76.36172155570654,43.60948748627123,228.86353007488572,348.27308823924733,393.92711511598696,3.513927973634813,0.6486073,145.6301375,-17.11746943,324.6909,266.9725,213.10463,-50.3327378495116,356.19666444256694,305.53952002603614,-30.74807231070008,182.49441742803901,152.43718432809692,-73.4927,207.17976,128.97826,,,,161.19713,-43.72205,115.34108
2018-09-15,-81.93577133718819,222.5083770352532,140.57260569806502,85.16209286842079,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,172.34242995920852,80.61485766279216,50.543510465730634,249.43461257012115,354.12119003500766,395.1622754289211,4.734481553146163,0.6258014,145.6301375,-17.11746943,263.4915,297.9125,245.32317,-61.22621132147242,365.2728831051532,303.65969754482194,-6.495777366755647,169.52324695000425,162.44035461964086,-72.40435,211.88809,139.19542,,,,165.81187,-45.81226,121.27533
2018-10-15,-30.604802924503254,217.6204421758873,187.01563925138404,88.09522418890596,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,213.8916898809658,80.70132992454438,75.63873805337161,289.2982301780203,377.11433322609815,402.9556625238164,5.630056120013501,0.6291332,145.6301375,-17.11746943,262.25507,337.4225,263.87708,-55.406379185424456,408.9925198532758,333.032220169151,18.68375200071023,170.2372158067301,189.14249344985,-39.257477,224.74792,184.10347,,,,188.21173,-52.698757,138.12007
2018-11-15,-0.145266771498072,202.20177444876566,202.05650767726758,85.32828969411031,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,209.10892497675144,80.77218039871491,76.94679993227349,276.05075720901505,395.7110829556647,406.90601682832147,6.155941185981013,0.6205285,145.6301375,-17.11746943,363.4205,331.21,253.39496,-43.21047378455785,393.3314093559979,361.65080724002826,18.69093041398446,182.62019145162776,202.16136702988297,-16.482107,202.31282,190.22328,,,,207.28964,-58.083427,153.80548
2018-12-15,44.87342106899557,176.59652382190743,221.46994489090304,107.21333001135247,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,147.42753711955328,98.21483964898985,26.907939203795,187.85714650935648,414.2376460598377,409.37633873274893,4.982786826873583,0.6004364,145.6301375,-17.11746943,287.45184,284.1075,289.85812,59.3770216352043,331.58710489621785,397.25632088143067,-9.587929680928937,261.0548193147406,246.99897457519546,26.213154,192.01138,218.85988,,,,234.81554,-55.932568,182.36206
2019-01-15,13.609232235729795,222.6957225503168,236.30495478604658,108.32420547459597,21.57723266768367,0.3030730574536756,1.1244009299464217,832.799998,146.52265705896454,99.23247855154894,22.190935288266505,185.4005561498262,410.25251012117684,399.09888435829566,25.884714146430035,0.61546725,145.6301375,-17.11746943,275.7602,321.6125,278.10397,23.372019091602255,366.79868229991007,397.2491556674777,-32.18636051681824,270.6180625925772,238.68028600956313,2.238244,224.41653,223.97375,,,,,,
2019-02-15,-16.737794980395844,250.3235793932131,233.58578441281725,122.79999034624952,22.667175049949286,0.30030905840582467,21.91381519597655,246.39999899999998,179.22291569289513,124.54615423014127,20.773453596915115,232.42738543850777,408.46429668802756,391.0762604241619,21.877690297697555,0.620738,145.6301375,-17.11746943,272.54254,298.24,281.60175,35.287967465683806,377.38489453823917,407.5343084960167,-33.02756872092141,270.26814422803,238.817447965499,-22.3322,244.12177,220.1166,,,,,,
2019-03-15,-49.4961890814689,288.2894837246785,238.79329464320958,107.12047489764637,21.50877210185391,0.324619476121318,1.1349221095097264,433.99999899999995,141.24406399114193,98.12977793043054,22.26392980702345,175.8507808452201,413.473332835032,376.6432473614105,25.77143737920436,0.64743394,145.6301375,-17.11746943,158.52347,269.0875,297.21747,43.87831387329509,340.3743065254056,387.1902489853958,-0.6242234892588385,220.840176849626,220.9824638532009,-42.164127,257.65622,220.00444,,,,,,
2019-04-15,-56.1383819553665,242.00307189227175,185.86468993690528,99.46121282210103,18.93004708131465,0.3598572778022469,1.071592570809082,294.0,111.86359427892971,94.15047522388392,5.250379411625065,145.58445623253442,398.9263602580563,366.7000429997552,21.91677412158271,0.6613,145.6301375,-17.11746943,118.387436,243.6125,245.6726,30.194567224382162,338.7809194931508,370.65633715319575,-14.862437358358875,220.85631692502648,206.5196081008762,-49.608063,225.99586,180.10048,,,,,,
2019-05-15,-44.93032980917372,208.82012651661006,163.88979670743635,91.75476881562986,16.906453939303425,0.36464132855105214,1.0463706975646774,234.60000000000002,88.8084970784621,84.05372639114,3.1689138467704443,121.02216737093111,389.4593797717746,373.97109517248305,19.25635924543666,0.6793958,145.6301375,-17.11746943,151.3672,248.3925,216.57918,21.967703013559568,320.35870283086564,344.78258398622677,-18.320762852352345,201.9425389696844,183.98913374729455,-43.886642,199.02516,158.37836,,,,,,
2019-06-15,-62.74359371142576,174.09276526489504,111.34917155346925,58.882887108307415,14.446578545833333,0.3661683283680555,0.8687977034027777,127.19999999999999,77.38119848612709,55.73883171641323,7.217931529748163,113.36421885036319,371.15488354166666,371.61347116571676,16.437317758358986,0.6642218,145.6301375,-17.11746943,145.85861,222.565,196.6299,3.3057421591386698,311.985698737667,309.8589548550283,-27.138771853409708,189.4517460912466,162.26269905036315,-56.31451,171.97476,114.61526,,,,,,
2019-07-15,-83.53672602875149,188.13527628243025,104.59855025367878,71.60319178326779,13.66737670564516,0.3520107579301075,0.8439366752016128,96.60000000000001,103.34984890631452,65.59348542391946,20.05224710535064,153.14405382208062,357.33345241935484,373.7801314136647,15.619565341522454,0.66360694,145.6301375,-17.11746943,242.70303,248.8875,205.17188,-26.232194500264985,333.18386379386226,306.89958601570356,-32.46191071107751,191.22860775701702,158.732062337338,-68.15147,180.28114,109.63503,,,,,,
2019-08-15,-83.96406482745006,190.31424473310182,106.35017990565176,79.5040031997876,14.231000528593983,0.3075982705669065,0.8584521601178378,59.400000000000006,129.63037787212704,72.83117616898106,30.00599254771414,188.20441374284823,355.21196782030734,376.891759257334,16.207901097208072,0.6605727,145.6301375,-17.11746943,322.91107,279.025,214.03172,-34.79020712726482,347.4228900630559,311.83229391540846,-31.194207229593303,188.96811752859503,157.81902936345432,-79.40479,196.14626,115.500275,,,,,,
2019-09-15,-86.46342134105807,203.91870995538036,117.4552886143223,101.82168342146305,15.26093107912009,0.22048872636657676,0.7908745957848244,6.4,174.1446075503789,96.38490834988494,49.3890043964299,263.5390489388987,338.302201925894,382.1293326807501,17.350783978908392,0.63594306,145.6301375,-17.11746943,297.17996,313.9325,241.86777,-73.52024327371748,377.6569318209254,303.9214310692081,-26.992337481526192,185.9473991515115,159.26784017204773,-80.346985,208.24199,125.08117,,,,,,
2019-10-15,-80.22163905695082,244.44703031301654,164.22539125606573,92.65712233100692,17.650760394512517,0.19524787588387713,0.887127617030332,56.800000000000004,197.20688955737714,84.8803447399039,63.25785801740263,271.1994623214118,370.2418322374626,406.4461233839083,20.23375403046484,0.61770254,145.6301375,-17.11746943,268.39154,349.8675,255.04086,-74.18870806073004,402.6743666556581,330.3083926855609,-12.205848357116338,199.37812194228172,186.06914293707814,-74.138214,243.44702,166.6911,,,,,,
2019-11-15,-100.44521461053714,297.79481314101565,197.34959853047854,88.53628459924606,19.462863844135427,0.18251760125369026,0.852862078052413,4.800000000000001,226.9966467258839,83.80888421786656,86.97699943889658,309.96681110899533,376.64955039884575,405.1862869369579,22.721320937560623,0.60035086,145.6301375,-17.11746943,415.90875,377.81,261.4486,-104.33171697956433,444.42438242711137,332.20084460901586,6.031817130584386,195.59530133195221,202.7842037428636,-79.93885,268.5464,188.6959,,,,,,
2019-12-15,-55.52497791107302,280.4172563175328,224.89227840645975,93.13241648204858,22.293604474182303,0.17393918741863929,0.9988817691295623,89.999999,196.23286640561702,85.31574711781451,61.48714277931594,258.60057428621025,399.0659243492447,411.0871681435958,27.101304046780676,0.6107926,145.6301375,-17.11746943,368.1352,347.55,287.71326,-52.06299401594216,411.96981678045336,361.16397912142725,17.18508074147394,203.75718830013648,220.95780434226617,-36.396152,254.53061,217.54813,,,,,,
2020-01-15,-26.929622154183054,261.97349181668505,235.04386966250198,103.88826739275149,22.794328663853317,0.2060889601613966,0.9681242126445673,347.599998,177.36937483267667,95.16885187979953,40.325788080565786,221.7480603176239,415.8636153963467,415.7530630611944,27.96575002154768,0.62770474,145.6301375,-17.11746943,328.31796,301.2625,281.9071,,,,14.444094587961445,220.09276132006198,231.42354364902712,-18.222294,250.11581,226.9848,,,,,,
2020-02-15,-0.8937993830468525,230.65859046982172,229.7647910867749,111.01979886337145,23.563744956754714,0.28582970809094443,1.1044952410651174,286.399998,187.7573337164725,108.71574812067695,34.48188243115404,238.1748656635406,413.4091446471826,420.21349879161886,29.287714021741262,0.6232747,145.6301375,-17.11746943,336.69763,281.2475,271.50998,,,,-3.815783821934019,245.21922528930008,242.55993751063943,-4.9542847,233.9036,223.83658,,,,,,
2020-03-15,5.993132947147533,241.64798799018564,247.64112093733314,96.23798353443954,21.470780983511112,0.3188129643136364,1.1267957260777408,284.40000000000003,140.5761571327495,88.16066173838891,16.22258716779552,180.56291724161275,406.49312386583,411.25635637915616,25.712399675089454,0.63502663,145.6301375,-17.11746943,297.05145,294.165,287.18088,,,,-11.220034447847866,232.8216394339688,223.0614069183357,-5.2052846,232.43518,229.4708,,,,,,
2020-04-15,-29.676719435040653,260.8180376798249,231.1413182447842,88.43820914974344,20.611436301011505,0.28375881033885725,1.103368408087024,59.99999999999999,143.65512153853928,83.71604551304416,23.99380690191991,194.9986643919628,391.12781479000034,410.1377202415066,24.3689542017051,0.6389861,145.6301375,-17.11746943,185.09065,262.6,247.42699,,,,5.178009651834145,185.61170853115618,191.71532473457046,-27.737322,239.6776,212.35167,,,,,,
2020-05-15,-21.69703620740043,223.82394452062758,202.12690831322715,74.41005128150793,17.09576713459294,0.2943829107917505,0.9910000602463166,196.4,103.52542768010186,68.1647632259214,15.400800781152318,143.54039350415854,377.29993528394255,409.9070892958202,19.503776076842392,0.6608299,145.6301375,-17.11746943,108.627884,248.9875,143.20851,,,,-15.094014691683697,182.58588422974572,166.95329372375272,-27.051722,205.73251,181.85634,,,,,,
2020-06-15,-8.542940579428771,189.79213567224468,181.24919509281594,52.964834690374445,16.86628592523272,0.3159250362936849,0.9612012938814373,150.4,75.64240007531087,50.136774072647654,6.147721419707173,105.50181790716314,382.24073106548894,405.77721076604405,19.2230391294259,0.6636024,145.6301375,-17.11746943,163.06648,229.5425,202.4412,,,,-16.584614718012745,179.3765143789351,163.06830681860447,-19.343042,180.68768,166.56947,,,,,,
2020-07-15,-50.14687753773806,195.84719747655004,145.700319938812,62.12883941031241,14.98781532526882,0.3097258033266129,0.8289778148521505,99.60000000000001,104.86668293766935,56.91432212408249,16.025565005431357,159.94666468217204,353.07067237903226,404.5673532385168,17.03742288760128,0.66891605,145.6301375,-17.11746943,252.24355,237.26,203.48012,,,,-26.938295001571532,185.03776056552306,158.1615278829122,-49.362133,192.7177,142.19318,,,,,,
2020-08-15,-66.77989610921851,223.61972068503016,156.83982457581163,70.45503534298102,16.29627952449622,0.2591637012122445,0.8815242408533598,57.4,139.33297788441382,64.54169456299964,29.50363321346808,197.34437143906848,362.0665413013144,406.85684628571494,18.542246960409752,0.6644886,145.6301375,-17.11746943,288.79694,273.185,221.93149,,,,-14.599801375792595,169.27225347887725,154.6796986431582,-66.93747,217.12015,148.27705,,,,,,
2020-09-15,-79.70244424127807,250.2890686805817,170.58662443930365,78.42724363090258,17.782135899384716,0.25611143476136733,0.9668588169862188,122.20000000000002,152.32703574487238,74.23961611604267,35.37134386873253,200.8556338887494,379.96943796137236,406.046009663775,20.38862549311309,0.6584589,145.6301375,-17.11746943,360.89502,301.88,260.80847,,,,-1.061555073603813,169.563501521945,168.12606430321466,-68.594894,233.49248,163.47891,,,,,,
2020-10-15,-84.69281199706198,265.15873123133775,180.4659192342758,83.46257604697239,18.905721218219583,0.21375696878430955,0.9119975193189213,24.200000000000003,187.9101085989253,76.45750320670977,45.98370252071106,254.94095785089687,375.3682610723497,406.69249699082394,21.918174310283092,0.6375622,145.6301375,-17.11746943,296.32587,363.5025,276.9904,,,,-4.929039068563725,186.65434975270182,182.6034728960367,-76.16733,251.47067,170.94925,,,,,,
2020-11-15,-95.74259550112467,282.5771895883286,186.83459408720393,81.34901845883738,20.326014745320936,0.18592426456718414,1.0383070536957077,38.199999999999996,201.37892295920605,77.0053825966834,56.86256214435951,268.14167566279946,387.733794822648,405.13685143992785,23.950647656072938,0.617512,145.6301375,-17.11746943,275.46255,368.1125,291.15805,,,,5.648801093644579,198.82796337688342,203.43988474435173,-78.931335,261.85358,182.09406,,,,,,
2020-12-15,-75.40801536786734,286.205505048871,210.79748968100364,86.02415888329688,21.750973262108065,0.19088571805759397,1.021207864755424,172.0,190.22980557929407,78.80409058992579,48.92344866146775,242.14175816932394,407.8089973368494,410.6863424819364,26.194438917339433,0.61546373,145.6301375,-17.11746943,268.66644,344.8625,289.986,,,,14.236343706288608,197.02063827496022,208.91059581097215,-57.434578,266.54715,205.78777,,,,,,
2021-01-15,-26.689151970547467,244.6763141597884,217.9871621892409,87.86575098572995,21.165649442883584,0.2995252919072808,1.0743989406747954,528.219999,145.06815666820037,80.49111656906624,18.693968722828373,180.274354809746,413.0737681191072,431.0321079771792,25.23925630584622,0.6217532,145.6301375,-17.11746943,210.29419,318.37,311.69635,,,,,,,-20.656317,232.11267,210.33708,,,,,,
2021-02-15,-33.550513580712135,230.8880493855177,197.33753580480555,79.78131326881748,21.259192357408217,0.32459559094789825,1.0909313841629167,224.799999,155.82023390181132,80.91576977363201,24.15762426657903,191.77298951100073,413.71448222566653,430.65476872303043,25.383360176312916,0.6203372,145.6301375,-17.11746943,214.31963,299.5,288.2017,,,,,,,-27.095877,223.00943,197.60078,,,,,,
2021-03-15,-40.08818468746571,246.51079671053083,206.42261202306508,88.925514526653,20.865149037025486,0.28727657939546314,1.141941060727373,158.2,172.1352745983999,81.46193340897396,31.671157813236043,223.38331236590662,400.7263316039067,418.4605012119188,24.75100664931909,0.63505983,145.6301375,-17.11746943,278.831,313.09,289.40485,,,,,,,-28.71587,231.97122,201.08379,,,,,,
2021-04-15,-16.943804210841733,191.5445101033029,174.60070589246112,69.06789467898703,19.45099377553202,0.31550752617652716,1.139306822537856,618.599999,112.35837622534252,65.38001017915222,7.709011798224755,146.2250841577881,401.48548920708504,437.10780007286616,22.63863264063195,0.6298395,145.6301375,-17.11746943,139.07576,277.275,246.59503,,,,,,,-14.285414,191.73221,177.47691,,,,,,
2021-05-15,-47.954436289844075,181.81424703261374,133.85981074276964,64.14674207928776,17.031096827948033,0.3043917994666953,0.9950021873158404,125.19999999999999,107.74831579929184,58.76286079963428,8.343716994469817,149.97916637792818,379.8033118116431,422.2880186541068,19.421862760670052,0.653017,145.6301375,-17.11746943,217.63742,268.095,209.84056,,,,,,,-43.742264,176.96184,135.3517,,,,,,
2021-06-15,-35.24804453296388,145.1731070926453,109.9250625596814,49.68271512614126,16.508525989036666,0.31629873017169413,1.0204389006306775,133.4,96.55314495859065,47.029903485146676,9.83990737941817,131.13592738589935,383.15251780174924,426.50901149238763,18.772481875760445,0.66389054,145.6301375,-17.11746943,189.4627,247.87,201.35733,,,,,,,-39.847195,157.87631,114.90635,,,,,,
2021-07-15,-56.43629215397496,164.36346668336958,107.92717452939462,61.09416474943415,16.541937389051334,0.31343184413188,0.9272638460397349,88.0,116.67588582032425,55.9664884368323,32.640118854186824,160.37121556273397,376.66232610150536,424.16646703483065,18.830812849445238,0.6480822,145.6301375,-17.11746943,184.99043,260.71,203.32706,,,,,,,-49.618736,168.19305,115.36926,,,,,,
2021-08-15,-80.40812935897294,185.7399934819768,105.33186412300383,62.45996636018681,16.235003970303424,0.27767657870698204,1.050674877914678,80.0,109.53312171053376,57.217657355643055,23.296414719495914,149.58047739985892,377.1172098489187,425.91263892661595,18.43723831326744,0.6639619,145.6301375,-17.11746943,182.29546,288.155,231.01823,,,,,,,-70.187096,187.74606,114.19486,,,,,,
2021-09-15,-76.8792926184052,185.92113796933154,109.04184535092634,77.85803913679342,16.84695906770228,0.2889651242139984,0.9019371817492201,0.0,139.22805588989456,73.70080433103253,41.82734389028971,187.70741198395731,376.240221944412,416.48080443799233,19.210562297311302,0.6532187,145.6301375,-17.11746943,279.5321,325.635,256.20224,,,,,,,-72.33324,195.95316,123.90872,,,,,,
2021-10-15,-98.36960492203237,265.1569431703739,166.78733824834148,99.064980542353,20.779619434965067,0.2091362263197774,0.9799518527420676,0.0,222.64727315104548,90.75038689468239,67.32376834302806,298.4522642238433,381.5331926277963,414.01236793968354,24.658725363760688,0.64196515,145.6301375,-17.11746943,281.5825,347.23,272.23615,,,,,,,-84.92347,258.12976,170.89099,,,,,,
2021-11-15,-89.68479292026586,264.71673080575925,175.03193788549336,91.86987535235454,21.547173580294338,0.19415414176518908,1.1567484685556562,0.0,190.7842023159031,86.96447768693561,38.6351961874913,244.44733676546068,402.3367409115072,420.8743717578503,25.827677414631218,0.6230797,145.6301375,-17.11746943,295.80865,363.53,264.17554,,,,,,,-72.57082,251.24437,180.14604,,,,,,
2021-12-15,-81.27838074727256,273.3666028613443,192.0882221140717,93.15914966893811,21.96651073165956,0.20227315987701125,1.1645793230733734,0.8000000000000002,199.6203918190408,85.34023656948422,43.82066590599481,263.13582868022604,396.95798029980676,420.21049805748044,26.510522864816114,0.6327854,145.6301375,-17.11746943,327.10898,369.18,291.61694,,,,,,,-65.36965,262.14502,193.34308,,,,,,
2022-01-15,-45.1934061336,249.1803396252,203.9869334916,92.4112472367134,22.60873914702666,0.2874630085668264,13.599938951003255,3.8,176.01517331442662,84.6551061155914,33.24463467741936,225.17708392770922,409.87901728328836,420.6960245099341,24.11940943178822,0.64909315,145.6301375,-17.11746943,,,,,,,,,,-37.856762,245.01701,203.49847,,,,,,
2022-02-15,-60.74168252005446,241.85866780912417,181.1169852890697,82.77751874895819,22.39964176579479,0.29456798329827255,40.49471011385258,0.0,179.91044527973878,83.9545800274652,34.668223375856506,230.45460045047008,408.0114590015345,417.9991718392953,16.397160276945975,0.6412351,145.6301375,-17.11746943,,,,,,,,,,-50.446056,235.88602,186.35957,,,,,,
2022-03-15,-23.878282945001,211.73403733858564,187.85575439358462,109.65627933179505,22.3170724366008,0.2979847705446097,85.12785288981905,2.200000000000001,158.55791378409805,100.45275051093651,17.025643637637558,210.87984074026383,403.1609930868451,429.1224531472279,4.077158236296083,0.63997597,145.6301375,-17.11746943,,,,,,,,,,-23.618828,218.25241,194.23616,,,,,,
2022-04-15,-39.3596039941891,203.37280028102046,164.01319628683135,97.7183583329214,20.53293173453484,0.26826399964241876,89.79126429004532,421.79999799999996,114.69569529427692,92.50068055773764,10.595731284510736,153.65574758073157,400.6570717912261,428.8669438254895,2.503122189988676,0.6594742,145.6301375,-17.11746943,,,,,,,,,,-28.733484,203.50198,172.27618,,,,,,
2022-05-15,-27.199144256082217,174.12411690911162,146.9249726530294,83.98116576891991,18.92989475001303,0.3294837159266825,91.1838826549064,288.8,105.17627993414442,76.93256732774115,11.135234692895397,144.3570001379694,389.9733732773737,432.9099671471159,1.9531192765319676,0.67094475,145.6301375,-17.11746943,,,,,,,,,,-28.734087,173.90085,151.01091,,,,,,
2022-06-15,-48.640025953664974,157.30535739768908,108.66533144402412,56.15558184312226,16.649838035922038,0.26808756112947696,90.97416880100717,76.0,76.77364129286416,53.1571510842148,6.148397878462971,107.90085538732983,381.19028072159335,421.7749417576336,1.7275564873611622,0.6440741,145.6301375,-17.11746943,,,,,,,,,,-42.93005,158.1546,115.8029,,,,,,
2022-07-15,-79.15516317375213,167.4741193951691,88.31895622141698,53.075404388248124,14.813495375298556,0.29758249033348394,89.17930096858817,198.8,105.04996875549556,48.62074828517233,20.68235807882994,148.91478980456617,363.5834488252985,426.41002833253896,1.8378972949681789,,145.6301375,-17.11746943,,,,,,,,,,,,,,,,,,
2022-08-15,-43.252605640529055,98.62587307859087,55.37326743806183,28.42733211629072,17.026856679245288,0.2391112553908356,89.73310768194071,11.2,119.75485219407008,52.22319712528519,26.244465403955385,162.25925911859838,378.11314851752024,412.7897661457602,2.013511201972478,,145.6301375,-17.11746943,,,,,,,,,,,,,,,,,,
