time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-01-15,20.03804816175704,20.735540625501088,54.52564464718186,54.52564464718186,32.188880725417334,0.07611357584755772,46.08434563286002,29.199999999999996,136.23405817358102,49.949268856901675,85.93595106358448,297.2163668152911,423.87333764880253,396.54361331095606,26.77102493852322,0.07407548,133.3502,-17.1507,22.01817,52.285,24.264688,-1.654177747968623,9.038166634810032,8.013133374513412,-0.8385260101822496,41.079068760504015,39.65038762829499,15.271068,20.261713,44.342796,13.263429,8.254674,31.265913,97.851845,-11.325189,79.13833
2013-02-15,17.59843959209376,20.404090935744662,53.07664384873966,53.07664384873966,30.001627514880955,0.10696261696205356,55.13349070904741,176.79999899999999,134.03288070167565,53.831371257964456,72.37344321462098,276.12693612550186,417.9785598958333,396.33367420073904,19.59591404355372,0.083765484,133.3502,-17.1507,50.418434,53.39,43.640972,-0.9634906604669417,8.216821057074126,7.40269843554521,-34.23161547729978,87.67115891561843,51.32789353348198,14.456179,20.239975,51.010475,22.237146,6.7886124,38.582462,96.6012,-8.815279,80.40378
2013-03-15,-53.242672732338406,103.66997116150105,95.31398247741234,95.31398247741234,29.767032977150535,0.14201639620967743,56.93408317809182,86.39999999999999,138.16177484424824,87.31421274140492,46.423734167613794,267.55666484962904,413.71291948924727,401.43121268301707,18.550443178602812,0.21468414,133.3502,-17.1507,74.32739,102.0475,92.73196,1.9365904081661232,5.249217302081098,6.821246403636562,-18.652358693507267,78.71032865345478,60.60531381284818,-46.30585,94.287384,92.33299,49.786392,-2.612528,52.22573,73.857956,7.103938,73.32836
2013-04-15,-45.053293713640024,93.14621083854445,67.93220970894916,67.93220970894916,27.43800917361111,0.11882587366666666,40.115835754921335,0.8,117.68285792404038,64.30496517819356,46.55697313491979,258.53776372695137,381.82736479166664,391.75733471827454,22.45072071415466,0.21538214,133.3502,-17.1507,79.85306,80.4525,52.799313,-0.5585725163759262,6.004085198892741,6.380886981338669,0.5514566349065717,50.57863140909467,53.082052242185455,-40.629337,83.25143,67.99316,45.866306,-2.9158275,45.73553,57.628407,2.7780876,69.18633
2013-05-15,15.380650928685558,24.034964840822028,18.140474980613956,18.140474980613956,24.86396565860215,0.05178765014112902,44.475699663304624,0.4,78.72449888034507,16.617932128298392,64.37088484799622,216.9160602889449,374.3129967069892,383.26457584629577,17.809760346459363,0.099983,133.3502,-17.1507,58.84438,44.125,20.914124,1.8311565804256849,2.622630361434498,5.297543717224657,28.509521302068606,13.033973825338762,41.828935659636045,9.016809,25.5609,19.533216,21.383835,7.469499,33.301804,28.156904,14.4996805,44.013905
2013-06-15,21.476634924685346,7.4563029023206475,10.847375629587948,10.847375629587948,22.018049041666668,0.0359412418125,34.08357116213122,0.8,69.61703669718842,10.268179338255012,61.215535734954734,222.3703005937014,340.4472402083333,387.01636285056674,17.737573744571318,0.06358873,133.3502,-17.1507,37.257122,24.405,5.9620843,1.4941471490667566,2.0056102770831328,4.193065053531728,21.504953277180903,8.661858193823718,30.16669971914962,9.741847,12.130319,10.744478,16.052034,8.228237,26.504877,19.431776,10.540955,33.676037
2013-07-15,20.581590659090093,2.6960934382560025,7.617555961940269,7.617555961940269,21.769520954301075,0.03126117180443548,32.21428299344895,0.0,76.79918031700954,6.978209120451256,65.75391459803753,239.82804726418013,331.84266538978494,387.34515756708777,17.960065734787236,0.05158836,133.3502,-17.1507,31.223911,22.425,3.194468,1.8068916624019353,1.6342001041024148,4.151678469388491,8.882160541863414,7.776686690442148,16.68777691906871,10.725186,7.220314,8.135112,14.088586,6.7179575,22.372128,16.500757,8.476046,24.640463
2013-08-15,19.896810768687757,4.567808229306815,7.561481941623843,7.561481941623843,24.091904321244552,0.0285019287804341,24.233268088601097,0.0,96.1161280344022,6.926841432186477,73.14809591156846,275.38671887916826,332.4814023437005,387.03388583243316,23.179586507884352,0.042587902,133.3502,-17.1507,20.491959,17.635,0.8167945,2.2725885856716204,1.4018747919927488,4.500771731608533,8.562801230029436,6.811514603759861,15.457160412159283,10.62304,8.359848,9.381076,10.666626,7.004083,19.551672,13.103371,10.279858,24.3594
2013-09-15,23.6453273928,6.642724995,5.2301139957613305,5.2301139957613305,29.151851903351027,0.027487143567599265,26.94350254419723,0.0,116.37899418372466,4.950851736111112,83.51247125,292.4992759402769,374.7494900934665,383.3377046630885,30.341826778272356,0.04014178,133.3502,-17.1507,5.625299,20.935,0.4740943,3.6286763574819223,1.448010617725757,6.017522973888586,12.112245720491046,5.21924967195082,17.29294518569077,13.913152,7.881653,7.6185603,6.878111,9.447635,21.280895,13.092526,14.891654,28.760042
2013-10-15,25.28635406273608,6.498044160224703,18.199433126136398,18.199433126136398,31.181535540601807,0.026488131866701056,23.294438204494064,3.8,116.6053885772301,16.671941875107628,89.38598145850902,303.9515209112229,391.4303517091564,380.7592339380634,35.910424999020385,0.0359204,133.3502,-17.1507,1.9958583,21.92,0.40350544,2.6467995519740417,2.788444946645624,6.411507192942287,9.254217128167511,7.126298065573792,16.320533132573473,14.192784,7.877536,14.529614,5.5617085,9.989631,19.666685,14.46889,14.54066,30.83853
2013-11-15,33.713110590247204,0.0,27.668178433700955,27.668178433700955,30.83817425694444,0.06229709867708332,41.70853614856086,76.19999999999999,115.26365197633991,26.190834338321245,80.85319543183954,287.24105150739723,413.0375141666667,382.30120424945335,26.745383114666865,0.036143318,133.3502,-17.1507,7.3407207,31.8275,0.56800795,2.559547125355618,3.498193210833633,6.954243925562592,5.0247315246379,11.675502738245996,16.753300856318674,20.808666,12.146778,28.731853,6.1554637,9.517943,22.869616,21.986364,10.978622,36.151794
2013-12-15,-9.735562389270733,52.90545395355584,84.50981775136103,84.50981775136103,30.23787777084468,0.11476299856325564,52.461794403242656,98.99999899999999,141.36872020050976,77.41684917665002,56.142578177726655,292.64421406196357,420.5798741691579,389.8667217684816,21.054346657258144,0.06709644,133.3502,-17.1507,15.789766,51.1325,35.122116,1.382447051954735,5.918286089534546,7.1078536681420275,1.3189980311326508,19.269958009390393,19.778804842251702,-2.106206,41.061058,73.16092,16.055883,5.9462748,29.521202,48.82872,6.4201922,55.81061
2014-01-15,-16.175072949070277,62.578626375058334,83.49750831459332,83.49750831459332,29.363955895048406,0.11520919721295593,62.43702518315009,190.199999,136.65446840571263,76.48950358448558,55.48612969832214,274.0362948738305,422.2449931226525,394.9138667312825,15.798312905383446,0.10357663,133.3502,-17.1507,52.67694,94.7375,61.123882,-8.367826812160876,19.465129735088073,10.61884343270905,-18.000960118719377,45.66019203385804,26.511113675369415,-9.74745,50.81323,80.18073,37.323578,-1.4188409,40.84247,83.4411,-6.3604665,71.00597
2014-02-15,-39.95756500228475,91.40264713928312,93.04849583394224,93.04849583394224,26.889908936011903,0.23006062700892857,75.51839897124474,361.6,137.68098154801183,94.37160605909419,29.859697777575857,250.5005954853631,421.27603534226193,393.18332366630995,8.880363325126844,0.20257771,133.3502,-17.1507,90.97471,118.315,105.82083,-36.18097365024563,58.201715805324966,21.09128643729115,-65.99005124915857,118.71991184307262,50.21946214232594,-43.469955,97.44781,101.91811,110.85509,-29.340282,76.93492,111.550255,-9.434102,88.508995
2014-03-15,-26.773435190639162,78.41949845088755,109.69014203902819,109.69014203902819,27.902876821236557,0.17755643923387096,62.296478608686506,128.2,158.49069977802418,100.4837710972818,49.23680554346363,289.64072159403383,402.0866036962366,401.2503455173783,14.534863956746488,0.18736339,133.3502,-17.1507,121.11212,119.2625,83.594406,-28.279612991666728,82.49516297139454,42.270162905224424,-45.69307456898969,116.18841559742577,72.28392767492915,-29.001158,75.240906,108.279305,84.668,-17.589798,71.96254,83.81136,-6.0996003,77.969894
2014-04-15,-46.186843835091786,91.40372381341069,78.46010065630838,78.46010065630838,27.225856236111113,0.07212609993750001,55.13588586980562,21.200000000000003,135.70488007539078,74.27071873854871,53.370797301287205,263.64347897924233,391.0540665972222,392.50692384570414,16.606492173120508,0.22940892,133.3502,-17.1507,88.75788,109.245,90.725334,2.7046285957440936,29.289247709959913,36.77884118167575,-10.40896816921304,77.72529640956782,68.75656463389168,-40.31481,87.12382,82.17433,71.044586,-14.281541,57.427322,39.89163,9.556799,53.016834
2014-05-15,-2.6606003196978714,45.022465435404044,35.97932235798381,35.97932235798381,24.437298783979934,0.05436680600361247,46.69915444855451,0.0,102.11601071157655,32.95955247070978,65.02599184424625,231.30353639703327,363.6447721813479,384.8736189087785,16.655851380866277,0.16228978,133.3502,-17.1507,73.35962,60.3175,50.771023,4.904969979146021,23.69407363198253,28.68573366817759,3.7350463935144944,26.172678859729785,30.6760969448369,-10.877366,40.4236,34.711216,32.577763,-1.1462858,33.516563,25.366741,9.588827,35.433983
2014-06-15,24.43562115595867,11.527489545656586,18.10867223306087,18.10867223306087,20.1687887875,0.036753644041666665,41.190693179599364,0.0,81.115247391875,17.14175856135731,69.81366642829853,229.832697718125,326.86014500000005,375.939649482789,14.09256846647447,0.093584776,133.3502,-17.1507,50.56547,34.2,22.018112,1.528889992963187,23.05006992201541,22.08977154970423,0.404318958400836,13.353747874003602,13.868322138834628,12.192612,15.139692,17.361673,21.730146,1.9613321,28.491196,18.15818,7.757992,25.221144
2014-07-15,27.0461252374602,5.189252564992106,10.323920209706447,10.323920209706447,19.814281125,0.028960907215725803,32.63521848176435,0.0,86.14349483071237,9.457426309190463,73.26259962343075,240.92528745389788,317.7150815188172,375.04674588365697,15.785229185519844,0.06635634,133.3502,-17.1507,35.0863,26.2775,10.306252,-0.6521014436818118,19.193391630190273,19.440865287469652,0.5634713039271446,10.528652613109443,11.193635313116829,18.082994,8.612647,10.465958,15.713903,3.667951,23.651104,14.343072,7.828664,22.555645
2014-08-15,23.568854326877897,3.93983239580677,9.948765463429673,9.948765463429673,19.944973849462365,0.024585655112903226,25.460796155844584,0.0,97.4452311613768,9.113758565214699,89.71148574736753,279.16942948568544,307.7603194892473,373.76341405685366,17.61128722105193,0.05141962,133.3502,-17.1507,30.97864,21.8525,4.8528304,-1.5357227479507694,15.145375030473074,16.041323247556285,3.4675420340136043,8.214960732861073,11.743997960111301,14.55823,7.144525,9.694032,14.040687,3.6976128,20.634825,12.7096815,6.1363473,22.599155
2014-09-15,25.753545438276422,8.650578143443218,10.19536675256533,10.19536675256533,26.43547319444444,0.02234519568125,21.98154705799831,0.0,119.92558384621621,9.650984515468478,93.19603369909456,305.55053903597224,344.48139381944446,372.44441627894753,27.53401223142963,0.04698084,133.3502,-17.1507,6.481749,21.9625,2.079897,-1.5395482016777462,8.316702220325249,13.100554117291427,11.30952198675368,5.8245736142853275,17.152952083160926,17.364277,9.359604,10.358589,8.659921,8.831836,19.310143,14.011547,8.396318,26.795448
2014-10-15,25.29166641768095,9.717408900978636,10.143327877126296,10.143327877126296,29.70562995295699,0.020697478881048385,25.334952327125617,0.0,129.30441290311674,9.291991218383021,101.17374785234054,317.07570860340724,373.71113346774194,365.9480914208598,32.04498128881108,0.044034585,133.3502,-17.1507,2.8966327,27.38,2.0495563,-1.5131040133716454,7.268128289807688,8.6431258853901,18.163125805207528,6.799227278141188,24.95945829198172,17.501707,9.712685,10.982308,7.8192573,10.064691,21.789669,16.784206,10.1905365,30.434267
2014-11-15,18.048829430638175,14.236231497417403,26.28482630314486,26.28482630314486,31.510225747683368,0.03546493075344153,39.820857001414886,26.800000000000004,124.36139358595013,24.8813463801683,80.86137419943915,276.36506387510275,419.1652207478732,378.29912407154853,28.720842163140546,0.046679966,133.3502,-17.1507,5.548249,38.8025,2.5550396,-0.6907971035477197,7.031997045792148,7.7772151653106985,31.244408314232714,7.977208362543024,38.97141263987578,17.745005,11.985186,29.11381,15.275132,6.8215923,27.421421,21.42101,10.326576,35.665203
2014-12-15,-19.66086220584533,64.220827927432,83.76482484461927,83.76482484461927,29.236863305528704,0.15587418466880829,67.89850337087617,181.799999,146.186752676687,76.73438404971544,38.89550386473883,258.32127198140194,431.6394172966831,393.54489321670445,13.39987042775701,0.077976264,133.3502,-17.1507,14.526395,79.9825,10.653237,-6.921362887152916,16.91639087774658,9.19221473635431,35.49485605582595,19.82092094910331,55.38889737910358,-9.456109,49.538185,75.08886,30.938044,0.14486222,34.27601,58.58316,3.1360192,62.034916
2015-01-15,-63.16645423129605,112.87091401233454,133.0322594335471,133.0322594335471,27.984475819892474,0.2179338358064516,72.51867183443818,218.199999,176.07582140690712,121.86676812505644,20.095445749157427,265.41077336114097,423.0997432795699,385.7217605055054,10.646055809052694,0.20318863,133.3502,-17.1507,70.13317,131.2225,102.65697,-22.742949809982033,60.392419759573656,28.437031194580673,-11.617881808517268,57.53672022395767,45.213887395570055,-53.402786,102.03248,123.20118,65.745575,-14.755071,50.47645,103.87091,-14.614995,82.85385
2015-02-15,-92.13794812206564,133.06915915323128,106.24312584855689,106.24312584855689,29.115131644345237,0.1011430270982143,58.02309831742424,16.0,171.59264465650216,107.75385812748809,33.163441563695834,290.68343873552,411.80727633928575,396.2327432871504,17.395858326958205,0.2102428,133.3502,-17.1507,102.161766,124.7725,94.09817,-16.604314575179536,53.2867064356731,39.066521928480746,-3.4945653656031936,46.87707531347405,41.07400705883629,-74.3506,114.55028,106.07332,78.233185,-19.411545,58.50515,80.08248,-4.7617607,73.88579
2015-03-15,-29.056800384996947,76.44042471094473,83.44954422453633,83.44954422453633,29.482417903225805,0.08981113764112902,48.22874902860096,42.4,154.3484721748546,76.44556515431688,56.410991042866144,273.5837093545589,407.63415698924723,397.61739451450035,21.92753942420329,0.19839545,133.3502,-17.1507,35.71757,100.9325,59.245934,-1.4766076160145198,32.02050571610793,32.86723224850778,-24.258882327354513,82.51143115013838,60.307506473734975,-30.824228,77.34834,79.620834,61.375057,-9.296675,56.06136,66.88378,3.5758991,66.82154
2015-04-15,16.863285004770106,21.456994208801213,22.37778850355081,22.37778850355081,26.235184520833336,0.0462654090625,35.17932472224125,0.0,122.41714519931323,21.182925105058747,86.50047726325278,265.448790002091,370.6937576388888,385.15458327257267,22.60066073176308,0.09825576,133.3502,-17.1507,24.714258,40.6975,25.934738,4.848675162352579,21.826001875856647,25.027272421352883,13.14410497964127,26.599183698766865,40.436033049132675,10.359456,21.5009,23.21028,23.337564,7.7896957,36.094494,33.68606,8.992505,45.061317
2015-05-15,11.210906779255755,15.79111507758326,12.518196617820823,12.518196617820823,22.7533946827957,0.030093146794354833,33.50768133782953,5.6,89.62772846219693,11.46753555162977,64.60960513539962,231.65212904217003,346.5556578629032,379.9163805903856,18.729273339546804,0.06607341,133.3502,-17.1507,26.798157,27.415,12.210781,1.1358304731826023,19.62906222858268,20.562042281887383,26.86119936889736,9.402996496195556,36.458232941586175,10.187386,15.609093,11.528705,15.124315,8.054852,28.000948,18.059565,8.98279,28.440231
2015-06-15,8.334512794715927,11.424075165515884,13.078368529130625,13.078368529130625,21.247048784722224,0.03179299883958333,41.48300456932028,1.6,78.07528379117291,12.380048234210998,57.02996124194,210.7204995099229,341.1506722222222,375.2844293763745,15.005991786822642,0.059758127,133.3502,-17.1507,31.127747,25.47,7.9912224,-0.989877459323051,17.431655939223543,16.11281297964689,14.600505352718756,6.650061260646908,21.269623890264484,7.6736445,11.503652,10.972885,13.02227,7.796692,25.555418,16.27002,8.276473,24.841366
2015-07-15,4.618723076512653,11.408329181049153,8.554226738120299,8.554226738120299,19.857002284946237,0.027392026516129035,31.61383457214064,0.0,82.9334564506371,7.836264458128721,62.46796263555509,229.58489335184674,326.07415215053766,376.79582735130714,16.067916432849234,0.04958276,133.3502,-17.1507,27.567852,19.2375,2.4059038,-1.6874396382918162,13.841162146996233,13.613161388666338,7.418374984699767,6.016748558264226,13.455232004424033,6.4776945,10.417434,8.13423,12.646912,6.5254865,23.365461,15.561422,6.829247,23.216486
2015-08-15,4.2782238321122374,12.938511197115842,8.254712700582758,8.254712700582758,22.211856324596777,0.025772887594758067,30.783184897216284,0.0,101.9568346582697,7.561888844888684,74.04262252825288,259.24721960921056,338.4693510080645,375.5027189964293,18.85181281065477,0.044039655,133.3502,-17.1507,22.040012,20.2275,1.3390969,-2.1208108954419553,8.935115880460213,10.80688131802062,7.46752070155344,5.3996589981688885,12.89781375167513,5.5996666,10.992458,8.450213,10.927482,7.6328554,21.127668,13.470633,8.94742,23.733326
2015-09-15,4.811806017177778,12.599751024131216,10.668010871588098,10.668010871588098,25.36227238888889,0.024818063241666667,20.451092248989763,0.0,116.41187721696907,10.098391772580461,84.65886205404136,296.1101766343302,347.71713020833334,376.2750068411371,26.303576638954613,0.041613545,133.3502,-17.1507,11.42719,18.475,1.2240226,-0.7261210744259771,5.325486469903454,7.5990924246977665,7.557194692752091,5.244116551300976,12.764518290401611,6.744288,10.986286,8.763734,8.830804,8.598482,19.113865,13.9783125,8.194717,26.797209
2015-10-15,7.505584813504811,13.218485163789788,11.361630472302629,11.361630472302629,29.96434053091398,0.02560380336491935,29.50372897904763,4.2,125.42738964795612,10.408040817966596,88.55732074474192,290.9203984382787,394.45451908602155,380.31104742673597,30.722231593177277,0.03972307,133.3502,-17.1507,3.4843392,25.8625,0.07050917,-0.10978365110641024,5.741644184893518,7.357554929851188,8.70692586437508,5.823160879604984,14.570168608508538,8.70996,10.968426,10.696178,6.1538143,10.928143,21.691715,16.108004,11.693632,30.472878
2015-11-15,18.02029955838593,7.378665239294288,27.2418685820425,27.2418685820425,31.786841118055555,0.06421175689166667,36.76081343145661,31.0,123.45421630948913,25.78728732750751,72.54378890145902,269.0374064262253,418.05279916666666,394.6510348149918,30.673043658934226,0.038558964,133.3502,-17.1507,2.710668,30.5225,0.11281467,0.5219473455603164,5.09751252467724,6.734851525930712,8.615870811481727,8.526330683467677,17.056073085332173,16.572971,9.187087,28.589823,5.652985,10.580422,20.34703,17.7443,12.1405,32.884415
2015-12-15,28.36741801162737,3.114860626316885,79.00703667206142,79.00703667206142,28.508155927419352,0.1269792196438172,68.63116880890095,494.2,148.25815493922065,72.37592039223786,46.01722264321166,233.67941392302444,433.4497740591398,394.2259021728645,12.538344486004366,0.053851184,133.3502,-17.1507,20.584291,53.78,24.080477,-12.188383619675141,24.986918700307825,11.774841417108293,0.5255576569570621,16.317491928348318,16.08005569028319,13.659218,22.072536,74.2239,36.236214,0.69707525,36.627316,57.010834,2.872466,59.483486
2016-01-15,-26.554975651809762,61.75713130447543,113.54775258774384,113.54775258774384,29.78797639287368,0.1534314457410262,64.67254023843671,134.0,175.3352720960288,104.01760967342007,38.099511695641134,277.8153594315127,424.65244469086014,399.19157543816397,15.23600315857159,0.12603907,133.3502,-17.1507,83.55593,94.3225,43.236855,-26.952339898210628,63.194921593427175,28.83693752270801,-16.863669259211747,42.373324960819446,25.02676996010996,-22.953415,60.38089,103.66905,,,,97.37544,-12.681122,76.57429
2016-02-15,-42.26753203388851,78.2977177256313,119.87438636342392,119.87438636342392,29.605912506161022,0.1484113753952257,63.184932740952384,39.599999000000004,183.973499921635,117.38657183161594,30.358578731705357,297.98784414979593,416.27220919540235,412.9866733685889,15.707403493908025,0.17132851,133.3502,-17.1507,88.62045,118.4775,63.991398,-13.180415770602167,84.90710043292744,63.144285576325125,-43.30822544207331,89.95991339930333,45.45601601633825,-41.15996,78.8805,115.12358,,,,103.518005,-13.619181,81.084236
2016-03-15,-72.37297160240972,112.07034742422687,95.56301528854883,95.56301528854883,29.51731667690341,0.09539419348938871,60.15322888948893,80.79999900000001,147.97892328491864,87.54234405315987,39.9330401497379,259.7309258339777,413.7088823252688,405.51922409661955,16.91190761113868,0.21756457,133.3502,-17.1507,90.74576,139.76,77.54599,-0.0831436786328639,31.741227954616196,40.96269343506357,-33.872912341263145,99.507360821357,66.45081072096946,-62.557564,101.61715,95.25945,,,,68.52697,5.6963916,70.54869
2016-04-15,-0.08251238218723422,31.654401995246353,33.93855412258648,33.93855412258648,28.428882048611115,0.04595024632985834,36.23839542343051,0.0,115.47621045252369,32.1264029302385,68.27401655293328,254.19507534905148,388.4660479861111,393.63263954531044,25.365695300108577,0.13998231,133.3502,-17.1507,39.32199,77.0725,32.304695,5.492336887646388,21.85042532047586,28.514597857898423,19.256440218159696,24.960762860428076,45.007411799771944,-3.110347,35.285885,40.13549,,,,33.4805,13.591716,47.717087
2016-05-15,9.750371980120502,15.670665728072395,14.508100214240583,14.508100214240583,26.58031599462366,0.03493357437957854,46.33887987283439,0.4,97.11897007899948,13.290425136522066,64.50828021454215,225.27048269795105,386.2966649193548,389.0348429925945,19.104457215546287,0.0984881,133.3502,-17.1507,30.146421,54.135,23.312695,1.6539533646272635,20.086851285488105,21.722795417343324,10.476696964586154,24.678937829390634,35.83673904367606,8.713589,18.084684,18.777914,,,,21.704994,16.265095,34.628075
2016-06-15,6.816294057104676,10.474186768806698,9.385885558268502,9.385885558268502,22.92696200555556,0.03237800782777323,43.24302971536944,0.0,82.57698898135675,8.884725619509103,56.46795110890293,218.50403105913452,358.83361666666667,388.9402286500444,16.159923566931305,0.08094725,133.3502,-17.1507,39.920147,40.0025,16.16159,-1.1898003116434086,19.054339815293496,16.603379409387873,25.09581408079248,6.7808306519145845,32.00954995889333,6.9637218,11.559614,10.9005575,,,,17.996664,9.406582,28.875954
2016-07-15,3.3818794403971877,8.830422224509714,13.36707518308045,13.36707518308045,20.36301977217742,0.03085661376021701,40.336200476392406,2.9999999999999996,87.17818901702293,12.245167140533972,57.52339450049185,228.01238959746647,342.657584811828,387.03054432432896,14.473509908492408,0.072043814,133.3502,-17.1507,37.25219,32.17,12.073934,-1.801719555822808,15.930537971205494,14.446741268167587,18.745287233381532,4.674788658347097,23.435439381377364,4.7449927,11.494887,14.320577,,,,14.950332,8.083999,23.101828
2016-08-15,4.492590667721446,8.181866777845267,9.82961278625349,9.82961278625349,22.957720989247314,0.02880336601750115,33.4054141052312,2.4000000000000004,97.86417579051601,9.00460645622445,64.05215801648906,247.18948781403753,358.14921626344085,383.3633009894136,18.997049945708163,0.060077462,133.3502,-17.1507,30.746723,31.43,7.705264,-2.2702389110592747,11.086368821487882,12.911452939537039,11.246943338366691,3.9770946366115822,15.275718725890329,4.673197,11.097969,11.6882515,,,,14.418472,9.954346,24.503145
2016-09-15,6.239185352862748,8.728478787366619,17.644008555409982,17.644008555409982,28.036915784722225,0.03183079900237314,40.966715424690726,10.200000000000001,114.90690692381419,16.70190562945754,67.15533700334262,250.60568866270307,401.1176679861111,384.71555606651407,22.94093159277247,0.054123063,133.3502,-17.1507,19.421244,37.72,6.478776,-0.8384665676477359,6.835811210997143,10.028214851267075,11.811457535106456,5.011427675461164,16.79990406907018,7.056628,11.296076,19.776379,,,,14.290027,14.160983,28.587856
2016-10-15,11.342632558507672,3.588081071951548,16.122579892295946,16.122579892295946,28.630294384989128,0.02513733577385345,30.922537885729735,8.4,122.71609968827354,14.769400397154019,83.89049506074802,295.4456511049402,386.16559415322575,398.31963910874765,27.812578428415275,0.04465765,133.3502,-17.1507,7.240116,32.08,1.1644297,-1.3564671537071702,6.711981242102549,6.844882448537712,9.196076880994951,6.365943224969669,15.552304865821498,10.476242,10.686986,19.476374,,,,17.26918,9.709537,30.099413
2016-11-15,20.87304218808957,0.0,32.60094809871854,32.60094809871854,31.136684027777775,0.0403754185485419,33.81102614662352,46.0,125.78259060415805,30.860218462583255,71.8468849755415,286.62687582915805,403.6251350694444,400.76068689798234,30.905623880712138,0.040930294,133.3502,-17.1507,2.671406,34.6875,0.64284,-0.513720309181144,5.93031294255033,6.397907245709684,5.9256510755221825,10.238130060693948,15.93352032340772,18.541887,7.975362,29.62703,,,,19.957687,10.062472,34.03955
2016-12-15,18.420256160789073,0.0,35.68159492331829,35.68159492331829,29.945832271505374,0.07604918928967919,56.568725456010924,232.0,131.79115846626948,32.686813509503345,68.03555378888805,251.56299253878294,425.43847338709685,380.8619568697476,18.906635645103428,0.042783897,133.3502,-17.1507,11.823484,49.385,0.7784425,-4.641244758601914,13.364121281645396,8.438382966077805,4.297750748046383,13.228327631688444,17.317602306211484,14.082515,10.009514,39.24329,,,,43.532784,6.643122,50.37604
2017-01-15,-7.1126267583958995,66.91468461380776,118.97930642940243,118.97930642940243,28.227858373655913,0.7187616359543827,77.5807952736879,297.199998,169.3878350965901,108.99328937245437,18.006734476792655,250.75457510540934,425.01823535148367,372.6906647199076,8.812385788247523,0.13226075,133.3502,-17.1507,64.082115,98.7875,25.13752,-27.249500588643883,63.26306639083315,26.504085428093656,-25.5823039690149,55.873627922614105,29.502097692573443,-15.631463,65.84776,112.30317,,,,106.57568,-14.098467,84.375656
2017-02-15,-66.89276055245824,115.34943268449678,114.78064049816265,114.78064049816265,27.083623534226188,0.7154961404037185,77.50514601322824,171.40000000000003,166.52778361679256,116.41277262164844,19.05088438390013,260.51935442695236,412.4384914539139,382.90682598954015,8.255507747158799,0.24180587,133.3502,-17.1507,134.70691,131.8625,108.9453,-17.035296173264467,110.39367614593594,68.80231844823938,-59.16682959278114,111.02227196074091,50.23921652371064,-59.397354,105.00324,115.38821,,,,111.771736,-13.802898,86.28821
2017-03-15,-67.88149906401304,106.21741075139096,123.04534012751495,123.04534012751495,28.58822674731183,0.5217596471868221,70.53320299258044,43.99999999999999,175.2272806947884,112.71805799614346,30.711234572823845,274.45947397551316,414.8088814609641,393.0898805535542,11.83446623239748,0.29495287,133.3502,-17.1507,132.8774,149.74,112.897575,-8.260462440955159,85.03728604820591,85.31120859784467,-29.973814822209533,92.07690229383297,63.41247021179879,-54.326706,97.74159,113.934105,,,,83.97948,-5.7442694,77.581505
2017-04-15,-56.08789000140853,57.4751916872567,109.88754192080354,109.88754192080354,26.229175708333333,0.2398945574572213,43.767453665595674,0.2,132.57248510122656,104.02008983676063,41.737384871133074,256.0829598312991,380.3861175203601,352.48047786489246,19.599152148023702,0.25372395,133.3502,-17.1507,91.0138,108.41,91.5615,-0.2751146743407269,33.927212802616424,45.261764887820675,-5.871152624094975,48.88575454917736,43.69491913096863,-48.119957,63.888428,101.87339,,,,43.92324,7.380663,55.562912
2017-05-15,-20.243038993200003,11.9443924926,0.0,54.08438703130095,23.75454998655914,0.11178978971745603,37.289368909112284,12.399999999999999,97.32933167424301,49.54504630376344,50.62589771505377,230.91900761573177,356.6701404978305,365.21889446226106,18.79127700313231,0.1837355,133.3502,-17.1507,89.57667,64.57,60.386997,4.560594705961784,26.267695049543164,32.204001896780284,1.788683159458742,17.726984012086177,20.045399350419757,-20.086414,29.36431,17.082561,,,,24.794434,9.511644,33.81973
2017-06-15,-12.357608046726563,0.7524816207491949,0.0,11.730262258975223,20.04895595138889,0.08618545212250558,35.93749446755821,47.400000000000006,81.0079809228693,11.103924181566978,62.353346995005694,222.42667533665627,333.61112868398357,386.4345075895692,15.235719494809572,0.13244195,133.3502,-17.1507,61.61193,40.8425,35.78193,1.6008849403758483,24.407176121360393,24.34008855992864,1.5972389351627498,9.609524681101902,11.244512287317775,-7.3534875,13.668871,6.703467,,,,17.094084,7.446987,24.19096
