time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-03-15,-9.068007489051737,190.1498283055038,126.53336131111573,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.08147917040276,1.4883387185658972,0.59501034,145.42715,-16.238189,193.03554,,163.50137,,,,-57.74169822537806,244.60609365720302,187.83456408139318,-5.3132596,173.35876,119.914665,,,,225.29924,-42.909683,173.80016
2014-04-15,20.82491133965777,157.5383751623013,129.16051273702215,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.8992258622937,1.7395478304536975,0.62169635,145.42715,-16.238189,133.76556,,148.98721,,,,-44.86413636000361,225.4695099927485,180.9595517150592,10.911701,157.82465,117.98491,,,,199.0684,-35.430256,161.36807
2014-05-15,24.532092959695447,141.45182533569263,105.73205288916189,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.7346976735793,4.950963737419186,0.5888413,145.42715,-16.238189,229.38786,,188.59097,,,,-40.8348879693076,198.12173946155235,158.1428205028642,7.327356,149.35577,100.14862,,,,175.46742,-37.554413,137.26544
2014-06-15,5.655826372137401,141.03463705333513,84.04842002886473,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.640546981111,5.8239669390980175,0.6221962,145.42715,-16.238189,203.99129,,199.46489,,,,-38.0078672299278,183.5621675583534,146.28333357424708,-2.0226603,146.61047,87.21933,,,,152.60625,-26.899734,128.51634
2014-07-15,-12.865165911014218,154.41861987145666,79.71030337326093,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,0.63530356,145.42715,-16.238189,312.11105,,208.1803,,,,-31.081013954943046,171.3237259062007,139.8344507519505,-18.040094,156.91876,78.48922,,,,156.23645,-40.61675,112.22005
2014-08-15,-21.29231465042658,159.39671045820106,81.15766917156226,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.12821039867544,6.260397693926069,0.6257566,145.42715,-16.238189,344.25375,,238.18797,,,,70.33483428927138,175.19107155594975,245.49720175378025,-25.463964,158.78976,80.587074,,,,159.47365,-38.1864,116.439255
2014-09-15,-35.720849151716834,170.99004325374182,62.43572448022735,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,0.585142,145.42715,-16.238189,262.71384,,267.0954,,,,55.861336413770914,175.50756237097085,231.46042295638472,-40.22829,167.5975,66.651566,,,,162.31985,-43.856945,119.38007
2014-10-15,-49.33802623408509,185.2517555741177,63.76139387258979,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,0.5768195,145.42715,-16.238189,286.9708,,129.30411,,,,73.74737020768225,144.18145448667929,219.4784918508958,-44.52279,180.14647,69.40453,,,,168.41312,-49.85568,125.0009
2014-11-15,-30.56820593176132,171.36065725137144,63.89955855431718,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,0.5460389,145.42715,-16.238189,434.1839,,274.55817,,,,106.50062218797393,103.0126639266964,209.979560271604,-31.57832,165.19347,68.09841,,,,176.73595,-49.14108,136.48816
2014-12-15,12.184622892909534,171.4751127516101,91.71876004824747,91.71876004824747,26.623436048387095,0.14417521476388492,74.06051991120475,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.28114890768296,9.25907559548671,0.5613291,145.42715,-16.238189,329.95215,,285.0887,,,,65.85132118163165,97.41097729559988,163.63780861417763,1.1704555,170.07942,90.99766,,,,217.05359,-53.9302,160.88239
2015-01-15,54.012529704487335,161.47263000346774,138.96892901891175,138.96892901891175,26.408457208443696,0.271995783350781,79.97223788609348,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.86418717584706,7.056590043550922,0.5208542,145.42715,-16.238189,300.64188,,235.88077,,,,21.622960845648777,117.8074908151757,138.11865221208427,37.11278,157.28128,127.77532,,,,245.14693,-57.81495,180.80809
2015-02-15,23.82283742777892,160.54447802108,122.96363480317194,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2837786597776,6.695676485221057,0.5919829,145.42715,-16.238189,319.00928,,199.95648,,,,-45.447789406520315,198.05796321574599,149.58208339533303,17.829386,156.00743,121.60511,,,,243.73636,-53.373985,186.2269
2015-03-15,32.37543757354725,181.67769863567094,114.11986297961332,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.12044362883313,6.514158823891968,0.60412365,145.42715,-16.238189,302.343,,257.7568,,,,-54.98282579903025,224.89076207578182,170.68488776183221,24.448215,170.10802,116.098114,,,,227.49792,-45.154762,175.8168
2015-04-15,27.701544183015535,180.33089339095537,102.84791779549231,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.9164511828125,5.937691704340178,0.6263828,145.42715,-16.238189,221.71223,,168.79245,,,,-28.013221154746134,203.32075607171282,175.73904528294224,9.422544,176.93625,105.26184,,,,202.0179,-44.647926,152.55069
2015-05-15,-31.852183448619694,199.42602984786373,77.58083696462347,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33171606762727,18.412198418480713,0.6385702,145.42715,-16.238189,256.25366,,177.19258,,,,-17.64691829000367,179.9880970227532,163.02656062832102,-32.32642,182.3269,81.94185,,,,161.18849,-33.27645,120.68931
2015-06-15,-19.82006353261929,143.67117738918276,99.4786547537458,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.83757167400245,27.370994379779408,0.6683529,145.42715,-16.238189,205.6201,,192.46873,,,,-9.540303072179086,173.78698061266914,164.24322877067607,-24.197962,149.1425,95.36567,,,,143.5697,-29.146042,113.014305
2015-07-15,-31.572114874223132,156.89662449018874,80.46780624761568,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33274702189186,25.09816269214274,0.63897634,145.42715,-16.238189,287.07013,,212.28299,,,,-13.50238979322603,171.86327103339136,158.28185176255647,-35.351273,153.52963,79.241486,,,,150.00098,-33.785324,110.50374
2015-08-15,-29.05516380083828,167.4955939117924,76.03713999159498,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.67150288721564,25.765942680947948,0.62050307,145.42715,-16.238189,350.5896,,234.65005,,,,-3.267129125750216,169.7829606514424,166.54936634504702,-36.877277,161.56013,77.88286,,,,154.08698,-39.8887,110.747185
2015-09-15,-13.528734316573022,175.1105775690648,86.08557620875928,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.13242216958815,27.389976651558012,0.61375797,145.42715,-16.238189,286.3054,,260.51944,,,,10.16395073311287,168.4834742252715,178.76441062486265,-26.511642,169.55334,86.78074,,,,159.91579,-41.693638,118.817635
2015-10-15,-32.54511596662732,193.97385018197474,88.44593477004648,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.95666012099764,28.9864039512342,0.59233516,145.42715,-16.238189,197.21619,,260.86243,,,,21.492224322573747,156.0904014715925,178.3029220767785,-32.361313,184.93547,91.88771,,,,172.76627,-51.985348,126.21535
2015-11-15,-2.03998214383911,198.34359133492362,77.92150128992132,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2967442403897,33.295563480869816,0.5785245,145.42715,-16.238189,400.0809,,242.96007,,,,81.75344042899087,119.7759011364542,202.14161264849827,-7.2748384,186.33046,85.4792,,,,201.78886,-50.880737,148.35205
2015-12-15,23.888712429453808,193.8233512344754,96.06992826277536,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2366354924765,33.401754338390106,0.5727722,145.42715,-16.238189,198.45581,,239.43465,,,,48.732662874273956,114.88460730272345,162.7372344781179,15.165727,181.82912,101.64002,,,,212.08823,-38.162018,164.70868
2016-01-15,63.52013835499662,172.56219628848055,121.49418073289371,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.60286332236102,0.60067546,145.42715,-16.238189,411.21313,,231.31787,,,,-17.24378691916354,173.62416473357007,154.20708032744005,37.98613,159.28276,118.020515,,,,250.02332,-64.830536,185.4909
2016-02-15,70.67244159159972,166.3760674174883,124.4627303287865,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.832205474270395,0.59977317,145.42715,-16.238189,352.40686,,248.69493,,,,-72.60569891449995,246.99207105953246,174.17703880928457,43.87519,157.8697,116.94846,,,,249.21658,-58.41343,186.01433
2016-03-15,40.8634524127216,200.66211987473713,137.35775354551183,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,427.9772679797766,35.33110979828412,0.60598683,145.42715,-16.238189,320.34216,,247.52887,,,,-46.24294150387868,246.05655863229185,199.9822560560424,25.281723,184.69794,127.91352,,,,227.53856,-39.76074,178.7885
2016-04-15,-3.240220034848356,203.89284094003176,142.0547659233384,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.49563864313467,33.36329684547832,0.60451823,145.42715,-16.238189,218.72166,,200.4888,,,,-20.567717361438554,219.63969181012362,199.4223685056204,-6.549337,187.70148,130.12204,,,,198.27457,-38.887787,150.60413
2016-05-15,2.4714220142460825,168.41555467519862,119.07521813766483,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2711554626903,32.238687289008425,0.65096927,145.42715,-16.238189,176.32869,,187.10405,,,,-4.289297646500927,208.37870000861585,204.70801371952984,-0.24452594,158.61479,110.32801,,,,168.35927,-29.884216,137.36697
2016-06-15,-25.87478559751675,124.71720757337083,113.32033500778633,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.379440405624,29.161521110417162,0.62801343,145.42715,-16.238189,145.43057,,139.0391,,,,-4.495202530953975,192.6247434024699,188.42466168408282,-25.001867,135.5644,104.34882,,,,159.46349,-30.356186,133.48203
2016-07-15,-17.305820419893777,133.14789482769532,107.82549674335877,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.900220208361,27.47856329425715,0.63375145,145.42715,-16.238189,201.68074,,161.04399,,,,-7.703032058736426,186.84770556120202,178.99103621556424,-23.275267,137.07968,99.9841,,,,150.43896,-25.83327,119.42986
2016-08-15,-42.3407862035878,164.30244272314735,106.55117879956157,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.26715671934875,26.32957940870812,0.6327999,145.42715,-16.238189,318.6744,,203.21744,,,,-6.194248153027729,180.9367662887089,174.80402528098784,-42.55048,159.69969,97.94278,,,,160.77432,-35.68561,121.58197
2016-09-15,-42.78452349207032,166.5953146096643,81.61475724835483,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,0.58427703,145.42715,-16.238189,322.0752,,242.43098,,,,9.761724731579307,186.3845771891065,196.22258899582084,-42.875393,167.5651,84.746574,,,,168.98654,-36.41128,130.2545
2016-10-15,-40.35910272914307,169.4515164228654,93.87754192944124,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,0.60781014,145.42715,-16.238189,296.1845,,284.6431,,,,-6.818829270632705,209.97520971810445,202.5207131872885,-41.155632,168.9834,94.709145,,,,195.73457,-48.831917,141.02998
2016-11-15,-30.431288726588214,170.47085965248777,100.11775252524183,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,0.5976729,145.42715,-16.238189,317.66785,,282.88858,,,,24.346663110656664,179.01424235478044,205.5889721182175,-29.928215,168.40701,94.43487,,,,195.67589,-50.19602,147.36894
2016-12-15,-28.17916148949249,185.13458609751592,100.53113932644061,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.75596006738897,36.636962628547465,0.5886948,145.42715,-16.238189,362.29562,,278.98495,,,,80.30808137822896,114.43121269647963,195.6766997098457,-29.110926,178.73264,93.812004,,,,201.02588,-49.15922,154.51505
2017-01-15,11.650394956177118,149.11702602195666,135.06937700531822,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,0.6064814,145.42715,-16.238189,256.23602,,259.6731,,,,28.10829031036701,147.74414665158838,173.63843550521415,13.013899,147.642,126.30203,,,,241.16763,-52.665787,188.0577
2017-02-15,39.4537069736073,112.1331941829927,104.5289257449168,104.5289257449168,27.3025577917458,0.29981281945331606,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,0.6115395,145.42715,-16.238189,193.96758,,245.64706,,,,-56.04782695323229,232.460667795036,173.65039235609584,24.367437,126.99844,106.99741,,,,247.92595,-55.458916,185.04378
2017-03-15,40.95197813768392,139.70350542297854,132.5994508080114,132.5994508080114,27.35173428537217,0.3201493014493017,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.172263585577534,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,0.60958534,145.42715,-16.238189,280.45575,,189.6572,,,,-45.09623121796176,239.35745205217972,195.59348939813208,27.809177,139.07002,122.483406,,,,236.90941,-47.106365,181.08315
2017-04-15,-31.060422385362745,187.94138528558068,149.56450001720128,149.56450001720128,24.902573300410506,0.32881912631210947,0.8555987685915276,5.4,74.13841948694977,141.57849430640627,-21.558264909671767,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,0.6457877,145.42715,-16.238189,268.1491,,238.20407,,,,-30.541860855650157,222.19011057307944,192.12858428957406,-23.636623,177.36786,135.02039,,,,202.94356,-45.038177,154.20801
2017-05-15,-31.921513307017438,192.65052330179208,113.43177111122607,113.43177111122607,23.496335237989154,0.3033114334979563,0.8546774063485084,13.8,80.96259839430579,103.9113626039816,-2.2664518209269877,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,0.6670219,145.42715,-16.238189,290.67438,,200.51822,,,,-14.8179457775841,204.9837384140119,190.60976781626232,-31.82322,180.61942,104.64832,,,,167.7489,-32.2295,127.491844
2017-06-15,-30.156652274183525,154.9653993136405,102.07205431897178,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.718704462132465,0.61955047,145.42715,-16.238189,213.92847,,180.88736,,,,-9.35583900619531,182.26795916631818,173.07284920779057,-30.932205,151.91866,88.874275,,,,151.98375,-31.849998,118.07594
2017-07-15,-39.46779964233181,208.96742736750858,94.72910574942762,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,0.65145344,145.42715,-16.238189,284.08966,,214.88908,,,,-9.060231445575482,190.70015415083617,181.4609984237468,-38.85776,182.0498,85.4113,,,,151.09631,-29.749245,115.36001
2017-08-15,-70.93926475853924,191.63550926499067,81.30472922569638,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,0.64683723,145.42715,-16.238189,335.42383,,241.13823,,,,-2.1625646774591587,184.89850460691378,182.91423149826005,-62.05288,180.11253,79.59998,,,,150.34961,-31.712698,112.88259
2017-09-15,-76.26461968031856,164.1015546436959,71.49446868045742,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,0.62169987,145.42715,-16.238189,213.27884,,150.36798,,,,14.050915705855004,167.86785656260327,182.2421761607984,-63.110794,166.93898,76.62464,,,,154.89192,-38.56678,117.562706
2017-10-15,-56.77697377791511,145.46657542466667,109.02002441548815,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,0.60872525,145.42715,-16.238189,212.46127,,283.4976,,,,16.638633293827297,171.58864114852622,187.87415889906697,-43.337944,151.75903,104.074196,,,,191.84772,-47.082886,142.18967
2017-11-15,-76.69816798250402,149.3204719190905,113.4805968468919,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,0.5986919,145.42715,-16.238189,399.2345,,295.35864,,,,-43.39217200130224,228.91411570552737,183.7961699666921,-59.1998,156.08774,109.168335,,,,223.72546,-61.13311,160.38547
2017-12-15,-44.099458716550444,135.90754952889807,101.82222651339251,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,0.60338205,145.42715,-16.238189,379.8228,,262.48798,,,,-40.01505484728841,245.01850700564682,205.72988702415023,-36.4437,154.91809,103.77319,,,,229.21358,-58.72093,164.74097
2018-01-15,-43.193233554104665,137.95133887617487,103.07844882299463,103.07844882299463,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.42700195344221,7.809902268418894,144.3627894579187,439.25544643817204,405.1963416763172,5.791408705074669,0.5920413,145.42715,-16.238189,284.40637,,267.25943,,,,-67.90173704596236,286.8989429399371,216.80558827403001,-18.004982,145.82153,109.2662,,,,235.28246,-54.174347,175.63875
2018-02-15,-8.407342878307665,91.22641151914746,89.00678443336909,89.00678443336909,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,90.27242323318222,24.959213033913482,179.3943060698462,432.4505230351626,408.4745636307366,6.230158225323341,0.6072735,145.42715,-16.238189,326.03595,,272.85437,,,,-30.106602320505772,275.3748717340641,246.27051024790853,-3.8615537,115.47475,98.49925,,,,248.47424,-60.750774,184.04799
2018-03-15,-31.682969887362916,139.92427360841197,94.40310202792422,94.40310202792422,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.47978313012054,3.9213071566642714,116.99242793070239,437.1773672778061,401.0438427341539,5.018120760720738,0.61819243,145.42715,-16.238189,265.73965,,263.00696,,,,0.7504104195177206,245.07614466827363,246.82917868718505,-12.787099,145.90958,103.45733,,,,220.4965,-35.245155,176.4755
2018-04-15,-67.09123698447667,173.4179598828972,100.4328717272903,100.4328717272903,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.07025234185167,2.552866700316906,137.5035727361033,425.1717001105817,388.1960215251815,7.02996088202143,0.6084998,145.42715,-16.238189,209.35617,,229.36014,,,,5.094333209388424,219.73372113564983,225.57177190412767,-47.874718,169.62108,101.27645,,,,203.03082,-45.62172,153.72467
2018-05-15,-52.036381097902236,145.40073893671342,80.65574369679882,80.65574369679882,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.88625027421803,-8.110175709546475,90.33958239470937,417.30398054297865,390.91415881591513,5.736350789374748,0.6367966,145.42715,-16.238189,250.92238,,216.73886,,,,-1.5820194679581618,191.29509951313958,190.22395021410193,-46.957836,149.67699,84.26035,,,,161.77023,-31.950802,123.62111
2018-06-15,-58.366577890255606,147.68712324860672,74.08226534141106,74.08226534141106,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.12663821052708,2.244564785768475,106.77929884138221,395.6435286050286,383.46288556093714,5.926464815317049,0.64928275,145.42715,-16.238189,226.46582,,202.04202,,,,-1.9103196751966607,173.60425736568868,172.17877699784003,-51.257412,149.88785,73.19103,,,,139.21817,-32.89235,102.16669
2018-07-15,-60.603492390669714,145.46491933971853,68.1635652584439,68.1635652584439,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.44254917791141,10.100092587389563,112.01234954737637,397.29083911628356,381.5273128893389,5.050435270449993,0.6448028,145.42715,-16.238189,279.64255,,201.35805,,,,15.06811216546339,174.69151327433065,189.5281532846857,-50.588627,144.21562,71.73396,,,,149.99176,-31.563692,112.430565
2018-08-15,-72.09926759575131,150.7743375328735,69.52320126954186,69.52320126954186,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.68806998019262,24.38320928659897,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,0.62453747,145.42715,-16.238189,358.21094,,239.89667,,,,21.98011260299245,168.81715689785779,191.26001779711805,-64.50533,151.0328,71.85977,,,,150.2844,-37.175774,109.031654
2018-09-15,-92.49292311945857,152.35004178917603,73.12513623384518,73.12513623384518,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,69.22061507074172,28.1393138784768,154.11051758490117,401.6413998316887,372.40719415686164,6.006897734860066,0.586052,145.42715,-16.238189,213.69604,,265.4956,,,,52.13949526485521,133.81371259270236,186.68960357853211,-72.101814,157.94759,73.30786,,,,154.09152,-41.09835,116.30151
2018-10-15,-68.53821896338312,133.81867308260763,65.81668245745331,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.478431359276,7.117095654169184,0.5720182,145.42715,-16.238189,310.58612,,263.98053,,,,85.58233865979128,109.19072718406096,195.58894283068366,-61.71381,145.65445,69.353035,,,,165.66968,-42.95365,127.57926
2018-11-15,-58.06111852312152,115.0610753180014,77.12429549529128,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.06936862792395,9.291135555837963,0.5667671,145.42715,-16.238189,365.327,,258.43723,,,,81.20284202741459,98.69363520713523,180.28553145728074,-45.670692,126.295616,74.62719,,,,174.83812,-43.147865,138.68304
2018-12-15,-18.577975167586196,89.96530984617007,112.75498533463593,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.7753600962179,7.16054463772807,0.59515023,145.42715,-16.238189,275.95023,,271.2655,,,,29.42564986209618,149.54549571848474,175.34768670110498,-14.224639,118.31257,113.24622,,,,215.52055,-41.30518,174.7641
2019-01-15,-55.783339111085596,132.63340997976627,104.42747013692211,104.42747013692211,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.66279895756874,4.117250544386227,138.358391521814,439.239470417588,385.60093289293206,34.798321603806485,0.5873999,145.42715,-16.238189,234.9716,,284.42517,,,,-83.90984246972948,261.24027719534934,175.21968959248625,-31.628616,138.24402,107.65777,,,,,,
2019-02-15,-14.128053051702274,113.39191352423796,145.03312335568154,145.03312335568154,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.09543298011747,2.1077446980748094,174.3892259106787,441.71607680461835,364.63246306177507,38.440896584323866,0.60010237,145.42715,-16.238189,272.9812,,258.2626,,,,-69.0849728579633,274.8779524695128,206.83256110316142,-9.903262,124.12,128.9043,,,,,,
2019-03-15,-36.37534157144194,143.91528773120814,97.56547054512964,97.56547054512964,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,89.37673182852825,1.304706173910528,129.76991943855555,438.960721068367,375.9210893758169,34.47194824091436,0.5680749,145.42715,-16.238189,219.63235,,245.19595,,,,-22.751989239128307,242.48566256649792,220.51186782773584,-22.447088,148.1475,102.589836,,,,,,
2019-04-15,-53.593746700598686,135.75103219274993,87.06303674651353,87.06303674651353,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,82.41430052517191,-4.625300095783712,113.5164039875582,431.06912317169093,375.92595240898066,32.27215797453215,0.5462834,145.42715,-16.238189,214.5416,,240.16476,,,,-14.66950584834558,225.5625831526704,211.73770499567036,-40.49213,145.25455,93.05601,,,,,,
2019-05-15,-24.84149314096015,115.57341863785874,85.89347733862198,85.89347733862198,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,78.68437723941267,-5.693288955509311,96.81248604195117,420.72418613287573,387.9400276805133,29.362585555378928,0.65173185,145.42715,-16.238189,253.2965,,210.11125,,,,-9.222305698727723,204.50183094944805,195.8551345540909,-29.56668,129.30904,87.2804,,,,,,
