time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-03-15,-21.066359359871605,135.10447548375186,145.28190224386373,145.28190224386373,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,181.89105297912587,133.088289779549,26.241222801964994,287.07908978572044,426.90225222785597,412.60649395278557,12.721799037461029,0.33267546,132.3706,-15.2588,207.63025,168.3075,125.816185,-18.0891377026427,184.49504687188588,169.2687752963809,-17.815763988444814,172.77512792358175,155.6938915475621,-33.7929,141.73006,136.11026,123.54546,-26.817253,89.115616,123.891075,-16.921078,97.850334
2014-04-15,-45.52226094507189,125.35054053791984,97.36925529865317,97.36925529865317,27.846705555747302,0.04635822784674638,59.87334776735962,1.0,145.8502931609158,92.17021790153372,36.10001323082466,255.3196182843517,420.6092406176485,399.9005180578122,15.417025681600599,0.28511015,132.3706,-15.2588,125.34531,131.0325,95.934555,3.1976526581201536,147.406062988743,163.333042814049,-3.4381115555152064,145.40248752501793,142.75399485602975,-40.81785,126.62992,95.02844,93.071625,-12.479625,72.961655,71.47884,0.06529698,68.032646
2014-05-15,-28.082704233383858,105.26607320156918,70.18275278698738,70.18275278698738,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,116.75011987264784,64.2922648738621,43.54509836577435,232.30971152163974,389.4411297715054,393.03743277315937,15.346767431829734,0.24543914,132.3706,-15.2588,135.84186,87.785,81.6862,12.750877376062919,83.39943254112515,111.65788105628363,-7.300523988349596,93.1422811334487,87.65502959708101,-30.267782,104.028694,62.339703,66.30162,-4.5801587,56.44812,46.711308,2.4609988,47.945904
2014-06-15,-9.798502403522747,70.40069059502369,41.09883402592792,41.09883402592792,22.006507225,0.038289566986111113,41.06670679345807,0.0,90.0542791929861,38.90435924614844,51.8820347870616,222.73290814738195,356.6295771527778,389.6369056235356,15.847067988023019,0.19552253,132.3706,-15.2588,97.4254,60.76,57.09796,15.516955725385118,35.45899931638552,62.31042598205585,9.573922452429542,30.961672535457183,41.56786420303979,-10.503952,71.701805,39.413906,55.557556,-5.1216383,48.599533,35.718132,-0.8601191,35.69984
2014-07-15,-3.5568252411020485,63.42278521352794,31.63478673522234,31.63478673522234,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,94.47039699129633,28.9796567852231,57.08551898834226,230.95502448377593,350.41540143381695,389.6136388328426,16.245297155420033,0.16698667,132.3706,-15.2588,74.40908,54.72,52.431885,16.296189677365987,20.589413521493242,41.74451202911802,17.434967450913973,14.957796949282056,32.534704793739365,-3.6248906,62.10074,29.635042,47.759583,-3.3402936,43.60684,32.944695,0.28936726,34.094906
2014-08-15,0.48295530032778,56.26555878407341,28.499241551979217,28.499241551979217,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,102.02112158512146,26.107280119450493,67.19451464870991,263.5365331570699,340.11591868279567,389.66954586743026,19.614048609973985,0.14151889,132.3706,-15.2588,58.227123,52.5025,44.579014,16.782314069596584,15.86084083621779,34.302624478518055,21.70657274691621,13.108449564257171,34.844000702622,0.74270254,58.759228,24.500492,44.897938,-2.5245407,38.579094,22.08426,3.8550014,34.10502
2014-09-15,15.100898557992238,51.73184379167295,22.626852878359202,22.626852878359202,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,123.5004932900061,21.4186906721999,81.16883236194414,289.4178572925625,377.64685444444444,391.8301399499006,28.220135363862607,0.118131824,132.3706,-15.2588,5.5073366,57.9375,34.69381,24.439942674873414,13.874702046868155,39.07681895410455,39.824218535155524,9.697551079443656,49.55230356796528,13.027789,52.7136,23.31624,34.480167,3.5485642,39.802814,22.070503,9.5918665,38.939175
2014-10-15,14.34713752132173,52.41910206559204,21.25660063234826,21.25660063234826,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,141.51975512794382,19.4725191575305,98.26200980451036,314.4722737867944,405.82561465053766,385.0131053039488,32.22721779369575,0.10836924,132.3706,-15.2588,0.0,70.295,33.32226,22.773744424360935,17.912173099946802,40.761722402071555,50.085192587343045,11.461205707804766,61.59770972709521,12.528634,52.439,22.783638,31.993435,7.3185034,40.41021,32.22775,5.1175056,44.580082
2014-11-15,55.32124009239918,40.103047495859116,47.121533837006,47.121533837006,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,152.3034976548102,44.60547662904241,77.45467220294537,282.4652690968486,438.62541298611114,404.15981452476393,23.802244723450052,0.12664224,132.3706,-15.2588,9.584538,84.4475,40.69613,-5.441312021740254,59.15625100676264,51.566582800003296,32.670837676443625,17.95538328998373,48.718331147072604,36.703358,52.91115,50.817707,42.334366,4.1559753,45.335632,48.599304,4.5862913,50.213844
2014-12-15,20.770051380487665,91.49896204588849,79.12039763979595,79.12039763979595,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,171.90577409668646,72.47976689404246,62.830156196446175,272.7603719252679,451.27558173154813,407.07733017372493,12.726332541128283,0.1911399,132.3706,-15.2588,38.48225,122.0575,92.420296,-57.193196888469316,165.00893141431413,88.69695294388575,-4.78712586597976,56.51280550577212,51.33803964575054,15.311338,92.71075,78.05866,55.484814,-0.5219,56.092022,103.27166,-12.58604,85.05174
2015-01-15,-10.910323221639006,136.63784842295567,109.86186756253343,109.86186756253343,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,161.81696196133674,100.64108357655019,33.52578321539684,251.39309472201265,446.9068237903226,398.41744723915997,9.995149782304757,0.29070652,132.3706,-15.2588,103.122765,154.0425,98.383934,-23.46992549328729,189.64959039769457,148.4283779530523,-83.1009454918094,166.750691793859,81.97350911406102,-15.841097,137.50418,106.90448,82.25661,-8.022276,71.20806,141.64984,-27.169256,112.94918
2015-02-15,-25.070447458025164,129.8119432986671,109.71640204600594,109.71640204600594,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,172.1952095234605,111.27652284229507,26.630764699958263,279.4098316406711,433.4116314732143,411.51234902634974,14.294023975250667,0.3061777,132.3706,-15.2588,154.9547,145.105,124.672264,-21.52544297733538,177.9150472526033,161.16516857116898,-43.25975740759168,161.4654099228792,116.81346105295233,-31.10031,137.21382,110.810524,99.77206,-15.998407,78.81093,139.14915,-24.902664,102.5365
2015-03-15,-43.1177776561842,155.11402096285585,133.98462491768194,133.98462491768194,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,179.59875842411546,122.73920090278688,23.587079518776314,289.5399934759348,426.16877688172036,415.70428194501375,14.531354487088171,0.31792974,132.3706,-15.2588,172.0494,151.36,118.971344,-13.35613191755809,166.78342073452808,153.79353887870747,-21.66218275873689,175.38018198916689,154.8714337509591,-42.04593,149.72435,126.24456,115.34248,-22.045057,85.78021,123.16527,-13.242349,97.57101
2015-04-15,-53.51060796669048,146.97811052696062,113.95259647131628,113.95259647131628,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,155.0125106800021,107.86809054861945,27.746789805940303,274.59764373947144,393.42340694477076,407.7045708051353,17.01911120841,0.31235418,132.3706,-15.2588,99.87459,114.0575,108.68,-13.407824759029694,163.07104209943662,141.4727841406009,-12.401451154786628,150.85755572235212,139.19679586251732,-49.873978,138.55122,110.730415,103.88012,-18.444042,75.747444,82.68199,-4.9601154,70.19214
2015-05-15,-42.86875632889431,127.97534752781233,77.84526021253927,77.84526021253927,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,110.95000304091982,71.31165264989784,29.202898380551762,236.28012827721102,365.4852026881721,399.46908331626366,16.259906487959043,0.2686263,132.3706,-15.2588,91.829926,81.3,90.95008,15.336473431647956,88.7622339136561,119.96614608664953,-9.990822607971495,96.5295455949381,88.43723879777826,-38.650074,123.83547,74.9766,76.30462,-12.176207,57.614407,48.202717,-2.9345555,46.455696
2015-06-15,-25.043098104241892,107.43606969226315,52.4620387934561,52.4620387934561,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,97.87185386854168,49.660824993682056,43.02394249869932,219.69625205962083,361.38836888888886,398.5285357534882,15.176264873353375,0.2616489,132.3706,-15.2588,85.2206,62.905,77.759605,17.297025934408058,41.942923351518836,76.34419559051854,9.56542572582839,35.0723001807346,45.74160833985661,-27.555819,105.12473,51.223335,62.811844,-8.329225,52.74181,35.99604,3.2204175,38.648228
2015-07-15,-16.549580726403796,89.59705449882487,36.19056005593099,36.19056005593099,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,98.74537099572142,33.15306083976712,56.553439094765935,231.19086320593215,350.81552271505376,397.5948607872598,16.480169813903746,0.20085469,132.3706,-15.2588,74.914375,50.8825,62.09432,19.043426411688607,20.262335052212098,45.72092917470191,17.874490484653506,14.680005741887726,32.777655716927256,-16.804148,86.61345,39.694763,53.61592,-6.530201,45.31548,33.615242,-0.354839,34.362923
2015-08-15,-6.284510508798851,79.33459460356683,27.87550933048999,27.87550933048999,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,116.58447981216477,25.53589818297873,70.54964041359095,260.98500601676074,360.8831488575269,397.3016238156551,19.6189288260033,0.16174915,132.3706,-15.2588,48.528996,54.54,57.352463,21.093012530840838,15.394743480412817,38.97629898041828,25.939372061868198,11.862702035461552,37.86920050837216,-8.345246,77.56654,32.989796,45.605724,-2.5641615,41.803497,23.411022,4.738241,35.391582
2015-09-15,1.4460358428488018,72.2773225036371,26.16098959100879,26.16098959100879,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,131.86929787960955,24.764121936920976,85.27299322646732,296.1124097301139,373.5232636111111,398.04313131029267,27.04211126294498,0.13485587,132.3706,-15.2588,12.330105,56.875,47.58425,23.369454441755106,13.602781424703169,37.74751935449631,38.64044009917416,10.484627163066762,49.115249831898836,4.645398,63.876156,22.470184,40.89173,1.3267388,41.28363,22.25094,9.682822,38.744743
2015-10-15,4.390663130282572,64.2517703962856,20.35995814733149,20.35995814733149,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,147.10926819957595,18.651132508323084,98.46429733194724,301.6185623445296,414.0163435483871,395.35061666067793,29.470963772201216,0.12507337,132.3706,-15.2588,2.3408868,69.935,42.749447,23.99718777224438,17.0426853001535,41.14016913314812,49.991029398632236,9.245694704615744,59.27935235630139,7.147899,64.21895,25.016336,35.923733,5.4032884,42.864403,31.020147,8.567725,44.950134
2015-11-15,-21.955707174636604,87.10304802486097,67.04254369266361,67.04254369266361,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,159.76067903489823,63.462802933765225,73.49189255494446,305.34198276177204,434.6356810629034,403.15914324735496,23.53658801861247,0.14377618,132.3706,-15.2588,4.4185696,80.8375,49.65141,3.586198285976531,46.57540351805324,49.23583729804814,32.499095991428476,21.2036726665101,52.77159722254146,-4.8382015,78.49012,61.0567,34.112232,6.6374254,42.117035,60.629955,1.8741337,55.331123
2015-12-15,-53.2145791188,123.81987291300001,77.56010815128789,77.56010815128789,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,125.90568845082787,71.05043360215053,41.58638178763441,207.7701080602151,450.60780272801986,405.9454178290441,10.771972531812196,0.18573968,132.3706,-15.2588,53.10174,116.9225,118.80998,-36.233922473942464,116.09250497870404,71.63186506040125,7.001894346816698,38.005966850789264,44.550678980362136,-27.73008,108.94679,79.12656,54.976562,-0.8518057,55.311844,103.87752,-7.5853076,87.64358
2016-01-15,-85.15091104919999,164.8896325758,102.54432962993153,102.54432962993153,28.955925399195813,0.06687986291207443,70.35752288891622,275.1,212.17044951650615,93.93771176075269,52.795706854838706,310.6369835445986,444.4167528033852,409.7407772458177,12.168575261143427,0.26271614,132.3706,-15.2588,159.26447,147.63,119.3909,-17.71789946280929,200.73405595922614,148.30273833486166,-39.16607540723635,104.17151751578785,61.5034138704068,-56.82051,148.73628,102.33427,,,,145.58284,-31.665413,109.1937
2016-02-15,-66.87851138133817,142.6931213051482,99.20418362812204,99.20418362812204,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,200.87524521618988,97.14534839956907,51.891843022277214,304.06976898111924,443.75832361438535,415.3627254743006,14.270986614226704,0.31122273,132.3706,-15.2588,144.26067,151.87,115.060036,-10.863652596610457,189.18105163823833,180.85154310326914,-83.2817850925494,185.59269995894283,102.43707613705192,-60.107677,145.50366,104.10876,,,,142.00516,-26.020025,104.92087
2016-03-15,-50.58283368369741,146.10079065764438,96.21683731579566,96.21683731579566,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,166.6272550410983,88.14129033678174,41.29531330826192,260.5197763163535,443.13621962365585,415.7095459396185,13.017349652783759,0.32729125,132.3706,-15.2588,124.57398,160.6325,116.18483,-5.2550667923322525,169.70581947833048,168.61184484800592,-25.13193084608065,175.09459444647655,150.82605006569065,-43.021027,144.82379,100.37629,,,,115.67757,-9.056208,93.01073
2016-04-15,-27.225175801055066,115.32810804887946,69.65776510703732,69.65776510703732,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,141.58980573005348,65.93838443928502,56.6821925016123,256.36888947589586,412.9641204166667,412.2590123102809,20.389628807942007,0.27991235,132.3706,-15.2588,50.85513,118.9375,88.32968,-6.457539470702513,152.34166105878185,148.8172676824059,-4.7105755465017864,145.6055675377138,142.04601159598678,-36.598637,121.007,76.66181,,,,74.314896,-1.0649103,68.57135
2016-05-15,-14.51049040221099,100.86827418538911,44.69668336588111,44.69668336588111,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,115.8636342076332,40.94525922436002,60.28988936344735,219.78775347184572,411.1701981709624,405.3529068623589,16.03232454696322,0.26250926,132.3706,-15.2588,51.021114,93.6225,79.86099,12.523200256598546,96.06255580328755,123.7663700942751,-11.204821853083558,100.29128275369294,90.55724798041047,-17.781473,104.68225,56.651,,,,45.475746,10.515342,53.079227
2016-06-15,-12.016431738837538,77.12373712930585,29.708932410131027,29.708932410131027,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,94.99289304270835,28.122622130207365,56.76367659724953,211.43066101896528,380.43528951388885,398.6855321971437,16.42162639395299,0.23773104,132.3706,-15.2588,63.835464,66.6325,73.90599,17.44969880597652,46.2936006207619,75.86419775727717,11.351684109074995,29.93984225828899,42.48366527634789,-17.776865,83.8199,39.828926,,,,35.56854,8.131202,41.076664
2016-07-15,-7.14785465658287,63.19382409327375,28.070709771035254,28.070709771035254,22.638331937833616,0.036944075143924004,43.77806442353479,3.1999999999999997,97.49134918559736,25.714715312952546,63.94413951054778,227.23071247066937,357.84726194154456,400.3463148629237,15.723742202808412,0.20321167,132.3706,-15.2588,73.100784,53.1325,63.898968,16.651994859205036,22.593972442668747,44.35942562635269,19.522502859210363,8.415548738950747,28.11882845053333,-13.6262865,74.99958,33.313206,,,,33.279224,1.3887211,34.84489
2016-08-15,-6.488806996800001,67.75695367380001,28.845029638082817,28.845029638082817,24.605077020652995,0.037016898366810776,36.989342894774765,0.4,116.50537167234064,26.424045967741936,71.68016552419354,263.89249956958463,360.0705988121921,403.8546801298684,19.893478894001085,0.16717593,132.3706,-15.2588,59.493958,48.8825,55.651443,19.259250257703155,16.595348649631728,37.78184765369761,24.873510358622298,5.988271556154359,30.92632548348047,-10.193446,76.29483,32.39724,,,,25.738213,4.600655,35.940315
2016-09-15,11.3243752818,63.83103624,25.76951182751875,25.76951182751875,29.888443766223038,0.04308458263318945,45.65389863269957,14.588235294117647,126.0132782403001,24.393547152777778,67.51709458333333,242.683783297373,422.34788825652765,409.6947101096485,23.57800644814568,0.16067076,132.3706,-15.2588,34.525986,66.93,58.961315,15.35326219779703,29.97488040981575,45.229948317867134,40.484764029155485,4.311646523492527,44.80795804513036,3.309185,72.848045,36.135246,,,,23.377056,14.015532,39.840626
2016-10-15,22.319211653165386,59.40064649309479,39.24463974612368,39.24463974612368,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,154.48886861598962,35.950809468745916,92.26449225770558,285.6112550761843,417.55941761112916,413.4537181773036,27.25524466616497,0.13944569,132.3706,-15.2588,5.4201736,56.3925,49.096153,5.985663185445556,41.194275153951324,47.79021398736096,56.59860224544536,5.2043394645588705,61.836726626424934,14.019882,62.470142,41.549435,,,,36.087242,7.488211,44.85824
2016-11-15,23.569237136583666,39.564961127361336,36.50649496694915,36.50649496694915,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,154.44706424313227,34.557228414701555,88.42772259050979,277.28568133458333,438.91081958333336,415.93281197277213,24.8833078993252,0.13834706,132.3706,-15.2588,4.935536,59.1925,54.17221,-14.084414386863964,75.5366789886092,59.82446553814082,32.45640080678277,14.602133224660065,46.04331563942833,19.420076,50.98789,41.71903,,,,44.901646,2.4249647,48.624405
2016-12-15,31.866047433797306,65.19614453979659,82.77948614604725,82.77948614604725,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,166.896340143296,75.83174552267829,65.85908674139878,267.073570280254,448.2191322580645,418.2204726175033,15.625105144334839,0.14518316,132.3706,-15.2588,32.045338,84.5225,48.596054,-38.14173595378194,132.96487532587537,84.70837676138898,10.935275183612248,31.68185646861093,41.03661022684537,22.002098,70.87992,78.41797,,,,83.03138,-5.441292,74.89669
2017-01-15,-3.241319572508176,108.80393379514368,100.62595778037516,100.62595778037516,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,158.2345195068137,92.18035021278692,38.81628970534186,235.30134411169357,450.49286001344086,409.12616158600724,8.054899489180524,0.26378307,132.3706,-15.2588,127.627464,153.125,93.33054,-29.954786575833577,181.2716489301754,129.19275709577502,-64.10302974411752,133.3819560140837,67.59421984513756,-7.9010515,120.63281,101.825806,,,,143.86282,-26.296177,114.405205
2017-02-15,-20.575400285884122,115.62487022183046,114.79156059458978,114.79156059458978,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,116.4238479972245,33.467559703292714,255.51736514999132,441.66914877060844,412.9393122172149,8.586086127666245,0.29212302,132.3706,-15.2588,139.20848,148.245,152.69412,-11.434465000814994,184.84647352093378,158.2741703238077,-86.8185556079261,201.51960779959336,114.01831409399165,-24.184488,124.32166,112.678925,,,,145.09592,-29.567894,112.24988
2017-03-15,-52.283190871335776,142.2920761110113,135.84448954422078,135.84448954422078,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,188.87550568384188,124.44296578020466,37.866434975804445,276.85259849822717,442.996251260382,417.8242910088589,10.29308575017012,0.35288545,132.3706,-15.2588,176.93153,175.7825,133.19682,-9.842506119135425,176.87995984283367,174.77173864038224,-20.124166480090935,185.97902910970151,166.16578138957266,-45.58795,146.56705,125.593376,,,,130.3964,-18.900377,102.42402
2017-04-15,-58.85807710908948,129.20327933642807,103.93224165511452,103.93224165511452,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.38277319636921,36.3664172104138,249.89900037600694,410.6846826388889,406.9804370354077,15.3213877182403,0.3239319,132.3706,-15.2588,124.0738,126.765,115.490524,-6.5221011907266595,164.19421949251083,154.8468159216923,-7.292103754996788,156.30433396389708,149.8930666964734,-52.893383,132.359,104.289,,,,81.15106,-2.5349832,74.36886
2017-05-15,-43.97929454827489,108.68405125056638,66.37115055073488,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,0.278103,132.3706,-15.2588,163.07603,91.045,92.1687,2.3465584122517047,123.70632755823512,132.83465960465594,-2.1704594679322327,114.59065331099555,114.38675577670801,-41.96152,110.74549,64.31626,,,,50.96609,-0.82877636,50.62948
2017-06-15,-30.80879599875108,85.49249518488298,39.24500918465744,39.24500918465744,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,37.14951949671123,51.815463179342075,217.7847167087765,355.39654565238664,397.8123325502233,13.983279439978014,0.24930227,132.3706,-15.2588,131.19234,68.2375,77.176186,15.900759432334638,78.77835876297918,98.68124205125115,4.010406549859908,42.766060421126895,48.01155146048404,-32.701565,91.28295,43.408974,,,,36.911793,-2.0247903,36.347694
2017-07-15,-19.2240097092,81.0157875822,36.26709524779915,36.26709524779915,23.881514429672684,0.03513644448773261,49.897619975720026,0.0,97.3023465683005,33.223172379032256,55.9344625672043,218.78456534548934,376.4745295172825,398.6814446381817,15.130998302079533,0.21474628,132.3706,-15.2588,94.69697,68.8,70.02536,14.795657834386375,55.71251144626947,83.73391330864452,24.219328146718908,13.97439855337143,38.54417454134091,-20.76494,87.501564,38.504715,,,,32.19148,5.514995,36.13889
2017-08-15,-25.557307623,87.28185783960001,35.183460987936094,35.183460987936094,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,32.23048830645161,71.02809495967742,264.54695888265326,355.26549029837355,399.6551220858202,18.818876542393603,0.17498904,132.3706,-15.2588,67.213776,60.5875,60.75845,12.772970432688227,27.71118836490609,53.51438825919077,30.446323178883176,9.065333784281393,39.5477199441375,-20.366976,84.93351,36.08626,,,,21.084162,5.078142,35.26973
2017-09-15,2.7519841613633744,67.11701441842915,37.51543936885293,37.51543936885293,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329293,35.51230016798517,85.31313128274927,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,0.15058015,132.3706,-15.2588,10.911096,64.8225,51.510937,23.77565320555038,16.06239822945091,44.4796988605638,43.50442106241826,6.351125646120636,49.956052860827185,0.91880774,69.856255,36.955193,,,,21.869284,10.67454,38.901443
2017-10-15,34.92039281201907,45.51222590960758,34.47762634680215,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,0.15219362,132.3706,-15.2588,3.1176398,76.9075,47.755856,23.95836804297327,20.974355609336026,44.794949458282815,50.39633365580812,5.831498046070919,56.24134291947121,14.429178,59.499645,41.44441,,,,30.827164,8.602582,44.765198
2017-11-15,33.19322336257856,42.85347172600071,47.00394090517331,47.00394090517331,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.49416257906375,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,0.14211029,132.3706,-15.2588,33.024635,77.0925,56.081062,-13.935414440094938,66.91887596282507,51.798757935212066,25.183319966483396,17.673310851096176,42.08391992695397,23.784918,57.380463,51.344624,,,,58.99385,-2.3702376,54.127228
2017-12-15,27.080304372967028,55.97528509048415,67.16340110247855,67.16340110247855,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.526329504570406,81.24502693729653,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,0.17786519,132.3706,-15.2588,56.740215,85.0275,91.94383,-63.24695218592414,157.03350637768426,81.7149223520122,-0.04753093149531651,46.832661421154626,46.3518272524816,13.943893,67.47745,69.99634,,,,103.636734,-14.363516,79.36664
2018-01-15,8.387256708498843,96.13912182920481,103.47090700315823,103.47090700315823,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.7865208419015,49.278698496267815,229.62435568405576,449.81050591397843,415.66787252594486,8.655258728537321,0.23132801,132.3706,-15.2588,98.90702,137.1325,111.02816,-13.833712808225242,194.97119178999574,151.24641068920835,-75.82602642313577,161.26815295871347,81.65920074703172,2.4436557,102.6219,97.07739,,,,136.7262,-21.960735,111.96685
2018-02-15,-23.911566821359408,110.50289541112684,102.97519207783816,102.97519207783816,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.43945572180213,41.964624669880614,263.5941438061466,442.68490528273816,409.9425413223261,10.27242011093437,0.31542593,132.3706,-15.2588,157.11382,142.7775,123.494736,-15.791542604948056,193.4391606654562,176.36708632204326,-57.313775870832615,177.03650941886008,119.75629496073816,-26.796682,127.91518,105.46806,,,,150.50043,-36.946087,112.718254
2018-03-15,-48.00719051385697,141.5348103168487,128.13789985144695,128.13789985144695,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.38319559270839,31.608038921224995,272.50497961165655,429.47404632592537,413.9882045488222,12.719164064040344,0.33648324,132.3706,-15.2588,195.3291,157.05,125.780014,-13.189694045287634,177.76796467795037,169.35380011856955,-19.241057904000627,173.7662126957439,155.42516120447544,-46.43131,143.55026,120.293495,,,,122.168526,-17.618893,94.75157
2018-04-15,-60.270546798867755,126.0430983384731,103.24394367162792,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,0.30595142,132.3706,-15.2588,135.84282,117.16,103.818115,-7.7291767852294155,146.3065338123078,146.13949852527105,-1.3953760914009763,147.42510287440382,146.48513949627522,-51.52359,127.55077,99.04322,,,,73.04687,-1.6504334,65.78582
2018-05-15,-49.895159137986234,112.65454522604543,65.06456861514523,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,0.25959358,132.3706,-15.2588,141.15556,79.2825,87.65945,12.644919516787315,84.47973154776,107.43096931040527,-8.487718923555803,107.39833738887683,100.73676030873321,-40.08482,110.372536,62.439304,,,,45.57093,-2.1479802,43.36907
2018-06-15,-29.193622819823602,86.15679441679619,35.434362624992346,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,0.22550625,132.3706,-15.2588,104.002525,65.4475,75.752686,18.438876537374476,33.11318955421301,66.27944271102282,3.9163560094093555,42.022498238948174,47.22723750025034,-25.708508,85.78198,35.830723,,,,35.35708,0.058060467,35.716072
2018-07-15,-10.66639538233446,68.74375425570068,29.25258934906742,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,0.19453433,132.3706,-15.2588,77.146835,58.2475,61.9441,19.280772242260518,18.09902562263299,43.35512906771933,17.852020592952613,17.531941766501404,35.63943427123013,-12.717352,72.94225,32.861362,,,,31.956253,1.5070028,34.89285
2018-08-15,-3.6558247181286436,62.40700341699715,24.639497420082307,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,0.16164695,132.3706,-15.2588,49.703465,56.915,58.28332,19.368045601916027,14.298934269309857,35.77146511456398,24.61435840447666,12.05433555066702,36.780336448704475,-4.439539,68.65716,30.157549,,,,21.520296,4.7708597,35.04624
2018-09-15,8.970739310648916,54.134678805636575,21.635647538595656,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,0.14005606,132.3706,-15.2588,8.850716,66.285,48.006462,24.798237241707163,13.263403737721447,38.76462787263753,40.90796292561572,10.384796302736504,51.26844931546657,7.778206,60.057785,26.265854,,,,21.618462,11.02653,39.072132
