time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2020-10-15,9.408323598013984,17.805855473803543,27.214179071817526,22.945055960883593,16.03491018615146,0.1116060464042185,11.691204979334525,2.8,131.27423915444191,21.019261240152318,74.12526795856407,280.0832992317383,320.5935132954021,407.02343243012183,16.242388357184794,0.25429937,116.966827,-32.506102,92.20463,118.2475,65.65963,,,,-42.88706795917824,122.42974833282642,80.71487008250551,4.1853294,29.261194,29.310968,,,,,,
2020-11-15,46.299746605970576,0.0,29.206479144165346,31.619861053608865,17.1320643994758,0.15376131606679697,6.491538438548622,106.00000000000001,151.56747971604597,29.93151662080815,74.72288077410568,290.6100539016879,332.15449754769617,411.70850112816436,18.46335533002917,0.06867195,116.966827,-32.506102,37.44491,34.5925,19.210707,,,,-27.6175048481673,114.08851338224486,87.3020550882211,41.509197,6.1085815,30.69751,,,,,,
2020-12-15,36.685118917590685,0.0,16.58005439633625,9.362524280655693,22.323797581323102,0.13253360215053764,0.38856852065914055,0.0,160.85941477146406,8.576721018151437,95.44741345649851,355.0038629110589,339.7608792631243,401.2137622898119,27.319621918635868,0.042033184,116.966827,-32.506102,37.86279,22.4875,6.4391885,,,,58.79439352825284,25.92102563433582,86.11640256765531,31.19369,3.1101756,16.450726,,,,,,
2021-01-15,40.37184453707102,0.0,10.546752389177783,8.996951770530071,23.26665708596161,0.11489784946236559,3.61109625203564,3.0,145.28554474214826,8.241831266492154,98.15052077022165,342.70494091185947,347.66170833713016,401.72942087743974,28.02672812688088,0.042330287,116.966827,-32.506102,40.945457,21.715,9.024869,,,,,,,33.24508,5.123588,14.882302,,,,,,
2021-02-15,38.05175571561398,0.0,17.58150438726691,15.903586454044113,21.65885887797619,0.13018229166666667,0.4821115853869048,24.8,119.21799719568452,16.129728721743817,77.43445235119513,284.69185475015627,352.8447850446429,402.7603946170313,26.18606232040391,0.048375025,116.966827,-32.506102,39.832523,25.175,14.766737,,,,,,,34.76074,3.7087862,21.237883,,,,,,
2021-03-15,35.56051092159228,0.0,30.874952378558973,33.80130880877883,21.42718882158383,0.143192876344086,2.0646335198111814,76.80054441206995,88.19017628483405,30.96434113396795,43.17650863478387,211.6114506285918,358.0842410869585,406.41737976347275,25.399162141140522,0.10773213,116.966827,-32.506102,65.79775,34.46,50.83916,,,,,,,30.297335,14.032475,37.9518,,,,,,
2021-04-15,-11.725542185734177,39.57181274683179,27.84627056109761,35.33107451636926,17.805428890837415,0.1134840277777778,7.821969503008158,55.199999999999996,60.760734408610745,33.444569611637206,28.618100306959636,170.2208216575832,341.64360868591626,400.5730978797238,19.005686899618837,0.1457673,116.966827,-32.506102,51.049225,39.425,87.57045,,,,,,,-1.9342998,36.309914,36.33023,,,,,,
2021-05-15,-24.83822697874922,66.88885817179568,42.05063119304644,39.37565120429543,13.642564138663205,0.16691666666666669,3.4939584663739818,182.199999,34.72846851289518,36.070825042883534,5.181445465716624,112.85475994099863,330.21450366000846,409.31738230331183,15.177246782215988,0.42105335,116.966827,-32.506102,93.976326,75.645,89.249596,,,,,,,-17.592325,66.73667,47.499477,,,,,,
2021-06-15,30.501500861948767,13.430701540051686,43.932202402000456,33.640544892581005,10.051943061568425,0.17316319444444445,14.852760429757925,63.400000000000006,27.823178721828786,31.8443059214648,4.957448215033993,100.32228082946183,310.3985426921205,408.29904507900306,10.533692776133302,0.4666414,116.966827,-32.506102,71.38228,90.43,54.61474,,,,,,,9.884725,39.67522,45.410526,,,,,,
2021-07-15,24.827073304853545,25.331613590574165,50.15868689542771,37.48394419230306,10.804155256261494,0.30175067204301076,5.628110243007846,316.6,34.4664483763326,34.33789033386902,0.46015452535649626,96.64667755362389,323.07635499329206,415.78059695378636,12.283052128859442,0.50331676,116.966827,-32.506102,73.57013,126.7,75.05102,,,,,,,9.330357,47.09153,53.661552,,,,,,
2021-08-15,-10.204373450697279,54.332555414240616,44.12818196354333,43.32666238156052,10.747249097658143,0.2864993279569893,3.218539632046163,65.4526904411991,56.9501806704941,39.69022506697913,10.193945124025772,144.4154218235843,311.2995626370142,414.00273457660353,12.548491240933968,0.4899429,116.966827,-32.506102,121.17498,201.135,106.93559,,,,,,,-16.88364,64.98263,49.504917,,,,,,
2021-09-15,-84.06519713163848,119.54582812651171,35.48063099487324,57.55429563422884,11.519935984166667,0.16425416666666667,0.7233181934722221,46.8,94.97493621884722,54.481180466104895,17.333974946306448,202.72218487815277,311.24901416666665,415.33005712705386,13.557764362154405,0.49068376,116.966827,-32.506102,125.01091,245.36,139.65399,,,,,,,-73.71686,110.86389,42.183193,,,,,,
2021-10-15,-40.59083715731046,69.9924610221116,29.40162386480113,46.015002230697576,12.999131986872007,0.09301881720430107,5.18406777232589,67.0,129.7848849467091,42.15293065757153,50.89927032392247,252.57599729814385,315.6879869764029,417.18210602052073,14.290083206628424,0.34462017,116.966827,-32.506102,110.02637,173.735,147.30997,,,,,,,-32.159473,64.71355,41.246845,,,,,,
2021-11-15,23.75337777353593,0.0,19.606320151881768,18.56845716005486,17.626832194235703,0.10346666666666667,7.041524391154721,8.4,148.33042099355742,17.57699324379267,85.27186765478487,306.84965181299697,328.6310295517424,403.46935821880743,18.94821232892651,0.11659213,116.966827,-32.506102,93.9144,59.35,59.569153,,,,,,,20.237576,13.552582,28.85277,,,,,,
2021-12-15,17.57141221915789,0.0,10.826001454744187,8.841137623433463,22.564894021092087,0.11400499103965055,4.403468042479479,0.4,154.53687796429946,8.099094710594514,99.27435717544483,348.83616853540303,346.2526806158301,436.26884807362995,26.614166800548883,0.06633072,116.966827,-32.506102,49.321354,40.72,29.545916,,,,,,,16.83586,10.07646,20.336185,,,,,,
2022-01-15,17.80205363365026,0.0,1.0612155882591454,1.0243992215337854,24.277933249234174,0.008012150431451615,2.7178643618527314,0.0,144.4074459054033,0.9384206727730343,97.31597921576027,352.4211261488007,353.6845146396397,446.4951141881048,30.10377853920055,0.057415772,116.966827,-32.506102,,,,,,,,,,17.236965,3.959394,9.863637,,,,,,
2022-02-15,8.529181510325989,0.0,3.002654429530703,6.22925395994222,24.27539355654762,0.007228308435267857,0.40686434068452376,0.0,122.84702833016965,6.317831314531345,81.94395627490617,312.9279703695908,362.0017063988095,402.11897631136986,30.81411059651493,0.059632853,116.966827,-32.506102,,,,,,,,,,15.442115,3.8824034,11.069486,,,,,,
2022-03-15,17.198270141931026,0.0,10.228416365176574,7.879020136205677,20.428948777957277,0.0077713171364247316,46.79927782341466,9.2,72.80627784395598,7.217728422264878,55.02593933271031,217.10504607338675,351.434869415088,379.39190207325504,12.959382162301948,0.06753858,116.966827,-32.506102,,,,,,,,,,19.958183,6.8176193,20.499132,,,,,,
2022-04-15,23.692863689606057,0.0,15.101120002477998,21.01326013817472,16.584405340805553,0.03176378518055556,16.360772804752134,4.8,54.53540318685121,19.891255815982056,37.50384137033765,170.37992616661472,334.51137568998814,384.8412349085553,15.941082330825154,0.06599886,116.966827,-32.506102,,,,,,,,,,22.061062,8.061103,24.701538,,,,,,
2022-05-15,19.45344560040929,2.3911671614791974,21.844612761888484,29.11875751312806,13.69784749339443,0.08180219620967741,33.320015796102346,138.2,33.650183349822925,26.674799669284276,17.54823660358108,123.45359770240538,322.6975162040946,390.29829947253575,10.52490870913425,0.10899732,116.966827,-32.506102,,,,,,,,,,20.365585,11.915333,32.07058,,,,,,
2022-06-15,19.756089262423664,23.476943908927424,43.233033171351096,15.10918541103965,11.998983703317062,0.23926552159722222,63.843434729211175,75.19999999999999,26.83570247377759,14.302429523351424,5.798753229639503,98.16515364613784,322.1220072907879,393.0632871557154,5.098492782510769,0.31326085,116.966827,-32.506102,,,,,,,,,,17.661991,32.058834,48.858257,,,,,,
2022-07-15,22.48526583360621,27.038670638126792,49.523936471732995,4.292072075946461,10.771906395060212,0.254414084811828,68.63991013902915,97.4,27.987862272557052,3.9318354411373333,5.801494510951482,99.12422935712272,316.1091523702762,394.2151614772006,4.072844783266113,,116.966827,-32.506102,,,,,,,,,,,,,,,,,,
2022-08-15,13.353675397446796,20.914452371018264,34.268127768465064,9.852253093584007,10.853128946616394,0.34892530112016296,55.982500170509745,160.6,42.86256557294206,13.675881528862709,8.35949436316753,121.16288939500262,316.1228043515568,403.30007271350837,5.748053295962553,,116.966827,-32.506102,,,,,,,,,,,,,,,,,,
