time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2015-02-15,44.116179824438,278.500076107841,322.61625593227893,139.38062266627344,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,124.11512275645488,141.3625561234989,0.7949799390424562,172.16516403358213,439.5377823660714,388.5920083532582,8.036047404573011,0.62548274,145.446922,-16.103219,299.22638,,265.38492,,,,-45.447789406520315,198.05796321574599,149.58208339533303,48.358665,281.34186,327.43646,,,,243.73636,-53.373985,186.2269
2015-03-15,59.15827107739334,274.80073947929844,333.95901055669174,149.70126954949467,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,118.18541340364153,137.13673647201318,-8.884995354462491,168.4488528777551,435.6466669354839,389.0264796624982,8.572566292754846,0.62282497,145.446922,-16.103219,330.4243,,240.06046,,,,-54.98282579903025,224.89076207578182,170.68488776183221,56.858543,269.91327,328.84537,,,,227.49792,-45.154762,175.8168
2015-04-15,42.13577992963714,253.84762318455586,295.98340311419304,115.56349685693307,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,91.65475986649169,109.39297680870793,-16.60111923035392,136.7989003785639,428.36001902777775,389.8748408602087,8.041431825047292,0.643721,145.446922,-16.103219,105.43351,,141.0866,,,,-28.013221154746134,203.32075607171282,175.73904528294224,35.93379,253.0572,291.64032,,,,202.0179,-44.647926,152.55069
2015-05-15,-2.142858872354651,278.8578363165229,276.7149774441682,89.29410756961883,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,86.36659544249395,81.79959017802298,-5.183851889258786,137.7505724861754,415.51200779569893,388.4738313407981,7.657385380053302,0.6644967,145.446922,-16.103219,273.85254,,176.55937,,,,-17.64691829000367,179.9880970227532,163.02656062832102,-6.1685143,262.71945,260.24326,,,,161.18849,-33.27645,120.68931
2015-06-15,-16.5345048067365,192.51117802281658,175.9766732160801,107.56175186501999,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,61.44318101729252,101.81848548457295,-21.858714710998367,97.8512323624923,415.2331917865407,393.13979332253336,5.533310261695306,0.627794,145.446922,-16.103219,179.8108,,166.6737,,,,-9.540303072179086,173.78698061266914,164.24322877067607,-11.844546,183.67851,171.79388,,,,143.5697,-29.146042,113.014305
2015-07-15,-55.71913713226546,218.10416869241783,162.38503156015236,81.65631252195807,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,67.47532249235489,74.80284065258226,-11.45437087680086,117.12083916159115,398.52626154947603,388.95908932366956,6.306852614466499,0.6618407,145.446922,-16.103219,288.12973,,215.93275,,,,-13.50238979322603,171.86327103339136,158.28185176255647,-47.198994,200.36803,153.99857,,,,150.00098,-33.785324,110.50374
2015-08-15,-68.66766540128523,268.7083975430579,200.04073214177265,85.46464455046873,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,106.65837748073925,78.2915366894527,15.733918971373436,171.64684010854168,394.3171027553763,388.39192314750454,7.133336377741585,0.6390269,145.446922,-16.103219,359.2697,,231.27475,,,,-3.267129125750216,169.7829606514424,166.54936634504702,-55.11245,256.8106,195.07973,,,,154.08698,-39.8887,110.747185
2015-09-15,-47.30995191801575,282.49660338477264,235.18665146675687,105.86375849378913,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,127.17025001464941,100.21115657421336,24.690130657939882,190.56224036360453,403.6907368739975,391.19293031492657,7.714200037952083,0.6666546,145.446922,-16.103219,298.22934,,272.08163,,,,10.16395073311287,168.4834742252715,178.76441062486265,-40.13348,278.36322,237.76988,,,,159.91579,-41.693638,118.817635
2015-10-15,-13.570393610012186,332.80694480581917,319.236551195807,134.0645269966613,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,133.52610515283146,122.81239674395465,23.701571021332335,194.9887909493831,412.2152931203664,392.7687659743979,7.21611949815448,0.6254853,145.446922,-16.103219,329.1887,,261.75336,,,,21.492224322573747,156.0904014715925,178.3029220767785,-11.288246,312.52878,304.07272,,,,172.76627,-51.985348,126.21535
2015-11-15,33.22495405649123,359.19539556997495,392.4203496264662,106.07185163809197,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,141.60383485219725,100.40813857223091,54.88348611577146,198.3166483496875,431.039230865561,392.44357905403916,7.377259605333466,0.58876,145.446922,-16.103219,380.39258,,246.45146,,,,81.75344042899087,119.7759011364542,202.14161264849827,35.570393,347.4307,384.06964,,,,201.78886,-50.880737,148.35205
2015-12-15,90.92973843777611,276.087075001289,367.0168134390651,123.70158146626491,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,99.54653072712048,113.31922053674866,11.828973927325205,139.47568340177756,438.04876392888644,390.9934505192178,6.454831602943532,0.592349,145.446922,-16.103219,198.37369,,268.28207,,,,48.732662874273956,114.88460730272345,162.7372344781179,73.446655,273.02493,351.57974,,,,212.08823,-38.162018,164.70868
2016-01-15,37.33706324149653,374.6682810815583,412.0053443230548,141.63930699154304,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,143.2748740297446,129.75142011441528,23.08027192257991,200.06117421192943,438.920128360215,390.62580024580444,36.03754354004738,0.65194297,145.446922,-16.103219,426.7942,,259.23926,,,,-17.24378691916354,173.62416473357007,154.20708032744005,34.66434,359.70856,397.0763,,,,250.02332,-64.830536,185.4909
2016-02-15,42.88212990628077,365.80213147059993,408.6842613768807,131.3557339255708,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,159.19479112668526,128.62964110783068,24.0670529119726,223.40186322204522,439.56784734966476,389.58414573099947,38.00771031333535,0.6193401,145.446922,-16.103219,338.46152,,242.0174,,,,-72.60569891449995,246.99207105953246,174.17703880928457,44.27923,340.01987,393.61096,,,,249.21658,-58.41343,186.01433
2016-03-15,25.12400096592868,304.3735503121461,329.49755127807475,115.22622208572767,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,113.73779628834042,105.55520404328756,3.9700645434749116,155.625786679334,441.74958966751785,392.01190445833595,34.45009934416751,0.64410037,145.446922,-16.103219,285.3077,,222.28331,,,,-46.24294150387868,246.05655863229185,199.9822560560424,34.293377,287.8427,323.1143,,,,227.53856,-39.76074,178.7885
2016-04-15,-0.05502111627616557,246.5601655954814,246.50514447920526,116.3139325371889,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,91.63012953156867,110.10334292949334,-25.803041185367682,133.46658718169869,434.9874027847779,390.4122522548869,32.6757734727075,0.65737563,145.446922,-16.103219,221.94867,,217.19945,,,,-20.567717361438554,219.63969181012362,199.4223685056204,8.702109,253.1561,264.5876,,,,198.27457,-38.887787,150.60413
2016-05-15,46.42380217711504,188.96417068008896,235.38797285720398,90.86408080840758,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,70.47381554634204,83.23779445620849,-18.5131586004373,106.35791576349595,430.17557126337897,392.36454733867174,31.263119500539386,0.6538613,145.446922,-16.103219,160.50142,,202.57933,,,,-4.289297646500927,208.37870000861585,204.70801371952984,41.943943,189.46434,236.66153,,,,168.35927,-29.884216,137.36697
2016-06-15,12.221484373086588,180.87955442992646,193.10103880301307,78.46425746894526,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,58.93056648688918,74.27465359791825,-13.495021574636779,95.03136444080576,418.66753640266705,393.8361130780027,28.451671631791307,0.6818862,145.446922,-16.103219,145.95071,,182.6222,,,,-4.495202530953975,192.6247434024699,188.42466168408282,3.770845,183.96545,191.71907,,,,159.46349,-30.356186,133.48203
2016-07-15,-12.054907175385567,203.15399302611593,191.09908585073038,72.6922782464637,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,60.893713307520706,66.59116409256397,-11.587510470324977,101.03484092805847,412.869147111964,393.85235232746805,27.122789214969377,0.60513556,145.446922,-16.103219,222.39735,,202.46477,,,,-7.703032058736426,186.84770556120202,178.99103621556424,-13.035425,192.3071,182.62659,,,,150.43896,-25.83327,119.42986
2016-08-15,-47.85215077504166,207.3885926198885,159.53644184484682,100.45592976929063,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,82.85398504905208,92.0245927725252,-12.274346287633422,128.3779340407864,407.240859900288,395.310694779723,25.59333248032,0.66508687,145.446922,-16.103219,292.89816,,208.4177,,,,-6.194248153027729,180.9367662887089,174.80402528098784,-37.786816,204.04878,168.33687,,,,160.77432,-35.68561,121.58197
2016-09-15,-52.77909490122826,339.1077947138637,286.3286998126355,105.98473335205298,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,118.81592133561527,100.32567197245262,25.475872791643255,169.94012568044306,420.8883949902744,397.09860563705763,29.326074737247858,0.6455123,145.446922,-16.103219,374.82486,,260.76404,,,,9.761724731579307,186.3845771891065,196.22258899582084,-35.25385,306.11566,275.54694,,,,168.98654,-36.41128,130.2545
2016-10-15,4.768762740326322,358.82429875932354,363.5930614996499,112.42317503502898,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,142.0217353479795,102.98741870741753,30.967422446186266,206.87924711636066,416.97341871501186,392.75916105271,30.611893395705753,0.6343514,145.446922,-16.103219,337.92206,,255.02942,,,,-6.818829270632705,209.97520971810445,202.5207131872885,3.6571295,342.1633,349.9857,,,,195.73457,-48.831917,141.02998
2016-11-15,22.456812139721897,381.7214014330922,404.1782135728141,95.18253718263598,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,148.03348375043512,90.10025973430389,54.403253944929325,217.54132344924304,423.48121794575434,392.62769118408227,33.03639451417296,0.6358004,145.446922,-16.103219,300.54236,,276.69128,,,,24.346663110656664,179.01424235478044,205.5889721182175,18.250727,362.51636,386.43124,,,,195.67589,-50.19602,147.36894
2016-12-15,-14.792696392016836,457.6904998510105,442.8978034589937,95.25061963102024,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,145.38945942962732,87.25616798337488,27.949188664420177,208.40111603488577,432.7914847155233,390.549622298005,34.387876628895256,0.64470977,145.446922,-16.103219,342.6745,,278.3883,,,,80.30808137822896,114.43121269647963,195.6766997098457,3.8477995,413.69125,424.84976,,,,201.02588,-49.15922,154.51505
2017-01-15,65.6868291264,332.4267394632,398.11356858960005,79.93620938329059,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,121.32704753498969,73.22710698284116,-72.20208215611324,167.1619896890752,443.53320675883987,392.58074957752547,35.32873043778066,0.6585001,145.446922,-16.103219,211.72406,,241.61699,,,,28.10829031036701,147.74414665158838,173.63843550521415,55.10412,313.57053,374.5505,,,,241.16763,-52.665787,188.0577
2017-02-15,97.04422863371245,216.4846921990429,313.5289208327554,104.2886375392407,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,103.61004100428033,105.77157782171005,-4.645061268953901,139.88006907052232,446.4739121578132,397.0837570048524,34.55583840626128,0.64328843,145.446922,-16.103219,199.31848,,254.24544,,,,-56.04782695323229,232.460667795036,173.65039235609584,79.20204,227.17957,303.9642,,,,247.92595,-55.458916,185.04378
2017-03-15,40.59701519973473,333.48827528857305,374.0852904883078,128.13061354637298,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,130.79461008306453,117.37652083235542,8.939596245035368,183.09868113293075,440.38171225739285,404.2490568052093,36.21136940419181,0.63614714,145.446922,-16.103219,252.59018,,219.73384,,,,-45.09623121796176,239.35745205217972,195.59348939813208,39.558186,312.02097,351.56302,,,,236.90941,-47.106365,181.08315
2017-04-15,62.69183977875737,225.09549993208788,287.78733971084523,148.53088631991204,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,86.97546665861758,140.6000704762871,-32.60257702826312,128.3435851023085,430.72704804695707,402.57838924427153,31.65568881437156,0.6451339,145.446922,-16.103219,236.68845,,212.33514,,,,-30.541860855650157,222.19011057307944,192.12858428957406,45.97555,226.13635,272.92703,,,,202.94356,-45.038177,154.20801
2017-05-15,-6.92895205031609,232.2752450896864,225.34629303937032,98.69651316982186,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,82.43478320662521,90.41284524845985,-15.058635104031888,127.41866734901868,419.4574329886828,398.7289864157291,28.751325762630596,0.681615,145.446922,-16.103219,251.78125,,171.01672,,,,-14.8179457775841,204.9837384140119,190.60976781626232,-7.887885,225.82822,222.65747,,,,167.7489,-32.2295,127.491844
2017-06-15,-31.18193853815952,178.26485959921501,147.0829210610555,83.95595498272542,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,58.24174850091786,79.47312158395643,-21.620109928396683,99.12498126168195,407.5135443885797,402.23565426186946,25.575234297175797,0.6693492,145.446922,-16.103219,210.64609,,145.08061,,,,-9.35583900619531,182.26795916631818,173.07284920779057,-30.771463,183.90733,154.23474,,,,151.98375,-31.849998,118.07594
2017-07-15,-46.67559268559625,206.2553007558723,159.57970807027604,87.40523714789416,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,75.19237784950082,80.06925398225549,-12.6433559015064,120.72087480240323,409.25082357295196,388.1012758594875,26.518886061504347,0.670064,145.446922,-16.103219,260.29843,,210.91338,,,,-9.060231445575482,190.70015415083617,181.4609984237468,-35.59071,199.59225,163.94292,,,,151.09631,-29.749245,115.36001
2017-08-15,-17.41239087128369,253.64022062161172,236.227829750328,102.0060318297906,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,109.12307442425565,93.44459367442286,7.816926205633795,170.72966820568547,403.3799452915917,392.934568718041,24.479680134612508,0.6918726,145.446922,-16.103219,367.19995,,233.86964,,,,-2.1625646774591587,184.89850460691378,182.91423149826005,-19.836765,251.60637,232.48047,,,,150.34961,-31.712698,112.88259
2017-09-15,21.223622016575977,232.7435918151982,253.96721383177416,91.16413629062025,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,116.9802844396435,86.29642160596676,22.10316085586407,179.721741777125,407.49701593941654,391.13833498458536,14.775783754812194,0.6322143,145.446922,-16.103219,285.37357,,241.12321,,,,14.050915705855004,167.86785656260327,182.2421761607984,5.669026,250.08217,250.30063,,,,154.89192,-38.56678,117.562706
2017-10-15,28.62854874744458,258.77829065015544,287.4068393976,121.83749197040359,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,126.14964764452353,111.61158538626877,24.06280030520632,177.94402139754703,422.34206105348864,394.5571268143193,10.318036287410546,0.6249157,145.446922,-16.103219,227.71614,,287.02493,,,,16.638633293827297,171.58864114852622,187.87415889906697,21.77014,264.3948,286.43335,,,,191.84772,-47.082886,142.18967
2017-11-15,17.033968832291382,254.9596608668108,271.9936296991022,150.4889103223112,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,135.09318230446806,142.45354566621248,15.497861606479683,185.762104948729,430.5893065262883,401.5338811130245,31.48117254650054,0.60005736,145.446922,-16.103219,403.11768,,261.2375,,,,-43.39217200130224,228.91411570552737,183.7961699666921,17.31811,268.4336,288.48065,,,,223.72546,-61.13311,160.38547
2017-12-15,24.994185587463814,304.00964914965095,329.00383473711486,138.2736132343765,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,155.50427036191448,126.66821140676008,33.301354176934986,219.80161819602958,432.1320318706098,396.9019918337537,34.49325825891612,0.60209477,145.446922,-16.103219,403.579,,257.03955,,,,-40.01505484728841,245.01850700564682,205.72988702415023,26.048386,306.52344,337.13556,,,,229.21358,-58.72093,164.74097
2018-01-15,71.64556101927533,248.02625658647773,319.67181760575306,118.71007338220406,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,106.32107954829782,108.74665324468934,-2.3494555526078895,147.06227282455106,441.45164355155487,395.79603713947824,21.343988572719795,0.6232176,145.446922,-16.103219,307.68143,,267.70627,,,,-67.90173704596236,286.8989429399371,216.80558827403001,62.126724,255.25764,313.76523,,,,235.28246,-54.174347,175.63875
2018-02-15,54.78310654481064,244.88768478318937,299.67079132799995,115.93532176055476,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,137.885838417293,117.58387296283779,9.256299398147812,190.486471949407,438.9912153190543,399.4395253691751,7.505168118364053,0.64939153,145.446922,-16.103219,286.75772,,276.4029,,,,-30.106602320505772,275.3748717340641,246.27051024790853,46.74208,266.53143,307.298,,,,248.47424,-60.750774,184.04799
2018-03-15,73.4311079586,189.58340918879998,263.0145171474,107.55500971633518,25.038234712547446,0.3173782261312724,85.55076266696895,797.0,110.04470066619365,98.52784193548386,2.4673966397849463,150.1719968927208,441.82568473827337,397.21215694573624,4.684284055311457,0.654886,145.446922,-16.103219,241.37648,,245.84802,,,,0.7504104195177206,245.07614466827363,246.82917868718505,65.598145,207.89983,275.81317,,,,220.4965,-35.245155,176.4755
2018-04-15,30.548229131956923,250.7991237672378,281.3473528991948,115.28428406696362,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,117.32120450920458,109.12867260289426,-0.017255698966896046,173.4895283640292,425.7288477497735,395.51814397845186,11.697531206446962,0.6657593,145.446922,-16.103219,239.72426,,219.88557,,,,5.094333209388424,219.73372113564983,225.57177190412767,22.18882,255.9698,286.0333,,,,203.03082,-45.62172,153.72467
2018-05-15,10.729727909831087,191.10501478276893,201.8347426926,79.20435286633563,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,76.30669904656249,72.55667569923874,-11.779711427582312,121.7355579929013,416.0868664186614,396.7315222963532,6.985125855841721,0.65132105,145.446922,-16.103219,246.26735,,204.64743,,,,-1.5820194679581618,191.29509951313958,190.22395021410193,0.54840493,191.67503,195.16226,,,,161.77023,-31.950802,123.62111
2018-06-15,-34.892225924399995,216.2219562144,181.32973029,81.14044577763286,21.6035889375,0.22905686603009257,72.562987625,153.399986,95.56354712398293,76.80794666666667,5.094890416666667,143.5713588188889,398.4335230670551,401.8291566746602,7.194594722558249,0.67614627,145.446922,-16.103219,210.10318,,176.69382,,,,-1.9103196751966607,173.60425736568868,172.17877699784003,-36.928177,208.90419,175.3602,,,,139.21817,-32.89235,102.16669
2018-07-15,-25.113167321800002,199.0705803715189,173.95741304971887,78.57141525595046,21.355190786290322,0.23174142687051968,7.780495736693547,188.59993900000003,81.81678210854277,71.97686098864995,0.4155929260981862,133.26802103857526,399.57905528861704,399.3585890398531,23.809268645899355,0.6628111,145.446922,-16.103219,296.68314,,214.4373,,,,15.06811216546339,174.69151327433065,189.5281532846857,-27.240368,192.15863,172.16772,,,,149.99176,-31.563692,112.430565
2018-08-15,-42.20328114500205,253.02026657988367,210.81698543488164,80.4368551610089,21.626353454301075,0.16947275446908602,0.6899693652553762,8.400001,102.28061404821504,73.68573320753116,16.02378189678253,167.22304959025135,393.5559954301076,395.1974113227434,26.078362856278876,0.67017823,145.446922,-16.103219,375.66037,,246.4129,,,,21.98011260299245,168.81715689785779,191.26001779711805,-41.365185,250.56729,204.58826,,,,150.2844,-37.175774,109.031654
2018-09-15,-25.89380458104059,262.9243222778881,237.03051769684754,85.36007565426422,22.610674215454402,0.15621392498601502,0.7533017814713031,38.0,128.30113112347487,80.80226914556431,32.74550652749807,197.6365936921751,401.00697007433547,396.51674975984673,27.708999270306915,0.6697642,145.446922,-16.103219,273.66113,,274.5304,,,,52.13949526485521,133.81371259270236,186.68960357853211,-24.24251,260.41104,240.4847,,,,154.09152,-41.09835,116.30151
2018-10-15,-34.986691680461725,323.66014356362626,288.67345188316455,81.70870302286495,23.921299663978495,0.15469034316178015,1.0072289495967741,34.6,152.4332264699433,74.85083398181806,67.978443675182,222.25123500239786,412.3015779161792,396.06585737247684,29.969236344132987,0.6174798,145.446922,-16.103219,338.71542,,257.39832,,,,85.58233865979128,109.19072718406096,195.58894283068366,-26.530815,301.92178,273.47116,,,,165.66968,-42.95365,127.57926
2018-11-15,-0.6180021806733843,15.533001313299449,14.914999132626065,6.183832096175012,25.117185972222224,0.14930090046296296,0.8042526125000001,7.6,136.2283930172222,117.07291999363432,38.49686672976418,187.17963309499999,435.74652638888887,396.69842478528636,32.313509748945215,0.6079833,145.446922,-16.103219,393.5809,,251.29572,,,,81.20284202741459,98.69363520713523,180.28553145728074,0.8719483,136.15637,130.41043,,,,,,
