time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2018-05-15,-12.725356713487137,41.146157057729226,28.42080034424209,13.002218304590322,15.384301922715055,0.10500499371349582,49.24684255613435,4.8,56.31950706330645,11.910932957042567,43.077720835220845,165.21873135381722,306.61364306078053,395.70847217319266,8.947996378345094,0.12907666,120.65416666666667,-30.1914,46.568634,28.1377,42.173008,0.09819766343385392,0.0,4.0730394215749435,-9.444115,38.464012,28.301472,,,
2018-06-15,-8.16531814689239,30.439350195674574,22.274032048782185,14.50086799074781,12.844777970833336,0.10746051204122378,58.9500887649124,12.0,41.58959857940944,13.726593249266525,28.826487834435426,129.28035730256946,305.8494725,397.15539833506824,6.123770034422057,0.14852878,120.65416666666667,-30.1914,39.58732,29.146801,30.907131,0.0758303752026039,0.0,3.398528764787042,-10.68296,37.937473,27.921253,,,
2018-07-15,-5.710274321441455,29.104979112984125,23.39470479154267,17.520099294829933,13.039548159946238,0.11938914475146946,57.400686964324926,14.400000000000002,50.500344205944224,16.049625011124075,28.763918608608392,143.27498098925065,304.9455139261966,396.0551811954272,6.43753482062248,0.13476776,120.65416666666667,-30.1914,41.687466,28.4361,33.60258,0.100091831337144,2.373960698609196,3.9618439958788154,-9.620665,36.5495,28.320522,,,
2018-08-15,-5.511795767628404,32.93185534491084,27.420059577282437,26.328742069013508,12.02255809544453,0.1828946052983051,55.75358611113206,35.6,81.6164510154676,24.118952188071813,43.330316639206075,188.18098881787068,296.57424116339973,397.51041439832,6.249081996934986,0.121525705,120.65416666666667,-30.1914,47.437496,24.445,31.298546,0.08854115346450543,0.0,3.3266181522295546,-7.175818,33.556244,29.11157,,,
2018-09-15,-0.23695697468754462,30.09363819545525,29.856681220767705,13.975851999523044,16.17374983263889,0.15307556073629566,41.61734707529072,2.8000000000000003,113.13376679149127,13.2296105193016,72.74184350328936,249.07685642319444,303.93791976522874,397.34644966337527,10.835326868812366,0.097058006,120.65416666666667,-30.1914,39.98683,22.8417,38.41459,0.09478829056939692,0.0,4.306949536584042,-5.5940557,33.093323,28.157173,,,
2018-10-15,3.0419726780623897,38.18047177356328,41.22244445162567,35.73493717571225,19.150170001344087,0.17558521581720304,52.60996829948379,51.00000000000001,147.1668724658602,32.73567870905301,81.92303235540057,272.8170900957863,336.6188145161291,397.65095541990803,10.646851957489442,0.08281797,120.65416666666667,-30.1914,44.36185,29.3008,37.40132,0.058793970048779155,0.16850455397763267,5.245217474979172,-1.0070668,40.28044,41.998734,,,
2018-11-15,-1.821702912682934,47.921343962991116,46.09964105030818,35.547408386177786,21.740468836111113,0.17171202439846417,39.80893248586067,44.6,167.40208333763889,33.649352321113355,102.86806931389195,315.8476154838195,341.37910628564106,398.7773726863452,15.918942798223839,0.078513,120.65416666666667,-30.1914,60.70031,25.8605,34.933174,-3.88092886248639,9.008699504266175,7.413808865481613,-3.4379714,46.75646,49.9446,,,
2018-12-15,3.7547473952636157,43.050290786528215,46.80503818179183,25.5478194255717,25.893885620357043,0.09553904346362815,34.81820707409782,5.8,173.36581345528214,23.403572932565233,111.5011569288049,332.057664964845,361.9953396958667,397.4485524710364,22.261098969951885,0.077165574,120.65416666666667,-30.1914,40.380722,23.3994,36.027737,3.9623073377766125,0.0,6.451983851479734,-1.0914792,44.947212,45.06995,,,
2019-01-15,8.513580337712124,39.145566091250885,47.65914642896301,25.00525558761941,28.292460403225803,0.07820802746284529,31.326250490562103,14.0,181.17528560265453,22.90654685998468,117.71501554120029,349.3894172491935,370.3482494623656,396.2237600018982,27.098202972656686,0.08226989,120.65416666666667,-30.1914,29.298862,20.9647,28.381004,0.23526988775984353,0.0,6.0259738203026245,-4.0151205,45.41682,42.57438,,,
2019-02-15,15.443316982640994,32.07529471684615,47.518611699487145,28.04669060431684,27.70256101934524,0.13766314887048872,32.661068172270774,33.8,162.1078448456622,28.445502673095152,97.25022066816275,317.4586809847247,369.256483523288,396.3422551309489,25.64963746208919,0.092045374,120.65416666666667,-30.1914,32.498466,19.044199,31.6462,0.19124769606579248,0.0,6.146097495019839,2.8324206,34.646408,39.793316,,,
2019-03-15,3.738885199467616,34.257046332175705,37.99593153164332,21.918338359825317,24.761878366935488,0.08993218861871004,44.91158525771296,17.0,115.88092818312876,20.07871677108251,76.58818100017805,233.93906860829478,369.2453370967742,395.13013206192426,17.559995087137818,0.100757286,120.65416666666667,-30.1914,42.628563,28.2339,44.373528,0.16517227613635166,0.6380714871789362,7.7568517155748635,-1.0493903,40.0833,41.30236,,,
2019-04-15,9.801986089734076,29.509826006945072,39.31181209667915,23.697385234879143,19.662520176388888,0.223986436895325,51.65176358181593,63.199999999999996,78.43095290876302,22.432061887461213,51.45940503057,189.79253543422172,335.8117922222222,397.5742864480239,11.220902226758273,0.12620017,120.65416666666667,-30.1914,35.696915,27.0864,43.387463,0.12608535663904866,0.0,5.5794749396194065,-3.2624679,36.277126,35.8315,,,
2019-05-15,-9.884973891463307,38.66521118551074,28.780237294047442,13.193374846870515,15.016789821908601,0.19244229620613312,48.6867679901744,7.0,60.93721188809073,12.086045595983236,41.192565787220964,172.64159789984475,299.4116939125198,394.93927778319085,8.832246770582344,0.14148718,120.65416666666667,-30.1914,47.353935,26.5542,34.694794,0.07989607375058631,0.0,3.210602762442655,-9.147069,37.30212,28.387783,,,
2019-06-15,-0.7491149084033347,27.728577949446922,26.97946304104359,19.502768219054722,12.351569545833334,0.23696598701458557,61.06952491085052,46.6,42.26694903202745,18.46141670612371,22.7518069643901,126.89298220155109,302.91197222496453,397.87628824796315,5.620245164368136,0.16172273,120.65416666666667,-30.1914,37.744564,27.6285,34.694244,-0.29604156675809623,0.6430050982568706,3.39498867069204,-6.9034834,36.6468,30.404387,,,
2019-07-15,-6.344086972543789,32.913870242318566,26.56978326977478,13.494341652374166,12.505481592741933,0.22935082001340365,58.52664377289695,6.4,49.60117517494288,12.361752045349931,32.75212986686304,149.79748277274192,293.9891204915114,397.4952633164044,6.049007700145392,0.15330163,120.65416666666667,-30.1914,38.7666,26.0518,31.571634,-2.641461157111537,6.544436976501114,4.323618966781518,-9.129358,37.091103,29.275164,,,
2019-08-15,-9.040642516806827,30.904236557049348,21.863594040242518,15.461197876263642,13.31201574126344,0.16487923096099683,51.570494690416965,21.2,74.47370652615545,14.163528639934464,46.01717264321513,186.14886439842073,296.2068398443394,397.93670222127554,7.451824773709416,0.12853138,120.65416666666667,-30.1914,46.11951,24.0641,38.285538,2.884328840623793,0.0,3.7845617887357412,-7.519302,33.967854,28.396683,,,
2019-09-15,-0.05108792058856748,29.206059203612973,29.154971283024402,12.819455228215304,19.03284579583333,0.14261177539702682,37.186198004772876,0.4,111.35461440610416,12.134959624980352,68.25149090121114,247.9891401529514,315.9468474441691,399.0362645411812,14.00717578806802,0.105925955,120.65416666666667,-30.1914,36.634792,22.0415,32.502594,0.11995828314399407,0.0,4.963760046300596,-4.2435207,34.64527,32.0722,,,
2019-10-15,-31.30532928928396,64.80452444735894,33.499195158075,13.959782807354609,22.62891129704301,0.09342513200260366,32.348620211018826,4.6000000000000005,144.3328579615259,12.788128396104119,95.2209216121054,310.0335696500556,329.82267736913434,397.8218457607108,18.9091897180031,0.087624624,120.65416666666667,-30.1914,34.266987,20.1691,28.82014,0.13294030887803648,0.0,5.439840123469577,-3.9547615,31.145256,31.559223,,,
2019-11-15,-33.01101885581758,68.78145928205109,35.770440426233506,12.597625174371291,24.769624531944444,0.07802079903272799,26.748317906613334,0.0,162.33846752330552,11.924974200554551,120.49253629097993,346.16403908981255,333.98013088422687,398.3356638387772,23.360787388377762,0.076329105,120.65416666666667,-30.1914,38.42724,14.308,28.34013,0.14600392053611871,0.0,5.368377968891313,-7.1710267,31.152401,27.754213,,,
2019-12-15,-12.68267745179223,58.94059572565531,46.25791827386307,24.284806749729597,29.708509663978496,0.0719047642756276,28.637145516946813,33.4,157.35813866454143,22.24656580090223,102.72364824544255,323.31855027159077,376.57774582742064,398.5275678409515,30.6329558639807,0.07715445,120.65416666666667,-30.1914,17.23675,19.4272,25.834373,0.17826193648946065,0.0,8.074693688043716,-0.26860294,35.124275,36.052032,,,
2020-01-15,-18.928638589181617,68.73519561032542,49.8065570211438,36.34796458416754,26.975389967415982,0.09141950456955726,38.485628904878304,38.6,173.56513412040533,33.29725429499459,113.95155156729489,337.77060878321447,365.3267961710773,395.9315814067589,22.42876871428844,0.08096252,120.65416666666667,-30.1914,37.38608,20.5897,30.735165,,,,2.3706224,35.04801,38.307163,,,
2020-02-15,-11.375352615915908,65.22702712080039,53.85167450488448,37.41865154364213,25.686276436781608,0.1826277082049407,45.69637401414586,88.8,149.32278397696632,36.64208310483729,87.62061122646521,274.55142085976047,378.6197548716044,393.5166528079571,18.31353538086075,0.08956186,120.65416666666667,-30.1914,34.67423,23.8967,45.7724,,,,-1.5021218,44.031967,49.18235,,,
2020-03-15,-20.907445648583526,74.32664501426818,53.41919936568465,24.07932480659358,23.02240559139785,0.18882910166360103,47.07118656701043,2.0,119.1570555302352,22.058330102097525,76.30368110496808,247.31128593319224,353.08136351112273,391.3947487776523,15.159269770195019,0.09900703,120.65416666666667,-30.1914,41.829185,27.5893,43.895725,,,,-8.018274,47.45483,39.887367,,,
2020-04-15,-18.456148989672705,56.210904476986144,37.754755487313446,10.064951541623017,21.078462834722224,0.09874025645175326,42.14738674552977,0.4,74.69038783086111,9.527532832764752,54.78046760784776,190.62328043895135,340.64403888888893,389.10278626041054,14.679700000355817,0.1056124,120.65416666666667,-30.1914,29.9491,25.1671,42.48677,,,,-8.647999,40.733658,33.72364,,,
2020-05-15,-23.28057004599676,48.602606623922114,25.322036577925353,10.699494964791407,14.598625905241935,0.08718708473069564,48.32867402726991,10.8,55.82724651753282,9.80147881033908,44.62539612824203,168.22005020927497,297.9972727172633,387.9132239660082,8.653700955793408,0.13155736,120.65416666666667,-30.1914,34.00127,23.5928,31.844097,,,,-9.394839,33.521664,23.223795,,,
2020-06-15,-11.82361928097638,36.22990851820197,24.406289237225586,9.596840818336707,14.224317796527778,0.09550412165797396,51.70256739788077,6.6000000000000005,41.017751137875,9.084416910444038,29.198975369380914,141.2187078945139,299.79828677859484,388.1391581393149,7.892313925752945,0.13725254,120.65416666666667,-30.1914,38.145287,25.3568,30.446545,,,,-9.2294035,32.34805,24.109718,,,
2020-07-15,-19.27292333344786,42.06915713444646,22.7962338009986,11.983197093809743,12.87068332795699,0.09731731153682506,54.805306326742155,12.0,52.21491291145162,10.977438914789271,34.91535270674595,154.46797482644487,293.5340360435371,387.6466060185163,6.753684074367219,0.13659953,120.65416666666667,-30.1914,38.03898,24.7004,26.3931,,,,-10.067142,33.151478,23.288683,,,
2020-08-15,-20.72391145428076,49.81960001467989,29.095688560399136,20.439990757950284,13.369681319892475,0.1494416865958903,56.20497443439788,27.400000000000002,74.92522345019152,18.72444792551778,41.99732248405632,173.348519550252,308.2999156557656,389.1848999105246,6.7644706493264595,0.13003133,120.65416666666667,-30.1914,44.675285,23.5833,31.064575,,,,-10.901431,36.606503,25.275349,,,
2020-09-15,-27.20959393382633,58.15499520200114,30.94540126817481,10.69403609925363,17.317962802777778,0.12686630973878674,43.67177664413316,0.8,108.57672352441668,10.123027381608297,77.24309105220593,241.66141818041666,313.19764575647497,390.4525940410506,11.255989707273166,0.09582393,120.65416666666667,-30.1914,52.16696,21.7468,28.093756,,,,-7.514749,32.371918,26.023964,,,
2020-10-15,-36.886243156285914,70.43731014715118,33.551066990865266,12.23870168068871,20.76955658266129,0.08772022918559799,36.59299479987153,4.2,144.98175947553764,11.2114988215867,101.99206982911984,301.37628375497314,324.81502916666665,392.07587156782785,15.780113480841218,0.080782905,120.65416666666667,-30.1914,33.093555,20.4186,25.705292,,,,-5.075865,29.787672,28.256289,,,
2020-11-15,-29.48798738257274,75.69079905355898,46.20281167098624,27.827564780011564,22.69559788888889,0.1821463196332452,38.12866880394318,50.4,177.35305749271527,26.341710240831937,110.43114716648377,339.9531213422223,338.92479574380906,391.76894798732405,17.36530430964696,0.075483285,120.65416666666667,-30.1914,33.06305,16.8568,25.571991,,,,-0.461745,31.317297,37.66802,,,
2020-12-15,-40.69182110367379,81.19246127064896,40.500640166975174,12.965654591484178,24.79039331989247,0.08267807474661533,32.52634823233633,4.0,174.3661676562164,11.877438062151125,131.64323552638766,347.66140986479166,347.36827951748194,391.31317967160993,21.545457217123428,0.07013096,120.65416666666667,-30.1914,34.57967,14.7696,28.15698,,,,-5.4736443,35.843594,33.472775,,,
2021-01-15,-33.878356190340654,75.7869400325895,41.908583842248845,17.73945672083696,25.126812883266293,0.0719910037026839,38.27609967757022,11.0,175.6226902719355,16.250571613741624,132.91808869164205,333.98581352409315,358.92217703802913,391.01158962021077,20.11868291812428,0.07579936,120.65416666666667,-30.1914,42.108025,19.885601,30.281635,,,,-3.9721124,34.71594,33.650238,,,
2021-02-15,-11.080544694026859,69.85796036969784,58.77741567567098,36.851333640138,23.689552760416667,0.28681740874985895,44.95926379192123,93.59999900000001,158.0159527349256,37.375344006052664,93.72383241440082,296.51947618424106,359.26030066964285,391.3429659213896,16.427091712024485,0.085511826,120.65416666666667,-30.1914,50.36301,23.6458,45.88194,,,,-3.0063093,43.99551,45.523327,,,
2021-03-15,-15.898087028195988,72.43406323313866,56.53597620494268,25.915533820488296,23.96235567876344,0.2157697948991808,42.2965794965678,24.0,126.9973177078861,23.740424799115175,80.6576219354106,262.738646788473,353.67042143817207,392.2121219502196,17.513396342850637,0.101216055,120.65416666666667,-30.1914,45.22365,26.5482,42.171864,,,,-6.5984077,49.30138,45.125866,,,
2021-04-15,-14.308065662779441,52.10715239389504,37.799086731115594,10.31762036555904,21.819137322916667,0.11231112498782067,37.10575208336453,0.6000000000000001,79.04443940644445,9.766710389249868,57.252483917721754,206.4571737695139,335.8335402083333,390.4947116885229,16.71572849926001,0.11474307,120.65416666666667,-30.1914,34.560493,24.941,42.322388,,,,-8.143697,42.57227,34.64926,,,
2021-05-15,-8.383465882818925,40.654728510851875,32.27126262803296,19.310765499614813,15.764267217696672,0.16049693113559063,56.586720928061375,51.2,51.53424464805318,17.689999339103533,30.798127940332783,143.14355907122302,321.4744409830366,389.7810433125641,7.845695671518016,0.14719895,120.65416666666667,-30.1914,39.809086,29.382,40.738384,,,,-4.510192,36.561676,33.673714,,,
2021-06-15,-7.8871540875896695,41.27524268137144,33.38808859378177,15.92995533754877,11.604789473203047,0.26338849801401165,65.65571254857237,10.2,43.8780309012772,15.079374388969775,27.875929597879153,128.59683720685717,302.72306324471685,389.05619982559136,4.716972011139735,0.14479889,120.65416666666667,-30.1914,33.96008,26.153,28.804724,,,,-10.981998,38.139908,28.07484,,,
2021-07-15,-6.109182252403139,40.404535859731936,34.2953536073288,22.490363240392142,11.909753974462365,0.2592119004278106,69.29849807489194,52.199999999999996,47.18606747917742,20.60273120020391,23.49435413711499,124.31457302730445,310.0736930107527,390.9751786575686,4.303543086785847,0.15120906,120.65416666666667,-30.1914,34.500053,26.7566,29.717962,,,,-4.916482,37.710308,35.45233,,,
2021-08-15,-18.222328721327457,57.54882462313343,39.32649590180597,19.221620746183497,13.272672081317205,0.30361015887601583,50.73454977496492,14.4,76.3763032505223,17.60833656766571,45.53939157579847,191.88438060756928,290.93709373140484,388.8363618809884,7.560744045841552,0.12337839,120.65416666666667,-30.1914,47.151905,24.3192,37.000202,,,,-9.561285,36.138107,28.536184,,,
2021-09-15,-33.48488419803268,62.3815863225888,28.896702124556118,13.312948208089718,15.798785089769197,0.1602213641676618,40.70874037755092,4.4,108.38208344476492,12.602102516731842,73.99641320115418,244.45436395986252,299.0174810427423,395.8128793183234,10.73926043314574,0.09678874,120.65416666666667,-30.1914,41.39865,22.524601,36.443592,,,,-12.294357,43.06331,29.961504,,,
2021-10-15,-39.17843481859816,70.48135712698496,31.302922308386798,21.003858919540605,17.55112052620968,0.131627137672389,41.62606607931578,17.4,146.013040330168,19.240990234836033,91.25576289354997,291.2332190314852,312.97666609983304,400.8388719201861,11.840949593466748,0.07944222,120.65416666666667,-30.1914,44.610844,26.2532,38.324253,,,,-15.533795,44.792603,33.506824,,,
2021-11-15,-37.48455692586077,73.88614561880125,36.40158869294048,26.992025113646555,20.915488915972222,0.13003390562189807,42.294745369459854,28.399998999999998,166.56207352366735,25.55078426652901,109.51822625930934,317.710511607313,334.52659756944445,401.8298226231476,14.493351199876445,0.0787114,120.65416666666667,-30.1914,57.00131,21.5756,33.242348,,,,-9.078769,42.99459,38.47981,,,
2021-12-15,-35.539769332234485,81.39157309071669,45.851803758482205,13.639667918765493,26.394094374999998,0.09392605509444547,30.57592667791233,7.000000000000001,179.48966918275545,12.494880975762772,132.1187094586453,358.7583973284083,350.62796691979753,401.9920322310901,24.439661950800343,0.075789794,120.65416666666667,-30.1914,39.368298,18.1066,32.665,,,,-7.8843007,44.515167,39.4389,,,
2022-01-15,-39.765300953789236,86.09303146214606,46.32773050835682,14.357152575289192,27.82149517423329,0.0748213661838119,32.19415385344861,0.0,181.0989406038306,13.152146639310617,140.6741210662392,362.0163867307796,361.6495868189211,402.7609861462356,26.012299152618155,0.077094756,120.65416666666667,-30.1914,,,,,,,-3.0370402,34.56328,34.950752,,,
2022-02-15,-20.849026060459515,62.95339115151144,42.10436509105192,13.450886003822996,27.569705472244568,0.07040046572743083,31.52262954913261,5.2,153.72693084471993,13.642151909300637,116.00234912828299,317.212751427608,362.5089444796992,402.99781948558234,25.876178198152765,0.08344554,120.65416666666667,-30.1914,,,,,,,-1.4918315,33.731068,33.026653,,,
2022-03-15,-24.68594750766263,61.816353665809366,37.130406158146734,15.508151192344105,24.125082974846702,0.06880899705412051,45.55209533317256,12.8,119.28904424274792,14.206541131098973,90.94785261995284,253.13948280396716,357.49437353827045,401.55740922038825,16.69142911640831,0.090212956,120.65416666666667,-30.1914,,,,,,,-2.4641206,33.80497,33.30138,,,
2022-04-15,-30.894842260786398,56.58251180344194,25.687669542655545,22.401282362174875,18.87422808419676,0.07509838243214936,58.26373178139549,15.6,75.89951734782484,21.205164507651343,63.998172331428705,181.5495273454638,340.937040507605,402.74249437828047,9.213536341722044,0.12634079,120.65416666666667,-30.1914,,,,,,,-8.645207,36.500668,30.881212,,,
2022-05-15,-25.004162693663822,47.74988295806382,22.7457202644,20.76916828890215,16.008299905326474,0.08863586230300215,50.122561077512046,20.6,54.72107140830078,19.025997354260124,46.57669407411145,156.48170265090044,318.55291236823626,402.81205419419746,9.157982645298521,0.12861398,120.65416666666667,-30.1914,,,,,,,-11.774377,36.44231,23.587776,,,
2022-06-15,0.022214656799999982,0.15666348419999998,0.178878141,0.25804357320076377,10.23928995,0.10001520354575984,78.16302165070721,0.2,13.371787624999996,17.58710308903872,-12.066319745365176,47.413827335,338.60192500000005,390.0148102019813,2.7359380604452714,0.13590546,120.65416666666667,-30.1914,,,,,,,-7.3144712,28.33228,19.407566,,,
