time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-11-15,2.4339299482882106,18.10088515191018,20.53481510019839,19.91770937021765,22.52224051458333,0.025154305891203703,39.40652243698475,9.2,134.79544317595835,18.854202048906643,95.89418770767398,305.3750005230486,347.67849618055556,357.8664395627551,16.82466852282536,0.051286157,140.5875,-34.0027,35.570385,16.345,8.491825,6.465134164719796,8.006384292873511,14.541148795024466,8.829909677209798,1.863719301061792,10.702408371329511,0.25801167,22.429853,23.014442,14.476028,7.269852,22.831734,20.287363,4.653812,27.71397
2014-12-15,4.60040442002824,19.492868165222834,24.09327258525108,23.595690665150858,23.337967325268817,0.028623872235663084,44.40437753123334,13.8,158.73056232469088,21.615287715059043,111.70235644427036,339.14093627073925,353.1432635752688,346.2811026335802,16.23674289695103,0.051726937,140.5875,-34.0027,35.188965,13.21,15.50411,9.405690554175155,3.572970488158881,12.96143409362212,6.2069860716874246,1.6994091144042613,7.89845766696817,-0.6977561,22.9618,24.049614,14.754582,8.359663,24.04986,20.642185,3.6574154,29.452799
2015-01-15,17.808211238497176,22.48518357533434,40.29339481383151,43.16771872386541,24.29663538516109,0.053329104953535066,49.93724269544273,68.80000000000001,144.79654231278917,39.54462166251351,86.44963460553913,300.245957541233,371.4665496273421,370.9575219197875,15.50961657294951,0.05268297,140.5875,-34.0027,40.215984,22.9475,11.948523,-7.659133431920452,25.785591682054577,17.94904017670223,0.9295676916972297,8.001933012259542,8.87408452812815,4.9857497,31.938816,35.755337,14.734953,7.0267496,25.746307,26.873652,1.9656291,32.979885
2015-02-15,3.44511203777144,27.019757586954903,30.46486962472634,22.914028278928303,26.398802544642855,0.02927182507688492,40.08165742576731,0.6000000000000001,130.55298427005505,23.239856061995074,90.19484313385958,303.30800047928574,371.36018593750003,373.70233078375827,21.099326770591265,0.05775991,140.5875,-34.0027,28.482069,16.2875,15.567434,8.970911844284249,4.8289792912777205,14.062595576544759,5.6538030349620385,1.9596277908021875,7.679062929248175,1.6723901,26.369755,27.264915,17.356525,7.4865437,27.132343,23.07679,5.13776,29.940401
2015-03-15,0.11533852195738492,22.9371825362902,23.05252105824759,13.021745562420335,20.82324322110215,0.023789642466397847,46.759835394983206,0.0,101.32794874133738,11.928821278358177,77.18516017713505,253.78757771908602,344.14443366935484,377.46089708756483,13.294656847531083,0.059205562,140.5875,-34.0027,42.691654,20.805,15.57733,7.775892738332929,2.5872944540210483,10.366418406550615,3.0233475336935953,1.509873038092337,4.544371330242939,-6.8231964,28.001558,21.644907,19.376543,4.027375,25.42003,23.015936,3.132991,26.192865
2015-04-15,1.77914749533958,22.068876007130648,23.84802350247023,23.609449154817028,15.89674741388889,0.04592348337615741,62.77650498503855,65.4,59.5816211149875,22.34882115982217,36.17807201817622,160.58797207514584,335.1945081944445,383.52615217179545,6.785254775398135,0.07271052,140.5875,-34.0027,31.003544,24.1125,24.838266,-5.189519102741043,18.12459309300941,11.848725100712727,0.17303798038801688,4.276758729807625,4.313223300334357,-5.0590897,31.320515,24.086233,22.912561,1.6811659,25.660637,19.126904,3.3955638,23.058695
2015-05-15,-14.001722921297965,36.62361855558558,22.62189563428762,19.481725259435464,14.14230102419355,0.03832512922267024,70.61628535105707,9.8,37.60560412069691,17.84661032577317,21.683179615160327,123.67457526344556,328.1282760080645,380.1304206222504,4.775786373562173,0.12604052,140.5875,-34.0027,43.71066,35.8275,28.332659,-12.450149131623649,23.575794916361264,11.759839661998855,-1.5565389992116252,5.685086980724009,4.143994089845364,-12.694055,34.649536,21.916603,29.387638,-3.964073,27.025545,16.389675,5.7534356,20.95875
2015-06-15,-13.776456474197474,32.678326864938064,18.90187039074059,15.0501679754726,11.17858909861111,0.0404639855,75.69748018764933,17.8,27.983561633881948,14.246563327399526,14.66087240683353,98.9879922305486,320.34087020833334,380.32143221135783,3.2437635077076163,0.147173,140.5875,-34.0027,35.689735,36.185,21.975239,-4.769478191770014,12.559196613092222,7.975190539573977,-2.7540482720723958,6.963878397597,4.154736311607849,-13.418455,33.9276,20.618034,28.106173,-6.3137155,25.58139,14.109603,6.866976,18.970728
2015-07-15,-17.067546810629636,33.077474253132905,16.00992744250327,17.770827575480244,10.356747396073466,0.03209851149193548,72.32955410290208,6.0,33.04838488619288,16.279309490441427,17.516301508432868,110.90389910386425,311.7256399865592,384.1664079284796,3.494432707292712,0.14271231,140.5875,-34.0027,40.663105,34.4575,23.396137,-0.633577705082492,7.24761250224648,6.767236110317565,-3.0530128703685477,7.742885638726875,4.724381233219901,-15.6955,33.136967,18.645487,29.182854,-7.400196,25.269247,15.617804,5.9812627,20.225061
2015-08-15,-15.882187648805996,31.740852289096193,15.858664640290199,25.69105184282707,11.890432554973119,0.033298868371415775,73.99522951460136,20.400000000000006,49.66850423443549,23.534783752076056,23.70109519649859,130.73927068280244,321.6064786962366,384.1058957462285,3.640482331305996,0.12124483,140.5875,-34.0027,44.358475,35.0925,26.654604,-4.929132819213638,14.105531822839424,9.157803645815308,-2.4711544271704042,7.821441216758103,5.334803480436676,-13.903433,33.337727,19.010641,26.43001,-5.6565943,25.114101,19.507147,2.6825018,24.840643
2015-09-15,-15.887736374157399,36.84070951655738,20.95297314239998,24.908510184116967,14.479754688194445,0.04059566274768518,59.98117007340926,20.0,89.43123994351389,23.57851874527368,54.83105719801915,215.53260420472915,315.0127885416667,382.70629308281804,6.650135811161971,0.08794401,140.5875,-34.0027,46.84531,31.41,19.561125,-5.1614570729113165,14.435612418922567,9.238109714559485,-1.5324960656907933,7.636123772972496,6.127786277080304,-14.471637,34.1719,21.125057,24.707071,-3.0229414,23.820038,29.817703,-2.7594628,29.49409
2015-10-15,1.5876561390582122,23.983753611369465,25.571409750427676,20.69937282047782,22.424389862231184,0.02962120940636201,39.35513178251772,9.799999999999999,112.15970709524866,18.962059868699363,72.73646477544109,262.9295245872312,351.06539267473113,377.9169525145405,16.73689992091401,0.06413377,140.5875,-34.0027,31.56786,24.4125,16.968065,6.059837167937906,5.68613447459217,11.819187174167038,4.514103235735092,3.674435952263593,8.28642514772946,-2.5587745,26.967213,25.146494,16.079767,4.921672,22.194473,27.296358,3.073616,30.757635
2015-11-15,2.4021717215879876,23.52447377411363,25.92664549570162,26.651220596648386,22.120732843749998,0.03374294203009259,48.56068359840154,19.0,143.88130775552082,25.228177027753276,99.81164627735092,304.0813742669722,352.7428899305556,383.7940875298256,13.93071408559723,0.058980003,140.5875,-34.0027,50.804363,22.2625,18.238766,3.9457420141582435,8.752787716216776,12.735193121623514,4.358339974372939,2.8251860966265667,7.195986701633956,-0.022798015,24.794058,25.107262,19.272682,4.7792444,24.063017,25.339394,3.7939372,28.673462
2015-12-15,4.389525122955951,21.28813456177172,25.677659684727672,21.35658300824742,27.0356780530914,0.025520375501792116,31.700201858113974,3.8,145.7793589402957,19.56410994214302,106.15543002541413,326.5063503368817,370.41948951612903,375.24997178128984,24.993430077702126,0.05324093,140.5875,-34.0027,23.886663,17.2,16.666464,9.992957736746028,3.9600809093601494,14.007389748085165,4.85536142912315,1.682572681522288,6.5419446277519455,0.9693098,25.010725,25.025166,16.58831,6.7633147,26.529411,21.610933,6.493523,31.55473
2016-01-15,9.247441509549779,19.015886975857292,28.263328485407072,31.81528314780561,25.825473454301076,0.03225022435259856,45.76656811029419,35.800000000000004,144.6692803260867,29.145004006666607,96.31661233747573,301.0717826599664,376.0344952284947,374.3937757966503,18.44520327303937,0.057260286,140.5875,-34.0027,36.812496,21.615,20.275448,6.065788265739865,10.14773614256171,14.411326803064394,3.176255445519928,3.410256658651633,6.253407612974115,5.6893153,25.29565,30.01148,,,,22.48455,4.7876453,32.160427
2016-02-15,2.945951655752017,23.543374651580034,26.48932630733205,18.972764446265224,24.937915639367816,0.033274172658045977,49.015165587836286,0.4,143.5036903145115,18.579012949136477,105.74434274891149,312.89368822017957,363.75118512931033,366.57149730420036,16.42776684277457,0.06089066,140.5875,-34.0027,34.834003,20.6175,18.035023,3.9807862702684593,6.81670146496072,12.650729963396262,2.370928550924873,3.3930809363810113,6.128931584193197,0.14214994,24.26456,25.44251,,,,23.56984,4.3728914,29.311787
2016-03-15,-0.5684611598484977,23.900092877313014,23.331631717464514,15.972907579826781,23.90675978629032,0.02695239901657706,52.14177986995166,6.199999999999999,100.79714872559812,14.63229018737418,73.35645514903779,235.4358286360215,370.9653424731182,363.6762508932988,14.475724176041254,0.06547939,140.5875,-34.0027,33.85026,24.47,18.259718,7.981681427489582,3.623646548514453,11.989753558796902,3.1525264032388804,1.4516507698390342,4.622520537892342,-4.978137,28.728525,23.925524,,,,19.307652,6.7954593,27.085892
2016-04-15,-4.412723004633822,19.662542847774997,15.249819843141175,10.087897300658145,18.84354041041667,0.025174077909722224,55.14415665135563,4.0,58.26311129474444,9.549253401579792,44.84371620354454,171.380105572125,340.62489569444443,382.29760470796765,9.882874605299675,0.074585795,140.5875,-34.0027,26.441034,24.6325,18.921497,6.321187311981967,2.0532251747680665,9.02456698158076,2.0526993073144695,1.005736217237427,3.0367789712181548,-9.116179,26.000011,16.649092,,,,18.617228,4.3664045,23.131031
2016-05-15,-0.7275442711919662,16.641555224483383,15.914010953291417,16.063232475266744,15.441261053091397,0.033701501319444445,72.77811035505029,21.400000000000002,31.134331515060477,14.715034050669983,22.521328104618323,113.73333438834679,333.94752090053765,379.9751744353645,4.817189360663513,0.081519604,140.5875,-34.0027,26.583364,25.92,16.556719,1.0444742304844787,8.088606440119138,8.691544000172247,-0.791174000241881,4.6359973185826675,3.6553071123453265,-3.8730884,23.513884,17.897749,,,,15.149885,7.0782733,20.282019
2016-06-15,-4.368485903299067,17.779962366778726,13.411476463479662,19.564876893706142,11.348359969583335,0.03745919695138889,88.22090526631162,15.8,24.388214068265277,18.52020908425825,12.231724623357165,95.18168869428402,317.409931875,387.32563208395425,1.5902227456296016,0.09579614,140.5875,-34.0027,29.074177,22.36,13.395102,-9.694999238876827,19.233731709480825,9.823396373099001,-6.211950363984215,11.39291516513913,5.090997087834694,-5.2109776,20.771374,15.069952,,,,14.402181,7.533155,19.86682
2016-07-15,-8.213263825479519,19.066665268458223,10.8534014429787,19.08187261720832,11.59594668004013,0.03241628965277778,85.7272742572296,15.000000000000002,34.36368821067908,17.480317597663653,18.345035638905728,107.50879237096102,319.2083742852739,396.2826404351707,1.9591089379783462,0.09767266,140.5875,-34.0027,30.699469,22.755,15.2452545,-5.420194115359466,13.343954064432083,8.384882768536137,-6.576152049849043,12.648502833209932,6.100436355176498,-8.872093,21.939402,14.458441,,,,17.134409,6.0097365,22.232012
2016-08-15,-9.789049234849504,24.994219784394566,15.205170549545057,20.522170662851508,12.738242063346402,0.039079103322132616,63.60780684169645,28.6,54.523307408135075,18.79973041307215,31.896349896107573,150.90154636175066,312.22773313172047,395.40836435342374,5.390671694075198,0.08144014,140.5875,-34.0027,39.907127,22.08,19.163874,-6.4545815620013265,16.509245658431777,9.452534692730495,-9.01887608798279,18.16110829578247,8.818390869695577,-9.506604,26.438156,17.9536,,,,23.76814,-0.22639306,26.42585
2016-09-15,-15.247877959516925,34.67046738455707,19.422589425040147,45.72033002698174,13.63927021536775,0.05703228895138889,76.87423174122863,90.79999900000001,81.79093554659723,43.27909018294845,44.22641909824675,178.16665919111804,325.2806763888889,397.19946984042974,3.636137048387883,0.07774674,140.5875,-34.0027,49.472687,24.84,22.26567,-17.30525426440188,31.571065412960245,13.796960510369793,-11.911122261662968,24.08572790765902,11.816799512816942,-11.368385,34.964527,24.299444,,,,37.862484,-4.3651175,35.797035
2016-10-15,-15.978676454868058,37.593769499805596,21.615093044937538,34.54636126943604,16.752883496639786,0.04224553197468638,49.47372853389003,13.0,118.21387071607865,31.646860816415874,72.31905415723588,255.8630562929503,324.12388810483867,391.07990765532304,9.735404194348535,0.06742751,140.5875,-34.0027,43.200054,26.67,21.191072,-28.10429480761812,45.365325326343154,16.997802634213745,-19.231955207447754,36.08118875644868,16.93062953648041,-14.335553,39.389904,23.665766,,,,38.628654,-4.275098,34.247593
2016-11-15,-14.481707747363227,38.88103743006172,24.399329682698493,29.221727397442102,19.8957399698043,0.033322986312500004,47.56432979087727,14.8,146.3771369434923,27.661431459245346,100.56153874144489,303.5381162516184,338.78958259122317,385.8025539659788,12.350420936841266,0.062376797,140.5875,-34.0027,40.433537,24.22,20.397457,-22.061530060241946,38.478945072202514,17.01929133759417,-6.945701091855881,22.32572105107829,16.04026665147103,-11.687581,37.98512,27.660011,,,,29.749994,-0.33336675,31.409433
2016-12-15,-5.8100087606524955,37.95024124565536,32.14023248500287,38.096909040532765,23.57542082653773,0.03388984507952509,46.29138304478353,38.400000000000006,151.95698114636255,34.89940861030884,95.88001443434628,298.8211930639143,367.95904138428256,387.4112133082523,15.91715859770005,0.059335858,140.5875,-34.0027,45.788094,19.9375,21.712137,-7.735061085474828,23.46320998682766,14.704413077750937,7.218014665544615,6.616115588883986,13.605177296885813,-5.335464,38.50939,33.76853,,,,27.595303,2.8928401,32.8393
2017-01-15,-1.0635874631754971,40.0419298507276,38.9783423875521,42.94530522805144,25.903965940860218,0.03972600797043011,45.641094815985284,23.200000000000003,158.33477496214178,39.34087548818213,98.29606372243248,313.25764120232327,376.8939538306451,394.35219407875957,18.57619385762919,0.064407654,140.5875,-34.0027,49.15356,22.7925,26.12673,-9.603799876355525,23.008042028408717,15.015120500814092,6.990143071539933,9.010504858117201,16.390457523215446,-1.1039689,38.549862,37.31108,,,,27.800081,1.5520647,34.19925
2017-02-15,-2.7320874651184734,31.667913880426745,28.93582641530827,21.536773665129438,24.02638123363095,0.031928594303075396,48.23094519042688,6.200000000000001,133.59731409896057,21.84301747055291,94.4196876635661,276.20996524458184,371.13013303571427,392.3779833199043,15.77424560254052,0.067034036,140.5875,-34.0027,45.59807,22.1025,25.044136,-1.7240792740712558,14.115632366037879,12.502000029285394,8.642660778903519,5.4812169361975975,14.175236656526977,-5.9635444,36.27602,30.719486,,,,27.88745,1.3039284,33.556038
2017-03-15,-7.139107724455452,35.904274847879066,28.76516712342362,16.190466251888587,24.368878875,0.02718124302867384,48.03421821436059,1.2000000000000002,108.41140021952957,14.831589006733065,80.44614484122258,248.51390857379033,367.8289192204302,383.86179515357554,16.170682268880366,0.07418612,140.5875,-34.0027,44.604744,24.4125,24.64561,6.680045424398416,5.604052978539554,12.322007897899796,10.294242639181903,1.4138456252549076,11.71591074488606,-6.1588025,35.863605,29.455202,,,,22.034306,5.966593,27.520496
2017-04-15,-7.381866100272454,32.55106778080865,25.169201680536197,18.303095430619596,17.955913985416665,0.04122288322685185,58.20124330361296,45.800000000000004,64.51648552511806,17.325800520280957,41.509632779798196,166.42703012472916,343.9014159027778,390.2503209408812,8.701783745050331,0.0926553,140.5875,-34.0027,32.930077,29.8375,27.55019,-0.6303960598472715,12.7424900490683,11.245739088910856,3.6336489156019525,3.583730198617559,7.044368418166414,-6.3391905,33.27333,27.667036,,,,18.67232,4.839236,23.477026
2017-05-15,-15.609518228222925,36.23336512759658,20.623846899373657,21.500937917285718,13.282936909946237,0.038733509918234765,67.33766465804698,18.400000000000002,40.08043370171371,19.69634904191018,22.64506313953802,129.26774545610888,319.67150793010757,386.2665730013177,5.016078198093765,0.11353872,140.5875,-34.0027,39.939613,31.5475,19.791271,-12.859533480298767,22.62494769269352,10.393485293909386,-1.388640203520481,7.698146052498487,6.304478210709931,-14.584959,34.995445,21.514456,,,,16.902267,4.2466702,20.762598
2017-06-15,-19.267245014084295,34.63716535509985,15.369920341015556,12.974737158171173,10.441730465515043,0.032478074655092594,75.10505801709428,2.0,33.3321383985125,12.28195026670092,24.602598398597344,117.81618031954167,306.2794877777778,383.92397555886885,3.1620133723515362,0.121552214,140.5875,-34.0027,34.774426,30.435,18.967356,0.8396786257754706,4.189066696446453,5.23022068852601,-0.6685378432448488,4.988728602816991,4.432275927927549,-16.450413,32.759495,18.31847,,,,15.110184,4.509704,18.671772
2017-07-15,-18.533141202495464,32.550893255928216,14.017752053432748,17.518038389904216,11.472578124193548,0.0309480321953405,64.35358590758297,7.2,33.44049645057795,16.047737079401507,18.58054612741946,120.95168873754032,307.9064438844086,388.9201866374958,4.852646267031658,0.11715466,140.5875,-34.0027,33.994656,27.635,20.63101,3.5322613758886705,2.891883314985548,6.438258967532102,-2.241115175860614,8.128685910385684,5.741297864988155,-14.98204,30.377043,16.35943,,,,16.580704,4.687275,20.878197
2017-08-15,-15.775578163500441,33.18088231304161,17.405304149541166,25.27741286829209,11.438400731326242,0.0466728333624552,65.1689364137085,32.800000000000004,52.178232186149195,23.155861788247265,27.224952920243467,143.85662295809814,309.8007172715054,395.2859933826068,4.7308015198512345,0.1047905,140.5875,-34.0027,48.931576,27.3625,21.107437,-6.378995422714932,15.477074761694492,9.077142303447312,-6.45251923961041,14.897307522740448,8.343428454238165,-14.057697,32.423237,19.917841,,,,20.304905,0.75020486,24.244076
2017-09-15,-13.970598782780847,30.37150590642527,16.400907123644423,15.626779538128336,15.388564625,0.033010877752314816,50.76660921037423,3.8000000000000003,82.43123318194444,14.792386680073953,58.60821281043817,202.91942297213888,320.169649375,392.890824898214,8.682468087268632,0.079794064,140.5875,-34.0027,36.82537,22.8975,21.526634,5.880502663200568,3.2239643097251474,9.128687908051315,-3.46806224786269,12.421677642938448,8.948464351684379,-14.258344,31.328913,17.575699,,,,29.50388,-2.2742443,30.093023
2017-10-15,-10.185064454247325,30.15611831507173,19.971053860824405,23.62310048679403,19.052433484543013,0.03245922157706093,49.59913203105631,10.600000000000001,125.0976551141801,21.640397011050563,88.33544926246681,266.5389593088239,338.3042521505376,396.27312754311595,11.253157823687276,0.06362823,140.5875,-34.0027,37.649258,22.64,21.720043,5.581650865613881,4.7298902905986075,10.318532320194207,-1.962502861253597,11.73795349948341,9.895594489818905,-8.342867,28.452177,20.632282,,,,28.250452,1.7870816,29.889765
2017-11-15,-5.106955489293402,28.72857352688204,23.62161803758864,29.500276717822846,22.779735445833335,0.04316872920486111,46.053668999931205,32.8,134.0389651628639,27.925107621469962,84.36677004766054,272.4125625593708,365.43035000000003,394.9937058479189,15.220206276981,0.06027616,140.5875,-34.0027,42.501144,20.1725,21.905535,-2.003677146388551,17.94781853406594,15.755087132854449,4.189715986831288,5.886882743492606,10.25699640327366,-4.0726876,29.693764,26.736382,,,,24.238537,5.003611,29.769272
2017-12-15,-14.784636493776691,45.358400000846856,30.57376350707017,41.348484244093264,23.29987529905914,0.04600577896617384,45.482733243873916,39.0,150.32237527893076,37.87807681500419,93.3896675657495,306.4155783529294,360.40108004032254,389.6292971872912,15.884394147612033,0.060472745,140.5875,-34.0027,48.02448,20.5575,22.713955,-7.014253356827648,24.129349089899584,17.304309690503665,0.4663606973908827,10.00597663759254,10.460440954106161,-13.71424,44.97013,30.456703,,,,27.114845,2.9362807,31.850754
2018-01-15,-1.4482240502012544,28.35746973180165,26.909245681600396,25.053089555669096,26.865141619623657,0.029704404516129036,38.046348332888186,7.6000000000000005,152.7864845402016,22.950366089377873,110.86816562421154,318.8820922778763,378.649738172043,386.1026243365335,22.43929313648198,0.06038744,140.5875,-34.0027,31.97709,22.0225,21.016388,10.223883475404168,4.422377390116522,14.144538773431,10.440332791447872,2.356505689189362,12.72419096023441,-4.4312334,33.573414,27.58802,,,,21.950113,5.861005,32.551544
2018-02-15,-1.089088434955052,22.938733878627552,21.8496454436725,16.704609357291243,25.85472152529762,0.03023253693700397,39.95406739211018,3.2,128.78036068607884,16.942141831617807,91.88854413472947,277.9351076480506,376.23804129464287,393.3476548082065,20.45838218523101,0.06889508,140.5875,-34.0027,41.329338,23.2175,28.70537,8.798398216799967,3.5063991965743857,12.927203168323667,6.112672884497442,1.7838476507167798,7.995846121782961,-2.8669224,27.337692,25.07488,,,,19.526373,7.205714,29.437399
2018-03-15,-7.256270735043005,25.640578988543503,18.384308253500496,12.51094384756915,22.141259663306453,0.027496215351702512,45.6019991574053,1.6,109.80747700459678,11.460891511497785,83.4317766253887,254.31403131625672,351.71091821236564,386.1873412268276,14.75081983089981,0.06781803,140.5875,-34.0027,45.14122,23.8325,23.997131,8.01982377308867,2.656934905166754,10.674169567331228,3.8753134972503176,1.3878585381389712,5.283417348051444,-7.858869,28.583452,20.005968,,,,21.040062,3.8787618,26.391571
2018-04-15,-9.000620049929193,25.861090429732048,16.860470379802855,10.760897139621441,20.403191322916665,0.02633547902777778,47.9705045315628,2.8,65.988493744125,10.186318372598445,52.61845790038796,187.74931678828474,344.9145624305556,383.5399733319431,12.653531719624773,0.07738055,140.5875,-34.0027,24.009035,25.23,24.08036,7.677645763190571,1.7676023510123478,9.624478894565478,2.964283092704136,1.2820931762253167,4.239428007704191,-7.59764,26.868538,17.62762,,,,18.240194,5.77589,22.601427
2018-05-15,-9.106502246164958,20.425420743415717,11.318918497250756,14.525230363665319,13.541831814516128,0.02719368644265233,65.5913765222112,12.0,36.04630235340769,13.306117540430566,23.881142007395045,121.52589131712367,323.98931908602145,393.49085775311414,5.375481250086765,0.092880346,140.5875,-34.0027,36.498096,29.735,18.72972,4.494286841360856,1.8230311515973163,6.730608705076648,1.0259216948488756,2.0955428470297193,3.0414886097223643,-11.889926,23.472528,11.946214,,,,14.9981365,6.0716147,19.361303
2018-06-15,-12.146670039713655,22.965141424875604,10.818471385161946,14.421663165596573,10.033133433705771,0.04041330613888889,72.54704809445468,24.400000000000002,24.125084566436172,13.651617570643424,15.71491313246912,102.4946250416875,305.9876804508912,394.95633823459355,3.391924335164288,0.109559186,140.5875,-34.0027,28.821714,24.8375,15.806902,-5.188139874319942,12.96605488515707,7.873347550903275,-2.0951523131407157,5.759055354268639,3.6623117724011536,-12.141542,24.734331,12.926145,,,,14.026846,6.4075246,18.614658
2018-07-15,-12.556772852708935,23.849880207608006,11.293107354899071,13.191164663088951,11.46886442093935,0.03138099152777778,61.595485644398906,9.0,28.472397610248652,12.084020914484412,19.474431543113987,121.69728839052419,302.97526518817205,393.3541013642578,5.226813232142606,0.09284284,140.5875,-34.0027,31.964254,25.0875,16.793133,4.394580198486346,1.2277476742341233,5.832796036476715,-1.5899825346314174,5.537562580051599,3.8681813982475433,-12.619037,24.186665,12.427948,,,,16.86807,4.5953646,20.893942
2018-08-15,-16.837553919693608,27.781268332783142,10.943714413089538,18.18872413327278,12.315994006518816,0.03238423135528674,57.58948422420721,24.799999999999997,48.123835035088035,16.662131695563797,32.367314253082576,157.0393740590464,300.53644052419355,387.6974434396138,6.108154101050196,0.08928609,140.5875,-34.0027,40.27116,22.485,16.562435,2.6945282877483017,3.8011236578149843,6.835142412222347,-3.0669743821999873,8.550399164538248,5.247816165185213,-14.477474,26.782776,13.328893,,,,21.779268,0.034854364,25.001064
2018-09-15,-22.827183671223892,35.713551165014806,12.886367493790914,15.285427214194613,13.818313239930555,0.034645688606481484,49.93737852506161,2.8,84.67005594719285,14.469260884547804,65.8408256417176,224.2205312735417,299.6653650956914,355.3867861287209,7.965017365352468,0.06633379,140.5875,-34.0027,35.650875,20.2675,15.766879,3.8144074338666423,2.567551542413411,6.710898133835297,-3.440098288359877,9.594290572611499,6.363094150270626,-17.34983,26.091425,13.126697,,,,30.652878,-3.373582,28.907919
2018-10-15,-11.171337578004735,26.97109927566727,15.79976169766254,14.988250597876977,19.32040209139785,0.03090901033154122,45.12578981736904,6.800000000000001,110.28385971702956,13.730276160002594,81.22413974825582,252.63146051540323,335.4756682795699,377.03015825296114,12.462268642970841,0.058082618,140.5875,-34.0027,32.17937,21.2875,14.381712,5.831793602723179,3.321055734179771,9.937512707177252,-0.9733774068754428,7.934807796424138,7.073769315291429,-11.081138,28.155743,18.066378,,,,26.439602,2.495871,29.89339
2018-11-15,-1.4030763953867664,19.460439286405236,18.05736289101847,24.639020935975005,20.08685675,0.03490422478472222,47.09235804081423,20.4,136.03583027468278,23.323418892171404,95.91068848214611,280.9826848476368,343.5376928472222,395.41665455349056,12.612951921695165,0.052137006,140.5875,-34.0027,43.096916,19.11,16.666357,5.927694666495812,3.720432209506009,10.199021142614118,1.5224294346880924,5.093133221555036,6.65131114837277,-6.5836763,28.038029,19.670725,,,,24.334774,3.9109092,28.238317
2018-12-15,9.989141867168895,17.83435823002659,27.82350009719549,26.909361736734894,25.595205954301072,0.03983704493167563,41.238401783217476,26.2,156.3857410215987,24.65084003780344,102.70198264287546,310.4200992906102,376.62431196236554,394.55029690261665,19.70752240606333,0.050705254,140.5875,-34.0027,32.24754,17.4275,14.53204,3.743722918095891,10.35878067044584,14.51148738708023,4.551279253231769,4.2355581515221274,8.706646783539327,2.606933,25.49523,27.099712,,,,26.31557,3.79904,32.267876
2019-01-15,1.93972911000155,23.133059425326252,25.072788535327803,15.645933740610843,28.069285799731187,0.03106809775761649,34.586720847127175,2.8,154.10923483677882,14.332759492966982,115.11966916029104,338.5052865696035,374.50212701612907,378.94504056165374,25.469544950311,0.05034963,140.5875,-34.0027,21.592094,15.3375,11.14493,11.207646841479178,0.44144191315815196,12.043842645008306,6.2356208411219995,1.8676600479593617,8.213023003503622,0.65957135,24.478674,23.879948,,,,,,
2019-02-15,-4.430614880567427,21.639989320131818,17.209374439564392,13.449788070534954,24.288030320684523,0.03011097377232143,39.343579922410356,5.8,138.11824172397544,13.641038363865974,105.28556956057277,311.47372617497996,353.4990555059524,363.17015918267873,18.781651051414535,0.05194388,140.5875,-34.0027,26.047964,14.6775,13.307198,8.593700397598475,0.12139953156753142,9.259787520881682,3.846127139782766,1.6614533737374586,5.52638052211114,-4.0026093,22.258724,19.207733,,,,,,
2019-03-15,-2.0217621689961054,17.83476906363537,15.813006894639262,12.50548068910821,22.76684939516129,0.028507185340501794,43.73232614181043,5.8,93.69205100746909,11.455886879777442,72.38332666642594,235.82909495137096,354.81834375,390.7242468781774,15.862464762660741,0.057845328,140.5875,-34.0027,35.478153,18.4575,17.414206,9.755499008895448,2.565152674670077e-05,10.43201243106661,3.092497131394339,1.292457861974981,4.391753629617597,-4.854828,21.360317,17.159191,,,,,,
2019-04-15,-6.221471307927523,18.812324424205457,12.590853116277932,6.409626307464416,18.67941471111111,0.02733398595833333,46.75850333218932,0.0,59.13658136123819,6.067383915121408,52.80506326249914,182.98349723881944,333.5296040972222,374.42728359836667,11.608432789159957,0.06372396,140.5875,-34.0027,25.182411,20.48,15.6891365,7.517925749406383,1.5428352304541936e-05,8.056820916917236,2.186946003963385,0.9527307287607982,3.141990653486573,-7.437593,21.1376,13.470343,,,,,,
2019-05-15,-7.788025539239722,19.360798236963547,11.572772697723822,17.1445249295799,14.205405143817202,0.03458202347558243,65.98008607041625,21.6,35.76511349665726,15.705572867091266,24.67607318445039,128.48524166063842,320.9325142473118,382.76437834591786,5.552308087594448,0.08739385,140.5875,-34.0027,40.260677,25.42,16.609446,4.87857036174473,1.5600248279954145,6.758888650174477,-0.7219899656392954,4.352294916141545,3.482184664437227,-7.9519334,20.669111,12.353049,,,,,,
