time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2017-02-15,-11.78461223739744,102.46772644873344,90.683114211336,60.5592553603726,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,185.6054178366384,61.42038233804986,90.11997031471677,299.491256222308,371.5483444940476,384.99033164941466,9.482206053550405,0.16500248,115.71377,-31.376351,125.98161,93.83264,105.976105,26.362032015600875,123.95168345072874,150.7908551167993,-11.266881,103.723335,94.70842,,,
2017-03-15,-20.243985636035887,114.05054679597407,93.80656115993818,61.39311670435184,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,140.90549409543286,56.24034914344297,60.15911256699898,244.95184363535225,356.15367244623656,385.55286684129385,8.22860623137258,0.20376076,115.71377,-31.376351,132.10408,94.53121,103.10452,-22.83129004892099,126.81066402985887,106.83133423095595,-20.035755,104.81918,85.704056,,,
2017-04-15,-24.54724796400751,109.24026936497015,84.69302140096264,35.92426739876528,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,110.70708260302709,34.00608892346084,53.33835892582912,216.57906394043678,333.55245402777774,378.3682708657179,7.338148697876545,0.23753631,115.71377,-31.376351,88.01763,78.5808,85.987274,26.704727941764876,56.71813642954851,84.82355832833203,-24.947502,100.549034,80.08624,,,
2017-05-15,-8.225633819063805,90.55952642099629,82.33389260193249,42.66441488821572,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,68.76114306114671,39.08356047256798,23.386793046518722,144.6694006660952,333.0832930716655,385.4673055505387,5.294551535524066,0.26991892,115.71377,-31.376351,92.381516,74.41653,76.29045,25.359724330693453,56.77276742269753,81.15317183604233,-10.143918,84.377045,80.783066,,,
2017-06-15,-0.17245913736342167,79.06210068585224,78.88964154848881,32.74738422004161,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,59.50314131414305,30.99883561816902,16.140273244480607,135.42959038950417,317.1872316666667,384.5039082632123,5.31160476611168,0.30425182,115.71377,-31.376351,83.70399,68.42191,65.85849,-7.392857203283702,86.00096969245857,78.1743395058748,-10.503283,80.66835,78.02754,,,
2017-07-15,9.116526071658448,77.45636123182366,86.5728873034821,51.77529458501745,13.196119380640045,0.05023902065420582,78.65893464323979,227.60000000000002,69.9342379971535,47.429757614172196,6.560901970851755,114.51961595952307,345.84825521300604,391.8875867781294,3.258648973220008,0.324771,115.71377,-31.376351,80.38968,66.29677,78.925354,-30.778216049171625,132.05897250884667,101.09483157629526,-1.7091037,80.87577,84.50664,,,
2017-08-15,-12.322946777269342,100.14295573223657,87.82000895496724,52.78648956744856,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,91.94636109871485,48.356082288938104,25.209194785744486,158.71651454157777,331.64902096774193,391.72864841055747,3.787845065839572,0.30164656,115.71377,-31.376351,112.28486,75.34496,92.33413,-66.4910329090872,190.6529461456723,122.06267489427327,-7.1824284,87.23573,84.411644,,,
2017-09-15,-32.87709303024137,120.69919122629315,87.82209819605177,64.31538415403207,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,125.17473970879861,60.881260247042086,46.99097681949946,203.52554652066667,335.5701227083333,394.1708510582041,4.607250837684309,0.24858174,115.71377,-31.376351,95.85197,86.23254,106.43655,-77.9732732158039,215.59857831117006,135.96426248724634,-18.373373,105.36271,89.90696,,,
2017-10-15,-38.89780778820136,137.7910581767842,98.89325038858283,71.83265994017867,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,162.64503002895114,65.80369415666907,76.27612523331169,269.6600398862634,331.8051310483871,385.3069980712252,6.348767145539516,0.22278649,115.71377,-31.376351,123.62335,111.321045,122.44931,-91.72300267923625,251.60338704777706,145.86761553553228,-26.021965,111.95981,86.88247,,,
2017-11-15,-49.40300704393027,159.23767474673238,109.83466770280211,72.22106847762382,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,199.12174374573468,68.36482006817045,106.00318549095742,333.6888013295958,346.28192291666664,372.76895669264525,10.007302907372445,0.19940566,115.71377,-31.376351,143.68411,111.94111,111.55906,67.12520702932467,125.67925266192692,181.2760895564698,-32.099617,113.087,84.99423,,,
2017-12-15,-45.81734624121806,160.9813514185697,115.16400517735164,75.42903764376172,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,210.89775613073994,69.09822534450932,116.81710616799262,347.9204563756996,350.4911105510752,374.6354469979442,10.13448378645397,0.18614359,115.71377,-31.376351,135.13074,114.8485,115.255615,78.295030460017,78.43822936828364,176.44508705187724,-20.02108,107.87753,87.30565,,,
2018-01-15,-43.093617509036804,159.89390936053707,116.80029185150028,74.1515251148575,22.25886631347634,0.03234383592485212,63.96277825389791,80.4,209.7218324879397,67.92793534267263,116.90909449850916,341.9183669509416,359.79405857776027,370.77850332682476,9.843805465061003,0.18620676,115.71377,-31.376351,151.95924,114.26809,110.162796,56.70563117431435,77.2461394763085,141.0282172366492,-15.2746935,106.09907,92.53592,,,
2018-02-15,-41.26307606672158,147.36726227405282,106.10418620733125,49.13146255346071,22.03495766902983,0.027438117940035374,65.48288781234221,1.6,184.69515490590285,49.83009115458466,112.91915606142595,306.1996328029808,362.473479852692,362.3974349986121,9.298063701549987,0.1994643,115.71377,-31.376351,145.25539,100.01639,108.5383,34.246802419079046,65.51897228675712,102.86144442970058,-22.637579,103.30188,83.95765,,,
2018-03-15,-22.457867636723876,128.43563201919017,105.97776438246632,41.22031320845346,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,147.59756703000738,37.76066326473321,90.19683351379729,258.35864745624593,367.0282928091397,360.54749781529404,11.232164843258095,0.21405806,115.71377,-31.376351,112.51109,89.1241,95.92161,47.362286260664085,35.632695542863885,84.17286357298232,-16.165821,98.06082,83.80772,,,
2018-04-15,-5.888755903488513,94.77184556665134,88.88308966316282,30.9946955557806,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,105.89643780473459,29.33973187332688,58.04395066586194,194.2608119236295,347.9255062134585,378.0194612330966,6.542373416306069,0.24427517,115.71377,-31.376351,68.938385,72.94028,84.59822,32.73872433383091,33.237914704446396,66.38530837085418,-11.987637,83.32513,77.81904,,,
2018-05-15,-0.09232555419895405,88.80919698222422,88.71687142802526,36.15578259915419,16.72304562926833,0.034156343229455294,58.94234530781035,58.2,67.7325233523603,33.121202279452184,24.782580693741146,155.22874518155422,324.4952128909977,382.94364335473216,7.895756893762966,0.28252646,115.71377,-31.376351,71.997246,65.92007,72.571396,25.494647868433482,36.09067088027911,60.775465173134776,-8.188707,83.31275,79.568184,,,
2018-06-15,15.049397402357368,72.30790194687653,87.3572993492339,45.25998914644488,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,58.81320465815972,42.84332923214396,10.57450973074189,114.71194611866667,331.97227930555556,394.6389041061798,3.649065551649716,0.34551534,115.71377,-31.376351,69.02059,62.984062,71.644745,0.1610626828912192,81.48951917190239,80.01677417163575,-0.9571515,76.76764,82.70357,,,
2018-07-15,-3.825744189288426,98.52469052172893,94.6989463324405,57.30765799432715,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,65.42235455169899,52.497785862784156,11.84303751031663,121.6614650709194,336.1683440860215,388.1271975430319,3.8321360742563617,0.33869308,115.71377,-31.376351,74.77351,66.70107,78.638,-39.74981092199183,140.51820001700912,99.06364395032384,-1.2497164,79.697586,84.33564,,,
2018-08-15,-11.825648579276162,107.83329413815349,96.00764555887733,56.10030979499808,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,94.6154689139776,51.39177124888267,26.76029047632519,158.90328740368014,330.7059179316419,394.64938945453594,3.8403260875468406,0.3022032,115.71377,-31.376351,112.65018,77.23635,87.36967,-67.76848819670829,187.09097679171194,119.21829193327534,-10.185006,88.305534,83.689835,,,
2018-09-15,-33.21786716989142,124.76188093757354,91.54401376768212,60.53799157130744,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,136.8927357399669,57.30556177444442,54.37210419493159,224.12846503039043,326.24682776215354,393.91080043400166,4.247493874473747,0.27638727,115.71377,-31.376351,104.542786,93.332985,111.64726,-90.65922430771363,227.43546660261944,134.82063187051955,-26.467772,106.15554,82.41622,,,
2018-10-15,-43.98909742054269,149.23766073764585,105.24856331710316,69.8403528073361,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,160.1438763703105,63.97860276586017,72.21415563665536,257.57941037510216,341.34864932795705,389.30902097221656,5.4374359568309645,0.23770037,115.71377,-31.376351,121.7985,109.639755,118.998276,-96.52282295545982,254.37090577821294,150.06955064012595,-21.529676,113.63304,90.75409,,,
2018-11-15,-71.89187993965206,172.2579263812651,100.36604644161304,62.59330032170658,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,201.26813539055556,59.251127187245075,116.6084568657061,330.0461476085417,333.37216375,374.1204002319798,7.102758445888799,0.2192718,115.71377,-31.376351,183.4893,113.72267,114.2226,58.31705919170077,149.8025259966127,177.9275186386539,-38.67383,118.378456,83.02875,,,
2018-12-15,-51.71931793736373,158.05496298644866,106.33564504908492,54.16722848169146,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,216.85645075461838,49.620934812827876,140.26176698914506,350.97072472287186,350.5851046528495,372.42847125411953,8.8210853398127,0.19853356,115.71377,-31.376351,148.34889,117.97573,112.803795,74.88614981593489,74.41461551535123,176.88804328798653,-31.303255,113.39686,83.90229,,,
2019-01-15,-44.41471712639999,150.55669752839998,106.141980402,51.39908832735573,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,218.4660496023411,47.085126612903224,147.73888185483872,360.02706823716335,349.7563278286096,363.15781347671066,9.740265435826615,0.18008915,115.71377,-31.376351,148.68623,108.787224,104.89404,50.85845908061483,55.63428492187814,117.58108570392565,-25.635408,105.33975,81.26192,,,
2019-02-15,-21.58013753219412,111.58384047745585,90.00370294526174,33.22285436438658,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,192.54525752294037,33.695269290864296,136.31714206565985,323.20371451601034,361.54642142499125,362.3000396267763,10.723184473435431,0.17852189,115.71377,-31.376351,120.55828,85.572395,93.708405,52.00339177928897,36.10830543520757,91.33235927882056,-14.180467,90.7754,77.11805,,,
2019-03-15,-9.115453437863614,96.84782432337349,87.73237088550988,28.452431277315032,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,140.72617033218899,26.064398664135364,98.17574252143505,251.71455949569705,361.75065678763445,373.20467227898286,10.147321234195694,0.1931809,115.71377,-31.376351,104.50856,70.85139,90.436554,49.436871600556756,22.963596251417155,74.12779997888688,-10.305231,88.07045,78.42133,,,
2019-04-15,-0.7959694417640533,77.22211980158006,76.426150359816,37.512400689200426,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,107.75777849523054,35.50942373882028,59.78652748453951,203.2557752362028,339.7970383333333,385.91645245481504,7.858921137928972,0.23083642,115.71377,-31.376351,75.41338,59.88229,80.9218,31.659065078441873,30.308476815318848,61.02981709711719,-6.695744,75.79631,74.27506,,,
2019-05-15,-2.589686369786065,75.52894121719586,72.93925484740979,29.049666549444492,14.511586937941496,0.027054885687651596,62.5734813709733,9.0,73.11584981470807,26.611507558884785,35.61645347226154,159.55258293258638,315.79603479794986,389.88876946138487,6.2323610261142655,0.27080604,115.71377,-31.376351,91.02531,62.04948,69.099754,15.140674740437728,35.19258808141969,51.0604285489151,-8.433285,72.785255,67.94538,,,
2019-06-15,17.1068345805164,56.96228263558063,74.06911721609703,41.29049593397394,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,54.78948236837986,39.085787354783356,9.538617310181467,111.07584735505765,334.6409402777778,396.2044454608808,5.133595407501687,0.3122863,115.71377,-31.376351,63.93553,57.749443,70.04816,12.597404815437201,59.20679511842376,70.6863635228786,2.8637657,73.1256,81.28104,,,
2019-07-15,5.484627120915679,79.03306630393256,84.51769342484823,39.395364229379915,12.937345327649368,0.05002759724111609,76.02265473013024,95.8,69.28939149929259,36.088883539877,19.26628084771219,133.34634395508297,325.98448376534674,383.65322634821376,3.5989440801260333,0.30357444,115.71377,-31.376351,81.918526,64.19466,75.66256,-29.392684196678523,125.77327351560434,93.30968361313793,-3.8294973,75.51171,77.438545,,,
2019-08-15,-8.191835647173326,98.19863917815951,90.00680353098616,52.09188160110857,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,94.66870857426579,47.719773258841094,30.878392902333275,175.41979837070363,319.20998971774196,378.16184827441026,4.971315710278164,0.28009486,115.71377,-31.376351,108.491516,76.873024,87.760025,-80.88131142575929,194.37906814282073,112.20019442410893,-8.461527,86.418365,81.64204,,,
2019-09-15,-26.716946098047192,114.33774881847167,87.62080272042448,52.975132820428776,14.856284506249999,0.05451710990625,71.4341677266554,25.4,141.47779157585,50.14652233341205,66.06565698747379,238.02932452029515,325.6950482501559,383.0174557531316,4.865519133894675,0.23718639,115.71377,-31.376351,115.95755,91.89128,104.59005,-101.65584073346852,235.8950102231622,133.68189346920184,-23.930534,100.40411,79.447586,,,
2019-10-15,-41.68874117087114,136.19936919817985,94.51062802730871,66.18106212839125,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,175.59506319834608,60.626438933027465,90.09689529423059,284.68171000669355,333.7676938172043,381.6161720173446,5.751630265629687,0.20102625,115.71377,-31.376351,124.639885,101.28562,99.444534,-58.10512089369384,202.57249029807954,134.9829706307636,-25.672174,103.99502,81.73508,,,
2019-11-15,-42.78958535223852,141.67144250505743,98.8818571528189,70.18951185852416,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,205.71212207835208,66.44173854015233,111.94628948964247,347.7224897786993,336.5774866666667,379.97444871731165,10.232938909393107,0.19038369,115.71377,-31.376351,128.34529,99.0101,98.05062,63.7233485959759,113.60951749646068,176.70954516392203,-25.939707,106.55669,81.72728,,,
2019-12-15,-27.69383267492635,129.16789660194064,101.47406392701431,56.27650209125348,23.830593242578963,0.024674441973454298,55.24752981901712,274.2,210.35088267639898,51.55317560151566,132.16640638131867,356.8422575261762,357.0540907522412,378.43539797532173,13.473031509937165,0.17232977,115.71377,-31.376351,91.18105,95.14215,92.78291,84.82001147216043,44.86128037274481,141.58665233586873,-17.762823,99.15398,81.14318,,,
2020-01-15,-39.756544306687076,128.92601557737163,89.16947127068455,39.71208017005742,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,211.31290121836895,36.37901728840087,149.48481008780513,354.34138088062707,352.12872607526884,365.29285309922,11.116229148209175,0.16479948,115.71377,-31.376351,134.25209,92.93871,92.026535,,,,-19.733639,94.87493,77.59518,,,
2020-02-15,0.3722921206023173,84.02211881241101,84.39441093301333,37.901831565525484,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,164.39758367007184,37.115235444274155,106.552814979284,277.6672530541954,382.83906458333337,375.38007950453056,13.636813745086465,0.16513583,115.71377,-31.376351,87.9788,73.922775,87.96506,,,,-2.0399945,82.718834,81.62201,,,
2020-03-15,3.497811315623728,93.77876118388124,97.27657249950498,44.395689517648435,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,133.66198990520172,40.66952800197962,69.60903526421528,238.02539203306435,363.58701217986254,388.79609537892765,10.672823427618248,0.19337931,115.71377,-31.376351,99.66298,69.61392,86.697174,,,,-7.9125733,87.83083,80.55201,,,
2020-04-15,-1.6101814736083089,81.68811187889953,80.07793040529123,29.26107717191738,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,95.16393348818043,27.69868015008352,52.167850561908054,181.5266438879128,352.9626122959512,387.52309361723263,8.19327007403198,0.2358122,115.71377,-31.376351,63.268887,59.756668,74.12646,,,,-7.702493,77.22029,75.27225,,,
2020-05-15,6.813627511015799,75.83990306551937,82.65353057653516,38.23432135795214,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,71.51570363204301,35.025287815065475,24.310536460164464,149.1307641219019,327.28549502688173,388.8721550061394,5.995627062453581,0.26721802,115.71377,-31.376351,52.06356,59.644306,70.57809,,,,-2.2525775,73.45104,76.04486,,,
2020-06-15,10.995531888560585,72.29059221223316,83.28612410079376,46.08008666077889,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,59.29323309130139,43.6196375890768,7.261811841834981,117.73097154717638,340.10070125,398.6691693126103,5.510403728818591,0.32766527,115.71377,-31.376351,64.50416,61.97441,74.495926,,,,0.90895844,73.427895,79.58477,,,
2020-07-15,1.214687535585282,84.4879469822849,85.70263451787018,41.50401953427746,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,71.02560593408005,38.020557918646645,16.971713096972927,137.04447321033004,327.2445485887097,392.86600156063093,4.139720717993286,0.3105924,115.71377,-31.376351,85.76548,66.5758,73.39361,,,,-5.0790515,76.74127,76.53632,,,
2020-08-15,-14.314591538477034,98.79640370807132,84.48181216959428,48.01508008472971,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,88.79251604291028,43.98514056746297,27.447460015026287,158.82865088306485,327.8365450268817,394.38114427526097,4.1198445633483685,0.2942361,115.71377,-31.376351,101.669334,74.7232,89.566055,,,,-13.233185,89.01752,80.58056,,,
2020-09-15,-27.125846244968113,111.36293401050635,84.23708776553823,60.37190012650062,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,124.99281516910555,57.14833879258562,45.59799648966967,210.89317180080002,333.60635375,393.4788870211786,5.542931204559064,0.24407738,115.71377,-31.376351,145.65363,92.313614,102.45804,,,,-19.463354,103.18218,85.82913,,,
2020-10-15,-41.78507027095127,133.87271486873854,92.08764459778726,66.41975912917891,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,174.38689996326073,60.84510192628188,86.40683454317916,294.54458188030844,329.5094549731183,393.1183860584323,7.082094063491947,0.22315077,115.71377,-31.376351,122.645996,104.319756,100.60159,,,,-27.546963,105.19275,81.19014,,,
2020-11-15,-39.984030335052594,138.76266846164202,98.77863812658944,78.39434548520578,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,190.72137494466534,74.20847456886608,89.23993050827562,298.9193285608807,343.084708125,397.3368663218755,6.497885845161379,0.22524193,115.71377,-31.376351,114.76213,98.340034,104.483185,,,,-13.798796,100.88344,90.93504,,,
2020-12-15,-40.28607905828995,149.58578845677857,109.29970939848863,72.41096213421108,22.873022145833332,0.030932238943044355,52.30455677336046,3.6000000000000005,223.91771156327013,66.333459039912,122.10197365202333,377.4907421179166,346.95657143817203,384.8080710368855,13.534620010391883,0.1982998,115.71377,-31.376351,120.6959,108.41865,101.359856,,,,-22.540457,104.02904,83.21989,,,
2021-01-15,-30.477408531922855,134.30637580736737,103.82896727544451,49.45039155489347,24.934916256720424,0.02462151385366263,47.82620121380587,4.8,201.39945919267404,45.29998533418706,130.42476258442176,347.432786332123,362.76375168010753,376.16847275716486,16.8077815676916,0.18282577,115.71377,-31.376351,99.72662,95.67917,86.736435,,,,-17.349148,99.63217,83.8399,,,
2021-02-15,-15.133023063018367,105.3505157908175,90.21749272779913,47.08952014699742,22.445532313988096,0.030208130501674105,58.74432036598927,50.400000000000006,173.98566478931977,47.759113191415715,98.40270436633996,295.4836754823332,360.5696216517857,392.604822750624,11.400796865009049,0.1923237,115.71377,-31.376351,119.78276,82.27042,96.60447,,,,-7.2302885,90.668884,86.58973,,,
2021-03-15,-4.089817749028837,108.97715184863029,104.88733409960142,53.20275896881482,22.44498349126344,0.03297622800403226,62.30919874144865,33.0,145.81088112584342,48.73741390602003,70.43509373045572,248.96440276941465,365.7215516129032,397.5304615380188,10.415305751852602,0.23605755,115.71377,-31.376351,111.39988,78.49125,90.38855,,,,-5.088393,92.91094,87.548805,,,
2021-04-15,-4.793964446712885,89.93401078836376,85.14004634165087,33.3517857289104,19.707492036805554,0.029704119095486113,64.5347683430645,24.8,99.16217857624582,31.570965071163023,49.87847332626681,186.52786035670417,352.5424952777778,391.6929107293197,8.254416037171628,0.26690796,115.71377,-31.376351,70.68809,70.98021,80.48372,,,,-9.182171,83.756874,79.96991,,,
2021-05-15,-6.749494097634606,95.35015140868913,88.60065731105453,35.4437791445986,16.260318055107525,0.04093773626008065,69.92682087890554,136.8,65.40537851403225,32.46895777672757,19.07999405806603,129.00019185893547,344.10230779569895,400.1611866589926,5.612740635754587,0.31441948,115.71377,-31.376351,78.88282,71.46438,73.32696,,,,-4.100391,83.32731,84.7278,,,
2021-06-15,0.22249805762889285,39.51055797297111,39.7330560306,13.926500404668307,13.229219745348137,0.05136498596764398,76.6542218111081,54.400000000000006,74.4584063462556,29.026555719413995,16.99801191762756,130.74867991102974,332.7599158423313,404.25525392301057,3.572576127299876,0.35550985,115.71377,-31.376351,79.48553,60.745,69.74917,,,,-5.9079156,75.036,76.48798,,,
