time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2010-11-15,-67.38166123673126,201.9645419001929,134.58288066346165,84.87154338878685,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,0.5555318,145.1878,-37.4259,274.3702,216.9832,220.87796,-29.158177732665198,383.1282350047448,347.9999908456824,-51.523712,205.77045,154.93129,175.59317,-48.68044,116.705605
2010-12-15,-87.81495328550858,231.80469641563928,143.9897431301307,112.32677170967412,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,0.59154236,145.1878,-37.4259,286.86356,233.4717,232.86925,-38.873494718460236,415.07340813003793,377.77591049967447,-46.85294,208.26169,160.57158,171.44434,-47.677925,115.37367
2011-01-15,-44.709160563121145,249.25217133814022,204.54301077501907,128.71221806927076,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,0.572663,145.1878,-37.4259,312.40176,224.6753,240.17084,-0.9368484315178385,384.19958502042357,382.894010783928,-35.35174,206.84554,166.02863,166.48503,-37.575066,122.244415
2011-02-15,-4.671892487540493,186.2476508057426,181.5757583182021,97.36189684033813,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,0.5753208,145.1878,-37.4259,271.29456,191.0865,236.31804,21.452857553635003,345.40488883923325,374.146654367626,-33.475315,194.30704,161.8104,180.11522,-50.76508,119.2638
2011-03-15,-11.794010405120204,176.58223963914764,164.78822923402743,80.19433749908481,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,0.57458293,145.1878,-37.4259,240.92065,191.5924,187.75478,39.09320034923976,278.2032503522481,313.6678380839279,-39.988014,180.95273,144.25485,152.93987,-35.092735,112.1055
2011-04-15,-0.47363520553468264,136.86491446335242,136.3912792578177,57.78254047606538,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,0.58046335,145.1878,-37.4259,120.3544,147.9912,124.463066,18.426745724781245,261.8373597766518,280.11162831848094,-37.24798,149.39616,124.051384,121.47562,-21.279978,96.81735
2011-05-15,3.345154245109553,104.69729427081315,108.0424485159227,45.983837567509156,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,0.55375206,145.1878,-37.4259,75.49753,102.9421,63.890892,53.954192779603844,170.23658721779034,225.92677510882385,-26.07176,106.28261,96.708565,80.290924,-7.7352967,68.7293
2011-06-15,31.504721217455245,80.30296497139784,111.80768618885308,31.309170250927252,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,0.51870227,145.1878,-37.4259,71.10328,90.5966,49.871677,38.06309923594478,168.31071017336345,206.57205703065495,-23.109922,97.3242,84.8693,73.33149,-4.8503323,64.825165
2011-07-15,46.49940103561112,56.26753645078182,102.76693748639295,39.04570287739212,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,0.51578295,145.1878,-37.4259,69.82104,91.8801,54.47402,46.169884019551304,152.78354100750119,197.82518983589384,-21.400097,96.26069,83.51371,71.2964,-4.8748503,63.04797
2011-08-15,31.922339227365917,94.501486540849,126.42382576821493,35.414243161263244,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.0743790562665816,0.5461532,145.1878,-37.4259,124.40561,119.3501,83.12157,13.845860555410269,218.6305175212246,234.16130692648954,-29.00018,111.85635,92.91056,103.432625,-19.494553,76.32506
2011-09-15,-16.18512874144247,148.0574860428099,131.8723573013674,64.03112274203454,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,0.5555743,145.1878,-37.4259,117.63117,155.1596,135.35301,-6.313095399533203,257.29064014623873,250.1465530373178,-54.685066,164.31134,114.22818,120.64497,-27.455364,85.97233
2011-10-15,-98.7357746628,249.8043323862,151.06855772339998,133.85115322791,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,0.5746442,145.1878,-37.4259,175.10358,190.4833,200.53642,-5.128026307075444,303.16857180314616,296.19859487739205,-61.38499,197.18367,138.34254,141.86894,-32.812874,101.561905
2011-11-15,-145.80446663339998,325.74161940839997,179.937152775,203.4575902429084,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,0.5908265,145.1878,-37.4259,297.05875,227.4181,240.65695,-15.867204479492226,376.80935926454356,361.5662245988477,-49.574,211.26535,160.11076,166.17503,-45.783722,110.5965
2011-12-15,-242.880370182,435.924635256,193.04426507399998,211.60894607107926,13.612786515529361,0.29213111452250207,79.77550827987339,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084873,0.60812175,145.1878,-37.4259,310.89102,247.80229,243.0969,-62.82556309328364,443.8710051259763,375.8651616905895,-64.01073,228.86821,161.20966,171.1813,-47.55769,115.75074
2012-01-15,-177.908346711,411.7753274292,233.8669807182,209.85900486631888,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,0.6137573,145.1878,-37.4259,294.71338,214.8924,223.1731,-72.9444144670973,422.4873874733504,355.28159436651015,-48.22192,202.31702,148.40569,149.29872,-34.877087,109.76972
2012-02-15,5.4047105399284945,232.6579036636903,238.0626142036188,130.76620285534653,15.913804178549078,0.20423063441316672,79.9641148958838,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715793,0.6014569,145.1878,-37.4259,188.30342,150.3627,187.98354,24.39164898230047,321.28358744368154,344.3150236698523,-25.17307,170.51537,145.34605,125.21148,-20.41788,101.68737
2012-03-15,57.965913048910274,201.3644373703507,259.330350419261,109.71411550034148,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,0.5987969,145.1878,-37.4259,223.38136,154.727,179.82536,68.93813410968357,249.24965942312704,319.24891505504183,-22.201752,155.84163,139.34375,131.50525,-25.03443,101.40122
2012-04-15,65.98322774203817,173.0675474567559,239.0507751987941,67.80149632543609,10.847446045218094,0.2647458659803102,93.68053278687421,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106594,0.5783976,145.1878,-37.4259,118.41946,134.3354,113.22496,-7.211650955747061,257.54669117426516,250.62556113774946,-20.979712,130.4541,118.22708,115.126465,-19.206095,91.60451
2012-05-15,72.14267206884145,117.50487224990599,189.64754431874744,43.41978856604606,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,0.5526115,145.1878,-37.4259,67.208664,102.2226,67.09414,33.124622285299786,178.97572471220508,212.67785797357723,-20.452765,103.98862,97.071884,79.36524,-4.6744,71.04252
2012-06-15,57.07990203005167,93.43699693975122,150.51689896980292,25.339021201687856,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.38485700441791365,0.55716366,145.1878,-37.4259,53.633327,76.8195,44.50868,37.72214569111494,159.76834510918744,199.31914447158022,-16.853664,88.38244,82.379295,69.13502,-4.392377,61.641212
2012-07-15,56.30815587131158,97.68864944741371,153.99680531872528,28.03842516065903,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523987,0.5550039,145.1878,-37.4259,57.14504,84.3171,52.042023,42.156099756348546,161.94625403852007,202.7932270573376,-21.130299,95.62213,86.549515,70.04949,-5.4331017,60.278526
2012-08-15,8.010264026554246,120.65530307202243,128.66556709857664,47.67400492505907,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.0185735998676602,0.5560899,145.1878,-37.4259,93.05694,101.717,78.59646,10.41135411069108,206.42547873051345,215.7542937643987,-18.580528,99.7742,90.37528,93.06617,-19.671768,66.35047
2012-09-15,8.725789613333607,124.89593051454793,133.62172012788153,66.74477327226623,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,0.54350746,145.1878,-37.4259,144.3024,135.5567,127.84136,-9.780864204980915,261.14772298664576,251.4241287487028,-38.562202,141.28267,104.73623,116.72164,-26.76786,81.18782
2012-10-15,-35.5777129798413,190.20249721716254,154.62478423732125,81.9002218056155,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,0.52832067,145.1878,-37.4259,154.57059,191.8972,199.7425,-31.002983241278244,307.4751664483107,276.3915425624989,-64.88865,192.09859,127.42216,150.17442,-42.583252,96.58283
2012-11-15,-61.36103692367891,272.465530109468,211.10449318578907,112.22313643330276,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475583,0.5663259,145.1878,-37.4259,231.76628,214.0846,227.12651,-59.92170960912431,374.98129642235745,315.7809891342146,-62.4584,212.8683,149.83841,155.89485,-37.96292,109.374756
2012-12-15,-109.67712379263114,371.4435967143311,261.7664729216999,151.90021544443647,14.130164127016132,0.1951937874327957,75.54784314071857,23.67381832694488,126.2588268546875,139.15112328795897,34.79281283672752,231.98262129081718,385.98238219086016,383.183828790869,3.9710802747391813,0.59917367,145.1878,-37.4259,299.94962,203.9597,219.83574,-67.42735025298995,389.56362073653463,315.95247257403105,-54.10423,204.41801,143.88927,132.71263,-26.286104,102.247406
2013-01-15,-109.83879819303404,380.02359456711747,270.1847963740834,136.3006507113867,16.298489484543012,0.17006323065188172,68.2758861449336,18.74721886124598,148.11513347795025,124.86084101906303,60.814651476001764,266.68381146396166,397.69504422043013,379.6995632012913,5.935529062751957,0.6047488,145.1878,-37.4259,249.30717,161.3789,173.05208,9.871955374276823,334.82093454647753,349.82943856115355,-37.74336,167.34859,129.48271,115.744194,-15.128424,98.77075
2013-02-15,-8.290266846890566,269.42292791534055,261.13266106845,94.77572148537115,17.319354130208335,0.16624296708333336,70.63936371399511,73.19537972405476,111.89907912543897,96.12339212818561,37.88769712748168,195.43721939719867,402.127572172619,395.0669155381627,5.867619928387991,0.6047827,145.1878,-37.4259,194.64328,118.0309,148.55281,72.9231220403399,264.6225205885014,339.59937960460604,-4.779256,132.98784,135.1172,106.33797,-9.404623,95.569084
2013-03-15,4.128355750428467,254.41801103316197,258.54636678359043,87.25403567976747,15.12744365793011,0.17031145308467743,75.62100276613529,49.44562256670594,71.8072492376008,79.93074295993034,10.249777193804242,135.45979675429436,390.23729233870966,396.73985813290636,4.226667462666096,0.61932486,145.1878,-37.4259,180.1574,118.6477,148.1496,65.74825913325321,219.7113208023708,286.5053248485002,-8.89138,133.55371,126.96813,112.45955,-13.559827,96.75708
2013-04-15,4.694450691034474,52.93008388556402,57.6245345765985,15.561455798788316,11.066473259351621,0.18660032119700748,95.42533626193642,1.3999999999999966,42.013656777231915,52.897738913697715,7.404255206861721,70.76564894767581,368.5022179551122,393.0168377885203,0.6060187563633598,0.6262817,145.1878,-37.4259,109.37287,109.526,120.902756,18.935741224049334,192.0415525673879,210.16558493724654,-21.470078,111.98751,99.117584,106.16141,-16.731289,85.2569
