time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2017-07-15,-9.416191199194191,47.5075094414247,26.719835602024403,26.719835602024403,9.21027688172043,0.19234551971326164,70.50619623655913,38.0,45.71246768805569,24.47722096517588,18.59841707307707,113.26549765185946,303.90312132616486,382.9508957347132,3.446079467597571,0.1776303,146.2908,-34.9878,36.26684,42.4725,34.811886,-4.982668238354226,18.294115883419558,13.351397758339143,-0.2907716223503485,13.07249295670772,12.64336882151838,-7.991783,45.324734,23.538424,,,,17.080706,3.7793274,25.41271
2017-08-15,-23.044869937106196,62.55890883737472,35.900993295630734,35.900993295630734,9.196325268817205,0.24167896505376343,68.63879480286738,60.0,73.99594133407126,32.887797621774034,27.301158399454533,156.1879385751763,297.3516567204301,383.7359686282578,3.6607886073418694,0.24035019,146.2908,-34.9878,63.027843,59.725,43.26981,-5.350711955606564,19.496594206653754,14.093913281648167,-11.536687811021693,29.697406469320413,18.027429173060227,-20.887684,57.393394,30.849493,,,,29.266233,-4.571713,36.461395
2017-09-15,-6.07876533265747,35.23330171109974,23.751818446283345,23.751818446283345,13.732688194444444,0.11585381944444444,49.03438402777778,2.0,105.77620662185964,22.483588634182414,59.88382119407786,210.98316287192793,308.2768301620371,371.3672287769468,8.063030567377169,0.14801511,146.2908,-34.9878,48.53865,51.56,44.314865,-0.5979630237116562,15.847607393536206,15.29203894438426,0.6092356307617592,17.318110866792267,18.20380646844569,-4.9357724,31.786758,20.83433,,,,50.001614,-12.801606,47.71534
2017-10-15,16.549657079100392,20.02617404909681,38.308945841581235,38.308945841581235,17.810987455197132,0.11896030689964157,51.79374103942653,79.0,156.1901577677857,35.0936490131809,76.71498546441283,273.2091901392811,330.43675497311824,379.57289604916195,9.94292986091711,0.0771686,146.2908,-34.9878,46.085766,45.2425,36.45353,0.030029935605669283,19.36044573344014,19.24813740223928,1.0817825328613253,25.09927300986601,25.626882202297566,17.274841,15.449689,32.929493,,,,54.780766,-3.5022469,48.27819
2017-11-15,16.841321137170283,20.4931883106436,47.016435026349434,47.016435026349434,22.09508611111111,0.13896194444444443,44.59705787037037,88.0,187.05549004093865,44.50598957586843,85.99497697649413,313.06017193826995,352.1248552083333,375.7781696243087,14.980194186879718,0.055021532,146.2908,-34.9878,41.82659,37.4575,16.254887,4.126185734658526,16.619203844614965,21.16766867879418,8.343067202920793,19.32965023285942,28.34288494377688,21.279999,12.179263,36.3746,,,,38.18511,2.459623,44.65072
2017-12-15,10.94493698939934,35.479877296193315,74.98008835109655,74.98008835109655,24.0755958781362,0.18826684363799284,47.204657258064515,183.0,190.41923030124633,68.6869566824412,61.56653812274097,301.83499906616703,370.6949589157706,390.4982024244099,16.135690457940516,0.06550306,146.2908,-34.9878,47.33331,50.2675,44.282387,-4.704864256754483,32.114391093050955,26.33907717641504,7.482252225498087,27.302622781775426,34.343686452572,14.33107,27.651047,64.075424,,,,43.785637,0.263018,45.832645
2018-01-15,8.537245839174226,35.08130192706638,66.09409447455218,66.09409447455218,27.524498207885298,0.10530426075268819,38.55352576164875,58.0,199.03027465042254,60.54677053567846,74.90557871844078,323.4417546183929,383.5720945340502,382.23167270412654,23.156414661534512,0.07514054,146.2908,-34.9878,57.971172,52.5925,40.193295,8.285365699008729,14.378010345723178,23.5207367951746,26.609218656783924,5.712298258615192,32.93710888111673,9.745538,32.87921,58.819054,,,,37.12416,7.5760307,43.06511
2018-02-15,21.412983158424122,12.394259329364976,25.287375287259856,25.287375287259856,25.498392857142854,0.07649905753968253,35.00193204365079,16.0,169.07904781191618,25.64695106019378,86.22087271086464,300.4769904146721,367.179183110119,383.6516354916706,21.671086614395055,0.05897382,146.2908,-34.9878,45.38016,35.4475,27.375818,9.03028828638009,10.554730832171622,19.86294023107807,25.865345720783807,2.507911823413451,28.396672545837646,17.726562,18.589943,26.10297,,,,29.130379,8.657221,39.695713
2018-03-15,22.02861503382094,8.989368214256409,15.850861171804157,15.850861171804157,22.482426187275987,0.06216205757168459,39.37252150537635,7.0,133.725635937416,14.52048722040721,75.75042121129967,262.2569512051389,347.95339787410387,384.4469915923796,16.79253651394886,0.05020422,146.2908,-34.9878,32.731197,32.815,12.796955,9.505875599268036,5.863102840530687,15.438560325481117,19.99257538400707,5.214150918865926,25.11311440339341,18.618948,11.8175535,14.383701,,,,22.15552,10.914146,33.90499
2018-04-15,19.012780961924676,8.474016403988209,7.506031477951724,7.506031477951724,20.20931261333507,0.05534449291702084,41.421536531503264,1.0,85.90280686109718,7.1052464638512145,48.98054214392129,192.02392159916127,339.9045416148041,384.099351308173,14.073183929265916,0.04585207,146.2908,-34.9878,19.597311,28.3425,6.150593,9.051719012303863,3.4775781677482596,12.508663320753637,18.0458186280448,2.8793761846463894,21.026924856952974,14.245596,9.20186,9.38981,,,,17.767887,9.998503,27.771246
2018-05-15,19.73906933869926,8.275820899772185,13.807037488702685,13.807037488702685,12.690213709677419,0.09687584677419356,63.368219086021504,19.0,55.62427548200617,12.648203099716588,23.954936233390406,132.62537181402027,314.6847108646953,403.325731890401,5.408875996889616,0.05240518,146.2908,-34.9878,22.968367,29.9925,6.1653466,4.870684016424214,3.8852410681263043,8.74618275500918,9.764654781552963,3.8514981012631324,13.490176271639939,12.532322,11.646336,14.292518,,,,14.216831,7.366114,21.905186
2018-06-15,14.710585399401097,13.538189494917109,15.124823037564514,15.124823037564514,9.419910079729993,0.14952784997308932,72.55897047522133,14.6,45.47930222340874,14.317232177842708,14.006648702944025,105.67506381714338,308.0603776066091,409.47588670820056,3.2522920097386554,0.062927224,146.2908,-34.9878,18.555496,25.38,8.8454895,2.296374866274336,5.835334343625507,7.814501961219856,0.6154052519732431,12.744150469021406,12.97988622631965,10.162034,14.063606,15.707447,,,,13.278521,7.8282523,20.913864
2018-07-15,5.014272416025779,22.755703433729238,15.614740235622074,15.614740235622074,9.215623914876144,0.16706827696141413,63.09353895295676,4.0,49.48661695171653,14.304184080840175,19.85244785038088,123.77408873076419,293.91964669208767,399.01168669813546,4.313750503705326,0.07283081,146.2908,-34.9878,23.862926,30.565,8.735322,3.2847771344894157,3.6397287658611748,7.251634703001809,1.816145132019301,9.023979621895705,11.22052298871131,4.7063704,17.540964,13.474803,,,,17.779161,3.2119355,26.07615
2018-08-15,2.7788017350066587,13.405321523067322,12.988896147493085,12.988896147493085,10.23225067204301,0.105811583781362,56.44125896057347,13.0,60.19192470452991,11.898728937981268,28.288772249625918,143.4699209248601,296.98747681451607,382.8020786801983,5.454844529453374,0.05564533,146.2908,-34.9878,21.029276,29.6275,6.8945236,3.9950212058929226,2.6516423748237106,7.157348070314174,5.567731397677562,5.950025529586128,11.304786427197541,3.4041762,13.931427,13.55656,,,,28.404005,-3.7322068,37.10968
2018-09-15,8.138549615858707,5.0555667848778665,12.926028000318064,12.926028000318064,13.40705162037037,0.08974182638888889,47.01134259259259,6.0,122.23941529828177,12.235841937338117,63.029004897114,232.4259532618264,300.72329284722224,388.7177206195325,8.204744207525351,0.039800297,146.2908,-34.9878,22.856586,25.2025,3.5227835,5.498864702380225,2.102059598265314,8.173290218445125,2.7880692418766557,14.344821889302693,17.28919283329742,9.183919,6.713138,12.945813,,,,53.606102,-13.723957,47.279655
2018-10-15,14.61576922150066,0.0,18.896788024143966,18.896788024143966,18.99768167562724,0.07567700044802866,41.26379547491039,12.0,152.16886797250515,17.31076728496103,77.77031967387639,269.40087169268907,331.6350110887097,389.3191179758225,13.06863323025149,0.03184877,146.2908,-34.9878,24.10212,25.775,1.5268804,6.503324962067646,3.510340487613333,10.893894484729195,8.075231472277665,12.099256210756721,20.278427665049094,14.791074,3.280084,17.790571,,,,54.744106,-2.609157,48.87966
2018-11-15,18.27714977279889,5.102781327975848,44.25781604580141,44.25781604580141,20.756003009259263,0.16937408333333334,43.38674282407407,73.0,174.63189098251496,41.89466722607189,76.43146069722167,291.9462213928797,346.5911932407407,383.9594143335774,14.07735697057361,0.03358349,146.2908,-34.9878,39.04433,30.45,3.8384333,5.237540430629194,7.865681355276169,13.40359628553813,7.835176535663777,17.263127758924384,24.254237155328155,23.684334,5.3666954,37.201385,,,,35.78618,5.6184053,41.36971
2018-12-15,9.727833136357711,7.0626114534599544,31.581121069300224,31.581121069300224,26.43831765232975,0.07250804659498207,35.15240277777778,23.0,193.0429940963974,28.93049531647066,91.48364898669917,325.7501682390949,375.09338693996415,374.07918509681286,22.889735351869366,0.031065539,146.2908,-34.9878,30.317106,30.835,1.9111838,10.905634390495022,3.9445554167188757,15.662419635305092,11.580722822720418,15.044252248015255,26.27058902240242,14.731599,6.5707483,26.562412,,,,35.998085,6.8358026,40.90446
2019-01-15,11.577502596607388,5.3435304946130895,21.33964098352671,21.33964098352671,30.466050627240147,0.049413727598566305,32.46056877240143,2.0,174.85042545240648,19.54858987349953,89.43834069998348,308.90218944596853,402.1165768145161,375.8504210130975,30.317691378006465,0.027504414,146.2908,-34.9878,15.873803,28.5575,0.70011055,12.787922736437583,2.6003347953155713,16.444725804481802,16.74942061677575,9.44512515272072,27.427719720595633,13.175821,6.524625,22.705587,,,,,,
2019-02-15,12.814403059862128,0.3485242554652386,17.806405005432246,17.806405005432246,25.158353174603175,0.04818333333333333,36.47510912698413,11.0,162.34519030709848,18.059604547506847,86.0172110109324,294.32062402015026,366.5280692708334,379.3843191530689,20.74559018398223,0.028894024,146.2908,-34.9878,23.957949,25.2175,1.2678503,9.268660541377253,2.3269258106934356,12.474220242652347,16.66155736419023,2.8487083680956857,19.52649993023806,15.229474,4.53666,17.446033,,,,,,
2019-03-15,13.914454284885746,0.9724695220159296,21.939799282098036,21.939799282098036,22.940697356630825,0.05575949372759857,40.21662410394266,31.0,121.70340599065811,20.098376463021108,58.682874433818576,233.11776335452947,361.0536497983871,376.2219628938203,17.036089528828157,0.030756304,146.2908,-34.9878,28.131908,27.22,2.2083907,8.853744226047244,1.9351400309391935,11.76949896499984,12.061123131250497,3.849430393143848,15.531797802825167,12.973549,5.255708,18.410936,,,,,,
2019-04-15,11.29232634516966,4.7670119196727665,12.429834222394387,12.429834222394387,19.022151851851852,0.0925767824074074,46.80108333333333,28.0,86.86495362754646,11.766142456815922,39.670089500664936,187.9864174908352,337.65004217592593,381.5668289189091,11.855038045915432,0.03712655,146.2908,-34.9878,20.631561,29.095,10.552352,6.6577816106391134,1.833931383853027,9.176650200070828,5.094855514849769,8.80196693263133,13.979786845353374,10.467038,6.7721534,14.590291,,,,,,
2019-05-15,4.6252753483028926,19.308460263878104,26.58995741469088,26.58995741469088,13.127490756819205,0.2058777054616776,66.72868366933194,97.0,57.7893607288296,24.358243545656194,12.41056348388696,130.9730084391527,319.026904042184,400.94484836298153,5.057287665963911,0.07567116,146.2908,-34.9878,31.97331,42.37,12.597352,-0.5699934873295079,9.533665264412969,9.067067867744548,-2.8222183976322412,14.943859640392475,12.175280937954085,5.1631756,18.630547,22.62442,,,,,,
2019-06-15,-13.194359057275339,29.85248788017754,15.927143223533552,15.927143223533552,9.293329166666666,0.18873006944444445,75.75685185185185,32.0,41.17030447875665,15.07671242795599,8.620131814157226,108.47783294293004,301.2265914351852,399.0337404970002,2.848648080371916,0.13683893,146.2908,-34.9878,32.294125,49.87,25.184175,-0.3826864060950035,8.213465185465623,7.633494224731544,-3.618034432482091,13.731521733017871,9.567074812694045,-6.443092,31.8755,17.531866,,,,,,
2019-07-15,-33.35006010281852,53.78717472333393,23.200678194454333,23.200678194454333,9.933703629032257,0.22842874103942654,74.91693772401433,35.0,47.809475983547294,21.253428919471755,7.104404777287454,109.95634816870111,311.7484252016129,395.30132661688543,3.0783173437567193,0.23607849,146.2908,-34.9878,52.3082,82.33,41.09101,-6.593662071623097,17.822041557519597,10.797633560880795,-6.553811838108231,18.138530835451093,11.890765495947562,-26.90686,55.241116,22.876114,,,,,,
2019-08-15,-42.72332966437655,60.13591154543967,25.371038615730285,25.371038615730285,9.207281810035841,0.19660403225806453,65.76792562724015,5.0,77.84866702754324,23.241629460706324,21.872162906706016,160.02164082591958,297.40315506272407,392.43793097084813,3.9988871490743825,0.25831646,146.2908,-34.9878,66.70326,113.6425,48.744003,-8.095365223868924,19.42267095020112,11.481823527596278,-2.9949559888846125,13.688304242910817,10.912246532636345,-36.145172,66.95388,27.175081,,,,,,
2019-09-15,0.036478163126430374,12.971377334154875,19.527099088082863,19.527099088082863,13.432130671296298,0.09452864339871184,51.41971053240741,18.0,109.41845120165611,18.48444842689819,46.034966075335866,216.2269950965024,307.496602818287,398.6668116848424,7.534635070436092,0.13457225,146.2908,-34.9878,56.37107,77.48,36.878483,-2.573300365924417,13.396175641492132,11.878086860463155,2.5850298662189743,9.368127527020988,12.030328323955473,-1.8941226,27.814018,19.436522,,,,,,
2019-10-15,11.8463200147402,0.0,13.298062160295629,13.298062160295629,18.903749663978495,0.059237662565873955,37.14372401433692,6.0,139.95446628590435,12.181946429398653,74.70964414459421,279.49789745233426,327.41427640569,391.8034742412211,13.902005493461742,0.063218236,146.2908,-34.9878,35.84698,48.12,18.030525,6.816943723704535,4.521620213337825,12.483527212062807,11.817880577553296,3.7420592706184834,15.73748889462513,13.883331,7.288662,14.655244,,,,,,
2019-11-15,30.72699224503524,0.0,20.239638125222157,20.239638125222157,20.628302314814814,0.0855683421670766,34.248157407407405,37.0,171.15968830042678,19.158941398165542,94.73217088859803,328.6772773390897,332.88472548611117,403.4585045000477,16.218999831035333,0.041915275,146.2908,-34.9878,40.538555,36.115,9.280284,8.956985964960149,3.6080187427143833,13.355037754765636,8.174960142408963,10.052745087712537,18.213568620463775,24.43326,3.4244423,19.373905,,,,,,
2019-12-15,20.233588909897314,0.0,17.492626477565334,17.492626477565334,26.037748878062462,0.0860392520527992,27.542867922746193,11.0,165.19696858518353,16.02445800677804,94.68883270145224,341.1673070481748,362.02242779208103,376.7178566267672,24.962738827922795,0.0359446,146.2908,-34.9878,22.215498,28.01,2.0976295,12.191251210553393,2.2208639918403885,15.47045615873239,16.672114627668634,0.8936059298175678,17.582781390483433,16.864254,4.3176193,15.903994,,,,,,
2020-01-15,33.327699968084936,0.0,31.463486769314795,31.463486769314795,26.02761200716846,0.13551973342293908,37.80562477598566,72.0,148.82610460400406,28.822734146203246,75.12760811130768,303.80626898246214,373.27286344086025,397.58281050747297,21.413872633852012,0.03669913,146.2908,-34.9878,27.566837,32.9225,2.9073553,,,,15.496297465550015,1.1545077417194989,16.666665081327665,28.039047,5.5854917,30.618898,,,,,,
2020-02-15,24.507232141997648,2.0003996827702486,32.271042133349795,32.271042133349795,24.185237068965517,0.16192459291187739,46.638457854406134,60.0,140.81770378267547,31.6013046688965,67.08053064016607,274.6221021936261,373.1321361350575,408.99185869972143,16.4189415936589,0.039941467,146.2908,-34.9878,34.467102,38.9375,15.644008,,,,7.802017907713889,10.398718073935015,18.144303386485262,21.087105,7.2322617,33.105476,,,,,,
2020-03-15,-10.810661575310924,41.8798380702557,47.359897211089574,47.359897211089574,20.66209453405018,0.1841769041218638,50.7075582437276,148.0,116.34472411108675,43.38494765424484,34.41300062053064,236.8917850786003,348.22557163978496,410.6682798517627,12.184829533315115,0.07557622,146.2908,-34.9878,66.00968,62.3075,39.402943,,,,-1.0913966286116192,21.219690830796026,19.506071750904084,2.1065938,34.248516,42.40306,,,,,,
2020-04-15,-49.203962178743254,82.10163412300403,49.0087550916084,49.0087550916084,15.626343055555557,0.21383293981481483,66.54766203703704,190.0,80.27732158804707,46.391929588260176,11.456761300872298,163.31311171482136,338.0765489583334,411.4079849325436,5.991531680133554,0.20433554,146.2908,-34.9878,60.9255,95.8,92.44637,,,,-13.623616054159356,34.66345811082283,20.469283100494067,-36.17456,80.52831,47.69182,,,,,,
2020-05-15,-65.94998084697838,99.12991587876523,33.19495891977662,33.19495891977662,11.121313620071684,0.23531805555555557,72.79441532258065,20.0,57.38910404049727,30.40888261856478,6.050395610507154,135.83686292380892,311.46848812724016,408.41148539080757,3.6173059895109962,0.3578213,146.2908,-34.9878,57.7606,129.075,62.149242,,,,-24.62510570586892,47.69628931826446,23.14139604792581,-55.387123,90.53397,30.884764,,,,,,
2020-06-15,-53.1518330187239,85.44663153783169,21.756369909626436,21.756369909626436,9.155805324074075,0.2218542361111111,81.2784513888889,50.0,41.39784548807724,20.594687195316137,5.795232198449589,97.85284681178469,318.0280888425926,408.09208755126343,2.179340746521871,0.4140743,146.2908,-34.9878,56.478733,122.03,59.7206,,,,-21.670013755036052,44.17061032389756,22.265045172243845,-46.340027,84.42039,22.128119,,,,,,
2020-07-15,-53.82101455734633,94.02844151686487,24.023743142075457,24.023743142075457,8.3875479390681,0.2615450044802867,80.75551299283154,33.0,52.89416217391743,22.007413445861836,8.31402797587889,117.0555056263276,309.88634298835126,408.14416770598393,2.125690982543718,0.44886285,146.2908,-34.9878,63.95083,129.4775,59.620384,,,,-22.585692917229608,46.22034731064923,23.666693710008985,-49.66852,91.281525,23.389687,,,,,,
2020-08-15,-68.95711947687462,114.74052760527555,40.396173838636024,40.396173838636024,9.625478718637993,0.2789004480286738,73.63150761648745,58.0,72.54491438293164,37.00569449315911,11.362620566316862,148.88618680959297,309.2266739919355,409.02311209756937,3.1691298127711525,0.4279791,146.2908,-34.9878,83.504715,131.4525,96.05066,,,,-33.52650310448371,58.1938498163363,24.459470333444187,-61.2564,105.270515,36.10789,,,,,,
2020-09-15,-74.38009640456774,120.32699143849017,55.50433950149684,55.50433950149684,13.780954398148149,0.18712988425925928,63.956900462962956,53.0,114.059422780099,52.54068186762061,26.257143658360807,209.82392784013751,321.3690950462963,409.4068685025908,5.720389184006078,0.35314733,146.2908,-34.9878,119.28756,152.395,126.358025,,,,-29.995746870758012,58.33991845487617,28.1081098341092,-67.03424,112.174164,53.94039,,,,,,
2020-10-15,-6.7307368085209776,66.20725772878582,58.09913153736451,58.09913153736451,17.159239471326167,0.17081796594982077,60.52260528673835,132.0,134.87527354116912,53.222830473445924,44.35015195079388,233.79665188609545,343.4358706989247,410.7751476671963,7.808515192174164,0.23149808,146.2908,-34.9878,69.437256,107.0925,84.169075,,,,-29.393369711295236,62.17250748490915,31.93959927369724,-12.468872,69.03713,58.30493,,,,,,
2020-11-15,4.011556031797901,51.78426200879744,62.051229862016925,62.051229862016925,23.09878125,0.1454417361111111,40.9287662037037,14.0,185.89314800617882,58.7380006132117,81.76829971891343,324.87093371198176,354.35870752314815,401.1470153537616,16.99864693273766,0.11055256,146.2908,-34.9878,67.43306,66.7225,46.205727,,,,-9.334498585114488,37.83454070042353,30.838450278824894,3.4429555,44.811394,53.252033,,,,,,
2020-12-15,12.270207817604316,23.33585990142355,37.678527554357025,37.678527554357025,22.11109610215054,0.10836187275985663,38.8963877688172,39.0,183.73242482324954,34.516142177184285,107.6360910306888,336.6388129704153,348.0418205645161,389.78841936218856,16.53805679355826,0.06695737,146.2908,-34.9878,64.47133,43.78,31.847069,,,,7.125941893886193,18.883815310924547,26.040679002850084,11.673259,25.145836,36.295815,,,,,,
2021-01-15,22.756584237108214,11.797413371947755,30.716347095926107,30.716347095926107,24.828599910394264,0.12332927867383511,40.68011424731183,134.0,170.37439919130742,28.13830243225967,101.27907645999159,314.2159798004682,367.9494338037635,380.07176511056986,18.986126985130102,0.05273876,146.2908,-34.9878,41.66089,36.675,20.272745,,,,,,,22.601954,16.424496,32.597057,,,,,,
2021-02-15,-20.711639990087683,69.74013382189736,78.48912808409648,78.48912808409648,23.04061755952381,0.2057418898809524,47.66076636904762,64.0,171.8756212006321,79.60521026254095,62.03653223203324,300.2248081438285,360.20615208333334,390.7207472684543,15.007312582619361,0.114849895,146.2908,-34.9878,88.93799,76.985,84.12365,,,,,,,-8.334821,56.737778,70.79906,,,,,,
2021-03-15,3.496324468781723,38.62072424519253,44.33431402594679,44.33431402594679,19.337565748207886,0.17927885304659497,55.989943436379924,197.0,115.24872004016346,40.61330379855998,53.09369081084039,216.23013139109068,350.97481968077955,382.506905087288,10.0058453021797,0.11038197,146.2908,-34.9878,63.276558,62.685,65.06356,,,,,,,0.42675024,42.115723,48.40284,,,,,,
2021-04-15,-46.48207193384454,86.45619368814788,45.13379469549015,45.13379469549015,15.70592361111111,0.16938300925925925,56.38956481481481,0.0,100.38845027461781,42.72387294168775,37.83818132711363,192.55373489072315,326.1511448148148,389.3417784640729,7.851471521308159,0.20209861,146.2908,-34.9878,56.10914,68.76,72.3311,,,,,,,-37.256016,74.477554,38.256805,,,,,,
2021-05-15,-12.316839980844618,51.03772629342946,22.115208461739023,22.115208461739023,12.607754928315412,0.15130203853046595,64.3435035842294,41.0,61.660727939189506,20.259063426569174,26.691325860311025,137.80446309868324,317.27729137544804,378.31961674762493,5.236095521280777,0.16978554,146.2908,-34.9878,45.99643,47.64,36.62723,,,,,,,-12.990743,49.93644,22.984165,,,,,,
2021-06-15,0.5353018758790533,46.87033628658069,19.969762069020305,19.969762069020305,9.798152083333333,0.26762717592592594,78.14584953703705,118.0,38.83616139972034,18.903475390643603,10.466152184829216,86.6179216765333,323.2615611342593,380.0390939516274,2.657521699154202,0.15624441,146.2908,-34.9878,23.098576,32.065,27.02671,,,,,,,2.2338934,44.30366,21.538408,,,,,,
2021-07-15,-5.650629953631945,52.19034107351857,26.426762387783782,26.426762387783782,9.157250672043011,0.306579144265233,75.2121505376344,47.0,42.99898444133925,24.20874559239333,7.457209062595793,96.63134985793882,313.705033109319,381.97845860276436,2.885791678402593,0.1871095,146.2908,-34.9878,24.737026,35.93,39.526848,,,,,,,-4.926398,49.77743,22.98923,,,,,,
2021-08-15,-32.51893039948,74.80203584971052,38.87788418165199,38.87788418165199,10.601937836021504,0.26620920698924727,69.78614247311828,22.0,80.50267625052446,35.61483595732576,23.533140568246196,151.98274534760264,311.39750806899644,382.7667674176318,3.879293606514096,0.2177007,146.2908,-34.9878,63.615368,65.075,62.83224,,,,,,,-25.762703,66.62507,34.03448,,,,,,
2021-09-15,-65.98033211817295,106.5227158451885,64.82913101140903,64.82913101140903,13.105296527777778,0.2510293981481482,63.08991666666667,132.0,114.35740028951392,61.36757555925663,26.54997843841505,204.8309187000021,315.71488599537037,381.20565467781546,5.60214279911429,0.25999367,146.2908,-34.9878,72.3011,96.28,108.54509,,,,,,,-47.4316,90.46987,56.872547,,,,,,
2021-10-15,-73.65137806932076,123.65038105612746,74.62193342513129,74.62193342513129,15.17496953405018,0.2086228494623656,57.22353046594983,32.0,157.98669605756135,68.35886195187506,47.0090554978908,264.10205980985614,324.23276465053766,386.86195682884295,7.439354450158198,0.25792506,146.2908,-34.9878,94.35034,120.99,121.22728,,,,,,,-55.055706,101.98233,66.58704,,,,,,
2021-11-15,-24.966077320609635,75.26674376287014,65.82825138702901,65.82825138702901,18.20203587962963,0.18846687499999998,59.5596957175926,118.0,146.3399699333952,62.31334784074629,53.8557405398776,238.77987537812433,355.9817429131944,381.2530172461168,8.552652922336344,0.14855178,146.2908,-34.9878,95.13904,71.61,89.31894,,,,,,,-20.062054,69.45435,68.94666,,,,,,
2021-12-15,-22.186123854770898,77.33298476063408,125.73692589819106,125.73692589819106,22.599663846317213,0.18180963868244016,45.56867556986317,34.0,208.33453211839512,115.18373707579211,73.79097569572743,346.8518538308664,353.90286100764615,378.21847091174055,15.186472862626545,0.12868986,146.2908,-34.9878,85.90791,74.36,74.558464,,,,,,,-14.627493,64.94,100.405235,,,,,,
2022-01-15,2.327976621842156,55.63622022498684,111.96180681717317,111.96180681717317,25.801946684587815,0.18726370967741937,53.18439740143369,94.0,181.93335609417463,102.56477344930411,74.89711755320305,297.42710319434224,390.9092976478494,396.57481976308486,15.899607919734176,0.116478965,146.2908,-34.9878,,,,,,,,,,4.3466835,51.708805,97.11916,,,,,,
2022-02-15,-4.712102294604184,50.204859359604185,63.5477123127478,63.5477123127478,23.705562996031745,0.14486649305555557,46.540868055555556,38.0,172.48450507875398,64.4513338833325,82.13054203183201,298.6753601038941,366.226625421627,390.68280579963107,15.970800861740761,0.10397917,146.2908,-34.9878,,,,,,,,,,-4.1304965,47.83639,60.170475,,,,,,
2022-03-15,1.7414459567178389,44.96020986252616,50.33657978626639,50.33657978626639,21.770298285642394,0.12830827956989246,54.53477195340502,42.0,126.08368435010685,46.11179516262814,59.140674013674555,221.8332702776026,365.79629446684584,406.6527843257725,12.04675759125047,0.09357151,146.2908,-34.9878,,,,,,,,,,10.160566,38.325382,46.620544,,,,,,
2022-04-15,10.392135463340006,34.12545599780364,29.33526660427331,29.33526660427331,16.925118952204226,0.1946333425925926,63.20995601851852,90.0,84.24472562961667,27.768908233119205,33.461016579305436,153.360618107547,350.02263601851854,408.6897251646875,7.167963195174367,0.115160294,146.2908,-34.9878,,,,,,,,,,8.823373,37.970394,30.83957,,,,,,
2022-05-15,-3.698853589092034,55.39219504812401,26.61072782583221,26.61072782583221,12.62536098498238,0.26138541666666665,73.02195116487455,67.0,60.35025854685056,24.377270681549398,22.293783639379047,115.22452651062969,331.4631855286738,403.3646337099319,3.9663198016281838,0.18900143,146.2908,-34.9878,,,,,,,,,,-6.972375,55.774666,26.461828,,,,,,
2022-06-15,-13.114127622094383,57.54098847249636,22.557574751286666,22.557574751286666,9.251427295932524,0.3020030925925926,74.95531527777777,24.0,41.311925535970246,21.353111654998827,10.65775938920508,87.90107950121214,322.36729995370376,395.6042563150414,2.9344504804626994,0.22227265,146.2908,-34.9878,,,,,,,,,,-14.465479,58.97581,23.214252,,,,,,
2022-07-15,-18.055994899564876,59.09554162919762,22.376951479230005,22.376951479230005,8.09352550618796,0.2677253924950488,72.44174934248186,22.0,58.305477710312985,20.498838168099894,18.37874091017332,120.34690717614363,303.3545997050318,394.9100980954743,2.983256522436113,,146.2908,-34.9878,,,,,,,,,,,,,,,,,,
2022-08-15,-15.463624817055258,44.52960479361218,21.442923393870025,21.442923393870025,10.053216201038417,0.27850155815729616,73.07493713897384,70.0,61.47722956275671,29.795195854116834,16.390911406497462,116.30217076782188,321.3919288481142,400.0694051149832,3.3312269851348506,,146.2908,-34.9878,,,,,,,,,,,,,,,,,,
