time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-11-15,21.491205657937794,89.05290507076177,30.5342188436009,30.5342188436009,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,0.21303138,152.87778,-27.38806,143.20654,149.125,132.29205,60.93073656373399,151.91465344490618,205.11157267485203,24.871805993432645,171.2782697933726,194.9239678995218,16.004179,97.516,39.723553,99.928825,-6.579692,89.92252,141.11754,-31.16425,109.90017
2014-12-15,8.31673669989823,118.19726390187904,56.8983253396319,56.8983253396319,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451455,0.2738234,152.87778,-27.38806,141.72438,182.2575,210.96681,-34.374086574295646,271.0916550801288,236.69419500590556,18.30779963717214,190.31334691727534,210.11037328792736,7.812968,118.2096,59.137253,133.2073,-21.001469,106.0274,191.46898,-43.896553,138.91258
2015-01-15,-1.3925468251797763,187.80819953581107,88.19466297682456,88.19466297682456,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,0.4260654,152.87778,-27.38806,175.34341,230.33,240.19472,-43.775185972471505,320.46735517185886,275.59458561938794,20.851619662251323,191.4879007455893,212.13811368495226,-6.9798145,189.19922,84.99679,155.7101,-29.471012,119.752625,200.57275,-47.915718,143.80188
2015-02-15,-34.324716151646,221.15324998386728,84.59570648444492,84.59570648444492,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,0.5023968,152.87778,-27.38806,230.28609,235.0325,267.58643,-58.52074469863685,331.28011461605496,274.11822037971854,7.950667595781852,190.54007290536538,197.3553440447431,-32.011154,209.06317,83.59757,165.88129,-38.543667,122.48796,203.58104,-47.078297,147.65323
2015-03-15,24.64820643165871,180.50932636076863,76.2604405305139,76.2604405305139,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,0.47834045,152.87778,-27.38806,190.72624,223.795,209.19354,-25.802934585679793,305.50611748451996,284.0066220650658,48.564750632504,137.49870790005662,187.14487226936035,3.1042328,186.59616,79.60274,170.9895,-31.769844,129.02194,173.85278,-36.783012,132.82726
2015-04-15,-10.821025219030032,172.91813925172085,60.50021340604835,60.50021340604835,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,0.48092562,152.87778,-27.38806,154.99248,185.12,167.19731,-21.79456939185325,267.58789556305135,248.77092980264945,4.0629125912091695,153.7519168148283,158.10926865180954,-12.088214,159.934,58.400784,154.4742,-30.871628,112.9449,126.75836,-23.358635,102.37703
2015-05-15,-14.106520768926687,135.96018425601343,44.11160642589594,44.11160642589594,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,0.49514884,152.87778,-27.38806,177.65663,172.935,131.6347,-24.51642117306664,252.58219140088644,224.97223614414355,-20.476030641642865,163.59268715931103,142.47216026333626,-13.9083,132.98209,46.719677,135.76003,-25.597357,104.61893,101.28762,-20.707869,85.08172
2015-06-15,-9.762889509704083,96.67517633896767,35.18391579023761,35.18391579023761,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522686,0.4693915,152.87778,-27.38806,153.85617,135.65,116.357796,-28.763575401010772,217.62755315047954,187.7125967345612,-26.38970693817828,152.38828123826534,125.95599146489985,-9.151473,92.608444,35.253895,115.130844,-22.600567,90.14493,67.56179,-8.418286,66.00008
2015-07-15,-12.573308077434408,80.69955067934264,34.17165453248469,34.17165453248469,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,0.4302797,152.87778,-27.38806,150.90472,130.235,104.57977,-53.51430734947438,227.90391504425273,173.40984371480027,-29.73416386556346,146.5350656833034,117.09073473571334,-14.184586,83.82939,34.342865,117.61048,-25.313715,88.20253,68.414215,-15.662842,58.319466
2015-08-15,-11.003671308445142,81.46618542913478,41.02223620958577,41.02223620958577,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.45932377803085,0.35584512,152.87778,-27.38806,157.50409,133.09,118.86425,-63.866193759436015,252.32103741586405,188.39235124944085,-25.30285979033215,149.49679820425808,124.03087154135574,-17.144127,84.85132,40.051804,113.95796,-24.149055,86.00413,76.89694,-19.16796,60.99665
2015-09-15,-25.46857249420681,112.49385980186089,54.855091670692815,54.855091670692815,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268222,0.33434325,152.87778,-27.38806,142.01054,145.46,141.10612,-58.02765078106962,266.8321461266554,207.80692746476126,-13.547751484700711,151.84700545133092,138.3533956487663,-25.026525,115.64997,55.328762,121.278366,-26.447674,89.74448,108.24766,-27.248337,78.07945
2015-10-15,-24.16106549323986,149.4547352428915,63.842285958867066,63.842285958867066,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,0.3310941,152.87778,-27.38806,157.03993,171.75,175.85423,-52.607956706573596,296.5359319460618,245.47854409718553,-5.448473642682075,172.1412666211836,165.2847751826048,-28.368416,149.06297,64.45305,125.93761,-20.40907,99.17313,129.97388,-27.88293,97.97124
2015-11-15,-54.34826024263476,240.99608961481977,88.09152387488149,88.09152387488149,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,0.40511703,152.87778,-27.38806,200.75539,197.0675,215.31183,-49.14866742756476,335.1517687318958,283.3260697427502,15.000202893832466,182.3818767364137,197.79192925966345,-38.48047,216.8956,82.83691,146.23839,-27.98746,113.76185,175.1041,-39.32389,125.84679
2015-12-15,-47.12949217497244,226.44832572957023,82.68150879219974,82.68150879219974,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,0.3936129,152.87778,-27.38806,155.90515,214.9775,221.1805,-24.96089399595279,291.37514143749996,267.82100586405176,-2.4569178683268547,204.31388703826815,201.53892234480008,-47.938137,215.96088,80.806725,133.40926,-22.39325,106.766426,204.6531,-55.854702,142.30627
2016-01-15,-0.5070787752984867,182.86456684278812,78.99750564791208,78.99750564791208,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,0.34708628,152.87778,-27.38806,232.86449,212.425,219.57346,-2.6840504794769524,277.136596863362,278.310969409071,13.820545531605603,188.38871941901743,202.61597596644424,-8.2081375,183.68362,80.25118,,,,211.2603,-55.651558,146.02583
2016-02-15,20.285174009132284,143.5179467570391,59.53413790156202,59.53413790156202,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,0.33045447,152.87778,-27.38806,177.10677,185.44,200.30061,36.098396817382856,223.6658264677859,259.8887226408448,27.66903261258267,172.3512788345106,201.0325752873905,11.3326645,141.76611,62.415314,,,,207.6223,-46.823547,147.22998
2016-03-15,7.829164755276208,178.012949629508,71.21014789606893,71.21014789606893,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,0.42706835,152.87778,-27.38806,192.72318,180.035,203.96364,18.592537260131312,236.86005616124416,255.06213065660563,34.60240454657469,148.50755883171223,183.64985750592314,2.8431141,171.09125,69.95513,,,,164.8504,-34.371147,128.29958
2016-04-15,-30.739835963440488,176.52857577654862,48.95795065487225,48.95795065487225,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490123,0.43126267,152.87778,-27.38806,117.919205,135.785,147.29169,31.2979574877479,170.12895847879037,202.39165896358918,16.627595557132736,144.8504739983473,161.22477172524668,-22.700687,156.1822,48.91736,,,,115.762794,-21.471287,96.65129
2016-05-15,13.493728675419991,83.65066484341824,33.34597754324887,33.34597754324887,17.83485869623656,0.330456259047379,68.94621636387866,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015266,0.3934397,152.87778,-27.38806,94.31919,117.9575,101.11011,40.776848755792194,131.85605846664816,173.13713657492718,-6.056367877681623,144.44255462824367,138.1950689671794,1.0810827,90.55696,34.682133,,,,84.09004,-17.525091,73.73178
2016-06-15,30.124986905574524,58.22727264537977,31.23792466191008,31.23792466191008,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,0.37723303,152.87778,-27.38806,107.91802,91.1125,96.01108,7.869684504615721,187.64304448441445,191.6378620048004,-22.762796300870832,151.22410180675797,128.0924239869928,16.441023,64.99139,34.403645,,,,75.55445,-5.7458076,72.964485
2016-07-15,5.678291766049057,74.81271285894098,32.71604990947456,32.71604990947456,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,0.38463953,152.87778,-27.38806,134.51532,103.345,104.67155,-36.79759224364973,224.39971899103108,187.17835928540353,-24.062170377583243,146.94642724958248,123.29192763904575,-4.39143,79.31747,34.69528,,,,73.20364,-12.091357,68.712265
2016-08-15,-17.3417073070568,94.32394123207453,40.37490533731759,40.37490533731759,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,0.37335384,152.87778,-27.38806,172.68784,125.0225,123.255554,-69.04163833476939,240.1104440790423,173.00783155842237,-27.841938429221045,153.08068856061436,125.05776949622668,-18.050463,91.54169,40.469715,,,,86.8416,-21.50378,67.81882
2016-09-15,-21.711361029609193,139.20153429614342,62.85053976951036,62.85053976951036,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,0.39153185,152.87778,-27.38806,180.64862,146.565,162.66104,-12.742751594430555,203.89849141552926,191.50470342785027,-13.401259742880939,163.83417634433135,149.83410474448465,-18.07667,135.56696,60.106712,,,,114.04524,-24.145554,86.72118
2016-10-15,-63.838652251351256,180.59962433833073,79.851209190982,79.851209190982,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14924091658955,37.99588483564226,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,0.3851665,152.87778,-27.38806,159.05002,186.2125,175.24802,-4.947137583135066,202.3051043832745,198.96369867941158,-16.121348897111602,174.67286804504693,158.6565204737708,-52.732906,177.81453,74.97707,,,,144.3742,-36.01194,101.42727
2016-11-15,-33.455389809863235,189.96431968511828,93.57752499012153,93.57752499012153,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.58094726688357,44.24041650638365,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,0.3475723,152.87778,-27.38806,162.71744,191.6975,189.7925,54.26106263600283,161.67126637361784,216.0757273697463,3.4895260740668164,185.47910748515278,188.85188603773713,-32.01159,179.39018,85.84417,,,,160.27759,-39.214287,115.01124
2016-12-15,-25.8751743714,214.56923849639998,90.66997306504524,90.66997306504524,23.832953183110455,0.46392256482097655,70.79178933270325,60.2,181.54760639160688,83.0599783125728,45.528162200343516,281.9456962163104,397.28390582186216,390.7216143966471,8.794605189178302,0.34278944,152.87778,-27.38806,180.6963,205.2325,208.972,29.009356539920734,205.4454400338239,234.48097180780456,12.937006680993363,196.12312386883423,210.6554163673427,-17.925959,192.94362,84.19376,,,,182.33319,-44.96536,130.37807
2017-01-15,34.914745789058394,188.80957633533305,90.850709033807,90.850709033807,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,0.39941877,152.87778,-27.38806,228.51631,227.8825,227.65137,-22.535166131830195,294.2303888799487,268.70171000848103,27.79693649505498,193.68985451571643,220.78736782330088,12.634482,190.44061,90.43059,,,,194.60793,-45.572723,138.8233
2017-02-15,-3.5928113131284665,179.0079556428643,76.156678493743,76.156678493743,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,0.37796706,152.87778,-27.38806,195.4869,186.8975,187.83376,62.04184147447559,159.7235324160402,225.34853782692537,43.27854128088802,162.9192979708314,205.09919541073032,-7.938844,175.84175,80.06524,,,,192.964,-42.493446,136.90564
2017-03-15,33.3940899280753,132.7058120945834,52.35288169670794,52.35288169670794,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,0.3889123,152.87778,-27.38806,181.31541,182.2925,190.48318,85.29833466243487,151.17166892748534,232.2690883240772,37.70402170502348,154.37801405251957,192.03319242806174,21.293453,139.77481,59.462795,,,,154.90868,-24.927555,130.40706
2017-04-15,-3.032279006164213,137.6864924997524,56.951177521785844,56.951177521785844,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255786,0.4774042,152.87778,-27.38806,170.46184,171.1,160.94286,-29.81165728755546,261.83504161919643,231.53518827434675,-8.839621331731905,168.22026095772162,160.04897488164715,-14.199472,142.62727,54.067524,,,,136.46634,-32.206936,103.111725
2017-05-15,-17.259615008481465,122.53215934737104,43.41329258262408,43.41329258262408,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,0.47482002,152.87778,-27.38806,168.64937,152.895,131.34697,-53.44918067265154,242.79401239305827,190.2877083962003,-13.045392833068036,153.89415601012297,141.31129394564778,-15.178256,120.0493,43.58526,,,,81.833084,-10.33943,79.361176
2017-06-15,-18.944804503587797,100.58660719126806,34.04891270937043,34.04891270937043,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.9556252671780054,0.46196708,152.87778,-27.38806,151.00346,122.56,112.51735,-44.702998388047696,225.97967877360918,181.5843217066981,-28.923225474078208,160.04144985834137,130.22410914686043,-12.817609,95.18372,34.48147,,,,68.57741,-11.642466,63.763832
2017-07-15,-21.48097154536761,88.19990540553758,36.626816034625264,36.626816034625264,13.434128493548386,0.4955657057347671,72.38269411965837,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911764,0.431046,152.87778,-27.38806,162.27371,126.6375,98.79918,-56.73132659493992,229.64149448082642,172.44183986801713,-32.15713053429499,157.14228881453164,125.5565293795662,-18.04859,89.60981,36.142643,,,,70.56344,-18.02782,58.781456
2017-08-15,-27.41593127718572,86.10372426212459,40.891854173373794,40.891854173373794,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,0.3261107,152.87778,-27.38806,164.69685,121.8775,101.60435,-47.97619531938006,222.40992703390575,175.5033581650835,-25.81555339694023,151.04768925276585,125.01450778346043,-25.263557,86.537964,40.2145,,,,79.25892,-21.675907,60.22468
2017-09-15,-4.167849200007133,77.52254702804535,39.83827637941401,39.83827637941401,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,0.2590844,152.87778,-27.38806,116.48956,120.1175,125.95585,34.07908974837026,146.44533725319152,184.46350337222512,2.1366386953013716,136.4042233794462,139.391815399169,-9.050929,89.25847,40.845592,,,,93.7609,-22.565073,71.5471
2017-10-15,5.683076251183017,150.4301986907824,69.36410892396812,69.36410892396812,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,0.36379805,152.87778,-27.38806,156.55612,164.0825,194.98857,5.857673422237256,252.61028024381983,250.79351465598614,1.6356149404928146,177.65652544330806,177.37559442711063,-2.1782763,147.4138,67.56139,,,,137.2553,-23.290808,110.547264
2017-11-15,-71.18012631823495,241.8644524566335,83.73422159178214,83.73422159178214,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,0.42009726,152.87778,-27.38806,216.08237,223.1425,188.30116,-87.16035700604525,325.9385078259732,239.4705197240778,-22.4747155563673,208.3733454812318,184.92862382344902,-54.955498,222.57906,80.501526,,,,182.47845,-50.431564,127.002014
2017-12-15,-15.032831122319028,250.3453782648309,107.55302946769531,107.55302946769531,23.90938038801906,0.5588533382232811,71.79139047878824,133.0,189.94704210506467,99.80036045001785,35.67175058893501,291.06709799875426,396.943738529612,401.59192868489856,8.533662224382018,0.4353656,152.87778,-27.38806,237.21407,253.195,258.60553,-47.572971398877776,327.7557927412888,281.95748377178563,11.647671147919027,193.070852026809,205.9080923886504,-21.49622,234.10318,100.59363,,,,,,
