time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2016-05-15,-9.945585407134446,69.25888100142006,37.95018498075881,37.95018498075881,12.832468837365592,0.17611585468750002,83.90942689356119,80.6,27.19347175204167,34.764999204297276,9.819062443751127,92.93405665469759,326.0442412634409,393.8167275354461,2.398409540312654,0.352801,145.0294,-36.6732,52.996765,51.735,75.378296,-5.674060581043606,88.71149035013599,79.92122920469626,-4.468956980323128,45.65081683010794,41.1424924202438,-3.774655,69.47991,36.910637,,,,20.776123,14.735593,39.20833
2016-06-15,-10.85602677913542,54.953759046261624,30.978683002457878,30.978683002457878,8.937935602248446,0.21858867429235623,93.6718793802239,93.19999999999999,20.768730655504314,29.324574311277253,4.770830699292233,67.9977241697584,320.76724015256815,397.09900391725273,0.7257847679176849,0.4588521,145.0294,-36.6732,41.10993,42.6725,50.355278,-23.366257567147397,99.53057956842294,77.65434969328544,-24.301261977350805,65.65777414001059,41.2017113417387,-5.060609,60.45383,32.658863,,,,18.443245,16.439089,39.761623
2016-07-15,-19.220973179790438,68.58455452058169,40.60670258891139,40.60670258891139,9.375140344871028,0.2402560186343033,88.98679222131244,44.8,31.752980295838874,37.198553417022474,6.434162132330374,75.06237505561432,328.75686737217853,393.96931539008017,1.301310090697854,0.45690787,145.0294,-36.6732,53.400146,49.405,52.181362,-30.74831708653685,124.75450352584534,91.7324973403725,-34.90686918870779,84.23718576435931,48.293209162540734,-7.902233,67.509445,36.53224,,,,25.59557,13.559568,51.666153
2016-08-15,-37.317323280368655,89.38274572233672,38.556623972650414,38.556623972650414,9.750605770109946,0.22597117334888614,84.60925929801081,48.400000000000006,55.10459439124632,35.32053934412151,23.240143023483256,127.42594243643725,308.0170233419384,392.93931576945306,1.865528920017436,0.4353977,145.0294,-36.6732,79.48156,77.585,63.719723,-61.85300195968479,171.0158945530023,108.48619383144722,-42.91188045660965,98.77151489560492,55.2234281404526,-26.98092,86.15374,37.137577,,,,55.022537,-5.762499,63.73224
2016-09-15,-45.88470084186692,110.88687200885954,47.62326147195938,47.62326147195938,11.485383577083333,0.32457777770833335,85.8734709189585,82.0,86.74644845902046,45.08041448595661,36.52591380395331,149.34421890397826,330.42480129046305,395.1059868207075,1.9247348908235784,0.40508002,145.0294,-36.6732,122.89695,102.1925,99.488815,-66.04876910962038,199.924883530563,132.48975841831523,-48.476596944616176,119.1136990855448,70.2642405827064,-35.082092,110.23526,49.655346,,,,93.17848,-23.694067,84.86193
2016-10-15,-60.402452855208544,138.75698765226252,65.82998840062331,65.82998840062331,12.859428603494624,0.35859431357526883,70.54798478829667,35.44063398816729,136.4300007218259,60.30483107070239,62.299710994362776,232.61191631225415,313.43165830350904,385.9687006775907,4.397885757429259,0.36194333,145.0294,-36.6732,113.62207,119.0625,126.90597,-107.32800322901446,273.4751725333775,158.67829930416065,-75.86889610800426,164.67889128578827,87.5644508341793,-56.27241,139.78601,65.683876,,,,123.757866,-48.60986,84.60015
2016-11-15,-58.2615708665509,136.3496638740054,70.79402310829053,70.79402310829053,16.500983967361112,0.18005264225694442,63.91564549385166,9.600000000000001,177.7416505472299,67.01397187442194,90.68463721960993,285.0476202560947,332.0681950295028,386.47548142758905,6.840426444412792,0.27111006,145.0294,-36.6732,136.26399,109.2625,147.67049,-80.35542084873806,273.18663719503473,178.94761328981593,-64.09611188597046,162.89067037263885,99.94148390984628,-50.87081,137.697,69.83855,,,,71.88907,-12.911925,59.490395
2016-12-15,-43.41814058092592,155.38540876862157,79.79463745560044,79.79463745560044,20.572537016801075,0.16831922970430105,55.25507746513771,0.8,191.29051929522853,73.09741728683589,85.8222201580954,305.3802892766331,351.84385727717057,376.7048852060569,10.998571720112142,0.23768283,145.0294,-36.6732,153.72653,110.5425,163.50233,-3.3037114193385704,183.95800204373194,192.800658816203,33.08428129332606,76.70600475207902,111.11263439117465,-36.78211,149.79115,76.047134,,,,44.870827,1.3050678,47.934162
2017-01-15,-55.41911059598431,182.38037885690784,92.17295846366395,92.17295846366395,22.226708104838707,0.17760871071908607,54.9444474758717,15.400000000000002,194.66072631569907,84.43681708723338,88.65154106059606,315.15311228598256,357.67051446779806,386.73726401262496,12.282624263944232,0.26512417,145.0294,-36.6732,156.91217,114.0175,179.7984,2.7350624092365714,194.37298674274294,202.58976358171623,69.11812790029217,26.640896423254162,97.77607717952924,-45.96438,163.98135,82.73623,,,,45.19352,3.961944,48.844143
2017-02-15,-63.22883372448211,167.99125383505765,62.77578134759221,62.77578134759221,20.757689789434522,0.15751515440848213,56.08387654342085,0.2,159.75844798752735,63.66842638659567,81.20283593863414,273.6975006433969,350.99011164058516,377.64654915695814,10.921266766499988,0.31563658,145.0294,-36.6732,162.83989,100.155,171.11815,12.099369760306784,139.60249771619175,157.49986998290473,53.048287644283846,22.071847131068353,75.2427582332748,-51.047634,156.77422,64.1962,,,,46.547207,4.336159,47.567097
2017-03-15,-39.5900353192511,156.2245879147606,59.08404809312101,59.08404809312101,21.505715790322583,0.15099712064852153,66.28099249775623,0.8,125.28872734733098,54.12508228841163,64.09412804891039,231.65601893068023,357.2059135512374,378.0860848277759,8.787948862862565,0.32908094,145.0294,-36.6732,117.00198,91.5,149.08629,67.22168904367713,80.88372742752289,149.2419307961279,43.46503660117742,20.53396710602101,63.89305936303572,-33.288338,144.73967,56.943943,,,,28.928522,10.865057,41.818356
2017-04-15,-9.773246837101247,103.99787406648727,37.612326334621386,37.612326334621386,15.43508016736111,0.22459819196180555,68.63881999891463,45.8,70.68477755998518,35.60401384823574,36.380105310878285,155.31251306577224,333.0651631562566,382.8208144870713,5.547443306572656,0.40104237,145.0294,-36.6732,89.42861,81.065,126.318825,16.513752141472068,92.49395561582658,108.644250021587,14.417648242553696,32.781167235109024,46.31941682411707,-11.223684,108.20537,42.146133,,,,28.071516,14.815486,39.84938
2017-05-15,-21.544164614050192,100.19351192077522,30.030132231984886,30.030132231984886,11.6029943844086,0.17405287261424734,63.34764508900989,17.599999999999998,33.4341292462211,27.50968206556083,14.629441538178027,110.1672801546121,313.6903183520762,341.3388140575114,5.033365607638249,0.49142584,145.0294,-36.6732,94.85707,84.8175,74.25701,-30.21067766604855,131.11650602649894,100.82860474021794,0.7287434828231198,36.956013352784794,37.360835941537516,-17.785347,96.09869,33.014378,,,,22.218458,13.105438,37.372658
2017-06-15,-7.611832322229308,66.33631195053222,24.84270345315885,24.84270345315885,8.027316702865361,0.16151841233021594,73.64855834680179,2.0,23.94196511826255,23.516225768777222,8.170024433312005,89.86752555597091,304.88360566763265,383.47156765010106,2.839679762283978,0.51598203,145.0294,-36.6732,63.351593,79.47,43.21353,-51.00429602195975,141.40448881349002,89.937065574965,-14.41482755402103,50.12060896132607,36.02668970741797,-13.131975,74.24661,28.022324,,,,17.259287,9.568265,33.47279
2017-07-15,-6.362277706410805,67.04385110726028,30.5481324492927,30.5481324492927,8.247853929281293,0.15989682359598872,74.88013826611527,11.600000000000001,31.28418484401766,27.98420615949245,9.744302898923591,93.1084624356253,306.67727638543994,406.6432760190589,2.7482344353247585,0.49299031,145.0294,-36.6732,60.92306,66.1225,54.00187,-42.62780716609282,140.8814884068028,97.1720011240327,-22.60014296992449,63.1626599956071,39.978981109452434,-8.289805,68.5752,29.939579,,,,18.604084,9.0152855,37.028053
2017-08-15,-6.4989458388,88.850877147,26.353338482230193,26.353338482230193,8.598943406991332,0.36539511525671015,73.48891345661698,10.600000000000001,49.91438379114077,24.141484206989247,23.105556182795695,120.48418015835568,304.30076958051376,408.4299241834309,2.971012999024664,0.46077305,145.0294,-36.6732,101.220985,78.745,73.987335,-43.11997908921757,156.73408774167754,113.46843353054781,-33.13764489570167,83.74767678324133,50.18590551044326,-13.036579,86.05902,31.534975,,,,49.019085,-7.1987047,58.75994
2017-09-15,-24.3351577728,108.4285832778,36.05178836811216,36.05178836811216,11.366774496569107,0.2793700619911154,62.44275756714689,3.0000000000000004,88.36533969906449,34.12680090277778,47.943847500000004,178.71512470066423,307.5096133570475,408.25209594907665,5.07663689250822,0.40914598,145.0294,-36.6732,93.95411,99.1625,114.02132,-62.11059591718639,189.5841852409177,126.67723826268255,-33.19508176355157,93.3886180780828,59.92635495972354,-28.523193,112.06686,41.047745,,,,84.87532,-35.361645,76.13421
2017-10-15,-39.9336602616,138.83893301519998,47.18545984675579,47.18545984675579,15.599824816699607,0.20063898384430875,57.589508480604785,34.39805571399917,143.21148916004645,43.22515094086021,84.86219180107527,247.6596144441741,326.25382498062015,408.11539953556434,7.582892623154196,0.33364156,145.0294,-36.6732,108.78195,108.6425,145.3195,-44.98816562424344,190.79302908904762,142.7753176770575,-28.642337485332973,100.45257832948118,71.14903081505327,-39.779488,135.39354,52.153107,,,,98.57368,-33.084103,77.88488
2017-11-15,-30.2046285258,143.7753168432,58.573735368438214,58.573735368438214,19.981473455667935,0.1816066042203777,48.81570876804126,33.02244080813853,179.7645487988811,55.446187152777775,102.78846777777778,296.5571429941677,346.3341145328933,407.9953431230082,12.121172265917153,0.23313811,145.0294,-36.6732,124.49195,77.775,140.12987,19.728274475457674,156.10836586436994,175.07950414852533,18.136611333000474,61.94021661300212,82.70769131166162,-26.181383,134.07072,58.576107,,,,66.38768,-8.346048,60.110363
2017-12-15,-32.767667253,153.2877643224,63.80367131561787,63.80367131561787,20.806664231137507,0.17496268174170404,51.431158953329394,83.7968221498846,187.3472243568361,58.448584206989246,109.69664563172041,306.5494586710434,351.4939602799867,407.8740053686352,12.11555115436133,0.23336403,145.0294,-36.6732,126.92197,82.8325,165.08768,-23.656587972221047,203.23325549068673,181.4885095495324,14.607797310658498,78.2068787778262,90.57657328248024,-23.894773,140.75003,65.3726,,,,58.02556,-0.86063874,52.488792
2018-01-15,-18.1900272546,145.0702674702,64.48942150309749,64.48942150309749,23.588698571245992,0.10729249195945494,44.88902317156641,31.744356310288346,192.6743644185865,59.076778897849465,116.46980618279572,321.3687381477834,360.5115029159289,407.78735750290053,16.346139405568728,0.22870612,145.0294,-36.6732,101.84822,79.805,153.93477,59.40943820715344,111.91695396813584,173.08316414923712,53.17698275379371,31.5715197387035,85.65915461402619,-18.587532,137.04823,64.37271,,,,43.34024,4.3707232,48.09795
2018-02-15,-12.819664238399998,120.80609240040002,50.9804809259863,50.9804809259863,22.03441144019228,0.10603947730787884,45.88477997775423,11.603968947352405,157.70266360532102,51.70540178571429,99.87554933035712,280.7059982265662,355.24609723127753,407.6698789663731,14.576817364096254,0.25303662,145.0294,-36.6732,126.33263,70.39,158.66972,64.920112435288,71.57676178030312,141.72619713554903,45.41696740826592,18.2714892483491,65.51456921745557,-16.839428,122.34203,52.6584,,,,33.656982,6.5095463,41.384296
2018-03-15,-14.209427089799998,119.8600671024,44.99637645092925,44.99637645092925,19.573832632155195,0.0798620807969392,47.99421511506794,22.31126958305988,123.79799020242167,41.21979885752688,79.91103467741935,238.72503638953285,339.49821821514035,407.641588509622,12.00215950139589,0.28034306,145.0294,-36.6732,111.43181,72.03,137.53098,63.583943036272615,39.942406152919766,104.1149052823614,34.36481412680587,14.082684308057651,48.55349297772045,-18.880993,118.918724,44.80231,,,,26.087421,9.38057,35.34589
2018-04-15,5.077516941000001,90.9913423428,31.693181977502448,31.693181977502448,17.59562345437036,0.10846717497157968,52.671517745725495,6.3999999999999995,65.0894101887771,30.000922569444448,46.9820425,168.0753487449109,329.38770288960546,407.6587359468907,9.627898767478197,0.30040547,145.0294,-36.6732,69.61446,63.405,112.83358,53.48286922060706,27.149046471703507,80.69166469542601,26.855835279857274,11.548256219626637,38.449048015783774,-7.2169075,95.82347,33.685265,,,,21.632116,12.697097,31.273306
2018-05-15,3.9303577710000006,81.59289738659999,28.55874233778937,28.55874233778937,12.199071979739553,0.22512784506801142,66.69789426504458,46.2,29.899791784425332,26.161786962365593,16.06602614247312,104.71339261531102,317.7282098831995,407.6320939846873,4.759090991594292,0.39217713,145.0294,-36.6732,75.76887,55.9075,74.85965,4.587141089825349,71.5885482561964,73.76249449104765,0.5105151924399252,34.851217960123904,34.30593942492851,-1.7665006,80.59765,31.78651,,,,16.542328,13.94348,33.34026
2018-06-15,16.0451584722,57.4724560752,18.698288050211936,18.698288050211936,8.873045824432193,0.2858562779943976,76.95549171184518,40.2,17.461630372152214,17.699891805555556,4.649160486111111,82.30735301505725,306.03842004354016,407.6766275044642,2.631343149974872,0.44177523,145.0294,-36.6732,52.07984,49.355,50.052177,-24.97145553637248,103.35346958636309,78.2123332033903,-17.727915078343358,53.116706074099056,35.17409357096767,8.619007,61.354256,22.716578,,,,15.613714,13.340935,33.546124
2018-07-15,8.3007953298,66.2387280192,21.3862880746658,21.3862880746658,8.737838802969742,0.2774804131458363,70.429364892852,14.600000000000001,25.581338824315054,19.591321841397846,9.332817271505377,93.66090604655439,303.91776158905805,407.6986720622974,3.345498834281921,0.448552,145.0294,-36.6732,59.09466,59.9875,52.181774,-45.35494630319065,130.9555295600842,84.89080559237256,-24.15747140336316,62.171589565929025,37.39784911207971,3.0791507,66.80673,24.416975,,,,22.452808,8.151687,40.858055
2018-08-15,-7.0863306785999995,87.00235439400001,28.61033644440822,28.61033644440822,9.014882806984781,0.3200336017956336,65.74372609136638,36.2,48.23341457484966,26.209050739247314,24.131590658602146,127.67801892409634,298.51511092014806,407.7483114695708,3.9495941110694193,0.44660038,145.0294,-36.6732,83.85117,75.905,72.94654,-55.65971315227753,152.54946731638944,96.78564405696389,-32.30678718426498,77.7446444205707,45.349710719659925,-9.673207,83.74406,30.79901,,,,44.725464,-6.481057,58.139477
2018-09-15,-35.451401436,114.55381658879999,39.72334401695468,39.72334401695468,11.427494072461625,0.2230053337653064,56.53384697593471,15.799999,106.97484047121209,37.602313611111114,62.11420020833332,212.78010068907304,297.76973377419887,407.85460002990277,5.899316376415856,0.39289397,145.0294,-36.6732,94.553024,91.9025,104.50631,-57.246006472189116,160.43109729389923,104.2093551456978,-31.22076472925255,84.49780782312155,53.17386087309569,-36.338463,113.36467,41.098194,,,,83.813126,-38.161366,72.97096
2018-10-15,-33.6733728192,130.2728199714,44.84286079230518,44.84286079230518,15.971865775191807,0.15887640377817056,51.82509858561155,6.0,139.008875193079,41.07916787634409,86.95997237903224,247.7037169510385,324.54054780582214,407.8847499676753,8.824478369983284,0.2914455,145.0294,-36.6732,90.7155,78.5425,133.5205,18.24003620531471,102.18685684694142,121.69981551413858,-20.827854166156612,82.83427090477198,62.577496207435615,-33.51244,128.35199,48.809258,,,,96.676704,-32.089508,76.963104
2018-11-15,-33.6227953464,136.9672422516,50.639819188131725,50.639819188131725,17.61076545255761,0.18605777628771547,51.70244044179981,44.86654248753566,158.58103774447866,47.93590291666666,96.85249062499999,265.723190581311,338.63758189139065,408.0620610079787,9.834593406752711,0.20479289,145.0294,-36.6732,127.94487,70.305,125.04457,43.88269428770754,89.98491896815113,130.4445451870902,-17.901595389121212,91.53654442587867,73.84815245278878,-29.643028,126.82193,53.048347,,,,67.33985,-9.967219,59.50583
2018-12-15,-17.3492254098,143.26046904060001,62.26665904792957,62.26665904792957,22.025718704265415,0.17237861066435775,49.93421897711698,18.6,177.19572515100597,57.04057446236558,105.27723004032258,284.19729009042953,364.4693620766423,408.2046313278733,13.478733109807596,0.20498927,145.0294,-36.6732,104.90326,68.435,154.97708,31.99408775289885,113.04856102468415,149.0859218099747,29.681287907646038,60.87768236605916,89.59990031638881,-13.784799,135.59961,62.723312,,,,47.369366,2.313893,49.24337
2019-01-15,-12.663307729800001,142.9082188632,64.52976128138246,64.52976128138246,24.825187647849464,0.08299566471170285,42.61160988315579,1.2000000000000002,196.22092280089672,59.113732930107524,121.03407943548385,324.4594149497565,368.8155274865592,408.41219299375916,18.364094340885757,0.19403934,145.0294,-36.6732,78.01757,67.5675,120.36386,94.6368513358006,37.33154744961072,132.30169789474726,62.899241152452305,18.35099441834609,82.82579210627591,-13.884618,132.16824,58.769604,,,,,,
2019-02-15,-16.1324325,123.9433419582,52.54814381317248,52.54814381317248,21.576672277938187,0.12604918819231292,46.07994934166508,0.8,166.2978948753894,53.29535617559524,105.59865654761904,288.6654962519709,349.97613324759743,408.5668021915257,14.115274473045746,0.22641443,145.0294,-36.6732,80.87052,60.77,139.81967,69.85864583457234,26.557698052508666,96.88925929770707,41.35452094778884,18.800891848892206,60.861881729448214,-17.716972,123.35514,52.85022,,,,,,
2019-03-15,-3.9846924522000005,113.0774196024,46.32425191555266,46.32425191555266,20.41418018264028,0.07525452501791459,46.15009264673011,0.6000000000000001,114.93823957468392,42.4362247983871,75.93633817204301,221.71750088729772,350.9669890732394,408.7564689575524,13.105323097107823,0.22732674,145.0294,-36.6732,97.97319,52.3175,127.107254,69.81119134510419,15.718852751264908,85.60460428163557,34.52642762765754,14.783240551769268,48.678898877551546,-11.863071,109.791405,42.234276,,,,,,
2019-04-15,-4.057514846999998,93.939700302,34.899628073035544,34.899628073035544,16.641178420352297,0.08812791528180242,50.67717750697962,2.8,68.56255800311483,33.03616027777778,47.05596618055556,165.07976348943004,330.29107404165677,408.9948316807985,9.435173025878488,0.27362937,145.0294,-36.6732,59.49258,53.02,111.51676,50.78956916116963,9.993489294766439,60.75536193104604,22.025671503623016,12.842817197728436,35.56382906169165,-12.097052,93.53289,30.125658,,,,,,
2019-05-15,10.9844970858,78.7494083454,31.04099677208999,31.04099677208999,11.779640510040775,0.2891687622509136,71.89163888427919,18.200000000000003,32.20075664959651,28.435704032258066,14.763234946236558,95.39477692405067,325.37879116759876,409.24018370911153,3.9059367932993414,0.3645533,145.0294,-36.6732,75.91314,49.8275,70.10581,-4.603733226547402,79.38255489248681,72.58304344941976,-6.222351055344916,44.533303060918115,37.050212397705764,6.4609957,71.043236,33.311157,,,,,,
2019-06-15,15.11358301475282,60.65071507850635,22.173177640123416,22.173177640123416,9.323473514958549,0.2982310338111084,68.82316386573343,22.6,22.45062311856454,20.989239451314354,7.814192115830161,90.73943746909117,305.35061631728666,407.8207780974461,3.670900626898587,0.4487045,145.0294,-36.6732,55.82601,52.785,54.091286,-25.385498779414107,99.67137000141123,73.32204833776744,-23.056386949669104,61.288680589408614,37.50292334554251,10.339728,61.16928,24.431189,,,,,,
2019-07-15,15.708649788171257,62.9269446104153,32.75294351777958,32.75294351777958,9.53079067403515,0.34238376518185487,60.41033217763984,7.400000000000001,27.72495024035162,30.003965880833324,6.126153228893397,86.03720833637043,316.29364462890305,405.6368342399484,4.727633230875771,0.47493798,145.0294,-36.6732,56.658623,66.725,52.741096,-38.080658526020784,125.49908365813805,86.47546190174342,-31.152221997908782,74.38276615587529,43.19681063544704,9.410027,62.248943,31.972729,,,,,,
2019-08-15,-17.943808714266467,84.21524236455816,40.97505154594126,40.97505154594126,8.687156024281784,0.32655905172909777,56.91920808151637,2.2,54.77822360181089,37.535986586440224,29.38673884161537,129.12854149813754,302.6576967751342,404.2453751927055,4.857131106557053,0.46388915,145.0294,-36.6732,91.50951,90.3475,64.93058,-61.18910198597318,158.33759037010125,95.84784023222531,-35.56949912372511,82.05891621625051,46.291610333137214,-20.711082,85.36906,37.29493,,,,,,
2019-09-15,-23.482126188492018,94.14564310828766,42.241421543947666,42.241421543947666,11.410471752385336,0.30391452849014766,54.8759471756008,3.6000000000000005,92.29913123473068,39.985938233113416,49.34375086573742,182.6125244004808,308.34112982591193,405.07586378163865,6.117345213495969,0.39545283,145.0294,-36.6732,93.48066,103.0275,106.47286,-83.37823795867592,203.31523396797257,119.50751970826062,-35.24019808002049,91.85159143083729,56.29595192754641,-25.757978,102.289185,43.524284,,,,,,
2019-10-15,-31.777837897878573,112.28079582933276,42.27685446589696,42.27685446589696,15.820957799307644,0.16903663547742692,50.947469864337066,2.800295009930142,141.2998191555374,38.728528269685185,90.96312395327763,254.78289172754987,321.32743542858793,403.3679944635984,8.897565091904909,0.28517312,145.0294,-36.6732,95.14488,88.8325,125.06792,-24.917897067370838,141.1335202917085,120.77696305233869,-24.671176155097783,86.41230952762999,62.95782780944137,-33.970497,118.81068,45.56393,,,,,,
2019-11-15,-33.112377150343406,113.19692267164359,44.831071199800114,44.831071199800114,17.033485964432728,0.15125312926889292,56.88085250640478,22.400000000000002,166.37846462524973,42.43731338573671,109.99489404400774,282.031443084495,331.96530121951605,403.82228656470124,8.460008899969942,0.19473025,145.0294,-36.6732,99.75762,62.6775,114.86334,27.363003749377352,106.75349155731213,133.4004518432022,6.245193254027981,72.89887841208838,79.2411607215763,-31.203884,115.721,46.012016,,,,,,
2019-12-15,-12.98139166070961,107.47415210674629,41.498778368662144,41.498778368662144,21.223769011345897,0.085338001094398,51.18475795359875,0.2,203.5465611123612,38.01575664775592,146.4431807598782,336.9510646247688,345.8478623471418,403.68367432986565,12.499850774397752,0.16593707,145.0294,-36.6732,82.97924,62.1425,116.05905,81.75806416543512,49.97457123292701,133.0905789191906,51.83194459823426,22.478958541236352,75.42804161366075,-21.482317,113.72657,40.80763,,,,,,
2020-01-15,14.342563505915972,89.7975368454093,52.06086238168338,52.06086238168338,21.875254450527645,0.13965353877433845,62.47276808077348,71.6,185.62308377169228,47.69135750436765,125.62058486227217,306.97550361828735,356.4459196344876,406.2570127858389,10.008781214089757,0.17186397,145.0294,-36.6732,88.56953,64.8525,130.0364,,,,40.86513626819942,26.84262346161995,67.81985819485271,1.4510562,100.716415,50.78847,,,,,,
2020-02-15,10.862068124372962,80.1960012724565,50.655507871742024,50.655507871742024,20.738377636754873,0.14011887196674086,70.9612563763488,28.4,156.50210185266644,49.604228174531535,107.78655187874924,259.0287842463306,361.50018564377723,406.25628142954946,7.212730862224305,0.19172637,145.0294,-36.6732,113.09004,62.535,136.6256,,,,35.5160470760311,20.862646642082836,56.26888287928887,1.8445576,92.6003,49.66246,,,,,,
2020-03-15,13.529158710519333,85.946238490844,41.90256632029222,41.90256632029222,18.185351934801353,0.18336746947188498,60.23642620756389,38.4,118.08660703543947,38.385654391976175,79.81528280876914,222.81788486947022,338.46126359126066,399.38563488996,8.40056393148565,0.23570225,145.0294,-36.6732,105.393036,65.12,128.66626,,,,17.457262842392083,29.954820592480246,46.80304060594062,3.0908182,94.06508,44.33729,,,,,,
2020-04-15,14.641898916542898,76.58596907608239,46.88878216832459,46.88878216832459,14.16996406979663,0.2940379141335212,69.20884664012776,132.68955139790012,63.55140213036681,44.38515275007763,29.921898533434724,136.2708786680457,334.52495824417167,409.9396882532297,5.013652857565767,0.32946777,145.0294,-36.6732,74.04431,67.855,106.13105,,,,-2.418255312117253,46.94783156819176,43.3971297199605,3.8494642,84.96662,48.112694,,,,,,
2020-05-15,15.817833919558446,59.4684032011975,34.17039590345999,34.17039590345999,10.476230749050389,0.34559348536034423,67.52674695959448,39.8,35.55309636176987,31.30245048862359,15.268590062498738,108.04696480596655,310.3556426226884,408.1822460380831,4.134182525348547,0.42810255,145.0294,-36.6732,52.29354,63.6675,59.86099,,,,-24.597219136019703,67.37138067022897,42.963948454591446,6.904768,68.61096,33.61492,,,,,,
2020-06-15,15.10703243091674,52.06034049286704,30.969744830396195,30.969744830396195,9.079100273892982,0.33261972955531544,69.32836428515232,37.6,28.974683603123115,29.316113393464548,12.788948720141184,96.43131528518424,305.80314222736894,408.0357123109297,3.5518163910772174,0.44148856,145.0294,-36.6732,56.982765,57.98,48.594837,,,,-29.408171154849697,73.13867518398911,43.29648850928061,7.0164347,61.99904,29.568943,,,,,,
2020-07-15,1.1735631992119089,67.62346849164675,25.147853462233947,25.147853462233947,9.121072189422117,0.3238844806228274,63.528110133244446,41.6,33.09674784459144,23.037176394465806,18.52664177008296,107.04705132729515,301.6027572482698,406.7783850589038,4.235590760602979,0.42854214,145.0294,-36.6732,61.236034,61.945,48.287155,,,,-36.17821566114435,83.41221564263105,47.142772221181076,-2.961665,69.4293,27.478838,,,,,,
2020-08-15,-1.235808479420117,70.77748158129943,36.705710200600834,36.705710200600834,9.192876520704777,0.35690826882263943,61.989863013675674,55.0,53.2164954443515,33.624974069666294,25.1761931044881,127.50510884439646,304.60892550000256,408.42760395351945,4.4358754635624225,0.42209673,145.0294,-36.6732,74.10825,70.3675,69.50418,,,,-41.026718693668954,96.1052853546571,54.6425384125323,-7.092237,76.88038,36.27976,,,,,,
2020-09-15,-9.02809986475755,78.87774606464068,47.20043931922657,47.20043931922657,12.484579103849011,0.29534715758200536,61.95355397453737,28.200000000000003,94.59886888046907,44.6801689481691,48.76094472575228,181.52310124104275,316.20170315854057,409.9339012583071,5.541471038675491,0.35531306,145.0294,-36.6732,114.09383,88.585,102.64718,,,,-40.8441293098731,108.21755139366724,66.72514897532528,-21.494446,90.52471,46.32166,,,,,,
2020-10-15,-4.827500010600848,91.7926552378121,61.27065923700866,61.27065923700866,14.75750282289811,0.3086425079772011,66.44769748876348,37.599999999999994,134.20973554247874,56.12816961765399,76.45367665044199,224.91211143183585,331.0881712878822,411.3061913596001,5.678007774530956,0.2854709,145.0294,-36.6732,105.07287,92.6225,124.97231,,,,-61.68300806544721,151.78160372399725,88.86078430427006,-13.867442,102.40661,60.601276,,,,,,
2020-11-15,2.075308997264559,100.49836473143944,59.70705996815557,59.70705996815557,19.681595804723166,0.1997811273118811,59.83758547853095,14.0,179.5409145674379,56.51899781553491,107.56387357593336,297.4218628617283,343.24589950073926,410.8975124284859,9.332359243384431,0.23771039,145.0294,-36.6732,109.84617,92.385,144.42822,,,,-30.390643265331164,127.40201026992872,99.40734111831989,-15.748547,117.240456,60.765244,,,,,,
2020-12-15,-39.75593298889525,139.41703209224494,66.58307698469844,66.58307698469844,18.329624037904196,0.1521132694768606,57.57718232664887,27.0,198.36264956030513,60.99471239906515,125.48536265858384,328.81978544956996,331.6967167804167,407.8642364283777,9.045404528033202,0.22455497,145.0294,-36.6732,162.53287,98.8125,162.72528,,,,32.0451324666501,60.781047489261255,92.94214850122808,-38.952614,137.25848,64.724045,,,,,,
2021-01-15,-8.331760653943757,130.0777466098786,70.92463964593935,70.92463964593935,21.384245587814174,0.14743207317447474,63.75546843809217,37.800000000000004,187.40489749823683,64.97188464578733,114.87627114721172,311.3340805342685,354.3390229565227,410.3275957237222,9.374658371298219,0.22920926,145.0294,-36.6732,147.5788,99.565,163.62276,,,,,,,-15.167203,133.02591,70.302055,,,,,,
2021-02-15,-23.543442324141424,132.68684944133383,56.45240174357877,56.45240174357877,20.25806834653341,0.12026828511927834,60.653910229081355,1.6,159.14129487732393,57.255131001175954,97.74552258905678,278.9555683631429,347.0474118049257,412.24852153401673,9.48181324373982,0.26546746,145.0294,-36.6732,161.60979,93.055,164.12267,,,,,,,-28.08017,132.75766,56.131058,,,,,,
2021-03-15,-5.764162743596172,114.89126790366464,50.454324868016556,50.454324868016556,17.592627704839575,0.1762631801848265,64.4712580325181,20.800000000000004,108.78876765429813,46.219657816668686,64.57599591348313,208.10016535961267,339.8568171327849,411.05033935235224,7.22612077331236,0.2923333,145.0294,-36.6732,122.09327,78.68,147.51982,,,,,,,-10.345763,114.73198,53.89184,,,,,,
