time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-03-15,11.029002796075256,35.04011585401291,34.19729533645374,34.19729533645374,23.81110121564999,0.16098603016632695,46.41764984094282,42.4,122.85480630224635,31.327092233244812,73.31687661707647,239.79670981766392,366.13740665830016,396.22750211870385,16.11198345111631,0.9834635,1.048698,26.384289,45.760498,7.8199134,53.676277,39.15897,21.92763,10.0,-0.13926584,1.2389668,1.595718,1.2701403,1.2929054,0.97981954,24.579365,1.0015377,1.1614212,401.409,50.14152,437.398,3.0,5.2293506,0.16502959,120.65416666666667,-30.1914
2017-04-15,-2.878138564897476,39.16142023522312,15.841245451316539,15.841245451316539,19.293185326388887,0.16071419493310313,49.362022272730265,5.6,88.68645039649951,14.995401172588835,55.100582640504044,201.99161636643694,333.01658326388883,396.1897260857069,11.480345841818979,1.0103588,1.0646518,28.074493,36.045013,7.8199134,53.676277,39.15897,16.889637,10.0,-0.13821805,0.5141319,1.3960228,1.2608352,1.2618003,1.022741,16.715502,0.9511263,1.1614212,401.665,50.14152,437.398,4.0,5.2293506,0.048008434,120.65416666666667,-30.1914
2017-05-15,-9.095714864231702,34.12405188687387,9.243522040414504,9.243522040414504,15.405682733870966,0.11619622497413623,57.77974037164618,0.4,55.78299779738307,8.467706719818185,37.88246223686633,152.40349876343146,314.8775794343328,393.0755293197529,7.453994621545227,1.0868305,1.0969359,30.94493,27.731995,7.8199134,53.676277,39.15897,12.663962,10.0,-0.12598178,0.16010974,0.82854575,1.3388538,1.1998786,1.0197097,11.585483,0.98346376,1.1614212,401.902,50.14152,437.398,5.0,5.2293506,0.021252044,120.65416666666667,-30.1914
2017-06-15,-3.5832233007460994,23.455013174405558,8.104577035425748,8.104577035425748,13.884200626388889,0.1040051282915683,50.306009046201716,1.0,41.78096761734883,7.671832644336659,27.795839589975508,129.93094393917409,308.00766486111115,393.48551912920146,7.940774955961861,1.1057404,1.050826,31.77873,25.12497,7.8199134,53.676277,39.15897,12.136092,10.0,-0.12675637,0.3213082,0.33406234,1.2263734,1.0698527,1.084724,11.538625,1.0662574,1.1614212,402.207,50.14152,437.398,6.0,5.2293506,0.06744172,120.65416666666667,-30.1914
2017-07-15,-2.520693553148414,20.269181828777803,11.150493063242422,11.150493063242422,12.215035864261084,0.104901010386407,60.094651765136646,13.400000000000002,58.57186803248706,10.214624320479244,35.10192778539907,151.15923435195663,301.0534192184648,393.3627059799443,5.7088105414999735,1.2203032,1.0897295,32.91544,22.630798,7.8199134,53.676277,39.15897,11.292353,10.0,-0.1310203,0.35783678,0.29861504,0.96501434,0.9815925,1.0327274,8.149011,0.9875368,1.1614212,402.838,50.14152,437.398,7.0,5.2293506,0.110355265,120.65416666666667,-30.1914
2017-08-15,-2.0118368885696345,24.42168339470233,23.720636499705485,23.720636499705485,13.277244585734291,0.1404116229967942,59.01190618007766,36.0,76.91711627193988,21.72974675764538,38.99589065506469,166.9106245937349,313.22207248228176,396.6312250174906,6.29232587537124,1.0518388,1.0870262,28.087353,24.527985,7.8199134,53.676277,39.15897,11.532571,10.0,-0.13882564,1.4817454,0.7080601,0.7675163,1.0072131,0.9585932,9.137686,1.0019051,1.1614212,403.397,50.14152,437.398,8.0,5.2293506,0.2812031,120.65416666666667,-30.1914
2017-09-15,0.6200371810683434,26.602487000088917,18.81033341019281,18.81033341019281,15.96676443755863,0.15370811208347357,47.10704078856676,8.600000000000001,109.5967556390939,17.805954496623873,65.05370735568218,222.64735636362198,318.95640020025036,398.75762332310825,9.685503277117137,1.0102725,1.0568296,25.559834,33.02307,7.8199134,53.676277,39.15897,16.927372,10.0,-0.1443599,0.8681235,0.86037016,0.6276301,1.0183775,0.97135395,14.519285,1.0160854,1.1614212,403.611,50.14152,437.398,9.0,5.2293506,0.06755776,120.65416666666667,-30.1914
2017-10-15,3.9313309243478636,24.901736435062794,16.386724532037743,16.386724532037743,19.178776161290322,0.10689590504467802,39.478993876960594,9.600000000000001,153.08236269587337,15.011375191087144,98.41575551609607,296.69931429200267,325.56768904546914,397.06736100346154,13.621647267287596,1.0783895,1.0737199,26.192875,41.599182,7.8199134,53.676277,39.15897,22.199236,10.0,-0.15088634,0.8021278,1.1176949,0.6667516,1.0274606,1.0063474,20.672758,0.96103954,1.1614212,403.738,50.14152,437.398,10.0,5.2293506,0.044421226,120.65416666666667,-30.1914
2017-11-15,6.907092896793842,26.80974488765144,20.13245933479393,20.13245933479393,23.097728069444443,0.08472966144853326,40.38142491491451,21.4,162.47071711950372,19.057485425868204,112.05711369245377,310.1162999105993,351.4923316427581,397.4005082835199,17.155035149105437,1.0231243,1.0289394,23.837883,46.931152,7.8199134,53.676277,39.15897,23.113132,10.0,-0.15165125,0.38795155,0.61349475,0.66570365,1.0482658,1.003535,26.455446,1.0338314,1.1614212,403.846,50.14152,437.398,11.0,5.2293506,0.031948954,120.65416666666667,-30.1914
2017-12-15,10.501778413097298,26.009227274596718,16.351779239532757,16.351779239532757,25.119784616935483,0.07341560515017322,35.44464340422222,1.8,166.82290170067205,14.97936288161498,119.96061809526701,319.9935987852957,363.56774119623657,397.9329906372765,21.03256434595878,1.0475514,1.0695372,24.293331,50.170013,7.8199134,53.676277,39.15897,24.419323,10.0,-0.15377262,0.25002873,0.45481402,0.66488284,0.99268776,1.0011472,30.865688,0.99748164,1.1614212,403.857,50.14152,437.398,12.0,5.2293506,0.010793578,120.65416666666667,-30.1914
2018-01-15,29.442916678450395,18.129385123517284,49.896725305366814,49.896725305366814,25.736132553119205,0.1224919749577833,47.45369937812747,87.8,163.60708271096163,45.708857978363206,98.63459063250423,280.2804105900925,390.5837710739142,398.9520817737854,17.77466632821978,1.0427259,1.0672563,23.766539,49.963318,11.745968,49.216537,39.777283,22.698273,10.0,-0.15143101,1.3548002,0.8124231,0.91825366,0.95246345,0.94049186,28.952978,0.9992872,1.1614212,403.901,50.14152,437.398,1.0,5.2293506,0.14919911,120.65416666666667,-30.1914
2018-02-15,17.207139427172212,39.47609570833865,69.87983522442615,69.87983522442615,23.71494552647785,0.26922407533365583,64.86291455026355,232.99999899999997,144.59153844864076,70.87349690255125,61.15716476134085,240.11986603110753,393.6784759640683,399.6345533240161,10.503197439751254,0.9954744,1.1391561,24.848549,43.380005,11.745968,49.216537,39.777283,17.879877,10.0,-0.13804829,2.4601595,1.5918596,1.2494848,1.031445,0.88499117,20.152672,0.9624162,1.1614212,403.963,50.14152,437.398,2.0,5.2293506,0.36545232,120.65416666666667,-30.1914
2018-03-15,9.48688301139006,49.48061964216138,36.94314724313453,36.94314724313453,23.665284218560373,0.2134390409154849,47.40069565552159,10.0,132.27096916843345,33.84248285385114,75.335116142223,254.58489191789482,364.8528280194857,397.300125337605,15.674982663123547,1.0513228,1.0425496,28.28895,43.725464,11.745968,49.216537,39.777283,19.004656,10.0,-0.12833938,0.33531913,1.4433287,1.094892,0.91671425,1.0220544,24.22811,1.038852,1.1614212,404.055,50.14152,437.398,3.0,5.2293506,0.040700108,120.65416666666667,-30.1914
2018-04-15,-1.8454460362480467,44.45448984799532,20.3835149004844,20.3835149004844,21.070571309840364,0.1272836323371199,46.83048420564706,0.4,86.64361987731883,19.29513586413137,51.918447775798754,206.74011026740547,339.9787949710953,398.9485464239297,13.484721703968118,1.1065332,1.0578117,29.852358,37.31546,11.745968,49.216537,39.777283,16.185696,10.0,-0.12046709,0.16934593,1.2707449,1.0382652,0.9004793,1.0606395,20.20964,1.0491611,1.1614212,404.316,50.14152,437.398,4.0,5.2293506,0.013520749,120.65416666666667,-30.1914
2018-05-15,-12.741184668612513,41.12542667790746,13.002218304590322,13.002218304590322,15.384301922715055,0.10500499371349582,49.24684255613435,4.8,56.31950706330645,11.910932957042567,43.077720835220845,165.21873135381722,306.61364306078053,395.70847217319266,8.947996378345094,1.1446689,0.99907005,32.819366,28.11728,11.745968,49.216537,39.777283,12.617277,10.0,-0.11368056,0.12146699,0.24872127,1.0595523,0.8928896,1.0487651,13.945274,1.0116577,1.1614212,404.557,50.14152,437.398,5.0,5.2293506,0.012171814,120.65416666666667,-30.1914
2018-06-15,-8.19619729809239,30.39238509067458,14.50086799074781,14.50086799074781,12.844777970833336,0.10746051204122378,58.9500887649124,12.0,41.58959857940944,13.726593249266525,28.826487834435426,129.28035730256946,305.8494725,397.15539833506824,6.123770034422057,1.2582341,1.0856197,34.211903,21.328796,11.745968,49.216537,39.777283,9.142413,10.0,-0.10460487,0.6825928,0.3529366,1.1241207,0.91763353,1.0074016,8.183397,1.0003805,1.1614212,404.832,50.14152,437.398,6.0,5.2293506,0.15550874,120.65416666666667,-30.1914
2018-07-15,-5.757552887441455,29.045702556984125,17.520099294829933,17.520099294829933,13.039548159946238,0.11938914475146946,57.400686964324926,14.400000000000002,50.500344205944224,16.049625011124075,28.763918608608392,143.27498098925065,304.9455139261966,396.06195598337564,6.437534820622479,1.1579456,1.039748,32.00773,22.882751,11.745968,49.216537,39.777283,10.382045,10.0,-0.101559855,0.7500237,0.5769653,0.99826205,0.9477114,1.0104184,9.217743,1.0887654,1.1614212,405.333,50.14152,437.398,7.0,5.2293506,0.22512788,120.65416666666667,-30.1914
2018-08-15,-5.529273920628404,32.900182813110845,26.328742069013508,26.328742069013508,12.02255809544453,0.1828946052983051,55.75358611113206,35.6,81.6164510154676,24.118952188071813,43.330316639206075,188.18098881787068,296.57424116339973,397.51041439832,6.249081996934986,1.1015979,1.0797489,28.532606,25.726685,11.745968,49.216537,39.777283,13.826066,10.0,-0.12577002,1.4011478,0.9399785,0.5988636,0.9429956,0.9741751,9.416051,0.9174999,1.1614212,405.804,50.14152,437.398,8.0,5.2293506,0.2699906,120.65416666666667,-30.1914
2018-09-15,-0.2340692852902162,30.130276381855246,13.975851999523044,13.975851999523044,16.17374983263889,0.15307556073629566,41.61734707529072,2.8000000000000003,113.13376679149127,13.2296105193016,72.74184350328936,249.07685642319444,303.93791976522874,397.34644966337527,10.835326868812365,1.1303235,1.0956119,27.930145,34.562866,11.745968,49.216537,39.777283,18.720257,10.0,-0.13666523,0.21423157,0.8640863,0.63804936,0.91459095,1.0305581,16.618599,1.0001084,1.1614212,406.019,50.14152,437.398,9.0,5.2293506,0.016569778,120.65416666666667,-30.1914
2018-10-15,3.0313724123310597,38.25629042316328,35.73493717571225,35.73493717571225,19.150170001344087,0.17558521581720304,52.60996829948379,51.00000000000001,147.1668724658602,32.73567870905301,81.92303235540057,272.8170900957863,336.6188145161291,397.65095541990803,10.646851957489442,1.1186141,1.0793985,27.372261,37.55301,11.745968,49.216537,39.777283,17.75799,10.0,-0.12827998,2.6476393,1.4526687,0.97055143,1.0039476,0.9210218,17.171831,0.9806107,1.1614212,406.061,50.14152,437.398,10.0,5.2293506,0.16142236,120.65416666666667,-30.1914
2018-11-15,-1.9400361536690545,48.09327479838639,35.547408386177786,35.547408386177786,21.740468836111113,0.17171202439846417,39.80893248586067,44.6,167.40208333763889,33.649352321113355,102.86806931389195,315.8476154838195,341.37910628564106,398.7974233660693,15.918942798223844,1.1346351,1.1150497,26.894257,42.00699,11.745968,49.216537,39.777283,20.056387,10.0,-0.13246909,3.4905293,2.4791732,1.6293966,1.2887512,0.9878778,22.590359,0.95277524,1.1614212,405.977,50.14152,437.398,11.0,5.2293506,0.32651198,120.65416666666667,-30.1914
2018-12-15,3.9156081629819175,42.93482688672821,25.249583529418427,25.249583529418427,25.893885620357043,0.09553905331788054,34.81820707409782,5.8,173.36581345528214,23.130368185402126,111.7844203948603,332.0576725845153,361.996400681545,397.44849346279034,22.261098969951885,1.1102096,1.1238809,25.92065,49.44525,11.745968,49.216537,39.777283,23.2396,10.0,-0.13720082,1.1371768,2.62682,1.713764,1.3695235,1.0093802,31.745577,1.015105,1.1614212,405.915,50.14152,437.398,12.0,5.2293506,0.04727756,120.65416666666667,-30.1914
2019-01-15,8.637029926712124,39.06743215385089,24.646602726517354,24.646602726517354,28.292460403225803,0.07820802746284529,31.326250490562103,14.0,181.17528560265453,22.577995986328773,118.08357602507127,349.3894172491935,370.3482494623656,396.2237600018982,27.098202972656686,1.1101042,1.1510177,26.05874,52.952026,10.572456,64.052185,26.37536,24.200714,10.0,-0.13653973,0.06745503,1.3552736,1.3814929,1.1891098,1.0572934,38.59051,1.0537602,1.1614212,405.904,50.14152,437.398,1.0,5.2293506,0.0062599205,120.65416666666667,-30.1914
2019-02-15,15.386050900640996,32.01829669804615,28.046690530955246,28.046690530955246,27.70256101934524,0.13766314887048872,32.661068172270774,33.8,162.1078448456622,28.445502598690393,97.25022334673419,317.4586809847247,369.256483523288,396.3422551309489,25.649637462089196,1.11527,1.1473763,28.627665,51.048096,10.572456,64.052185,26.37536,22.76531,10.0,-0.131474,0.30031553,0.3276052,1.076974,0.8601888,1.0833123,37.262314,1.0674381,1.1614212,405.838,50.14152,437.398,2.0,5.2293506,0.036325857,120.65416666666667,-30.1914
2019-03-15,3.6965744498676156,34.244084179375704,21.918338433186907,21.918338433186907,24.761878366935488,0.08993218861871004,44.91158525771296,17.0,115.88092818312876,20.078716838286812,76.58818106738235,233.93906860829478,369.2453370967742,395.13013206192426,17.559995087137818,1.1197582,1.1131992,28.860123,43.177002,10.572456,64.052185,26.37536,17.665653,10.0,-0.12444289,0.8443854,0.38506153,1.0929306,0.9194707,0.9893583,25.24307,1.0720731,1.1614212,405.974,50.14152,437.398,3.0,5.2293506,0.10169709,120.65416666666667,-30.1914
2019-04-15,9.662673212334074,29.35902964794507,23.697385234879143,23.697385234879143,19.662520176388888,0.223986436895325,51.65176358181593,63.199999999999996,78.43095290876302,22.432061887461213,51.45940503057,189.79253543422172,335.8117922222222,397.57728494913397,11.220902226758273,1.0930355,1.1608025,30.441563,33.78531,10.572456,64.052185,26.37536,13.904507,10.0,-0.11941439,1.2476188,0.66453326,0.97988725,0.979149,0.99225134,17.874168,0.987146,1.1614212,406.381,50.14152,437.398,4.0,5.2293506,0.094959475,120.65416666666667,-30.1914
2019-05-15,-10.041868688263307,38.498804468710745,13.193374846870515,13.193374846870515,15.016789821908601,0.19244229620613312,48.6867679901744,7.0,60.93721188809073,12.086045595983236,41.192565787220964,172.64159789984475,299.4116939125198,394.93927778319085,8.832246770582344,1.3125017,1.0951291,34.861668,27.608398,10.572456,64.052185,26.37536,13.616729,10.0,-0.10994586,0.36067313,0.8316406,0.52161354,0.9849927,1.0808648,13.3709955,0.9132115,1.1614212,406.887,50.14152,437.398,5.0,5.2293506,0.043627612,120.65416666666667,-30.1914
2019-06-15,-0.9493300154033347,27.549844649046925,19.502768219054722,19.502768219054722,12.351569545833334,0.23696598701458557,61.06952491085052,46.6,42.26694903202745,18.46141670612371,22.7518069643901,126.89298220155109,302.91197222496453,397.86669688568315,5.620245164368136,1.2921758,1.1820563,34.87939,19.577393,10.572456,64.052185,26.37536,7.623543,10.0,-0.09691134,1.8369871,1.2099833,0.62655383,1.061276,0.987367,7.9757805,0.9812919,1.1614212,407.419,50.14152,437.398,6.0,5.2293506,0.371416,120.65416666666667,-30.1914
2019-07-15,-6.532275986143789,32.72446629711857,13.494341652374166,13.494341652374166,12.505481592741933,0.22935082001340365,58.52664377289695,6.4,49.60117517494288,12.361752045349931,32.75212986686304,149.79748277274192,293.9891204915114,397.4952633164044,6.049007700145392,1.2233145,1.1827388,32.48803,22.153503,10.572456,64.052185,26.37536,10.600759,10.0,-0.09857787,0.85765475,1.0432396,0.8132708,1.064247,1.0643508,8.609859,1.0062015,1.1614212,408.011,50.14152,437.398,7.0,5.2293506,0.25668246,120.65416666666667,-30.1914
2019-08-15,-9.121182537606828,30.81503204184935,15.461197876263642,15.461197876263642,13.31201574126344,0.16487923096099683,51.570494690416965,21.2,74.47370652615545,14.163528639934464,46.01717264321513,186.14886439842073,296.2068398443394,397.9375958461632,7.451824773709416,1.2293384,1.1419939,31.77111,26.736084,10.572456,64.052185,26.37536,13.584946,10.0,-0.116334625,0.74113375,1.0942475,0.96465886,1.0168575,1.0110651,11.259479,1.013911,1.1614212,408.514,50.14152,437.398,8.0,5.2293506,0.12801954,120.65416666666667,-30.1914
2019-09-15,-0.10505509578856742,29.16985553901297,12.819455228215304,12.819455228215304,19.03284579583333,0.14261177539702682,37.186198004772876,0.4,111.35461440610416,12.134959624980352,68.25149090121114,247.9891401529514,315.9468474441691,399.0362645411812,14.00717578806802,1.157078,1.1957153,28.072853,37.042755,10.572456,64.052185,26.37536,18.70567,10.0,-0.12896389,0.056767307,0.6462505,0.8955405,1.0108551,1.0539525,21.12012,1.1575792,1.1614212,408.76,50.14152,437.398,9.0,5.2293506,0.0038033072,120.65416666666667,-30.1914
2019-10-15,-31.288573177483954,64.91400880835894,13.959782807354609,13.959782807354609,22.62891129704301,0.09342513200260366,32.348620211018826,4.6000000000000005,144.3328579615259,12.788128396104119,95.2209216121054,310.0335696500556,329.82267736913434,397.8218457607108,18.9091897180031,1.0937787,1.1420455,27.002394,45.48822,10.572456,64.052185,26.37536,23.236021,10.0,-0.13751653,0.19338323,0.3971418,0.75285,0.8864032,1.0307786,27.356743,1.1023352,1.1614212,408.908,50.14152,437.398,10.0,5.2293506,0.009887308,120.65416666666667,-30.1914
2019-11-15,-33.02167004441758,68.9199074394511,12.597625174371291,12.597625174371291,24.769624531944444,0.07802079903272799,26.748317906613334,0.0,162.33846752330552,11.924974200554551,120.49253629097993,346.16403908981255,333.98013088422687,398.3356638387772,23.360787388377762,1.0763257,1.0840338,25.956251,49.59909,10.572456,64.052185,26.37536,25.28858,10.0,-0.14310771,0.028428607,0.079119734,0.6395635,0.5667395,1.0550743,34.19913,1.0552081,1.1614212,408.94,50.14152,437.398,11.0,5.2293506,0.0020921086,120.65416666666667,-30.1914
2019-12-15,-12.731233641592233,58.9564417196553,24.284806749729597,24.284806749729597,29.708509663978496,0.0719047642756276,28.637145516946813,33.4,157.35813866454143,22.24656580090223,102.72364824544255,323.31855027159077,376.57774582742064,398.5275678409515,30.6329558639807,1.0515106,1.1237189,24.753204,52.801086,10.572456,64.052185,26.37536,23.230536,10.0,-0.14084238,1.1228256,0.37255272,0.5143219,0.5798443,1.0144831,42.815273,1.1454482,1.1614212,408.705,50.14152,437.398,12.0,5.2293506,0.038590565,120.65416666666667,-30.1914
2020-01-15,-19.139594345220658,68.93094443852542,36.139905242791606,36.139905242791606,26.975389967415982,0.09141950456955726,38.485628904878304,38.6,173.56513412040533,33.10665752080103,114.56335553234864,337.77060878321447,365.3267961710773,395.9315814067589,22.42876871428844,1.0896925,1.1327264,25.491467,51.71112,9.926055,66.353745,24.540113,24.437717,10.0,-0.13851558,0.58717424,0.49725387,0.4572903,0.6531873,1.0039765,32.327435,0.9995935,1.1614212,408.43,50.14152,437.398,1.0,5.2293506,0.06095347,120.65416666666667,-30.1914
2020-02-15,-11.430415673284223,65.08506820020038,37.57747762776342,37.57747762776342,25.686276436781608,0.1826277082049407,45.69637401414586,88.8,149.32278397696632,36.79761298989477,88.69193838163763,274.55142085976047,378.6197548716044,393.5527219684743,18.31353538086075,1.0742713,1.1164185,25.9592,47.370026,9.926055,66.353745,24.540113,20.476725,10.0,-0.13541123,1.9615266,1.218434,0.82032686,0.8892302,0.9573608,28.101116,1.0149968,1.1614212,408.502,50.14152,437.398,2.0,5.2293506,0.25230074,120.65416666666667,-30.1914
2020-03-15,-20.854646480996625,74.07650297997338,23.737717144382948,23.737717144382948,23.02240559139785,0.18882910166360103,47.07118656701043,2.0,119.1570555302352,21.745393811774942,76.48274743561323,247.31128593319224,353.08136351112273,391.3947487776523,15.159269770195019,1.014949,1.0938619,27.418169,42.427155,9.926055,66.353745,24.540113,18.77001,10.0,-0.12602136,0.3838637,1.0180787,0.7888404,0.8294106,0.98482484,21.683092,0.9941532,1.1614212,408.755,50.14152,437.398,3.0,5.2293506,0.049863502,120.65416666666667,-30.1914
2020-04-15,-18.61425076109774,56.221425082185405,10.064951541623017,10.064951541623017,21.078462834722224,0.09874025645175326,42.14738674552977,0.4,74.69038783086111,9.527532832764752,54.78046760784776,190.62328043895135,340.64403888888893,389.10278626041054,14.679700000355817,1.111245,0.971434,29.51981,39.41568,9.926055,66.353745,24.540113,18.075035,10.0,-0.11610498,0.057684638,1.0448363,0.7735062,0.76788974,1.0214163,21.252756,1.059632,1.1614212,408.983,50.14152,437.398,4.0,5.2293506,0.004683989,120.65416666666667,-30.1914
2020-05-15,-23.35948519091493,48.47138378088228,10.699494964791407,10.699494964791407,14.598625905241935,0.08718708473069564,48.32867402726991,10.8,55.82724651753282,9.80147881033908,44.62539612824203,168.22005020927497,297.9972727172633,387.9132239660082,8.65370095579341,1.2150785,1.018271,33.49664,27.157196,9.926055,66.353745,24.540113,12.771771,10.0,-0.11680984,0.3130888,0.29140833,0.8502947,0.76068425,1.0339413,13.302727,0.9389112,1.1614212,409.249,50.14152,437.398,5.0,5.2293506,0.038954686,120.65416666666667,-30.1914
2020-06-15,-11.98865774009933,36.042229689401964,9.596840818336707,9.596840818336707,14.224317796527778,0.09550412165797396,51.70256739788077,6.6000000000000005,41.017751137875,9.084416910444038,29.198975369380914,141.2187078945139,299.79828677859484,388.14976058782634,7.892313925752945,1.2219737,1.0031999,34.047455,24.08902,9.926055,66.353745,24.540113,10.429589,10.0,-0.11640935,0.67198646,0.3708097,0.8285932,0.6863109,1.0534482,11.167136,1.1213031,1.1614212,409.679,50.14152,437.398,6.0,5.2293506,0.14164165,120.65416666666667,-30.1914
2020-07-15,-19.266888912594098,41.837734282646466,11.983197093809743,11.983197093809743,12.87068332795699,0.09731731153682506,54.805306326742155,12.0,52.21491291145162,10.977438914789271,34.91535270674595,154.46797482644487,293.5340360435371,387.62201122249536,6.753684074367219,1.1377089,1.0538802,31.91456,23.253876,9.926055,66.353745,24.540113,10.680935,10.0,-0.11660396,0.47900647,0.49913526,0.8305115,0.6470089,1.0571561,10.441701,1.0950568,1.1614212,410.205,50.14152,437.398,7.0,5.2293506,0.15325156,120.65416666666667,-30.1914
2020-08-15,-20.7968128227862,49.75194432187989,20.439990757950284,20.439990757950284,13.369681319892475,0.1494416865958903,56.20497443439788,27.400000000000002,74.92522345019152,18.72444792551778,41.99732248405632,173.348519550252,308.2999156557656,389.1848999105246,6.7644706493264595,1.0372516,1.1553209,25.126411,23.886017,9.926055,66.353745,24.540113,10.297288,10.0,-0.11568848,1.1604731,0.7515404,0.52447885,0.6788509,0.96053636,10.518976,1.0476478,1.1614212,410.657,50.14152,437.398,8.0,5.2293506,0.22788288,120.65416666666667,-30.1914
2020-09-15,-27.311695432585875,58.13333575125118,10.69403609925363,10.69403609925363,17.317962802777778,0.12686630973878674,43.67177664413316,0.8,108.57672352441668,10.123027381608297,77.24309105220593,241.66141818041666,313.19764575647497,390.4525940410506,11.255989707273166,1.1267879,1.0816814,27.215654,35.529053,9.926055,66.353745,24.540113,18.286818,10.0,-0.12965569,0.33988327,0.6881839,0.54783696,0.6923024,1.0113057,16.542751,1.0884637,1.1614212,410.95,50.14152,437.398,9.0,5.2293506,0.0243109,120.65416666666667,-30.1914
2020-10-15,-36.93197486312742,70.48511403055119,12.23870168068871,12.23870168068871,20.76955658266129,0.08772022918559799,36.59299479987153,4.2,144.98175947553764,11.2114988215867,101.99206982911984,301.37628375497314,324.81502916666665,392.07587156782785,15.780113480841214,1.1121778,1.0528748,27.049135,43.887268,9.926055,66.353745,24.540113,23.15585,10.0,-0.13939002,0.112094864,0.6324601,0.55905825,0.68651766,1.0172775,24.06284,1.0269984,1.1614212,411.044,50.14152,437.398,10.0,5.2293506,0.0057964064,120.65416666666667,-30.1914
2020-11-15,-29.526787368972744,75.68904367195898,27.827564780011564,27.827564780011564,22.69559788888889,0.1821463196332452,38.12866880394318,50.4,177.35305749271527,26.341710240831937,110.43114716648377,339.9531213422223,338.92479574380906,391.76894798732405,17.365304309646962,1.031829,1.0720214,25.097754,46.82602,9.926055,66.353745,24.540113,23.60373,10.0,-0.13550836,1.3679978,0.7868884,0.76737314,0.80925024,0.98763496,26.734083,1.0079734,1.1614212,410.966,50.14152,437.398,11.0,5.2293506,0.12078436,120.65416666666667,-30.1914
2020-12-15,-40.72738328756327,81.28534949304895,12.965654591484178,12.965654591484178,24.79039331989247,0.08267807474661533,32.52634823233633,4.0,174.3661676562164,11.877438062151125,131.64323552638766,347.66140986479166,347.36827951748194,391.31317967160993,21.54545721712343,1.0574372,1.0214249,24.582586,50.758057,9.926055,66.353745,24.540113,25.37512,10.0,-0.13714454,0.25179666,0.7413763,0.71382385,0.78082764,1.0015943,30.787582,0.98323625,1.1614212,410.854,50.14152,437.398,12.0,5.2293506,0.01053816,120.65416666666667,-30.1914
2021-01-15,-33.88824475254848,75.86033638700134,17.73945672083696,17.73945672083696,25.126812883266293,0.0719910037026839,38.27609967757022,11.0,175.6226902719355,16.250571613741624,132.91808869164205,333.98581352409315,358.92217703802913,391.01158962021077,20.11868291812428,1.0889702,1.06049,24.99797,50.018555,9.926055,66.353745,24.540113,23.845474,10.0,-0.14004263,0.1923199,0.57355386,0.59110624,0.72565275,0.98594624,29.055496,0.9592657,1.1614212,410.794,50.14152,437.398,1.0,5.2293506,0.018475937,120.65416666666667,-30.1914
2021-02-15,-11.212990598034644,69.73094164889784,36.851333640138,36.851333640138,23.689552760416667,0.28681740874985895,44.95926379192123,93.59999900000001,158.0159527349256,37.375344006052664,93.72383241440082,296.51947618424106,359.26030066964285,391.3733816091254,16.427091712024485,1.0734572,1.0659335,27.728712,46.511078,9.926055,66.353745,24.540113,21.851639,10.0,-0.12617624,1.6253594,0.7883502,0.78710705,0.66861653,0.97265023,23.840584,0.9306872,1.1614212,410.813,50.14152,437.398,2.0,5.2293506,0.24365106,120.65416666666667,-30.1914
2021-03-15,-16.07431671843485,72.29048929289395,25.915533820488296,25.915533820488296,23.96235567876344,0.2157697948991808,42.2965794965678,24.0,126.9973177078861,23.740424799115175,80.6576219354106,262.738646788473,353.67042143817207,392.21311526998323,17.513396342850637,1.0774088,1.1182679,29.162775,43.01181,9.926055,66.353745,24.540113,18.538567,10.0,-0.122336656,1.1958838,1.0080649,0.90013987,0.76579016,1.0089562,25.369484,1.0284485,1.1614212,410.97,50.14152,437.398,3.0,5.2293506,0.15670621,120.65416666666667,-30.1914
2021-04-15,-14.092448944973086,51.68844632269504,10.31762036555904,10.31762036555904,21.819137322916667,0.11231112498782067,37.10575208336453,0.6000000000000001,79.04443940644445,9.766710389249868,57.252483917721754,206.4571737695139,335.8335402083333,390.4947116885229,16.71572849926001,1.1285274,1.0554188,30.47984,38.421814,9.926055,66.353745,24.540113,16.98758,10.0,-0.11675507,0.14942284,1.2174176,0.8985306,0.7724847,1.048596,23.812792,1.064279,1.1614212,411.088,50.14152,437.398,4.0,5.2293506,0.0133857075,120.65416666666667,-30.1914
