time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2018-07-15 00:30:00,-5.757552887441455,29.045702556984125,23.28814966954267,13.039548159946238,0.11938914475146946,57.400686964324926,14.400000000000002,50.500344205944224,16.049625011124075,28.763918608608392,143.27498098925065,304.9455139261966,396.06195598337564,6.437534820622479,0.42643133,0.16768642,295.90723,32.42801587965366,13.114847,49.578854,38.139404,10.0685215,0.10668889140007823,142.49179,12.688711,5.544383,21.990917,58.35846,129.99208
2018-08-15 00:30:00,-5.529273920628404,32.900182813110845,27.37090889248244,12.02255809544453,0.1828946052983051,55.75358611113206,35.6,81.6164510154676,24.118952188071813,43.330316639206075,188.18098881787068,296.57424116339973,397.51041439832,6.249081996934986,0.3857526,0.15294261,298.7294,28.45596923372939,13.114847,49.578854,38.139404,13.403599,0.10668889140007823,177.06465,12.175808,6.0720615,22.964033,66.84522,108.921555
2018-09-15 00:30:00,-0.2340692852902162,30.130276381855246,29.89620709656503,16.17374983263889,0.15307556073629566,41.61734707529072,2.8000000000000003,113.13376679149127,13.2296105193016,72.74184350328936,249.07685642319444,303.93791976522874,397.34644966337527,10.835326868812365,0.46586093,0.15438117,307.94003,28.16190852052597,13.114847,49.578854,38.139404,19.066872,0.10668889140007823,231.61263,15.723168,9.764529,6.850956,51.805904,101.524185
2018-10-15 00:30:00,3.0313724123310597,38.25629042316328,41.287662835494345,19.150170001344087,0.17558521581720304,52.60996829948379,51.00000000000001,147.1668724658602,32.73567870905301,81.92303235540057,272.8170900957863,336.6188145161291,397.65095541990803,10.646851957489442,0.48811212,0.14712062,310.70413,27.351632964432234,13.114847,49.578854,38.139404,17.895914,0.10668889140007823,261.61514,19.658224,11.247686,32.647266,62.462257,120.82071
2018-11-15 00:30:00,-1.9400361536690545,48.09327479838639,46.153238644717334,21.740468836111113,0.17171202439846417,39.80893248586067,44.6,167.40208333763889,33.649352321113355,102.86806931389195,315.8476154838195,341.37910628564106,398.7974233660693,15.918942798223844,0.5079579,0.14529596,315.27454,26.216369045604228,13.114847,49.578854,38.139404,20.031872,0.10668889140007823,303.10187,22.09267,15.462928,39.65378,79.15201,145.99722
2018-12-15 00:30:00,3.9156081629819175,42.93482688672821,46.85043504971013,25.893885620357043,0.09553905331788054,34.81820707409782,5.8,173.36581345528214,23.130368185402126,111.7844203948603,332.0576725845153,361.996400681545,397.44849346279034,22.261098969951885,0.5288303,0.1488537,322.59183,26.08630901254844,13.114847,49.578854,38.139404,22.93651,0.10668889140007823,325.74298,26.505323,22.8778,21.153965,93.45502,145.26091
2019-01-15 00:30:00,8.637029926712124,39.06743215385089,47.70446208056301,28.292460403225803,0.07820802746284529,31.326250490562103,14.0,181.17528560265453,22.577995986328773,118.08357602507127,349.3894172491935,370.3482494623656,396.2237600018982,27.098202972656686,0.5191375,0.15342559,326.5596,25.96610391044154,12.237173,57.27324,31.33596,24.698645,0.10668889140007823,338.77313,28.710962,27.682728,9.928854,70.7366,133.19885
2019-02-15 00:30:00,15.386050900640996,32.01829669804615,47.404347598687146,27.70256101934524,0.13766314887048872,32.661068172270774,33.8,162.1078448456622,28.445502598690393,97.25022334673419,317.4586809847247,369.256483523288,396.3422551309489,25.649637462089196,0.5081837,0.16070525,324.20468,27.966993369704998,12.237173,57.27324,31.33596,22.829687,0.10668889140007823,301.09952,28.225,26.577034,17.321121,48.40394,127.55595
2019-03-15 00:30:00,3.6965744498676156,34.244084179375704,37.94065862924332,24.761878366935488,0.08993218861871004,44.91158525771296,17.0,115.88092818312876,20.078716838286812,76.58818106738235,233.93906860829478,369.2453370967742,395.13013206192426,17.559995087137818,0.5085262,0.16903502,316.2758,28.20302329940265,12.237173,57.27324,31.33596,17.527569,0.10668889140007823,220.58316,25.598225,19.270437,36.5972,63.847176,157.30219
2019-04-15 00:30:00,9.662673212334074,29.35902964794507,39.02170286027914,19.662520176388888,0.223986436895325,51.65176358181593,63.199999999999996,78.43095290876302,22.432061887461213,51.45940503057,189.79253543422172,335.8117922222222,397.57728494913397,11.220902226758273,0.4643127,0.16811296,307.00882,30.500826625990147,12.237173,57.27324,31.33596,13.756659,0.10668889140007823,174.92284,20.102167,11.852285,26.056812,79.97513,150.71173
2019-05-15 00:30:00,-10.041868688263307,38.498804468710745,28.45693578044744,15.016789821908601,0.19244229620613312,48.6867679901744,7.0,60.93721188809073,12.086045595983236,41.192565787220964,172.64159789984475,299.4116939125198,394.93927778319085,8.832246770582344,0.46024847,0.17872564,300.73978,34.068312909154436,12.237173,57.27324,31.33596,13.64704,0.10668889140007823,159.43472,13.942742,7.5330305,11.1756115,73.82962,122.23357
2019-06-15 00:30:00,-0.9493300154033347,27.549844649046925,26.60051463364359,12.351569545833334,0.23696598701458557,61.06952491085052,46.6,42.26694903202745,18.46141670612371,22.7518069643901,126.89298220155109,302.91197222496453,397.86669688568315,5.620245164368136,0.4710304,0.19072364,293.088,34.366912185756654,12.237173,57.27324,31.33596,7.951519,0.10668889140007823,125.5324,11.9865,4.9170847,31.058678,68.2911,132.13828
2019-07-15 00:30:00,-6.532275986143789,32.72446629711857,26.19219031097478,12.505481592741933,0.22935082001340365,58.52664377289695,6.4,49.60117517494288,12.361752045349931,32.75212986686304,149.79748277274192,293.9891204915114,397.4952633164044,6.049007700145392,0.42556635,0.17400543,295.3482,32.157087019995856,12.237173,57.27324,31.33596,10.620148,0.10668889140007823,147.00194,11.578064,4.851102,20.917274,63.151566,143.1267
2019-08-15 00:30:00,-9.121182537606828,30.81503204184935,21.69384950424252,13.31201574126344,0.16487923096099683,51.570494690416965,21.2,74.47370652615545,14.163528639934464,46.01717264321513,186.14886439842073,296.2068398443394,397.9375958461632,7.451824773709416,0.42701277,0.17040329,299.50363,30.94699499557953,12.237173,57.27324,31.33596,12.833961,0.10668889140007823,175.97818,13.519677,7.2331934,17.135088,69.11104,142.94066
2019-09-15 00:30:00,-0.10505509578856742,29.16985553901297,29.064800443224403,19.03284579583333,0.14261177539702682,37.186198004772876,0.4,111.35461440610416,12.134959624980352,68.25149090121114,247.9891401529514,315.9468474441691,399.0362645411812,14.00717578806802,0.4919499,0.14982983,310.08765,28.263478815607787,12.237173,57.27324,31.33596,18.48449,0.10668889140007823,231.46219,18.453163,12.788247,7.008979,45.06134,113.35244
2019-10-15 00:30:00,-31.288573177483954,64.91400880835894,33.62543563087499,22.62891129704301,0.09342513200260366,32.348620211018826,4.6000000000000005,144.3328579615259,12.788128396104119,95.2209216121054,310.0335696500556,329.82267736913434,397.8218457607108,18.9091897180031,0.47911334,0.14928073,318.31503,26.567572084678346,12.237173,57.27324,31.33596,22.909716,0.10668889140007823,287.2797,22.255323,17.566711,11.877148,36.021214,99.172775
2019-11-15 00:30:00,-33.02167004441758,68.9199074394511,35.898237395033505,24.769624531944444,0.07802079903272799,26.748317906613334,0.0,162.33846752330552,11.924974200554551,120.49253629097993,346.16403908981255,333.98013088422687,398.3356638387772,23.360787388377762,0.50190485,0.15375532,322.85034,25.782109630748813,12.237173,57.27324,31.33596,25.30518,0.10668889140007823,328.19055,24.395168,22.354147,9.59685,28.482979,97.59401
2019-12-15 00:30:00,-12.731233641592233,58.9564417196553,46.225208078063076,29.708509663978496,0.0719047642756276,28.637145516946813,33.4,157.35813866454143,22.24656580090223,102.72364824544255,323.31855027159077,376.57774582742064,398.5275678409515,30.6329558639807,0.4993479,0.15343921,325.93362,24.7661864674699,12.237173,57.27324,31.33596,22.765408,0.10668889140007823,319.18304,30.018223,30.719852,22.042196,43.516197,88.57754
2020-01-15 00:30:00,-19.139594345220658,68.93094443852542,49.791350093304764,26.975389967415982,0.09141950456955726,38.485628904878304,38.6,173.56513412040533,33.10665752080103,114.56335553234864,337.77060878321447,365.3267961710773,395.9315814067589,22.42876871428844,0.5095692,0.14637595,324.31635,25.68099643438713,11.0332365,58.765484,30.894068,23.531996,0.10668889140007823,322.59933,27.634356,24.021,21.762438,53.40148,89.4227
2020-02-15 00:30:00,-11.430415673284223,65.08506820020038,53.654652526916166,25.686276436781608,0.1826277082049407,45.69637401414586,88.8,149.32278397696632,36.79761298989477,88.69193838163763,274.55142085976047,378.6197548716044,393.5527219684743,18.31353538086075,0.48330697,0.1630478,321.02118,24.784433999266707,11.0332365,58.765484,30.894068,21.108429,0.10668889140007823,256.7409,26.762756,21.10233,56.958237,100.76287,129.24585
2020-03-15 00:30:00,-20.854646480996625,74.07650297997338,53.22185649897676,23.02240559139785,0.18882910166360103,47.07118656701043,2.0,119.1570555302352,21.745393811774942,76.48274743561323,247.31128593319224,353.08136351112273,391.3947487776523,15.159269770195019,0.466491,0.15872936,315.49918,26.55699711408459,11.0332365,58.765484,30.894068,18.574507,0.10668889140007823,227.0908,23.774675,16.068062,17.347128,96.0678,139.584
2020-04-15 00:30:00,-18.61425076109774,56.221425082185405,37.60717432108767,21.078462834722224,0.09874025645175326,42.14738674552977,0.4,74.69038783086111,9.527532832764752,54.78046760784776,190.62328043895135,340.64403888888893,389.10278626041054,14.679700000355817,0.45388228,0.17380027,311.56412,29.577285810135354,11.0332365,58.765484,30.894068,16.846956,0.10668889140007823,175.91434,21.567167,14.228956,9.371213,83.67658,137.07806
2020-05-15 00:30:00,-23.35948519091493,48.47138378088228,25.11189858996735,14.598625905241935,0.08718708473069564,48.32867402726991,10.8,55.82724651753282,9.80147881033908,44.62539612824203,168.22005020927497,297.9972727172633,387.9132239660082,8.65370095579341,0.4319218,0.1721098,300.29376,32.56376021670989,11.0332365,58.765484,30.894068,12.707156,0.10668889140007823,156.81004,14.436612,7.693763,16.49464,43.212982,143.97586
2020-06-15 00:30:00,-11.98865774009933,36.042229689401964,24.053571949302636,14.224317796527778,0.09550412165797396,51.70256739788077,6.6000000000000005,41.017751137875,9.084416910444038,29.198975369380914,141.2187078945139,299.79828677859484,388.14976058782634,7.892313925752945,0.4341948,0.17237024,297.41998,32.7178406298786,11.0332365,58.765484,30.894068,10.472487,0.10668889140007823,136.31943,13.797502,6.8316526,14.251585,40.11744,136.18524
2020-07-15 00:30:00,-19.266888912594098,41.837734282646466,22.570845370052364,12.87068332795699,0.09731731153682506,54.805306326742155,12.0,52.21491291145162,10.977438914789271,34.91535270674595,154.46797482644487,293.5340360435371,387.62201122249536,6.753684074367219,0.41302648,0.1580406,296.44724,32.011428178575414,11.0332365,58.765484,30.894068,10.607725,0.10668889140007823,146.83395,12.689516,6.000328,22.38794,53.134163,136.81075
2020-08-15 00:30:00,-20.7968128227862,49.75194432187989,28.955131499093696,13.369681319892475,0.1494416865958903,56.20497443439788,27.400000000000002,74.92522345019152,18.72444792551778,41.99732248405632,173.348519550252,308.2999156557656,389.1848999105246,6.7644706493264595,0.35606986,0.15531474,298.0523,25.263868345003065,11.0332365,58.765484,30.894068,11.034247,0.10668889140007823,167.93982,13.868066,6.8139906,23.552132,60.191658,103.40464
2020-09-15 00:30:00,-27.311695432585875,58.13333575125118,30.82164031866531,17.317962802777778,0.12686630973878674,43.67177664413316,0.8,108.57672352441668,10.123027381608297,77.24309105220593,241.66141818041666,313.19764575647497,390.4525940410506,11.255989707273166,0.46563986,0.15283401,308.9381,26.917305389738736,11.0332365,58.765484,30.894068,18.566284,0.10668889140007823,225.18132,17.221832,10.752603,5.9209394,51.86101,91.97845
2020-10-15 00:30:00,-36.93197486312742,70.48511403055119,33.55313916742376,20.76955658266129,0.08772022918559799,36.59299479987153,4.2,144.98175947553764,11.2114988215867,101.99206982911984,301.37628375497314,324.81502916666665,392.07587156782785,15.780113480841214,0.4603221,0.14020672,316.74496,25.767749303855116,11.0332365,58.765484,30.894068,22.892878,0.10668889140007823,278.3938,20.702093,14.7001095,9.307483,38.780556,91.91471
2020-11-15 00:30:00,-29.526787368972744,75.68904367195898,46.16225630298625,22.69559788888889,0.1821463196332452,38.12866880394318,50.4,177.35305749271527,26.341710240831937,110.43114716648377,339.9531213422223,338.92479574380906,391.76894798732405,17.365304309646962,0.47226384,0.14478229,319.51822,24.98310067005426,11.0332365,58.765484,30.894068,23.334728,0.10668889140007823,318.0285,23.033497,17.365896,17.906096,33.134518,93.32617
2020-12-15 00:30:00,-40.72738328756327,81.28534949304895,40.557966205485684,24.79039331989247,0.08267807474661533,32.52634823233633,4.0,174.3661676562164,11.877438062151125,131.64323552638766,347.66140986479166,347.36827951748194,391.31317967160993,21.54545721712343,0.49797508,0.13944443,323.68137,24.858739641224343,11.0332365,58.765484,30.894068,24.770885,0.10668889140007823,330.01047,25.760487,22.405205,7.821229,35.034805,86.89582
2021-01-15 00:30:00,-33.88824475254848,75.86033638700134,41.972091634452866,25.126812883266293,0.0719910037026839,38.27609967757022,11.0,175.6226902719355,16.250571613741624,132.91808869164205,333.98581352409315,358.92217703802913,391.01158962021077,20.11868291812428,0.49667358,0.14929515,323.08383,24.881905390830912,11.0332365,58.765484,30.894068,23.77029,0.10668889140007823,315.47565,26.163548,22.111885,10.094198,35.821526,74.60208
2021-02-15 00:30:00,-11.212990598034644,69.73094164889784,58.51795105086319,23.689552760416667,0.28681740874985895,44.95926379192123,93.59999900000001,158.0159527349256,37.375344006052664,93.72383241440082,296.51947618424106,359.26030066964285,391.3733816091254,16.427091712024485,0.50074923,0.15997353,319.7989,27.484346760218727,11.0332365,58.765484,30.894068,22.058716,0.10668889140007823,271.7344,24.59018,17.527828,50.849575,68.765,101.89952
2021-03-15 00:30:00,-16.07431671843485,72.29048929289395,56.21617257445911,23.96235567876344,0.2157697948991808,42.2965794965678,24.0,126.9973177078861,23.740424799115175,80.6576219354106,262.738646788473,353.67042143817207,392.21311526998323,17.513396342850637,0.52693737,0.16324863,316.2454,29.46165070201046,11.0332365,58.765484,30.894068,18.408785,0.10668889140007823,242.14455,24.686613,18.167313,34.48457,95.428345,130.46315
2021-04-15 00:30:00,-14.092448944973086,51.68844632269504,37.59599737772195,21.819137322916667,0.11231112498782067,37.10575208336453,0.6000000000000001,79.04443940644445,9.766710389249868,57.252483917721754,206.4571737695139,335.8335402083333,390.4947116885229,16.71572849926001,0.45652908,0.17012106,312.0658,30.61937407815983,11.0332365,58.765484,30.894068,17.123137,0.10668889140007823,186.8557,21.792665,15.418988,12.02302,97.35716,133.1787
2021-05-15 00:30:00,-8.450859698633177,40.38850716445187,31.9376474658187,15.764267217696672,0.16049693113559063,56.586720928061375,51.2,51.53424464805318,17.689999339103533,30.798127940332783,143.14355907122302,321.4744409830366,389.70734060560454,7.845695671518016,0.4078024,0.18126592,301.2207,31.560985397306002,11.0332365,58.765484,30.894068,12.076357,0.10668889140007823,139.75505,15.994352,7.7172556,45.389782,91.89737,160.66237
2021-06-15 00:30:00,-7.967287181521396,41.127357997231584,33.160070815710185,11.604789473203047,0.26338849801401165,65.65571254857237,10.2,43.8780309012772,15.079374388969775,27.875929597879153,128.59683720685717,302.72306324471685,389.04705561894013,4.716972011139735,0.41689223,0.16983037,292.65833,31.883270999319503,11.0332365,58.765484,30.894068,8.399996,0.10668889140007823,129.23997,11.1083355,3.6142807,20.525665,77.93847,173.3668
2021-07-15 00:30:00,-6.215482108253376,40.28056960053193,34.065087492278565,11.909753974462365,0.2592119004278106,69.29849807489194,52.199999999999996,47.18606747917742,20.60273120020391,23.49435413711499,124.31457302730445,310.0736930107527,390.9751786575686,4.303543086785848,0.36582136,0.15425584,291.629,28.715762353691854,11.0332365,58.765484,30.894068,6.399972,0.10668889140007823,129.2152,12.079032,3.7883253,39.769764,105.68521,203.04237
2021-08-15 00:30:00,-18.324394034684545,57.43994124253342,39.11554720784888,13.272672081317205,0.30361015887601583,50.73454977496492,14.4,76.3763032505223,17.60833656766571,45.53939157579847,191.88438060756928,290.93709373140484,388.8363618809884,7.560744045841552,0.3496925,0.171124,300.16702,27.357545223209726,11.0332365,58.765484,30.894068,13.762999,0.10668889140007823,179.92085,13.25403,6.6396503,14.713367,75.0088,166.90616
2021-09-15 00:30:00,-33.47256380738227,62.444661161188804,28.97209735380654,15.798785089769197,0.1602213641676618,40.70874037755092,4.4,108.38208344476492,12.602102516731842,73.99641320115418,244.45436395986252,299.0174810427423,395.8128793183234,10.73926043314574,0.43396106,0.1537667,308.3137,26.101672534821567,11.0332365,58.765484,30.894068,19.62753,0.10668889140007823,221.07253,15.536166,10.011122,6.882128,61.365257,139.30373
2021-10-15 00:30:00,-39.1145679881792,70.64314191538497,31.528573927205763,17.55112052620968,0.131627137672389,41.62606607931578,17.4,146.013040330168,19.240990234836033,91.25576289354997,291.2332190314852,312.97666609983304,400.8388719201861,11.840949593466748,0.45915788,0.1605587,313.24316,25.43522071043491,11.0332365,58.765484,30.894068,22.209944,0.10668889140007823,267.98837,17.883226,11.61738,14.790519,36.386013,142.07121
2021-11-15 00:30:00,-36.94015841181882,73.52734951100125,36.587191099182434,20.915488915972222,0.13003390562189807,42.294745369459854,28.399998999999998,166.56207352366735,25.68814287764012,110.07522410653158,317.710511607313,334.52659756944445,401.8298226231476,14.493351199876445,0.48453104,0.1401458,318.2482,24.289372090422575,11.0332365,58.765484,30.894068,23.593874,0.10668889140007823,297.39197,21.504332,15.235056,16.68066,38.353306,113.36211
2021-12-15 00:30:00,-38.36507193584855,84.35284584816917,45.98777391232062,26.394094374999998,0.09392605509444547,30.57592667791233,7.000000000000001,179.48966918275545,16.729530088382415,131.48136792066708,358.7583973284083,350.62796691979753,401.9920322310901,24.43966195080034,0.4862346,0.13954224,325.53955,24.69008705844748,11.0332365,58.765484,30.894068,25.53504,0.10668889140007823,343.3243,26.854517,24.183414,10.2799635,41.751144,103.1164
