time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-10-15,-1.181933979965355,25.363904209778983,16.893490766862044,16.893490766862044,19.10307756048387,0.11687187331505658,37.501284241019114,11.0,147.5051317709148,15.475608178603906,89.39339609624383,288.49465421422633,321.00134282947886,395.9663543278343,13.999278127320727,0.0722757,0.94199705,24.327667,0.10353206,42.308258,5.698437,64.64743,29.940361,23.840757,10.0,-0.1563704,1.0682573,8.049997,0.5675116,0.84428275,1.2538768,1.1059967,25.901049,1.021031,21.600382,18.4675,0.9148478,1.1614212,401.801,50.14152,437.398,10.0,5.2293506,0.029300902,120.65416666666667,-30.1914
2016-11-15,2.7862551077977304,24.385419057554778,15.560090155075281,15.560090155075281,23.97550340277778,0.08457489185393016,29.431178083695887,1.6,173.46132969864115,14.729258180745648,122.51192031060786,338.03775704016317,340.46128292621944,394.3990461632564,21.435459758575856,0.068951145,0.97925127,23.630535,0.10701051,48.282013,5.698437,64.64743,29.940361,24.844837,10.0,-0.15302628,1.043195,3.9939296,0.15171422,0.3805058,1.0121086,1.0433426,28.945967,1.0435141,30.304127,23.437176,1.0173006,1.1614212,401.532,50.14152,437.398,11.0,5.2293506,0.021951813,120.65416666666667,-30.1914
2016-12-15,11.207283601836812,22.482647867625705,29.783856862449518,29.783856862449518,24.805287090053763,0.08773627438769728,37.430049054212034,29.200000000000003,184.89675038111008,27.284076761389688,124.7342041195479,342.18706710750666,356.29926673387104,393.08905833347507,19.997828925510426,0.07015413,1.0217624,23.989532,0.105232105,52.49527,5.698437,64.64743,29.940361,27.120768,10.0,-0.15573752,1.0632225,26.545864,1.7168545,0.6894482,0.8933145,1.1035454,29.96602,1.0028315,29.834864,25.374502,0.98290956,1.1614212,401.333,50.14152,437.398,12.0,5.2293506,0.038846847,120.65416666666667,-30.1914
2017-01-15,12.37476821597493,25.441447019271152,34.92320010868812,34.92320010868812,26.522505407729337,0.09210124232848539,40.39752330848905,84.79999899999999,175.2049968457506,31.99207130625641,120.5908959287503,322.58689943928135,373.20758054944685,394.379543151473,21.14569277127219,0.07491497,1.0481167,23.217875,0.122896425,53.098022,7.8199134,53.676277,39.15897,25.940737,10.0,-0.1508046,1.0373251,64.47219,1.6440098,1.1485007,1.029556,1.1246529,28.495974,0.9921104,29.97053,27.157286,0.99533767,1.1614212,401.312,50.14152,437.398,1.0,5.2293506,0.12984361,120.65416666666667,-30.1914
2017-02-15,18.8374911486036,35.4134623651222,48.59827144487729,48.59827144487729,24.467286145833334,0.27253542316436513,55.94048880443521,44.599999,161.37987672677082,49.28931829412653,87.78987772637036,270.0714500529613,383.30659354401155,396.41798874408624,13.793378101877906,0.08778348,1.0942503,25.17466,0.15884995,45.575012,7.8199134,53.676277,39.15897,20.785648,10.0,-0.14464135,1.0266272,76.33062,1.8501147,1.6807745,1.2261554,1.2867442,23.723946,0.9330101,20.38075,24.789364,0.9355908,1.1614212,401.305,50.14152,437.398,2.0,5.2293506,0.1870432,120.65416666666667,-30.1914
2017-03-15,11.08503122528445,35.11590423841291,34.19729533645374,34.19729533645374,23.81110121564999,0.16098603016632695,46.41764984094282,42.4,122.85480630224635,31.327092233244812,73.31687661707647,239.79670981766392,366.13740665830016,396.22750211870385,16.11198345111631,0.09491918,1.048698,26.384289,0.17708355,45.760498,7.8199134,53.676277,39.15897,21.92763,10.0,-0.13926584,1.0163922,43.02786,1.2389668,1.595718,1.2701403,1.2929054,21.031015,0.97981954,24.579365,23.832869,1.0015377,1.1614212,401.409,50.14152,437.398,3.0,5.2293506,0.07542965,120.65416666666667,-30.1914
2017-04-15,-2.870628900327608,39.24454144522312,15.841245451316539,15.841245451316539,19.293185326388887,0.16071419493310313,49.362022272730265,5.6,88.68645039649951,14.995401172588835,55.100582640504044,201.99161636643694,333.01658326388883,396.1897260857069,11.480345841818979,0.11574686,1.0646518,28.074493,0.21244712,36.045013,7.8199134,53.676277,39.15897,16.889637,10.0,-0.13821805,1.0651133,7.742204,0.5141319,1.3960228,1.2608352,1.2618003,17.306984,1.022741,16.715502,19.155376,0.9511263,1.1614212,401.665,50.14152,437.398,4.0,5.2293506,0.069011815,120.65416666666667,-30.1914
2017-05-15,-9.08419552669132,34.182757727673874,9.243522040414504,9.243522040414504,15.405682733870966,0.11619622497413623,57.77974037164618,0.4,55.78299779738307,8.467706719818185,37.88246223686633,152.40349876343146,314.8775794343328,393.0755293197529,7.453994621545227,0.14172061,1.0969359,30.94493,0.23557459,27.731995,7.8199134,53.676277,39.15897,12.663962,10.0,-0.12598178,1.032699,2.2800128,0.16010974,0.82854575,1.3388538,1.1998786,13.560506,1.0197097,11.585483,15.068032,0.98346376,1.1614212,401.902,50.14152,437.398,5.0,5.2293506,0.10917916,120.65416666666667,-30.1914
2017-06-15,-3.580128361333707,23.568138038395222,8.104577035425748,8.104577035425748,13.884200626388889,0.1040051282915683,50.306009046201716,1.0,41.78096761734883,7.671832644336659,27.795839589975508,129.93094393917409,308.00766486111115,393.48551912920146,7.940774955961861,0.14376849,1.050826,31.77873,0.25438777,25.12497,7.8199134,53.676277,39.15897,12.136092,10.0,-0.12675637,1.0679538,5.9073706,0.3213082,0.33406234,1.2263734,1.0698527,12.192049,1.084724,11.538625,12.988877,1.0662574,1.1614212,402.207,50.14152,437.398,6.0,5.2293506,0.11624125,120.65416666666667,-30.1914
2017-07-15,-2.531099272829517,20.358034109404983,11.150493063242422,11.150493063242422,12.215035864261084,0.104901010386407,60.094651765136646,13.400000000000002,58.57186803248706,10.214624320479244,35.10192778539907,151.15923435195663,301.0534192184648,393.3627557124988,5.7088105414999735,0.14124617,1.0897295,32.91544,0.19465809,22.630798,7.8199134,53.676277,39.15897,11.292353,10.0,-0.1310203,1.0814724,9.396643,0.35783678,0.29861504,0.96501434,0.9815925,12.466226,1.0327274,8.149011,11.338446,0.9875368,1.1614212,402.838,50.14152,437.398,7.0,5.2293506,0.1860032,120.65416666666667,-30.1914
2017-08-15,-1.8522754438900313,24.41806021790233,23.720636499705485,23.720636499705485,13.277244585734291,0.1404116229967942,59.01190618007766,36.0,76.91711627193988,21.72974675764538,38.99589065506469,166.9106245937349,313.22207248228176,396.6312250174906,6.29232587537124,0.12234478,1.0870262,28.087353,0.19219154,24.527985,7.8199134,53.676277,39.15897,11.532571,10.0,-0.13882564,1.0479659,31.231373,1.4817454,0.7080601,0.7675163,1.0072131,14.964318,0.9585932,9.137686,12.995414,1.0019051,1.1614212,403.397,50.14152,437.398,8.0,5.2293506,0.35796434,120.65416666666667,-30.1914
2017-09-15,0.6756484592326106,26.582548718688916,18.81033341019281,18.81033341019281,15.96676443755863,0.15370811208347357,47.10704078856676,8.600000000000001,109.5967556390939,17.805954496623873,65.05370735568218,222.64735636362198,318.95640020025036,398.75762332310825,9.685503277117137,0.09362236,1.0568296,25.559834,0.15649037,33.02307,7.8199134,53.676277,39.15897,16.927372,10.0,-0.1443599,1.0112796,11.120675,0.8681235,0.86037016,0.6276301,1.0183775,20.209166,0.97135395,14.519285,16.0957,1.0160854,1.1614212,403.611,50.14152,437.398,9.0,5.2293506,0.0883456,120.65416666666667,-30.1914
2017-10-15,3.8718029930179405,24.804012266062795,16.386724532037743,16.386724532037743,19.178776161290322,0.10689590504467802,39.478993876960594,9.600000000000001,153.08236269587337,15.011375191087144,98.41575551609607,296.69931429200267,325.56768904546914,397.06736100346154,13.621647267287596,0.08238227,1.0737199,26.192875,0.12974273,41.599182,7.8199134,53.676277,39.15897,22.199236,10.0,-0.15088634,1.0307925,11.377964,0.8021278,1.1176949,0.6667516,1.0274606,25.52856,1.0063474,20.672758,19.399946,0.96103954,1.1614212,403.738,50.14152,437.398,10.0,5.2293506,0.02964963,120.65416666666667,-30.1914
2017-11-15,6.875142213515447,26.669941281651443,20.13245933479393,20.13245933479393,23.097728069444443,0.08472966144853326,40.38142491491451,21.4,162.47071711950372,19.057485425868204,112.05711369245377,310.1162999105993,351.4923316427581,397.4005082835199,17.155035149105437,0.07244979,1.0289394,23.837883,0.119018175,46.931152,7.8199134,53.676277,39.15897,23.113132,10.0,-0.15165125,1.0338212,10.212959,0.38795155,0.61349475,0.66570365,1.0482658,27.83699,1.003535,26.455446,23.81802,1.0338314,1.1614212,403.846,50.14152,437.398,11.0,5.2293506,0.04183258,120.65416666666667,-30.1914
2017-12-15,10.454236775906498,25.858854628396717,16.351779239532757,16.351779239532757,25.119784616935483,0.07341560515017322,35.44464340422222,1.8,166.82290170067205,14.97936288161498,119.96061809526701,319.9935987852957,363.56774119623657,397.9329906372765,21.03256434595878,0.07343434,1.0695372,24.293331,0.11643081,50.170013,7.8199134,53.676277,39.15897,24.419323,10.0,-0.15377262,1.0498081,3.865924,0.25002873,0.45481402,0.66488284,0.99268776,29.915691,1.0011472,30.865688,25.75069,0.99748164,1.1614212,403.857,50.14152,437.398,12.0,5.2293506,0.018206479,120.65416666666667,-30.1914
2018-01-15,29.44449024364875,18.141281508917285,49.896725305366814,49.896725305366814,25.736132553119205,0.1224919749577833,47.45369937812747,87.8,163.60708271096163,45.708857978363206,98.63459063250423,280.2804105900925,390.5837710739142,398.9520817737854,17.77466632821978,0.076282986,1.0672563,23.766539,0.1502224,49.963318,11.745968,49.216537,39.777283,22.698273,10.0,-0.15143101,1.0416341,53.130424,1.3548002,0.8124231,0.91825366,0.95246345,27.013355,0.94049186,28.952978,27.265045,0.9992872,1.1614212,403.901,50.14152,437.398,1.0,5.2293506,0.112100855,120.65416666666667,-30.1914
2018-02-15,17.4294684649161,39.461590030338655,69.95530845559666,69.95530845559666,23.71494552647785,0.26922407533365583,64.86291455026355,232.99999899999997,144.59153844864076,70.95004333112269,61.44537473157894,240.11986603110753,393.5686111575929,399.6195956605313,10.503197439751254,0.09138593,1.1391561,24.848549,0.14967017,43.380005,11.745968,49.216537,39.777283,17.879877,10.0,-0.13804829,0.97983134,101.49938,2.4601595,1.5918596,1.2494848,1.031445,22.502953,0.88499117,20.152672,25.500128,0.9624162,1.1614212,403.963,50.14152,437.398,2.0,5.2293506,0.19142625,120.65416666666667,-30.1914
2018-03-15,9.823245892390243,49.103028845161376,35.559708883173656,35.559708883173656,23.665284218560373,0.21347314736810993,47.40069565552159,10.0,132.2806075155359,32.57515745062534,75.30437192179289,254.61381145430641,364.8446034179682,397.30134052331266,15.674982663123547,0.09436268,1.0425496,28.28895,0.1894869,43.725464,11.745968,49.216537,39.777283,19.004656,10.0,-0.12833938,0.93664855,11.645238,0.33531913,1.4433287,1.094892,0.91671425,21.937553,1.0220544,24.22811,24.720808,1.038852,1.1614212,404.055,50.14152,437.398,3.0,5.2293506,0.058977213,120.65416666666667,-30.1914
2018-04-15,-1.9306829842460131,44.51714097379532,20.22032629598489,20.22032629598489,21.070571309840364,0.1272836323371199,46.83048420564706,0.4,86.64361987731883,19.140660725242483,51.92283722024321,206.74011026740547,339.9787949710953,398.9485464239297,13.484721703968118,0.11500321,1.0578117,29.852358,0.22256757,37.31546,11.745968,49.216537,39.777283,16.185696,10.0,-0.12046709,0.92832375,2.5501447,0.16934593,1.2707449,1.0382652,0.9004793,17.948309,1.0606395,20.20964,21.129765,1.0491611,1.1614212,404.316,50.14152,437.398,4.0,5.2293506,0.06453359,120.65416666666667,-30.1914
2018-05-15,-12.725356713487137,41.146157057729226,13.002218304590322,13.002218304590322,15.384301922715055,0.10500499371349582,49.24684255613435,4.8,56.31950706330645,11.910932957042567,43.077720835220845,165.21873135381722,306.61364306078053,395.70847217319266,8.947996378345094,0.12907666,0.99907005,32.819366,0.23333885,28.11728,11.745968,49.216537,39.777283,12.617277,10.0,-0.11368056,0.93186325,1.729728,0.12146699,0.24872127,1.0595523,0.8928896,13.946895,1.0487651,13.945274,15.500002,1.0116577,1.1614212,404.557,50.14152,437.398,5.0,5.2293506,0.09380637,120.65416666666667,-30.1914
2018-06-15,-8.16531814689239,30.439350195674574,14.50086799074781,14.50086799074781,12.844777970833336,0.10746051204122378,58.9500887649124,12.0,41.58959857940944,13.726593249266525,28.826487834435426,129.28035730256946,305.8494725,397.15539833506824,6.123770034422057,0.14852878,1.0856197,34.211903,0.25666836,21.328796,11.745968,49.216537,39.777283,9.142413,10.0,-0.10460487,0.88132197,12.549723,0.6825928,0.3529366,1.1241207,0.91763353,11.322963,1.0074016,8.183397,12.186383,1.0003805,1.1614212,404.832,50.14152,437.398,6.0,5.2293506,0.22279002,120.65416666666667,-30.1914
2018-07-15,-5.710274321441455,29.104979112984125,17.520099294829933,17.520099294829933,13.039548159946238,0.11938914475146946,57.400686964324926,14.400000000000002,50.500344205944224,16.049625011124075,28.763918608608392,143.27498098925065,304.9455139261966,396.0551811954272,6.437534820622479,0.13476776,1.039748,32.00773,0.24345326,22.882751,11.745968,49.216537,39.777283,10.382045,10.0,-0.101559855,0.83829904,19.695305,0.7500237,0.5769653,0.99826205,0.9477114,12.19693,1.0104184,9.217743,12.500707,1.0887654,1.1614212,405.333,50.14152,437.398,7.0,5.2293506,0.17322217,120.65416666666667,-30.1914
2018-08-15,-5.511795767628404,32.93185534491084,26.328742069013508,26.328742069013508,12.02255809544453,0.1828946052983051,55.75358611113206,35.6,81.6164510154676,24.118952188071813,43.330316639206075,188.18098881787068,296.57424116339973,397.51041439832,6.249081996934986,0.121525705,1.0797489,28.532606,0.19438256,25.726685,11.745968,49.216537,39.777283,13.826066,10.0,-0.12577002,0.9494117,29.532585,1.4011478,0.9399785,0.5988636,0.9429956,15.207563,0.9741751,9.416051,11.900619,0.9174999,1.1614212,405.804,50.14152,437.398,8.0,5.2293506,0.15366924,120.65416666666667,-30.1914
2018-09-15,-0.23695697468754462,30.09363819545525,13.975851999523044,13.975851999523044,16.17374983263889,0.15307556073629566,41.61734707529072,2.8000000000000003,113.13376679149127,13.2296105193016,72.74184350328936,249.07685642319444,303.93791976522874,397.34644966337527,10.835326868812365,0.097058006,1.0956119,27.930145,0.17038937,34.562866,11.745968,49.216537,39.777283,18.720257,10.0,-0.13666523,0.95737636,2.7443097,0.21423157,0.8640863,0.63804936,0.91459095,21.440918,1.0305581,16.618599,15.842608,1.0001084,1.1614212,406.019,50.14152,437.398,9.0,5.2293506,0.035247575,120.65416666666667,-30.1914
2018-10-15,3.0419726780623897,38.18047177356328,35.73493717571225,35.73493717571225,19.150170001344087,0.17558521581720304,52.60996829948379,51.00000000000001,147.1668724658602,32.73567870905301,81.92303235540057,272.8170900957863,336.6188145161291,397.65095541990803,10.646851957489442,0.08281797,1.0793985,27.372261,0.15011707,37.55301,11.745968,49.216537,39.777283,17.75799,10.0,-0.12827998,0.8763553,37.55604,2.6476393,1.4526687,0.97055143,1.0039476,23.36406,0.9210218,17.171831,19.79502,0.9806107,1.1614212,406.061,50.14152,437.398,10.0,5.2293506,0.12819134,120.65416666666667,-30.1914
2018-11-15,-1.821702912682934,47.921343962991116,35.547408386177786,35.547408386177786,21.740468836111113,0.17171202439846417,39.80893248586067,44.6,167.40208333763889,33.649352321113355,102.86806931389195,315.8476154838195,341.37910628564106,398.7773726863452,15.918942798223844,0.078513,1.1150497,26.894257,0.12482509,42.00699,11.745968,49.216537,39.777283,20.056387,10.0,-0.13246909,0.9030546,91.8894,3.4905293,2.4791732,1.6293966,1.2887512,27.402674,0.9878778,22.590359,21.950602,0.95277524,1.1614212,405.977,50.14152,437.398,11.0,5.2293506,0.14212196,120.65416666666667,-30.1914
2018-12-15,3.7547473952636157,43.050290786528215,25.5478194255717,25.5478194255717,25.893885620357043,0.09553904346362815,34.81820707409782,5.8,173.36581345528214,23.403572932565233,111.5011569288049,332.057664964845,361.9953396958667,397.4485524710364,22.261098969951885,0.077165574,1.1238809,25.92065,0.13274422,49.44525,11.745968,49.216537,39.777283,23.2396,10.0,-0.13720082,0.93667215,17.582935,1.1371768,2.62682,1.713764,1.3695235,30.161705,1.0093802,31.745577,26.205652,1.015105,1.1614212,405.915,50.14152,437.398,12.0,5.2293506,0.050074305,120.65416666666667,-30.1914
2019-01-15,8.513580337712124,39.145566091250885,25.00525558761941,25.00525558761941,28.292460403225803,0.07820802746284529,31.326250490562103,14.0,181.17528560265453,22.90654685998468,117.71501554120029,349.3894172491935,370.3482494623656,396.2237600018982,27.098202972656686,0.08226989,1.1510177,26.05874,0.1445005,52.952026,10.572456,64.052185,26.37536,24.200714,10.0,-0.13653973,0.9392028,2.6453452,0.06745503,1.3552736,1.3814929,1.1891098,30.3682,1.0572934,38.59051,28.751312,1.0537602,1.1614212,405.904,50.14152,437.398,1.0,5.2293506,0.022268344,120.65416666666667,-30.1914
2019-02-15,15.443316982640994,32.07529471684615,28.04669060431684,28.04669060431684,27.70256101934524,0.13766314887048872,32.661068172270774,33.8,162.1078448456622,28.445502673095152,97.25022066816275,317.4586809847247,369.256483523288,396.3422551309489,25.649637462089196,0.092045374,1.1473763,28.627665,0.16057529,51.048096,10.572456,64.052185,26.37536,22.76531,10.0,-0.131474,0.9331687,12.390188,0.30031553,0.3276052,1.076974,0.8601888,27.545727,1.0833123,37.262314,28.282785,1.0674381,1.1614212,405.838,50.14152,437.398,2.0,5.2293506,0.051502567,120.65416666666667,-30.1914
2019-03-15,3.738885199467616,34.257046332175705,21.918338359825317,21.918338359825317,24.761878366935488,0.08993218861871004,44.91158525771296,17.0,115.88092818312876,20.07871677108251,76.58818100017805,233.93906860829478,369.2453370967742,395.13013206192426,17.559995087137818,0.100757286,1.1131992,28.860123,0.21423395,43.177002,10.572456,64.052185,26.37536,17.665653,10.0,-0.12444289,0.9082111,29.324509,0.8443854,0.38506153,1.0929306,0.9194707,21.235758,0.9893583,25.24307,25.511349,1.0720731,1.1614212,405.974,50.14152,437.398,3.0,5.2293506,0.14574999,120.65416666666667,-30.1914
2019-04-15,9.801986089734076,29.509826006945072,23.697385234879143,23.697385234879143,19.662520176388888,0.223986436895325,51.65176358181593,63.199999999999996,78.43095290876302,22.432061887461213,51.45940503057,189.79253543422172,335.8117922222222,397.5742864480239,11.220902226758273,0.12620017,1.1608025,30.441563,0.22389545,33.78531,10.572456,64.052185,26.37536,13.904507,10.0,-0.11941439,0.9202116,18.787628,1.2476188,0.66453326,0.97988725,0.979149,16.791033,0.99225134,17.874168,19.880802,0.987146,1.1614212,406.381,50.14152,437.398,4.0,5.2293506,0.14963247,120.65416666666667,-30.1914
2019-05-15,-9.884973891463307,38.66521118551074,13.193374846870515,13.193374846870515,15.016789821908601,0.19244229620613312,48.6867679901744,7.0,60.93721188809073,12.086045595983236,41.192565787220964,172.64159789984475,299.4116939125198,394.93927778319085,8.832246770582344,0.14148718,1.0951291,34.861668,0.25829017,27.608398,10.572456,64.052185,26.37536,13.616729,10.0,-0.10994586,0.90124923,5.1360984,0.36067313,0.8316406,0.52161354,0.9849927,14.37377,1.0808648,13.3709955,13.99167,0.9132115,1.1614212,406.887,50.14152,437.398,5.0,5.2293506,0.078483954,120.65416666666667,-30.1914
2019-06-15,-0.7491149084033347,27.728577949446922,19.502768219054722,19.502768219054722,12.351569545833334,0.23696598701458557,61.06952491085052,46.6,42.26694903202745,18.46141670612371,22.7518069643901,126.89298220155109,302.91197222496453,397.87628824796315,5.620245164368136,0.16172273,1.1820563,34.87939,0.31039423,19.577393,10.572456,64.052185,26.37536,7.623543,10.0,-0.09691134,0.81650203,33.773693,1.8369871,1.2099833,0.62655383,1.061276,11.097778,0.987367,7.9757805,11.95385,0.9812919,1.1614212,407.419,50.14152,437.398,6.0,5.2293506,0.29591,120.65416666666667,-30.1914
2019-07-15,-6.344086972543789,32.913870242318566,13.494341652374166,13.494341652374166,12.505481592741933,0.22935082001340365,58.52664377289695,6.4,49.60117517494288,12.361752045349931,32.75212986686304,149.79748277274192,293.9891204915114,397.4952633164044,6.049007700145392,0.15330163,1.1827388,32.48803,0.25434896,22.153503,10.572456,64.052185,26.37536,10.600759,10.0,-0.09857787,0.81368506,22.52165,0.85765475,1.0432396,0.8132708,1.064247,12.847958,1.0643508,8.609859,11.552745,1.0062015,1.1614212,408.011,50.14152,437.398,7.0,5.2293506,0.1743557,120.65416666666667,-30.1914
2019-08-15,-9.040642516806827,30.904236557049348,15.461197876263642,15.461197876263642,13.31201574126344,0.16487923096099683,51.570494690416965,21.2,74.47370652615545,14.163528639934464,46.01717264321513,186.14886439842073,296.2068398443394,397.93670222127554,7.451824773709416,0.12853138,1.1419939,31.77111,0.24323055,26.736084,10.572456,64.052185,26.37536,13.584946,10.0,-0.116334625,0.87818587,15.621189,0.74113375,1.0942475,0.96465886,1.0168575,15.7834425,1.0110651,11.259479,13.151138,1.013911,1.1614212,408.514,50.14152,437.398,8.0,5.2293506,0.11034985,120.65416666666667,-30.1914
2019-09-15,-0.05108792058856748,29.206059203612973,12.819455228215304,12.819455228215304,19.03284579583333,0.14261177539702682,37.186198004772876,0.4,111.35461440610416,12.134959624980352,68.25149090121114,247.9891401529514,315.9468474441691,399.0362645411812,14.00717578806802,0.105925955,1.1957153,28.072853,0.17051904,37.042755,10.572456,64.052185,26.37536,18.70567,10.0,-0.12896389,0.9034264,0.7271901,0.056767307,0.6462505,0.8955405,1.0108551,21.92764,1.0539525,21.12012,18.337086,1.1575792,1.1614212,408.76,50.14152,437.398,9.0,5.2293506,0.032813355,120.65416666666667,-30.1914
2019-10-15,-31.30532928928396,64.80452444735894,13.959782807354609,13.959782807354609,22.62891129704301,0.09342513200260366,32.348620211018826,4.6000000000000005,144.3328579615259,12.788128396104119,95.2209216121054,310.0335696500556,329.82267736913434,397.8218457607108,18.9091897180031,0.087624624,1.1420455,27.002394,0.15119581,45.48822,10.572456,64.052185,26.37536,23.236021,10.0,-0.13751653,0.9394555,2.7430885,0.19338323,0.3971418,0.75285,0.8864032,26.148321,1.0307786,27.356743,22.2522,1.1023352,1.1614212,408.908,50.14152,437.398,10.0,5.2293506,0.035471298,120.65416666666667,-30.1914
2019-11-15,-33.01101885581758,68.78145928205109,12.597625174371291,12.597625174371291,24.769624531944444,0.07802079903272799,26.748317906613334,0.0,162.33846752330552,11.924974200554551,120.49253629097993,346.16403908981255,333.98013088422687,398.3356638387772,23.360787388377762,0.076329105,1.0840338,25.956251,0.14069426,49.59909,10.572456,64.052185,26.37536,25.28858,10.0,-0.14310771,0.97557914,0.74839294,0.028428607,0.079119734,0.6395635,0.5667395,29.266636,1.0550743,34.19913,24.31051,1.0552081,1.1614212,408.94,50.14152,437.398,11.0,5.2293506,0.027818616,120.65416666666667,-30.1914
2019-12-15,-12.68267745179223,58.94059572565531,24.284806749729597,24.284806749729597,29.708509663978496,0.0719047642756276,28.637145516946813,33.4,157.35813866454143,22.24656580090223,102.72364824544255,323.31855027159077,376.57774582742064,398.5275678409515,30.6329558639807,0.07715445,1.1237189,24.753204,0.13207035,52.801086,10.572456,64.052185,26.37536,23.230536,10.0,-0.14084238,0.9615332,17.361038,1.1228256,0.37255272,0.5143219,0.5798443,30.314186,1.0144831,42.815273,29.57055,1.1454482,1.1614212,408.705,50.14152,437.398,12.0,5.2293506,0.0494363,120.65416666666667,-30.1914
2020-01-15,-18.928638589181617,68.73519561032542,36.34796458416754,36.34796458416754,26.975389967415982,0.09141950456955726,38.485628904878304,38.6,173.56513412040533,33.29725429499459,113.95155156729489,337.77060878321447,365.3267961710773,395.9315814067589,22.42876871428844,0.08096252,1.1327264,25.491467,0.13944195,51.71112,9.926055,66.353745,24.540113,24.437717,10.0,-0.13851558,0.9527939,23.026876,0.58717424,0.49725387,0.4572903,0.6531873,28.836798,1.0039765,32.327435,27.273403,0.9995935,1.1614212,408.43,50.14152,437.398,1.0,5.2293506,0.06762383,120.65416666666667,-30.1914
2020-02-15,-11.375352615915908,65.22702712080039,37.41865154364213,37.41865154364213,25.686276436781608,0.1826277082049407,45.69637401414586,88.8,149.32278397696632,36.64208310483729,87.62061122646521,274.55142085976047,378.6197548716044,393.5166528079571,18.31353538086075,0.08956186,1.1164185,25.9592,0.18569474,47.370026,9.926055,66.353745,24.540113,20.476725,10.0,-0.13541123,0.96111417,80.92717,1.9615266,1.218434,0.82032686,0.8892302,24.343119,0.9573608,28.101116,26.893301,1.0149968,1.1614212,408.502,50.14152,437.398,2.0,5.2293506,0.19713056,120.65416666666667,-30.1914
2020-03-15,-20.907445648583526,74.32664501426818,24.07932480659358,24.07932480659358,23.02240559139785,0.18882910166360103,47.07118656701043,2.0,119.1570555302352,22.058330102097525,76.30368110496808,247.31128593319224,353.08136351112273,391.3947487776523,15.159269770195019,0.09900703,1.0938619,27.418169,0.18368565,42.427155,9.926055,66.353745,24.540113,18.77001,10.0,-0.12602136,0.9197311,13.331133,0.3838637,1.0180787,0.7888404,0.8294106,21.13845,0.98482484,21.683092,23.657145,0.9941532,1.1614212,408.755,50.14152,437.398,3.0,5.2293506,0.07465622,120.65416666666667,-30.1914
2020-04-15,-18.456148989672705,56.210904476986144,10.064951541623017,10.064951541623017,21.078462834722224,0.09874025645175326,42.14738674552977,0.4,74.69038783086111,9.527532832764752,54.78046760784776,190.62328043895135,340.64403888888893,389.10278626041054,14.679700000355817,0.1056124,0.971434,29.51981,0.21799146,39.41568,9.926055,66.353745,24.540113,18.075035,10.0,-0.11610498,0.8947092,0.8686608,0.057684638,1.0448363,0.7735062,0.76788974,17.284567,1.0214163,21.252756,21.340645,1.059632,1.1614212,408.983,50.14152,437.398,4.0,5.2293506,0.047537997,120.65416666666667,-30.1914
2020-05-15,-23.28057004599676,48.602606623922114,10.699494964791407,10.699494964791407,14.598625905241935,0.08718708473069564,48.32867402726991,10.8,55.82724651753282,9.80147881033908,44.62539612824203,168.22005020927497,297.9972727172633,387.9132239660082,8.65370095579341,0.13155736,1.018271,33.49664,0.2395715,27.157196,9.926055,66.353745,24.540113,12.771771,10.0,-0.11680984,0.95751464,4.4584827,0.3130888,0.29140833,0.8502947,0.76068425,13.749763,1.0339413,13.302727,14.385425,0.9389112,1.1614212,409.249,50.14152,437.398,5.0,5.2293506,0.1070683,120.65416666666667,-30.1914
2020-06-15,-11.82361928097638,36.22990851820197,9.596840818336707,9.596840818336707,14.224317796527778,0.09550412165797396,51.70256739788077,6.6000000000000005,41.017751137875,9.084416910444038,29.198975369380914,141.2187078945139,299.79828677859484,388.1391581393149,7.892313925752945,0.13725254,1.0031999,34.047455,0.26280504,24.08902,9.926055,66.353745,24.540113,10.429589,10.0,-0.11640935,0.9807776,12.354721,0.67198646,0.3708097,0.8285932,0.6863109,11.840517,1.0534482,11.167136,13.6594305,1.1213031,1.1614212,409.679,50.14152,437.398,6.0,5.2293506,0.120787434,120.65416666666667,-30.1914
2020-07-15,-19.27292333344786,42.06915713444646,11.983197093809743,11.983197093809743,12.87068332795699,0.09731731153682506,54.805306326742155,12.0,52.21491291145162,10.977438914789271,34.91535270674595,154.46797482644487,293.5340360435371,387.6466060185163,6.753684074367219,0.13659953,1.0538802,31.91456,0.2241191,23.253876,9.926055,66.353745,24.540113,10.680935,10.0,-0.11660396,0.9624767,12.578507,0.47900647,0.49913526,0.8305115,0.6470089,12.761108,1.0571561,10.441701,12.572941,1.0950568,1.1614212,410.205,50.14152,437.398,7.0,5.2293506,0.1794895,120.65416666666667,-30.1914
