time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-06-15 00:30:00,-59.28483253579185,179.98743216020216,68.83335296695188,68.83335296695188,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,102.20180074643739,65.15799183630908,16.085092645127677,155.08396586977244,355.43981938019465,372.774623169531,2.3710649586932906,3.716025,0.3042862,291.81076,71.198875,67.872406,26.255194,6.0,1.2965012,0.7907567,173.86958,18.406166,4.805868,58.222687,231.73221,1258.4315,6.7038593,10.0,145.6301375,-17.11746943
2018-07-15 00:30:00,-61.08243447254354,198.14659203042703,67.75859643887098,67.75859643887098,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,111.49047267478024,62.07156967682715,22.39292765189484,164.3157783208152,360.4017801075269,386.4179909771357,2.439581571361527,4.419889,0.46958113,292.97598,82.09505,67.872406,26.255194,6.0,2.0084896,1.0260011,180.02538,18.951777,4.6219482,54.3993,191.00757,1070.6577,6.7038593,10.0,145.6301375,-17.11746943
2018-08-15 00:30:00,-84.60987426355206,215.6166491182175,83.3580188355088,83.3580188355088,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,157.98720040021033,76.36172155570654,43.60948748627123,228.86353007488572,348.27308823924733,393.93229185843194,3.513927973634813,4.9473615,0.46408346,293.66556,83.480484,67.872406,26.255194,6.0,3.16881,0.020156628,224.41754,19.049513,6.914768,14.270983,126.89297,827.7698,6.7038593,10.0,145.6301375,-17.11746943
2018-09-15 00:30:00,-83.13066088938818,225.13764899085322,85.16209286842079,85.16209286842079,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,172.34242995920852,80.61485766279216,50.543510465730634,249.43461257012115,354.12119003500766,395.1391090809124,4.734481553146163,4.714485,0.41245407,298.19733,76.541824,67.872406,26.255194,6.0,5.005871,0.3056855,239.20523,20.831501,8.068754,20.234123,88.9044,320.63663,6.7038593,10.0,145.6301375,-17.11746943
2018-10-15 00:30:00,-31.894944361290786,220.32128052048728,88.09522418890596,88.09522418890596,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,213.8916898809658,80.70132992454438,75.63873805337161,289.2982301780203,377.11433322609815,402.9370042582414,5.630056120013501,6.215758,0.47245887,300.2675,89.79856,67.872406,26.255194,6.0,4.6480656,0.3705964,278.58795,23.571936,9.967163,28.277828,62.782932,253.7905,6.7038593,10.0,145.6301375,-17.11746943
2018-11-15 00:30:00,-2.241922998076781,205.79200757856563,85.41745329860981,85.41745329860981,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,209.10892497675144,80.85658310704822,76.43627632116238,276.05075720901505,395.7110829556647,406.89001124396367,6.155941185981013,4.486583,0.56132305,301.6369,70.23036,67.872406,26.255194,6.0,3.2264652,0.12886705,263.3642,25.936834,12.810778,55.49675,104.0087,230.90167,6.7038593,10.0,145.6301375,-17.11746943
2018-12-15 00:30:00,41.06541253079556,181.67284312570746,104.47803743717576,104.47803743717576,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,147.42753711955328,95.70912210866727,28.414731408096074,187.85714650935648,414.2376460598377,409.3509944723035,4.982786826873583,2.751204,0.44393563,301.505,44.231575,67.872406,26.255194,6.0,3.7478142,3.9232183,182.65005,25.957417,8.207819,599.19086,682.96545,771.8699,6.7038593,10.0,145.6301375,-17.11746943
2019-01-15 00:30:00,13.374010572323714,224.92945100247277,108.31282393726308,108.31282393726308,21.57723266768367,0.3030730574536756,1.1244009299464217,832.799998,146.52265705896454,99.2220522746672,22.218018083965436,185.4005561498262,410.25251012117684,399.1104383194686,25.884714146430035,3.167403,0.50699645,299.8933,51.950676,70.790794,25.55572,4.5258927,2.5395412,7.089857,185.1628,24.90742,6.502205,308.17865,962.8663,1025.6492,6.7038593,10.0,145.6301375,-17.11746943
2019-02-15 00:30:00,-16.01264302260345,251.80248137951727,122.79999034624952,122.79999034624952,22.667175049949286,0.30030905840582467,21.91381519597655,246.39999899999998,179.22291569289513,124.54615423014127,20.773453596915115,232.42738543850777,408.46429668802756,391.0908370527137,21.877690297697555,3.9895647,0.56854314,300.99997,61.745815,70.790794,25.55572,4.5258927,4.141556,4.491616,239.57921,26.159286,8.766541,310.13077,1217.5002,1321.509,6.7038593,10.0,145.6301375,-17.11746943
2019-03-15 00:30:00,-49.4439167574689,290.5470795680785,107.12047489764637,107.12047489764637,21.50877210185391,0.324619476121318,1.1349221095097264,433.99999899999995,141.24406399114193,98.12977793043054,22.26392980702345,175.8507808452201,413.473332835032,376.6229050744404,25.77143737920436,2.9198847,0.28679052,298.27335,54.075775,70.790794,25.55572,4.5258927,1.7578411,5.6506963,192.98833,24.806612,5.9743233,264.67487,882.9843,1565.9497,6.7038593,10.0,145.6301375,-17.11746943
2019-04-15 00:30:00,-56.559649442692134,243.61900494928437,99.46121282210103,99.46121282210103,18.93004708131465,0.3598572778022469,1.071592570809082,294.0,111.86359427892971,94.15047522388392,5.250379411625065,145.58445623253442,398.9263602580563,366.71163948778633,21.91677412158271,2.554524,0.40409395,293.905,49.48698,70.790794,25.55572,4.5258927,-0.7884579,2.728504,173.88889,23.115332,5.477976,86.066055,660.8717,1623.7379,6.7038593,10.0,145.6301375,-17.11746943
2019-05-15 00:30:00,-45.32748988676895,209.62981141221007,91.75476881562986,91.75476881562986,16.906453939303425,0.36464132855105214,1.0463706975646774,234.60000000000002,88.8084970784621,84.05372639114,3.1689138467704443,121.02216737093111,389.4593797717746,373.9761745521212,19.25635924543666,2.2113621,0.48848957,294.832,46.98986,70.790794,25.55572,4.5258927,1.2284431,1.7047789,161.14473,21.488384,5.1617813,75.3625,426.1034,1643.6036,6.7038593,10.0,145.6301375,-17.11746943
2019-06-15 00:30:00,-63.612963067695055,174.621744754095,58.882887108307415,58.882887108307415,14.446578545833333,0.3661683283680555,0.8687977034027777,127.19999999999999,77.38119848612709,55.73883171641323,7.217931529748163,113.36421885036319,371.15488354166666,371.6153909155488,16.437317758358986,1.8919275,0.38431847,291.9,39.117455,70.790794,25.55572,4.5258927,0.94519234,3.0966783,158.5108,18.88217,4.508772,67.834595,229.26315,1112.2474,6.7038593,10.0,145.6301375,-17.11746943
2019-07-15 00:30:00,-85.41364771267342,189.80055956668994,71.60319178326779,71.60319178326779,13.66737670564516,0.3520107579301075,0.8439366752016128,96.60000000000001,103.34984890631452,65.59348542391946,20.05224710535064,153.14405382208062,357.33345241935484,373.8094965157769,15.619565341522454,4.3408318,0.43282303,291.0185,77.12877,70.790794,25.55572,4.5258927,0.8489132,1.2315086,181.85483,18.112421,4.048588,25.943825,169.14093,830.01263,6.7038593,10.0,145.6301375,-17.11746943
2019-08-15 00:30:00,-85.31211414763774,192.0678904077018,79.5040031997876,79.5040031997876,14.231000528593983,0.3075982705669065,0.8584521601178378,59.400000000000006,129.63037787212704,72.83117616898106,30.00599254771414,188.20441374284823,355.21196782030734,376.88770894753753,16.207901097208072,4.45463,0.42399827,293.30624,77.00643,70.790794,25.55572,4.5258927,2.4959583,0.6598286,203.7037,18.832258,5.6966953,37.505817,131.28424,557.38763,6.7038593,10.0,145.6301375,-17.11746943
2019-09-15 00:30:00,-87.89215542012562,206.91291753078036,101.82168342146305,101.82168342146305,15.26093107912009,0.22048872636657676,0.7908745957848244,6.4,174.1446075503789,96.38490834988494,49.3890043964299,263.5390489388987,338.302201925894,382.1204537057814,17.350783978908392,5.6876645,0.49190387,296.62476,86.77981,70.790794,25.55572,4.5258927,5.2137966,0.10101752,249.63731,19.748331,8.525215,16.994408,80.444046,309.7072,6.7038593,10.0,145.6301375,-17.11746943
2019-10-15 00:30:00,-81.5356593918479,246.3758763913274,92.65712233100692,92.65712233100692,17.650760394512517,0.19524787588387713,0.887127617030332,56.800000000000004,197.20688955737714,84.8803447399039,63.25785801740263,271.1994623214118,370.2418322374626,406.43564676239055,20.23375403046484,5.510985,0.56714034,299.8457,84.274536,70.790794,25.55572,4.5258927,5.0152645,0.27588472,253.44983,22.639032,8.954298,34.10115,88.60138,257.7423,6.7038593,10.0,145.6301375,-17.11746943
2019-11-15 00:30:00,-101.97163067510829,299.61567998661565,88.53628459924606,88.53628459924606,19.462863844135427,0.18251760125369026,0.852862078052413,4.800000000000001,226.9966467258839,83.80888421786656,86.97699943889658,309.96681110899533,376.64955039884575,405.1862869369579,22.721320937560623,5.1947665,0.55949354,299.98004,80.41859,70.790794,25.55572,4.5258927,3.5062637,0.038698185,302.2917,24.291832,11.51659,16.634705,67.73026,199.01451,6.7038593,10.0,145.6301375,-17.11746943
2019-12-15 00:30:00,-53.795910089203915,280.3435324433115,93.00854301449071,93.00854301449071,22.293604474182303,0.17393918741863929,0.9988817691295623,89.999999,196.23286640561702,85.20227043770699,61.48661435189658,258.60057428621025,399.0659243492447,411.08022763603697,27.101304046780676,5.0654593,0.4263956,301.29636,76.59533,70.790794,25.55572,4.5258927,3.2092571,0.43738443,251.63156,26.131289,10.788616,72.34917,123.08502,203.52907,6.7038593,10.0,145.6301375,-17.11746943
2020-01-15 00:30:00,-23.462464621983045,260.993697040885,105.22540915995071,105.22540915995071,22.794328663853317,0.2060889601613966,0.9681242126445673,347.599998,177.36937483267667,96.39376639592857,40.381974034866865,221.7480603176239,415.8636153963467,415.66708098798824,27.96575002154768,3.6276984,0.43005118,301.79337,62.699696,76.73751,22.157423,2.0,2.9635887,3.622991,219.9373,26.450321,8.801096,423.97385,512.9577,601.5591,6.7038593,10.0,145.6301375,-17.11746943
2020-02-15 00:30:00,3.7588121922798705,230.57027445442174,109.57113060448654,109.57113060448654,23.563744956754714,0.28582970809094443,1.1044952410651174,286.399998,187.7573337164725,107.29714481607925,34.15591540529197,238.1748656635406,413.4091446471826,420.2417000943929,29.287714021741262,4.942066,0.5241165,300.1425,78.945946,76.73751,22.157423,2.0,0.74851036,2.7204587,240.0942,26.934656,9.107861,255.65146,751.9745,819.7047,6.7038593,10.0,145.6301375,-17.11746943
2020-03-15 00:30:00,0.018639788347535102,250.43649620898563,95.41047263616761,95.41047263616761,21.470780983511112,0.3188129643136364,1.1267957260777408,284.40000000000003,140.5761571327495,87.40260441312009,16.555080178548206,180.56291724161275,406.49312386583,411.30634215964494,25.712399675089454,3.7560115,0.47843304,294.815,65.35213,76.73751,22.157423,2.0,-1.3776646,3.2607293,199.83575,24.932901,6.925537,161.35031,840.9756,964.06067,6.7038593,10.0,145.6301375,-17.11746943
2020-04-15 00:30:00,-28.89398786184065,262.24058422822486,88.40438916278549,88.40438916278549,20.611436301011505,0.28375881033885725,1.103368408087024,59.99999999999999,143.65512153853928,83.6840313463775,23.709157735253243,194.9986643919628,391.12781479000034,410.15158206768587,24.3689542017051,3.53045,0.3850954,296.72,65.86841,76.73751,22.157423,2.0,0.9714298,0.64585084,209.14351,23.984167,6.545416,98.79654,515.79834,1028.756,6.7038593,10.0,145.6301375,-17.11746943
2020-05-15 00:30:00,-22.642704807569906,225.12613717762758,74.41005128150793,74.41005128150793,17.09576713459294,0.2943829107917505,0.9910000602463166,196.4,103.52542768010186,68.1647632259214,15.400800781152318,143.54039350415854,377.29993528394255,409.8815707737881,19.503776076842392,2.5843844,0.3613848,292.50668,50.491024,76.73751,22.157423,2.0,-0.26795006,2.9084873,173.14815,20.342901,5.0080185,87.46377,347.61063,1099.5851,6.7038593,10.0,145.6301375,-17.11746943
2020-06-15 00:30:00,-8.95820074142878,190.8617056784447,52.964834690374445,52.964834690374445,16.86628592523272,0.3159250362936849,0.9612012938814373,150.4,75.64240007531087,50.136774072647654,6.147721419707173,105.50181790716314,382.24073106548894,405.77586753427505,19.2230391294259,2.23415,0.42446363,292.336,45.14687,76.73751,22.157423,2.0,-0.47232246,1.7701766,143.00926,20.0795,4.1098385,70.6355,256.8958,1097.8713,6.7038593,10.0,145.6301375,-17.11746943
2020-07-15 00:30:00,-50.85149246793806,197.10555315315003,62.12883941031241,62.12883941031241,14.98781532526882,0.3097258033266129,0.8289778148521505,99.60000000000001,104.86668293766935,56.91432212408249,16.025565005431357,159.94666468217204,353.07067237903226,404.54956119249465,17.03742288760128,4.776433,0.4367334,293.02856,81.42142,76.73751,22.157423,2.0,2.4640732,1.0644331,184.22565,18.409676,4.923908,44.73147,202.83075,718.629,6.7038593,10.0,145.6301375,-17.11746943
2020-08-15 00:30:00,-67.97298813218151,225.76186776123012,70.45503534298102,70.45503534298102,16.29627952449622,0.2591637012122445,0.8815242408533598,57.4,139.33297788441382,64.54169456299964,29.50363321346808,197.34437143906848,362.0665413013144,406.8813516928856,18.542246960409752,4.9035463,0.43424425,294.23,84.49253,76.73751,22.157423,2.0,2.424324,0.48029545,199.3578,19.771935,5.993021,25.038895,140.40585,488.01648,6.7038593,10.0,145.6301375,-17.11746943
2020-09-15 00:30:00,-80.26045238087808,251.9015120645817,78.42724363090258,78.42724363090258,17.782135899384716,0.25611143476136733,0.9668588169862188,122.20000000000002,152.32703574487238,74.23961611604267,35.37134386873253,200.8556338887494,379.96943796137236,406.0046616478049,20.38862549311309,5.0999837,0.5357225,296.652,80.887245,76.73751,22.157423,2.0,3.3084755,0.5658449,205.28548,21.457668,6.614456,43.510155,113.28052,370.17636,6.7038593,10.0,145.6301375,-17.11746943
2020-10-15 00:30:00,-85.73128031749276,267.24727711243537,83.46257604697239,83.46257604697239,18.905721218219583,0.21375696878430955,0.9119975193189213,24.200000000000003,187.9101085989253,76.45750320670977,45.98370252071106,254.94095785089687,375.3682610723497,406.69207293510954,21.918174310283092,4.8834114,0.61582696,297.59875,74.4296,76.73751,22.157423,2.0,2.8333588,0.18539792,249.63037,23.20903,9.307594,26.74999,95.29904,298.1298,6.7038593,10.0,145.6301375,-17.11746943
2020-11-15 00:30:00,-96.76173936052467,284.45081732472863,81.34901845883738,81.34901845883738,20.326014745320936,0.18592426456718414,1.0383070536957075,38.199999999999996,201.37892295920605,77.0053825966834,56.86256214435951,268.14167566279946,387.733794822648,405.13290840545335,23.950647656072938,5.057822,0.5804534,300.50998,80.446815,76.73751,22.157423,2.0,3.626627,0.12863225,260.26617,24.914999,11.31982,52.512684,122.77283,263.17868,6.7038593,10.0,145.6301375,-17.11746943
2020-12-15 00:30:00,-76.80126304086734,288.727032892471,86.02836514348598,86.02836514348598,21.750973262108065,0.19088571805759397,1.021207864755424,172.0,190.22980557929407,78.80794381573223,48.96292729050001,242.14175816932394,407.8089973368494,410.63327042346566,26.194438917339433,3.851441,0.5505888,298.50888,64.12058,76.73751,22.157423,2.0,1.8641605,1.4023155,231.34334,26.369513,10.433062,208.30556,287.56824,400.84875,6.7038593,10.0,145.6301375,-17.11746943
2021-01-15 00:30:00,-26.89690401150903,246.8910912305884,87.91848006952517,87.91848006952517,21.165649442883584,0.2995252919072808,1.0743989406747954,528.219999,145.06815666820037,80.53942006368989,18.805211867989666,180.274354809746,413.0737681191072,431.0321079771792,25.23925630584622,2.5163708,0.51707387,297.87,44.62216,76.73751,22.157423,2.0,1.0570698,5.4125347,180.11127,25.225645,6.424635,557.7793,818.59753,913.8966,6.7038593,10.0,145.6301375,-17.11746943
2021-02-15 00:30:00,-32.07598871311213,232.1647630677177,79.69350003112592,79.69350003112592,21.259192357408217,0.32459559094789825,1.0909313841629167,224.799999,155.82023390181132,80.8267078688701,24.176404474912363,191.77298951100073,413.71448222566653,430.65476872303043,25.383360176312916,3.233922,0.48663494,299.052,52.994423,76.73751,22.157423,2.0,2.7945824,8.298425,219.10133,25.33768,6.598549,298.3091,1064.3939,1187.1667,6.7038593,10.0,145.6301375,-17.11746943
2021-03-15 00:30:00,-40.22151175191225,248.91871980233083,88.925514526653,88.925514526653,20.865149037025486,0.28727657939546314,1.141941060727373,158.2,172.1352745983999,81.46193340897396,31.671157813236043,223.38331236590662,400.7263316039067,418.4605012119188,24.75100664931909,4.376488,0.50772333,296.1277,74.703964,76.73751,22.157423,2.0,-0.70415497,1.9359032,244.90367,24.794518,7.544916,233.098,1089.1864,1376.7546,6.7038593,10.0,145.6301375,-17.11746943
2021-04-15 00:30:00,-17.056718548629306,193.45305374773793,69.06789467898703,69.06789467898703,19.45099377553202,0.31550752617652716,1.139306822537856,618.599999,112.35837622534252,65.38001017915222,7.709011798224755,146.2250841577881,401.48548920708504,437.10780007286616,22.63863264063195,2.5254247,0.46942657,296.4,48.866356,76.73751,22.157423,2.0,0.9478092,13.550279,177.32253,23.258001,5.1598206,579.4881,1110.8953,1929.4927,6.7038593,10.0,145.6301375,-17.11746943
2021-05-15 00:30:00,-48.72016530604408,183.60351917121372,64.14674207928776,64.14674207928776,17.031096827948033,0.3043917994666953,0.9950021873158404,125.19999999999999,107.74831579929184,58.76286079963428,8.343716994469817,149.97916637792818,379.8033118116431,422.2880186541068,19.421862760670052,3.7357342,0.41620624,294.90002,69.23499,76.73751,22.157423,2.0,1.414074,1.2236347,178.05406,20.99355,4.9550343,74.04235,886.6285,1951.0223,6.7038593,10.0,145.6301375,-17.11746943
2021-06-15 00:30:00,-36.04712864860977,146.6540416972453,49.68271512614126,49.68271512614126,16.508525989036666,0.31629873017169413,1.0204389006306775,133.4,96.55314495859065,47.029903485146676,9.83990737941817,131.13592738589935,383.15251780174924,426.50901149238763,18.772481875760445,3.3505752,0.29631656,292.4375,59.977207,76.73751,22.157423,2.0,0.21448517,2.0668516,164.78394,20.121666,4.3173428,77.91205,731.4425,1820.6289,6.7038593,10.0,145.6301375,-17.11746943
2021-07-15 00:30:00,-57.36529976237496,166.16429148116958,61.09416474943415,61.09416474943415,16.541937389051334,0.31343184413188,0.9272638460397349,88.0,116.67588582032425,55.9664884368323,32.640118854186824,160.37121556273397,376.66232610150536,424.16646703483065,18.830812849445238,4.980874,0.44087517,294.3231,85.18938,76.73751,22.157423,2.0,1.7801971,0.6664389,179.37947,20.235,4.805689,50.133476,202.08789,1312.983,6.7038593,10.0,145.6301375,-17.11746943
2021-08-15 00:30:00,-81.47322022570839,187.1972801563768,62.45996636018681,62.45996636018681,16.235003970303424,0.27767657870698204,1.050674877914678,80.0,109.53312171053376,57.217657355643055,23.296414719495914,149.58047739985892,377.1172098489187,425.91263892661595,18.43723831326744,2.7615683,0.47772428,293.66998,54.966923,76.73751,22.157423,2.0,1.7639351,0.6913269,174.75357,20.268871,5.269087,40.92835,168.97388,1055.6024,6.7038593,10.0,145.6301375,-17.11746943
2021-09-15 00:30:00,-77.4260680452052,187.46758592293153,77.85803913679342,77.85803913679342,16.84695906770228,0.2889651242139984,0.9019371817492201,0.0,139.22805588989456,73.70080433103253,41.82734389028971,187.70741198395731,376.240221944412,416.48080443799233,19.210562297311302,5.2758927,0.5239372,295.40332,82.349174,76.73751,22.157423,2.0,2.4442177,0.33269247,205.01155,21.181332,7.1068096,36.892433,127.95426,859.3968,6.7038593,10.0,145.6301375,-17.11746943
2021-10-15 00:30:00,-99.11733532906221,268.2118432807739,99.064980542353,99.064980542353,20.779619434965067,0.2091362263197774,0.9799518527420676,0.0,222.64727315104548,90.75038689468239,67.32376834302806,298.4522642238433,381.5331926277963,414.01236793968354,24.658725363760688,5.5088286,0.49571535,300.146,84.05078,76.73751,22.157423,2.0,3.367731,0.26344964,296.30374,24.574194,9.34968,32.413803,110.23459,312.32245,6.7038593,10.0,145.6301375,-17.11746943
2021-11-15 00:30:00,-90.29526146046587,267.00767457595924,91.86987535235454,91.86987535235454,21.547173580294338,0.19415414176518908,1.1567484685556562,0.0,190.7842023159031,86.96447768693561,38.6351961874913,244.44733676546068,402.3367409115072,420.8743717578503,25.827677414631218,3.5548198,0.49671105,299.28,65.204475,76.73751,22.157423,2.0,1.6653824,0.5304419,239.46373,25.608665,9.524912,137.64914,206.95538,375.92926,6.7038593,10.0,145.6301375,-17.11746943
2021-12-15 00:30:00,-65.25930439207256,176.2371753065443,58.957939862938765,58.957939862938765,22.142970515823723,0.19281760816229015,1.0475176642862996,0.20000000000000018,224.46839970449153,95.22064326468308,58.1195295830809,296.90319648247004,392.6495575676536,417.4087341115753,26.835282349463025,4.6645026,0.55167484,299.66,71.98495,76.73751,22.157423,2.0,1.5641537,1.4995282,252.09079,26.103388,10.525896,157.71107,327.77402,455.72827,6.7038593,10.0,145.6301375,-17.11746943
