time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2017-04-15,-50.058056248318735,210.61969117237567,88.09206855415042,88.09206855415042,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.38838711591953,11.08126580816586,164.11905911488648,388.82405527697483,387.46180685294064,2.7196503930902103,1.0033423,1.0069848,58.62909,21.516663,78.23266,19.218912,3.074319,0.62353706,6.7038593,0.04003188,0.6614967,0.6766682,0.8010637,0.9091459,1.0070153,8.556902,0.99199504,4.792594,401.665,145.6301375,-17.11746943,-56.60855,,-35.1884,-47.42943217797858,,217.2109,165.68352,320.162082729301,205.46112,263.67435
2017-05-15,-35.47974143259922,178.5272460564451,74.30929038206912,74.30929038206912,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.07245925979868,15.938174878597245,151.193749995668,379.5634194414249,393.51755223004506,2.250091853338646,1.2089043,1.0080439,69.07819,21.17926,78.23266,19.218912,3.074319,1.718504,6.7038593,0.02795755,0.87878203,0.5495429,0.8140434,0.84996253,1.0237293,8.098498,1.0203733,4.792594,401.902,145.6301375,-17.11746943,-40.89432,,-39.442413,-78.04018540173314,,182.98622,161.7717,327.09279055770605,246.08221,243.72964
2017-06-15,-30.628826705517724,126.48020600257315,52.92888438376248,52.92888438376248,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.10274333487639,5.885742618133852,108.81645919489387,372.3919369369984,395.83316746664207,1.737712922270206,1.0370307,1.0051466,56.062412,16.42334,78.23266,19.218912,3.074319,-1.3583126,6.7038593,0.016711837,1.0599749,0.8015008,0.89978456,0.8473841,0.9442324,7.0349727,1.0048225,4.792594,402.207,145.6301375,-17.11746943,-35.38643,,-30.656916,-75.36618184257615,,164.36511,144.02704,278.9307942025328,205.14255,224.15761
2017-07-15,-37.972330153608645,156.4661552068111,65.22840356442379,65.22840356442379,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,59.75373767386133,14.060935966508271,142.66064401639787,374.97551639784945,396.2260170101117,2.100899137943994,0.89464664,0.99988335,65.65282,19.45221,78.23266,19.218912,3.074319,1.1644268,6.7038593,0.027862359,1.0372264,0.97559303,0.7365444,0.8383861,0.96865886,7.9773164,1.0849355,4.792594,402.838,145.6301375,-17.11746943,-37.31627,,-36.46841,-93.28066471930572,,165.13783,156.09587,320.4367107276708,242.11205,225.98355
2017-08-15,-68.95984912542633,192.0266001568566,80.74146304730172,80.74146304730172,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,150.4701955386501,73.96477513920979,34.836823704048165,215.1403972054973,359.19515115709675,390.54036501661017,3.070450345508308,1.1388168,1.0281633,76.14619,22.054993,78.23266,19.218912,3.074319,3.67585,6.7038593,0.02577128,0.2178556,0.8753412,0.6142916,0.81777817,1.0439715,10.671014,1.0540531,4.792594,403.397,145.6301375,-17.11746943,-39.749184,,-40.723774,-126.19726896676687,,162.49005,169.42703,360.26466672199825,327.3808,250.37538
2017-09-15,-75.65536414118051,204.94410992594436,77.9742205485361,77.9742205485361,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,172.63605685535694,73.81078222912353,46.06058402164885,242.43366140893332,362.46829236111114,396.81302016452906,3.6210492158626186,1.0578725,0.9850846,85.52754,22.89502,78.23266,19.218912,3.074319,3.4217587,6.7038593,0.016900871,1.499197,0.9362516,0.83744395,0.8154118,1.0267359,12.33651,1.0032891,4.792594,403.611,145.6301375,-17.11746943,-43.775253,,-53.391724,-115.2991987063552,,166.42398,181.47487,359.84505555353314,268.36176,258.5093
2017-10-15,-56.67455098465488,219.52573284623176,84.19314733690146,84.19314733690146,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,176.49028610633457,77.12675713329654,46.40081719613099,230.93484887136646,389.46758277682346,401.4783373317509,3.7985356484464297,0.8618707,1.0238725,72.35561,26.003326,78.23266,19.218912,3.074319,4.2089615,6.7038593,0.027457021,2.8877428,1.7640301,1.2504842,0.8785826,0.96322066,10.951752,1.0118568,4.792594,403.738,145.6301375,-17.11746943,-50.061104,,-25.420544,-67.08294340149926,,202.77669,179.47003,355.9045049861174,262.41232,303.78094
2017-11-15,-76.30954777430844,243.8351840856844,99.52088509278252,99.52088509278252,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,187.48495577559135,94.20696128998887,43.53913708379672,237.61550737284279,396.32329873010076,402.25191269827627,3.124006371119567,0.9907744,1.0306896,79.143845,24.447784,78.23266,19.218912,3.074319,2.0701141,6.7038593,0.030036312,1.4190557,1.90932,1.4018921,0.90990263,0.9157059,11.188104,0.9765526,4.792594,403.846,145.6301375,-17.11746943,-69.30294,,-46.887024,-80.52622417873968,,241.49626,187.26193,381.36453302149255,350.5834,321.0369
2017-12-15,-58.273203885558324,261.125629919315,114.93520985029096,114.93520985029096,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,227.96778369795325,105.28861666990512,57.14849987186696,301.28755682181946,388.32681597273853,402.9242642030646,4.706809319738094,1.269733,1.0364817,86.6516,24.655548,78.23266,19.218912,3.074319,0.8592682,6.7038593,0.03630654,0.25298238,0.97979945,0.9676879,0.91601986,1.1266367,15.154512,0.99510366,4.792594,403.857,145.6301375,-17.11746943,-77.578125,,-44.878597,-105.66093395109988,,257.62488,196.00592,441.91554149322485,373.3692,348.0555
2018-01-15,-41.796452548148324,250.34482654845687,101.93321429271651,101.93321429271651,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,156.40573177796693,93.37788776456438,24.112947452635343,198.9229095093849,407.8768359427993,404.98800390945956,3.4295910202504154,1.1197977,0.995277,61.95778,23.892548,67.872406,26.255194,6.0,-0.14731026,6.7038593,0.046404492,1.0545536,0.8509598,0.9970072,0.8453651,1.0142564,9.453651,1.0096165,4.792594,403.901,145.6301375,-17.11746943,-66.0919,,-24.646473,-31.951367700584658,,257.7976,158.17996,356.3479263242445,253.24255,279.4545
2018-02-15,0.04210285296512195,195.13498081259564,109.6987447087511,109.6987447087511,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,186.22096849614258,111.25861442517842,29.731612119737694,243.1891887389754,399.2774808618759,408.6202577107076,4.470654892706012,1.2361579,1.0216974,67.989525,28.514587,67.872406,26.255194,6.0,5.202099,6.7038593,0.037345126,0.9872201,0.8463546,1.0127513,0.8471468,1.0958455,8.957859,0.98558944,4.792594,403.963,145.6301375,-17.11746943,-65.49499,,-15.998975,-30.483945579148223,,257.26654,149.64938,320.2222795107045,296.29395,265.36737
2018-03-15,5.785471653455346,205.46679980609898,95.29349580559706,95.29349580559706,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,121.14843199718197,87.29544553039612,6.025415608542524,154.9670969001946,408.10489438507426,393.93434889055663,2.7134739379722954,0.7670033,0.9178991,46.95535,23.036682,67.872406,26.255194,6.0,0.80810547,6.7038593,0.03414457,2.358031,1.479425,1.3382735,1.2296941,0.93838185,5.575641,0.9850675,4.792594,404.055,145.6301375,-17.11746943,-45.343273,,-14.188973,13.132991228494907,,227.82898,152.07222,291.5707449493465,224.84076,261.379
2018-04-15,-23.376418441865788,224.30705147988826,91.11071979989009,91.11071979989009,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,133.09673887745782,86.24585729205644,15.279789982178444,185.3436533780473,385.1840650888425,383.5701205680106,3.5814490755882344,1.367992,1.0370163,76.27616,21.917267,67.872406,26.255194,6.0,0.4119625,6.7038593,0.03311329,0.35081667,1.4303683,1.16995,1.1857867,1.0742416,9.293343,1.021061,4.792594,404.316,145.6301375,-17.11746943,-54.952507,,-46.936996,-58.62845310335596,,214.0025,170.4059,338.3621212259537,239.24464,249.37839
2018-05-15,-23.33878251686787,188.1796175766564,63.27155077423593,63.27155077423593,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,92.99921421949823,57.96112491773645,7.033837204476721,131.39273176974592,379.93044017643325,371.1272692083144,2.555659251627446,1.0094172,1.0375625,55.82604,20.347504,67.872406,26.255194,6.0,1.3158779,6.7038593,0.026464276,0.605007,1.5415529,1.1217871,1.1722449,0.9932226,7.346887,0.99787307,4.792594,404.557,145.6301375,-17.11746943,-40.40339,,-36.65491,-73.72219940964452,,178.63786,136.40244,319.34653473316916,247.3268,237.34328
2018-06-15,-59.28483253579185,179.98743216020216,68.83335296695188,68.83335296695188,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,102.20180074643739,65.15799183630908,16.085092645127677,155.08396586977244,355.43981938019465,372.774623169531,2.3710649586932906,1.2573545,1.0139158,71.198875,18.660767,67.872406,26.255194,6.0,1.8433933,6.7038593,0.009584392,0.6742384,0.4863799,1.240851,1.1571208,1.073352,7.999917,0.9503321,4.792594,404.832,145.6301375,-17.11746943,-36.493008,,-42.820984,-117.63116259049876,,155.05737,128.82657,318.63481048954065,187.17487,203.89973
2018-07-15,-61.08243447254354,198.14659203042703,67.75859643887098,67.75859643887098,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,111.49047267478024,62.07156967682715,22.39292765189484,164.3157783208152,360.4017801075269,386.4179909771357,2.439581571361527,1.1933753,0.9915851,82.09505,19.825989,67.872406,26.255194,6.0,2.590252,6.7038593,0.020610536,0.74795073,0.6637439,1.2768092,1.1469815,1.0591834,8.146851,1.0225222,4.792594,405.333,145.6301375,-17.11746943,-38.77715,,-65.07407,-116.00998531185752,,166.37067,148.28017,331.41704022640783,250.92697,209.48557
2018-08-15,-84.60987426355206,215.6166491182175,83.3580188355088,83.3580188355088,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,157.98720040021033,76.36172155570654,43.60948748627123,228.86353007488572,348.27308823924733,393.93229185843194,3.513927973634813,1.2514749,1.0047598,83.480484,20.515564,67.872406,26.255194,6.0,3.1642723,6.7038593,0.028956212,0.21910249,0.606078,1.3556379,1.1475464,1.0959152,11.744992,0.99510527,4.792594,405.804,145.6301375,-17.11746943,-43.72205,,-70.164444,-147.74462315556508,,161.19713,158.60283,369.55007469892956,320.15942,227.19995
2018-09-15,-83.13066088938818,225.13764899085322,85.16209286842079,85.16209286842079,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,172.34242995920852,80.61485766279216,50.543510465730634,249.43461257012115,354.12119003500766,395.1391090809124,4.734481553146163,0.92994344,0.9832175,76.541824,25.047333,67.872406,26.255194,6.0,5.6064835,6.7038593,0.030339142,0.2763349,0.48379925,0.48569155,1.1243695,1.0536035,13.9059515,1.0016192,4.792594,406.019,145.6301375,-17.11746943,-45.81226,,-59.03302,-81.76113686414035,,165.81187,172.08963,320.17144080568545,251.46756,249.15121
2018-10-15,-31.894944361290786,220.32128052048728,88.09522418890596,88.09522418890596,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,213.8916898809658,80.70132992454438,75.63873805337161,289.2982301780203,377.11433322609815,402.9370042582414,5.630056120013501,1.1556698,1.014011,89.79856,27.117493,67.872406,26.255194,6.0,4.9085636,6.7038593,0.02328425,0.31005728,0.27543855,0.52836,1.050544,1.0532572,14.882689,1.031104,4.792594,406.061,145.6301375,-17.11746943,-52.698757,,-48.10478,-4.704471784263975,,188.21173,176.47383,277.39180915908304,258.4363,278.62427
2018-11-15,-2.241922998076781,205.79200757856563,85.41745329860981,85.41745329860981,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,209.10892497675144,80.85658310704822,76.43627632116238,276.05075720901505,395.7110829556647,406.89001124396367,6.155941185981013,0.9698025,1.0148509,70.23036,28.486908,67.872406,26.255194,6.0,4.5263977,6.7038593,0.018099925,0.6377693,0.4617779,0.5325936,1.0155395,1.052904,17.738455,1.0456271,4.792594,405.977,145.6301375,-17.11746943,-58.083427,,-22.652529,36.673532396072154,,207.28964,149.91888,247.7715321203118,345.75848,275.44507
2018-12-15,41.06541253079556,181.67284312570746,104.47803743717576,104.47803743717576,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,147.42753711955328,95.70912210866727,28.414731408096074,187.85714650935648,414.2376460598377,409.3509944723035,4.982786826873583,0.6139459,0.97335005,44.231575,28.355011,67.872406,26.255194,6.0,4.159794,6.7038593,0.035540048,3.9929674,2.5489898,1.9746164,1.4162923,0.871935,8.477491,1.0117862,4.792594,405.915,145.6301375,-17.11746943,-55.932568,,-3.253849,53.68715645917955,,234.81554,161.32472,273.9873120420376,261.25345,254.87454
2019-01-15,13.374010572323714,224.92945100247277,108.31282393726308,108.31282393726308,21.57723266768367,0.3030730574536756,1.1244009299464217,832.799998,146.52265705896454,99.2220522746672,22.218018083965436,185.4005561498262,410.25251012117684,399.1104383194686,25.884714146430035,0.90255266,0.99104476,51.950676,26.743317,70.790794,25.55572,4.5258927,3.3239841,6.7038593,0.05914326,1.4995929,2.0992978,1.8238449,1.5044913,0.9592122,5.6950893,0.9835559,4.792594,405.904,145.6301375,-17.11746943,,,-20.37861,-26.85107242204068,,,175.73657,340.87909346565186,251.91695,298.08167
2019-02-15,-16.01264302260345,251.80248137951727,122.79999034624952,122.79999034624952,22.667175049949286,0.30030905840582467,21.91381519597655,246.39999899999998,179.22291569289513,124.54615423014127,20.773453596915115,232.42738543850777,408.46429668802756,391.0908370527137,21.877690297697555,1.1319625,0.99200803,61.745815,27.849976,70.790794,25.55572,4.5258927,3.762928,6.7038593,0.030401757,0.8189307,1.7361376,1.5458485,1.4726738,1.0453649,9.564179,1.0183357,4.792594,405.838,145.6301375,-17.11746943,,,-14.6207,-21.18945997705539,,,182.69925,319.8684906913075,285.89832,275.40488
2019-03-15,-49.4439167574689,290.5470795680785,107.12047489764637,107.12047489764637,21.50877210185391,0.324619476121318,1.1349221095097264,433.99999899999995,141.24406399114193,98.12977793043054,22.26392980702345,175.8507808452201,413.473332835032,376.6229050744404,25.77143737920436,0.8962689,1.0258571,54.075775,25.123352,70.790794,25.55572,4.5258927,2.1803799,6.7038593,0.013830824,0.8079978,1.0481727,1.3664074,1.1637217,0.95550716,6.1128693,1.0167263,4.792594,405.974,145.6301375,-17.11746943,,,-25.461298,-11.799833368134973,,,168.96942,325.3722859992595,196.01404,259.22278
2019-04-15,-56.559649442692134,243.61900494928437,99.46121282210103,99.46121282210103,18.93004708131465,0.3598572778022469,1.071592570809082,294.0,111.86359427892971,94.15047522388392,5.250379411625065,145.58445623253442,398.9263602580563,366.71163948778633,21.91677412158271,0.80053616,1.0294054,49.48698,20.755005,70.790794,25.55572,4.5258927,-0.4920597,6.7038593,0.014242083,1.1267798,0.87600195,1.3730474,1.2224784,0.91362625,6.0623126,1.0087999,4.792594,406.381,145.6301375,-17.11746943,,,-38.417248,-37.40172410333698,,,162.39545,312.10163075621375,201.16043,239.75317
2019-05-15,-45.32748988676895,209.62981141221007,91.75476881562986,91.75476881562986,16.906453939303425,0.36464132855105214,1.0463706975646774,234.60000000000002,88.8084970784621,84.05372639114,3.1689138467704443,121.02216737093111,389.4593797717746,373.9761745521212,19.25635924543666,0.7255428,1.0544274,46.98986,21.682007,70.790794,25.55572,4.5258927,2.110571,6.7038593,-0.002588607,1.1375388,0.9453134,1.3948666,1.2498758,0.92701054,6.509295,1.0261766,4.792594,406.887,145.6301375,-17.11746943,,,-39.64364,-66.77845671447861,,,154.97925,321.7078792836336,216.52869,235.07211
2019-06-15,-63.612963067695055,174.621744754095,58.882887108307415,58.882887108307415,14.446578545833333,0.3661683283680555,0.8687977034027777,127.19999999999999,77.38119848612709,55.73883171641323,7.217931529748163,113.36421885036319,371.15488354166666,371.6153909155488,16.437317758358986,0.6401527,1.0260634,39.117455,18.75,70.790794,25.55572,4.5258927,1.3740463,6.7038593,-0.005371023,0.83534575,1.0721927,1.0539436,1.2541131,0.966369,6.4393716,0.9818969,4.792594,407.419,145.6301375,-17.11746943,,,-34.726166,-97.6330110732204,,,137.06207,302.23065473882025,168.8839,208.41544
2019-07-15,-85.41364771267342,189.80055956668994,71.60319178326779,71.60319178326779,13.66737670564516,0.3520107579301075,0.8439366752016128,96.60000000000001,103.34984890631452,65.59348542391946,20.05224710535064,153.14405382208062,357.33345241935484,373.8094965157769,15.619565341522454,1.1720299,1.0224991,77.12877,17.8685,70.790794,25.55572,4.5258927,1.4349403,6.7038593,0.0049444297,0.9864721,1.0059477,0.9020306,1.2601813,1.0075235,7.107685,0.9749325,4.792594,408.011,145.6301375,-17.11746943,,,-53.17035,-129.82826797701136,,,137.46242,333.7935117884484,229.22359,226.5558
2019-08-15,-85.31211414763774,192.0678904077018,79.5040031997876,79.5040031997876,14.231000528593983,0.3075982705669065,0.8584521601178378,59.400000000000006,129.63037787212704,72.83117616898106,30.00599254771414,188.20441374284823,355.21196782030734,376.88770894753753,16.207901097208072,1.1268344,1.0232954,77.00643,20.15625,70.790794,25.55572,4.5258927,2.8785534,6.7038593,0.014823596,0.9635966,0.9177649,0.9398384,1.273878,1.0095345,8.97604,0.99088454,4.792594,408.514,145.6301375,-17.11746943,,,-55.042923,-136.63914231346263,,,156.53117,352.23682743144127,329.0919,247.67427
2019-09-15,-87.89215542012562,206.91291753078036,101.82168342146305,101.82168342146305,15.26093107912009,0.22048872636657676,0.7908745957848244,6.4,174.1446075503789,96.38490834988494,49.3890043964299,263.5390489388987,338.302201925894,382.1204537057814,17.350783978908392,1.1219053,0.99915135,86.77981,23.474762,70.790794,25.55572,4.5258927,5.058666,6.7038593,0.015041538,0.1602885,0.7667623,0.99072266,1.2690958,1.0891343,14.915479,0.9488225,4.792594,408.76,145.6301375,-17.11746943,,,-74.94927,-148.67533290533797,,,178.25212,376.60902185693965,277.0036,267.9425
2019-10-15,-81.5356593918479,246.3758763913274,92.65712233100692,92.65712233100692,17.650760394512517,0.19524787588387713,0.887127617030332,56.800000000000004,197.20688955737714,84.8803447399039,63.25785801740263,271.1994623214118,370.2418322374626,406.43564676239055,20.23375403046484,1.0246344,0.9955876,84.274536,26.69571,70.790794,25.55572,4.5258927,5.1350555,6.7038593,0.020609876,0.7854206,0.6668321,0.887714,1.2808784,1.0118039,13.818728,1.0010062,4.792594,408.908,145.6301375,-17.11746943,,,-48.881706,-85.19318104353135,,,178.36736,366.82222917403266,246.502,296.65173
2019-11-15,-101.97163067510829,299.61567998661565,88.53628459924606,88.53628459924606,19.462863844135427,0.18251760125369026,0.852862078052413,4.800000000000001,226.9966467258839,83.80888421786656,86.97699943889658,309.96681110899533,376.64955039884575,405.1862869369579,22.721320937560623,1.1228807,0.98185104,80.41859,26.830048,70.790794,25.55572,4.5258927,4.0484333,6.7038593,0.043998428,0.020414012,0.29480445,0.60052395,1.2522418,1.1241565,17.015507,0.99418056,4.792594,408.94,145.6301375,-17.11746943,,,-65.91809,-51.9785017597315,,,182.83388,338.0174784530864,382.9251,315.38873
2019-12-15,-53.795910089203915,280.3435324433115,93.00854301449071,93.00854301449071,22.293604474182303,0.17393918741863929,0.9988817691295623,89.999999,196.23286640561702,85.20227043770699,61.48661435189658,258.60057428621025,399.0659243492447,411.08022763603697,27.101304046780676,1.1303843,0.9901381,76.59533,28.146362,70.790794,25.55572,4.5258927,3.2644463,6.7038593,0.022312647,0.4469497,0.39733475,0.50008047,0.92151606,1.0306331,15.155701,1.0405023,4.792594,408.705,145.6301375,-17.11746943,,,-33.383743,-6.121631988966087,,,166.96483,330.78447250052375,335.87485,293.68954
2020-01-15,-23.462464621983045,260.993697040885,105.22540915995071,105.22540915995071,22.794328663853317,0.2060889601613966,0.9681242126445673,347.599998,177.36937483267667,96.39376639592857,40.381974034866865,221.7480603176239,415.8636153963467,415.66708098798824,27.96575002154768,1.033714,1.0107499,62.699696,28.643372,76.73751,22.157423,2.0,3.7249126,6.7038593,0.020335333,1.0620599,0.73906654,0.73096746,0.83501357,1.0207816,10.154405,1.0465156,4.792594,408.43,145.6301375,-17.11746943,,,-4.4712415,,,,175.0693,,293.10962,268.85242
2020-02-15,3.7588121922798705,230.57027445442174,109.57113060448654,109.57113060448654,23.563744956754714,0.28582970809094443,1.1044952410651174,286.399998,187.7573337164725,107.29714481607925,34.15591540529197,238.1748656635406,413.4091446471826,420.2417000943929,29.287714021741262,1.4022167,0.99606186,78.945946,26.992493,76.73751,22.157423,2.0,2.1763859,6.7038593,0.00912864,0.68320006,0.7761914,0.70471257,0.8096403,1.0535417,9.520065,1.0491583,4.792594,408.502,145.6301375,-17.11746943,,,-14.303711,,,,186.62556,,325.49823,261.37332
2020-03-15,0.018639788347535102,250.43649620898563,95.41047263616761,95.41047263616761,21.470780983511112,0.3188129643136364,1.1267957260777408,284.40000000000003,140.5761571327495,87.40260441312009,16.555080178548206,180.56291724161275,406.49312386583,411.30634215964494,25.712399675089454,1.152921,1.0061978,65.35213,21.665009,76.73751,22.157423,2.0,-1.120367,6.7038593,0.012974587,0.7378568,0.8315862,0.7176519,0.79408026,0.95828474,7.7026973,1.0097423,4.792594,408.755,145.6301375,-17.11746943,,,-27.125313,,,,175.77507,,295.32175,275.77118
2020-04-15,-28.89398786184065,262.24058422822486,88.40438916278549,88.40438916278549,20.611436301011505,0.28375881033885725,1.103368408087024,59.99999999999999,143.65512153853928,83.6840313463775,23.709157735253243,194.9986643919628,391.12781479000034,410.15158206768587,24.3689542017051,1.1063716,0.99467075,65.86841,23.570007,76.73751,22.157423,2.0,1.5054283,6.7038593,0.024356447,0.40841118,0.6509446,0.67878747,0.717189,1.0788437,8.876253,1.047615,4.792594,408.983,145.6301375,-17.11746943,,,-36.8546,,,,181.07687,,219.73923,250.90001
2020-05-15,-22.642704807569906,225.12613717762758,74.41005128150793,74.41005128150793,17.09576713459294,0.2943829107917505,0.9910000602463166,196.4,103.52542768010186,68.1647632259214,15.400800781152318,143.54039350415854,377.29993528394255,409.8815707737881,19.503776076842392,0.84793055,1.0256131,50.491024,19.35669,76.73751,22.157423,2.0,0.98044205,6.7038593,0.024051806,1.5245848,0.7644831,0.76336604,0.7370503,0.9916884,6.977634,0.96351004,4.792594,409.249,145.6301375,-17.11746943,,,-39.632885,,,,155.98825,,154.9693,235.57823
2020-06-15,-8.95820074142878,190.8617056784447,52.964834690374445,52.964834690374445,16.86628592523272,0.3159250362936849,0.9612012938814373,150.4,75.64240007531087,50.136774072647654,6.147721419707173,105.50181790716314,382.24073106548894,405.77586753427505,19.2230391294259,0.7559471,1.0251067,45.14687,19.186005,76.73751,22.157423,2.0,0.58416176,6.7038593,0.017636618,1.1050031,0.8606246,0.83856267,0.74576235,0.9297139,6.398667,1.0511706,4.792594,409.679,145.6301375,-17.11746943,,,-26.154676,,,,147.66902,,177.21812,214.94476
2020-07-15,-50.85149246793806,197.10555315315003,62.12883941031241,62.12883941031241,14.98781532526882,0.3097258033266129,0.8289778148521505,99.60000000000001,104.86668293766935,56.91432212408249,16.025565005431357,159.94666468217204,353.07067237903226,404.54956119249465,17.03742288760128,1.2896427,1.0306795,81.42142,19.87857,76.73751,22.157423,2.0,2.8087807,6.7038593,0.0105271805,0.8194259,1.2111367,0.76315385,0.7398266,1.0321018,8.65994,1.0126773,4.792594,410.205,145.6301375,-17.11746943,,,-65.307915,,,,161.46626,,269.20886,217.33722
2020-08-15,-67.97298813218151,225.76186776123012,70.45503534298102,70.45503534298102,16.29627952449622,0.2591637012122445,0.8815242408533598,57.4,139.33297788441382,64.54169456299964,29.50363321346808,197.34437143906848,362.0665413013144,406.8813516928856,18.542246960409752,1.2403915,1.0293616,84.49253,21.080017,76.73751,22.157423,2.0,2.8664608,6.7038593,0.0010392558,1.2912722,1.0389756,0.8190354,0.7459426,1.016885,10.188275,1.0445565,4.792594,410.657,145.6301375,-17.11746943,,,-64.92868,,,,170.91457,,293.04065,240.39603
2020-09-15,-80.26045238087808,251.9015120645817,78.42724363090258,78.42724363090258,17.782135899384716,0.25611143476136733,0.9668588169862188,122.20000000000002,152.32703574487238,74.23961611604267,35.37134386873253,200.8556338887494,379.96943796137236,406.0046616478049,20.38862549311309,1.005984,1.0345267,80.887245,23.502014,76.73751,22.157423,2.0,3.49539,6.7038593,0.009452477,2.322269,1.3348033,0.9871062,0.7807669,0.89479977,10.09436,1.0307686,4.792594,410.95,145.6301375,-17.11746943,,,-56.049232,,,,180.89325,,356.0122,264.6269
2020-10-15,-85.73128031749276,267.24727711243537,83.46257604697239,83.46257604697239,18.905721218219583,0.21375696878430955,0.9119975193189213,24.200000000000003,187.9101085989253,76.45750320670977,45.98370252071106,254.94095785089687,375.3682610723497,406.69207293510954,21.918174310283092,0.9079522,1.0275966,74.4296,24.448761,76.73751,22.157423,2.0,2.6022396,6.7038593,0.011402334,0.46599114,1.1981997,1.2066263,0.77082247,1.0049217,13.903697,1.0142783,4.792594,411.044,145.6301375,-17.11746943,,,-55.91145,,,,198.64168,,291.51633,308.71902
2020-11-15,-96.76173936052467,284.45081732472863,81.34901845883738,81.34901845883738,20.326014745320936,0.18592426456718414,1.0383070536957075,38.199999999999996,201.37892295920605,77.0053825966834,56.86256214435951,268.14167566279946,387.733794822648,405.13290840545335,23.950647656072938,1.0932792,1.0099175,80.446815,27.359985,76.73751,22.157423,2.0,3.8965397,6.7038593,0.040147725,0.49799752,0.8412861,0.93830276,0.78915775,1.0354316,15.706752,1.0239354,4.792594,410.966,145.6301375,-17.11746943,,,-46.09129,,,,189.05424,,265.9579,310.09714
2020-12-15,-76.80126304086734,288.727032892471,86.02836514348598,86.02836514348598,21.750973262108065,0.19088571805759397,1.021207864755424,172.0,190.22980557929407,78.80794381573223,48.96292729050001,242.14175816932394,407.8089973368494,410.63327042346566,26.194438917339433,0.85946965,0.9977104,64.12058,25.358887,76.73751,22.157423,2.0,1.0349045,6.7038593,0.04466747,0.80082476,0.67009366,0.85496366,0.84248394,1.0005995,11.297787,1.0171709,4.792594,410.854,145.6301375,-17.11746943,,,-12.40373,,,,183.30093,,250.49257,284.42163
2021-01-15,-26.89690401150903,246.8910912305884,87.91848006952517,87.91848006952517,21.165649442883584,0.2995252919072808,1.0743989406747954,528.219999,145.06815666820037,80.53942006368989,18.805211867989666,180.274354809746,413.0737681191072,431.0321079771792,25.23925630584622,0.7170408,1.0011666,44.62216,24.720001,76.73751,22.157423,2.0,1.4894676,6.7038593,0.012834102,1.4680091,1.1329689,1.1479964,0.92289555,0.90230894,4.738325,0.9756268,4.792594,410.794,145.6301375,-17.11746943,,,-0.75126666,,,,174.23244,,221.92905,279.00708
2021-02-15,-32.07598871311213,232.1647630677177,79.69350003112592,79.69350003112592,21.259192357408217,0.32459559094789825,1.0909313841629167,224.799999,155.82023390181132,80.8267078688701,24.176404474912363,191.77298951100073,413.71448222566653,430.65476872303043,25.383360176312916,0.91756344,0.99136746,52.994423,25.902008,76.73751,22.157423,2.0,2.620552,6.7038593,0.018978672,0.7961284,1.055467,1.0260391,0.94277227,0.96251094,5.91221,0.9842774,4.792594,410.813,145.6301375,-17.11746943,,,-8.286525,,,,172.37209,,207.1289,268.48975
