time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2018-03-15 00:30:00,-18.6386137254,132.6167105472,113.9780968218,19.573832632155195,0.13290650727679856,51.17108628162495,22.422539166100407,52.10273172043011,81.22862762096774,238.72503638953285,123.79799020242166,339.49821821514035,11.26898501819623,1.325,307.8522,46.163070822102036,0.14635707,13.156729,-0.64905995,215.05376,19.736612,11.1446905,21.018745,70.76233100891113,2.0
2018-04-15 00:30:00,1.7925818543999996,100.9883853954,102.7809672498,17.59562345437036,0.13857727859766164,55.65731232554265,6.3999999999999995,38.071090069444445,43.84671986111111,168.0753487449109,65.0894101887771,329.38770288960546,9.02050705353055,1.1333333,302.00455,51.8541570929509,0.15041396,10.403303,-0.8894207,153.2986,17.480333,8.185632,19.964369,53.393592834472656,2.0
2018-05-15 00:30:00,0.9497738592000002,84.055993938,85.00576779720001,12.199071979739553,0.17073850649855613,70.74249740519373,46.2,25.69914321236559,18.359165188172042,104.71339261531102,29.899791784425332,317.7282098831995,4.181090473487307,1.1500001,290.23376,54.81253212372609,0.1804634,5.1461744,-0.7033892,101.26196,11.785161,3.22789,54.511284,95.49439811706543,2.0
2018-06-15 00:30:00,5.219640158399999,64.3988265246,69.61846668300001,8.873045824432193,0.2134944753984855,79.25865550639247,40.2,17.168021944444444,9.340329166666667,82.30735301505725,17.46163037215221,306.03842004354016,2.368355795318783,1.2750001,286.05573,51.90437969317993,0.2122566,4.036579,-1.234909,87.04473,8.442333,1.767561,56.24411,130.71976280212402,2.0
2018-07-15 00:30:00,-4.0012086041999995,75.4092565632,71.40804795900002,8.737838802969742,0.21585002413572665,72.76632088350638,14.600000000000001,21.10486559139785,11.925596505376344,93.66090604655439,25.581338824315047,303.91776158905805,3.0811053400545187,1.1500001,285.23077,57.976042679578796,0.2075064,2.7935371,-1.5529082,99.61916,8.307903,2.4830208,28.11782,138.8732147216797,2.0
2018-08-15 00:30:00,-24.186025999799995,96.6824105508,72.496384551,9.014882806984781,0.22882044278020353,69.57481938225861,36.2,26.664585013440856,27.147091532258063,127.67801892409634,48.23341457484966,298.51511092014806,3.5078863076748426,1.025,289.806,58.13872806864987,0.21114895,7.294633,-1.0878099,126.31047,8.473708,2.253312,50.80944,135.17137145996094,2.0
2018-09-15 00:30:00,-50.4466536348,129.7772035416,79.3305499068,11.427494072461625,0.19345817040214414,61.17852804020891,15.799999,37.55648597222223,63.23803569444444,212.78010068907304,106.97484047121209,297.76973377419887,5.26893063580221,1.25,295.80313,55.65606811540765,0.16814277,11.088246,-1.2613653,193.97377,10.860667,3.8715172,19.502907,98.43016815185547,2.0
2018-10-15 00:30:00,-40.143268389599996,139.97092932,99.8276609304,15.971865775191807,0.1544010195717195,56.23471821254666,6.0,42.77798891129032,88.73807244623656,247.7037169510385,139.008875193079,324.54054780582214,8.016742559939248,1.0333333,303.60254,42.02344585676527,0.16000356,13.3694935,-0.7265198,234.08379,15.896772,7.5416727,46.37729,116.68963623046875,2.0
2018-11-15 00:30:00,-40.6269538452,143.465003424,102.8380495788,17.61076545255761,0.14869819806106824,56.563461921604436,45.33308497498994,54.45623048611112,94.33681430555555,265.723190581311,158.58103774447866,338.63758189139065,8.844767621916485,1.3000001,306.85693,38.02890481162485,0.1556092,13.558359,-0.68049455,258.31406,18.269003,9.438603,53.18249,119.06268692016602,2.0
2018-12-15 00:30:00,-15.769671651,139.38021530819998,123.6105436572,22.025718704265415,0.15655660448019798,53.66847493584327,18.600000000000005,69.19280725806452,97.41934529569895,284.19729009042953,177.19572515100597,364.4693620766423,12.473394964610675,1.225,310.5325,36.06855464723377,0.15893835,13.347511,-0.70810145,276.39636,22.991936,14.224649,54.24367,153.80345153808594,2.0
2019-01-15 00:30:00,-17.5184878644,152.12668316039998,134.608195296,24.825187647849464,0.13500296052685215,46.00517948836171,1.2000000000000002,75.15923555107527,114.80044153225805,324.4594149497565,196.22092280089672,368.8155274865592,17.27816333192246,1.275,317.88382,36.0694802416867,0.13835293,18.984482,-0.9100267,309.43472,26.060806,19.575726,22.675419,130.10158157348633,2.0
2019-02-15 00:30:00,-19.3768900434,129.4315879284,110.054697885,21.576672277938187,0.13955699542844854,50.17975954631716,0.8,64.07863779761904,101.99673117559524,288.6654962519709,166.2978948753894,349.97613324759743,13.04201980025711,1.175,313.07544,40.82428118916425,0.140688,16.012224,-1.0637681,270.65558,22.346785,13.815396,13.246168,90.16525840759277,2.0
2019-03-15 00:30:00,-2.4857738333999992,119.76513597900001,117.2793621456,20.41418018264028,0.1391690573565593,50.271544204344224,0.6000000000000001,53.531343951612904,74.55047526881721,221.71750088729772,114.93823957468392,350.9669890732394,12.10229529360072,1.2750001,308.97055,43.920826306702146,0.13722862,14.460472,-1.1089982,206.22386,20.964516,12.262602,18.100689,54.02227592468262,2.0
2019-04-15 00:30:00,-2.6125353000000002,101.76445646279998,99.1519211628,16.641178420352297,0.13324659663568061,54.95091039237846,2.8,38.84727013888889,44.333548125,165.07976348943004,68.56255800311483,330.29107404165677,8.617632439148458,0.90000004,299.3325,44.746253357070394,0.13745685,8.853836,-1.5690116,150.43211,16.672165,8.129792,19.109127,50.455984115600586,2.0
2019-05-15 00:30:00,4.373902924199999,78.98404363200001,83.3579465562,11.779640510040775,0.2152569158634325,77.59947139719286,18.200000000000003,25.420104502688172,17.156740994623657,95.39477692405067,32.200756649596514,325.3787911675988,3.1127766040448135,1.0250001,290.86185,41.522320493716606,0.19845083,5.976115,-1.3496333,95.50104,11.728871,2.376008,92.89407,130.10388946533203,2.0
2019-06-15 00:30:00,6.539893316769096,64.42948527170634,70.96937858847545,9.323473514958549,0.2262997354005601,72.19829361377911,22.6,20.413241167141134,10.487481808379616,90.7687899173936,22.40016427541628,305.3062920671429,3.2734977007451107,1.025,287.41223,54.63513616041302,0.21555972,5.060093,-1.3625134,94.263115,8.981167,1.8054161,48.753517,160.75671768188477,2.0
2019-07-15 00:30:00,10.63864104542657,62.34528205649396,72.98392310192054,9.53079067403515,0.23816361926438798,59.6067520580724,7.400000000000001,30.743501315056545,7.486502566006447,86.02038095274068,27.662202737045376,316.2284888508809,4.823593421650406,0.90000004,287.322,50.06207483100368,0.22680712,5.0735435,-0.8878069,95.926674,9.171452,1.8709745,45.733402,187.3809928894043,2.0
2019-08-15 00:30:00,-20.87679330877088,82.4593214228936,61.582528114122695,8.687156024281784,0.2338229949693909,54.62841537467861,2.2,36.05647966592527,29.89009068113763,129.12854149813754,54.77822360181089,302.6576967751342,5.115405850812204,1.35,288.9246,57.0071602164773,0.20625658,6.372691,-0.75086915,127.2812,8.275807,1.9737368,33.51076,127.9976806640625,2.0
2019-09-15 00:30:00,-23.645606368541912,89.10524461167131,65.4596382431294,11.410471752385336,0.20747458787107678,52.961955910267754,3.6000000000000005,39.791041167284476,49.80168266933874,182.6125244004808,92.29913123473074,308.34112982591193,6.376819807926175,1.1750001,295.18857,49.10643054914238,0.17742904,10.42016,-0.3569067,172.92436,11.079168,3.407589,44.81418,124.05834197998047,2.0
2019-10-15 00:30:00,-32.61404938219508,113.72698382253274,81.11293444033768,15.824492349634374,0.15647047445382953,50.36449802842677,2.8005900198599836,38.99104774875237,91.04770224468574,254.82246549462724,141.34667765356787,321.34203209653407,9.005378491567962,1.0,305.47528,44.4225330163046,0.14478485,17.021889,-0.43078318,237.04079,15.689353,7.678135,16.654446,94.97938537597656,2.0
2019-11-15 00:30:00,-52.27923038409581,132.5817192060084,80.30248882191258,17.21345270018769,0.13344871547850137,58.04080114239785,24.400000000000002,51.11837190238429,108.73763454265277,287.3806806424959,169.48733343974015,331.10204164629175,8.328435501683835,1.0,308.2557,32.58006131718078,0.14802772,18.545042,-1.0795946,272.65427,17.228334,9.604257,27.894121,89.36274528503418,2.0
2019-12-15 00:30:00,-50.2608685428,150.745189194,100.4843206512,21.742534232985985,0.12551445057949429,52.39106664837068,3.0000000000000004,45.1954802894951,145.36650630134443,341.7502861019022,203.3970399549679,344.13451405954595,12.592925157166267,1.0,313.68317,33.1903089281552,0.1349917,18.565712,-1.3164822,317.4096,22.032097,15.702112,11.445627,55.99419403076172,2.0
2020-01-15 00:30:00,13.054928673064685,91.87931901006107,104.93424768312573,21.93274345447982,0.14173285809736286,63.20872580313018,71.6,50.886666162787094,125.8863696589456,307.3676892517871,185.2782449287668,356.1100958748375,9.84773479130569,1.0250001,312.11615,33.88603514079709,0.1537963,15.378311,-1.000563,288.25424,22.765,14.713033,56.54236,95.88210678100586,2.0
2020-02-15 00:30:00,10.35208125035038,81.95855812194468,92.31063937229507,20.738377636754873,0.13233397390301874,72.28061587220442,28.4,51.71430936844571,107.85697787970648,259.0287842463306,156.50210185266644,361.50018564377723,6.885024365088668,1.0,309.70236,36.335532997486816,0.15314886,13.603691,-0.8324779,250.63458,22.187416,11.482065,31.45528,99.44326591491699,2.0
2020-03-15 00:30:00,14.963850966717231,87.75032760664399,102.71417857336121,18.185351934801353,0.18172609341719093,60.6720637000742,38.4,38.273921125847146,80.32607024156485,222.8194228552052,118.08430867309865,338.4576411934202,8.308529935097702,0.95,304.586,39.60922961259981,0.16015266,11.31167,-0.4118834,206.86977,18.66355,9.179695,69.08533,157.08296585083008,2.0
2020-04-15 00:30:00,17.153064016150392,75.03538559908239,92.18844961523278,14.16996406979663,0.20106690892074397,68.89044124367993,132.63120406704707,41.95088453971603,29.268788966186808,136.2708786680457,63.55140213036681,334.52495824417167,5.065498077753117,0.875,294.46854,44.99610066960171,0.18701155,6.8207884,0.93950236,125.95291,14.353833,3.6007118,109.999054,210.5396614074707,2.0
2020-05-15 00:30:00,9.856805881689493,62.628090909615864,72.48489679130537,10.476230749050389,0.24415440654834483,64.4721755378985,39.8,30.38843392561524,14.88196183519704,108.04696480596655,35.55309636176987,310.3556426226884,4.5230612058519055,0.8333333,289.44135,54.785395719785576,0.219801,5.223962,1.5908904,105.17846,10.552741,2.3424025,62.466496,241.55087661743164,2.0
2020-06-15 00:30:00,14.809458858313644,52.16041886206704,66.9698777203807,9.079100273892982,0.2535742831919422,63.09852420269341,37.6,27.387369114728255,14.06545301430211,96.43131528518424,28.974683603123115,305.80314222736894,4.273240195284566,1.0,287.17075,54.8870724644865,0.23411062,5.233594,2.1338396,96.72839,8.583667,1.4983168,37.71488,210.1804313659668,2.0
2020-07-15 00:30:00,0.13594714060706137,69.05435676692893,69.19030390753599,9.121072189422117,0.24833982863176696,59.562013576439256,41.6,22.378054984704118,17.802116408513818,107.04705132729515,33.09674784459144,301.6027572482698,4.696185536279125,0.97499996,287.65753,54.82428739020261,0.23218904,5.833356,1.7897259,107.44475,8.547259,1.7587547,43.302822,143.48419952392578,2.0
2020-08-15 00:30:00,-3.9294855271087132,70.80489104349942,66.87540551639071,9.192876520704777,0.24835761497687636,58.52597836703811,55.0,32.674786312619126,25.024844342135115,127.6511757238841,53.28547766457462,304.52834783805446,4.840119229328341,0.975,287.71,51.737744284500685,0.23204865,4.4910183,1.9816092,127.938324,9.115,1.8126802,59.05968,140.07738494873047,2.0
2020-09-15 00:30:00,-10.07380660139738,76.69647454718782,66.62266794579044,12.484579103849011,0.21079772197167956,60.54448720738272,28.200000000000003,45.23471749597895,47.9040691220371,179.72592140462018,93.15313272381843,316.5995749007219,5.746701842007867,1.125,293.24127,52.22376680852207,0.18843558,8.926433,0.9964207,168.3835,12.292165,3.2709513,43.744965,146.1074676513672,2.0
2020-10-15 00:30:00,-5.851770504444769,89.60038682861209,83.74861632416733,14.75750282289811,0.23450459549028538,65.57860551549444,37.599999999999994,57.33118445020146,76.93749573181611,226.4315749926818,134.93795490933198,330.9125650019214,5.8250829560137,1.0,299.9738,44.15756478802718,0.18082602,12.122167,-0.029281763,212.3021,15.180324,5.272484,65.31221,168.1168556213379,2.0
2020-11-15 00:30:00,3.8662525004238586,103.61351204603943,107.47976454646329,19.681595804723163,0.17875525695705194,59.88290046427048,14.0,57.359821079423796,107.19381586760004,297.4695818799431,179.55706897878565,343.2490509257181,9.321829604390638,1.2666668,307.372,39.240483873578995,0.15097144,13.376839,-0.601572,287.45374,19.921165,11.153042,31.139324,140.1964988708496,2.0
2020-12-15 00:30:00,-37.01578804980079,144.30375072704493,107.28796267724414,18.329624037904196,0.14437362345087187,57.84073663348941,27.0,61.37864801734472,125.39888638170213,328.88153546070436,198.39513068377784,331.6986368265785,8.98920940825511,1.575,310.08423,43.47267716440145,0.14376836,17.03626,-0.39659747,307.3663,19.245966,11.243897,26.303177,122.75471115112305,2.0
2021-01-15 00:30:00,-6.718009380943758,130.8525595096786,124.13455012873484,21.384245587814174,0.13233424713910832,64.28979943889016,37.800000000000004,65.93185285815292,114.76301745097518,311.33995989759813,187.4107768615665,354.3390229565227,9.23645350634862,1.625,311.6056,44.09794678875256,0.14715515,15.45228,-0.008038681,293.21234,22.06661,13.50525,56.50538,113.94787979125977,2.0
2021-02-15 00:30:00,-21.448318244249528,136.15031461913384,114.70199637488429,20.25806834653341,0.17784940471475558,60.76303660932347,1.6,57.22367586724739,97.7393643301282,278.9555683631429,159.14129487732393,347.0474118049257,9.455515434645054,1.475,309.47583,47.674327428660774,0.14654574,14.841812,-0.16968368,262.5165,20.922684,11.352136,14.9971,97.80565547943115,2.0
2021-03-15 00:30:00,-5.292288313837595,110.21786056026463,104.92557224642704,17.592627704839575,0.15153755640670952,64.64921354327541,20.800000000000004,45.1463354330492,64.87481987831899,208.10016535961267,108.78876765429813,339.8568171327849,7.189926752871506,1.425,302.23175,46.813416166824744,0.165925,11.089827,0.23368633,187.79492,18.269518,7.6090117,53.550613,125.05309200286865,2.0
2021-04-15 00:30:00,-27.22839167497669,103.64183214243367,76.413440467457,14.86549148740515,0.15047695452673157,59.25721630284685,1.6,36.911982915623774,44.16081658708373,162.64407624350991,72.5088405394488,326.4755376979155,6.9437597177627515,1.1999999,300.12888,53.86755141458215,0.14572689,11.149332,-0.1888587,149.39427,14.831167,5.196352,12.024957,80.57266998291016,2.0
2021-05-15 00:30:00,4.722055247473142,74.06453289735356,78.78658814482671,11.763428280809064,0.15876914068087772,56.30410274946823,2.5999999999999996,31.893309329089167,17.80750577819504,112.01164675444882,32.782626684764864,311.30255319099905,6.065400863174465,1.375,289.90802,59.35633086811716,0.16869542,5.7849045,0.13259411,109.62888,11.850807,3.478715,45.561638,111.13720798492432,2.0
2021-06-15 00:30:00,23.61411110422681,45.93105543495107,69.54516653917787,9.705564153305595,0.21530492726048348,62.49841409553798,3.4,30.567919629692117,4.460685214091411,71.44121006138161,21.79940981188088,323.272667597354,4.531740274434153,1.275,286.4889,53.889968537492145,0.23240457,3.7296515,0.52715033,79.45988,9.505334,1.5222807,75.01276,132.59935092926025,2.0
2021-07-15 00:30:00,10.515837266646258,42.44589519350063,52.96173246014689,7.666191362280701,-57.26581450443014,58.15290369036796,0.0,33.0601203350608,0.5656180290371869,66.16862643618421,21.458757258367545,317.5020162280702,4.398931888863856,0.875,288.09,45.1993361353476,0.24823515,6.2157707,0.22361544,81.496414,8.157581,1.4952259,58.763832,179.33822631835938,2.0
