time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2014-06-15,-53.90412880353846,108.99024967657417,29.17482058003112,29.17482058003112,7.074944375633233,0.2595237960416667,92.95358529776418,126.80000000000001,26.453806276893676,27.617029234245507,-4.822605949810329,56.01914446545102,321.6844995782142,375.8306365540446,0.7111081332290918,0.58829975,1.0014411,8.2161255,70.75238,29.661743,0.51439494,0.8753786,8.196358,0.04176449,154.63614,1.4307581,1.1954598,0.9905832,1.1009558,5.8087525,0.9159138,0.97415656,7.340747,1.1554272,9.834878,52.8721,144.094046,-37.422506
2014-07-15,-51.489777214851294,96.99841434256064,23.557225798968275,23.557225798968275,5.310724208470547,0.30227404145385306,93.91645648154497,131.9,24.282174968303437,21.58005123220899,-1.8491694165332249,56.04588584709182,308.6484482922423,384.6630282056281,0.5430234333529843,0.5850235,1.0157071,5.847595,70.75238,29.661743,0.51439494,0.18209076,8.196358,0.04226225,120.227905,1.039353,1.0730633,1.0808092,1.0801376,6.467675,0.9676481,0.958489,5.6655045,1.0005147,9.834878,52.8721,144.094046,-37.422506
2014-08-15,-95.5261172473603,146.59321628063438,44.155992634398686,44.155992634398686,6.250946487780243,0.287269222625448,83.95966953884502,40.900000000000006,55.60480560160571,40.449949047102976,14.812371633343723,116.10848438996504,294.73930033602153,383.4704985084647,1.528859877758003,0.5679369,1.0085313,9.804932,70.75238,29.661743,0.51439494,3.2149372,8.196358,0.02471406,60.421387,0.54342884,1.0031161,1.0251783,0.978585,10.520764,1.0761887,2.4783287,6.5899944,1.0520916,9.834878,52.8721,144.094046,-37.422506
2014-09-15,-114.1795068632466,192.53014629994786,60.18781300722318,60.18781300722318,8.63722035486111,0.2679106070138889,77.18619229457191,57.800000000000004,97.9046439791493,56.9740810164054,31.679259758680914,173.5475753486771,300.17796979166667,381.00327268414793,2.563371106801705,0.5369903,0.9945934,12.918793,70.75238,29.661743,0.51439494,3.7071114,8.196358,0.014227214,55.437572,0.64762306,0.75556785,0.9526482,0.9212907,14.4411745,1.0623846,4.2568183,9.211681,1.1152918,9.834878,52.8721,144.094046,-37.422506
2014-10-15,-125.68956066279793,243.740691983372,91.19915907535983,91.19915907535983,11.445452536962367,0.23576747311827956,71.80783624135847,50.4,148.83276687548212,83.5447493680193,50.542446078715635,233.18141599269015,312.108082594086,384.54203356851144,3.8309075920280486,0.5066191,0.9731229,18.983063,70.75238,29.661743,0.51439494,6.6744423,8.196358,0.006857887,55.986847,0.8360285,0.65153646,0.87950605,0.8735167,20.108963,1.0710485,6.998663,12.30862,1.1370279,9.834878,52.8721,144.094046,-37.422506
2014-11-15,-150.117850962388,278.58102658300334,103.24938402868945,103.24938402868945,13.203652009732796,0.2029193038425926,63.98110148922062,52.1,192.17783715684712,97.73637679505882,76.33295059958306,289.18962369999736,315.2246736907102,386.2964385398091,5.502607023967548,0.47554737,0.95740974,21.287872,70.75238,29.661743,0.51439494,6.991441,8.196358,0.00060587696,48.566277,0.6833264,0.7153858,0.88777244,0.8493054,24.218063,1.0659616,10.540733,14.296432,1.041172,9.834878,52.8721,144.094046,-37.422506
2014-12-15,-141.2779110053525,291.4223107894851,111.57244200298386,111.57244200298386,14.745289442001875,0.1737256026433692,67.61856742514934,31.14498867816019,200.88266914607289,102.20808829843236,84.87821919530559,296.8870485001566,325.82573217808516,385.7487487744527,5.475481509140657,0.4583025,0.95897,22.863434,70.75238,29.661743,0.51439494,6.7860794,8.196358,-0.015168957,36.1393,0.6483467,0.7260359,0.74426365,0.85556406,25.078497,1.0056474,10.321199,16.077354,1.0152863,9.834878,52.8721,144.094046,-37.422506
2015-01-15,-133.2005869360662,285.15930529432825,106.85316923324254,106.85316923324254,15.573501711021505,0.17422265850134408,71.57099109709728,96.19999899999999,189.49000367155878,97.88490741886348,73.23500467314027,278.46308577445865,335.07929529569896,383.8445308918341,5.074332451102936,0.44883326,0.9395423,21.749298,66.17145,33.544044,1.0,4.649334,8.196358,0.00044973823,99.67786,1.6708457,0.98255134,0.7891435,0.9355082,24.374878,0.9626912,9.978808,17.099964,0.9423035,9.834878,52.8721,144.094046,-37.422506
2015-02-15,-122.01556509383605,269.3643043116462,90.8587078540518,90.8587078540518,17.25636959923068,0.15144637256681928,68.37317736562495,43.70414111166674,194.2624215186633,92.15068022102412,77.06865808660797,287.0037246130441,340.0254068402716,381.33096681883353,6.294941851167714,0.48010617,0.97997713,23.783447,66.17145,33.544044,1.0,4.753401,8.196358,-0.00097604474,36.53378,0.8279857,1.0758526,0.8658296,0.9574797,22.597315,1.0268244,11.218094,19.030046,1.089727,9.834878,52.8721,144.094046,-37.422506
2015-03-15,-144.5588943000033,265.4264534042427,85.58974484931693,85.58974484931693,12.940064117607525,0.13525422879704302,67.93630670740332,34.0,134.12566709725536,78.40613723203555,50.52400727432988,222.80059862042137,315.9338123655914,382.8337676830919,4.813554171272743,0.5080231,0.98134357,18.128479,66.17145,33.544044,1.0,4.4872837,8.196358,0.023160102,39.263287,0.908223,1.193612,0.92290825,0.94140023,17.625824,1.0184535,6.764921,13.641195,0.88347363,9.834878,52.8721,144.094046,-37.422506
2015-04-15,-110.72017682115919,187.7095175956423,50.62295888338621,50.62295888338621,9.538685088194443,0.14160961791666665,80.42293787029232,57.300000000000004,73.40920719125289,47.919942868933795,20.882790995417924,134.87003406764734,315.37925624999997,385.7946262587246,2.3390653424101027,0.54159737,0.9852939,13.576813,66.17145,33.544044,1.0,2.9614706,8.196358,0.027103133,57.482082,1.0033165,0.921412,0.9528266,0.9064331,11.706747,0.9662246,3.9959805,10.615342,0.88068134,9.834878,52.8721,144.094046,-37.422506
2015-05-15,-69.30624848045686,141.43489366731507,38.674817944851355,38.674817944851355,7.658944046841399,0.1882706915658602,86.69168882477969,97.1,35.976020061029836,35.42881321292088,1.9255936670274336,84.20273395764113,312.91709213709674,384.7828861630898,1.3982607590596612,0.56902385,0.98951656,11.422119,66.17145,33.544044,1.0,2.911315,8.196358,0.03502847,90.08453,1.0480887,1.0019073,1.02782,0.94171077,7.7113013,0.9653074,2.3062663,8.510804,0.9859901,9.834878,52.8721,144.094046,-37.422506
2015-06-15,-73.06646229527466,121.31230414459694,30.00644768577991,30.00644768577991,5.499172293583333,0.22806140100694444,91.50913118481981,37.7,27.335962384769584,28.404251559347834,2.27304283793876,64.2405218968639,312.4479615277778,385.6067611254221,0.7679628544139483,0.5921766,1.0080405,8.236267,66.17145,33.544044,1.0,2.050352,8.196358,0.029524999,55.965046,0.517812,0.8098403,0.9514773,0.8324179,6.5709977,1.0361032,1.5228326,6.185915,0.9736576,9.834878,52.8721,144.094046,-37.422506
2015-07-15,-71.03849123843756,112.69791004164847,40.46080117297198,40.46080117297198,4.025441348797043,0.25269683419172034,90.52924607744328,115.5,31.13753245050067,37.064897609768536,-0.0833349269773668,66.79534304124797,306.84926317204304,387.32661501981784,0.7722972637937405,0.57534707,0.9989071,5.8786926,66.17145,33.544044,1.0,1.1888461,8.196358,0.034480393,112.80634,0.97519463,0.83327955,0.8623715,0.8248203,6.6764164,0.9988784,1.3489527,4.6898465,0.8282159,9.834878,52.8721,144.094046,-37.422506
2015-08-15,-94.99445352399475,154.47155932054608,46.329763785677116,46.329763785677116,4.971581419262449,0.26865882189269047,86.67938313638173,60.0,53.03954655685776,42.441274053366705,11.042204244051188,89.5830318449776,311.8103469393416,387.03330249234176,1.1610786304259504,0.5434917,0.96512204,8.575653,66.17145,33.544044,1.0,2.8548698,8.196358,0.027927922,72.99587,0.6565235,0.72332597,0.8247881,0.8383938,9.216002,0.94272214,1.7349137,5.720783,0.9133222,9.834878,52.8721,144.094046,-37.422506
2015-09-15,-128.09273823067133,213.50823185957012,60.7695701119619,60.7695701119619,7.636367078871013,0.25959555692002384,78.03397051859481,58.9,101.32990715047602,57.52477516462566,35.39077815261084,169.27053415099314,302.3052922102573,384.697583646418,2.304314156361171,0.5550743,1.0280879,14.8585205,66.17145,33.544044,1.0,6.6273518,8.196358,0.018446058,57.918602,0.67660654,0.77999943,0.7941241,0.840361,14.226019,1.0465564,3.8481352,8.231169,0.9965776,9.834878,52.8721,144.094046,-37.422506
2015-10-15,-87.5424649914,249.9532695972,105.68771960800876,105.68771960800876,14.659901213325977,0.1834033500855691,58.33925515625835,30.4,150.4816018824537,96.81727480219918,39.07253878467646,251.24807098009455,314.2336097849446,387.1887471064412,7.0052508891447225,0.5265971,1.0114969,19.046326,66.17145,33.544044,1.0,3.8879032,8.196358,0.007962825,14.731233,0.21997543,0.5522014,0.70421374,0.7926534,21.179829,1.1280851,11.542566,15.158422,1.4002827,9.834878,52.8721,144.094046,-37.422506
2015-11-15,-131.84959365539999,273.5069518026,105.43868062769855,105.43868062769855,13.371288012304854,0.15473456956063084,66.89138121768865,29.9,180.9434700840018,99.80877576702206,72.77456892683212,268.4866861966625,324.369389753401,387.18802801142357,5.114418215538826,0.48061898,0.9676203,19.27707,66.17145,33.544044,1.0,4.957388,8.196358,0.008366681,32.412956,0.45604956,0.46978,0.6216859,0.7726829,23.48741,1.0338018,9.391454,14.319681,1.0428653,9.834878,52.8721,144.094046,-37.422506
2015-12-15,-105.3695217024,300.4540568658,122.32837055512469,122.32837055512469,17.81133850674593,0.1229202844787455,52.45383727973021,26.100403906896734,209.24964015501192,112.06126418535466,90.80664002579991,326.8290875362137,327.44290252633925,375.6619943604664,9.807000444759556,0.4409314,0.9226221,27.006622,66.17145,33.544044,1.0,8.432232,8.196358,-0.0021710682,32.033333,0.57468474,0.40859142,0.6378309,0.7785239,26.673157,1.0695933,17.33166,18.57439,1.1729743,9.834878,52.8721,144.094046,-37.422506
2016-01-15,-111.77077724213171,298.7279828019424,97.23528056502785,97.23528056502785,17.307193833518824,0.11492482022401214,65.70825860524695,67.19999999999999,180.5541340608207,89.07425492620682,86.3168008108947,272.71305642741873,342.640640786336,384.731589325723,6.847723936050623,0.4335714,0.9075946,25.632202,75.85321,23.431293,1.0,7.02792,8.196358,0.015842898,60.389153,1.0122706,0.6652291,0.5991884,0.73125994,23.702099,0.9361196,12.010366,18.604282,1.0251998,9.834878,52.8721,144.094046,-37.422506
2016-02-15,-116.81306980708155,278.50678627252273,76.47523331816856,76.47523331816856,16.471727278251258,0.11761855498764132,66.39244554222115,8.399999999999999,181.25893600736728,74.88810363563952,91.8743529377585,281.84258179338246,331.0391184541955,383.3819526529847,6.35885496042316,0.45762324,0.93408567,25.615845,75.85321,23.431293,1.0,7.7206326,8.196358,0.0037717684,19.099876,0.4328713,0.69614726,0.56425625,0.7141024,22.368692,1.0164357,11.507065,17.895212,1.0247425,9.834878,52.8721,144.094046,-37.422506
2016-03-15,-70.6250830122494,238.19105962435668,64.24750029687817,64.24750029687817,16.510563243676657,0.12075205950324758,69.56443902630369,62.800000000000004,124.21343444895926,58.85516230899802,54.027312387857606,205.2950004698321,339.9837583070271,388.05475487734714,5.773175056870528,0.48597986,0.93876284,22.344025,75.85321,23.431293,1.0,4.9869537,8.196358,0.01118524,45.32205,1.0483719,0.8489874,0.59545296,0.7189841,17.109045,0.98859304,9.8706,17.35707,1.1241328,9.834878,52.8721,144.094046,-37.422506
2016-04-15,-65.54114401321723,187.07232160177466,48.88418092265839,48.88418092265839,13.149964110114357,0.1141557692672044,68.34463810740282,24.6,66.005952743383,46.27400706475101,19.87876900055932,144.66944547482143,317.4362531791701,387.4898427595416,4.818827849655021,0.5018937,0.9130636,15.701965,75.85321,23.431293,1.0,2.177289,8.196358,0.016928699,24.097466,0.42060733,0.6119699,0.63995624,0.6806148,12.512662,1.0327413,7.083457,13.524676,1.1220486,9.834878,52.8721,144.094046,-37.422506
2016-05-15,-37.92222534446205,131.4042139767006,39.48135139945869,39.48135139945869,9.202167331542437,0.17027696726397412,83.3849474011496,175.599999,33.41658099269311,36.16765374615884,1.9086834753469462,83.13440336800605,316.2626776471298,387.2922134994464,1.9402442337993602,0.5509334,0.9580578,7.6582336,75.85321,23.431293,1.0,-2.0013304,8.196358,0.03554559,140.8536,1.6387615,1.1276256,0.9208392,0.7369031,7.4872694,0.9372629,2.706796,9.659564,1.1190758,9.834878,52.8721,144.094046,-37.422506
2016-06-15,-56.6431787862,114.5206048554,40.42707982556244,40.42707982556244,5.938295823784046,0.22707356288194447,91.10669204461904,146.2,23.936924939706874,38.26847340277778,-2.5007524305555555,55.62710565230896,314.52054284722226,379.05326960894405,0.8294008561323822,0.57955295,0.9865517,7.005768,75.85321,23.431293,1.0,0.7641077,8.196358,0.031680584,140.07477,1.2960303,1.2136797,1.0790843,0.829058,5.9165072,0.93290436,0.92420405,6.24166,0.9824319,9.834878,52.8721,144.094046,-37.422506
2016-07-15,-40.1299322454,104.3226700524,45.21649511737854,45.21649511737854,5.688496848824035,0.28378106502016126,92.50820645205604,170.20000000000002,31.397110357129232,41.42144280913979,8.824857661290322,54.33951477689201,322.8172907930107,379.5415713907834,0.6866237938034954,0.57029134,0.9901295,8.07547,75.85321,23.431293,1.0,1.8486581,8.196358,0.043900624,205.83746,1.7794353,1.5669413,1.2651497,0.93217343,5.9562407,0.8911308,0.8600951,6.226812,1.0996404,9.834878,52.8721,144.094046,-37.422506
2016-08-15,-92.9433612708,162.79248336659998,57.11704149820671,57.11704149820671,6.152354479838709,0.28692658145161287,84.49738922442484,111.60000000000001,56.9876941037715,52.323167943548384,17.972958198924733,107.8370338978461,304.76885752688173,380.4955540378535,1.467508073191876,0.5796211,1.0292798,8.947876,75.85321,23.431293,1.0,2.2803864,8.196358,0.029045086,119.328995,1.0732428,1.3919215,1.299953,0.9829053,9.8334055,1.0058775,1.9196415,6.6674895,1.0644637,9.834878,52.8721,144.094046,-37.422506
2016-09-15,-138.1717669464,221.71384481759998,54.30514834528856,54.30514834528856,7.197823576388888,0.30773395503472223,87.37818761950525,228.0,83.82720513550555,51.40552159722222,30.546592708333336,125.05773166212222,321.55562354166665,381.8689032024811,1.284626651623034,0.5192187,0.9616775,11.7099,75.85321,23.431293,1.0,3.536419,8.196358,0.023039829,214.52484,2.5060844,1.7272176,1.4998468,1.1543996,12.11786,0.8914668,1.8056427,8.173481,0.98959315,9.834878,52.8721,144.094046,-37.422506
2016-10-15,-179.07449945579998,278.05738515300004,75.73653355070101,75.73653355070101,8.422235338037634,0.2948516505712366,74.60033994909539,136.0,119.25917559858307,69.3799129032258,42.95039240591398,206.5823845052182,303.70879661302143,383.68215866031477,2.812246236370049,0.5031744,0.9665063,14.15448,75.85321,23.431293,1.0,5.052843,8.196358,0.032014854,144.1394,2.1523743,1.8122643,1.6795893,1.2931074,17.319069,0.92245245,3.3998985,9.101637,0.8407778,9.834878,52.8721,144.094046,-37.422506
2016-11-15,-172.49410780199997,291.6923830704,82.33952792631236,82.33952792631236,11.359296468055554,0.2134937545486111,73.47470007374135,42.4,151.93870029604653,77.94300374999999,60.15235270833333,258.9338112639137,317.9457655609193,385.92268672416117,3.583644361514169,0.49350256,0.9935585,20.627441,75.85321,23.431293,1.0,8.363405,8.196358,0.015710838,51.848274,0.72950405,1.8355744,1.5697708,1.3106395,22.57355,0.9935781,5.6406293,12.264036,0.89315796,9.834878,52.8721,144.094046,-37.422506
2016-12-15,-149.0695369398,316.74853573199994,103.86387158461037,103.86387158461037,15.420806784274191,0.17843513568548386,64.33758724475467,75.6,182.35009616857985,95.14650362903225,67.29238897849463,295.2781497646745,325.99859040121294,388.613692344453,6.302416665608938,0.49583006,1.0374942,21.55252,75.85321,23.431293,1.0,5.142462,8.196358,0.02510623,56.965576,1.0219744,1.305352,1.5657347,1.3559258,25.26514,1.0131319,10.598982,16.410059,1.0362966,9.834878,52.8721,144.094046,-37.422506
2017-01-15,-134.48593256523702,325.46735136069583,115.14811312234356,115.14811312234356,17.35871210808811,0.16029149278112817,63.51804107510153,34.400000000000006,197.94512974535326,105.48365082025916,63.69910740181193,305.29854949026543,334.16833004196656,390.5702050206626,7.309274778007127,0.5192715,1.0869906,24.643433,72.2842,27.7158,1.0,5.9910946,8.196358,0.053182475,41.78878,0.7004826,0.8025385,1.3925086,1.3285971,25.79612,1.0188235,13.292041,18.652338,1.0278479,9.834878,52.8721,144.094046,-37.422506
2017-02-15,-128.01642648401406,285.3798304287802,88.96011593746795,88.96011593746795,15.806881555059524,0.14629400535714285,67.18806080005581,36.800000000000004,169.5452519931656,90.2250911310232,52.119690495306216,265.0844723725858,331.0681277641792,388.8499986375941,5.9462644055929434,0.52750593,1.076728,22.599823,72.2842,27.7158,1.0,5.7653008,8.196358,0.046215955,46.29218,1.0491458,0.90541255,1.4473644,1.3625801,22.636915,1.0286238,10.430312,16.834522,0.9640037,9.834878,52.8721,144.094046,-37.422506
2017-03-15,-104.04124309896005,286.4266803432679,80.63214699998821,80.63214699998821,17.21498973051075,0.12621149284274194,67.32554742647716,25.6,129.74442055973537,73.86463406480402,41.3941960309448,221.62123624235815,335.7024868342011,382.48440626417386,6.486158238599462,0.541627,1.046256,20.516083,72.2842,27.7158,1.0,2.31003,8.196358,0.043605402,35.820847,0.8285938,0.84280235,1.1000587,1.348642,17.777996,1.0272462,10.498183,18.206053,1.1791172,9.834878,52.8721,144.094046,-37.422506
2017-04-15,-75.20358191404483,196.0125648752486,53.97709786232642,53.97709786232642,11.405901318055557,0.18455875708333333,81.47925396506109,159.6,70.68257730015048,51.094987390047876,11.795850979128085,133.36253347009563,323.7337484722222,387.2400757754078,2.510037973185251,0.58137256,1.0576545,14.836334,72.2842,27.7158,1.0,2.8328,8.196358,0.041111622,160.65442,2.80413,1.6783483,1.1799107,1.4960804,11.642531,0.9609245,4.7235727,12.003534,0.99585,9.834878,52.8721,144.094046,-37.422506
2017-05-15,-87.2296611529475,183.8467422098379,40.370916420814986,40.370916420814986,8.323430572582438,0.2277257250978714,87.44686997798162,47.8,41.17653797165732,36.9825569482197,2.350839510799648,99.04936207156055,308.9767726478495,384.40770648737214,1.3805057323026921,0.62396604,1.0850595,10.376617,72.2842,27.7158,1.0,1.9459057,8.196358,0.046514772,57.846554,0.67301583,1.3638444,1.1428192,1.4053326,8.213953,1.0282298,2.2616503,8.430712,0.9767113,9.834878,52.8721,144.094046,-37.422506
2017-06-15,-74.68248846441577,144.9057323939559,24.27951438914851,24.27951438914851,6.25349773888889,0.24717736381944444,87.6722453230127,16.8,23.711949199671533,22.98310821960447,2.053874926022992,74.47919669451389,302.53085944444445,385.01949529734645,1.1752098082250906,0.6380163,1.0860717,7.3717957,72.2842,27.7158,1.0,1.1352592,8.196358,0.044436686,24.513008,0.2268046,0.96693814,0.92112386,1.2771326,7.102052,1.1198391,1.509032,6.2365365,0.98162544,9.834878,52.8721,144.094046,-37.422506
2017-07-15,-96.42091594117377,158.16199154724205,32.637066494145664,32.637066494145664,5.0698392336852685,0.28344523003083133,86.70655500690036,87.0,32.34077157620587,29.897814497474535,0.6735389439825427,81.83665646554147,298.73906461773134,384.85813023787153,1.1667256086027886,0.6097738,1.0586782,7.2840576,72.2842,27.7158,1.0,1.8398881,8.196358,0.048171617,99.7449,0.86228037,0.58620995,0.93436533,1.1610944,7.079232,1.059145,1.6861819,5.4441695,0.9614275,9.834878,52.8721,144.094046,-37.422506
2017-08-15,-98.92775285018772,164.55460725558254,39.70552788736923,39.70552788736923,5.206693279042799,0.3028369164314516,85.69667086627388,116.6,55.202440299366906,36.37301494341739,8.178583219617849,102.12339807878021,303.9377204301075,386.5696313007518,1.2674612965139849,0.60777956,1.0792831,8.0642395,72.2842,27.7158,1.0,2.421516,8.196358,0.04288959,138.69939,1.2474598,0.7867229,0.99544674,1.182041,9.664774,0.98862785,1.7785323,5.6427236,0.90086,9.834878,52.8721,144.094046,-37.422506
2017-09-15,-122.30482045515635,209.05776537045574,55.5937748524368,55.5937748524368,7.2217359419909375,0.30313603819444446,77.82330872534531,72.6,93.20943957747396,52.625341812476435,23.357210825615397,151.01832712928154,307.95259902777775,390.05601812721864,2.260836847913402,0.56075305,1.0386059,10.82489,72.2842,27.7158,1.0,2.8356,8.196358,0.02887427,88.48045,1.0336308,1.0462836,1.011961,1.0422163,13.453484,0.98972374,3.7239838,7.98929,0.9672925,9.834878,52.8721,144.094046,-37.422506
2017-10-15,-142.6006950803802,271.97025989750136,78.93546951356649,78.93546951356649,11.018835992607526,0.2521195329637097,73.62070530069558,59.6,149.10316408616265,72.310359915803,58.17843871404566,224.73245374625134,317.8551247983871,389.14916079063346,3.4833688677579078,0.5654909,1.0862049,17.379395,72.2842,27.7158,1.0,5.7255116,8.196358,0.021552995,63.42532,0.94710416,1.1018009,0.82295984,0.95061606,18.890047,1.0061263,5.5456576,11.653883,1.0765455,9.834878,52.8721,144.094046,-37.422506
2017-11-15,-104.19417819062456,282.82248420108164,102.96093690462348,102.96093690462348,15.807174811111112,0.21483400604166666,63.5613875338377,39.400000000000006,189.04347866251385,97.46333132298773,64.41379980120854,283.7573865215361,329.8768026388889,391.45309143844725,6.6036254126694605,0.54921454,1.1057223,22.046753,72.2842,27.7158,1.0,5.581003,8.196358,0.016167872,55.59866,0.7822719,0.9278398,0.84329313,0.9519722,23.313555,1.0261495,11.183404,16.46575,1.1991578,9.834878,52.8721,144.094046,-37.422506
2017-12-15,-136.76867834223793,318.10121730646904,105.00520738735045,105.00520738735045,15.489314694664492,0.2093777543914716,67.38600293720441,72.199999,196.23360100091463,96.19204631332255,73.42221271419056,287.80824754591544,332.526428873867,386.8445063435256,5.789479911143714,0.50082326,1.0479422,21.588745,72.2842,27.7158,1.0,5.174675,8.196358,0.0073004486,64.302704,1.1536041,0.9460477,1.0079151,0.97291744,24.671421,0.98932374,10.208068,16.41407,1.0365499,9.834878,52.8721,144.094046,-37.422506
2018-01-15,-118.87220511541098,324.9780604611673,147.7191818818519,147.7191818818519,18.61236433870968,0.15463792553763442,61.03249935198637,27.799999999999997,209.9106641955496,135.32100681948623,67.53391883844151,316.9274346547956,338.9714661962366,383.4823702084944,8.459979497212068,0.49310282,1.0322117,27.32019,59.84073,39.946247,1.0,7.4060783,8.196358,0.0030181494,61.38306,1.0289309,0.96603715,1.0453622,0.9896614,26.024471,1.0278423,15.831936,19.914112,1.0973787,9.834878,52.8721,144.094046,-37.422506
2018-02-15,-124.11329094711118,287.6760917499371,110.37792973955358,110.37792973955358,17.241220827481133,0.14673112539047253,61.66355115005845,9.200000000000001,173.92627529375198,111.94745717963322,62.333834839983865,271.0769403275834,337.0773574128233,386.6931614686385,7.622975684890477,0.51457065,1.0503249,21.6221,59.84073,39.946247,1.0,3.170229,8.196358,0.025618432,9.763945,0.2212858,0.845507,0.8934777,0.95212555,22.763077,1.0343566,11.94008,18.451872,1.0566188,9.834878,52.8721,144.094046,-37.422506
2018-03-15,-131.7497725298026,282.3605011208407,87.3652041984033,87.3652041984033,14.895930487319605,0.12838282971942527,64.7042052361545,40.400000000000006,134.7035318957469,80.03258102643458,55.60385814244526,235.2866889063726,318.2714805560584,379.7620765469286,6.0274272361102295,0.5309246,1.0255822,19.997406,59.84073,39.946247,1.0,4.2204094,8.196358,0.03988249,36.808544,0.85144085,0.73433304,0.8502674,0.9508064,18.566742,1.0728215,9.844881,15.776997,1.0217991,9.834878,52.8721,144.094046,-37.422506
2018-04-15,-74.97127962729512,212.53485197087682,73.18678441938134,73.18678441938134,13.780887326433064,0.1362272268738556,65.57142085698827,27.2,74.02821367458075,69.27897154760572,12.782216150616831,164.47109178705233,313.88216858816844,383.20519997767485,5.464124985724217,0.5504884,1.0014689,17.650269,59.84073,39.946247,1.0,3.7991924,8.196358,0.047008067,35.78857,0.6246688,0.5693949,0.79080266,0.81114984,13.833904,1.141791,8.848767,13.851076,1.1491277,9.834878,52.8721,144.094046,-37.422506
2018-05-15,-61.39052491701982,143.73582039510387,59.45989428492618,59.45989428492618,8.51387017656941,0.16709332320947184,82.27846555885127,107.4,32.307263631499865,54.46938344440519,-11.964319813739927,79.46371106901802,317.79800927419353,391.8253384303214,1.9744715509062627,0.5839154,1.0154126,11.907532,59.84073,39.946247,1.0,2.9417734,8.196358,0.040521167,136.63312,1.5896581,1.1220329,0.9863246,0.8983807,7.6140842,0.9531377,3.012048,8.965758,1.0386972,9.834878,52.8721,144.094046,-37.422506
2018-06-15,-59.696506526106724,125.61802455373511,39.269795082207,39.269795082207,5.973606767506537,0.2344192683020155,84.63041373766913,94.0,21.193819898007995,37.17298194973113,-6.486204567155306,74.29360666503486,298.70479441773875,389.75038038825267,1.4369181774620183,0.61060536,1.0394111,7.643158,59.84073,39.946247,1.0,1.7154016,8.196358,0.05372866,83.3186,0.7708985,1.0175754,0.9130404,0.9625601,6.76726,1.0670496,1.7425689,5.9277563,0.9330237,9.834878,52.8721,144.094046,-37.422506
2018-07-15,-83.63828872082834,144.31286073683557,40.87899666045266,40.87899666045266,5.0802082709005365,0.28501478125,84.26686546949367,96.0,30.355340699096338,37.4479936551996,-3.949802114548872,78.28944504287053,299.93215356182793,395.2634345407647,1.3818543259847496,0.6044444,1.0494254,6.848694,59.84073,39.946247,1.0,1.1481051,8.196358,0.04239809,119.61706,1.0340723,1.0931013,0.92789525,0.9851358,6.8264627,1.0213274,1.8629305,5.7005887,1.0067105,9.834878,52.8721,144.094046,-37.422506
2018-08-15,-116.08189242606448,178.8609893163,68.10752820333835,68.10752820333835,5.402999553061244,0.30373489610215054,78.97575094953042,87.0,57.12488000439356,62.391215352341305,1.1404683711874106,113.92456844519886,296.7511861379658,395.7514136954459,1.8888056194053993,0.57940644,1.0288987,8.763336,59.84073,39.946247,1.0,2.9688435,8.196358,0.038003933,116.92416,1.0516137,0.95696545,1.0181755,0.9608085,9.936932,1.0164673,2.342618,5.7944927,0.9250899,9.834878,52.8721,144.094046,-37.422506
2018-09-15,-133.88691642887423,213.72667977546942,63.443338193813574,63.443338193813574,7.070147580059576,0.27535314288194446,74.7528170599605,13.400000000000002,96.93393334424607,60.055777234699455,34.326720051673554,174.13393809228913,292.5301079861111,389.9755139991872,2.547043429418569,0.556397,1.0305378,12.1883545,59.84073,39.946247,1.0,4.4991093,8.196358,0.030111546,31.92011,0.37289152,0.8591785,0.93075204,0.89767236,14.503556,1.0669738,4.0988555,7.689245,0.93096495,9.834878,52.8721,144.094046,-37.422506
2018-10-15,-143.25336594746113,272.8686173983714,90.72411516934656,90.72411516934656,11.302153713103902,0.23082586512051534,69.32567669306002,40.2,147.43792270510235,83.10957623189542,53.730933273499154,237.88435451640115,306.9607411391844,386.74155982176745,4.128334582763766,0.5461722,1.0490972,16.727753,59.84073,39.946247,1.0,4.8211994,8.196358,0.033991817,40.57837,0.60594004,0.7181773,0.92094326,0.87000465,19.705706,1.0495701,6.411553,11.906553,1.0998863,9.834878,52.8721,144.094046,-37.422506
2018-11-15,-140.7371126127871,280.8413048807717,115.09408386208911,115.09408386208911,12.161840914204257,0.2099225375186112,71.3910061524987,62.599999000000004,161.66450745993689,108.94862814969977,54.95435117356254,241.33672322054215,322.56961064009516,392.5970746440617,4.078277019159001,0.515525,1.0378958,20.777588,59.84073,39.946247,1.0,7.6641655,8.196358,0.018754693,80.91429,1.1384623,0.68597317,0.8483315,0.89519566,22.021286,0.9692701,7.148997,13.113422,0.95501655,9.834878,52.8721,144.094046,-37.422506
