time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-01-15,-136.67944304032548,313.02224028419596,104.24323185844766,104.24323185844766,18.507230213037634,0.13227973534946236,60.482520316762745,17.0,218.64404234087854,95.4940239276759,78.14936510034738,323.2163270328287,337.3144680660581,343.2089207432779,8.522032577419523,0.9232651,0.44449544,0.93254507,82.00607,0.7191508,29.832214,70.75238,29.661743,0.51439494,10.4118,8.196358,-0.030641614,0.41474152,0.7170891,1.0912082,1.02014,1.0245032,16.327656,1.0767208,9.834878,393.792,52.8721,691.30615,1.0,18.192291,0.108087875,144.094046,-37.422506
2014-02-15,-124.41721577424589,272.4009028753503,73.19690228924676,73.19690228924676,18.490490662425632,0.10407682442034279,59.16098727223763,6.402324840364054,159.85350442061306,74.23773125698406,55.07666195971234,279.6185956303649,330.07884370565455,340.37647630754657,8.797620259367317,1.0337776,0.45832062,0.93956214,86.11391,0.7474339,28.97876,70.75238,29.661743,0.51439494,9.841084,8.196358,-0.0025750778,0.41409284,0.5204943,0.93345064,0.960022,1.0821493,15.123533,1.0955757,9.834878,393.824,52.8721,691.30615,2.0,18.192291,0.059098218,144.094046,-37.422506
2014-03-15,-111.41526231541238,235.54158303749443,58.649974995542095,58.649974995542095,15.452488598790321,0.12155920786290322,73.06414325138081,42.199999999999996,118.54060954059989,53.727441251889964,39.83445034435201,199.18066895975014,331.47232555201947,352.88815627073706,4.77006239310242,0.97434884,0.47928062,0.92840254,84.91024,0.7936116,24.429993,70.75238,29.661743,0.51439494,8.506097,8.196358,0.010251519,1.2280539,0.6510157,0.8868107,0.98734075,1.0021473,7.9532986,1.0326196,9.834878,393.985,52.8721,691.30615,3.0,18.192291,0.23574963,144.094046,-37.422506
2014-04-15,-77.59703621733979,165.71957028484786,42.82741752578735,42.82741752578735,11.86294000007554,0.16495597086805555,81.69361688563887,62.400000000000006,68.42316930505406,40.540644923330184,20.688232854350538,131.20339850310236,322.447437789071,356.3834800375131,2.5580592132318536,0.9860552,0.5511246,1.0063626,71.78502,0.8636869,16.301086,70.75238,29.661743,0.51439494,4.2789965,8.196358,0.025702175,1.5659604,1.0975112,0.8807577,1.0623251,0.9045574,3.885962,1.0001286,9.834878,394.171,52.8721,691.30615,4.0,18.192291,0.80315506,144.094046,-37.422506
2014-05-15,-42.892540225443696,128.61568380132582,36.32553683432368,36.32553683432368,10.35623763373656,0.1961810592405914,85.03020757200872,50.8,31.212832286414958,33.276708922004396,-3.559281400470661,85.77647660076994,316.2216049004262,361.6343279771334,1.8904332596411095,0.8588987,0.56812966,0.99131083,71.21959,0.877647,12.190002,70.75238,29.661743,0.51439494,2.2489376,8.196358,0.035811618,0.66766596,1.0649521,0.8059967,1.0501848,1.0085909,2.6572049,1.1501127,9.834878,394.362,52.8721,691.30615,5.0,18.192291,0.82448536,144.094046,-37.422506
2014-06-15,-53.90412880353846,108.99024967657417,29.17482058003112,29.17482058003112,7.074944375633233,0.2595237960416667,92.95358529776418,126.80000000000001,26.453806276893676,27.617029234245507,-4.822605949810329,56.01914446545102,321.6844995782142,375.8306365540446,0.7111081332290918,0.52484596,0.58829975,1.0021389,39.553482,0.83579916,9.990021,70.75238,29.661743,0.51439494,2.6492739,8.196358,0.03992178,1.4400469,1.1982425,0.9980876,1.1059633,0.9123311,0.97415656,1.1514575,9.834878,394.76,52.8721,691.30615,6.0,18.192291,2.4524558,144.094046,-37.422506
2014-07-15,-51.489777214851294,96.99841434256064,23.557225798968275,23.557225798968275,5.310724208470547,0.30227404145385306,93.91645648154497,131.9,24.282174968303437,21.58005123220899,-1.8491694165332249,56.04588584709182,308.6484482922423,384.6630282056281,0.5430234333529843,0.78282976,0.5850235,1.0157071,60.227997,0.867959,11.309998,70.75238,29.661743,0.51439494,5.644493,8.196358,0.026082475,1.039353,1.0730633,1.0808092,1.0801376,0.9676481,0.958489,1.0005147,9.834878,395.297,52.8721,691.30615,7.0,18.192291,1.7509346,144.094046,-37.422506
2014-08-15,-95.5261172473603,146.59321628063438,44.155992634398686,44.155992634398686,6.250946487780243,0.287269222625448,83.95966953884502,40.900000000000006,55.60480560160571,40.449949047102976,14.812371633343723,116.10848438996504,294.73930033602153,383.4704985084647,1.528859877758003,0.9758339,0.5679369,1.0085313,71.3601,0.8249696,11.299103,70.75238,29.661743,0.51439494,4.7091084,8.196358,0.019877486,0.54342884,1.0031161,1.0251783,0.978585,1.0761887,2.4783287,1.0520916,9.834878,395.764,52.8721,691.30615,8.0,18.192291,0.6098081,144.094046,-37.422506
2014-09-15,-114.1795068632466,192.53014629994786,60.18781300722318,60.18781300722318,8.63722035486111,0.2679106070138889,77.18619229457191,57.800000000000004,97.9046439791493,56.9740810164054,31.679259758680914,173.5475753486771,300.17796979166667,381.00327268414793,2.563371106801705,1.0621493,0.5369903,0.9945934,83.367256,0.75356114,15.519257,70.75238,29.661743,0.51439494,6.307575,8.196358,-0.007135308,0.64762306,0.75556785,0.9526482,0.9212907,1.0623846,4.2568183,1.1152918,9.834878,396.004,52.8721,691.30615,9.0,18.192291,0.49472567,144.094046,-37.422506
2014-10-15,-125.68956066279793,243.740691983372,91.19915907535983,91.19915907535983,11.445452536962367,0.23576747311827956,71.80783624135847,50.4,148.83276687548212,83.5447493680193,50.542446078715635,233.18141599269015,312.108082594086,384.54203356851144,3.8309075920280486,1.0904067,0.5066191,0.9731229,85.11678,0.7356892,21.711182,70.75238,29.661743,0.51439494,9.402561,8.196358,-0.034163676,0.8360285,0.65153646,0.87950605,0.8735167,1.0710485,6.998663,1.1370279,9.834878,396.005,52.8721,691.30615,10.0,18.192291,0.24235024,144.094046,-37.422506
2014-11-15,-150.117850962388,278.58102658300334,103.24938402868945,103.24938402868945,13.203652009732796,0.2029193038425926,63.98110148922062,52.1,192.17783715684712,97.73637679505882,76.33295059958306,289.18962369999736,315.2246736907102,386.2964385398091,5.502607023967548,1.066244,0.47554737,0.95740974,85.79595,0.7157123,23.065308,70.75238,29.661743,0.51439494,8.768876,8.196358,-0.051715642,0.6833264,0.7153858,0.88777244,0.8493054,1.0659616,10.540733,1.041172,9.834878,395.962,52.8721,691.30615,11.0,18.192291,0.2502923,144.094046,-37.422506
2014-12-15,-141.2779110053525,291.4223107894851,111.57244200298386,111.57244200298386,14.745289442001875,0.1737256026433692,67.61856742514934,31.14498867816019,200.88266914607289,102.20808829843236,84.87821919530559,296.8870485001566,325.82573217808516,385.7487487744527,5.475481509140657,0.8412713,0.4583025,0.95897,80.86859,0.7000523,23.772552,70.75238,29.661743,0.51439494,7.695198,8.196358,-0.060316227,0.6483467,0.7260359,0.74426365,0.85556406,1.0056474,10.321199,1.0152863,9.834878,395.893,52.8721,691.30615,12.0,18.192291,0.1186927,144.094046,-37.422506
2015-01-15,-133.2005869360662,285.15930529432825,106.85316923324254,106.85316923324254,15.573501711021505,0.17422265850134408,71.57099109709728,96.19999899999999,189.49000367155878,97.88490741886348,73.23500467314027,278.46308577445865,335.07929529569896,383.8445308918341,5.074332451102936,0.8083211,0.44883326,0.94164574,81.544174,0.7126447,25.88089,66.17145,33.544044,1.0,8.780926,8.196358,-0.04557775,1.770526,0.99766886,0.79565674,0.94468194,0.9607267,9.978808,0.94806874,9.834878,395.927,52.8721,691.30615,1.0,18.192291,0.32440543,144.094046,-37.422506
2015-02-15,-122.01556509383605,269.3643043116462,90.8587078540518,90.8587078540518,17.25636959923068,0.15144637256681928,68.37317736562495,43.70414111166674,194.2624215186633,92.15068022102412,77.06865808660797,287.0037246130441,340.0254068402716,381.33096681883353,6.294941851167714,0.90807253,0.48010617,0.98422277,84.341934,0.7825903,26.83252,66.17145,33.544044,1.0,7.802473,8.196358,-0.013151704,0.78979367,1.076893,0.87276727,0.9655544,1.0294814,11.218094,1.0894142,9.834878,396.068,52.8721,691.30615,2.0,18.192291,0.21223217,144.094046,-37.422506
2015-03-15,-144.5588943000033,265.4264534042427,85.58974484931693,85.58974484931693,12.940064117607525,0.13525422879704302,67.93630670740332,34.0,134.12566709725536,78.40613723203555,50.52400727432988,222.80059862042137,315.9338123655914,382.8337676830919,4.813554171272743,0.9744612,0.5080231,0.9840788,84.980446,0.7915596,21.421143,66.17145,33.544044,1.0,7.7799473,8.196358,0.014771952,0.93385017,1.2135167,0.9333384,0.94880086,1.0147564,6.764921,0.8845929,9.834878,396.189,52.8721,691.30615,3.0,18.192291,0.16126932,144.094046,-37.422506
2015-04-15,-110.72017682115919,187.7095175956423,50.62295888338621,50.62295888338621,9.538685088194443,0.14160961791666665,80.42293787029232,57.300000000000004,73.40920719125289,47.919942868933795,20.882790995417924,134.87003406764734,315.37925624999997,385.7946262587246,2.3390653424101027,1.0274199,0.54159737,0.9889657,76.91049,0.83270776,13.122742,66.17145,33.544044,1.0,2.5073996,8.196358,0.046131454,1.0307343,0.9251001,0.9626249,0.9167007,0.9627268,3.9959805,0.8831,9.834878,396.498,52.8721,691.30615,4.0,18.192291,0.6223397,144.094046,-37.422506
2015-05-15,-69.30624848045686,141.43489366731507,38.674817944851355,38.674817944851355,7.658944046841399,0.1882706915658602,86.69168882477969,97.1,35.976020061029836,35.42881321292088,1.9255936670274336,84.20273395764113,312.91709213709674,384.7828861630898,1.3982607590596612,0.77602434,0.56902385,0.99287105,58.712357,0.8411241,13.243378,66.17145,33.544044,1.0,4.7325735,8.196358,0.07309907,1.0284946,1.0077051,1.0311766,0.9484575,0.96341217,2.3062663,0.98464143,9.834878,396.934,52.8721,691.30615,5.0,18.192291,1.104355,144.094046,-37.422506
2015-06-15,-73.06646229527466,121.31230414459694,30.00644768577991,30.00644768577991,5.499172293583333,0.22806140100694444,91.50913118481981,37.7,27.335962384769584,28.404251559347834,2.27304283793876,64.2405218968639,312.4479615277778,385.6067611254221,0.7679628544139483,0.84356016,0.5921766,1.0087429,52.167007,0.7296112,7.441101,66.17145,33.544044,1.0,1.2551861,8.196358,0.0650215,0.5211737,0.81172544,0.95868546,0.83620405,1.0320504,1.5228326,0.97031254,9.834878,397.253,52.8721,691.30615,6.0,18.192291,1.006914,144.094046,-37.422506
2015-07-15,-71.03849123843756,112.69791004164847,40.46080117297198,40.46080117297198,4.025441348797043,0.25269683419172034,90.52924607744328,115.5,31.13753245050067,37.064897609768536,-0.0833349269773668,66.79534304124797,306.84926317204304,387.32661501981784,0.7722972637937405,0.82203966,0.57534707,0.9989071,53.244545,0.76769423,7.0579834,66.17145,33.544044,1.0,2.368137,8.196358,0.06465805,0.97519463,0.83327955,0.8623715,0.8248203,0.9988784,1.3489527,0.8282159,9.834878,397.741,52.8721,691.30615,7.0,18.192291,1.5642145,144.094046,-37.422506
2015-08-15,-94.99445352399475,154.47155932054608,46.329763785677116,46.329763785677116,4.971581419262449,0.26865882189269047,86.67938313638173,60.0,53.03954655685776,42.441274053366705,11.042204244051188,89.5830318449776,311.8103469393416,387.03330249234176,1.1610786304259504,0.91138303,0.5434917,0.96512204,69.01441,0.64065766,8.83667,66.17145,33.544044,1.0,3.1158867,8.196358,0.058851883,0.6565235,0.72332597,0.8247881,0.8383938,0.94272214,1.7349137,0.9133222,9.834878,398.332,52.8721,691.30615,8.0,18.192291,0.82130843,144.094046,-37.422506
2015-09-15,-128.09273823067133,213.50823185957012,60.7695701119619,60.7695701119619,7.636367078871013,0.25959555692002384,78.03397051859481,58.9,101.32990715047602,57.52477516462566,35.39077815261084,169.27053415099314,302.3052922102573,384.697583646418,2.304314156361171,1.235772,0.5550743,1.0280879,85.06657,0.78694963,13.573639,66.17145,33.544044,1.0,5.34247,8.196358,0.01478449,0.67660654,0.77999943,0.7941241,0.840361,1.0465564,3.8481352,0.9965776,9.834878,398.528,52.8721,691.30615,9.0,18.192291,0.51036966,144.094046,-37.422506
2015-10-15,-87.5424649914,249.9532695972,105.68771960800876,105.68771960800876,14.659901213325977,0.1834033500855691,58.33925515625835,30.4,150.4816018824537,96.81727480219918,39.07253878467646,251.24807098009455,314.2336097849446,387.1887471064412,7.0052508891447225,1.239936,0.5265971,1.0114969,85.84283,0.7568351,20.909027,66.17145,33.544044,1.0,5.7506046,8.196358,-0.00435355,0.21997543,0.5522014,0.70421374,0.7926534,1.1280851,11.542566,1.4002827,9.834878,398.574,52.8721,691.30615,10.0,18.192291,0.13545145,144.094046,-37.422506
2015-11-15,-131.84959365539999,273.5069518026,105.43868062769855,105.43868062769855,13.371288012304854,0.15473456956063084,66.89138121768865,29.9,180.9434700840018,99.80877576702206,72.77456892683212,268.4866861966625,324.369389753401,387.18802801142357,5.114418215538826,0.9906866,0.48061898,0.9676203,77.521576,0.7316926,22.330017,66.17145,33.544044,1.0,8.010336,8.196358,-0.018962951,0.45604956,0.46978,0.6216859,0.7726829,1.0338018,9.391454,1.0428653,9.834878,398.699,52.8721,691.30615,11.0,18.192291,0.124420986,144.094046,-37.422506
2015-12-15,-105.3695217024,300.4540568658,122.32837055512469,122.32837055512469,17.81133850674593,0.1229202844787455,52.45383727973021,26.100403906896734,209.24964015501192,112.06126418535466,90.80664002579991,326.8290875362137,327.44290252633925,375.6619943604664,9.807000444759556,1.0547405,0.4409314,0.9226221,85.43745,0.7302473,29.191162,66.17145,33.544044,1.0,10.616772,8.196358,-0.018662866,0.57468474,0.40859142,0.6378309,0.7785239,1.0695933,17.33166,1.1729743,9.834878,398.733,52.8721,691.30615,12.0,18.192291,0.11055877,144.094046,-37.422506
2016-01-15,-111.77077724213171,298.7279828019424,97.23528056502785,97.23528056502785,17.307193833518824,0.11492482022401214,65.70825860524695,67.19999999999999,180.5541340608207,89.07425492620682,86.3168008108947,272.71305642741873,342.640640786336,384.731589325723,6.847723936050623,1.012531,0.4335714,0.9096266,84.26023,0.6958045,30.540009,75.85321,23.431293,1.0,11.935726,8.196358,-0.019906122,1.0726612,0.6754643,0.60413384,0.7384308,0.93420935,12.010366,1.0314723,9.834878,398.849,52.8721,691.30615,1.0,18.192291,0.2866284,144.094046,-37.422506
2016-02-15,-116.81306980708155,278.50678627252273,76.47523331816856,76.47523331816856,16.471727278251258,0.11761855498764132,66.39244554222115,8.399999999999999,181.25893600736728,74.88810363563952,91.8743529377585,281.84258179338246,331.0391184541955,383.3819526529847,6.35885496042316,0.96249497,0.45762324,0.9381325,84.46259,0.74039733,27.547546,75.85321,23.431293,1.0,9.652334,8.196358,-0.0058046137,0.4129045,0.6968204,0.5687775,0.7201246,1.019066,11.507065,1.0244483,9.834878,399.134,52.8721,691.30615,2.0,18.192291,0.046524182,144.094046,-37.422506
2016-03-15,-70.6250830122494,238.19105962435668,64.24750029687817,64.24750029687817,16.510563243676657,0.12075205950324758,69.56443902630369,62.800000000000004,124.21343444895926,58.85516230899802,54.027312387857606,205.2950004698321,339.9837583070271,388.05475487734714,5.773175056870528,0.9177986,0.48597986,0.9413794,83.04139,0.77270776,25.410034,75.85321,23.431293,1.0,8.052963,8.196358,0.01574659,1.0779536,0.8631451,0.60218245,0.7246363,0.9850043,9.8706,1.125557,9.834878,399.386,52.8721,691.30615,3.0,18.192291,0.26133925,144.094046,-37.422506
2016-04-15,-65.54114401321723,187.07232160177466,48.88418092265839,48.88418092265839,13.149964110114357,0.1141557692672044,68.34463810740282,24.6,66.005952743383,46.27400706475101,19.87876900055932,144.66944547482143,317.4362531791701,387.4898427595416,4.818827849655021,0.96771073,0.5018937,0.9164661,81.81915,0.7973917,18.991974,75.85321,23.431293,1.0,5.4672976,8.196358,0.0070529673,0.43210134,0.6144194,0.6465371,0.6883245,1.0290027,7.083457,1.1251302,9.834878,399.735,52.8721,691.30615,4.0,18.192291,0.36770412,144.094046,-37.422506
2016-05-15,-37.92222534446205,131.4042139767006,39.48135139945869,39.48135139945869,9.202167331542437,0.17027696726397412,83.3849474011496,175.599999,33.41658099269311,36.16765374615884,1.9086834753469462,83.13440336800605,316.2626776471298,387.2922134994464,1.9402442337993602,0.9673611,0.5509334,0.9613057,73.974,0.5644185,9.971985,75.85321,23.431293,1.0,0.31242085,8.196358,0.015181287,1.6081247,1.134151,0.9238464,0.7421825,0.9354227,2.706796,1.117545,9.834878,400.239,52.8721,691.30615,5.0,18.192291,1.0644227,144.094046,-37.422506
2016-06-15,-56.6431787862,114.5206048554,40.42707982556244,40.42707982556244,5.938295823784046,0.22707356288194447,91.10669204461904,146.2,23.936924939706874,38.26847340277778,-2.5007524305555555,55.62710565230896,314.52054284722226,379.05326960894405,0.8294008561323822,0.69580746,0.57955295,0.9872392,36.376495,0.8908047,7.9166565,75.85321,23.431293,1.0,1.6749964,8.196358,0.052551545,1.3044444,1.2165048,1.087259,0.8328289,0.9292552,0.92420405,0.9790566,9.834878,400.787,52.8721,691.30615,6.0,18.192291,2.332311,144.094046,-37.422506
2016-07-15,-40.1299322454,104.3226700524,45.21649511737854,45.21649511737854,5.688496848824035,0.28378106502016126,92.50820645205604,170.20000000000002,31.397110357129232,41.42144280913979,8.824857661290322,54.33951477689201,322.8172907930107,379.5415713907834,0.6866237938034954,0.60468435,0.57029134,0.9901295,40.76411,0.8786644,9.498016,75.85321,23.431293,1.0,3.2712045,8.196358,0.05125362,1.7794353,1.5669413,1.2651497,0.93217343,0.8911308,0.8600951,1.0996404,9.834878,401.306,52.8721,691.30615,7.0,18.192291,3.898523,144.094046,-37.422506
2016-08-15,-92.9433612708,162.79248336659998,57.11704149820671,57.11704149820671,6.152354479838709,0.28692658145161287,84.49738922442484,111.60000000000001,56.9876941037715,52.323167943548384,17.972958198924733,107.8370338978461,304.76885752688173,380.4955540378535,1.467508073191876,1.1941061,0.5796211,1.0292798,77.34087,0.7659367,11.106689,75.85321,23.431293,1.0,4.4392,8.196358,0.028684955,1.0732428,1.3919215,1.299953,0.9829053,1.0058775,1.9196415,1.0644637,9.834878,401.608,52.8721,691.30615,8.0,18.192291,1.2727147,144.094046,-37.422506
2016-09-15,-138.1717669464,221.71384481759998,54.30514834528856,54.30514834528856,7.197823576388888,0.30773395503472223,87.37818761950525,228.0,83.82720513550555,51.40552159722222,30.546592708333336,125.05773166212222,321.55562354166665,381.8689032024811,1.284626651623034,0.7140575,0.5192187,0.9616775,61.389114,0.7714368,13.203339,75.85321,23.431293,1.0,5.0298576,8.196358,-0.008111938,2.5060844,1.7272176,1.4998468,1.1543996,0.8914668,1.8056427,0.98959315,9.834878,401.767,52.8721,691.30615,9.0,18.192291,2.0739985,144.094046,-37.422506
2016-10-15,-179.07449945579998,278.05738515300004,75.73653355070101,75.73653355070101,8.422235338037634,0.2948516505712366,74.60033994909539,136.0,119.25917559858307,69.3799129032258,42.95039240591398,206.5823845052182,303.70879661302143,383.68215866031477,2.812246236370049,1.0801531,0.5031744,0.9665063,83.14207,0.72180694,15.975494,75.85321,23.431293,1.0,6.8738575,8.196358,-0.022940086,2.1523743,1.8122643,1.6795893,1.2931074,0.92245245,3.3998985,0.8407778,9.834878,401.801,52.8721,691.30615,10.0,18.192291,0.8083343,144.094046,-37.422506
2016-11-15,-172.49410780199997,291.6923830704,82.33952792631236,82.33952792631236,11.359296468055554,0.2134937545486111,73.47470007374135,42.4,151.93870029604653,77.94300374999999,60.15235270833333,258.9338112639137,317.9457655609193,385.92268672416117,3.583644361514169,1.025528,0.49350256,0.9935585,79.67435,0.74937296,22.16092,75.85321,23.431293,1.0,9.896883,8.196358,-0.011512884,0.72950405,1.8355744,1.5697708,1.3106395,0.9935781,5.6406293,0.89315796,9.834878,401.532,52.8721,691.30615,11.0,18.192291,0.25320113,144.094046,-37.422506
2016-12-15,-149.0695369398,316.74853573199994,103.86387158461037,103.86387158461037,15.420806784274191,0.17843513568548386,64.33758724475467,75.6,182.35009616857985,95.14650362903225,67.29238897849463,295.2781497646745,325.99859040121294,388.613692344453,6.302416665608938,1.1241704,0.49583006,1.0374942,87.2201,0.7506799,23.24179,75.85321,23.431293,1.0,6.831732,8.196358,0.0001607499,1.0219744,1.305352,1.5657347,1.3559258,1.0131319,10.598982,1.0362966,9.834878,401.333,52.8721,691.30615,12.0,18.192291,0.24019496,144.094046,-37.422506
2017-01-15,-134.48593256523702,325.46735136069583,115.14811312234356,115.14811312234356,17.35871210808811,0.16029149278112817,63.51804107510153,34.400000000000006,197.94512974535326,105.48365082025916,63.69910740181193,305.29854949026543,334.16833004196656,390.5702050206626,7.309274778007127,1.1768975,0.5192715,1.0894241,88.1913,0.79531324,27.69638,72.2842,27.7158,1.0,9.044043,8.196358,0.033109102,0.7422724,0.8148864,1.4040018,1.3416256,1.0167444,13.292041,1.0341367,9.834878,401.312,52.8721,691.30615,1.0,18.192291,0.1758376,144.094046,-37.422506
2017-02-15,-128.01642648401406,285.3798304287802,88.96011593746795,88.96011593746795,15.806881555059524,0.14629400535714285,67.18806080005581,36.800000000000004,169.5452519931656,90.2250911310232,52.119690495306216,265.0844723725858,331.0681277641792,388.8499986375941,5.9462644055929434,1.1870968,0.52750593,1.0813928,88.400505,0.8181078,26.147766,72.2842,27.7158,1.0,9.313244,8.196358,0.045366388,1.0007526,0.9062881,1.4589618,1.374071,1.0312855,10.430312,0.96372694,9.834878,401.305,52.8721,691.30615,2.0,18.192291,0.1725663,144.094046,-37.422506
2017-03-15,-104.04124309896005,286.4266803432679,80.63214699998821,80.63214699998821,17.21498973051075,0.12621149284274194,67.32554742647716,25.6,129.74442055973537,73.86463406480402,41.3941960309448,221.62123624235815,335.7024868342011,382.48440626417386,6.486158238599462,1.1183391,0.541627,1.0491722,85.92817,0.8423511,25.368927,72.2842,27.7158,1.0,7.162874,8.196358,0.046142273,0.8519741,0.85685694,1.1124909,1.3592441,1.0235173,10.498183,1.180611,9.834878,401.409,52.8721,691.30615,3.0,18.192291,0.23869863,144.094046,-37.422506
2017-04-15,-75.20358191404483,196.0125648752486,53.97709786232642,53.97709786232642,11.405901318055557,0.18455875708333333,81.47925396506109,159.6,70.68257730015048,51.094987390047876,11.795850979128085,133.36253347009563,323.7337484722222,387.2400757754078,2.510037973185251,1.1005206,0.58137256,1.0615958,77.40271,0.88527757,15.993317,72.2842,27.7158,1.0,3.9897823,8.196358,0.07188355,2.880759,1.6850661,1.192044,1.5130273,0.95744586,4.7235727,0.9985849,9.834878,401.665,52.8721,691.30615,4.0,18.192291,1.3507409,144.094046,-37.422506
2017-05-15,-87.2296611529475,183.8467422098379,40.370916420814986,40.370916420814986,8.323430572582438,0.2277257250978714,87.44686997798162,47.8,41.17653797165732,36.9825569482197,2.350839510799648,99.04936207156055,308.9767726478495,384.40770648737214,1.3805057323026921,1.2381996,0.62396604,1.0887378,72.42371,0.8899902,10.164276,72.2842,27.7158,1.0,1.7335644,8.196358,0.08978065,0.66043377,1.3717366,1.1465514,1.4154009,1.026211,2.2616503,0.9753753,9.834878,401.902,52.8721,691.30615,5.0,18.192291,1.002779,144.094046,-37.422506
2017-06-15,-74.68248846441577,144.9057323939559,24.27951438914851,24.27951438914851,6.25349773888889,0.24717736381944444,87.6722453230127,16.8,23.711949199671533,22.98310821960447,2.053874926022992,74.47919669451389,302.53085944444445,385.01949529734645,1.1752098082250906,1.5512372,0.6380163,1.0868285,73.680244,0.93027246,8.55835,72.2842,27.7158,1.0,2.321813,8.196358,0.08593128,0.22827706,0.9691889,0.928102,1.2829415,1.1154586,1.509032,0.97825295,9.834878,402.207,52.8721,691.30615,6.0,18.192291,0.5816892,144.094046,-37.422506
2017-07-15,-96.42091594117377,158.16199154724205,32.637066494145664,32.637066494145664,5.0698392336852685,0.28344523003083133,86.70655500690036,87.0,32.34077157620587,29.897814497474535,0.6735389439825427,81.83665646554147,298.73906461773134,384.85813023787153,1.1667256086027886,1.381431,0.6097738,1.0586782,81.80357,0.8880974,7.9366455,72.2842,27.7158,1.0,2.492476,8.196358,0.066057295,0.86228037,0.58620995,0.93436533,1.1610944,1.059145,1.6861819,0.9614275,9.834878,402.838,52.8721,691.30615,7.0,18.192291,1.156726,144.094046,-37.422506
2017-08-15,-98.92775285018772,164.55460725558254,39.70552788736923,39.70552788736923,5.206693279042799,0.3028369164314516,85.69667086627388,116.6,55.202440299366906,36.37301494341739,8.178583219617849,102.12339807878021,303.9377204301075,386.5696313007518,1.2674612965139849,1.1858215,0.60777956,1.0792831,77.20005,0.8899159,10.516663,72.2842,27.7158,1.0,4.873939,8.196358,0.045688074,1.2474598,0.7867229,0.99544674,1.182041,0.98862785,1.7785323,0.90086,9.834878,403.397,52.8721,691.30615,8.0,18.192291,1.3902113,144.094046,-37.422506
2017-09-15,-122.30482045515635,209.05776537045574,55.5937748524368,55.5937748524368,7.2217359419909375,0.30313603819444446,77.82330872534531,72.6,93.20943957747396,52.625341812476435,23.357210825615397,151.01832712928154,307.95259902777775,390.05601812721864,2.260836847913402,0.7993861,0.56075305,1.0386059,59.98837,0.82195824,13.981995,72.2842,27.7158,1.0,5.9927044,8.196358,0.028469563,1.0336308,1.0462836,1.011961,1.0422163,0.98972374,3.7239838,0.9672925,9.834878,403.611,52.8721,691.30615,9.0,18.192291,0.42459872,144.094046,-37.422506
2017-10-15,-142.6006950803802,271.97025989750136,78.93546951356649,78.93546951356649,11.018835992607526,0.2521195329637097,73.62070530069558,59.6,149.10316408616265,72.310359915803,58.17843871404566,224.73245374625134,317.8551247983871,389.14916079063346,3.4833688677579078,1.1946566,0.5654909,1.0862049,86.2879,0.81935424,18.90857,72.2842,27.7158,1.0,7.2546864,8.196358,0.0030699905,0.94710416,1.1018009,0.82295984,0.95061606,1.0061263,5.5456576,1.0765455,9.834878,403.738,52.8721,691.30615,10.0,18.192291,0.3080272,144.094046,-37.422506
2017-11-15,-104.19417819062456,282.82248420108164,102.96093690462348,102.96093690462348,15.807174811111112,0.21483400604166666,63.5613875338377,39.400000000000006,189.04347866251385,97.46333132298773,64.41379980120854,283.7573865215361,329.8768026388889,391.45309143844725,6.6036254126694605,1.09635,0.54921454,1.1057223,84.418724,0.7890995,24.502014,72.2842,27.7158,1.0,8.036264,8.196358,-0.010101619,0.7822719,0.9278398,0.84329313,0.9519722,1.0261495,11.183404,1.1991578,9.834878,403.846,52.8721,691.30615,11.0,18.192291,0.32178816,144.094046,-37.422506
2017-12-15,-136.76867834223793,318.10121730646904,105.00520738735045,105.00520738735045,15.489314694664492,0.2093777543914716,67.38600293720441,72.199999,196.23360100091463,96.19204631332255,73.42221271419056,287.80824754591544,332.526428873867,386.8445063435256,5.789479911143714,1.0932739,0.50082326,1.0479422,86.69524,0.776486,26.444977,72.2842,27.7158,1.0,10.030907,8.196358,-0.023041328,1.1536041,0.9460477,1.0079151,0.97291744,0.98932374,10.208068,1.0365499,9.834878,403.857,52.8721,691.30615,12.0,18.192291,0.25969723,144.094046,-37.422506
2018-01-15,-118.87220511541098,324.9780604611673,147.7191818818519,147.7191818818519,18.61236433870968,0.15463792553763442,61.03249935198637,27.799999999999997,209.9106641955496,135.32100681948623,67.53391883844151,316.9274346547956,338.9714661962366,383.4823702084944,8.459979497212068,1.028703,0.49310282,1.0345227,83.65008,0.76801205,28.90628,59.84073,39.946247,1.0,8.992168,8.196358,-0.007662421,1.0903155,0.9809006,1.0539901,0.9993662,1.0257448,15.831936,1.1040928,9.834878,403.901,52.8721,691.30615,1.0,18.192291,0.1874657,144.094046,-37.422506
