time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2015-06-15 00:30:00,-73.13746410605586,121.52711356339694,48.389649457341065,5.499172293583333,0.22806140100694444,91.50913118481981,37.7,27.335962384769584,28.404251559347834,2.27304283793876,64.2405218968639,312.4479615277778,385.6067611254221,0.7679628544139483,2.1430912,0.41190827,281.30554,53.232287939211666,53.93137,45.392315,1.3234047,1.9447131,0.7975029286869378,64.06249,6.210835,1.0241394,36.22207,156.1275,304.50558
2015-07-15 00:30:00,-73.47249354544259,114.40745499624848,40.93496145080588,4.025441348797043,0.25269683419172034,90.52924607744328,115.5,31.13753245050067,37.064897609768536,-0.0833349269773668,66.79534304124797,306.84926317204304,387.32661501981784,0.7722972637937405,1.9628006,0.40409118,280.3776,47.158142133902786,53.93137,45.392315,1.3234047,2.1964712,0.7975029286869378,71.318695,5.031129,1.2980599,67.61961,169.4444,296.99054
2015-08-15 00:30:00,-96.42052596819474,155.44072452574608,59.02019855755135,4.971581419262449,0.26865882189269047,86.67938313638173,60.0,53.03954655685776,42.441274053366705,11.042204244051188,89.5830318449776,311.8103469393416,387.03330249234176,1.1610786304259504,2.983839,0.40913138,281.81277,69.27284983244154,53.93137,45.392315,1.3234047,2.751974,0.7975029286869378,100.20162,5.9108067,1.2614965,45.842514,149.6842,296.41925
2015-09-15 00:30:00,-129.20052453727132,214.0342604917701,84.83373595449879,7.636367078871013,0.25959555692002384,78.03397051859481,58.9,101.32990715047602,57.52477516462566,35.39077815261084,169.27053415099314,302.3052922102573,384.697583646418,2.304314156361171,3.6234782,0.3970996,287.5363,74.84083462146349,53.93137,45.392315,1.3234047,6.123457,0.7975029286869378,180.79091,8.262835,1.9617386,50.147583,163.60971,319.7372
2015-10-15 00:30:00,-88.74288875159999,250.1214208866,161.378532135,14.659901213325977,0.1834033500855691,58.33925515625835,30.4,150.4816018824537,96.81727480219918,39.07253878467646,251.24807098009455,314.2336097849446,387.1887471064412,7.0052508891447225,4.649024,0.461088,295.374,84.1089437188992,53.93137,45.392315,1.3234047,7.209646,0.7975029286869378,264.1054,15.014353,7.2032204,28.180256,124.17035,293.61478
2015-11-15 00:30:00,-132.5552592204,273.389464458,140.8342052376,13.371288012304854,0.15473456956063084,66.89138121768865,29.9,180.9434700840018,99.80877576702206,72.77456892683212,268.4866861966625,324.369389753401,387.18802801142357,5.114418215538826,3.8934276,0.36904743,296.99216,74.21246403067656,53.93137,45.392315,1.3234047,9.309662,0.7975029286869378,268.74225,14.532501,6.226125,23.834217,102.16205,251.84625
2015-12-15 00:30:00,-105.8670599724,299.79780788700003,193.93074791459998,17.81133850674593,0.1229202844787455,52.45383727973021,26.100807813793107,209.24964015501192,112.06126418535466,90.80664002579991,326.8290875362137,327.44290252633925,375.6619943604664,9.807000444759556,4.0682,0.35574546,304.57327,76.1136190709936,53.93137,45.392315,1.3234047,12.646988,0.7975029286869378,324.50348,18.77629,11.148708,30.964117,82.97859,246.58829
2016-01-15 00:30:00,-111.29286691282451,297.2838493362601,185.99098242343558,17.307193833518824,0.11492482022401214,65.70825860524695,67.19999999999999,180.5541340608207,89.07425492620682,86.3168008108947,272.71305642741873,342.640640786336,384.731589325723,6.847723936050623,3.7866182,0.3206033,304.3811,73.09095492493677,62.89974,35.93593,1.5038391,12.318527,0.7975029286869378,280.1635,18.912582,8.642177,67.37012,122.16845,246.33879
2016-02-15 00:30:00,-115.39277843699244,276.6601494660475,161.26737102905506,16.471727278251258,0.11761855498764132,66.39244554222115,8.399999999999999,181.25893600736728,74.88810363563952,91.8743529377585,281.84258179338246,331.0391184541955,383.3819526529847,6.35885496042316,3.580808,0.34829262,303.1888,75.70868028214306,62.89974,35.93593,1.5038391,11.771233,0.7975029286869378,279.89703,18.267586,8.652819,9.994202,108.32844,210.49048
2016-03-15 00:30:00,-68.50619224260552,235.7148085199567,167.20861627735115,16.510563243676657,0.12075205950324758,69.56443902630369,62.800000000000004,124.21343444895926,58.67938791383672,52.77040378570707,205.2950004698321,339.9837583070271,388.05475487734714,5.773175056870528,3.338893,0.33779308,299.6841,74.89680332086536,62.89974,35.93593,1.5038391,8.656698,0.7975029286869378,197.13632,17.87742,7.242217,45.198032,122.56235,205.54094
2016-04-15 00:30:00,-65.36949643828797,186.90263975797467,121.5331433196867,13.149964110114357,0.1141557692672044,68.34463810740282,24.6,66.005952743383,45.823636648084346,18.863559417225986,144.66944547482143,317.4362531791701,387.4898427595416,4.818827849655021,2.9686275,0.359973,293.54916,74.10521666367644,62.89974,35.93593,1.5038391,6.62467,0.7975029286869378,134.7608,13.7745,4.9025564,39.999832,95.19206,217.36052
2016-05-15 00:30:00,-35.90328934753121,129.5525717463006,93.64928239876939,9.202167331542437,0.17027696726397412,83.3849474011496,175.599999,33.41658099269311,40.05340609830938,-3.236440382179935,83.13440336800605,316.2626776471298,387.2922134994464,1.9402442337993602,2.7016628,0.37648526,284.46564,63.69426523834051,62.89974,35.93593,1.5038391,0.9104824,0.7975029286869378,73.11827,10.405161,2.5346146,66.6557,151.85356,260.182
2016-06-15 00:30:00,-39.46106484,97.6041372168,58.1430723768,5.938295823784046,0.22707356288194447,91.10669204461904,146.2,23.936924939706874,43.14644451388889,-11.212680277777777,55.62710565230896,314.52054284722226,379.05326960894405,0.8294008561323822,1.6637902,0.4350455,281.93613,37.348523446378785,62.89974,35.93593,1.5038391,2.287799,0.7975029286869378,48.90432,6.498334,0.9559183,69.14061,175.79614,298.3585
2016-07-15 00:30:00,-47.7405902196,112.0987640952,64.35817387559999,5.688496848824035,0.28378106502016126,92.50820645205604,170.20000000000002,31.397110357129232,41.91022708333333,2.0803083333333334,54.33951477689201,322.8172907930107,379.5415713907834,0.6866237938034954,1.6818395,0.46926987,284.12054,41.45482468036444,62.89974,35.93593,1.5038391,4.3508725,0.7975029286869378,51.13127,6.619678,0.8198824,124.24553,260.04184,355.2339
2016-08-15 00:30:00,-107.0479929438,177.01996364820002,69.97197070440001,6.152354479838709,0.28692658145161287,84.49738922442484,111.60000000000001,56.9876941037715,59.45600705645161,7.496149731182794,107.8370338978461,304.76885752688173,380.4955540378535,1.467508073191876,3.5057044,0.44337535,284.49954,73.80718072868477,62.89974,35.93593,1.5038391,4.444064,0.7975029286869378,113.425934,6.905484,1.4048147,83.13178,276.5179,428.37146
2016-09-15 00:30:00,-129.874231611,213.42504315419998,83.5508115432,7.197823576388888,0.30773395503472223,87.37818761950525,228.0,83.82720513550555,55.633086875,28.60336909722222,125.05773166212222,321.55562354166665,381.8689032024811,1.284626651623034,2.5923092,0.37651142,287.4261,60.66993995827443,62.89974,35.93593,1.5038391,5.761425,0.7975029286869378,130.34337,8.5146675,1.4352722,149.58751,356.96484,532.761
2016-10-15 00:30:00,-181.30860734220002,280.238608926,98.93000158379999,8.422235338037634,0.2948516505712366,74.60033994909539,136.0,119.25917559858307,76.7408561827957,40.7389999327957,206.5823845052182,303.70879661302143,383.68215866031477,2.812246236370049,4.0334296,0.37039325,290.04648,79.76615832783128,62.89974,35.93593,1.5038391,7.186001,0.7975029286869378,213.31767,9.710484,3.3226795,111.69792,344.41724,604.45905
2016-11-15 00:30:00,-181.7597836494,300.8751560496,119.1153724002,11.359296468055554,0.2134937545486111,73.47470007374135,42.4,151.93870029604653,84.2110707638889,64.88084784722221,258.9338112639137,317.9457655609193,385.92268672416117,3.583644361514169,3.9805894,0.39683393,295.67172,73.37785437854812,62.89974,35.93593,1.5038391,9.876896,0.7975029286869378,266.53165,12.644833,4.234746,43.372055,304.65747,581.1754
2016-12-15 00:30:00,-154.8069152274,322.1880050088,167.3810897814,15.420806784274191,0.17843513568548386,64.33758724475467,75.6,182.35009616857985,99.84742681451613,68.91978037634408,294.5897653878141,326.0438483199693,388.613692344453,6.302416665608938,4.883888,0.4104625,298.07422,82.91212356706919,62.89974,35.93593,1.5038391,8.111965,0.7975029286869378,301.47852,16.81226,7.40526,56.244392,211.31436,568.27924
2017-01-15 00:30:00,-133.05005011469763,323.42715723348476,190.37710711878714,17.35871210808811,0.16029149278112817,63.51804107510153,34.400000000000006,197.6716872301627,105.25064786326993,63.32099725396246,304.9559033439194,334.23683551561413,390.5702050206626,7.309274778007127,4.800284,0.38173646,301.99,81.44497657580874,59.853344,40.08611,0.8947895,9.901934,0.7975029286869378,285.58472,18.938063,10.100313,44.816734,144.43318,488.85043
2017-02-15 00:30:00,-124.49837936628147,280.4404424044792,155.94206303819772,15.806881555059524,0.14629400535714285,67.18806080005581,36.800000000000004,169.54450819690103,89.89546918161844,50.93164644768716,265.09668262639616,331.11762319723704,388.8499986375941,5.9462644055929434,4.7036266,0.39322704,300.87744,82.11866627796444,59.853344,40.08611,0.8947895,10.612804,0.7975029286869378,242.66699,17.114643,7.4172697,33.493584,134.55472,439.2122
2017-03-15 00:30:00,-104.59739316750141,286.2436972385818,181.64630407108035,17.21498973051075,0.12621149284274194,67.32554742647716,25.6,130.11282854355613,72.31522909168574,40.46195463309534,222.07342354847486,335.7285562588645,382.48440626417386,6.486158238599462,4.104688,0.41166985,300.45822,77.58586751938851,59.853344,40.08611,0.8947895,8.715,0.7975029286869378,201.60168,18.593227,7.7461233,44.4309,122.74122,334.0556
2017-04-15 00:30:00,-73.62326922990599,193.9774117664486,120.35414253654264,11.405901318055557,0.18455875708333333,81.47925396506109,159.6,70.68257730015048,49.45255148727009,12.877282576350307,133.36253347009563,323.7337484722222,387.2400757754078,2.510037973185251,3.5434768,0.41177273,290.2883,72.76423007142554,59.853344,40.08611,0.8947895,4.739809,0.7975029286869378,116.58564,12.398497,3.0077991,118.06531,195.98979,340.42297
2017-05-15 00:30:00,-84.09634766021395,180.53522346863787,96.43887580842394,8.323430572582438,0.22772644531641034,87.44686997798162,47.8,41.17653797165732,38.11478436757454,2.8373835296168526,99.04936207156055,308.9767726478495,384.40770648737214,1.3805057323026921,4.0502114,0.44986463,284.49258,72.55208662665329,59.853344,40.08611,0.8947895,2.4548502,0.7975029286869378,91.78986,8.88774,1.699646,55.434017,217.93024,352.48495
2017-06-15 00:30:00,-75.03044963061578,145.1670918521559,70.13664222154013,6.25349773888889,0.24717736381944444,87.6722453230127,16.8,23.711949199671533,21.986159747382242,3.3013415926896585,74.47919669451389,302.53085944444445,385.01949529734645,1.1752098082250906,3.398784,0.45060632,282.73926,65.05719674033308,59.853344,40.08611,0.8947895,3.3830967,0.7975029286869378,80.135025,6.206167,1.1340532,21.178614,194.67795,317.41916
2017-07-15 00:30:00,-96.45236580757377,158.09832869904207,61.64596289146829,5.0698392336852685,0.28344523003083133,86.70655500690036,87.0,32.34077157620587,29.897814497474535,0.6735389439825427,81.83665646554147,298.73906461773134,384.85813023787153,1.1667256086027886,3.9268503,0.41290167,281.69693,78.49252547462969,59.853344,40.08611,0.8947895,3.001452,0.7975029286869378,86.45086,5.545484,1.3642192,56.607952,133.22058,329.21036
2017-08-15 00:30:00,-98.79323484518773,164.30574516318256,65.51251031799484,5.206693279042799,0.3028369164314516,85.69667086627388,116.6,55.202440299366906,36.37301494341739,8.178583219617849,102.12339807878021,303.9377204301075,386.5696313007518,1.2674612965139849,3.5737233,0.40518862,284.01868,71.56192126146608,59.853344,40.08611,0.8947895,4.986424,0.7975029286869378,108.96432,5.882259,1.4449282,83.4572,161.24377,379.174
2017-09-15 00:30:00,-122.26709848619412,208.87258342065573,86.6054849344616,7.2217359419909375,0.30313603819444446,77.82330872534531,72.6,93.20943957747396,52.625341812476435,23.357210825615397,151.01832712928154,307.95259902777775,390.05601812721864,2.260836847913402,2.8724086,0.3895619,287.29764,60.39749573798246,59.853344,40.08611,0.8947895,5.6986446,0.7975029286869378,159.84953,8.448999,2.9162989,44.123173,184.18832,378.86627
2017-10-15 00:30:00,-142.7495172178425,271.75743933470136,129.00792211685885,11.018835992607526,0.2521195329637097,73.62070530069558,59.6,149.10316408616265,72.310359915803,58.17843871404566,224.73245374625134,317.8551247983871,389.14916079063346,3.4833688677579078,4.5765777,0.4054992,294.09668,83.98974627183848,59.853344,40.08611,0.8947895,8.9337845,0.7975029286869378,218.79103,12.012901,3.8810482,45.74834,173.3287,306.54932
2017-11-15 00:30:00,-104.399781572727,282.36437500128164,177.96459342855468,15.807174811111112,0.21483400604166666,63.5613875338377,39.400000000000006,189.04347866251385,97.46333132298773,64.41379980120854,283.7573865215361,329.8768026388889,391.45309143844725,6.6036254126694605,4.702708,0.40391043,298.01816,82.47648581228627,59.853344,40.08611,0.8947895,8.199829,0.7975029286869378,273.1752,16.668335,6.527691,65.938805,155.81032,317.05408
2017-12-15 00:30:00,-136.9412220569561,317.65791119020844,180.71668913325226,15.489314694664492,0.2093777543914716,67.38600293720441,72.199999,196.23360100091463,96.19204631332255,73.42221271419056,287.80824754591544,332.526428873867,386.8445063435256,5.789479911143714,4.5778847,0.3793796,300.32996,80.797072824984,59.853344,40.08611,0.8947895,10.333672,0.7975029286869378,265.32254,16.84629,6.770358,54.180996,165.86815,350.05646
2018-01-15 00:30:00,-119.37036055942238,324.4836316590026,205.11327109958023,18.61236433870968,0.15463792553763442,61.03249935198637,27.799999999999997,209.9106641955496,135.32100681948623,67.53391883844151,316.9274346547956,338.9714661962366,383.4823702084944,8.459979497212068,4.0738063,0.3817325,305.3148,76.33658593850168,51.424778,47.76082,1.3383257,12.197378,0.7975029286869378,292.6262,19.967417,10.532341,48.578907,168.6987,342.02744
2018-02-15 00:30:00,-124.72898513454129,287.361662263537,162.63267712899574,17.241220827481133,0.14673112539047253,61.66355115005845,9.200000000000001,173.92627529375198,111.94745717963322,62.333834839983865,271.0769403275834,337.0773574128233,386.6931614686385,7.622975684890477,4.1902385,0.36349759,301.66818,78.64390128881337,51.424778,47.76082,1.3383257,9.800867,0.7975029286869378,247.8464,18.717321,9.240389,15.524221,118.28413,274.09445
2018-03-15 00:30:00,-131.94601310706352,281.8905539042407,149.94454079717713,14.895930487319605,0.12838282971942527,64.7042052361545,40.400000000000006,134.7035318957469,80.03258102643458,55.60385814244526,235.2866889063726,318.2714805560584,379.7620765469286,6.0274272361102295,3.9233859,0.36914676,298.94144,78.81549435299308,51.424778,47.76082,1.3383257,9.341927,0.7975029286869378,209.00162,16.449516,8.036006,36.742958,100.846085,266.71423
2018-04-15 00:30:00,-75.63753376192258,212.32897727147682,136.69144350955423,13.780887326433064,0.1362272268738556,65.57142085698827,27.2,74.02821367458075,69.27897154760572,12.782216150616831,164.47109178705233,313.88216858816844,383.20519997767485,5.464124985724217,4.0597167,0.38377446,295.25394,82.18325438895293,51.424778,47.76082,1.3383257,8.209276,0.7975029286869378,143.71141,13.894667,4.911357,29.862198,82.12938,250.82808
2018-05-15 00:30:00,-61.61128580896764,143.47109501430387,81.85980920533623,8.51387017656941,0.16709332320947184,82.27846555885127,107.4,32.307263631499865,54.46938344440519,-11.964319813739927,79.46371106901802,317.79800927419353,391.8253384303214,1.9744715509062627,2.6261828,0.40666538,285.20792,57.81564227543606,51.424778,47.76082,1.3383257,2.5121164,0.7975029286869378,78.80078,9.545806,2.463132,99.739334,166.34448,284.6286
2018-06-15 00:30:00,-59.93455371150268,125.53995114673512,65.60539743523242,5.973606767506537,0.2344192683020155,84.63041373766913,94.0,21.193819898007995,37.17298194973113,-6.486204567155306,74.29360666503486,298.70479441773875,389.75038038825267,1.4369181774620183,3.1525433,0.44980723,281.32056,66.61511593418008,51.424778,47.76082,1.3383257,1.9945617,0.7975029286869378,79.641205,6.176001,1.2471237,59.076294,188.67783,289.52393
2018-07-15 00:30:00,-84.14453213040821,144.3634576658356,60.218925535427374,5.0802082709005365,0.28501478125,84.26686546949367,96.0,30.355340699096338,37.4479936551996,-3.949802114548872,78.28944504287053,299.93215356182793,395.2634345407647,1.3818543259847496,2.7841878,0.41213864,281.76788,59.75535653491026,51.424778,47.76082,1.3383257,2.627728,0.7975029286869378,84.968636,5.9901614,1.9015155,63.826397,222.64203,304.7714
2018-08-15 00:30:00,-116.30516096826449,178.6083116469,62.303150678635504,5.402999553061244,0.30373489610215054,78.97575094953042,87.0,57.12488000439356,62.391215352341305,1.1404683711874106,113.92456844519886,296.7511861379658,395.7514136954459,1.8888056194053993,3.6601543,0.40125367,283.9309,76.07898215949861,51.424778,47.76082,1.3383257,4.7663994,0.7975029286869378,114.12784,6.014515,1.8677216,65.409355,188.31204,354.65652
2018-09-15 00:30:00,-134.05435724137067,213.44472484866944,79.39036760729877,7.070147580059576,0.27535314288194446,74.7528170599605,13.400000000000002,96.93393334424607,60.055777234699455,34.326720051673554,174.13393809228913,292.5301079861111,389.9755139991872,2.547043429418569,3.979316,0.39837557,289.55817,80.51501293626265,51.424778,47.76082,1.3383257,8.510005,0.7975029286869378,165.49767,7.8981676,2.6690006,26.725645,155.9614,344.63922
2018-10-15 00:30:00,-143.48870583555131,272.39972915033286,128.91102331478152,11.302153713103902,0.23082586512051534,69.32567669306002,40.2,147.43792270510235,83.10957623189542,53.730933273499154,237.88435451640115,306.9607411391844,386.74155982176745,4.128334582763766,4.1753025,0.37744388,291.3792,77.77394036870717,51.424778,47.76082,1.3383257,6.170992,0.7975029286869378,219.69461,12.058226,4.4886494,37.2609,129.3959,352.03793
2018-11-15 00:30:00,-140.97774222160035,280.4459873237717,139.46824510217135,12.161840914204257,0.2099225375186112,71.3910061524987,62.599999000000004,161.66450745993689,108.94862814969977,54.95435117356254,241.33672322054215,322.56961064009516,392.5970746440617,4.078277019159001,3.5611477,0.39934313,294.10162,67.65771545301982,51.424778,47.76082,1.3383257,7.343297,0.7975029286869378,228.71526,13.608333,5.1345806,66.783325,130.76987,319.0819
2018-12-15 00:30:00,-99.9624138369684,305.90724757869367,205.9448337417253,17.131317939430573,0.2015600064892968,65.2673593289423,80.47714240446545,192.10071661224396,138.37993794087063,51.05553895276095,281.6659833094793,342.92649526074086,394.0645713673097,6.857670814471819,4.3507223,0.37864637,300.39124,78.95793315236612,51.424778,47.76082,1.3383257,9.107046,0.7975029286869378,258.63202,18.134195,7.8811216,86.88283,190.92705,346.88843
2019-01-15 00:30:00,-110.16013093254338,341.05907315048034,230.89894221793693,19.932929339381722,0.1450988898857527,55.172088178785636,2.8,214.62630046789502,137.74371573545045,74.60905472681151,337.85115289861557,334.6976315188172,383.9895097055286,10.583377643012398,4.676524,0.37540877,306.13666,80.57570323250359,58.590054,40.917595,1.1812809,11.946987,0.7975029286869378,307.6314,21.039677,12.326217,22.852629,176.51878,305.9147
2019-02-15 00:30:00,-104.85808166961004,272.1612246639115,167.30314299430148,16.661345186755618,0.12190192517352307,61.90088938026481,16.0,179.24208134433576,92.67945363712096,85.79528137640798,290.2447572121245,324.9091191454797,392.02336286257395,7.29764790559165,4.1387076,0.357688,302.73846,78.40871121665765,58.590054,40.917595,1.1812809,11.591866,0.7975029286869378,256.70474,17.996605,8.933688,20.51123,130.24669,261.01654
2019-03-15 00:30:00,-83.9469013144386,250.83307632786097,166.88617501342236,15.507450127792165,0.11399247778574541,62.64188506779969,18.6,128.63995975584552,72.86520099376806,52.11402339986843,220.99235708324105,328.55044206668884,390.50431499098346,6.639473645076573,3.9984307,0.34248304,300.8657,78.20874123074847,58.590054,40.917595,1.1812809,10.489569,0.7975029286869378,192.84273,17.22613,8.476408,28.848751,72.212616,263.13965
2019-04-15 00:30:00,-79.67118549107374,198.15076929256176,118.479583801488,12.373269359459346,0.11699711599736792,68.1657049211326,11.600000000000001,72.09909798606951,57.996446884684275,22.565221511295924,151.998432542563,314.79646444233236,378.72064080781826,4.602442788972289,3.3528254,0.3799221,292.42136,74.68858478155111,58.590054,40.917595,1.1812809,5.9913626,0.7975029286869378,134.89198,13.28,5.5324,29.512459,78.87244,255.39124
2019-05-15 00:30:00,-52.6933256018863,134.63703137302676,81.94370577114047,7.955279299299241,0.192250164801553,87.74058481210785,212.4,34.18456642842838,59.85525847460811,-8.692646025039748,77.4680579832856,318.72752892964934,399.35577775219514,1.314576733031966,2.635749,0.45905435,287.6256,55.815818719228595,58.590054,40.917595,1.1812809,5.10868,0.7975029286869378,80.7273,9.366937,1.8341618,112.57714,170.93835,301.18506
2019-06-15 00:30:00,-50.2656949745235,119.38542742777175,69.11973245324825,5.801695190331384,0.2725495475285984,87.80974168959968,93.20000000000002,28.610537842130903,55.48587898204761,-15.486012727053035,72.74638107643736,305.88567704898185,400.9480322073859,1.1261005743650465,2.9048283,0.4042942,283.8358,60.404099450952295,58.590054,40.917595,1.1812809,3.754458,0.7975029286869378,78.20988,6.931333,1.2443647,87.28983,229.37943,301.59204
2019-07-15 00:30:00,-28.546873813799998,100.6105027554,72.0636289416,5.786668420901892,0.2921647860223172,87.24322625230545,42.4,35.68374095907691,47.81893487903226,-10.181323857526882,73.9598881780716,310.84058791434813,401.19751746685506,1.1771987695991903,3.644885,0.47963837,283.3792,75.23082037953627,58.590054,40.917595,1.1812809,3.3637338,0.7975029286869378,82.9525,6.8654838,1.3062544,51.04152,250.9085,329.78094
2019-08-15 00:30:00,-85.11366994522444,139.95289983590214,54.8392298906777,4.889507976132234,0.29752031501954196,84.69330718651237,95.39999999999999,60.896771294047355,54.67983003964525,4.94163707930642,108.42907036066539,302.4312432548287,398.1798642334961,1.3265275684619369,2.736642,0.42992866,284.00723,61.838911042836216,58.590054,40.917595,1.1812809,5.124981,0.7975029286869378,111.0439,5.732258,1.4130573,71.24513,209.57649,380.51483
2019-09-15 00:30:00,-144.99790986239998,227.25729667439998,82.259386812,7.963758282370928,0.24479598664393837,74.14587328881322,46.6,105.1236040964016,86.61907187499999,19.70763138888889,172.55449628445572,303.66000501183305,395.44915070938475,2.7739526078861476,3.5325532,0.41831592,287.6254,72.53120200804454,58.590054,40.917595,1.1812809,6.3007364,0.7975029286869378,167.58101,8.174666,2.307704,50.38236,172.669,402.04843
2019-10-15 00:30:00,-140.18751696206027,259.49100541330944,119.30348845124918,11.332175475030771,0.2371441731676698,66.3507530889085,24.2,148.03174895469013,98.78268237852903,50.97825224710131,230.2624074719292,313.4696225413204,396.0639739755105,4.5378478922553604,3.9783106,0.44593984,296.4177,75.22065342276193,58.590054,40.917595,1.1812809,11.307055,0.7975029286869378,215.65858,11.960645,5.0328255,35.667793,157.29529,408.20377
2019-11-15 00:30:00,-140.24925087419388,264.6139997474846,124.36474887329074,11.098179779166667,0.2279038655208333,70.74500193181088,73.2,165.55422612278744,111.73631053761673,59.67646604134392,246.0007547111493,315.91818847222225,394.73728194183735,3.8837589319184764,3.1666021,0.34093663,294.9721,60.46699050300693,58.590054,40.917595,1.1812809,9.368278,0.7975029286869378,228.26,12.4538355,4.9639025,63.634205,149.68436,359.26086
2019-12-15 00:30:00,-141.4106405525387,319.6768913087546,178.2662507562159,15.604738973118279,0.1791290797379032,61.07075270375188,18.8,217.06741972252286,137.46341042487546,80.42355171430046,319.8647321304059,327.37634926075265,384.6420945757011,6.9626820188554195,4.7232547,0.37116057,300.9784,81.72596753607434,58.590054,40.917595,1.1812809,10.570656,0.7975029286869378,299.8768,17.257744,9.409464,21.435425,120.73743,293.40643
2020-01-15 00:30:00,-132.62378638110008,318.26206784250775,185.63828146140764,16.722231409294704,0.15075520698301603,65.4798763341707,55.8,193.50217824488212,131.38641585854765,68.69066397275559,290.79106045773227,334.89833373655915,385.20716150953143,6.638181577656988,4.0424523,0.33626458,303.75674,75.19454969683693,64.48583,35.687267,0.1601041,12.437237,0.7975029286869378,272.79718,18.169514,8.432318,71.5176,156.58722,313.8825
2020-02-15 00:30:00,-83.31419875806576,243.24999338821547,159.9357946301497,14.919863800538135,0.1553547575583748,79.73322958633644,48.43855146447345,157.38609049616298,82.38357663180437,54.5902428102692,227.46938285736482,344.4187011263756,395.5289009478468,3.4663592807266785,3.3292818,0.35938403,297.22864,70.78228446193195,64.48583,35.687267,0.1601041,6.8431225,0.7975029286869378,214.8547,17.235521,5.2212725,53.037148,145.99017,295.67453
2020-03-15 00:30:00,-100.45659189949384,254.7968304427609,154.34023854326708,13.227064842508714,0.1510170682260357,72.01786723398968,36.902498176102846,121.21898240680578,70.30486261333832,44.721581585338704,200.4393630863022,323.0407889899948,396.5810156439675,4.281461093952338,3.3721185,0.35442534,294.13638,75.4639536385663,64.48583,35.687267,0.1601041,5.814129,0.7975029286869378,185.50256,15.17226,6.3004208,45.949493,170.50424,291.24167
2020-04-15 00:30:00,-45.077400227765054,166.860561516924,121.78316128915895,9.91505541084449,0.18518275278856883,81.89619475343692,145.4,59.94422846067756,46.280852327760556,12.204694038089327,109.39931795063929,325.09328614154185,392.13135714677804,2.2189832334140647,2.749139,0.3736018,288.10452,63.19296656138197,64.48583,35.687267,0.1601041,3.9580297,0.7975029286869378,101.419754,10.996499,1.8447847,127.09323,226.07986,382.66708
2020-05-15 00:30:00,-47.47626434110057,153.97275218049123,106.49648783939065,7.335679678242053,0.22926581082375455,84.71468307731546,62.8,38.8472829563907,37.177900532690565,0.3039017470235292,97.87686476466317,301.7905210835483,390.3947482836834,1.570590781912209,3.2919984,0.39712235,284.5511,76.63446969035262,64.48583,35.687267,0.1601041,3.3425455,0.7975029286869378,95.12395,8.058547,1.5589838,67.89443,240.93716,386.92734
2020-06-15 00:30:00,-25.768734242097125,117.35959472495816,91.59086048286103,5.943999101067091,0.2724258134176309,88.09148146620035,73.4,25.328721092561118,23.15178483642574,3.2058766945771517,75.28354747149388,300.85325927563696,393.01342889125436,1.1110446630802742,2.4594772,0.38963333,282.99646,61.56326226648259,64.48583,35.687267,0.1601041,3.5129676,0.7975029286869378,81.14583,6.3334985,0.9388733,42.061024,237.04869,407.55295
2020-07-15 00:30:00,-45.5183317227143,134.52283515673173,89.00450343401741,5.5466845824119435,0.2949567761046554,88.19292714008938,55.0,40.048436318319034,30.759394048075322,5.281032599699124,84.28328913028598,306.0013310014887,391.40437593748976,1.0714521940868331,3.0122643,0.3754683,282.87964,68.77334256277949,64.48583,35.687267,0.1601041,3.733676,0.7975029286869378,89.69906,5.995969,0.82142735,51.78672,161.74219,387.82205
2020-08-15 00:30:00,-57.46757379641406,151.94379403082337,94.47622023440931,5.420379482038275,0.31674788872628196,87.40079056016887,90.4,59.13615037011319,44.40217049204797,10.016508698380148,105.45279965154005,305.37708981018164,392.1205792405042,1.1332824022964576,2.6637661,0.3916455,283.07227,66.57173915696282,64.48583,35.687267,0.1601041,3.5217876,0.7975029286869378,106.84737,6.400484,1.2102814,87.18683,181.03458,421.97174
2020-09-15 00:30:00,-81.4479117783513,208.1851756083258,126.73726382997452,8.294102548594584,0.30577723488009323,78.75153215864852,71.80000000000001,94.98552181218933,62.42578851675492,28.423326242903073,162.21648955353916,304.068779050983,391.35962840956165,2.3320666428972667,3.4634087,0.40088463,287.74112,77.9155903512448,64.48583,35.687267,0.1601041,5.479459,0.7975029286869378,156.33102,9.111667,2.172863,85.16198,224.13553,461.18423
2020-10-15 00:30:00,-101.56363540583301,254.66254254804423,153.0989071422112,9.878321356273224,0.3174115813550187,78.02131798374255,91.0,141.18733998851872,80.581949398556,44.134781967071234,203.09682573678316,321.4694473254292,387.0323790893516,2.687229574361718,3.5353646,0.40614936,291.1527,74.74045653937723,64.48583,35.687267,0.1601041,6.924652,0.7975029286869378,199.36526,11.078064,3.053423,88.90237,261.2512,422.99338
