time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2014-07-15,-47.26037818222049,93.37738169610954,23.557225798968275,23.557225798968275,5.310724208470547,0.30227404145385306,93.91645648154497,131.9,24.282174968303437,21.58005123220899,-1.8491694165332249,56.04588584709182,308.6484482922423,384.6630282056281,0.5430234333529843,0.78282976,1.0157071,60.227997,11.309998,70.75238,29.661743,0.51439494,5.644493,8.196358,0.026082475,1.039353,1.0730633,1.0808092,1.0801376,0.9676481,0.958489,1.0005147,9.834878,395.297,52.8721,144.094046,-37.422506
2014-08-15,-95.18438347941213,146.6720549648344,44.155992634398686,44.155992634398686,6.250946487780243,0.287269222625448,83.95966953884502,40.900000000000006,55.60480560160571,40.449949047102976,14.812371633343723,116.10848438996504,294.73930033602153,383.4704985084647,1.528859877758003,0.9758339,1.0085313,71.3601,11.299103,70.75238,29.661743,0.51439494,4.7091084,8.196358,0.019877486,0.54342884,1.0031161,1.0251783,0.978585,1.0761887,2.4783287,1.0520916,9.834878,395.764,52.8721,144.094046,-37.422506
2014-09-15,-114.08695387495263,192.57547708414785,60.18781300722318,60.18781300722318,8.63722035486111,0.2679106070138889,77.18619229457191,57.800000000000004,97.9046439791493,56.9740810164054,31.679259758680914,173.5475753486771,300.17796979166667,381.00327268414793,2.563371106801705,1.0621493,0.9945934,83.367256,15.519257,70.75238,29.661743,0.51439494,6.307575,8.196358,-0.007135308,0.64762306,0.75556785,0.9526482,0.9212907,1.0623846,4.2568183,1.1152918,9.834878,396.004,52.8721,144.094046,-37.422506
2014-10-15,-125.75670881835755,243.49187096517198,91.19915907535983,91.19915907535983,11.445452536962367,0.23576747311827956,71.80783624135847,50.4,148.83276687548212,83.5447493680193,50.542446078715635,233.18141599269015,312.108082594086,384.54203356851144,3.8309075920280486,1.0904067,0.9731229,85.11678,21.711182,70.75238,29.661743,0.51439494,9.402561,8.196358,-0.034163676,0.8360285,0.65153646,0.87950605,0.8735167,1.0710485,6.998663,1.1370279,9.834878,396.005,52.8721,144.094046,-37.422506
2014-11-15,-150.25860192095115,278.41937366440334,103.24938402868945,103.24938402868945,13.203652009732796,0.2029193038425926,63.98110148922062,52.1,192.17783715684712,97.73637679505882,76.33295059958306,289.18962369999736,315.2246736907102,386.2964385398091,5.502607023967548,1.066244,0.95740974,85.79595,23.065308,70.75238,29.661743,0.51439494,8.768876,8.196358,-0.051715642,0.6833264,0.7153858,0.88777244,0.8493054,1.0659616,10.540733,1.041172,9.834878,395.962,52.8721,144.094046,-37.422506
2014-12-15,-141.24570217696484,291.10857300808516,111.57244200298386,111.57244200298386,14.745289442001875,0.1737256026433692,67.61856742514934,31.28997735629512,200.88266914607289,102.20808829843236,84.87821919530559,296.8870485001566,325.82573217808516,385.7487487744527,5.475481509140657,0.8412713,0.95897,80.86859,23.772552,70.75238,29.661743,0.51439494,7.695198,8.196358,-0.060316227,0.6483467,0.7260359,0.74426365,0.85556406,1.0056474,10.321199,1.0152863,9.834878,395.893,52.8721,144.094046,-37.422506
2015-01-15,-133.26608082886622,285.0318952877282,106.85316923324254,106.85316923324254,15.573501711021505,0.17422265850134408,71.57099109709728,96.19999899999999,189.49000367155878,97.88490741886348,73.23500467314027,278.46308577445865,335.07929529569896,383.8445308918341,5.074332451102936,0.8083211,0.94164574,81.544174,25.88089,66.17145,33.544044,1.0,8.780926,8.196358,-0.04557775,1.770526,0.99766886,0.79565674,0.94468194,0.9607267,9.978808,0.94806874,9.834878,395.927,52.8721,144.094046,-37.422506
2015-02-15,-122.03109330323603,269.09736092404626,90.8587078540518,90.8587078540518,17.25636959923068,0.15144637256681928,68.37317736562495,43.708282223332525,194.2624215186633,92.15068022102412,77.06865808660797,287.0037246130441,340.0254068402716,381.33096681883353,6.294941851167714,0.90807253,0.98422277,84.341934,26.83252,66.17145,33.544044,1.0,7.802473,8.196358,-0.013151704,0.78979367,1.076893,0.87276727,0.9655544,1.0294814,11.218094,1.0894142,9.834878,396.068,52.8721,144.094046,-37.422506
2015-03-15,-144.78665233377376,265.4092865504427,85.58974484931693,85.58974484931693,12.940064117607525,0.13525422879704302,67.93630670740332,34.0,134.12566709725536,78.40613723203555,50.52400727432988,222.80059862042137,315.9338123655914,382.8337676830919,4.813554171272743,0.9744612,0.9840788,84.980446,21.421143,66.17145,33.544044,1.0,7.7799473,8.196358,0.014771952,0.93385017,1.2135167,0.9333384,0.94880086,1.0147564,6.764921,0.8845929,9.834878,396.189,52.8721,144.094046,-37.422506
2015-04-15,-110.1523562713592,187.2487818088423,50.62295888338621,50.62295888338621,9.538685088194443,0.14160961791666665,80.42293787029232,57.300000000000004,73.40920719125289,47.919942868933795,20.882790995417924,134.87003406764734,315.37925624999997,385.7946262587246,2.3390653424101027,1.0274199,0.9889657,76.91049,13.122742,66.17145,33.544044,1.0,2.5073996,8.196358,0.046131454,1.0307343,0.9251001,0.9626249,0.9167007,0.9627268,3.9959805,0.8831,9.834878,396.498,52.8721,144.094046,-37.422506
2015-05-15,-69.21801028985686,141.47556361071503,38.674817944851355,38.674817944851355,7.658944046841399,0.1882706915658602,86.69168882477969,97.1,35.976020061029836,35.42881321292088,1.9255936670274336,84.20273395764113,312.91709213709674,384.7828861630898,1.3982607590596612,0.77602434,0.99287105,58.712357,13.243378,66.17145,33.544044,1.0,4.7325735,8.196358,0.07309907,1.0284946,1.0077051,1.0311766,0.9484575,0.96341217,2.3062663,0.98464143,9.834878,396.934,52.8721,144.094046,-37.422506
2015-06-15,-73.13746410605586,121.52711356339694,30.00644768577991,30.00644768577991,5.499172293583333,0.22806140100694444,91.50913118481981,37.7,27.335962384769584,28.404251559347834,2.27304283793876,64.2405218968639,312.4479615277778,385.6067611254221,0.7679628544139483,0.84356016,1.0087429,52.167007,7.441101,66.17145,33.544044,1.0,1.2551861,8.196358,0.0650215,0.5211737,0.81172544,0.95868546,0.83620405,1.0320504,1.5228326,0.97031254,9.834878,397.253,52.8721,144.094046,-37.422506
2015-07-15,-73.47249354544259,114.40745499624848,40.46080117297198,40.46080117297198,4.025441348797043,0.25269683419172034,90.52924607744328,115.5,31.13753245050067,37.064897609768536,-0.0833349269773668,66.79534304124797,306.84926317204304,387.32661501981784,0.7722972637937405,0.82203966,0.9989071,53.244545,7.0579834,66.17145,33.544044,1.0,2.368137,8.196358,0.06465805,0.97519463,0.83327955,0.8623715,0.8248203,0.9988784,1.3489527,0.8282159,9.834878,397.741,52.8721,144.094046,-37.422506
2015-08-15,-96.42052596819474,155.44072452574608,46.329763785677116,46.329763785677116,4.971581419262449,0.26865882189269047,86.67938313638173,60.0,53.03954655685776,42.441274053366705,11.042204244051188,89.5830318449776,311.8103469393416,387.03330249234176,1.1610786304259504,0.91138303,0.96512204,69.01441,8.83667,66.17145,33.544044,1.0,3.1158867,8.196358,0.058851883,0.6565235,0.72332597,0.8247881,0.8383938,0.94272214,1.7349137,0.9133222,9.834878,398.332,52.8721,144.094046,-37.422506
2015-09-15,-129.20052453727132,214.0342604917701,60.7695701119619,60.7695701119619,7.636367078871013,0.25959555692002384,78.03397051859481,58.9,101.32990715047602,57.52477516462566,35.39077815261084,169.27053415099314,302.3052922102573,384.697583646418,2.304314156361171,1.235772,1.0280879,85.06657,13.573639,66.17145,33.544044,1.0,5.34247,8.196358,0.01478449,0.67660654,0.77999943,0.7941241,0.840361,1.0465564,3.8481352,0.9965776,9.834878,398.528,52.8721,144.094046,-37.422506
2015-10-15,-88.74288875159999,250.1214208866,105.68771960800876,105.68771960800876,14.659901213325977,0.1834033500855691,58.33925515625835,30.4,150.4816018824537,96.81727480219918,39.07253878467646,251.24807098009455,314.2336097849446,387.1887471064412,7.0052508891447225,1.239936,1.0114969,85.84283,20.909027,66.17145,33.544044,1.0,5.7506046,8.196358,-0.00435355,0.21997543,0.5522014,0.70421374,0.7926534,1.1280851,11.542566,1.4002827,9.834878,398.574,52.8721,144.094046,-37.422506
2015-11-15,-132.5552592204,273.389464458,105.43868062769855,105.43868062769855,13.371288012304854,0.15473456956063084,66.89138121768865,29.9,180.9434700840018,99.80877576702206,72.77456892683212,268.4866861966625,324.369389753401,387.18802801142357,5.114418215538826,0.9906866,0.9676203,77.521576,22.330017,66.17145,33.544044,1.0,8.010336,8.196358,-0.018962951,0.45604956,0.46978,0.6216859,0.7726829,1.0338018,9.391454,1.0428653,9.834878,398.699,52.8721,144.094046,-37.422506
2015-12-15,-105.8670599724,299.79780788700003,122.32837055512469,122.32837055512469,17.81133850674593,0.1229202844787455,52.45383727973021,26.100807813793107,209.24964015501192,112.06126418535466,90.80664002579991,326.8290875362137,327.44290252633925,375.6619943604664,9.807000444759556,1.0547405,0.9226221,85.43745,29.191162,66.17145,33.544044,1.0,10.616772,8.196358,-0.018662866,0.57468474,0.40859142,0.6378309,0.7785239,1.0695933,17.33166,1.1729743,9.834878,398.733,52.8721,144.094046,-37.422506
2016-01-15,-111.29286691282451,297.2838493362601,97.23528056502785,97.23528056502785,17.307193833518824,0.11492482022401214,65.70825860524695,67.19999999999999,180.5541340608207,89.07425492620682,86.3168008108947,272.71305642741873,342.640640786336,384.731589325723,6.847723936050623,1.012531,0.9096266,84.26023,30.540009,75.85321,23.431293,1.0,11.935726,8.196358,-0.019906122,1.0726612,0.6754643,0.60413384,0.7384308,0.93420935,12.010366,1.0314723,9.834878,398.849,52.8721,144.094046,-37.422506
2016-02-15,-115.39277843699244,276.6601494660475,76.47523331816856,76.47523331816856,16.471727278251258,0.11761855498764132,66.39244554222115,8.399999999999999,181.25893600736728,74.88810363563952,91.8743529377585,281.84258179338246,331.0391184541955,383.3819526529847,6.35885496042316,0.96249497,0.9381325,84.46259,27.547546,75.85321,23.431293,1.0,9.652334,8.196358,-0.0058046137,0.4129045,0.6968204,0.5687775,0.7201246,1.019066,11.507065,1.0244483,9.834878,399.134,52.8721,144.094046,-37.422506
2016-03-15,-68.50619224260552,235.7148085199567,64.0556213679574,64.0556213679574,16.510563243676657,0.12075205950324758,69.56443902630369,62.800000000000004,124.21343444895926,58.67938791383672,52.77040378570707,205.2950004698321,339.9837583070271,388.05475487734714,5.773175056870528,0.9177986,0.9413794,83.04139,25.410034,75.85321,23.431293,1.0,8.052963,8.196358,0.01574659,1.0779536,0.8631451,0.60218245,0.7246363,0.9850043,9.8706,1.125557,9.834878,399.386,52.8721,144.094046,-37.422506
2016-04-15,-65.36949643828797,186.90263975797467,48.40840650139983,48.40840650139983,13.149964110114357,0.1141557692672044,68.34463810740282,24.6,66.005952743383,45.823636648084346,18.863559417225986,144.66944547482143,317.4362531791701,387.4898427595416,4.818827849655021,0.96771073,0.9164661,81.81915,18.991974,75.85321,23.431293,1.0,5.4672976,8.196358,0.0070529673,0.43210134,0.6144194,0.6465371,0.6883245,1.0290027,7.083457,1.1251302,9.834878,399.735,52.8721,144.094046,-37.422506
2016-05-15,-35.90328934753121,129.5525717463006,43.72311823186821,43.72311823186821,9.202167331542437,0.17027696726397412,83.3849474011496,175.599999,33.41658099269311,40.05340609830938,-3.236440382179935,83.13440336800605,316.2626776471298,387.2922134994464,1.9402442337993602,0.9673611,0.9613057,73.974,9.971985,75.85321,23.431293,1.0,0.31242085,8.196358,0.015181287,1.6081247,1.134151,0.9238464,0.7421825,0.9354227,2.706796,1.117545,9.834878,400.239,52.8721,144.094046,-37.422506
2016-06-15,-39.46106484,97.6041372168,45.580202225301605,45.580202225301605,5.938295823784046,0.22707356288194447,91.10669204461904,146.2,23.936924939706874,43.14644451388889,-11.212680277777777,55.62710565230896,314.52054284722226,379.05326960894405,0.8294008561323822,0.69580746,0.9872392,36.376495,7.9166565,75.85321,23.431293,1.0,1.6749964,8.196358,0.052551545,1.3044444,1.2165048,1.087259,0.8328289,0.9292552,0.92420405,0.9790566,9.834878,400.787,52.8721,144.094046,-37.422506
2016-07-15,-47.7405902196,112.0987640952,45.75006203945223,45.75006203945223,5.688496848824035,0.28378106502016126,92.50820645205604,170.20000000000002,31.397110357129232,41.91022708333333,2.0803083333333334,54.33951477689201,322.8172907930107,379.5415713907834,0.6866237938034954,0.60468435,0.9901295,40.76411,9.498016,75.85321,23.431293,1.0,3.2712045,8.196358,0.05125362,1.7794353,1.5669413,1.2651497,0.93217343,0.8911308,0.8600951,1.0996404,9.834878,401.306,52.8721,144.094046,-37.422506
2016-08-15,-107.0479929438,177.01996364820002,64.90339472611672,64.90339472611672,6.152354479838709,0.28692658145161287,84.49738922442484,111.60000000000001,56.9876941037715,59.45600705645161,7.496149731182794,107.8370338978461,304.76885752688173,380.4955540378535,1.467508073191876,1.1941061,1.0292798,77.34087,11.106689,75.85321,23.431293,1.0,4.4392,8.196358,0.028684955,1.0732428,1.3919215,1.299953,0.9829053,1.0058775,1.9196415,1.0644637,9.834878,401.608,52.8721,144.094046,-37.422506
2016-09-15,-129.874231611,213.42504315419998,58.77117752689925,58.77117752689925,7.197823576388888,0.30773395503472223,87.37818761950525,228.0,83.82720513550555,55.633086875,28.60336909722222,125.05773166212222,321.55562354166665,381.8689032024811,1.284626651623034,0.7140575,0.9616775,61.389114,13.203339,75.85321,23.431293,1.0,5.0298576,8.196358,-0.008111938,2.5060844,1.7272176,1.4998468,1.1543996,0.8914668,1.8056427,0.98959315,9.834878,401.767,52.8721,144.094046,-37.422506
2016-10-15,-181.30860734220002,280.238608926,83.7718899576133,83.7718899576133,8.422235338037634,0.2948516505712366,74.60033994909539,136.0,119.25917559858307,76.7408561827957,40.7389999327957,206.5823845052182,303.70879661302143,383.68215866031477,2.812246236370049,1.0801531,0.9665063,83.14207,15.975494,75.85321,23.431293,1.0,6.8738575,8.196358,-0.022940086,2.1523743,1.8122643,1.6795893,1.2931074,0.92245245,3.3998985,0.8407778,9.834878,401.801,52.8721,144.094046,-37.422506
2016-11-15,-181.7597836494,300.8751560496,88.96115724649495,88.96115724649495,11.359296468055554,0.2134937545486111,73.47470007374135,42.4,151.93870029604653,84.2110707638889,64.88084784722221,258.9338112639137,317.9457655609193,385.92268672416117,3.583644361514169,1.025528,0.9935585,79.67435,22.16092,75.85321,23.431293,1.0,9.896883,8.196358,-0.011512884,0.72950405,1.8355744,1.5697708,1.3106395,0.9935781,5.6406293,0.89315796,9.834878,401.532,52.8721,144.094046,-37.422506
2016-12-15,-154.8069152274,322.1880050088,108.99549559015324,108.99549559015324,15.420806784274191,0.17843513568548386,64.33758724475467,75.6,182.35009616857985,99.84742681451613,68.91978037634408,294.5897653878141,326.0438483199693,388.613692344453,6.302416665608938,1.1241704,1.0374942,87.2201,23.24179,75.85321,23.431293,1.0,6.831732,8.196358,0.0001607499,1.0219744,1.305352,1.5657347,1.3559258,1.0131319,10.598982,1.0362966,9.834878,401.333,52.8721,144.094046,-37.422506
2017-01-15,-133.05005011469763,323.42715723348476,114.89376232351734,114.89376232351734,17.35871210808811,0.16029149278112817,63.51804107510153,34.400000000000006,197.6716872301627,105.25064786326993,63.32099725396246,304.9559033439194,334.23683551561413,390.5702050206626,7.309274778007127,1.1768975,1.0894241,88.1913,27.69638,72.2842,27.7158,1.0,9.044043,8.196358,0.033109102,0.7422724,0.8148864,1.4040018,1.3416256,1.0167444,13.292041,1.0341367,9.834878,401.312,52.8721,144.094046,-37.422506
2017-02-15,-124.49837936628147,280.4404424044792,88.6351153587265,88.6351153587265,15.806881555059524,0.14629400535714285,67.18806080005581,36.800000000000004,169.54450819690103,89.89546918161844,50.93164644768716,265.09668262639616,331.11762319723704,388.8499986375941,5.9462644055929434,1.1870968,1.0813928,88.400505,26.147766,72.2842,27.7158,1.0,9.313244,8.196358,0.045366388,1.0007526,0.9062881,1.4589618,1.374071,1.0312855,10.430312,0.96372694,9.834878,401.305,52.8721,144.094046,-37.422506
2017-03-15,-104.59739316750141,286.2436972385818,78.94078480566151,78.94078480566151,17.21498973051075,0.12621149284274194,67.32554742647716,25.6,130.11282854355613,72.31522909168574,40.46195463309534,222.07342354847486,335.7285562588645,382.48440626417386,6.486158238599462,1.1183391,1.0491722,85.92817,25.368927,72.2842,27.7158,1.0,7.162874,8.196358,0.046142273,0.8519741,0.85685694,1.1124909,1.3592441,1.0235173,10.498183,1.180611,9.834878,401.409,52.8721,144.094046,-37.422506
2017-04-15,-73.62326922990599,193.9774117664486,52.24201722163519,52.24201722163519,11.405901318055557,0.18455875708333333,81.47925396506109,159.6,70.68257730015048,49.45255148727009,12.877282576350307,133.36253347009563,323.7337484722222,387.2400757754078,2.510037973185251,1.1005206,1.0615958,77.40271,15.993317,72.2842,27.7158,1.0,3.9897823,8.196358,0.07188355,2.880759,1.6850661,1.192044,1.5130273,0.95744586,4.7235727,0.9985849,9.834878,401.665,52.8721,144.094046,-37.422506
2017-05-15,-84.09634766021395,180.53522346863787,41.60687905531123,41.60687905531123,8.323430572582438,0.22772644531641034,87.44686997798162,47.8,41.17653797165732,38.11478436757454,2.8373835296168526,99.04936207156055,308.9767726478495,384.40770648737214,1.3805057323026921,1.2381996,1.0887378,72.42371,10.164276,72.2842,27.7158,1.0,1.7335644,8.196358,0.08978065,0.66043377,1.3717366,1.1465514,1.4154009,1.026211,2.2616503,0.9753753,9.834878,401.902,52.8721,144.094046,-37.422506
2017-06-15,-75.03044963061578,145.1670918521559,23.226331131893865,23.226331131893865,6.25349773888889,0.24717736381944444,87.6722453230127,16.8,23.711949199671533,21.986159747382242,3.3013415926896585,74.47919669451389,302.53085944444445,385.01949529734645,1.1752098082250906,1.5512372,1.0868285,73.680244,8.55835,72.2842,27.7158,1.0,2.321813,8.196358,0.08593128,0.22827706,0.9691889,0.928102,1.2829415,1.1154586,1.509032,0.97825295,9.834878,402.207,52.8721,144.094046,-37.422506
2017-07-15,-96.45236580757377,158.09832869904207,32.637066494145664,32.637066494145664,5.0698392336852685,0.28344523003083133,86.70655500690036,87.0,32.34077157620587,29.897814497474535,0.6735389439825427,81.83665646554147,298.73906461773134,384.85813023787153,1.1667256086027886,1.381431,1.0586782,81.80357,7.9366455,72.2842,27.7158,1.0,2.492476,8.196358,0.066057295,0.86228037,0.58620995,0.93436533,1.1610944,1.059145,1.6861819,0.9614275,9.834878,402.838,52.8721,144.094046,-37.422506
2017-08-15,-98.79323484518773,164.30574516318256,39.70552788736923,39.70552788736923,5.206693279042799,0.3028369164314516,85.69667086627388,116.6,55.202440299366906,36.37301494341739,8.178583219617849,102.12339807878021,303.9377204301075,386.5696313007518,1.2674612965139849,1.1858215,1.0792831,77.20005,10.516663,72.2842,27.7158,1.0,4.873939,8.196358,0.045688074,1.2474598,0.7867229,0.99544674,1.182041,0.98862785,1.7785323,0.90086,9.834878,403.397,52.8721,144.094046,-37.422506
2017-09-15,-122.26709848619412,208.87258342065573,55.5937748524368,55.5937748524368,7.2217359419909375,0.30313603819444446,77.82330872534531,72.6,93.20943957747396,52.625341812476435,23.357210825615397,151.01832712928154,307.95259902777775,390.05601812721864,2.260836847913402,0.7993861,1.0386059,59.98837,13.981995,72.2842,27.7158,1.0,5.9927044,8.196358,0.028469563,1.0336308,1.0462836,1.011961,1.0422163,0.98972374,3.7239838,0.9672925,9.834878,403.611,52.8721,144.094046,-37.422506
2017-10-15,-142.7495172178425,271.75743933470136,78.93546951356649,78.93546951356649,11.018835992607526,0.2521195329637097,73.62070530069558,59.6,149.10316408616265,72.310359915803,58.17843871404566,224.73245374625134,317.8551247983871,389.14916079063346,3.4833688677579078,1.1946566,1.0862049,86.2879,18.90857,72.2842,27.7158,1.0,7.2546864,8.196358,0.0030699905,0.94710416,1.1018009,0.82295984,0.95061606,1.0061263,5.5456576,1.0765455,9.834878,403.738,52.8721,144.094046,-37.422506
2017-11-15,-104.399781572727,282.36437500128164,102.96093690462348,102.96093690462348,15.807174811111112,0.21483400604166666,63.5613875338377,39.400000000000006,189.04347866251385,97.46333132298773,64.41379980120854,283.7573865215361,329.8768026388889,391.45309143844725,6.6036254126694605,1.09635,1.1057223,84.418724,24.502014,72.2842,27.7158,1.0,8.036264,8.196358,-0.010101619,0.7822719,0.9278398,0.84329313,0.9519722,1.0261495,11.183404,1.1991578,9.834878,403.846,52.8721,144.094046,-37.422506
2017-12-15,-136.9412220569561,317.65791119020844,105.00520738735045,105.00520738735045,15.489314694664492,0.2093777543914716,67.38600293720441,72.199999,196.23360100091463,96.19204631332255,73.42221271419056,287.80824754591544,332.526428873867,386.8445063435256,5.789479911143714,1.0932739,1.0479422,86.69524,26.444977,72.2842,27.7158,1.0,10.030907,8.196358,-0.023041328,1.1536041,0.9460477,1.0079151,0.97291744,0.98932374,10.208068,1.0365499,9.834878,403.857,52.8721,144.094046,-37.422506
2018-01-15,-119.37036055942238,324.4836316590026,147.7191818818519,147.7191818818519,18.61236433870968,0.15463792553763442,61.03249935198637,27.799999999999997,209.9106641955496,135.32100681948623,67.53391883844151,316.9274346547956,338.9714661962366,383.4823702084944,8.459979497212068,1.028703,1.0345227,83.65008,28.90628,59.84073,39.946247,1.0,8.992168,8.196358,-0.007662421,1.0903155,0.9809006,1.0539901,0.9993662,1.0257448,15.831936,1.1040928,9.834878,403.901,52.8721,144.094046,-37.422506
2018-02-15,-124.72898513454129,287.361662263537,110.37792973955358,110.37792973955358,17.241220827481133,0.14673112539047253,61.66355115005845,9.200000000000001,173.92627529375198,111.94745717963322,62.333834839983865,271.0769403275834,337.0773574128233,386.6931614686385,7.622975684890477,1.1160299,1.0548753,86.96762,26.352478,59.84073,39.946247,1.0,7.900606,8.196358,0.026981952,0.21107867,0.84632456,0.9006369,0.960155,1.0370332,11.94008,1.0563154,9.834878,403.963,52.8721,144.094046,-37.422506
2018-03-15,-131.94601310706352,281.8905539042407,87.3652041984033,87.3652041984033,14.895930487319605,0.12838282971942527,64.7042052361545,40.400000000000006,134.7035318957469,80.03258102643458,55.60385814244526,235.2866889063726,318.2714805560584,379.7620765469286,6.0274272361102295,1.1031392,1.0284408,87.194595,23.833374,59.84073,39.946247,1.0,8.056377,8.196358,0.046628755,0.8754658,0.7465788,0.8598766,0.9582809,1.068927,9.844881,1.0230936,9.834878,404.055,52.8721,144.094046,-37.422506
2018-04-15,-75.63753376192258,212.32897727147682,73.18678441938134,73.18678441938134,13.780887326433064,0.1362272268738556,65.57142085698827,27.2,74.02821367458075,69.27897154760572,12.782216150616831,164.47109178705233,313.88216858816844,383.20519997767485,5.464124985724217,1.3190225,1.0052009,88.84232,21.48413,59.84073,39.946247,1.0,7.6330547,8.196358,0.056319207,0.64173925,0.5716739,0.79893476,0.8203382,1.1376576,8.848767,1.1522837,9.834878,404.316,52.8721,144.094046,-37.422506
2018-05-15,-61.61128580896764,143.47109501430387,59.45989428492618,59.45989428492618,8.51387017656941,0.16709332320947184,82.27846555885127,107.4,32.307263631499865,54.46938344440519,-11.964319813739927,79.46371106901802,317.79800927419353,391.8253384303214,1.9744715509062627,0.88300306,1.0188549,62.306248,11.815735,59.84073,39.946247,1.0,2.8499765,8.196358,0.077718325,1.5599395,1.1285259,0.9895457,0.904817,0.95126635,3.012048,1.0372765,9.834878,404.557,52.8721,144.094046,-37.422506
2018-06-15,-59.93455371150268,125.53995114673512,39.269795082207,39.269795082207,5.973606767506537,0.2344192683020155,84.63041373766913,94.0,21.193819898007995,37.17298194973113,-6.486204567155306,74.29360666503486,298.70479441773875,389.75038038825267,1.4369181774620183,1.5056165,1.0401354,69.530785,8.019989,59.84073,39.946247,1.0,2.0922327,8.196358,0.08727303,0.77590334,1.0199441,0.9199574,0.96693826,1.0628756,1.7425689,0.9298182,9.834878,404.832,52.8721,144.094046,-37.422506
2018-07-15,-84.14453213040821,144.3634576658356,40.87899666045266,40.87899666045266,5.0802082709005365,0.28501478125,84.26686546949367,96.0,30.355340699096338,37.4479936551996,-3.949802114548872,78.28944504287053,299.93215356182793,395.2634345407647,1.3818543259847496,1.2721112,1.0494254,70.80837,8.589996,59.84073,39.946247,1.0,2.8894076,8.196358,0.07644011,1.0340723,1.0931013,0.92789525,0.9851358,1.0213274,1.8629305,1.0067105,9.834878,405.333,52.8721,144.094046,-37.422506
2018-08-15,-116.30516096826449,178.6083116469,68.10752820333835,68.10752820333835,5.402999553061244,0.30373489610215054,78.97575094953042,87.0,57.12488000439356,62.391215352341305,1.1404683711874106,113.92456844519886,296.7511861379658,395.7514136954459,1.8888056194053993,1.2664745,1.0288987,81.28582,10.287994,59.84073,39.946247,1.0,4.4935017,8.196358,0.064671986,1.0516137,0.95696545,1.0181755,0.9608085,1.0164673,2.342618,0.9250899,9.834878,405.804,52.8721,144.094046,-37.422506
2018-09-15,-134.05435724137067,213.44472484866944,63.443338193813574,63.443338193813574,7.070147580059576,0.27535314288194446,74.7528170599605,13.400000000000002,96.93393334424607,60.055777234699455,34.326720051673554,174.13393809228913,292.5301079861111,389.9755139991872,2.547043429418569,1.2035007,1.0305378,84.26731,14.806366,59.84073,39.946247,1.0,7.1171207,8.196358,0.036380973,0.37289152,0.8591785,0.93075204,0.89767236,1.0669738,4.0988555,0.93096495,9.834878,406.019,52.8721,144.094046,-37.422506
2018-10-15,-143.48870583555131,272.39972915033286,90.72411516934656,90.72411516934656,11.302153713103902,0.23082586512051534,69.32567669306002,40.2,147.43792270510235,83.10957623189542,53.730933273499154,237.88435451640115,306.9607411391844,386.74155982176745,4.128334582763766,1.130443,1.0490972,80.59858,16.834625,59.84073,39.946247,1.0,4.928072,8.196358,0.009017361,0.60594004,0.7181773,0.92094326,0.87000465,1.0495701,6.411553,1.0998863,9.834878,406.061,52.8721,144.094046,-37.422506
2018-11-15,-140.97774222160035,280.4459873237717,115.09408386208911,115.09408386208911,12.161840914204257,0.2099225375186112,71.3910061524987,62.599999000000004,161.66450745993689,108.94862814969977,54.95435117356254,241.33672322054215,322.56961064009516,392.5970746440617,4.078277019159001,0.86244035,1.0378958,68.86866,19.640015,59.84073,39.946247,1.0,6.5265923,8.196358,-0.002442809,1.1384623,0.68597317,0.8483315,0.89519566,0.9692701,7.148997,0.95501655,9.834878,405.977,52.8721,144.094046,-37.422506
2018-12-15,-99.9624138369684,305.90724757869367,151.0583737287365,151.0583737287365,17.131317939430573,0.2015600064892968,65.2673593289423,80.47714240446545,192.10071661224396,138.37993794087063,51.05553895276095,281.6659833094793,342.92649526074086,394.0645713673097,6.857670814471819,1.0436181,1.0576091,84.64221,25.231445,59.84073,39.946247,1.0,7.252451,8.196358,0.014374779,1.7417696,1.1279713,0.9620677,0.94360256,0.9470098,12.195897,1.135375,9.834878,405.915,52.8721,144.094046,-37.422506
2019-01-15,-110.16013093254338,341.05907315048034,150.36386054199156,150.36386054199156,19.932929339381722,0.1450988898857527,55.172088178785636,2.8,214.62630046789502,137.74371573545045,74.60905472681151,337.85115289861557,334.6976315188172,383.9895097055286,10.583377643012398,1.1173958,1.0186368,86.91939,31.232086,66.24237,33.75763,1.0,10.124216,8.196358,0.02210177,0.15469794,1.010263,0.84011424,0.8893755,1.0953681,19.170538,1.1702781,9.834878,405.904,52.8721,144.094046,-37.422506
