time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2014-10-15 00:30:00,-49.264440723885095,185.05215658011772,135.78771585623264,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,8.769845094323621,4.2666664,300.99048,0.5015903576286037,85.7366408268626,,2.909893,-0.07703338,299.98135,23.68871,10.921539,20.773989,53.69480323791504,288.76696968078613,10.0
2014-11-15 00:30:00,-30.63919295836132,170.94059789337146,140.3014049350101,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,8.904056099412777,5.6,302.34317,0.5019562813627003,82.53990267304644,,1.8884621,-0.7528802,307.05243,26.145168,12.583506,23.017471,57.20545768737793,185.2698459625244,10.0
2014-12-15 00:30:00,12.49747330775342,171.1631044812101,183.66057778896354,26.623436048387095,0.14417521476388492,74.0641231937417,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,9.257789406816496,5.8499994,302.27197,0.5219185668312182,87.63428010500694,,0.3736782,-1.1248775,294.94473,28.013712,13.588675,114.7571,158.54856300354004,200.85885047912598,10.0
2015-01-15 00:30:00,54.19027722408734,160.9880301064677,215.17830733055507,26.408457208443696,0.271995783350781,79.9722378860935,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,7.056590043550917,5.975,301.9289,0.5215551714142683,77.71919235284828,,0.47275734,-1.3067733,259.22565,27.914999,11.257124,319.51132,457.28589630126953,510.98069953918457,10.0
2015-02-15 00:30:00,23.86506170537892,160.31357832488,184.17864003025892,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,6.695676485221057,4.05,303.57556,0.5542834425749886,67.8634302280587,,1.9357662,-1.1117437,242.99355,26.830896,8.979761,367.76114,802.0295639038086,859.2350215911865,10.0
2015-03-15 00:30:00,32.44455464314726,181.5676154560709,214.01217009921817,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,6.514158823891968,3.925,301.11002,0.6035288144655342,59.209882151669966,,1.2033157,-1.0732841,234.01282,26.500969,9.366243,439.93723,1127.2096862792969,1285.758249282837,10.0
2015-04-15 00:30:00,27.85553352061553,180.28113956395538,208.13667308457093,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,5.937691704340178,5.1,299.3586,0.4545264093887212,81.6604703984286,,0.6949711,-1.1069034,220.61342,25.453497,9.224474,130.22894,937.9273071289062,1395.2132034301758,10.0
2015-05-15 00:30:00,-31.36429767182487,199.29673907526376,167.93244140343887,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,18.412198418480713,4.725,297.82266,0.4939080303173881,75.85175302378902,,0.6291504,-1.1647387,206.45161,23.614197,8.056417,75.21512,645.3812866210938,1447.4108505249023,10.0
2015-06-15 00:30:00,-19.750578957019286,143.76154495278274,124.01096599576346,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,27.370994379779408,2.6999998,295.72223,0.5794224157617356,65.08176717322102,,-0.40273285,-0.92754495,161.85184,22.04,5.419361,117.48562,322.92967987060547,1450.1393661499023,10.0
2015-07-15 00:30:00,-31.629924724014685,156.87193024878874,125.24200552477407,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,25.09816269214274,6.0333333,295.57416,0.566528225852336,75.89925840864221,,1.6859283,-0.711193,193.75746,20.61,5.652443,10.228567,202.9293041229248,1140.856611251831,10.0
2015-08-15 00:30:00,-28.93379602523828,167.3644569619924,138.43066093675412,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,25.765942680947948,5.633333,296.50735,0.5273521990606261,81.95487001969286,,1.4227619,-0.61386114,242.43578,21.271452,7.222088,17.653666,145.36785125732422,790.749137878418,10.0
2015-09-15 00:30:00,-13.750270492353916,174.87129873606477,161.12102824371087,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,27.389976651558012,5.25,298.80237,0.5187580791438102,76.76952060148741,,1.6657238,-0.9480231,258.66125,23.043169,9.423721,23.675533,51.55776596069336,374.4874458312988,10.0
2015-10-15 00:30:00,-33.308388309006475,193.27697449577477,159.96858618676828,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,28.9864039512342,3.8666666,298.852,0.5036364679973722,71.38960648045848,,1.4980774,-0.4949964,265.625,23.540161,9.569515,41.88429,83.21348762512207,286.1427917480469,10.0
2015-11-15 00:30:00,-2.0474073498320147,197.57020089952357,195.52279354969158,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,33.295563480869816,5.4249997,300.0186,0.5944937575409002,80.85577504768067,,0.3985653,0.009407882,282.1875,26.384333,11.04999,82.223724,147.7835464477539,293.1513977050781,10.0
2015-12-15 00:30:00,23.508572870253808,193.26759136687542,216.77616423712922,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,33.401754338390106,3.25,301.438,0.6106012224645161,56.145572356119864,,0.3300743,-0.034802683,206.62335,26.537418,9.916973,280.06384,404.1718559265137,455.72962188720703,10.0
2016-01-15 00:30:00,63.43945251989439,171.88798820248317,235.32744072237756,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,36.60286332236102,5.475,302.31885,0.5061452549738955,73.63431265584848,,0.998991,-0.8937228,284.41608,27.658388,11.382149,171.15735,533.4449157714844,616.6584033966064,10.0
2016-02-15 00:30:00,70.36469734987385,165.54692416008828,235.91162150996212,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,38.832205474270395,5.2000003,303.33572,0.5884040716690756,89.84813745798304,,1.4072151,-1.5172812,292.17352,28.54414,12.748653,85.331924,536.5531158447266,684.3366622924805,10.0
2016-03-15 00:30:00,42.08037094577702,199.9134631185292,241.99383406430624,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,35.33110979828412,5.35,300.46448,0.5496200203836358,79.95179050639078,,-1.804039,-1.3012228,227.47905,26.892418,8.3901005,508.02707,764.5163421630859,1168.6881980895996,10.0
2016-04-15 00:30:00,-3.924501936219439,204.78693112387336,200.86242918765393,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,33.36329684547832,4.875,299.37,0.5738921682632909,56.611623831929656,,-1.4752121,-1.3884947,208.79628,25.509666,8.020365,103.61393,696.9729232788086,1230.417839050293,10.0
2016-05-15 00:30:00,1.597528960979433,168.20866055673065,169.8061895177101,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,32.238687289008425,5.233333,294.62662,0.5179175166051609,54.56744974163592,,-0.22197723,-1.4259014,163.10484,24.675316,6.1228256,168.16704,779.8080368041992,1316.3611526489258,10.0
2016-06-15 00:30:00,-26.891938528741672,124.17553355057856,97.28359502183689,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,29.161521110417162,3.1750002,298.19247,0.39145699173000986,58.286664197743214,,1.4650021,-1.6405877,153.41818,22.871668,5.2374763,89.57892,361.3598861694336,1125.8762283325195,10.0
2016-07-15 00:30:00,-16.13499167612397,133.0838882532953,116.94889657717134,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,27.47856329425715,2.025,297.248,0.5754245053257084,60.889364456161694,,0.47052574,-1.185469,175.08212,22.199518,5.7859516,22.317034,280.06299018859863,977.0359134674072,10.0
2016-08-15 00:30:00,-42.37876625291267,164.47268447314735,122.0939182202347,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,26.32957940870812,4.275,297.358,0.5428600770648377,72.39559803217561,,2.016739,-0.3834865,210.03957,21.445969,6.405781,40.43762,152.33357048034668,932.1416072845459,10.0
2016-09-15 00:30:00,-43.92665525783055,166.2081448768643,122.28148961903375,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,30.97211025182848,3.4,298.94232,0.5982941917649246,81.37991675167794,,1.111803,-0.6576883,244.14354,24.258162,7.635929,57.501244,120.25589561462402,481.6157817840576,10.0
2016-10-15 00:30:00,-41.02248634019362,168.1630490340654,127.14056269387177,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,31.91644424824838,3.575,300.36557,0.5181599366558473,81.64666279011088,,1.2486477,0.602687,279.45413,25.068064,11.110569,58.620075,156.5589370727539,436.62192726135254,10.0
2016-11-15 00:30:00,-30.419037533768964,169.40526952008776,138.9862319863188,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,34.87777667437504,6.1,302.07413,0.5357729685626446,87.79933884318639,,1.5436268,-0.48235393,314.19748,26.774,13.299177,38.52725,154.64856719970703,306.9821376800537,10.0
2016-12-15 00:30:00,-28.49445162824256,184.3716112145159,155.87715958627336,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,36.636962628547465,4.3250003,303.04153,0.6195842796549672,74.84357976735026,,1.4905796,-0.97006875,288.07123,27.44274,13.583828,85.50073,182.64805603027344,302.90395164489746,10.0
2017-01-15 00:30:00,11.032125051640934,148.1672862680718,159.19941131971274,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,38.56131058584492,4.5,301.3311,0.6427455890124633,82.11181805584087,,0.7916031,-0.5218616,245.80348,27.731133,9.503765,515.9032,639.9311790466309,796.4901161193848,10.0
2017-02-15 00:30:00,38.873082082407294,111.4045594929927,150.2776415754,27.3025577917458,0.2997768362335683,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,28.333847722021147,3.25,298.37332,0.5475527946858244,51.06571097899917,,1.3102856,-0.33013117,204.3155,26.843035,7.984455,506.89484,1108.2987670898438,1262.9473342895508,10.0
2017-03-15 00:30:00,40.13668120928392,139.15996621077852,179.29664742006247,27.35173428537217,0.3201842458058843,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.119815332889363,161.9631355112486,439.96352421976087,36.941653056368615,4.6,301.01834,0.5627292649560255,83.10547755507918,,-0.14122391,-0.75343144,247.19235,27.586933,9.256098,296.89484,1319.69287109375,1502.3409271240234,10.0
2017-04-15 00:30:00,-30.76391830538673,187.22325694358065,156.4593386381939,24.902573300410506,0.32897647708446365,0.8555987685915276,5.4,74.13841948694977,142.35480632029515,-21.456990951338433,112.56926871444108,426.776663611747,31.87629910265473,6.433333,298.27142,0.5951265848401444,73.3247618835773,,-0.9556885,-0.8398771,186.16898,24.907501,8.430075,130.68547,934.4751434326172,1574.406322479248,10.0
2017-05-15 00:30:00,-31.766228035996818,192.60030684959207,160.83407881359528,23.496335237989154,0.3035928367649979,0.8546774063485084,13.8,80.96259839430579,103.90451125989557,-2.2661796435076327,119.4882316071009,416.9479213768263,29.239881495181056,4.275,296.248,0.5578766969634841,69.87532288980123,,-0.57577705,-0.84048194,185.80498,23.375002,7.1951694,99.3827,526.963005065918,1635.2617721557617,10.0
2017-06-15 00:30:00,-29.73957601704469,155.15916144764049,125.41958543059579,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,25.718704462132465,2.9750001,294.02448,0.5604284843158318,77.18740269963206,,-1.8328476,-0.62027234,159.9807,21.248833,6.395031,67.49863,297.5667953491211,1617.259666442871,10.0
2017-07-15 00:30:00,-39.36256321833181,209.02783238310855,169.66526916477676,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,26.79283186498048,4.875,295.9818,0.5897180812903401,86.56154844592463,,-0.761076,-0.768726,177.98685,21.877256,6.2472916,22.76562,189.6469440460205,1124.1220874786377,10.0
2017-08-15 00:30:00,-70.68151778815178,191.69175497739067,121.01023718923888,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,27.33598643676467,3.9500003,297.86996,0.559210522498269,78.62656635224688,,0.98441124,-1.0652233,227.54259,22.794031,8.952831,18.862844,109.12709045410156,636.0900955200195,10.0
2017-09-15 00:30:00,-75.36145046879764,164.27177150037724,88.9103210315796,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,28.076063094462476,3.5499997,297.18002,0.514423308581884,82.74512009902682,,1.215189,-1.0796832,234.55244,23.589834,9.901499,28.73913,70.36759376525879,367.9343891143799,10.0
2017-10-15 00:30:00,-56.163686139130846,145.69391895986666,89.53023282073582,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,30.614231644128612,2.1666667,301.03802,0.7053613281489739,65.81135571168028,,1.5642052,-0.55660856,236.7906,24.858707,9.245945,87.664764,135.26673889160156,324.91368293762207,10.0
2017-11-15 00:30:00,-75.4436768989963,149.9798187572905,74.53614185829417,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,32.18247879634153,5.375,299.6367,0.587075018368919,74.26249415468735,,1.0681667,-0.28958228,262.86652,25.492502,9.757164,65.119064,181.52295875549316,290.6500492095947,10.0
2017-12-15 00:30:00,-43.388429617287954,136.61401279809806,93.2255831808101,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,34.88448076517754,4.8999996,301.1113,0.5806103525745668,85.85958496805111,,0.5912037,-1.0390862,310.85352,27.656294,14.045088,45.06867,197.85249710083008,268.22009086608887,10.0
2018-01-15 00:30:00,-39.97115344058818,135.22126002477486,95.2501065841867,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.22868246419489,8.00699501035438,144.3627894579187,439.25544643817204,5.791408705074669,3.3333333,299.1225,0.5258966827913534,59.82884367519315,,-0.94373894,-0.8171162,222.22221,26.85597,9.472984,427.67117,537.8589057922363,673.1256446838379,10.0
2018-02-15 00:30:00,-4.218900776107663,87.56134768234746,83.3424469062398,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,91.06950128377746,24.75582903093729,179.3943060698462,432.4505230351626,6.230158225323341,4.9750004,303.28543,0.6214249123339757,77.9573218088326,,1.7211456,-0.9649461,246.5236,26.867325,9.4981365,264.73724,737.4770851135254,919.0000438690186,10.0
2018-03-15 00:30:00,-30.845375889986414,139.24224732641198,108.39687143642557,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.90158850646462,3.4541910948363146,116.99242793070239,437.1773672778061,5.018120760720738,4.3,301.62,0.5641752720526348,52.6110752277431,,1.8787766,-0.41375905,180.45473,25.923225,7.0796337,744.81433,1437.2227478027344,1635.0752449035645,10.0
2018-04-15 00:30:00,-67.69990866939702,173.36344976312648,105.66354109372946,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.28505713351832,2.552714547539129,137.5035727361033,425.1717001105817,7.02996088202143,4.4333334,298.02615,0.5154944742373968,83.80086842874454,,0.017009735,-0.7135708,214.12036,25.493,9.517546,56.426765,1065.9783401489258,1603.837245941162,10.0
2018-05-15 00:30:00,-50.73439218093945,142.66295580003276,91.92856361909332,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.11477426615352,-8.277183370836797,90.33958239470937,417.30398054297865,5.736350789374748,4.725,295.612,0.59935160767685,66.06534026734352,,-1.0539608,-0.77384746,174.42128,23.065649,7.0801563,101.5051,902.7461929321289,1640.2232780456543,10.0
2018-06-15 00:30:00,-58.53792083965922,147.19575043220672,88.6578295925475,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.15767557163818,2.5329108968795873,106.77929884138221,395.6435286050286,5.926464815317049,4.475,295.46182,0.5296153293976099,73.89862730274028,,0.29981422,-0.48397806,181.86725,21.167501,7.0420322,58.11109,216.04295349121094,1653.2657012939453,10.0
2018-07-15 00:30:00,-59.73448785602365,145.85162428551854,86.11713642949488,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.074646624147974,10.011825517497089,112.01234954737637,397.29083911628356,5.050435270449993,4.15,297.34155,0.5202050989969215,78.49194442059202,,1.5484142,-0.4980273,190.82661,21.180162,6.1224155,8.86488,168.4810676574707,1234.4594078063965,10.0
2018-08-15 00:30:00,-70.26883275047962,150.1454763982735,79.87664364779388,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.44955848825713,24.506404111867788,143.4877878504187,392.91194282634194,6.564977224072658,6.325,297.82858,0.5869890891598895,89.24126319731442,,1.0848866,-0.12806673,220.38533,22.01274,9.426077,12.268794,79.24476528167725,981.9909582138062,10.0
2018-09-15 00:30:00,-92.37201248343133,152.25410227533172,59.8820897919004,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,68.88782743185283,27.93372672569902,154.11051758490117,401.6413998316887,6.006897734860066,5.0,299.82205,0.5238948650925659,78.49429419971626,,1.5434475,-1.6507416,240.9375,23.364664,10.181917,14.998121,36.131794929504395,252.17474842071533,10.0
2018-10-15 00:30:00,-68.9219975189647,133.10345236160762,64.18145484264292,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,7.117095654169184,5.3333335,301.6492,0.6178773247632853,88.46992973848324,,1.8309765,-1.7362199,286.8765,25.274035,11.529921,33.656307,60.92322254180908,229.40429019927979,10.0
2018-11-15 00:30:00,-59.09398175831916,113.84586825566805,54.75188649734889,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,9.291135555837963,3.3666668,301.47177,0.5406042396473316,74.57337735913599,,1.2140274,-1.3392291,275.14273,27.036003,12.941799,57.649582,106.30401039123535,185.5487756729126,10.0
2018-12-15 00:30:00,-20.203148981380046,88.07455475482422,67.87140577344417,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,7.16054463772807,4.6,302.755,0.5783492893316176,49.746809614427725,,1.7816067,1.9321784,190.37112,26.993387,8.474112,894.02356,985.3294486999512,1021.4612436294556,10.0
2019-01-15 00:30:00,-55.724445872158874,129.58655906910224,73.86211319694334,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.9150536618698,4.88047823255827,138.358391521814,439.239470417588,34.798321603806485,3.425,301.78802,0.3328166586800292,59.285341893074516,,1.2444553,1.3122126,198.99193,26.133871,6.984085,344.59332,1296.2664642333984,1357.1896867752075,10.0
2019-02-15 00:30:00,-13.15936819346635,110.04362256503795,96.8842543715716,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.4460559711889,2.0419694748605246,174.3892259106787,441.71607680461835,38.440896584323866,3.125,303.835,0.623520386903647,69.50752304012786,,3.3640995,0.4594103,249.99585,27.345892,9.679707,270.26135,1508.8782348632812,1615.1822452545166,10.0
2019-03-15 00:30:00,-36.23309729324194,141.73597498940813,105.5028776961662,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,90.19159815917342,1.196694749179343,129.76991943855555,438.960721068367,34.47194824091436,2.3500001,298.02753,0.4762715024480604,62.20806767775587,,-1.3299103,0.6752749,195.38531,26.135483,6.948744,710.5873,1325.4419555664062,2310.7714042663574,10.0
2019-04-15 00:30:00,-51.51650146293564,132.19865434274993,80.68215287981431,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,81.80066455294968,-4.76449349856149,113.5164039875582,431.06912317169093,32.27215797453215,2.6333334,296.59714,0.5414160663414752,68.146874138106,,-1.1179981,0.41254318,195.68674,24.894,7.133566,94.0648,1074.913429260254,2371.1798934936523,10.0
2019-05-15 00:30:00,-23.022367938868044,113.96532911905874,90.9429611801907,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,79.3388158818858,-5.50182262486415,96.81248604195117,420.72418613287573,29.362585555378928,4.575,297.776,0.5468398081436249,55.62289730081742,,-1.3778477,0.5311485,179.26747,23.214518,6.0057526,128.58655,933.2386245727539,2442.116859436035,10.0
2019-06-15 00:30:00,-19.647019053834292,100.2592476140567,80.61222856022242,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,53.929097011403954,-1.145534686234977,88.00024123325896,403.6266791129934,25.65705787176627,4.925,295.5509,0.5256770915776513,70.44764217600401,,0.78284264,-0.550022,167.07175,21.11117,6.144081,59.58209,282.2334327697754,1607.6753883361816,10.0
2019-07-15 00:30:00,-28.08803033880473,97.6423476336775,69.55431729487276,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,53.906631025015535,11.309769362321687,113.98999784714235,391.2361823583616,24.587782019322606,5.3,295.525,0.5302823806778956,88.41443817740841,,0.5670643,-0.41822174,191.86455,20.534193,5.991354,11.46417,199.6328067779541,1274.546236038208,10.0
2019-08-15 00:30:00,-29.08809216914376,117.4688153071547,88.38072313801095,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.03011776334941,20.90724510252235,139.85836705327372,395.5859097991476,25.437894190721345,5.9500003,297.13058,0.5633625256065676,82.77826185086799,,0.9644127,0.017984979,214.74391,21.373386,7.925186,23.026913,94.07317161560059,1027.3117961883545,10.0
2019-09-15 00:30:00,-39.3276335395002,126.63796929435566,87.31033575485544,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,26.87113973412413,3.225,297.86383,0.47182277891239255,86.022933999226,,2.2053452,-1.0219649,252.68903,22.391335,10.648554,16.203465,50.69454765319824,332.92798042297363,10.0
2019-10-15 00:30:00,-53.85716556579285,138.48786282241144,84.6306972566186,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,29.74575285751155,4.4333334,300.47833,0.598835191722408,73.64508473161845,,2.1094818,-0.57308775,255.5705,24.393387,10.354399,33.06476,72.29513549804688,271.927942276001,10.0
2019-11-15 00:30:00,-45.91994567982457,132.70298637241098,86.78304069258641,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,32.22856220386094,6.2749996,302.37637,0.6252901850932816,83.06046998933871,,2.4482594,-1.112158,298.37576,26.08,13.193779,14.095026,63.36324882507324,157.43642044067383,10.0
2019-12-15 00:30:00,-18.753670281909034,130.71048700514527,111.95681672323624,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,73.83767196910979,36.038673832398175,187.83926094818543,434.0974701254411,35.26383244112334,3.45,303.14313,0.4816063711541175,82.0745784235017,,1.3044186,-1.1405945,275.88483,27.610804,12.324163,105.51624,152.67602729797363,203.37057495117188,10.0
2020-01-15 00:30:00,14.268873885442433,105.28118859320257,119.550062478645,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.88815399167216,12.530410764422019,166.89462451859276,441.34954116571896,35.978390573650245,3.1000001,301.49,0.4980181019061238,63.51604977794546,,0.53321075,-0.5914943,235.06195,27.636772,9.822273,538.8601,658.4713764190674,730.7665119171143,10.0
2020-02-15 00:30:00,34.00653499499019,109.52288734064345,143.52942233563363,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,38.7161552217033,4.325,302.15598,0.6034898706455739,80.36434398340131,,1.2631779,-0.90373003,262.08087,28.22431,10.2993145,270.27115,914.6474990844727,978.0107479095459,10.0
2020-03-15 00:30:00,1.0456925968718558,151.16426080560794,152.2099534024798,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,33.42520853238229,4.4000006,299.81146,0.6012913528933107,49.03449706524547,,-1.9972363,-1.2971346,209.09125,26.30226,7.908968,219.54443,1028.6756896972656,1181.3517169952393,10.0
2020-04-15 00:30:00,-21.411465694256872,156.98949319231343,135.57802749805654,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,29.25477097738509,6.3250003,298.49054,0.5356957957578854,78.04751616850425,,-0.6230335,-1.430561,215.98378,25.767168,8.67255,58.223606,548.0391883850098,1206.5105648040771,10.0
2020-05-15 00:30:00,-72.75144286084853,181.23002358777586,108.47858072692735,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.5282411298546,10.38415248217145,336.2464193288947,411.2279313540331,22.38006361507555,2.3,295.71402,0.4595655920427561,60.64644143287897,,-0.28429413,-1.3582007,168.63051,22.500969,6.644354,144.80363,422.5716743469238,1337.2191734313965,10.0
2020-06-15 00:30:00,-38.017799706041245,136.8362157171548,98.81841601111353,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.85232896706623,-5.086054935943705,83.94118170999916,413.88852303767504,26.819432357088857,4.4,295.75668,0.5905204556126893,69.16457371036046,,-0.5499821,-1.2427074,158.40665,21.7875,5.318449,56.436897,259.46413803100586,1288.1398277282715,10.0
