time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2016-12-15,5.230584044279439,43.52661163943654,54.06720044847145,54.06720044847145,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52930220294562,71.8019053292854,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,0.06077334,1.0119549,43.59424,0.047192115,0.14279033,0.8100175,0.028255206,15.07225,10.0,-0.08386825,294.65417,4.2650485,2.7771916,2.958857,1.5707928,24.743515,0.88734674,25.42495,28.521988,0.9713626,0.50794,3.660836,133.249,-22.283
2017-01-15,-27.963890339997533,93.0804055439227,101.21286188021224,101.21286188021224,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.71799503781689,56.62183786707418,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,0.13955684,1.9203818,35.548615,0.047192115,0.14279033,0.8100175,0.028255206,6.601637,10.0,-0.09333562,173.30212,2.1793275,2.7001026,2.7260149,1.9575838,23.626274,0.8670558,21.555239,28.946978,0.9662426,0.50794,3.660836,133.249,-22.283
2017-02-15,-43.21693120505489,95.0544866211478,84.27917141970666,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,0.19279984,2.1711853,38.450714,0.047192115,0.14279033,0.8100175,0.028255206,10.166874,10.0,-0.09665031,8.975138,0.22139397,2.5263796,2.3095005,1.9898696,27.40755,1.0307832,31.178467,28.28384,0.97469556,0.50794,3.660836,133.249,-22.283
2017-03-15,-32.02100151687175,83.14452347605858,60.10694415490937,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,0.17559467,1.8047136,37.184814,0.047192115,0.14279033,0.8100175,0.028255206,8.362328,10.0,-0.08035148,0.0,0.0,1.2291284,1.890503,1.9555457,25.771254,1.0493898,38.42048,28.822487,1.0553288,0.50794,3.660836,133.249,-22.283
2017-04-15,-20.340975828080325,57.44010590327449,28.09302578620802,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,0.15206158,1.6689879,31.385956,0.047192115,0.14279033,0.8100175,0.028255206,8.950935,10.0,-0.09126904,0.0,0.0,0.11100284,1.9005181,1.9555459,22.089035,1.0141678,26.441065,22.43502,0.96148944,0.50794,3.660836,133.249,-22.283
2017-05-15,-12.016826274944279,39.7038841082981,13.5092890449598,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,0.1375557,1.5456235,27.296112,0.047192115,0.14279033,0.8100175,0.028255206,8.759066,10.0,-0.10146951,0.0,0.0,0.0,1.9314125,1.8351743,18.698624,1.0662729,20.917156,18.537046,1.0290977,0.50794,3.660836,133.249,-22.283
2017-06-15,-0.6971496415773748,20.99410983688701,6.783466189320621,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,0.12797064,1.4177164,22.195312,0.047192115,0.14279033,0.8100175,0.028255206,7.9421234,10.0,-0.092103064,0.0,0.0,0.0,0.9988145,1.8065249,16.672678,1.0424296,14.549425,14.253189,0.9957475,0.50794,3.660836,133.249,-22.283
2017-07-15,6.610793559301349,22.236204384398164,13.640052827742124,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.73367161619919,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,0.12310157,1.4987801,23.417053,0.047192115,0.14279033,0.8100175,0.028255206,7.268881,10.0,-0.09534554,15.096911,2.057751,0.5114607,0.21190841,1.8586161,17.62856,1.0162113,15.893795,16.148172,1.1226044,0.50794,3.660836,133.249,-22.283
2017-08-15,4.946195653944299,15.464087501774603,8.586832729922461,8.586832729922461,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724285,7.866133806055014,76.56607649591605,245.15536217990925,307.2746013958966,399.67104128140215,14.17849547125215,0.10235358,1.4674581,28.671448,0.047192115,0.14279033,0.8100175,0.028255206,11.401279,10.0,-0.12028138,0.0,0.0,0.96409214,0.20512487,1.8210127,20.879492,1.027092,21.17157,17.270168,1.0500672,0.50794,3.660836,133.249,-22.283
2017-09-15,10.17560251355825,9.220355087287768,7.648943389449682,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198125,0.086720005,1.3480976,34.904907,0.047192115,0.14279033,0.8100175,0.028255206,13.677795,10.0,-0.12680276,1.613082,0.16029333,0.86056393,0.30784824,1.6150779,24.887234,1.0430005,30.081244,21.227112,0.9853586,0.50794,3.660836,133.249,-22.283
2017-10-15,19.768579811601953,8.415034825067401,20.23180113474772,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,0.07321829,1.2124218,39.772064,0.047192115,0.14279033,0.8100175,0.028255206,14.193335,10.0,-0.10927836,15.622152,1.0538242,0.6405929,0.5730377,1.6470076,25.893602,0.97560495,31.845884,25.57873,1.0105445,0.50794,3.660836,133.249,-22.283
2017-11-15,19.07657938758294,23.70137522497041,37.63268629962681,37.63268629962681,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.623286691652915,94.19768554571114,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,0.0864258,1.492936,37.516083,0.047192115,0.14279033,0.8100175,0.028255206,10.5714,10.0,-0.10331047,68.39736,2.37281,1.594261,1.4520147,1.8215094,26.13311,0.9612393,30.518192,26.944683,0.9718192,0.50794,3.660836,133.249,-22.283
2017-12-15,14.36945972763493,18.86421171582347,24.737992997209005,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,0.101336144,1.6873782,42.69931,0.047192115,0.14279033,0.8100175,0.028255206,12.965961,10.0,-0.10378674,45.553764,0.6593798,1.1493565,1.1069236,1.0460556,28.159834,1.0098621,38.531666,29.733349,1.0126175,0.50794,3.660836,133.249,-22.283
2018-01-15,23.66189435902738,5.530894970590545,24.661439499521652,24.661439499521652,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.5915874985164,120.37151802420956,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,0.075302854,1.0362102,42.48221,0.047192115,0.14279033,0.8100175,0.028255206,12.049263,10.0,-0.13513559,47.798603,0.60108215,0.9006031,0.86672723,0.6343486,28.155954,1.0332896,35.66202,30.432945,1.0158437,0.50794,3.660836,133.249,-22.283
2018-02-15,19.366620613041185,2.899818556419452,22.606702693880326,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,0.07102033,0.7997843,42.318634,0.047192115,0.14279033,0.8100175,0.028255206,11.720451,10.0,-0.13347393,8.926471,0.22019348,0.54178685,0.77491295,0.64224386,26.69797,1.0040963,36.26851,30.598183,1.0544506,0.50794,3.660836,133.249,-22.283
2018-03-15,27.760178530051242,0.0,18.823260498280522,18.823260498280522,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.243410976172747,101.42997134990183,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,0.08129066,0.835483,39.40143,0.047192115,0.14279033,0.8100175,0.028255206,11.949394,10.0,-0.1388735,24.03008,0.85098773,0.54454654,0.8026934,0.71777564,24.50686,0.9979045,33.841423,27.452034,1.00515,0.50794,3.660836,133.249,-22.283
2018-04-15,17.320035857739175,0.0,10.927025015711203,10.927025015711203,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.343575840489587,83.44263431886358,246.8887996537758,361.9228360420397,402.2013314581416,25.537080404677386,0.080428824,0.8827656,36.968018,0.047192115,0.14279033,0.8100175,0.028255206,11.617334,10.0,-0.1584001,0.70311,0.058214393,0.41629645,0.7519046,0.7199986,22.331284,1.02529,32.997837,25.350683,1.086445,0.50794,3.660836,133.249,-22.283
2018-05-15,12.19338711216365,0.0,2.9513577188269395,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,0.08039342,0.9033283,27.243896,0.047192115,0.14279033,0.8100175,0.028255206,9.930134,10.0,-0.16415152,0.0,0.0,0.4461621,0.5143562,0.72000325,18.18056,1.0367306,19.14242,17.313763,0.9611862,0.50794,3.660836,133.249,-22.283
2018-06-15,5.872797648705372,0.0,2.9337525104458724,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,0.0830593,0.92016846,23.119232,0.047192115,0.14279033,0.8100175,0.028255206,8.833566,10.0,-0.169722,0.0,0.0,0.020561421,0.44636232,0.71763706,16.799244,1.0503429,15.886345,14.285666,0.9980164,0.50794,3.660836,133.249,-22.283
2018-07-15,5.289288596096215,0.0,1.5896320797106904,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696905,0.07897637,0.9615492,24.618744,0.047192115,0.14279033,0.8100175,0.028255206,9.877457,10.0,-0.17871813,0.0,0.0,0.0,0.29630902,0.6732817,18.328663,1.0565692,17.833961,14.741287,1.0247991,0.50794,3.660836,133.249,-22.283
2018-08-15,8.505881164079106,0.0,2.043809026998804,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.819659585187356,0.071433835,1.0241573,28.20343,0.047192115,0.14279033,0.8100175,0.028255206,12.833976,10.0,-0.17764102,0.034082796,0.016892998,0.002176535,0.33651808,0.6733896,20.862654,1.0262637,19.966526,15.369454,0.9344992,0.50794,3.660836,133.249,-22.283
2018-09-15,12.468056313928964,0.0,2.289968615001163,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.5850268785328,0.065253146,1.0143865,35.574097,0.047192115,0.14279033,0.8100175,0.028255206,14.77857,10.0,-0.15602925,0.0,0.0,0.0017552626,0.013581304,0.6656978,24.364895,1.0211098,28.061892,20.795527,0.9653245,0.50794,3.660836,133.249,-22.283
2018-10-15,14.787266364375531,0.0,7.862959518718805,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,0.06791798,1.1246539,44.02954,0.047192115,0.14279033,0.8100175,0.028255206,16.977322,10.0,-0.15441023,8.955713,0.6041259,0.3341294,0.15933034,0.63970935,26.288092,0.9904683,36.532726,27.05222,1.0687581,0.50794,3.660836,133.249,-22.283
2018-11-15,16.654796562904583,0.0,9.19037820002631,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,0.0608365,1.0509014,44.4317,0.047192115,0.14279033,0.8100175,0.028255206,16.46992,10.0,-0.13742469,27.074917,0.9392706,0.67079866,0.5198724,0.5142218,26.6521,0.980329,34.09179,27.961782,1.0085031,0.50794,3.660836,133.249,-22.283
2018-12-15,17.067832902701426,0.0,3.747209438707383,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,0.054236077,0.903101,49.501923,0.047192115,0.14279033,0.8100175,0.028255206,17.584057,10.0,-0.17223993,1.8782974,0.027187904,0.33626434,0.28711423,0.38014415,30.135849,1.0807254,50.336494,31.917866,1.0870148,0.50794,3.660836,133.249,-22.283
2019-01-15,19.075725760303925,0.0,7.43312814798662,7.43312814798662,34.0810284811828,0.004571586629275749,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,0.052161846,0.7177768,48.439575,0.047192115,0.14279033,0.8100175,0.028255206,14.789291,10.0,-0.16977808,2.316754,0.029133895,0.17410743,0.19495621,0.23092376,29.60079,1.0863132,51.94754,33.650284,1.1232377,0.50794,3.660836,133.249,-22.283
2019-02-15,14.89713006263023,0.0,0.8451799493784153,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,0.056872632,0.6404623,45.484833,0.047192115,0.14279033,0.8100175,0.028255206,14.778076,10.0,-0.18080758,0.0,0.0,0.022221837,0.16588347,0.20561385,28.780237,1.0824093,44.82747,30.706757,1.0581923,0.50794,3.660836,133.249,-22.283
2019-03-15,16.831560476181522,0.0,2.1385445232727127,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,0.057418827,0.59013486,41.79013,0.047192115,0.14279033,0.8100175,0.028255206,12.36319,10.0,-0.17590879,0.33963713,0.012027718,0.017912524,0.15481272,0.13057674,25.440138,1.0359069,41.40486,29.42694,1.0774608,0.50794,3.660836,133.249,-22.283
2019-04-15,12.956447214746884,0.0,0.3114180438586721,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,0.058520105,0.64230126,35.504395,0.047192115,0.14279033,0.8100175,0.028255206,11.900898,10.0,-0.17075287,0.0,0.0,0.0042005694,0.1216288,0.1283539,21.721807,0.99730736,27.002209,23.603497,1.0115664,0.50794,3.660836,133.249,-22.283
2019-05-15,10.589410384443823,0.0,6.328580024293613,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,0.06567827,0.73798376,26.887604,0.047192115,0.14279033,0.8100175,0.028255206,8.603308,10.0,-0.17845483,23.209484,1.5350565,0.4248027,0.11235461,0.20173134,17.115318,0.97598624,16.130547,18.284296,1.015066,0.50794,3.660836,133.249,-22.283
2019-06-15,7.970415784839156,0.0,3.1246177916211266,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,0.06589004,0.72995955,23.289917,0.047192115,0.14279033,0.8100175,0.028255206,8.876046,10.0,-0.19350605,0.93943024,0.1342424,0.70619965,0.14688353,0.20402864,16.144655,1.0094159,13.933735,14.413871,1.006973,0.50794,3.660836,133.249,-22.283
2019-07-15,5.32146506199939,0.0,0.7529868124174669,0.7529868124174669,16.057365801747313,0.014981334385681215,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.19438784485049,0.06267487,0.763076,25.54773,0.047192115,0.14279033,0.8100175,0.028255206,10.082026,10.0,-0.19233899,0.0,0.0,0.81812894,0.21557494,0.20500804,17.76123,1.0238591,17.284986,15.465704,1.0751598,0.50794,3.660836,133.249,-22.283
2019-08-15,7.630995100003846,0.0,1.09283447973945,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,0.056027196,0.80327004,29.646576,0.047192115,0.14279033,0.8100175,0.028255206,14.419311,10.0,-0.19316134,0.0,0.0,0.059992224,0.33273104,0.20490012,20.187532,0.99305356,17.574173,15.227265,0.9258538,0.50794,3.660836,133.249,-22.283
2019-09-15,12.951025346005647,0.0,7.823937525387273,7.823937525387273,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,0.05277479,0.8204054,35.30481,0.047192115,0.14279033,0.8100175,0.028255206,14.675587,10.0,-0.1673411,13.137436,1.3054781,0.6765774,0.68692654,0.245543,24.137566,1.0115826,28.087046,20.629223,0.9576047,0.50794,3.660836,133.249,-22.283
2019-10-15,10.440296963635314,0.0,5.082996438265941,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131446,0.048549924,0.80393827,45.568573,0.047192115,0.14279033,0.8100175,0.028255206,18.839619,10.0,-0.16661447,0.0,0.0,0.48828736,0.6608433,0.2156241,27.1438,1.0227093,40.425285,26.728954,1.0559868,0.50794,3.660836,133.249,-22.283
2019-11-15,8.608731314667274,0.5566901029328967,4.544273900786329,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,0.043502025,0.75146234,46.21762,0.047192115,0.14279033,0.8100175,0.028255206,18.310026,10.0,-0.18652143,0.73207134,0.025396684,0.25821492,0.21347065,0.13418059,28.638517,1.0533942,44.270355,27.907595,1.0065488,0.50794,3.660836,133.249,-22.283
2019-12-15,7.311050877502526,3.9344343337636882,7.782044853220718,7.782044853220718,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12567060696,7.128892343138572,112.57202482604114,318.93514509894885,397.8961326672361,387.34358126227994,43.372108139972184,0.045044385,0.75004745,50.333527,0.047192115,0.14279033,0.8100175,0.028255206,18.084488,10.0,-0.17397378,4.8706675,0.07050174,0.04969809,0.14180665,0.14500555,30.452585,1.0920842,54.824368,32.24904,1.0982934,0.50794,3.660836,133.249,-22.283
2020-01-15,-3.8048933844000006,20.725064186399997,42.63694054450603,42.63694054450603,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.31931265854267,39.05839206989248,86.24747473118279,284.3900424680452,417.3932296690631,405.4219937511351,34.254629190511295,0.038609944,0.5312949,42.536224,0.047192115,0.14279033,0.8100175,0.028255206,10.9423275,10.0,-0.11972473,58.107185,0.7307157,0.35472924,0.37213013,0.3165726,27.421047,1.0063194,38.611015,31.593897,1.0545961,0.50794,3.660836,133.249,-22.283
2020-02-15,-5.8206292056,20.331112887,37.801288816433,37.801288816433,30.755696314623833,0.01635449305802954,27.513258965145273,3.6000000000000005,128.72774795799344,37.01677931034482,83.24803591954023,281.747262225814,402.13559071767435,405.70853565824,33.09769241125519,0.060979526,0.68671143,43.00464,0.047192115,0.14279033,0.8100175,0.028255206,12.622448,10.0,-0.13369887,32.426067,0.7998691,0.5053693,0.45062393,0.42317382,26.233513,0.9866283,38.155594,30.38219,1.0470073,0.50794,3.660836,133.249,-22.283
2020-03-15,-20.858419143,33.4716401286,57.182966131398764,57.182966131398764,27.36255915606646,0.017370926154446673,32.46793275365752,44.400000000000006,120.70891144183335,52.38355947580645,62.607538642473116,261.73209760035496,382.9988295650281,406.00168528644616,25.20340242514257,0.09236481,0.94930005,38.37082,0.047192115,0.14279033,0.8100175,0.028255206,11.343475,10.0,-0.122679904,41.476337,1.4688196,0.8901644,0.5251811,0.5529373,24.150494,0.98339343,31.228207,27.027344,0.98960006,0.50794,3.660836,133.249,-22.283
2020-04-15,-5.445310460400001,10.776694060799999,34.67041777795892,34.67041777795892,25.3669230996167,0.008272882326382956,29.474626778061936,4.0,88.22438991586509,32.819188680555555,57.09510673611111,225.76501865317883,372.87649198687757,406.3055482774166,23.326469822618005,0.07791898,0.8552182,37.30591,0.047192115,0.14279033,0.8100175,0.028255206,12.256771,10.0,-0.14461634,4.3183527,0.35754046,0.96741986,0.54612696,0.5665898,21.584003,0.9909804,29.538542,25.049137,1.0735217,0.50794,3.660836,133.249,-22.283
2020-05-15,-8.4366341946,4.358887061400001,0.0,33.00976298500163,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.00393686081189,30.239230309139785,43.47088447580645,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,0.073691964,0.82802844,26.294647,0.047192115,0.14279033,0.8100175,0.028255206,9.850561,10.0,-0.12972614,4.962513,0.32821658,0.9156093,0.59190357,0.5089057,17.248182,0.9835627,16.458952,16.444086,0.91290545,0.50794,3.660836,133.249,-22.283
2020-06-15,-9.7873700706,3.7665430523999994,0.0,36.62302037821976,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,66.7581266889209,34.66753194444444,39.71565076388889,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,0.06830479,0.7567113,24.377594,0.047192115,0.14279033,0.8100175,0.028255206,9.721447,10.0,-0.17608756,0.0,0.0,0.27140534,0.77422136,0.50427306,16.406433,1.0257831,14.385276,14.656147,1.0238987,0.50794,3.660836,133.249,-22.283
2020-07-15,-7.4842337484,1.6004972772000003,0.0,35.529637610042386,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.10088068280231,32.54761008064516,43.20593931451612,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465307,0.062820114,0.76484436,24.071472,0.047192115,0.14279033,0.8100175,0.028255206,10.238626,10.0,-0.16395164,0.0,0.0,0.16812249,0.7322699,0.5066937,17.37233,1.0014406,14.345421,13.832847,0.9616453,0.50794,3.660836,133.249,-22.283
2020-08-15,-3.4168935204000004,0.3685263695999997,0.0,24.936812430714053,19.40969001337404,0.006405497285661993,24.348976200571695,0.0,90.5057526885511,22.84384818548387,57.61748413978494,229.43153895586005,328.9860413093063,407.57833266884904,17.278411261009545,0.05780856,0.8288097,31.871124,0.047192115,0.14279033,0.8100175,0.028255206,13.552908,10.0,-0.18043594,0.20908551,0.10363237,0.013352248,0.69248956,0.50735575,20.55568,1.0111632,22.318209,18.318216,1.113791,0.50794,3.660836,133.249,-22.283
2020-09-15,-5.3477635590000006,8.3174368662,24.157778211607436,24.157778211607436,24.92513994873158,0.006426203370063837,18.66670897622391,9.6,110.66376419451278,22.867872152777778,72.51172277777778,266.9017827343092,355.8862542332017,407.9079748314099,26.18586245082605,0.052486606,0.8159255,39.72116,0.047192115,0.14279033,0.8100175,0.028255206,15.58223,10.0,-0.17086807,0.0029260942,0.00029076845,0.010918588,0.1748873,0.46396762,24.018204,1.0065802,32.20825,24.138931,1.1205248,0.50794,3.660836,133.249,-22.283
2020-10-15,-4.3498183104,27.670002335999996,52.491152054124555,52.491152054124555,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.08092006726665,48.08553266129032,74.15865154569893,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,0.049638294,0.82196057,40.47589,0.047192115,0.14279033,0.8100175,0.028255206,15.587063,10.0,-0.1382341,66.45498,4.4828563,2.477854,1.269523,0.66838056,25.073465,0.9447043,30.388931,24.888828,0.9832885,0.50794,3.660836,133.249,-22.283
2020-11-15,4.113712649964201,11.638761036004837,20.201037993536957,20.201037993536957,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39607294800254,19.1224023228944,101.10161877894058,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,0.046860613,0.80947924,48.49225,0.047192115,0.14279033,0.8100175,0.028255206,17.754166,10.0,-0.15130375,1.9250151,0.066781744,1.273116,0.988753,0.67717034,28.08297,1.0329598,48.07176,30.738083,1.1086365,0.50794,3.660836,133.249,-22.283
2020-12-15,9.715296061398446,42.105457689934326,70.03435130125946,70.03435130125946,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.1563188294393,57.919863953018805,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,0.072172664,1.2017684,41.721222,0.047192115,0.14279033,0.8100175,0.028255206,13.990721,10.0,-0.0665971,324.8471,4.7020836,3.4880505,2.9771485,1.7024469,24.194355,0.8676529,26.820919,27.730501,0.9444072,0.50794,3.660836,133.249,-22.283
2021-01-15,-26.76283103997996,76.79305018858004,86.9383654797488,86.9383654797488,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.64156718231469,66.59165570714156,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,0.12524296,1.7234147,38.68457,0.047192115,0.14279033,0.8100175,0.028255206,9.560497,10.0,-0.09064709,41.83088,0.52603614,2.0523374,2.1077769,1.619644,27.133814,0.99577826,32.54362,29.124073,0.97215396,0.50794,3.660836,133.249,-22.283
2021-02-15,-39.15774119401757,88.98573839639192,85.25127091450315,85.25127091450315,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.46350790171336,56.83349898030701,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,0.17485909,1.9691483,37.694977,0.047192115,0.14279033,0.8100175,0.028255206,9.322548,10.0,-0.063957095,19.50091,0.48103818,2.0456493,1.8745311,1.5993054,26.66116,1.0027119,29.81839,28.372429,0.97774845,0.50794,3.660836,133.249,-22.283
2021-03-15,-18.097639109956564,82.62834771118654,66.23815391288986,66.23815391288986,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,0.15184475,1.5606185,32.796204,0.047192115,0.14279033,0.8100175,0.028255206,6.5982,10.0,-0.064550646,83.66579,2.962893,0.9777447,2.0540707,1.7315938,23.162117,0.94314736,25.409515,26.198004,0.95923394,0.50794,3.660836,133.249,-22.283
2021-04-15,-7.109154764344499,50.995298176494174,29.592326557909978,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,0.12403765,1.3614047,31.33957,0.047192115,0.14279033,0.8100175,0.028255206,10.013983,10.0,-0.10818326,0.0,0.0,1.2759466,1.8152958,1.7179416,22.356443,1.0264453,25.519842,21.325586,0.9139428,0.50794,3.660836,133.249,-22.283
