time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-06-15,7.824292405997027,18.31347374853449,18.84350658993433,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.058823757,1.0053713,0.051620096,28.227783,4.0,73.047226,24.103594,11.404427,10.0,-0.14118716,1.0641612,11.474656,1.5882034,1.3377781,0.7093816,0.80125755,15.005718,0.93704754,11.139558,16.823357,1.1750592,0.46556467,400.787,85.41115,546.407,6.0,1.2730556,0.09264198,133.249,-22.283
2016-07-15,3.180378671015807,13.584418487023964,12.357790787600809,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.050004605,0.93439317,0.030936709,30.480011,4.0,73.047226,24.103594,15.519825,10.0,-0.15012032,1.103758,6.286966,0.8607837,1.6728708,0.8614166,0.8225178,16.806288,0.9707802,13.583829,14.960186,1.0380639,0.46556467,401.306,85.41115,546.407,7.0,1.2730556,0.04582975,133.249,-22.283
2016-08-15,7.189807928787355,3.22951717706536,7.609067481505926,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.042402025,0.9057471,0.011022466,35.375,4.0,73.047226,24.103594,18.672571,10.0,-0.15590715,1.097929,2.6780207,1.355084,1.238393,1.0912983,0.82510954,19.727598,0.9686752,16.667843,16.702429,1.0146216,0.46556467,401.608,85.41115,546.407,8.0,1.2730556,0.034985352,133.249,-22.283
2016-09-15,8.775191537260763,24.476957242888457,35.26872195627533,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.046122413,1.0516521,0.03611978,37.388947,4.0,73.047226,24.103594,17.112352,10.0,-0.15616325,1.05817,69.8258,5.60451,3.6244137,2.2466016,1.0562471,21.434727,0.8993016,16.76118,20.276594,0.94125026,0.46556467,401.767,85.41115,546.407,9.0,1.2730556,0.117389694,133.249,-22.283
2016-10-15,-20.550253905044748,44.694756697191686,38.31040108701382,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.053089935,1.2473234,0.03963395,45.067413,4.0,73.047226,24.103594,22.578102,10.0,-0.14656962,0.98896855,2.3150115,0.16061437,2.593499,2.1233087,1.0559005,26.805042,1.0107901,29.511993,22.489311,0.8876481,0.46556467,401.801,85.41115,546.407,10.0,1.2730556,0.024907924,133.249,-22.283
2016-11-15,-5.160500651784087,38.33449518990437,33.76614971236388,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.04753618,1.174781,0.050589994,49.992493,4.0,73.047226,24.103594,22.635614,10.0,-0.14879748,1.0152917,14.473938,0.57727027,1.6674186,1.5639708,1.0474532,27.631664,1.015857,38.452343,27.356878,0.9834378,0.46556467,401.532,85.41115,546.407,11.0,1.2730556,0.035939194,133.249,-22.283
2016-12-15,5.230584044279439,43.52661163943654,54.06720044847145,54.06720044847145,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52930220294562,71.8019053292854,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,0.049227737,1.2011833,0.037737753,48.264282,4.0,73.047226,24.103594,19.5562,10.0,-0.14746627,1.0104159,256.2915,3.9540966,2.6181395,2.7916949,1.6009883,24.707832,0.88801587,25.838263,28.708082,0.9729238,0.46556467,401.333,85.41115,546.407,12.0,1.2730556,0.41853487,133.249,-22.283
2017-01-15,-27.963890339997533,93.0804055439227,101.21286188021224,101.21286188021224,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.71799503781689,56.62183786707418,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,0.09450737,1.8627762,0.15657768,42.7377,2.0,65.59256,32.818954,13.571053,10.0,-0.124323115,0.8869938,167.5188,2.3631046,2.6809266,2.6991282,2.0464838,23.783714,0.872445,22.191887,29.166649,0.96911466,0.46556467,401.312,85.41115,546.407,1.0,1.2730556,0.82081896,133.249,-22.283
2017-02-15,-43.21693120505489,95.0544866211478,84.27917141970666,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,0.113123804,1.8060933,0.19993658,46.174774,2.0,65.59256,32.818954,17.732574,10.0,-0.10802521,0.797282,9.736662,0.25278676,2.4660907,2.3221486,2.0398397,27.361002,1.0348775,31.9038,28.4422,0.97236633,0.46556467,401.305,85.41115,546.407,2.0,1.2730556,0.08755558,133.249,-22.283
2017-03-15,-32.02100151687175,83.14452347605858,60.10694415490937,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,0.09548542,1.4388332,0.13380817,47.143066,2.0,65.59256,32.818954,18.219933,10.0,-0.09551005,0.73305506,0.0,0.0,1.3094395,1.8795406,1.9441544,25.856367,1.0557154,39.133175,28.923134,1.0584109,0.46556467,401.409,85.41115,546.407,3.0,1.2730556,0.032401614,133.249,-22.283
2017-04-15,-20.340975828080325,57.44010590327449,28.09302578620802,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,0.07725864,1.2577797,0.09777021,41.00473,2.0,65.59256,32.818954,18.469698,10.0,-0.09954015,0.7605987,0.0,0.0,0.13047391,1.8872135,1.9441544,22.162146,1.0195735,27.207819,22.535032,0.96777344,0.46556467,401.665,85.41115,546.407,4.0,1.2730556,0.011354742,133.249,-22.283
2017-05-15,-12.016826274944279,39.7038841082981,13.5092890449598,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,0.073138386,1.2334256,0.08328647,34.87799,2.0,65.59256,32.818954,16.270533,10.0,-0.103276074,0.7793457,0.0,0.0,0.0,1.8838131,1.8335366,18.659632,1.063911,21.27184,18.607458,1.0351286,0.46556467,401.902,85.41115,546.407,5.0,1.2730556,0.032863554,133.249,-22.283
2017-06-15,-0.6971496415773748,20.99410983688701,6.783466189320621,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,0.06850105,1.1707684,0.072737254,29.901825,2.0,65.59256,32.818954,15.635638,10.0,-0.08980169,0.6768567,0.0,0.0,0.0,1.0530581,1.7893205,16.698107,1.0427305,14.8051,14.266187,0.9964488,0.46556467,402.207,85.41115,546.407,6.0,1.2730556,0.025504485,133.249,-22.283
2017-07-15,6.610793559301349,22.236204384398164,13.640052827742124,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.73367161619919,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,0.063504875,1.1866611,0.05859295,31.57257,2.0,65.59256,32.818954,15.377558,10.0,-0.098833025,0.7266687,23.988424,3.2843895,0.7965974,0.32199177,1.8491805,17.5539,1.0139644,15.9867935,16.195013,1.1237466,0.46556467,402.838,85.41115,546.407,7.0,1.2730556,0.057549406,133.249,-22.283
2017-08-15,4.946195653944299,15.464087501774603,8.586832729922461,8.586832729922461,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724285,7.866133806055014,76.56607649591605,245.15536217990925,307.2746013958966,399.67104128140215,14.17849547125215,0.05222258,1.1155233,0.02592558,35.664734,2.0,65.59256,32.818954,18.420643,10.0,-0.11104253,0.78198344,0.0,0.0,1.4534059,0.35174704,1.8401242,20.910034,1.0267358,21.219881,17.244091,1.047526,0.46556467,403.397,85.41115,546.407,8.0,1.2730556,0.016044192,133.249,-22.283
2017-09-15,10.17560251355825,9.220355087287768,7.648943389449682,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198125,0.046508126,1.0604467,0.034944803,42.249207,2.0,65.59256,32.818954,20.995544,10.0,-0.123236544,0.835057,1.6540171,0.1327583,1.1795645,0.46881795,1.602025,24.904102,1.0448605,30.500206,21.253662,0.98660624,0.46556467,403.611,85.41115,546.407,9.0,1.2730556,0.026667636,133.249,-22.283
2017-10-15,19.768579811601953,8.415034825067401,20.23180113474772,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,0.04303094,1.0109919,0.018643001,46.94049,2.0,65.59256,32.818954,21.32768,10.0,-0.1307562,0.88226855,19.947071,1.383918,0.748774,0.7731986,1.6486632,25.855127,0.97496974,32.18005,25.61281,1.010932,0.46556467,403.738,85.41115,546.407,10.0,1.2730556,0.046959326,133.249,-22.283
2017-11-15,19.07657938758294,23.70137522497041,37.63268629962681,37.63268629962681,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.623286691652915,94.19768554571114,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,0.043316483,1.0704979,0.02439719,46.359497,2.0,65.59256,32.818954,19.316381,10.0,-0.13273846,0.9057159,57.881332,2.308506,1.5301144,1.5116183,1.8035325,26.12573,0.9604925,31.061312,27.043116,0.9721585,0.46556467,403.846,85.41115,546.407,11.0,1.2730556,0.21740445,133.249,-22.283
2017-12-15,14.36945972763493,18.86421171582347,24.737992997209005,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,0.04260201,1.039512,0.019829836,49.865295,2.0,65.59256,32.818954,19.96647,10.0,-0.14252813,0.9765805,39.41816,0.60814816,1.124093,1.1336604,1.0875705,28.23515,1.0147899,39.019344,29.898825,1.0132784,0.46556467,403.857,85.41115,546.407,12.0,1.2730556,0.058679994,133.249,-22.283
2018-01-15,23.66189435902738,5.530894970590545,24.661439499521652,24.661439499521652,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.5915874985164,120.37151802420956,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,0.04083841,0.8049406,0.015120335,50.072662,1.8460379,62.29221,36.63034,19.413319,10.0,-0.14672548,1.0468254,49.97928,0.7050329,0.90088475,0.8883758,0.6872356,28.251553,1.0363363,36.431664,30.659344,1.0187122,0.46556467,403.901,85.41115,546.407,1.0,1.2730556,0.14358379,133.249,-22.283
2018-02-15,19.366620613041185,2.899818556419452,22.606702693880326,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,0.041131165,0.6566852,0.0259131,50.251343,1.8460379,62.29221,36.63034,19.380144,10.0,-0.14749473,1.0885875,6.5351567,0.16966811,0.54568136,0.7831021,0.6840912,26.753443,1.0118978,37.349216,30.871199,1.0554076,0.46556467,403.963,85.41115,546.407,2.0,1.2730556,0.08806743,133.249,-22.283
2018-03-15,27.760178530051242,0.0,18.823260498280522,18.823260498280522,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.243410976172747,101.42997134990183,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,0.04337735,0.6536367,0.018294564,48.73639,1.8460379,62.29221,36.63034,21.219711,10.0,-0.14965221,1.1486049,26.425007,1.0178789,0.6126986,0.83550453,0.7659337,24.455038,0.99849916,33.869995,27.516678,1.0069431,0.46556467,404.055,85.41115,546.407,3.0,1.2730556,0.07303799,133.249,-22.283
2018-04-15,17.320035857739175,0.0,10.927025015711203,10.927025015711203,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.343575840489587,83.44263431886358,246.8887996537758,361.9228360420397,402.2013314581416,25.537080404677386,0.04373502,0.7120112,0.020096743,44.86203,1.8460379,62.29221,36.63034,19.577993,10.0,-0.15566635,1.189466,1.8618026,0.18347944,0.46662375,0.76706904,0.77224827,22.272215,1.0246372,33.202423,25.284037,1.0858302,0.46556467,404.316,85.41115,546.407,4.0,1.2730556,0.01477467,133.249,-22.283
2018-05-15,12.19338711216365,0.0,2.9513577188269395,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,0.04299869,0.7251416,0.01731811,34.312836,1.8460379,62.29221,36.63034,16.988731,10.0,-0.15636896,1.1799972,0.028129961,0.0018049482,0.5477522,0.5398703,0.77234364,18.158941,1.0353632,19.361736,17.324104,0.96373594,0.46556467,404.557,85.41115,546.407,5.0,1.2730556,0.030069705,133.249,-22.283
2018-06-15,5.872797648705372,0.0,2.9337525104458724,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,0.043393403,0.74164736,0.012028768,31.572815,1.8460379,62.29221,36.63034,17.297642,10.0,-0.15991297,1.205302,0.0,0.0,0.057345323,0.50396335,0.7700636,16.78836,1.0483664,16.005432,14.275173,0.9970765,0.46556467,404.832,85.41115,546.407,6.0,1.2730556,0.02442374,133.249,-22.283
2018-07-15,5.289288596096215,0.0,1.5896320797106904,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696905,0.041399103,0.7735895,0.006748152,33.49533,1.8460379,62.29221,36.63034,18.761583,10.0,-0.16641451,1.2235608,0.0,0.0,0.0009341278,0.33273283,0.688943,18.27903,1.05585,17.99506,14.7337475,1.0223517,0.46556467,405.333,85.41115,546.407,7.0,1.2730556,0.026963726,133.249,-22.283
2018-08-15,8.505881164079106,0.0,2.043809026998804,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.819659585187356,0.03816442,0.81522787,0.0047798343,37.0831,1.8460379,62.29221,36.63034,21.68406,10.0,-0.16579406,1.1675546,0.6099068,0.30861408,0.036952913,0.42413077,0.6910055,20.912573,1.0268605,20.233597,15.399041,0.93544483,0.46556467,405.804,85.41115,546.407,8.0,1.2730556,0.01696705,133.249,-22.283
2018-09-15,12.468056313928964,0.0,2.289968615001163,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.5850268785328,0.036327437,0.8283136,0.0015707848,44.448486,1.8460379,62.29221,36.63034,23.713757,10.0,-0.16709739,1.1322603,0.013834452,0.0011104108,0.028692396,0.045957223,0.6822368,24.394339,1.0234731,28.264149,20.73473,0.96251714,0.46556467,406.019,85.41115,546.407,9.0,1.2730556,0.014316796,133.249,-22.283
2018-10-15,14.787266364375531,0.0,7.862959518718805,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,0.03650281,0.85761654,0.0010807366,47.486053,1.8460379,62.29221,36.63034,20.360678,10.0,-0.17129001,1.1557677,5.8332424,0.40470752,0.22382306,0.109987594,0.6298784,26.4519,0.9974735,37.47007,27.125376,1.0706326,0.46556467,406.061,85.41115,546.407,10.0,1.2730556,0.0450175,133.249,-22.283
2018-11-15,16.654796562904583,0.0,9.19037820002631,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,0.034330692,0.8484284,0.00078168773,51.13626,1.8460379,62.29221,36.63034,23.051691,10.0,-0.16698286,1.1393762,24.654682,0.98331326,0.5871887,0.45451415,0.5217617,26.672098,0.9805793,34.791428,28.08457,1.0095972,0.46556467,405.977,85.41115,546.407,11.0,1.2730556,0.08826553,133.249,-22.283
2018-12-15,17.067832902701426,0.0,3.747209438707383,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,0.03212221,0.78379923,0.00025811407,56.49002,1.8460379,62.29221,36.63034,24.499298,10.0,-0.158593,1.0866544,1.2788683,0.019730536,0.30456188,0.25698173,0.3982106,30.239405,1.0868242,50.84538,31.990723,1.0841733,0.46556467,405.915,85.41115,546.407,12.0,1.2730556,0.016742015,133.249,-22.283
2019-01-15,19.075725760303925,0.0,7.43312814798662,7.43312814798662,34.0810284811828,0.004571586629275749,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,0.029990166,0.5911176,0.00051616237,55.473663,0.58848155,50.81666,48.92578,21.68715,10.0,-0.16011873,1.1423807,3.2150955,0.045353755,0.1782984,0.18729989,0.23898569,29.511694,1.0825614,52.497364,33.786514,1.1226181,0.46556467,405.904,85.41115,546.407,1.0,1.2730556,0.017220896,133.249,-22.283
2019-02-15,14.89713006263023,0.0,0.8451799493784153,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,0.032351326,0.5165095,0.0005458385,56.683044,0.58848155,50.81666,48.92578,26.024948,10.0,-0.16254206,1.1996446,0.0,0.0,0.02556245,0.15623076,0.2192916,28.660858,1.0840421,44.42292,30.658096,1.0481222,0.46556467,405.838,85.41115,546.407,2.0,1.2730556,0.021348808,133.249,-22.283
2019-03-15,16.831560476181522,0.0,2.1385445232727127,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,0.03448283,0.51960856,0.0013211448,53.163605,0.58848155,50.81666,48.92578,23.780731,10.0,-0.16468212,1.2639619,2.6354406,0.10151594,0.043219674,0.15700124,0.13611078,25.372929,1.0359766,41.042248,29.382874,1.0752345,0.46556467,405.974,85.41115,546.407,3.0,1.2730556,0.027423786,133.249,-22.283
2019-04-15,12.956447214746884,0.0,0.3114180438586721,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,0.035928093,0.58491355,0.0028119285,45.09253,0.58848155,50.81666,48.92578,21.593395,10.0,-0.16320337,1.2470573,0.0,0.0,0.035315618,0.13388517,0.12979618,21.70742,0.99865377,26.785614,23.499134,1.0091771,0.46556467,406.381,85.41115,546.407,4.0,1.2730556,0.013933596,133.249,-22.283
2019-05-15,10.589410384443823,0.0,6.328580024293613,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,0.03829739,0.6458576,0.0015608477,35.299988,0.58848155,50.81666,48.92578,17.04359,10.0,-0.17070168,1.2881553,23.447004,1.5044681,0.50456464,0.13285813,0.20922504,17.085573,0.9741633,16.163074,18.256397,1.0155991,0.46556467,406.887,85.41115,546.407,5.0,1.2730556,0.048775982,133.249,-22.283
2019-06-15,7.970415784839156,0.0,3.1246177916211266,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,0.03607312,0.6165346,0.0021955725,30.987701,0.58848155,50.81666,48.92578,16.620922,10.0,-0.16399439,1.2360647,1.9741951,0.27324772,0.7713434,0.18578246,0.21528342,16.14776,1.0083635,13.990983,14.366778,1.0034748,0.46556467,407.419,85.41115,546.407,6.0,1.2730556,0.032483395,133.249,-22.283
2019-07-15,5.32146506199939,0.0,0.7529868124174669,0.7529868124174669,16.057365801747313,0.014981334385681215,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.19438784485049,0.03574454,0.66792756,0.00031280395,34.44861,0.58848155,50.81666,48.92578,19.039064,10.0,-0.16399388,1.2057632,0.0,0.0,0.8441764,0.26787204,0.2152834,17.729836,1.024127,17.260471,15.409544,1.0692441,0.46556467,408.011,85.41115,546.407,7.0,1.2730556,0.02671264,133.249,-22.283
2019-08-15,7.630995100003846,0.0,1.09283447973945,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,0.033054244,0.7060697,0.00016460454,36.757782,0.58848155,50.81666,48.92578,21.54456,10.0,-0.16913556,1.191086,0.0,0.0,0.11961214,0.41140008,0.2132209,20.225908,0.99314344,17.664152,15.213223,0.92415696,0.46556467,408.514,85.41115,546.407,8.0,1.2730556,0.018199956,133.249,-22.283
2019-09-15,12.951025346005647,0.0,7.823937525387273,7.823937525387273,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,0.032148555,0.73302954,0.00023409375,44.868347,0.58848155,50.81666,48.92578,24.348984,10.0,-0.16921929,1.1466384,12.928128,1.0376655,0.59470004,0.7011365,0.25568488,24.195635,1.0151365,28.125416,20.519363,0.9525197,0.46556467,408.76,85.41115,546.407,9.0,1.2730556,0.027321871,133.249,-22.283
2019-10-15,10.440296963635314,0.0,5.082996438265941,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131446,0.031993788,0.7516792,0.0,51.944122,0.58848155,50.81666,48.92578,25.301634,10.0,-0.16547135,1.1165066,0.0,0.0,0.448137,0.650405,0.23424621,27.118444,1.0226082,40.354637,26.642488,1.0515732,0.46556467,408.908,85.41115,546.407,10.0,1.2730556,0.018197604,133.249,-22.283
2019-11-15,8.608731314667274,0.5566901029328967,4.544273900786329,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,0.030273518,0.7481618,0.0,54.623596,0.58848155,50.81666,48.92578,26.699507,10.0,-0.16342524,1.1151013,1.0298083,0.041072283,0.26870394,0.23275447,0.1561953,28.686811,1.0546486,44.700794,27.92409,1.0038282,0.46556467,408.94,85.41115,546.407,11.0,1.2730556,0.021853214,133.249,-22.283
2019-12-15,7.311050877502526,3.9344343337636882,7.782044853220718,7.782044853220718,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12567060696,7.128892343138572,112.57202482604114,318.93514509894885,397.8961326672361,387.34358126227994,43.372108139972184,0.030112218,0.7347544,0.0,58.29004,0.58848155,50.81666,48.92578,26.046059,10.0,-0.16709286,1.1448942,6.6887693,0.103195146,0.07400131,0.16380793,0.17637339,30.403906,1.0927365,55.075245,32.24398,1.0927563,0.46556467,408.705,85.41115,546.407,12.0,1.2730556,0.041046992,133.249,-22.283
2020-01-15,-3.8048933844000006,20.725064186399997,42.63694054450603,42.63694054450603,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.31931265854267,39.05839206989248,86.24747473118279,284.3900424680452,417.3932296690631,405.4219937511351,34.254629190511295,0.029425528,0.57998836,0.00090046274,54.18274,1.8198937,67.913124,30.498398,22.361645,10.0,-0.16249995,1.1593697,60.816143,0.8579031,0.4192178,0.42852727,0.37148988,27.507307,1.0090355,39.42843,31.821095,1.0573134,0.46556467,408.43,85.41115,546.407,1.0,1.2730556,0.09143965,133.249,-22.283
2020-02-15,-5.8206292056,20.331112887,37.801288816433,37.801288816433,30.755696314623833,0.01635449305802954,27.513258965145273,3.6000000000000005,128.72774795799344,37.01677931034482,83.24803591954023,281.747262225814,402.13559071767435,405.70853565824,33.09769241125519,0.04651011,0.7425635,0.018355323,52.312073,1.8198937,67.913124,30.498398,21.837849,10.0,-0.15942906,1.176669,37.014355,0.9609801,0.59452385,0.52891564,0.5027121,26.268011,0.99353725,38.345016,30.474224,1.0418361,0.46556467,408.502,85.41115,546.407,2.0,1.2730556,0.1179468,133.249,-22.283
2020-03-15,-20.858419143,33.4716401286,57.182966131398764,57.182966131398764,27.36255915606646,0.017370926154446673,32.46793275365752,44.400000000000006,120.70891144183335,52.38355947580645,62.607538642473116,261.73209760035496,382.9988295650281,406.00168528644616,25.20340242514257,0.07659242,1.1541419,0.115818545,46.82614,1.8198937,67.913124,30.498398,19.825031,10.0,-0.13964422,1.0717919,47.991837,1.848623,1.0772334,0.6408247,0.6508268,24.209845,0.9884879,31.1085,27.00111,0.98807645,0.46556467,408.755,85.41115,546.407,3.0,1.2730556,0.16046646,133.249,-22.283
2020-04-15,-5.445310460400001,10.776694060799999,34.67041777795892,34.67041777795892,25.3669230996167,0.008272882326382956,29.474626778061936,4.0,88.22438991586509,32.819188680555555,57.09510673611111,225.76501865317883,372.87649198687757,406.3055482774166,23.326469822618005,0.06842146,1.1139094,0.09073416,44.674164,1.8198937,67.913124,30.498398,19.691576,10.0,-0.1423608,1.0877967,4.7930913,0.47235605,1.2033347,0.66695565,0.6670833,21.603237,0.9938608,29.493484,24.982588,1.0728844,0.46556467,408.983,85.41115,546.407,4.0,1.2730556,0.057399318,133.249,-22.283
2020-05-15,-8.4366341946,4.358887061400001,0.0,33.00976298500163,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.00393686081189,30.239230309139785,43.47088447580645,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,0.060146544,1.0143276,0.07205417,35.25583,1.8198937,67.913124,30.498398,18.803917,10.0,-0.14896049,1.124091,4.139402,0.26560315,1.1012006,0.70149165,0.6015984,17.285315,0.9855519,16.7107,16.451912,0.9152161,0.46556467,409.249,85.41115,546.407,5.0,1.2730556,0.083045736,133.249,-22.283
