time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-04-15,7.749049921452549,16.069336633344673,9.206744169081087,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.16333315924881,0.061336372,0.6671326,0.06715468,44.362183,5.2689295,53.246967,42.414833,19.62423,10.0,-0.19151835,1.1237308,0.0,17.048622,179.99005,192.58273,0.0,0.20276853,0.6918681,0.6114166,22.634172,1.0402282,32.42371,24.737953,1.0631852,0.50794,399.735,80.17074,600.12915,4.0,3.660836,0.016250005,133.249,-22.283
2016-05-15,8.653010295262275,16.369811279601983,19.906459821345628,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.07073334,0.7839137,0.08771553,32.28769,5.2689295,53.246967,42.414833,12.059889,10.0,-0.19571717,1.1152898,38.07828,48.505318,199.0993,230.66101,2.3985398,0.8371727,0.7977147,0.7323134,16.590754,0.9453905,17.234013,20.2278,1.12647,0.50794,400.239,80.17074,600.12915,5.0,3.660836,0.20021883,133.249,-22.283
2016-06-15,7.824292405997027,18.31347374853449,18.84350658993433,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.08283308,0.9044769,0.09409248,27.967773,5.2689295,53.246967,42.414833,11.185331,10.0,-0.1963124,1.1029328,7.177934,45.256214,102.355896,229.92786,1.1384473,1.2981353,0.5625751,0.7280044,15.004426,0.9361388,10.943805,16.782442,1.1740786,0.50794,400.787,80.17074,600.12915,6.0,3.660836,0.07642376,133.249,-22.283
2016-07-15,3.180378671015807,13.584418487023964,12.357790787600809,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.07089821,0.86319643,0.07168709,29.931976,5.2689295,53.246967,42.414833,15.02907,10.0,-0.20160636,1.1161603,1.3836806,46.639896,63.68852,231.31154,0.1885995,1.5800897,0.5606558,0.7323855,16.882725,0.97321707,13.450342,14.902906,1.0360347,0.50794,401.306,80.17074,600.12915,7.0,3.660836,0.052798476,133.249,-22.283
2016-08-15,7.189807928787355,3.22951717706536,7.609067481505926,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.05662876,0.8118947,0.05004731,34.471985,5.2689295,53.246967,42.414833,17.803703,10.0,-0.20538901,1.1228689,11.876308,20.437923,68.94324,238.50626,5.886443,1.3051704,0.93674606,0.7551656,19.620113,0.9651414,16.575113,16.668282,1.013471,0.50794,401.608,80.17074,600.12915,8.0,3.660836,0.035293646,133.249,-22.283
2016-09-15,8.775191537260763,24.476957242888457,35.26872195627533,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.060980823,0.9479715,0.101363696,35.004425,5.2689295,53.246967,42.414833,14.666727,10.0,-0.20126271,1.0925434,64.67379,77.93378,123.189995,303.18005,6.4266896,4.013586,2.2695296,0.9562254,21.520414,0.9019003,16.996353,20.337698,0.9440722,0.50794,401.767,80.17074,600.12915,9.0,3.660836,0.09001595,133.249,-22.283
2016-10-15,-20.550253905044748,44.694756697191686,38.31040108701382,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.07014898,1.1615971,0.0720126,43.9982,5.2689295,53.246967,42.414833,21.497261,10.0,-0.1876297,1.0216503,1.4475546,77.99765,124.63755,304.6276,0.09764775,2.8989878,2.2090094,0.95339483,26.811762,1.0101988,29.414104,22.500938,0.88894963,0.50794,401.801,80.17074,600.12915,10.0,3.660836,0.025496762,133.249,-22.283
2016-11-15,-5.160500651784087,38.33449518990437,33.76614971236388,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.056719087,0.97977644,0.06605124,50.693146,5.2689295,53.246967,42.414833,23.393179,10.0,-0.19075158,1.0462606,16.986355,83.1077,103.54562,302.64493,0.5892829,1.5472537,1.4926089,0.9543151,27.605717,1.0154053,38.1832,27.299967,0.98463327,0.50794,401.532,80.17074,600.12915,11.0,3.660836,0.037818693,133.249,-22.283
2016-12-15,5.230584044279439,43.52661163943654,54.06720044847145,54.06720044847145,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52930220294562,71.8019053292854,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,0.06077334,1.0119549,0.114134915,46.08557,5.2689295,53.246967,42.414833,17.563583,10.0,-0.17807633,0.99830955,294.65417,313.08807,391.02185,493.37775,4.2650485,2.7771916,2.958857,1.5707928,24.743515,0.88734674,25.42495,28.521988,0.9713626,0.50794,401.333,80.17074,600.12915,12.0,3.660836,0.4848563,133.249,-22.283
2017-01-15,-27.963890339997533,93.0804055439227,101.21286188021224,101.21286188021224,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.71799503781689,56.62183786707418,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,0.13955684,1.925386,0.2583573,41.47,8.295616,67.46685,25.022425,12.523024,10.0,-0.15717986,0.911353,173.30212,484.94266,562.9403,626.62885,2.289877,2.747509,2.79908,1.9930664,23.626274,0.8638489,21.555239,28.946978,0.9670104,0.50794,401.312,80.17074,600.12915,1.0,3.660836,0.7918224,133.249,-22.283
2017-02-15,-43.21693120505489,95.0544866211478,84.27917141970666,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,0.19279984,2.2196863,0.3522566,42.610992,8.295616,67.46685,25.022425,14.327152,10.0,-0.13698593,0.8138471,8.975138,476.93143,560.0391,628.9824,0.21361543,2.5280633,2.348986,2.024867,27.40755,1.032602,31.178467,28.28384,0.97217655,0.50794,401.305,80.17074,600.12915,2.0,3.660836,0.07701155,133.249,-22.283
2017-03-15,-32.02100151687175,83.14452347605858,60.10694415490937,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,0.17559467,1.7878517,0.31153685,43.78418,8.295616,67.46685,25.022425,14.961693,10.0,-0.12228283,0.7471834,0.0,182.27727,495.36533,618.55536,0.0,1.2393134,1.905644,1.963805,25.771254,1.0520248,38.42048,28.822487,1.0583178,0.50794,401.409,80.17074,600.12915,3.0,3.660836,0.032696664,133.249,-22.283
2017-04-15,-20.340975828080325,57.44010590327449,28.09302578620802,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,0.15206158,1.6539166,0.25544956,38.06897,8.295616,67.46685,25.022425,15.633949,10.0,-0.12767883,0.74915344,0.0,8.975138,493.9178,618.55536,0.0,0.10674619,1.8985825,1.9638053,22.089035,1.0151746,26.441065,22.43502,0.96421003,0.50794,401.665,80.17074,600.12915,4.0,3.660836,0.015480072,133.249,-22.283
2017-05-15,-12.016826274944279,39.7038841082981,13.5092890449598,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,0.1375557,1.5244833,0.23836328,33.42218,8.295616,67.46685,25.022425,14.885134,10.0,-0.13147165,0.7491882,0.0,0.0,476.93143,580.4771,0.0,0.0,1.9108816,1.8429259,18.698624,1.0655032,20.917156,18.537046,1.0323132,0.50794,401.902,80.17074,600.12915,5.0,3.660836,0.035220947,133.249,-22.283
2017-06-15,-0.6971496415773748,20.99410983688701,6.783466189320621,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,0.12797064,1.3973461,0.21860982,27.830872,8.295616,67.46685,25.022425,13.5776825,10.0,-0.12923102,0.72605264,0.0,0.0,182.27727,573.29913,0.0,0.0,1.0018442,1.8151966,16.672678,1.0402225,14.549425,14.253189,0.9971352,0.50794,402.207,80.17074,600.12915,6.0,3.660836,0.016116824,133.249,-22.283
2017-07-15,6.610793559301349,22.236204384398164,13.640052827742124,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.73367161619919,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,0.12310157,1.4987801,0.20685467,29.038818,8.295616,67.46685,25.022425,12.890646,10.0,-0.13454083,0.744863,15.096911,15.096911,24.072048,587.0124,2.057751,0.5114607,0.21190841,1.8586161,17.62856,1.0162113,15.893795,16.148172,1.1226044,0.50794,402.838,80.17074,600.12915,7.0,3.660836,0.06134752,133.249,-22.283
2017-08-15,4.946195653944299,15.464087501774603,8.586832729922461,8.586832729922461,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724285,7.866133806055014,76.56607649591605,245.15536217990925,307.2746013958966,399.67104128140215,14.17849547125215,0.10235358,1.4674581,0.16089985,33.740723,8.295616,67.46685,25.022425,16.470554,10.0,-0.1442781,0.78877336,0.0,15.096911,15.096911,575.13605,0.0,0.96409214,0.20512487,1.8210127,20.879492,1.027092,21.17157,17.270168,1.0500672,0.50794,403.397,80.17074,600.12915,8.0,3.660836,0.016005721,133.249,-22.283
2017-09-15,10.17560251355825,9.220355087287768,7.648943389449682,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198125,0.086720005,1.3480976,0.14655004,39.783875,8.295616,67.46685,25.022425,18.556763,10.0,-0.1480993,0.8039488,1.613082,16.709993,16.709993,512.0753,0.16029333,0.86056393,0.30784824,1.6150779,24.887234,1.0430005,30.081244,21.227112,0.9853586,0.50794,403.611,80.17074,600.12915,9.0,3.660836,0.01998388,133.249,-22.283
2017-10-15,19.768579811601953,8.415034825067401,20.23180113474772,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,0.07321829,1.2124218,0.11322129,44.601562,8.295616,67.46685,25.022425,19.022833,10.0,-0.16507821,0.89885664,15.622152,17.235235,32.332146,526.24994,1.0538242,0.6405929,0.5730377,1.6470076,25.893602,0.97560495,31.845884,25.57873,1.0105445,0.50794,403.738,80.17074,600.12915,10.0,3.660836,0.044047542,133.249,-22.283
2017-11-15,19.07657938758294,23.70137522497041,37.63268629962681,37.63268629962681,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.623286691652915,94.19768554571114,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,0.0864258,1.492936,0.2024394,42.733,8.295616,67.46685,25.022425,15.788319,10.0,-0.16707687,0.9164063,68.39736,85.6326,100.72951,577.66095,2.37281,1.594261,1.4520147,1.8215094,26.13311,0.9612393,30.518192,26.944683,0.9718192,0.50794,403.846,80.17074,600.12915,11.0,3.660836,0.19353396,133.249,-22.283
2017-12-15,14.36945972763493,18.86421171582347,24.737992997209005,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,0.101336144,1.6873782,0.16439947,46.68622,8.295616,67.46685,25.022425,16.95287,10.0,-0.15992208,0.89653546,45.553764,129.57327,146.28326,328.56055,0.6593798,1.1493565,1.1069236,1.0460556,28.159834,1.0098621,38.531666,29.733349,1.0126175,0.50794,403.857,80.17074,600.12915,12.0,3.660836,0.070815966,133.249,-22.283
2018-01-15,23.66189435902738,5.530894970590545,24.661439499521652,24.661439499521652,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.5915874985164,120.37151802420956,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,0.075302854,1.0389105,0.1314482,49.222015,7.0,60.166656,33.833344,18.78907,10.0,-0.18003757,1.0438856,47.798603,161.74973,178.98497,203.057,0.63157284,0.91641515,0.889958,0.6458466,28.155954,1.0294679,35.66202,30.432945,1.016651,0.50794,403.901,80.17074,600.12915,1.0,3.660836,0.14922695,133.249,-22.283
2018-02-15,19.366620613041185,2.899818556419452,22.606702693880326,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,0.07102033,0.8176503,0.13540705,48.77182,7.0,60.166656,33.833344,18.173637,10.0,-0.18745883,1.1137117,8.926471,102.27884,187.91144,203.00833,0.21245712,0.54214793,0.7881616,0.65353954,26.69797,1.005868,36.26851,30.598183,1.0517255,0.50794,403.963,80.17074,600.12915,2.0,3.660836,0.100417085,133.249,-22.283
2018-03-15,27.760178530051242,0.0,18.823260498280522,18.823260498280522,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.243410976172747,101.42997134990183,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,0.08129066,0.82767683,0.15116602,45.958008,7.0,60.166656,33.833344,18.505974,10.0,-0.18021232,1.1011492,24.03008,80.75516,210.32841,227.0384,0.81785065,0.54905885,0.8091222,0.7208072,24.50686,1.0004102,33.841423,27.452034,1.0079968,0.50794,404.055,80.17074,600.12915,3.0,3.660836,0.08401669,133.249,-22.283
2018-04-15,17.320035857739175,0.0,10.927025015711203,10.927025015711203,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.343575840489587,83.44263431886358,246.8887996537758,361.9228360420397,402.2013314581416,25.537080404677386,0.080428824,0.874794,0.13067779,41.925476,7.0,60.166656,33.833344,16.574793,10.0,-0.18965775,1.1128137,0.70311,33.65966,195.40938,227.74152,0.055442277,0.40033263,0.7511388,0.72303957,22.331284,1.026308,32.997837,25.350683,1.0895191,0.50794,404.316,80.17074,600.12915,4.0,3.660836,0.013685545,133.249,-22.283
2018-05-15,12.19338711216365,0.0,2.9513577188269395,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,0.08039342,0.8909731,0.13971329,32.597168,7.0,60.166656,33.833344,15.283405,10.0,-0.1958159,1.1158525,0.0,24.73319,127.01203,227.74152,0.0,0.42688003,0.5088886,0.7230444,18.18056,1.0359824,19.14242,17.313763,0.9641895,0.50794,404.557,80.17074,600.12915,5.0,3.660836,0.033032756,133.249,-22.283
2018-06-15,5.872797648705372,0.0,2.9337525104458724,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,0.0830593,0.9069471,0.1394356,29.25998,7.0,60.166656,33.833344,14.974313,10.0,-0.18840456,1.0585046,0.0,0.70311,81.45827,227.74152,0.0,0.0201681,0.4477162,0.7210819,16.799244,1.0481191,15.886345,14.285666,0.9994073,0.50794,404.832,80.17074,600.12915,6.0,3.660836,0.016472226,133.249,-22.283
2018-07-15,5.289288596096215,0.0,1.5896320797106904,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696905,0.07897637,0.9615492,0.1187847,31.509277,7.0,60.166656,33.833344,16.76799,10.0,-0.19093597,1.0570854,0.0,0.0,33.65966,212.64462,0.0,0.0,0.29630902,0.6732817,18.328663,1.0565692,17.833961,14.741287,1.0247991,0.50794,405.333,80.17074,600.12915,7.0,3.660836,0.032518942,133.249,-22.283
2018-08-15,8.505881164079106,0.0,2.043809026998804,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.819659585187356,0.071433835,1.0241573,0.102214694,34.198975,7.0,60.166656,33.833344,18.829521,10.0,-0.20377354,1.114037,0.034082796,0.034082796,24.767273,212.67871,0.016892998,0.002176535,0.33651808,0.6733896,20.862654,1.0262637,19.966526,15.369454,0.9344992,0.50794,405.804,80.17074,600.12915,8.0,3.660836,0.017195242,133.249,-22.283
2018-09-15,12.468056313928964,0.0,2.289968615001163,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.5850268785328,0.065253146,1.0143865,0.08530785,41.629974,7.0,60.166656,33.833344,20.834448,10.0,-0.19735712,1.0713421,0.0,0.034082796,0.73719275,211.06561,0.0,0.0017552626,0.013581304,0.6656978,24.364895,1.0211098,28.061892,20.795527,0.9653245,0.50794,406.019,80.17074,600.12915,9.0,3.660836,0.016615419,133.249,-22.283
2018-10-15,14.787266364375531,0.0,7.862959518718805,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,0.06791798,1.1246539,0.088704534,45.335022,7.0,60.166656,33.833344,18.282803,10.0,-0.20574196,1.1202722,8.955713,8.989796,8.989796,204.39919,0.6041259,0.3341294,0.15933034,0.63970935,26.288092,0.9904683,36.532726,27.05222,1.0687581,0.50794,406.061,80.17074,600.12915,10.0,3.660836,0.046680383,133.249,-22.283
2018-11-15,16.654796562904583,0.0,9.19037820002631,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,0.0608365,1.0509014,0.08024368,48.443756,7.0,60.166656,33.833344,20.481974,10.0,-0.2005186,1.099832,27.074917,36.030632,36.064713,163.07675,0.9392706,0.67079866,0.5198724,0.5142218,26.6521,0.980329,34.09179,27.961782,1.0085031,0.50794,405.977,80.17074,600.12915,11.0,3.660836,0.08375895,133.249,-22.283
2018-12-15,17.067832902701426,0.0,3.747209438707383,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,0.054236077,0.903101,0.067253985,52.97,7.0,60.166656,33.833344,21.052135,10.0,-0.19075876,1.0694083,1.8782974,37.908928,37.94301,119.401276,0.027187904,0.33626434,0.28711423,0.38014415,30.135849,1.0807254,50.336494,31.917866,1.0870148,0.50794,405.915,80.17074,600.12915,12.0,3.660836,0.015135318,133.249,-22.283
2019-01-15,19.075725760303925,0.0,7.43312814798662,7.43312814798662,34.0810284811828,0.004571586629275749,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,0.052161846,0.71964717,0.061642297,53.305817,3.2896833,47.214478,50.1828,19.655533,10.0,-0.19615504,1.1373371,2.316754,31.269968,40.25976,73.91943,0.030611752,0.17716427,0.2001816,0.23510942,29.60079,1.0822955,51.94754,33.650284,1.1241302,0.50794,405.904,80.17074,600.12915,1.0,3.660836,0.035008546,133.249,-22.283
2019-02-15,14.89713006263023,0.0,0.8451799493784153,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,0.056872632,0.65476924,0.078759536,53.48816,3.2896833,47.214478,50.1828,22.781403,10.0,-0.19622774,1.1658087,0.0,4.1950517,40.22568,64.99295,0.0,0.022236647,0.16871957,0.20923014,28.780237,1.0843191,44.82747,30.706757,1.0554574,0.50794,405.838,80.17074,600.12915,2.0,3.660836,0.019934721,133.249,-22.283
2019-03-15,16.831560476181522,0.0,2.1385445232727127,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,0.057418827,0.5846211,0.072533846,49.287598,3.2896833,47.214478,50.1828,19.860657,10.0,-0.20070018,1.226336,0.33963713,2.6563911,40.56532,41.30251,0.011559363,0.018060952,0.15605262,0.13112824,25.440138,1.0385082,41.40486,29.42694,1.0805124,0.50794,405.974,80.17074,600.12915,3.0,3.660836,0.030986583,133.249,-22.283
2019-04-15,12.956447214746884,0.0,0.3114180438586721,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,0.058520105,0.63650113,0.088522546,42.994324,3.2896833,47.214478,50.1828,19.390827,10.0,-0.19896783,1.1674405,0.0,0.33963713,31.609606,40.5994,0.0,0.004039489,0.121504925,0.12889601,21.721807,0.9982975,27.002209,23.603497,1.0144287,0.50794,406.381,80.17074,600.12915,4.0,3.660836,0.017414285,133.249,-22.283
2019-05-15,10.589410384443823,0.0,6.328580024293613,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,0.06567827,0.72789,0.09627275,33.750854,3.2896833,47.214478,50.1828,15.466558,10.0,-0.20592748,1.173473,23.209484,23.549122,27.744173,63.808884,1.4619585,0.40644372,0.11116028,0.20258343,17.115318,0.9752818,16.130547,18.284296,1.0182377,0.50794,406.887,80.17074,600.12915,5.0,3.660836,0.052332003,133.249,-22.283
2019-06-15,7.970415784839156,0.0,3.1246177916211266,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,0.06589004,0.71947116,0.09874246,28.723907,3.2896833,47.214478,50.1828,14.310037,10.0,-0.20363583,1.1440777,0.93943024,24.148914,26.805305,64.748314,0.14899716,0.6926907,0.14732906,0.20500803,16.144655,1.0072787,13.933735,14.413871,1.0083762,0.50794,407.419,80.17074,600.12915,6.0,3.660836,0.021583172,133.249,-22.283
2019-07-15,5.32146506199939,0.0,0.7529868124174669,0.7529868124174669,16.057365801747313,0.014981334385681215,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.19438784485049,0.06267487,0.763076,0.07971138,32.477844,3.2896833,47.214478,50.1828,17.01214,10.0,-0.19749725,1.0934107,0.0,24.148914,24.488552,64.748314,0.0,0.81812894,0.21557494,0.20500804,17.76123,1.0238591,17.284986,15.465704,1.0751598,0.50794,408.011,80.17074,600.12915,7.0,3.660836,0.032378048,133.249,-22.283
2019-08-15,7.630995100003846,0.0,1.09283447973945,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,0.056027196,0.80327004,0.063978836,34.958313,3.2896833,47.214478,50.1828,19.731049,10.0,-0.20012525,1.0940917,0.0,0.93943024,24.488552,64.71423,0.0,0.059992224,0.33273104,0.20490012,20.187532,0.99305356,17.574173,15.227265,0.9258538,0.50794,408.514,80.17074,600.12915,8.0,3.660836,0.018141087,133.249,-22.283
2019-09-15,12.951025346005647,0.0,7.823937525387273,7.823937525387273,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,0.05277479,0.8204054,0.05624937,42.74652,3.2896833,47.214478,50.1828,22.117298,10.0,-0.19719256,1.0704489,13.137436,13.137436,37.28635,77.85167,1.3054781,0.6765774,0.68692654,0.245543,24.137566,1.0115826,28.087046,20.629223,0.9576047,0.50794,408.76,80.17074,600.12915,9.0,3.660836,0.03070054,133.249,-22.283
2019-10-15,10.440296963635314,0.0,5.082996438265941,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131446,0.048549924,0.80393827,0.034704234,50.058014,3.2896833,47.214478,50.1828,23.32906,10.0,-0.19276953,1.0496368,0.0,13.137436,37.28635,68.89596,0.0,0.48828736,0.6608433,0.2156241,27.1438,1.0227093,40.425285,26.728954,1.0559868,0.50794,408.908,80.17074,600.12915,10.0,3.660836,0.017595042,133.249,-22.283
2019-11-15,8.608731314667274,0.5566901029328967,4.544273900786329,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,0.043502025,0.75146234,0.0369386,51.963654,3.2896833,47.214478,50.1828,24.056059,10.0,-0.18901554,1.0367385,0.73207134,13.869507,14.808937,42.55311,0.025396684,0.25821492,0.21347065,0.13418059,28.638517,1.0533942,44.270355,27.907595,1.0065488,0.50794,408.94,80.17074,600.12915,11.0,3.660836,0.021784807,133.249,-22.283
2019-12-15,7.311050877502526,3.9344343337636882,7.782044853220718,7.782044853220718,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12567060696,7.128892343138572,112.57202482604114,318.93514509894885,397.8961326672361,387.34358126227994,43.372108139972184,0.045044385,0.75004745,0.02553931,54.250885,3.2896833,47.214478,50.1828,22.001846,10.0,-0.1865621,1.0458815,4.8706675,5.602739,18.740173,45.54548,0.07050174,0.04969809,0.14180665,0.14500555,30.452585,1.0920842,54.824368,32.24904,1.0982934,0.50794,408.705,80.17074,600.12915,12.0,3.660836,0.03607895,133.249,-22.283
