time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2014-03-15,94.258122633,268.437180591,362.695303224,118.25457080208673,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,86.11930664449288,108.3293813172043,-5.506238978494623,121.49753237864543,435.98669986559133,388.06801244821526,5.846010187754975,0.63197386,1.0151865,24.992859,0.9363315,0.059879143,0.0037893727,0.03344231,-0.49975586,8.102706,0.087433584,1270.2958,1.5112412,1.4010803,1.2434889,1.1868454,16.505503,0.9547135,6.95359,25.492615,0.97625214,4.4080176,25.580616,145.446922,-16.103219
2014-04-15,101.7717925380643,242.86907354026965,344.64086607833394,109.8792889235012,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,75.3145948380493,104.0122775087587,-9.210337212520521,109.06727331714583,434.84434722222227,388.39694117985215,6.171466541479567,0.66651696,1.0407373,23.65091,0.9363315,0.059879143,0.0037893727,0.03344231,-1.4287357,8.102706,0.07363311,927.80566,1.7527349,1.6215993,1.3340586,1.269521,15.023896,0.9253033,6.7380543,25.079645,1.0087552,4.4080176,25.580616,145.446922,-16.103219
2014-05-15,17.991886134877735,234.30007318205304,252.2919593169308,106.50204525811424,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,74.79565792829328,97.56325352647441,-23.395665602792988,115.17228700493575,418.68357735215056,387.8104162503818,6.043656321784481,0.63441586,0.9832499,22.039124,0.9363315,0.059879143,0.0037893727,0.03344231,-1.1076794,8.102706,0.06463342,332.52917,1.394053,1.573339,1.3151152,1.2788699,13.634211,0.94951636,7.8421884,23.146803,0.9988876,4.4080176,25.580616,145.446922,-16.103219
2014-06-15,-8.66372828776313,163.07014081754178,154.40641252977866,91.5317917484444,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,58.712761395834704,86.64444607792562,-22.982207080663816,92.67159939879582,412.1105176388889,387.0932228697529,5.625448635102952,0.6469282,0.9942441,21.472229,0.9363315,0.059879143,0.0037893727,0.03344231,-0.10497284,8.102706,0.06703933,280.6462,1.9575788,1.6910714,1.4892952,1.32817,12.276233,0.9162855,6.257405,21.577202,0.989347,4.4080176,25.580616,145.446922,-16.103219
2014-07-15,-30.744118137023744,225.31178514696182,194.56766700993808,85.57644699942219,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,74.99650045066522,78.3939554800561,-9.277018729667928,134.02957878386826,390.65528914336755,387.3251907643793,6.963289662030407,0.6650973,1.0297436,20.822266,0.9363315,0.059879143,0.0037893727,0.03344231,0.5352154,8.102706,0.07299658,42.60625,0.35703897,1.325872,1.5614618,1.303948,14.4221735,1.0554061,8.30138,20.28705,0.9633334,4.4080176,25.580616,145.446922,-16.103219
2014-08-15,-48.91476724962537,230.09425566325507,181.17948841362968,85.49668455736565,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,93.61245910886184,78.3208875559858,-0.5436577406032126,145.71365463817875,399.9545071319294,386.6191141950208,6.511828230026785,0.6523936,0.99963963,21.55423,0.9363315,0.059879143,0.0037893727,0.03344231,0.19280434,8.102706,0.0629252,102.20573,1.2119324,1.2272612,1.525633,1.315683,16.016073,0.9524212,8.781452,21.361425,0.99171984,4.4080176,25.580616,145.446922,-16.103219
2014-09-15,-55.11867925806383,299.95765417295553,244.83897491489165,91.62733978849275,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,135.64262642641665,86.73489232447756,40.55734883047595,212.4984458498472,393.23143208333335,385.3933413063154,8.157296740638898,0.6513419,1.0188273,23.423157,0.9363315,0.059879143,0.0037893727,0.03344231,0.771019,8.102706,0.06734987,8.289754,0.13597116,0.5785456,1.4822031,1.2970645,21.471493,1.0696849,12.266298,22.652138,0.9738975,4.4080176,25.580616,145.446922,-16.103219
2014-10-15,17.55441902813969,299.67711571854414,317.23153474668385,91.7722142751881,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,145.10127617998657,84.06970764098025,57.91175574517896,219.62493377780913,405.6487701612903,388.36177803967155,8.746167784257981,0.61034244,0.9910341,24.903748,0.9363315,0.059879143,0.0037893727,0.03344231,0.73163414,8.102706,0.055510838,22.672752,0.23213768,0.54808676,1.069656,1.2807009,23.411354,1.0400094,14.280479,24.172113,0.96813077,4.4080176,25.580616,145.446922,-16.103219
2014-11-15,85.45359692444998,301.4995008701658,386.9530977946157,85.10776291269549,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,158.94887673829166,80.5634286584065,84.99685911592888,229.78910799720833,422.6569606944444,394.179487021692,8.473937650441178,0.5731179,0.9679291,25.810974,0.9363315,0.059879143,0.0037893727,0.03344231,-0.4527893,8.102706,0.0536762,37.14005,0.2556662,0.22409217,0.7586507,1.2186352,22.764975,1.0493051,15.345077,26.263763,0.9960336,4.4080176,25.580616,145.446922,-16.103219
2014-12-15,68.12666598905159,367.2964543813332,435.42312037038477,112.55507626811587,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,149.83529332367138,103.10824937703444,63.51571053050292,213.07195809127015,435.4736212365591,390.45599502287513,9.287675026344926,0.5908614,0.99125093,26.455963,0.9363315,0.059879143,0.0037893727,0.03344231,-1.4235649,8.102706,0.05354677,91.56824,0.2635993,0.25644165,0.3561427,1.2403109,24.206234,1.0864514,15.496927,27.879528,1.0231247,4.4080176,25.580616,145.446922,-16.103219
2015-01-15,40.86826885324308,342.19995822349904,383.0682270767421,147.39522008947785,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,127.66194851285395,135.02423536870626,6.393078238538078,175.16321300234543,445.1490787634409,393.0191060031288,8.923242513099542,0.5744137,0.95049095,28.325836,0.9363315,0.059879143,0.0037893727,0.03344231,0.4061756,8.102706,0.061527148,545.74414,0.84808046,0.5872317,0.58039665,1.2075675,19.171436,1.0156599,11.614939,27.91966,1.0310907,4.4080176,25.580616,145.446922,-16.103219
2015-02-15,44.116179824438,278.500076107841,322.61625593227893,139.38062266627344,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,124.11512275645488,141.3625561234989,0.7949799390424562,172.16516403358213,439.5377823660714,388.5920083532582,8.036047404573011,0.62548274,1.0052333,27.756195,0.9363315,0.059879143,0.0037893727,0.03344231,0.7934551,8.102706,0.09097154,637.549,1.0621549,0.7874921,0.6984447,1.113627,20.34512,1.022803,10.301667,26.96274,0.99830514,4.4080176,25.580616,145.446922,-16.103219
2015-03-15,59.15827107739334,274.80073947929844,333.95901055669174,149.70126954949467,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,118.18541340364153,137.13673647201318,-8.884995354462491,168.4488528777551,435.6466669354839,389.0264796624982,8.572566292754846,0.62282497,1.0004901,25.700195,0.9363315,0.059879143,0.0037893727,0.03344231,-0.49402046,8.102706,0.08057095,865.2368,1.029352,0.9828334,0.806523,1.0060447,18.605608,1.0761881,10.605927,26.194216,1.0031203,4.4080176,25.580616,145.446922,-16.103219
2015-04-15,42.13577992963714,253.84762318455586,295.98340311419304,115.56349685693307,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,91.65475986649169,109.39297680870793,-16.60111923035392,136.7989003785639,428.36001902777775,389.8748408602087,8.041431825047292,0.643721,1.0051425,22.895966,0.9363315,0.059879143,0.0037893727,0.03344231,-2.3756962,8.102706,0.06726006,340.26834,0.64280725,0.9354878,0.7933697,0.8454775,17.24139,1.0618759,10.530519,25.271662,1.0164785,4.4080176,25.580616,145.446922,-16.103219
2015-05-15,-2.142858872354651,278.8578363165229,276.7149774441682,89.29410756961883,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,86.36659544249395,81.79959017802298,-5.183851889258786,137.7505724861754,415.51200779569893,388.4738313407981,7.657385380053302,0.6644967,1.0298707,23.557648,0.9363315,0.059879143,0.0037893727,0.03344231,0.069568634,8.102706,0.068736866,100.68415,0.42209542,0.8120815,0.7892149,0.7841436,15.51232,1.080312,10.140817,23.48808,1.0136151,4.4080176,25.580616,145.446922,-16.103219
2015-06-15,-16.5345048067365,192.51117802281658,175.9766732160801,107.56175186501999,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,61.44318101729252,101.81848548457295,-21.858714710998367,97.8512323624923,415.2331917865407,393.13979332253336,5.533310261695306,0.627794,0.96483743,20.90325,0.9363315,0.059879143,0.0037893727,0.03344231,-1.661272,8.102706,0.06375257,343.01843,2.392641,0.8603291,0.9455677,0.7988725,11.789953,0.87999016,7.437677,22.564522,1.0346171,4.4080176,25.580616,145.446922,-16.103219
2015-07-15,-55.71913713226546,218.10416869241783,162.38503156015236,81.65631252195807,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,67.47532249235489,74.80284065258226,-11.45437087680086,117.12083916159115,398.52626154947603,388.95908932366956,6.306852614466499,0.6618407,1.0247015,21.375671,0.9363315,0.059879143,0.0037893727,0.03344231,0.5287075,8.102706,0.056487482,59.083614,0.49511874,1.0165427,0.95126957,0.80443287,13.822036,1.0114883,7.8232617,20.846964,0.98992103,4.4080176,25.580616,145.446922,-16.103219
2015-08-15,-68.66766540128523,268.7083975430579,200.04073214177265,85.46464455046873,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,106.65837748073925,78.2915366894527,15.733918971373436,171.64684010854168,394.3171027553763,388.39192314750454,7.133336377741585,0.6390269,0.9791583,21.508331,0.9363315,0.059879143,0.0037893727,0.03344231,0.1714592,8.102706,0.05391944,41.154198,0.48799717,1.2786009,0.9028861,0.7889285,17.580807,1.0454706,10.19332,21.336872,0.99057996,4.4080176,25.580616,145.446922,-16.103219
2015-09-15,-47.30995191801575,282.49660338477264,235.18665146675687,105.86375849378913,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,127.17025001464941,100.21115657421336,24.690130657939882,190.56224036360453,403.6907368739975,391.19293031492657,7.714200037952083,0.6666546,1.0427793,23.02118,0.9363315,0.059879143,0.0037893727,0.03344231,-0.16913414,8.102706,0.06218062,72.02618,1.181396,0.65095645,0.8366383,0.8049192,20.105904,1.0016528,12.070265,23.190313,0.9970356,4.4080176,25.580616,145.446922,-16.103219
2015-10-15,-13.570393610012186,332.80694480581917,319.236551195807,134.0645269966613,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,133.52610515283146,122.81239674395465,23.701571021332335,194.9887909493831,412.2152931203664,392.7687659743979,7.21611949815448,0.6254853,1.0156221,25.074066,0.9363315,0.059879143,0.0037893727,0.03344231,1.0420189,8.102706,0.06135329,106.18063,1.0871431,0.9028343,0.9790852,0.82614386,20.781721,0.9231924,11.650564,24.032047,0.9625209,4.4080176,25.580616,145.446922,-16.103219
2015-11-15,33.22495405649123,359.19539556997495,392.4203496264662,106.07185163809197,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,141.60383485219725,100.40813857223091,54.88348611577146,198.3166483496875,431.039230865561,392.44357905403916,7.377259605333466,0.58876,0.99434686,25.524902,0.9363315,0.059879143,0.0037893727,0.03344231,-1.1261826,8.102706,0.062084112,113.96183,0.7844952,0.961384,1.1304193,0.8429575,21.59333,0.9953005,13.725428,26.651085,1.0107225,4.4080176,25.580616,145.446922,-16.103219
2015-12-15,90.92973843777611,276.087075001289,367.0168134390651,123.70158146626491,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,99.54653072712048,113.31922053674866,11.828973927325205,139.47568340177756,438.04876392888644,390.9934505192178,6.454831602943532,0.592349,0.99374664,24.68805,0.9363315,0.059879143,0.0037893727,0.03344231,-1.9237328,8.102706,0.0705083,778.80304,2.2419558,1.692228,1.3699223,1.0419861,19.89272,0.8928474,9.924859,26.611782,0.9766008,4.4080176,25.580616,145.446922,-16.103219
2016-01-15,37.33706324149653,374.6682810815583,412.0053443230548,141.63930699154304,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,143.2748740297446,129.75142011441528,23.08027192257991,200.06117421192943,438.920128360215,390.62580024580444,36.03754354004738,0.65194297,1.0787798,26.816711,0.9363315,0.059879143,0.0037893727,0.03344231,-0.70563316,8.102706,0.06160938,174.44926,0.27109227,0.9292012,0.92459726,0.94164807,21.059612,1.1156912,12.971863,27.522345,1.0164176,4.4080176,25.580616,145.446922,-16.103219
2016-02-15,42.88212990628077,365.80213147059993,408.6842613768807,131.3557339255708,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,159.19479112668526,128.62964110783068,24.0670529119726,223.40186322204522,439.56784734966476,389.58414573099947,38.00771031333535,0.6193401,0.9953613,28.165527,0.9363315,0.059879143,0.0037893727,0.03344231,0.036050797,8.102706,0.064337,222.69899,0.3710159,0.72639453,0.76353544,0.83347833,22.944004,1.1534559,13.065432,28.129477,1.0415039,4.4080176,25.580616,145.446922,-16.103219
2016-03-15,25.12400096592868,304.3735503121461,329.49755127807475,115.22622208572767,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,113.73779628834042,105.55520404328756,3.9700645434749116,155.625786679334,441.74958966751785,392.01190445833595,34.45009934416751,0.64410037,1.0346663,24.513672,0.9363315,0.059879143,0.0037893727,0.03344231,-2.2918987,8.102706,0.08557383,630.23755,0.74977887,0.49291396,0.7428859,0.7705701,17.811197,1.0302377,8.472002,26.80557,1.0265324,4.4080176,25.580616,145.446922,-16.103219
2016-04-15,-0.05502111627616557,246.5601655954814,246.50514447920526,116.3139325371889,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,91.63012953156867,110.10334292949334,-25.803041185367682,133.46658718169869,434.9874027847779,390.4122522548869,32.6757734727075,0.65737563,1.0264635,23.565014,0.9363315,0.059879143,0.0037893727,0.03344231,-1.9928188,8.102706,0.060451645,430.22644,0.81274873,0.65130115,0.7407003,0.7856599,16.137053,0.9938612,9.201575,25.557833,1.0279889,4.4080176,25.580616,145.446922,-16.103219
2016-05-15,46.42380217711504,188.96417068008896,235.38797285720398,90.86408080840758,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,70.47381554634204,83.23779445620849,-18.5131586004373,106.35791576349595,430.17557126337897,392.36454733867174,31.263119500539386,0.6538613,1.0133873,24.279938,0.9363315,0.059879143,0.0037893727,0.03344231,-0.63096046,8.102706,0.07210838,566.5372,2.3750782,1.0115361,0.85706645,0.9024218,13.699467,0.9540609,7.7378163,24.910898,1.0750161,4.4080176,25.580616,145.446922,-16.103219
2016-06-15,12.221484373086588,180.87955442992646,193.10103880301307,78.46425746894526,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,58.93056648688918,74.27465359791825,-13.495021574636779,95.03136444080576,418.66753640266705,393.8361130780027,28.451671631791307,0.6818862,1.04797,23.529297,0.9363315,0.059879143,0.0037893727,0.03344231,0.29629898,8.102706,0.07064462,207.71967,1.4488976,1.321799,0.7450601,0.866637,13.168465,0.98288083,7.6961856,23.232998,1.0652677,4.4080176,25.580616,145.446922,-16.103219
2016-07-15,-12.054907175385567,203.15399302611593,191.09908585073038,72.6922782464637,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,60.893713307520706,66.59116409256397,-11.587510470324977,101.03484092805847,412.869147111964,393.85235232746805,27.122789214969377,0.60513556,0.9369072,21.711365,0.9363315,0.059879143,0.0037893727,0.03344231,-0.5765438,8.102706,0.06296481,144.90312,1.2142833,1.8583752,0.8930714,0.8900013,13.091645,0.9580388,7.7331514,22.287909,1.0583445,4.4080176,25.580616,145.446922,-16.103219
2016-08-15,-47.85215077504166,207.3885926198885,159.53644184484682,100.45592976929063,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,82.85398504905208,92.0245927725252,-12.274346287633422,128.3779340407864,407.240859900288,395.310694779723,25.59333248032,0.66508687,1.0190891,21.650452,0.9363315,0.059879143,0.0037893727,0.03344231,-0.20509148,8.102706,0.06930566,182.59915,2.1652193,1.5438818,1.11592,0.92616504,15.617415,0.9287144,8.175074,21.855543,1.0146596,4.4080176,25.580616,145.446922,-16.103219
2016-09-15,-52.77909490122826,339.1077947138637,286.3286998126355,105.98473335205298,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,118.81592133561527,100.32567197245262,25.475872791643255,169.94012568044306,420.8883949902744,397.09860563705763,29.326074737247858,0.6455123,1.0097085,23.966461,0.9363315,0.059879143,0.0037893727,0.03344231,-0.74568176,8.102706,0.05647378,80.70509,1.3237504,1.5425465,1.4109907,0.92806816,18.800482,0.9366182,10.141217,24.712143,1.0624646,4.4080176,25.580616,145.446922,-16.103219
2016-10-15,4.768762740326322,358.82429875932354,363.5930614996499,112.42317503502898,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,142.0217353479795,102.98741870741753,30.967422446186266,206.87924711636066,416.97341871501186,392.75916105271,30.611893395705753,0.6343514,1.0300182,25.077515,0.9363315,0.059879143,0.0037893727,0.03344231,-0.19787216,8.102706,0.0630645,82.91204,0.84890485,1.4249386,1.7155936,0.922053,22.249516,0.98839664,13.5068245,25.275387,1.0123186,4.4080176,25.580616,145.446922,-16.103219
2016-11-15,22.456812139721897,381.7214014330922,404.1782135728141,95.18253718263598,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,148.03348375043512,90.10025973430389,54.403253944929325,217.54132344924304,423.48121794575434,392.62769118408227,33.03639451417296,0.6358004,1.0737926,26.747711,0.9363315,0.059879143,0.0037893727,0.03344231,0.0022830963,8.102706,0.059951633,33.124405,0.22802314,0.6473801,1.1250987,0.89847916,23.218784,1.0702225,15.956845,26.745428,1.0143003,4.4080176,25.580616,145.446922,-16.103219
2016-12-15,-14.792696392016836,457.6904998510105,442.8978034589937,95.25061963102024,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,145.38945942962732,87.25616798337488,27.949188664420177,208.40111603488577,432.7914847155233,390.549622298005,34.387876628895256,0.64470977,1.081589,27.052216,0.9363315,0.059879143,0.0037893727,0.03344231,-0.2520752,8.102706,0.06349196,94.71146,0.27264777,0.35700995,0.72397,0.7419417,23.687017,1.0631474,15.661201,27.30429,1.0020145,4.4080176,25.580616,145.446922,-16.103219
2017-01-15,65.6868291264,332.4267394632,398.11356858960005,79.93620938329059,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,121.32704753498969,73.22710698284116,-72.20208215611324,167.1619896890752,443.53320675883987,392.58074957752547,35.32873043778066,0.6585001,1.0896299,28.385284,0.9363315,0.059879143,0.0037893727,0.03344231,0.7884693,8.102706,0.06543338,501.58084,0.7794512,0.54802006,0.70113873,0.82383645,18.215738,0.9650291,9.605825,27.596815,1.0191678,4.4080176,25.580616,145.446922,-16.103219
2017-02-15,97.04422863371245,216.4846921990429,313.5289208327554,104.2886375392407,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,103.61004100428033,105.77157782171005,-4.645061268953901,139.88006907052232,446.4739121578132,397.0837570048524,34.55583840626128,0.64328843,1.0338495,27.904175,0.9363315,0.059879143,0.0037893727,0.03344231,1.058073,8.102706,0.08831582,1264.6471,2.1068985,1.1495173,1.0701526,1.0931243,18.023699,0.906099,7.221587,26.846102,0.99398655,4.4080176,25.580616,145.446922,-16.103219
2017-03-15,40.59701519973473,333.48827528857305,374.0852904883078,128.13061354637298,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,130.79461008306453,117.37652083235542,8.939596245035368,183.09868113293075,440.38171225739285,404.2490568052093,36.21136940419181,0.63614714,1.0218904,26.928467,0.9363315,0.059879143,0.0037893727,0.03344231,-0.38009834,8.102706,0.064816065,437.5444,0.52053636,1.0573148,0.8852022,1.0404625,18.535803,1.0721505,9.330169,27.308565,1.0457948,4.4080176,25.580616,145.446922,-16.103219
2017-04-15,62.69183977875737,225.09549993208788,287.78733971084523,148.53088631991204,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,86.97546665861758,140.6000704762871,-32.60257702826312,128.3435851023085,430.72704804695707,402.57838924427153,31.65568881437156,0.6451339,1.0073487,22.168365,0.9363315,0.059879143,0.0037893727,0.03344231,-2.6305866,8.102706,0.06487147,372.72983,0.7041308,1.0531777,0.85224795,1.0150758,15.835277,0.97527516,9.275061,24.798952,0.9974652,4.4080176,25.580616,145.446922,-16.103219
2017-05-15,-6.92895205031609,232.2752450896864,225.34629303937032,98.69651316982186,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,82.43478320662521,90.41284524845985,-15.058635104031888,127.41866734901868,419.4574329886828,398.7289864157291,28.751325762630596,0.681615,1.0564015,22.371368,0.9363315,0.059879143,0.0037893727,0.03344231,-1.0658607,8.102706,0.06959848,149.14148,0.62524176,0.5964861,0.8623877,0.90597725,15.026355,1.0464684,8.553632,23.43723,1.0114207,4.4080176,25.580616,145.446922,-16.103219
2017-06-15,-31.18193853815952,178.26485959921501,147.0829210610555,83.95595498272542,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,58.24174850091786,79.47312158395643,-21.620109928396683,99.12498126168195,407.5135443885797,402.23565426186946,25.575234297175797,0.6693492,1.0287023,18.86441,0.9363315,0.059879143,0.0037893727,0.03344231,-2.8498993,8.102706,0.06424128,122.54615,0.8547906,0.70718324,0.95080507,0.8829522,12.763985,0.95269084,7.964706,21.71431,0.99563354,4.4080176,25.580616,145.446922,-16.103219
2017-07-15,-46.67559268559625,206.2553007558723,159.57970807027604,87.40523714789416,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,75.19237784950082,80.06925398225549,-12.6433559015064,120.72087480240323,409.25082357295196,388.1012758594875,26.518886061504347,0.670064,1.0374333,20.609406,0.9363315,0.059879143,0.0037893727,0.03344231,-1.745615,8.102706,0.06181022,134.22855,1.1248307,0.8206891,1.0060128,0.8817292,12.973868,0.94942,8.5443735,22.35502,1.0615313,4.4080176,25.580616,145.446922,-16.103219
2017-08-15,-17.41239087128369,253.64022062161172,236.227829750328,102.0060318297906,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,109.12307442425565,93.44459367442286,7.816926205633795,170.72966820568547,403.3799452915917,392.934568718041,24.479680134612508,0.6918726,1.0601319,22.516632,0.9363315,0.059879143,0.0037893727,0.03344231,-0.05778885,8.102706,0.06789106,27.82979,0.32999936,0.8209598,0.6420369,0.84232265,17.34382,1.0313778,11.366443,22.57442,1.0480341,4.4080176,25.580616,145.446922,-16.103219
2017-09-15,21.223622016575977,232.7435918151982,253.96721383177416,91.16413629062025,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,116.9802844396435,86.29642160596676,22.10316085586407,179.721741777125,407.49701593941654,391.13833498458536,14.775783754812194,0.6322143,0.98890793,22.6109,0.9363315,0.059879143,0.0037893727,0.03344231,-0.8766861,8.102706,0.06497771,45.184223,0.7411259,0.7831346,0.7451425,0.8329816,20.460407,1.0193138,11.697462,23.487587,1.0098165,4.4080176,25.580616,145.446922,-16.103219
2017-10-15,28.62854874744458,258.77829065015544,287.4068393976,121.83749197040359,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,126.14964764452353,111.61158538626877,24.06280030520632,177.94402139754703,422.34206105348864,394.5571268143193,10.318036287410546,0.6249157,1.0146972,25.424988,0.9363315,0.059879143,0.0037893727,0.03344231,0.25680733,8.102706,0.06030685,261.4549,2.676937,1.3765893,1.0038121,0.87843865,21.2344,0.94330186,10.648876,25.16818,1.0080248,4.4080176,25.580616,145.446922,-16.103219
2017-11-15,17.033968832291382,254.9596608668108,271.9936296991022,150.4889103223112,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,135.09318230446806,142.45354566621248,15.497861606479683,185.762104948729,430.5893065262883,401.5338811130245,31.48117254650054,0.60005736,1.0134268,25.218597,0.9363315,0.059879143,0.0037893727,0.03344231,-0.5569992,8.102706,0.06732794,280.79315,1.9329355,1.932952,1.340405,0.93850523,19.534594,0.9004072,11.569181,25.775597,0.9775202,4.4080176,25.580616,145.446922,-16.103219
2017-12-15,24.994185587463814,304.00964914965095,329.00383473711486,138.2736132343765,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,155.50427036191448,126.66821140676008,33.301354176934986,219.80161819602958,432.1320318706098,396.9019918337537,34.49325825891612,0.60209477,1.0100965,25.967865,0.9363315,0.059879143,0.0037893727,0.03344231,-1.4004993,8.102706,0.07060957,67.6481,0.19473994,1.0331727,0.9557782,0.95392054,24.527834,1.1008859,16.115707,27.368364,1.0043659,4.4080176,25.580616,145.446922,-16.103219
2018-01-15,71.64556101927533,248.02625658647773,319.67181760575306,118.71007338220406,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,106.32107954829782,108.74665324468934,-2.3494555526078895,147.06227282455106,441.45164355155487,395.79603713947824,21.343988572719795,0.6232176,1.0312475,27.05774,0.9363315,0.059879143,0.0037893727,0.03344231,0.054641724,8.102706,0.07819122,918.5697,1.4274473,1.1031601,1.1509036,1.0582783,18.987535,1.0059172,10.016163,27.003098,0.99724144,4.4080176,25.580616,145.446922,-16.103219
2018-02-15,54.78310654481064,244.88768478318937,299.67079132799995,115.93532176055476,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,137.885838417293,117.58387296283779,9.256299398147812,190.486471949407,438.9912153190543,399.4395253691751,7.505168118364053,0.64939153,1.0436579,25.813507,0.9363315,0.059879143,0.0037893727,0.03344231,-0.8952484,8.102706,0.067934476,563.0459,0.9380329,0.9569926,1.1112465,0.87574095,21.81567,1.0967314,9.651219,26.708755,0.98890126,4.4080176,25.580616,145.446922,-16.103219
2018-03-15,73.4311079586,189.58340918879998,263.0145171474,107.55500971633518,25.038234712547446,0.3173782261312724,85.55076266696895,797.0,110.04470066619365,98.52784193548386,2.4673966397849463,150.1719968927208,441.82568473827337,397.21215694573624,4.684284055311457,0.654886,1.051992,24.892792,0.9363315,0.059879143,0.0037893727,0.03344231,-0.96079063,8.102706,0.08616027,1068.83,1.271562,1.2236398,1.1586325,1.036533,16.599302,0.9601391,6.5512657,25.853582,0.9900756,4.4080176,25.580616,145.446922,-16.103219
2018-04-15,30.548229131956923,250.7991237672378,281.3473528991948,115.28428406696362,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,117.32120450920458,109.12867260289426,-0.017255698966896046,173.4895283640292,425.7288477497735,395.51814397845186,11.697531206446962,0.6657593,1.0395544,23.309631,0.9363315,0.059879143,0.0037893727,0.03344231,-1.7838078,8.102706,0.06445424,181.21686,0.3423401,0.92028016,0.9706671,0.9769181,17.603271,1.0841638,10.124876,25.09344,1.00931,4.4080176,25.580616,145.446922,-16.103219
2018-05-15,10.729727909831087,191.10501478276893,201.8347426926,79.20435286633563,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,76.30669904656249,72.55667569923874,-11.779711427582312,121.7355579929013,416.0868664186614,396.7315222963532,6.985125855841721,0.65132105,1.0094504,22.506563,0.9363315,0.059879143,0.0037893727,0.03344231,-0.6604309,8.102706,0.064226575,248.74391,1.0428023,0.93182534,0.932012,0.9997734,13.509481,0.94082993,8.364464,23.166994,0.9997589,4.4080176,25.580616,145.446922,-16.103219
