time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-03-15,132.9811338204,230.18641029,118.25457080208673,118.25457080208673,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,86.11930664449288,108.3293813172043,-5.506238978494623,121.49753237864543,435.98669986559133,388.06801244821526,5.846010187754975,0.52064055,1.0173664,35.961475,27.809998,71.946335,26.841589,1.856997,2.3173828,8.102706,0.12629505,1.4846275,1.3845989,1.2311088,1.1882565,0.9593539,6.95359,0.9777142,4.4080176,393.985,43.35349,203.712,3.0,25.580616,10.0,145.446922,-16.103219
2014-04-15,127.37232535206431,217.70193406666965,109.8792889235012,109.8792889235012,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,75.3145948380493,104.0122775087587,-9.210337212520521,109.06727331714583,434.84434722222227,388.39694117985215,6.171466541479567,0.53069943,1.042372,35.339867,23.420013,71.946335,26.841589,1.856997,-1.6596317,8.102706,0.08646501,1.8443787,1.6205686,1.3358004,1.270056,0.92423403,6.7380543,1.0103025,4.4080176,394.171,43.35349,203.712,4.0,25.580616,9.700179,145.446922,-16.103219
2014-05-15,19.32405478122169,232.99021262045306,106.50204525811424,106.50204525811424,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,74.79565792829328,97.56325352647441,-23.395665602792988,115.17228700493575,418.68357735215056,387.8104162503818,6.043656321784481,0.84881955,0.9798418,53.14145,23.830017,71.946335,26.841589,1.856997,0.6832142,8.102706,0.16699377,1.4316856,1.5906495,1.3163568,1.2821125,0.9503106,7.8421884,1.0006974,4.4080176,394.362,43.35349,203.712,5.0,25.580616,3.4451425,145.446922,-16.103219
2014-06-15,-8.509750829351088,162.95664927472285,91.5317917484444,91.5317917484444,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,58.712761395834704,86.64444607792562,-22.982207080663816,92.67159939879582,412.1105176388889,387.0932228697529,5.625448635102952,0.80642235,0.99512726,51.701614,21.590027,71.946335,26.841589,1.856997,0.012825012,8.102706,0.083985165,1.9624537,1.7544702,1.4933423,1.331763,0.91500586,6.257405,0.9908418,4.4080176,394.76,43.35349,203.712,6.0,25.580616,3.410451,145.446922,-16.103219
2014-07-15,-30.167695682539488,225.45957444216182,85.57644699942219,85.57644699942219,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,74.99650045066522,78.3939554800561,-9.277018729667928,134.02957878386826,390.65528914336755,387.3251907643793,6.963289662030407,1.0987571,1.0297436,77.37117,22.205017,71.946335,26.841589,1.856997,1.9179668,8.102706,0.08991788,0.35703897,1.325872,1.5614618,1.303948,1.0554061,8.30138,0.9633334,4.4080176,395.297,43.35349,203.712,7.0,25.580616,0.4408665,145.446922,-16.103219
2014-08-15,-48.95415281750388,230.28935811325508,85.49668455736565,85.49668455736565,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,93.61245910886184,78.3208875559858,-0.5436577406032126,145.71365463817875,399.9545071319294,386.6191141950208,6.511828230026785,0.9397054,0.99963963,72.35019,23.406921,71.946335,26.841589,1.856997,2.045496,8.102706,0.08741073,1.2119324,1.2272612,1.525633,1.315683,0.9524212,8.781452,0.99171984,4.4080176,395.764,43.35349,203.712,8.0,25.580616,0.94418496,145.446922,-16.103219
2014-09-15,-55.678218378020055,299.88431726975546,91.62733978849275,91.62733978849275,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,135.64262642641665,86.73489232447756,40.55734883047595,212.4984458498472,393.23143208333335,385.3933413063154,8.157296740638898,1.213391,1.0188273,87.2587,24.782227,71.946335,26.841589,1.856997,2.1300888,8.102706,0.0972855,0.13597116,0.5785456,1.4822031,1.2970645,1.0696849,12.266298,0.9738975,4.4080176,396.004,43.35349,203.712,9.0,25.580616,0.06586854,145.446922,-16.103219
2014-10-15,16.384894963448396,298.8523090319442,91.7722142751881,91.7722142751881,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,145.10127617998657,84.06970764098025,57.91175574517896,219.62493377780913,405.6487701612903,388.36177803967155,8.746167784257981,1.1579788,0.9910341,83.540405,26.866028,71.946335,26.841589,1.856997,2.6939144,8.102706,0.105569735,0.23213768,0.54808676,1.069656,1.2807009,1.0400094,14.280479,0.96813077,4.4080176,396.005,43.35349,203.712,10.0,25.580616,0.14603345,145.446922,-16.103219
2014-11-15,83.1893255160198,300.1437763921151,85.10776291269549,85.10776291269549,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,158.94887673829166,80.5634286584065,84.99685911592888,229.78910799720833,422.6569606944444,394.179487021692,8.473937650441178,1.2247611,0.9679291,83.57794,27.334259,71.946335,26.841589,1.856997,1.0704956,8.102706,0.1228171,0.2556662,0.22409217,0.7586507,1.2186352,1.0493051,15.345077,0.9960336,4.4080176,395.962,43.35349,203.712,11.0,25.580616,0.23296347,145.446922,-16.103219
2014-12-15,66.48854996016274,365.1572560003332,112.55507626811587,112.55507626811587,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,149.83529332367138,103.10824937703444,63.51571053050292,213.07195809127015,435.4736212365591,390.45599502287513,9.287675026344926,1.1946244,0.99125093,85.22081,28.258026,71.946335,26.841589,1.856997,0.37849808,8.102706,0.11078665,0.2635993,0.25644165,0.3561427,1.2403109,1.0864514,15.496927,1.0231247,4.4080176,395.893,43.35349,203.712,12.0,25.580616,0.6514219,145.446922,-16.103219
2015-01-15,39.34868126464309,340.17629724349905,147.39522008947785,147.39522008947785,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,127.66194851285395,135.02423536870626,6.393078238538078,175.16321300234543,445.1490787634409,393.0191060031288,8.923242513099542,1.0812975,0.95262057,68.38549,27.458862,70.97263,27.096441,2.2766676,-0.46079826,8.102706,0.12277117,0.8517139,0.5915195,0.58355016,1.2122699,1.0183104,11.614939,1.0313023,4.4080176,395.927,43.35349,203.712,1.0,25.580616,4.9983854,145.446922,-16.103219
2015-02-15,42.903183035438,277.08553902844096,139.38062266627344,139.38062266627344,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,124.11512275645488,141.3625561234989,0.7949799390424562,172.16516403358213,439.5377823660714,388.5920083532582,8.036047404573011,1.0452124,1.005564,60.904266,29.91336,70.97263,27.096441,2.2766676,2.9506207,8.102706,0.092410624,1.0405086,0.78118336,0.69502175,1.113901,1.0245028,10.301667,0.9984329,4.4080176,396.068,43.35349,203.712,2.0,25.580616,5.4607444,145.446922,-16.103219
2015-03-15,58.14301413439334,273.5704266722985,149.70126954949467,149.70126954949467,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,118.18541340364153,137.13673647201318,-8.884995354462491,168.4488528777551,435.6466669354839,389.0264796624982,8.572566292754846,1.2389399,1.0026383,62.66428,28.041687,70.97263,27.096441,2.2766676,1.8474712,8.102706,0.13929509,1.0112246,0.971272,0.7984933,1.0072409,1.0814189,10.605927,1.0046226,4.4080176,396.189,43.35349,203.712,3.0,25.580616,7.343741,145.446922,-16.103219
2015-04-15,41.526323111837144,253.01161188855585,115.56349685693307,115.56349685693307,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,91.65475986649169,109.39297680870793,-16.60111923035392,136.7989003785639,428.36001902777775,389.8748408602087,8.041431825047292,0.78442454,1.0067211,46.944454,26.537506,70.97263,27.096441,2.2766676,1.2658443,8.102706,0.13399993,0.6764172,0.93489325,0.7944056,0.84583384,1.0606489,10.530519,1.0180378,4.4080176,396.498,43.35349,203.712,4.0,25.580616,3.5229414,145.446922,-16.103219
2015-05-15,-2.5319547689546535,278.3697710541228,89.29410756961883,89.29410756961883,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,86.36659544249395,81.79959017802298,-5.183851889258786,137.7505724861754,415.51200779569893,388.4738313407981,7.657385380053302,1.1253827,1.0263011,68.13248,24.418335,70.97263,27.096441,2.2766676,0.9302559,8.102706,0.08891454,0.43348992,0.8210164,0.78996,0.78613186,1.0812156,10.140817,1.0154517,4.4080176,396.934,43.35349,203.712,5.0,25.580616,0.98707736,145.446922,-16.103219
2015-06-15,-16.8022675165365,192.12886153101658,107.56175186501999,107.56175186501999,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,61.44318101729252,101.81848548457295,-21.858714710998367,97.8512323624923,415.2331917865407,393.13979332253336,5.533310261695306,0.7820045,0.9656944,57.776115,21.258545,70.97263,27.096441,2.2766676,-1.3059769,8.102706,0.17623371,2.3985991,0.89258313,0.9481372,0.8010336,0.8787611,7.437677,1.0361804,4.4080176,397.253,43.35349,203.712,6.0,25.580616,3.919884,145.446922,-16.103219
2015-07-15,-55.010978759824965,217.94812564481782,81.65631252195807,81.65631252195807,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,67.47532249235489,74.80284065258226,-11.45437087680086,117.12083916159115,398.52626154947603,388.95908932366956,6.306852614466499,0.94324577,1.0247015,69.49161,21.72287,70.97263,27.096441,2.2766676,0.875906,8.102706,0.09729815,0.49511874,1.0165427,0.95126957,0.80443287,1.0114883,7.8232617,0.98992103,4.4080176,397.741,43.35349,203.712,7.0,25.580616,0.6269875,145.446922,-16.103219
2015-08-15,-68.23719791289489,269.1099864818579,85.46464455046873,85.46464455046873,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,106.65837748073925,78.2915366894527,15.733918971373436,171.64684010854168,394.3171027553763,388.39192314750454,7.133336377741585,1.1089687,0.9791583,80.78282,22.139984,70.97263,27.096441,2.2766676,0.80311203,8.102706,0.118859775,0.48799717,1.2786009,0.9028861,0.7889285,1.0454706,10.19332,0.99057996,4.4080176,398.332,43.35349,203.712,8.0,25.580616,0.37645236,145.446922,-16.103219
2015-09-15,-46.626805311586,282.8539467629726,105.86375849378913,105.86375849378913,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,127.17025001464941,100.21115657421336,24.690130657939882,190.56224036360453,403.6907368739975,391.19293031492657,7.714200037952083,1.0313659,1.0427793,77.9891,24.638245,70.97263,27.096441,2.2766676,1.4479313,8.102706,0.11355144,1.181396,0.65095645,0.8366383,0.8049192,1.0016528,12.070265,0.9970356,4.4080176,398.528,43.35349,203.712,9.0,25.580616,0.5983746,145.446922,-16.103219
2015-10-15,-13.421379239410651,333.1640698422192,134.0645269966613,134.0645269966613,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,133.52610515283146,122.81239674395465,23.701571021332335,194.9887909493831,412.2152931203664,392.7687659743979,7.21611949815448,0.89288926,1.0156221,70.54812,25.61908,70.97263,27.096441,2.2766676,1.5870323,8.102706,0.092987955,1.0871431,0.9028343,0.9790852,0.82614386,0.9231924,11.650564,0.9625209,4.4080176,398.574,43.35349,203.712,10.0,25.580616,0.76436514,145.446922,-16.103219
2015-11-15,33.56147713889122,359.49290248597504,106.07185163809197,106.07185163809197,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,141.60383485219725,100.40813857223091,54.88348611577146,198.3166483496875,431.039230865561,392.44357905403916,7.377259605333466,1.094722,0.99434686,77.10908,26.869995,70.97263,27.096441,2.2766676,0.21891022,8.102706,0.11904146,0.7844952,0.961384,1.1304193,0.8429575,0.9953005,13.725428,1.0107225,4.4080176,398.699,43.35349,203.712,11.0,25.580616,0.8265144,145.446922,-16.103219
2015-12-15,91.20683579997609,276.33932679608904,123.70158146626491,123.70158146626491,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,99.54653072712048,113.31922053674866,11.828973927325205,139.47568340177756,438.04876392888644,390.9934505192178,6.454831602943532,0.9091382,0.99374664,63.167538,26.475464,70.97263,27.096441,2.2766676,-0.1363182,8.102706,0.105536774,2.2419558,1.692228,1.3699223,1.0419861,0.8928474,9.924859,0.9766008,4.4080176,398.733,43.35349,203.712,12.0,25.580616,5.892501,145.446922,-16.103219
2016-01-15,37.59512811649653,374.8587205289583,141.63930699154304,141.63930699154304,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,143.2748740297446,129.75142011441528,23.08027192257991,200.06117421192943,438.920128360215,390.62580024580444,36.03754354004738,1.3178338,1.0811968,73.17207,28.117157,70.44666,26.078787,4.3249593,0.5948124,8.102706,0.07732091,0.2722537,0.93598586,0.9296209,0.94531506,1.1186028,12.971863,1.0166262,4.4080176,398.849,43.35349,203.712,1.0,25.580616,1.2924325,145.446922,-16.103219
2016-02-15,43.174429046080775,366.02206651719996,131.3557339255708,131.3557339255708,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,159.19479112668526,128.62964110783068,24.0670529119726,223.40186322204522,439.56784734966476,389.58414573099947,38.00771031333535,1.4466364,0.9956888,77.96454,28.70575,70.44666,26.078787,4.3249593,0.57627296,8.102706,0.08794745,0.36345476,0.72057533,0.75979346,0.8336834,1.1553727,13.065432,1.0416373,4.4080176,399.134,43.35349,203.712,2.0,25.580616,1.794135,145.446922,-16.103219
2016-03-15,25.39791615852868,304.57887807614605,115.22622208572767,115.22622208572767,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,113.73779628834042,105.55520404328756,3.9700645434749116,155.625786679334,441.74958966751785,392.01190445833595,34.45009934416751,1.3957213,1.036888,74.11899,26.869995,70.44666,26.078787,4.3249593,0.064424515,8.102706,0.10698144,0.7365749,0.48711562,0.7354897,0.77148616,1.0352452,8.472002,1.0280697,4.4080176,399.386,43.35349,203.712,3.0,25.580616,5.927321,145.446922,-16.103219
2016-04-15,0.0202760872011023,246.77199605388142,116.3139325371889,116.3139325371889,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,91.63012953156867,110.10334292949334,-25.803041185367682,133.46658718169869,434.9874027847779,390.4122522548869,32.6757734727075,1.1443833,1.0280758,65.995415,24.165009,70.44666,26.078787,4.3249593,-1.3928242,8.102706,0.093313515,0.8552443,0.6508872,0.7416674,0.785991,0.99271274,9.201575,1.0295658,4.4080176,399.735,43.35349,203.712,4.0,25.580616,3.9738643,145.446922,-16.103219
2016-05-15,46.264178422768396,188.89627935108894,90.86408080840758,90.86408080840758,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,70.47381554634204,83.23779445620849,-18.5131586004373,106.35791576349595,430.17557126337897,392.36454733867174,31.263119500539386,0.92224854,1.0098749,53.776184,22.785004,70.44666,26.078787,4.3249593,-2.1258945,8.102706,0.13627443,2.4391937,1.0226654,0.85787565,0.90470994,0.95485896,7.7378163,1.0769639,4.4080176,400.239,43.35349,203.712,5.0,25.580616,5.3159523,145.446922,-16.103219
2016-06-15,12.138456120486582,180.73717828192645,78.46425746894526,78.46425746894526,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,58.93056648688918,74.27465359791825,-13.495021574636779,95.03136444080576,418.66753640266705,393.8361130780027,28.451671631791307,0.78584474,1.0489008,47.059956,24.024017,70.44666,26.078787,4.3249593,0.79101944,8.102706,0.14066064,1.4525057,1.3713536,0.74708474,0.8689815,0.98150814,7.6961856,1.0668772,4.4080176,400.787,43.35349,203.712,6.0,25.580616,2.475749,145.446922,-16.103219
2016-07-15,-12.1871761471004,203.03114441751595,72.6922782464637,72.6922782464637,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,60.893713307520706,66.59116409256397,-11.587510470324977,101.03484092805847,412.869147111964,393.85235232746805,27.122789214969377,0.99281937,0.9369072,69.417816,23.107147,70.44666,26.078787,4.3249593,0.81923866,8.102706,0.14997019,1.2142833,1.8583752,0.8930714,0.8900013,0.9580388,7.7331514,1.0583445,4.4080176,401.306,43.35349,203.712,7.0,25.580616,1.7011094,145.446922,-16.103219
2016-08-15,-47.96618140144166,207.1899448178885,100.45592976929063,100.45592976929063,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,82.85398504905208,92.0245927725252,-12.274346287633422,128.3779340407864,407.240859900288,395.310694779723,25.59333248032,1.0351737,1.0190891,76.693665,23.580017,70.44666,26.078787,4.3249593,1.724474,8.102706,0.12469351,2.1652193,1.5438818,1.11592,0.92616504,0.9287144,8.175074,1.0146596,4.4080176,401.608,43.35349,203.712,8.0,25.580616,1.829405,145.446922,-16.103219
2016-09-15,-52.79883213522827,338.9918898068637,105.98473335205298,105.98473335205298,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,118.81592133561527,100.32567197245262,25.475872791643255,169.94012568044306,420.8883949902744,397.09860563705763,29.326074737247858,0.85521054,1.0097085,67.53271,25.746002,70.44666,26.078787,4.3249593,1.0338593,8.102706,0.098035,1.3237504,1.5425465,1.4109907,0.92806816,0.9366182,10.141217,1.0624646,4.4080176,401.767,43.35349,203.712,9.0,25.580616,0.7646568,145.446922,-16.103219
2016-10-15,4.993840331533358,358.83047069832355,112.42317503502898,112.42317503502898,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,142.0217353479795,102.98741870741753,30.967422446186266,206.87924711636066,416.97341871501186,392.75916105271,30.611893395705753,1.1406687,1.0300182,83.826225,26.253967,70.44666,26.078787,4.3249593,0.9785805,8.102706,0.1155857,0.84890485,1.4249386,1.7155936,0.922053,0.98839664,13.5068245,1.0123186,4.4080176,401.801,43.35349,203.712,10.0,25.580616,0.5934162,145.446922,-16.103219
2016-11-15,22.66715311792189,381.7952441974922,95.18253718263598,95.18253718263598,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,148.03348375043512,90.10025973430389,54.403253944929325,217.54132344924304,423.48121794575434,392.62769118408227,33.03639451417296,1.1427542,1.0737926,79.19967,28.221252,70.44666,26.078787,4.3249593,1.4758244,8.102706,0.10030748,0.22802314,0.6473801,1.1250987,0.89847916,1.0702225,15.956845,1.0143003,4.4080176,401.532,43.35349,203.712,11.0,25.580616,0.21954863,145.446922,-16.103219
2016-12-15,-59.35336528361684,502.57980557861055,95.25061963102024,95.25061963102024,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,145.38945942962732,87.25616798337488,27.949188664420177,208.40111603488577,432.7914847155233,390.549622298005,34.387876628895256,1.100012,1.081589,72.29688,29.726685,70.44666,26.078787,4.3249593,2.4223938,8.102706,0.11105781,0.27264777,0.35700995,0.72397,0.7419417,1.0631474,15.661201,1.0020145,4.4080176,401.333,43.35349,203.712,12.0,25.580616,0.61721855,145.446922,-16.103219
2017-01-15,54.6810361488,343.6825121838,79.93620938329059,79.93620938329059,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,121.32704753498969,73.22710698284116,-72.20208215611324,167.1619896890752,443.53320675883987,392.58074957752547,35.32873043778066,0.85925704,1.0920713,53.26945,29.093353,75.75243,21.961563,3.143003,1.4965382,8.102706,0.09775822,0.78279054,0.5520215,0.70494825,0.8270446,0.96754754,9.605825,1.019377,4.4080176,401.312,43.35349,203.712,1.0,25.580616,4.267105,145.446922,-16.103219
2017-02-15,83.73789036704947,231.06041613519926,104.2886375392407,104.2886375392407,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,103.61004100428033,105.77157782171005,-4.645061268953901,139.88006907052232,446.4739121578132,397.0837570048524,34.55583840626128,0.5313978,1.0341896,36.2895,27.36499,75.75243,21.961563,3.143003,0.5188885,8.102706,0.07241969,2.063961,1.1403083,1.064908,1.0933932,0.9076049,7.221587,0.99411374,4.4080176,401.305,43.35349,203.712,2.0,25.580616,10.0,145.446922,-16.103219
2017-03-15,39.836841704444026,337.9815117345731,128.13061354637298,128.13061354637298,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,130.79461008306453,117.37652083235542,8.939596245035368,183.09868113293075,440.38171225739285,404.2490568052093,36.21136940419181,1.4034773,1.0240847,76.50844,25.244568,75.75243,21.961563,3.143003,-2.0639973,8.102706,0.12506102,0.5113694,1.0448772,0.8763892,1.0416995,1.0773616,9.330169,1.047361,4.4080176,401.409,43.35349,203.712,3.0,25.580616,4.393068,145.446922,-16.103219
2017-04-15,63.825377207647925,226.87428734068786,148.53088631991204,148.53088631991204,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,86.97546665861758,140.6000704762871,-32.60257702826312,128.3435851023085,430.72704804695707,402.57838924427153,31.65568881437156,1.1331385,1.0089309,64.550964,23.986694,75.75243,21.961563,3.143003,-0.81225777,8.102706,0.09559953,0.7409471,1.0525084,0.85336065,1.0155036,0.9741482,9.275061,0.99899524,4.4080176,401.665,43.35349,203.712,4.0,25.580616,3.8798523,145.446922,-16.103219
2017-05-15,-4.970521169165632,233.49410900388642,98.69651316982186,98.69651316982186,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,82.43478320662521,90.41284524845985,-15.058635104031888,127.41866734901868,419.4574329886828,398.7289864157291,28.751325762630596,1.1951133,1.0527399,68.2401,23.954437,75.75243,21.961563,3.143003,0.5172081,8.102706,0.1535771,0.6421202,0.60304886,0.8632019,0.9082744,1.0473437,8.553632,1.0132532,4.4080176,401.902,43.35349,203.712,5.0,25.580616,1.5152162,145.446922,-16.103219
2017-06-15,-29.501176783696252,179.446480023015,83.95595498272542,83.95595498272542,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,58.24174850091786,79.47312158395643,-21.620109928396683,99.12498126168195,407.5135443885797,402.23565426186946,25.575234297175797,1.0081847,1.029616,69.86688,19.747162,75.75243,21.961563,3.143003,-1.9671478,8.102706,0.08011077,0.8569193,0.73369575,0.9533888,0.88534087,0.9513603,7.964706,0.9971379,4.4080176,402.207,43.35349,203.712,6.0,25.580616,1.272522,145.446922,-16.103219
2017-07-15,-45.580177355349335,207.4625882310723,87.40523714789416,87.40523714789416,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,75.19237784950082,80.06925398225549,-12.6433559015064,120.72087480240323,409.25082357295196,388.1012758594875,26.518886061504347,1.0590963,1.0374333,75.45032,22.610016,75.75243,21.961563,3.143003,0.25499535,8.102706,0.10155212,1.1248307,0.8206891,1.0060128,0.8817292,0.94942,8.5443735,1.0615313,4.4080176,402.838,43.35349,203.712,7.0,25.580616,1.3915335,145.446922,-16.103219
2017-08-15,-16.25150621817123,254.5480469136117,102.0060318297906,102.0060318297906,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,109.12307442425565,93.44459367442286,7.816926205633795,170.72966820568547,403.3799452915917,392.934568718041,24.479680134612508,1.1856533,1.0601319,83.905365,24.175323,75.75243,21.961563,3.143003,1.6009026,8.102706,0.10040641,0.32999936,0.8209598,0.6420369,0.84232265,1.0313778,11.366443,1.0480341,4.4080176,403.397,43.35349,203.712,8.0,25.580616,0.23908906,145.446922,-16.103219
2017-09-15,24.595388649679016,232.46588482539818,91.16413629062025,91.16413629062025,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,116.9802844396435,86.29642160596676,22.10316085586407,179.721741777125,407.49701593941654,391.13833498458536,14.775783754812194,1.1594343,0.98890793,85.224884,24.366913,75.75243,21.961563,3.143003,0.87932587,8.102706,0.1305726,0.7411259,0.7831346,0.7451425,0.8329816,1.0193138,11.697462,1.0098165,4.4080176,403.611,43.35349,203.712,9.0,25.580616,0.35523677,145.446922,-16.103219
2017-10-15,32.334379808644584,258.2017947969554,121.83749197040359,121.83749197040359,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,126.14964764452353,111.61158538626877,24.06280030520632,177.94402139754703,422.34206105348864,394.5571268143193,10.318036287410546,0.8137031,1.0146972,64.82302,26.789978,75.75243,21.961563,3.143003,1.6217976,8.102706,0.11370567,2.676937,1.3765893,1.0038121,0.87843865,0.94330186,10.648876,1.0080248,4.4080176,403.738,43.35349,203.712,10.0,25.580616,2.1725428,145.446922,-16.103219
2017-11-15,17.205708986187293,257.26987690675526,150.4889103223112,150.4889103223112,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,135.09318230446806,142.45354566621248,15.497861606479683,185.762104948729,430.5893065262883,401.5338811130245,31.48117254650054,1.086224,1.0134268,76.977516,26.193298,75.75243,21.961563,3.143003,0.41770172,8.102706,0.12736072,1.9329355,1.932952,1.340405,0.93850523,0.9004072,11.569181,0.9775202,4.4080176,403.846,43.35349,203.712,11.0,25.580616,2.365496,145.446922,-16.103219
2017-12-15,26.75161957953545,305.95269228405095,138.2736132343765,138.2736132343765,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,155.50427036191448,126.66821140676008,33.301354176934986,219.80161819602958,432.1320318706098,396.9019918337537,34.49325825891612,1.4027089,1.0100965,84.221565,26.835571,75.75243,21.961563,3.143003,-0.53279305,8.102706,0.15743884,0.19473994,1.0331727,0.9557782,0.95392054,1.1008859,16.115707,1.0043659,4.4080176,403.857,43.35349,203.712,12.0,25.580616,0.47644877,145.446922,-16.103219
2018-01-15,71.92726251549023,248.66381464247772,118.71007338220406,118.71007338220406,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,106.32107954829782,108.74665324468934,-2.3494555526078895,147.06227282455106,441.45164355155487,395.79603713947824,21.343988572719795,1.0552334,1.033558,59.76344,26.16333,70.022514,28.827898,1.4953308,-0.83976746,8.102706,0.093551315,1.4335629,1.111215,1.157157,1.0623995,1.0085423,10.016163,0.9974462,4.4080176,403.901,43.35349,203.712,1.0,25.580616,7.81418,145.446922,-16.103219
2018-02-15,55.54292736161064,245.21151161418936,115.93532176055476,115.93532176055476,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,137.885838417293,117.58387296283779,9.256299398147812,190.486471949407,438.9912153190543,399.4395253691751,7.505168118364053,1.2914503,1.0440012,73.75694,30.164032,70.022514,28.827898,1.4953308,3.4552765,8.102706,0.11974771,0.9189162,0.94932604,1.1058004,0.8759564,1.0985541,9.651219,0.9890278,4.4080176,403.963,43.35349,203.712,2.0,25.580616,5.347561,145.446922,-16.103219
2018-03-15,74.67931398420001,189.5856142248,107.55500971633518,107.55500971633518,25.038234712547446,0.3173782261312724,85.55076266696894,797.0,110.04470066619365,98.52784193548386,2.4673966397849463,150.1719968927208,441.82568473827337,397.21215694573624,4.684284055311461,1.0032767,1.054251,56.36786,26.085022,70.022514,28.827898,1.4953308,0.23143959,8.102706,0.08203948,1.2491691,1.2092458,1.1470972,1.0377653,0.96480584,6.5512657,0.9915583,4.4080176,404.055,43.35349,203.712,3.0,25.580616,7.082629,145.446922,-16.103219
2018-04-15,31.248985249156924,251.38306702143782,115.28428406696362,115.28428406696362,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,117.32120450920458,109.12867260289426,-0.017255698966896046,173.4895283640292,425.7288477497735,395.51814397845186,11.697531206446962,1.2587711,1.0411872,68.48559,24.414001,70.022514,28.827898,1.4953308,-0.67943764,8.102706,0.095024645,0.36023977,0.91969526,0.9719345,0.97732985,1.082911,10.124876,1.0108583,4.4080176,404.316,43.35349,203.712,4.0,25.580616,1.8026382,145.446922,-16.103219
2018-05-15,11.054791290431085,191.7911592937689,79.20435286633563,79.20435286633563,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,76.30669904656249,72.55667569923874,-11.779711427582312,121.7355579929013,416.0868664186614,396.7315222963532,6.985125855841721,1.0959208,1.0059515,66.192116,21.156158,70.022514,28.827898,1.4953308,-2.0108356,8.102706,0.10046126,1.0709529,0.94207764,0.9328919,1.0023084,0.94161695,8.364464,1.0015702,4.4080176,404.557,43.35349,203.712,5.0,25.580616,2.7897182,145.446922,-16.103219
