time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2014-05-15 00:30:00,19.32405478122169,232.99021262045306,106.50204525811424,106.50204525811424,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,74.79565792829328,97.56325352647441,-23.395665602792988,115.17228700493575,418.68357735215056,387.8104162503818,6.043656321784481,2.9439752,0.53445846,296.98,53.14145,71.946335,26.841589,1.856997,-0.45947075,2.0420342490342263,8.102706,0.16699377,120.0,10.0,170.12767,23.855162,6.6902676,117.6764,1220.1028,2323.116,145.446922,-16.103219,0.8216451879620337
2014-06-15 00:30:00,-8.509750829351088,162.95664927472285,91.5317917484444,91.5317917484444,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,58.712761395834704,86.64444607792562,-22.982207080663816,92.67159939879582,412.1105176388889,387.0932228697529,5.625448635102952,3.1083357,0.61287963,294.74002,51.701614,71.946335,26.841589,1.856997,-0.95550156,2.0420342490342263,8.102706,0.083985165,120.0,10.0,149.08566,22.183163,5.1279716,115.08916,585.2993,2393.6824,145.446922,-16.103219,0.050834154079861804
2014-07-15 00:30:00,-30.167695682539488,225.45957444216182,85.57644699942219,85.57644699942219,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,74.99650045066522,78.3939554800561,-9.277018729667928,134.02957878386826,390.65528914336755,387.3251907643793,6.963289662030407,4.6589165,0.59635496,295.355,77.37117,71.946335,26.841589,1.856997,0.06577873,2.0420342490342263,8.102706,0.08991788,120.0,10.0,175.8326,21.111132,6.036995,8.930765,241.69633,1946.6307,145.446922,-16.103219,1.3429913505964386
2014-08-15 00:30:00,-48.95415281750388,230.28935811325508,85.49668455736565,85.49668455736565,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,93.61245910886184,78.3208875559858,-0.5436577406032126,145.71365463817875,399.9545071319294,386.6191141950208,6.511828230026785,4.3333206,0.58233374,296.55692,72.35019,71.946335,26.841589,1.856997,0.90978813,2.0420342490342263,8.102706,0.08741073,120.0,10.0,193.05928,21.813387,6.4128246,16.391281,140.4112,1360.5139,145.446922,-16.103219,2.255174605804772
2014-09-15 00:30:00,-55.678218378020055,299.88431726975546,91.62733978849275,91.62733978849275,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,135.64262642641665,86.73489232447756,40.55734883047595,212.4984458498472,393.23143208333335,385.3933413063154,8.157296740638898,5.7903323,0.4814026,297.93222,87.2587,71.946335,26.841589,1.856997,0.5863037,2.0420342490342263,8.102706,0.0972855,120.0,10.0,279.28625,23.415833,9.312815,10.791378,36.113426,621.4128,145.446922,-16.103219,2.5589088263888904
2014-10-15 00:30:00,16.384894963448396,298.8523090319442,91.7722142751881,91.7722142751881,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,145.10127617998657,84.06970764098025,57.91175574517896,219.62493377780913,405.6487701612903,388.36177803967155,8.746167784257981,5.483422,0.66436505,300.01602,83.540405,71.946335,26.841589,1.856997,1.2719898,2.0420342490342263,8.102706,0.105569735,120.0,10.0,273.79028,24.472578,10.718973,16.592484,43.775143,285.4715,145.446922,-16.103219,3.543677395203293
2014-11-15 00:30:00,83.1893255160198,300.1437763921151,85.10776291269549,85.10776291269549,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,158.94887673829166,80.5634286584065,84.99685911592888,229.78910799720833,422.6569606944444,394.179487021692,8.473937650441178,5.3297324,0.5855727,300.48425,83.57794,71.946335,26.841589,1.856997,-0.38396072,2.0420342490342263,8.102706,0.1228171,120.0,10.0,295.76007,26.9175,12.482389,10.001127,37.384987,177.79619,145.446922,-16.103219,2.3330445818142316
2014-12-15 00:30:00,66.48854996016274,365.1572560003332,112.55507626811587,112.55507626811587,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,149.83529332367138,103.10824937703444,63.51571053050292,213.07195809127015,435.4736212365591,390.45599502287513,9.287675026344926,4.8436403,0.5323784,301.40802,85.22081,71.946335,26.841589,1.856997,-1.268425,2.0420342490342263,8.102706,0.11078665,120.0,10.0,263.579,28.737907,13.484798,97.67505,124.26866,160.38208,145.446922,-16.103219,1.7131806458963403
2015-01-15 00:30:00,39.34868126464309,340.17629724349905,147.39522008947785,147.39522008947785,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,127.66194851285395,135.02423536870626,6.393078238538078,175.16321300234543,445.1490787634409,393.0191060031288,8.923242513099542,3.6628792,0.5847046,300.60886,68.38549,70.97263,27.096441,2.2766676,-1.2890987,2.0420342490342263,8.102706,0.12277117,120.0,10.0,239.10916,28.606451,11.001846,310.30856,417.98474,461.7599,145.446922,-16.103219,0.3162209068380406
2015-02-15 00:30:00,42.903183035438,277.08553902844096,139.38062266627344,139.38062266627344,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,124.11512275645488,141.3625561234989,0.7949799390424562,172.16516403358213,439.5377823660714,388.5920083532582,8.036047404573011,3.700803,0.60395557,303.06335,60.904266,70.97263,27.096441,2.2766676,1.2403431,2.0420342490342263,8.102706,0.092410624,120.0,10.0,211.2599,27.528395,8.6782055,378.3214,786.30505,823.69,145.446922,-16.103219,3.431203668619794
2015-03-15 00:30:00,58.14301413439334,273.5704266722985,149.70126954949467,149.70126954949467,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,118.18541340364153,137.13673647201318,-8.884995354462491,168.4488528777551,435.6466669354839,389.0264796624982,8.572566292754846,3.9126985,0.6485622,301.19168,62.66428,70.97263,27.096441,2.2766676,0.009799957,2.0420342490342263,8.102706,0.13929509,120.0,10.0,207.71353,27.159512,8.959572,499.77417,1188.4042,1312.6729,145.446922,-16.103219,1.8161608423639173
2015-04-15 00:30:00,41.526323111837144,253.01161188855585,115.56349685693307,115.56349685693307,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,91.65475986649169,109.39297680870793,-16.60111923035392,136.7989003785639,428.36001902777775,389.8748408602087,8.041431825047292,2.5586832,0.39769408,299.6875,46.944454,70.97263,27.096441,2.2766676,-0.79536057,2.0420342490342263,8.102706,0.13399993,120.0,10.0,184.82251,26.23933,9.154509,114.23677,992.33234,1410.3171,145.446922,-16.103219,1.5689184437934003
2015-05-15 00:30:00,-2.5319547689546535,278.3697710541228,89.29410756961883,89.29410756961883,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,86.36659544249395,81.79959017802298,-5.183851889258786,137.7505724861754,415.51200779569893,388.4738313407981,7.657385380053302,3.9031835,0.6370514,297.56833,68.13248,70.97263,27.096441,2.2766676,-0.42541313,2.0420342490342263,8.102706,0.08891454,120.0,10.0,185.9767,24.499998,8.198097,70.87999,684.8909,1471.196,145.446922,-16.103219,0.8258264663138455
2015-06-15 00:30:00,-16.8022675165365,192.12886153101658,107.56175186501999,107.56175186501999,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,61.44318101729252,101.81848548457295,-21.858714710998367,97.8512323624923,415.2331917865407,393.13979332253336,5.533310261695306,3.0142176,0.5459374,294.40854,57.776115,70.97263,27.096441,2.2766676,-2.0437298,2.0420342490342263,8.102706,0.17623371,120.0,10.0,129.9614,22.925169,5.68231,137.92981,323.04657,1511.4508,145.446922,-16.103219,-0.905615694113532
2015-07-15 00:30:00,-55.010978759824965,217.94812564481782,81.65631252195807,81.65631252195807,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,67.47532249235489,74.80284065258226,-11.45437087680086,117.12083916159115,398.52626154947603,388.95908932366956,6.306852614466499,3.999522,0.61954457,294.87286,69.49161,70.97263,27.096441,2.2766676,-0.4607277,2.0420342490342263,8.102706,0.09729815,120.0,10.0,176.079,21.505161,5.8104343,9.968641,218.77844,1211.1107,145.446922,-16.103219,0.7415505000769613
2015-08-15 00:30:00,-68.23719791289489,269.1099864818579,85.46464455046873,85.46464455046873,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,106.65837748073925,78.2915366894527,15.733918971373436,171.64684010854168,394.3171027553763,388.39192314750454,7.133336377741585,5.1138554,0.64775366,295.28998,80.78282,70.97263,27.096441,2.2766676,-0.29471397,2.0420342490342263,8.102706,0.118859775,120.0,10.0,227.68442,22.125647,7.227871,15.169519,163.06798,847.95886,145.446922,-16.103219,0.6745240905367957
2015-09-15 00:30:00,-46.626805311586,282.8539467629726,105.86375849378913,105.86375849378913,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,127.17025001464941,100.21115657421336,24.690130657939882,190.56224036360453,403.6907368739975,391.19293031492657,7.714200037952083,4.921704,0.59613776,297.78824,77.9891,70.97263,27.096441,2.2766676,-0.20676231,2.0420342490342263,8.102706,0.11355144,120.0,10.0,247.78554,23.941504,9.533819,18.52726,43.66542,366.71198,145.446922,-16.103219,2.2711694414062507
2015-10-15 00:30:00,-13.421379239410651,333.1640698422192,134.0645269966613,134.0645269966613,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,133.52610515283146,122.81239674395465,23.701571021332335,194.9887909493831,412.2152931203664,392.7687659743979,7.21611949815448,4.228133,0.6219789,298.76907,70.54812,70.97263,27.096441,2.2766676,0.5700741,2.0420342490342263,8.102706,0.092987955,120.0,10.0,225.84377,24.360804,9.477371,36.308853,70.00563,288.78406,145.446922,-16.103219,2.673684952746978
2015-11-15 00:30:00,33.56147713889122,359.49290248597504,106.07185163809197,106.07185163809197,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,141.60383485219725,100.40813857223091,54.88348611577146,198.3166483496875,431.039230865561,392.44357905403916,7.377259605333466,4.763848,0.6372926,300.02,77.10908,70.97263,27.096441,2.2766676,-0.6704426,2.0420342490342263,8.102706,0.11904146,120.0,10.0,266.60495,27.124666,10.953012,75.87685,130.71295,293.78094,145.446922,-16.103219,1.6810855060763856
2015-12-15 00:30:00,91.20683579997609,276.33932679608904,123.70158146626491,123.70158146626491,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,99.54653072712048,113.31922053674866,11.828973927325205,139.47568340177756,438.04876392888644,390.9934505192178,6.454831602943532,3.686128,0.6458128,299.62546,63.167538,70.97263,27.096441,2.2766676,-0.95111275,2.0420342490342263,8.102706,0.105536774,120.0,10.0,191.6965,27.257906,9.657478,336.95325,449.13895,492.80438,145.446922,-16.103219,1.2030807556283598
2016-01-15 00:30:00,37.59512811649653,374.8587205289583,141.63930699154304,141.63930699154304,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,143.2748740297446,129.75142011441528,23.08027192257991,200.06117421192943,438.920128360215,390.62580024580444,36.03754354004738,4.4641423,0.62100327,301.26715,73.17207,70.44666,26.078787,4.3249593,-0.8567467,2.0420342490342263,8.102706,0.07732091,120.0,10.0,272.76355,28.380642,11.136711,149.32443,562.15454,632.16016,145.446922,-16.103219,1.212107385647684
2016-02-15 00:30:00,43.174429046080775,366.02206651719996,131.3557339255708,131.3557339255708,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,159.19479112668526,128.62964110783068,24.0670529119726,223.40186322204522,439.56784734966476,389.58414573099947,38.00771031333535,5.122133,0.72329086,301.85574,77.96454,70.44666,26.078787,4.3249593,-0.94109726,2.0420342490342263,8.102706,0.08794745,120.0,10.0,281.09033,29.25845,12.513336,90.80778,577.08545,707.7984,145.446922,-16.103219,0.9202358766612733
2016-03-15 00:30:00,25.39791615852868,304.57887807614605,115.22622208572767,115.22622208572767,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,113.73779628834042,105.55520404328756,3.9700645434749116,155.625786679334,441.74958966751785,392.01190445833595,34.45009934416751,4.40783,0.5676339,300.02,74.11899,70.44666,26.078787,4.3249593,-0.7613373,2.0420342490342263,8.102706,0.10698144,120.0,10.0,208.0421,27.555649,7.9244957,532.6119,772.7441,1221.883,145.446922,-16.103219,0.6995144182627726
2016-04-15 00:30:00,0.0202760872011023,246.77199605388142,116.3139325371889,116.3139325371889,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,91.63012953156867,110.10334292949334,-25.803041185367682,133.46658718169869,434.9874027847779,390.4122522548869,32.6757734727075,3.7328181,0.6360995,297.315,65.995415,70.44666,26.078787,4.3249593,-1.9377117,2.0420342490342263,8.102706,0.093313515,120.0,10.0,185.12344,26.288664,7.991184,93.97732,717.397,1279.5515,145.446922,-16.103219,-1.1308413648003466
2016-05-15 00:30:00,46.264178422768396,188.89627935108894,90.86408080840758,90.86408080840758,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,70.47381554634204,83.23779445620849,-18.5131586004373,106.35791576349595,430.17557126337897,392.36454733867174,31.263119500539386,3.1986501,0.64913166,295.935,53.776184,70.44666,26.078787,4.3249593,-3.0501423,2.0420342490342263,8.102706,0.13627443,120.0,10.0,149.57437,25.528383,6.249466,177.5073,804.09644,1381.1819,145.446922,-16.103219,-1.7925849266002984
2016-06-15 00:30:00,12.138456120486582,180.73717828192645,78.46425746894526,78.46425746894526,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,58.93056648688918,74.27465359791825,-13.495021574636779,95.03136444080576,418.66753640266705,393.8361130780027,28.451671631791307,3.0290198,0.58584464,297.174,47.059956,70.44666,26.078787,4.3249593,0.07696724,2.0420342490342263,8.102706,0.14066064,120.0,10.0,140.18132,23.791502,5.633337,94.590576,366.0752,1138.8192,145.446922,-16.103219,0.9783553756510415
2016-07-15 00:30:00,-12.1871761471004,203.03114441751595,72.6922782464637,72.6922782464637,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,60.893713307520706,66.59116409256397,-11.587510470324977,101.03484092805847,412.869147111964,393.85235232746805,27.122789214969377,4.2097225,0.6884419,296.25714,69.417816,70.44666,26.078787,4.3249593,-0.37278748,2.0420342490342263,8.102706,0.14997019,120.0,10.0,157.65009,23.116776,6.105009,20.254826,292.3527,1009.7497,145.446922,-16.103219,0.836058325667846
2016-08-15 00:30:00,-47.96618140144166,207.1899448178885,100.45592976929063,100.45592976929063,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,82.85398504905208,92.0245927725252,-12.274346287633422,128.3779340407864,407.240859900288,395.310694779723,25.59333248032,4.7735596,0.62933546,296.73,76.693665,70.44666,26.078787,4.3249593,0.44572067,2.0420342490342263,8.102706,0.12469351,120.0,10.0,195.61302,22.292255,6.437317,34.78915,149.63455,953.73096,145.446922,-16.103219,2.241306861349127
2016-09-15 00:30:00,-52.79883213522827,338.9918898068637,105.98473335205298,105.98473335205298,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,118.81592133561527,100.32567197245262,25.475872791643255,169.94012568044306,420.8883949902744,397.09860563705763,29.326074737247858,4.081086,0.64836216,298.896,67.53271,70.44666,26.078787,4.3249593,-0.33413506,2.0420342490342263,8.102706,0.098035,120.0,10.0,226.7168,25.097502,7.746393,47.135155,102.17913,468.25433,145.446922,-16.103219,2.210093440321181
2016-10-15 00:30:00,4.993840331533358,358.83047069832355,112.42317503502898,112.42317503502898,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,142.0217353479795,102.98741870741753,30.967422446186266,206.87924711636066,416.97341871501186,392.75916105271,30.611893395705753,5.401453,0.5432133,299.40396,83.826225,70.44666,26.078787,4.3249593,-0.20420074,2.0420342490342263,8.102706,0.1155857,120.0,10.0,272.04672,25.94645,11.315298,43.6418,125.5661,417.91882,145.446922,-16.103219,2.033287567414316
2016-11-15 00:30:00,22.66715311792189,381.7952441974922,95.18253718263598,95.18253718263598,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,148.03348375043512,90.10025973430389,54.403253944929325,217.54132344924304,423.48121794575434,392.62769118408227,33.03639451417296,4.972867,0.7250644,301.37125,79.19967,70.44666,26.078787,4.3249593,0.4326496,2.0420342490342263,8.102706,0.10030748,120.0,10.0,291.85187,27.506498,13.100151,34.116783,124.89374,274.5283,145.446922,-16.103219,2.7543328997395804
2016-12-15 00:30:00,-59.35336528361684,502.57980557861055,95.25061963102024,95.25061963102024,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,145.38945942962732,87.25616798337488,27.949188664420177,208.40111603488577,432.7914847155233,390.549622298005,34.387876628895256,4.460031,0.66903585,302.87668,72.29688,70.44666,26.078787,4.3249593,0.69659805,2.0420342490342263,8.102706,0.11105781,120.0,10.0,269.36978,28.184841,13.498966,81.38218,159.14076,261.3199,145.446922,-16.103219,3.5967864184307743
2017-01-15 00:30:00,54.6810361488,343.6825121838,79.93620938329059,79.93620938329059,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,121.32704753498969,73.22710698284116,-72.20208215611324,167.1619896890752,443.53320675883987,392.58074957752547,35.32873043778066,2.9107206,0.63129103,302.24335,53.26945,75.75243,21.961563,3.143003,0.39288902,2.0420342490342263,8.102706,0.09775822,120.0,10.0,222.6777,28.413385,9.269209,440.98422,556.48315,682.0493,145.446922,-16.103219,2.4995582714843714
2017-02-15 00:30:00,83.73789036704947,231.06041613519926,104.2886375392407,104.2886375392407,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,103.61004100428033,105.77157782171005,-4.645061268953901,139.88006907052232,446.4739121578132,397.0837570048524,34.55583840626128,1.8815303,0.68760914,300.51498,36.2895,75.75243,21.961563,3.143003,0.533617,2.0420342490342263,8.102706,0.07241969,120.0,10.0,178.56729,27.418928,7.3044167,609.9678,1132.3342,1257.2279,145.446922,-16.103219,1.0674973697916634
2017-03-15 00:30:00,39.836841704444026,337.9815117345731,128.13061354637298,128.13061354637298,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,130.79461008306453,117.37652083235542,8.939596245035368,183.09868113293075,440.38171225739285,404.2490568052093,36.21136940419181,4.4323244,0.68731725,298.39456,76.50844,75.75243,21.961563,3.143003,-3.3472614,2.0420342490342263,8.102706,0.12506102,120.0,10.0,237.23863,28.261293,8.887239,316.91107,1367.863,1527.0039,145.446922,-16.103219,-1.7740752875084027
2017-04-15 00:30:00,63.825377207647925,226.87428734068786,148.53088631991204,148.53088631991204,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,86.97546665861758,140.6000704762871,-32.60257702826312,128.3435851023085,430.72704804695707,402.57838924427153,31.65568881437156,3.6961393,0.6620958,297.1367,64.550964,75.75243,21.961563,3.143003,-2.073433,2.0420342490342263,8.102706,0.09559953,120.0,10.0,164.36726,25.735664,8.41436,132.18848,1059.0674,1615.5505,145.446922,-16.103219,-0.8037040529513888
2017-05-15 00:30:00,-4.970521169165632,233.49410900388642,98.69651316982186,98.69651316982186,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,82.43478320662521,90.41284524845985,-15.058635104031888,127.41866734901868,419.4574329886828,398.7289864157291,28.751325762630596,4.1450315,0.5582524,297.10443,68.2401,75.75243,21.961563,3.143003,-0.96634483,2.0420342490342263,8.102706,0.1535771,120.0,10.0,153.16234,24.254034,7.325588,91.08849,540.18805,1672.5223,145.446922,-16.103219,0.7108235663432438
2017-06-15 00:30:00,-29.501176783696252,179.446480023015,83.95595498272542,83.95595498272542,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,58.24174850091786,79.47312158395643,-21.620109928396683,99.12498126168195,407.5135443885797,402.23565426186946,25.575234297175797,3.8860238,0.5968924,292.89716,69.86688,75.75243,21.961563,3.143003,-3.4269714,2.0420342490342263,8.102706,0.08011077,120.0,10.0,150.05788,22.196167,6.66765,66.74912,290.0261,1657.8892,145.446922,-16.103219,-1.612664572265622
2017-07-15 00:30:00,-45.580177355349335,207.4625882310723,87.40523714789416,87.40523714789416,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,75.19237784950082,80.06925398225549,-12.6433559015064,120.72087480240323,409.25082357295196,388.1012758594875,26.518886061504347,4.490748,0.63694924,295.76,75.45032,75.75243,21.961563,3.143003,-0.8995571,2.0420342490342263,8.102706,0.10155212,120.0,10.0,160.22626,22.823385,6.563286,13.892443,171.73006,1230.7975,145.446922,-16.103219,0.6918849551621307
2017-08-15 00:30:00,-16.25150621817123,254.5480469136117,102.0060318297906,102.0060318297906,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,109.12307442425565,93.44459367442286,7.816926205633795,170.72966820568547,403.3799452915917,392.934568718041,24.479680134612508,5.4674754,0.63131094,297.32532,83.905365,75.75243,21.961563,3.143003,-0.31585884,2.0420342490342263,8.102706,0.10040641,120.0,10.0,224.18983,23.778872,9.366758,17.153372,97.79494,637.98303,145.446922,-16.103219,1.772996947349629
2017-09-15 00:30:00,24.595388649679016,232.46588482539818,91.16413629062025,91.16413629062025,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,116.9802844396435,86.29642160596676,22.10316085586407,179.721741777125,407.49701593941654,391.13833498458536,14.775783754812194,5.53285,0.64571357,297.5169,85.224884,75.75243,21.961563,3.143003,-0.7744026,2.0420342490342263,8.102706,0.1305726,120.0,10.0,224.93828,24.495167,9.9934635,22.703606,53.74942,343.77554,145.446922,-16.103219,1.3006268626302102
2017-10-15 00:30:00,32.334379808644584,258.2017947969554,121.83749197040359,121.83749197040359,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,126.14964764452353,111.61158538626877,24.06280030520632,177.94402139754703,422.34206105348864,394.5571268143193,10.318036287410546,3.85316,0.7558778,299.93997,64.82302,75.75243,21.961563,3.143003,0.7364807,2.0420342490342263,8.102706,0.11370567,120.0,10.0,229.12558,25.647583,9.1525135,79.32751,119.18449,290.91455,145.446922,-16.103219,2.474045366053428
2017-11-15 00:30:00,17.205708986187293,257.26987690675526,150.4889103223112,150.4889103223112,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,135.09318230446806,142.45354566621248,15.497861606479683,185.762104948729,430.5893065262883,401.5338811130245,31.48117254650054,4.726867,0.6523212,299.3433,76.977516,75.75243,21.961563,3.143003,-0.38752174,2.0420342490342263,8.102706,0.12736072,120.0,10.0,235.99924,26.218668,9.527895,24.161491,126.192604,223.98755,145.446922,-16.103219,1.464983339843748
2017-12-15 00:30:00,26.75161957953545,305.95269228405095,138.2736132343765,138.2736132343765,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,155.50427036191448,126.66821140676008,33.301354176934986,219.80161819602958,432.1320318706098,396.9019918337537,34.49325825891612,5.687325,0.637948,299.98557,84.221565,75.75243,21.961563,3.143003,-2.0289822,2.0420342490342263,8.102706,0.15743884,120.0,10.0,294.87378,28.433065,14.063967,38.43557,141.92456,195.67401,145.446922,-16.103219,0.6232527339549705
2018-01-15 00:30:00,71.92726251549023,248.66381464247772,118.71007338220406,118.71007338220406,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,106.32107954829782,108.74665324468934,-2.3494555526078895,147.06227282455106,441.45164355155487,395.79603713947824,21.343988572719795,3.5745876,0.67895347,299.31332,59.76344,70.022514,28.827898,1.4953308,-2.5142498,2.0420342490342263,8.102706,0.093551315,120.0,10.0,211.98477,27.481932,9.013483,421.14844,483.74548,602.93,145.446922,-16.103219,0.1617949101722722
2018-02-15 00:30:00,55.54292736161064,245.21151161418936,115.93532176055476,115.93532176055476,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,137.885838417293,117.58387296283779,9.256299398147812,190.486471949407,438.9912153190543,399.4395253691751,7.505168118364053,4.5726624,0.67622346,303.31403,73.75694,70.022514,28.827898,1.4953308,1.7296715,2.0420342490342263,8.102706,0.11974771,120.0,10.0,242.96048,27.583927,9.239477,248.47165,708.05566,834.2483,145.446922,-16.103219,4.270572770856873
2018-03-15 00:30:00,74.67931398420001,189.5856142248,107.55500971633518,107.55500971633518,25.038234712547446,0.3173782261312724,85.55076266696894,797.0,110.04470066619365,98.52784193548386,2.4673966397849463,150.1719968927208,441.82568473827337,397.21215694573624,4.684284055311461,3.16845,0.6528074,299.23502,56.36786,70.022514,28.827898,1.4953308,-0.032115936,2.0420342490342263,8.102706,0.08203948,120.0,10.0,169.42949,26.621288,6.6651,756.83496,1426.4551,1568.3796,145.446922,-16.103219,1.046787260108804
2018-04-15 00:30:00,31.248985249156924,251.38306702143782,115.28428406696362,115.28428406696362,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,117.32120450920458,109.12867260289426,-0.017255698966896046,173.4895283640292,425.7288477497735,395.51814397845186,11.697531206446962,4.105935,0.62578803,297.564,68.48559,70.022514,28.827898,1.4953308,-2.40168,2.0420342490342263,8.102706,0.095024645,120.0,10.0,186.62424,26.282997,9.389839,50.254295,1055.5609,1539.3064,145.446922,-16.103219,-0.3889809465469938
2018-05-15 00:30:00,11.054791290431085,191.7911592937689,79.20435286633563,79.20435286633563,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,76.30669904656249,72.55667569923874,-11.779711427582312,121.7355579929013,416.0868664186614,396.7315222963532,6.985125855841721,3.8010004,0.57259464,294.30615,66.192116,70.022514,28.827898,1.4953308,-2.8866158,2.0420342490342263,8.102706,0.10046126,120.0,10.0,157.92638,23.935322,7.127722,98.38146,905.4707,1613.5264,145.446922,-16.103219,-1.894371671507514
2018-06-15 00:30:00,-34.4641354794,216.73516753439998,81.14044577763286,81.14044577763286,21.6035889375,0.22905686603009257,72.562987625,153.399986,95.56354712398293,76.80794666666667,5.094890416666667,143.5713588188889,398.4335230670551,401.8291566746602,7.194594722558249,4.38573,0.56126404,295.2667,72.979004,70.022514,28.827898,1.4953308,-0.85674095,2.0420342490342263,8.102706,0.14127229,120.0,10.0,167.75076,22.135,7.28726,63.234253,211.87001,1638.3251,145.446922,-16.103219,0.5131102812500004
2018-07-15 00:30:00,-24.793432150702706,199.41930032951888,78.57141525595046,78.57141525595046,21.355190786290322,0.23174142687051968,7.780495736693547,188.59993900000003,81.81678210854277,71.97686098864995,0.4155929260981862,133.26802103857526,399.57905528861704,399.3585890398531,23.809268645899355,4.7594953,0.6768176,296.5091,75.26592,70.022514,28.827898,1.4953308,0.4342804,2.0420342490342263,8.102706,0.121022984,120.0,10.0,175.91846,22.044998,6.210207,8.202572,169.8183,1225.3792,145.446922,-16.103219,2.003909555506553
2018-08-15 00:30:00,-42.65251349021543,252.99251339148367,80.4368551610089,80.4368551610089,21.626353454301075,0.16947275446908602,0.6899693652553762,8.400001,102.28061404821504,73.68573320753116,16.02378189678253,167.22304959025135,393.5559954301076,395.1974113227434,26.078362856278876,5.8031077,0.6516423,296.6,85.59284,70.022514,28.827898,1.4953308,0.10773468,2.0420342490342263,8.102706,0.08837067,120.0,10.0,216.36798,22.979515,9.606541,11.265188,82.70202,988.1727,145.446922,-16.103219,1.823658752730175
2018-09-15 00:30:00,-26.794845387975165,262.5423958396497,85.36007565426422,85.36007565426422,22.610674215454402,0.15621392498601502,0.7533017814713031,38.0,128.30113112347487,80.80226914556431,32.74550652749807,197.6365936921751,401.00697007433547,396.51674975984673,27.708999270306915,4.44526,0.65873003,298.3516,70.75854,70.022514,28.827898,1.4953308,0.38658905,2.0420342490342263,8.102706,0.10003044,120.0,10.0,215.36264,24.298836,10.2691765,11.808357,31.276117,243.14612,145.446922,-16.103219,2.5909249056393477
