time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2016-03-15 00:30:00,-50.78494036569741,145.86246950204438,95.07752913634698,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,88.23451688248069,41.27166552600386,260.5197763163535,166.6272550410983,443.13621962365585,13.017349652783759,1.75,312.22662,56.4372934110155,0.18565209,9.3941345,-0.6114234,269.29135,30.463867,15.612474,140.86386,334.47737884521484,6.0
2016-04-15 00:30:00,-27.397451804855063,115.42347801767946,88.02602621282439,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,65.93838443928502,56.6821925016123,256.36888947589586,141.58980573005348,412.9641204166667,20.389628807942007,1.375,311.33127,54.06138379442129,0.15386197,9.612339,-0.70651484,268.7269,28.737667,18.457338,6.032388,211.79029989242554,6.0
2016-05-15 00:30:00,-14.170924056879919,101.54220668818911,87.37128263130919,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,40.94525922436002,60.28988936344735,219.78775347184572,115.8636342076332,411.1701981709624,16.03232454696322,1.2,310.69583,51.53030355043888,0.16550766,10.154316,-0.7796808,238.57524,27.616772,16.557713,4.585395,151.48164415359497,6.0
2016-06-15 00:30:00,-11.556487957962123,78.06677049610585,66.51028253814373,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,28.122622130207365,56.76367659724953,211.43066101896528,94.99289304270835,380.43528951388885,16.42162639395299,1.2,309.2122,50.08231070979643,0.15461683,11.131163,-2.214455,228.36038,25.046663,16.453234,2.0559542,12.673737287521362,6.0
2016-07-15 00:30:00,-6.597992179382869,64.30799635707375,57.71000417769088,22.638331937833616,0.036944075143924004,43.77806442353479,3.1999999999999997,25.714715312952546,63.94413951054778,227.23071247066937,97.49134918559736,357.84726194154456,15.723742202808412,1.1,309.48666,46.27416174725921,0.15335953,14.243097,-2.011251,236.95863,22.178228,15.229896,4.3690906,11.01043963432312,6.0
2016-08-15 00:30:00,-5.7827912202,68.5718895816,62.78909836140001,24.605077020652995,0.037016898366810776,36.989342894774765,0.4,26.424045967741936,71.68016552419354,263.89249956958463,116.50537167234064,360.0705988121921,19.893478894001085,1.025,312.46378,43.832866638833,0.15477534,15.008699,-1.3218712,262.28345,24.01129,17.179573,1.5249898,7.9500346183776855,6.0
2016-09-15 00:30:00,11.4713409312,63.9197521884,75.3910931196,29.888443766223038,0.04308458263318945,45.65389863269957,14.588235294117647,24.393547152777778,67.51709458333333,242.683783297373,126.0132782403001,422.34788825652765,23.57800644814568,1.1,315.93002,39.77868244675075,0.17452468,13.978064,-1.8764278,266.46216,29.640833,20.373676,29.439606,35.333686113357544,6.0
2016-10-15 00:30:00,22.11716550156539,59.03554009109479,81.15270559266018,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,35.950809468745916,92.26449225770558,285.6112550761843,154.48886861598962,417.55941761112916,27.25524466616497,1.05,318.5789,39.16465034700251,0.16450123,15.867098,-1.3756688,305.54807,29.722898,23.508316,35.85299,66.8175847530365,6.0
2016-11-15 00:30:00,23.29797104107353,39.321373826961334,62.61934486803487,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,34.557228414701555,88.42772259050979,277.28568133458333,154.44706424313227,438.91081958333336,24.8833078993252,1.1,319.77423,34.21676117404973,0.17433792,14.378315,-1.2126955,297.85107,31.907665,24.083714,32.09396,97.38655471801758,6.0
2016-12-15 00:30:00,31.663980606598702,65.31546076719658,96.9794413737953,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,75.83174552267829,65.85908674139878,267.073570280254,166.896340143296,448.2191322580645,15.625105144334839,0.7,318.51776,30.907282307968334,0.20630085,14.959219,-0.40017676,285.83856,31.09968,19.96213,217.66411,285.61105728149414,6.0
2017-01-15 00:30:00,-3.2813010606582353,108.91491165437553,105.6336105937173,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,92.18035021278692,38.81628970534186,235.30134411169357,158.2345195068137,450.49286001344086,8.054899489180524,1.175,312.66,38.0535180027749,0.24052955,10.191456,0.2994199,240.58022,29.15855,11.863344,313.75214,563.5102043151855,6.0
2017-02-15 00:30:00,-20.64419553533087,115.59055130449707,94.9463557691662,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,116.4238479972245,33.467559703292714,255.51736514999132,167.80390329358306,441.66914877060844,8.586086127666245,1.425,310.485,41.20171945444387,0.23978813,9.19519,0.59970003,251.01271,28.349823,11.996918,278.24567,809.6619110107422,6.0
2017-03-15 00:30:00,-51.969830853267574,142.14232837587883,90.17249752261128,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,124.44296578020466,37.866434975804445,276.85259849822717,188.87550568384188,442.996251260382,10.29308575017012,1.875,312.15335,56.01652060612738,0.19870393,7.820505,0.44390464,279.33093,29.824514,14.3028965,120.70507,712.7028732299805,6.0
2017-04-15 00:30:00,-58.87883097645344,129.59004697442805,70.71121599797462,26.946303125,0.047819219013888886,57.90498971637295,0.0,98.38277319636921,36.3664172104138,249.89900037600694,144.24756333277776,410.6846826388889,15.3213877182403,1.4,308.90665,54.25709406815281,0.15095648,7.348818,0.2869664,255.01157,27.731169,17.583752,9.280647,408.23138427734375,6.0
2017-05-15 00:30:00,-43.49733204727489,109.69009244016638,66.19276039289149,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,60.800573100090766,47.30750242304216,232.94366049065857,114.91293233252689,379.83056962365583,15.706930317089775,1.375,308.45566,54.212975154418345,0.14675377,10.529182,0.45904708,233.15411,24.971611,15.768574,2.9006712,132.8863890171051,6.0
2017-06-15 00:30:00,-33.51896986767508,90.14545838568299,56.626488518007896,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,38.245647274489,54.30381713767541,217.7847167087765,92.66339123769588,355.39654565238664,13.983279439978014,1.3,305.9522,52.04289803560407,0.15318958,11.14616,0.4812547,218.34879,21.495167,14.870485,1.3523781,13.53369665145874,6.0
2017-07-15 00:30:00,-22.225048572600002,85.660611606,63.4355630334,23.881514429672684,0.03513654186108497,49.89761997572002,0.0,32.12677802419355,60.02162022849462,219.00387498968243,97.50120566733655,376.4754474674773,15.130998302079536,1.1750001,309.2427,48.054669518441415,0.15889904,12.177393,-0.07182075,224.98131,24.03742,14.78366,3.0894063,7.342455625534058,6.0
2017-08-15 00:30:00,-27.9348487776,91.29003176340001,63.3551829858,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,30.835465725806447,75.93295887096775,264.54695888265326,114.20376635083318,355.26549029837355,18.818876542393603,1.0500001,313.05035,45.26191094618548,0.15670328,15.938063,-0.68206257,251.57928,23.901934,18.164608,1.2006928,5.6424771547317505,6.0
2017-09-15 00:30:00,7.728836885363375,63.00601447762915,70.73485136299252,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,32.99692614020739,86.75077982441594,285.73682448300025,138.36943068329293,384.35051553390156,25.6042024983792,1.05,316.6645,39.9762749544898,0.15830882,16.140614,-0.54445064,274.10104,27.3755,21.495663,3.760336,8.050434947013855,6.0
2017-10-15 00:30:00,34.53997438061907,45.28580978660758,79.82578416722666,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,31.58389486428978,96.72463041463233,294.1867531012836,155.41184294537086,430.0523983198925,28.444304845706146,1.1,319.53528,38.33549276646562,0.1655717,14.936184,-1.2480509,295.76614,32.05097,26.407545,24.600498,29.561526894569397,6.0
2017-11-15 00:30:00,33.14549071098304,42.99741085540071,76.14290156638374,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,44.49416257906375,85.59129939867728,263.7596572813139,147.40698502580997,437.2385313888889,20.0310467940448,1.025,318.3267,33.39704129798796,0.19060318,15.710186,-0.14839791,279.13193,30.456501,20.638693,115.21414,143.57497596740723,6.0
2017-12-15 00:30:00,27.134659118883604,56.304218093084145,83.43887721196776,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,61.526329504570406,81.24502693729653,280.79869974551747,168.6192983004795,440.0134610215054,18.144811194646568,1.15,318.53146,39.006547135773644,0.19176917,15.971935,-0.77325565,286.86154,31.002094,20.02913,113.13005,252.9446907043457,6.0
2018-01-15 00:30:00,8.547999103781274,96.5173849460048,105.06538404978608,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,94.7865208419015,49.278698496267815,229.62435568405576,146.27825098717202,449.81050591397843,8.655258728537321,1.0,315.68,35.91977755905733,0.2282218,13.811932,0.18341495,242.6038,29.058064,12.883791,315.5677,543.9118804931641,6.0
2018-02-15 00:30:00,-23.801986788925454,110.76264000472683,86.9606532158014,28.296321875,0.13211131423363096,73.97307515650705,95.599999,104.43945572180213,41.964624669880614,263.5941438061466,173.12695940764965,442.68490528273816,10.27242011093437,1.55,311.37,46.20456911542239,0.21034911,10.666422,-0.072323084,270.22156,29.203573,13.064108,150.69685,579.3945922851562,6.0
2018-03-15 00:30:00,-47.94039048012133,141.66673200004868,93.72634151992736,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,117.38319559270839,31.608038921224995,272.50497961165655,172.6093245907723,429.47404632592537,12.719164064040344,1.8,310.6825,55.65424650121307,0.17765804,8.709124,-0.37577868,279.58112,29.127577,14.923113,63.458424,529.7229652404785,6.0
2018-04-15 00:30:00,-60.37835144126777,126.32117931967309,65.94282787840532,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,97.7312269261984,36.41901998573166,267.3688334553093,153.38520921663718,407.09585816304275,16.952202994495106,1.4666666,311.42328,56.47500904068455,0.14446592,9.5553875,-0.29132208,266.1536,28.385164,18.428066,3.1691859,217.32446312904358,6.0
2018-05-15 00:30:00,-49.21688960571326,113.79530546804543,64.57841586233216,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,59.603653507362736,45.63712658138292,239.7084116818706,109.8651823828332,364.1642584250415,17.370775844317674,1.3333333,309.07565,52.082530512759334,0.14700414,12.096825,-0.489693,234.66618,23.719032,17.82668,2.6842263,69.31183576583862,6.0
2018-06-15 00:30:00,-28.35457013039085,87.52233429919619,59.16776416880534,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,33.542342645324545,52.363927345454975,216.8430867973251,93.55716803804845,359.0315891052032,15.519692461482359,1.125,307.50302,50.15692014466008,0.15311693,12.369116,-0.29845506,217.01773,22.190332,14.85479,1.3657911,7.219203233718872,6.0
2018-07-15 00:30:00,-9.861903801583654,70.1571585519007,60.295254750317035,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,26.797398904895392,59.03459786714026,227.37738040105512,95.38782699150892,355.43134684139784,18.52162971447681,1.075,309.6067,46.20427056159392,0.1595472,14.365028,-0.9315006,225.59364,22.115807,16.789349,3.0897124,7.139729738235474,6.0
2018-08-15 00:30:00,-3.4299215858632497,63.241077740197156,59.81115615433391,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,22.571487033271335,72.69897840227847,258.11852239752017,113.65871099972018,356.65992372311825,20.96102382016455,1.05,312.72922,44.71324261606968,0.15823469,16.658241,-0.7482962,250.01492,22.934837,18.47702,1.2006924,5.656195878982544,6.0
2018-09-15 00:30:00,8.532396575420426,53.93892781563657,62.471324391056996,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,20.480410802738547,89.70207913761917,286.57869480884654,133.34795647929076,389.94234625,27.825173502490372,0.975,317.35913,38.62814662061698,0.15835527,16.180277,-0.31335628,276.73615,27.643667,22.726719,3.84586,8.13626480102539,6.0
2018-10-15 00:30:00,32.71668940935649,49.67923391889528,82.39592332825177,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,33.887249912056646,91.63527485974109,290.7336538851143,155.79802772641452,425.7148471774193,27.835723912758972,1.0,318.28995,38.19395101088103,0.17193945,13.889433,-0.2690637,296.6771,31.368227,25.828407,30.746847,35.79339957237244,6.0
2018-11-15 00:30:00,22.860957840308625,67.39145557840426,90.25241341871289,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,59.54851487622086,81.07960030624999,286.2237005774354,174.9523838991458,447.5515513888889,21.601558037387893,1.2333335,317.74667,37.661600542561516,0.18977207,12.744579,-0.23826833,298.09027,31.940998,23.521517,102.85827,137.45097589492798,6.0
2018-12-15 00:30:00,-9.36883712950804,117.52771936855545,108.15888223904741,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,102.31881161865557,51.45578291928271,299.2619293369361,191.2934023184527,448.63328436467503,18.481508683763987,1.5,316.9818,45.57251673607239,0.18227357,10.889717,-1.4810972,309.34137,32.65484,22.939592,82.80569,216.41080284118652,6.0
2019-01-15 00:30:00,-32.137389902356944,145.127828231487,112.99043832913003,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,96.23018407087855,54.30154101558704,285.21638676888443,188.58582116044647,446.5038816532258,13.507790985427874,1.375,318.35,46.278083618020645,0.20344876,14.759529,-1.7070969,287.05942,30.570488,16.643148,152.56915,338.2331085205078,6.0
2019-02-15 00:30:00,-43.85825089525846,151.48300968364222,107.62475878838376,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,116.12597917172373,40.63047778447349,295.0548096975392,196.82986502219427,443.2786650014765,15.04935909135704,1.7,312.31848,55.86374913549668,0.18784778,9.061893,-1.7417094,300.48773,30.464108,16.900896,118.608246,353.9830856323242,6.0
2019-03-15 00:30:00,-47.63749753204354,143.2061995613871,95.56870202934354,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,92.44455897754753,50.29047917039307,282.8816470115533,171.63760977179012,437.13809065970275,19.670928024882034,1.4749999,314.92,51.66882507901941,0.17025916,11.687506,-1.9168109,278.4349,30.666132,19.424759,82.2343,353.4116973876953,6.0
2019-04-15 00:30:00,-13.912275144681326,100.35166618938574,86.43939104470441,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,76.67812388285179,49.61296168612296,245.21907133023956,133.34064111341792,421.2438056786454,20.085173798034816,1.3000001,311.61398,48.74365911368321,0.16937497,10.352404,-1.8538046,240.00002,28.4485,19.68668,21.873571,222.7161159515381,6.0
2019-05-15 00:30:00,-43.42209956159796,116.59991144804901,73.17781188645105,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,45.85312829681162,65.23399903456004,233.47722537121592,110.83816037634183,392.80577860302395,20.195534263117956,1.1,310.521,46.176656259140294,0.15437694,11.0518,-1.9146886,225.4816,25.705158,18.630518,3.366816,107.47468614578247,6.0
2019-06-15 00:30:00,-11.560892390146012,71.00308833291733,59.44219594277132,22.36405011167627,0.03640731465545916,35.62163011367473,0.0,29.81099047318974,71.11453582096827,222.18166927595692,90.10885147017376,361.51866568590043,17.700776013792538,0.975,308.3765,43.28834590831364,0.14749673,13.524357,-1.6248083,215.57097,22.041836,16.804089,1.3512864,26.591673851013184,6.0
2019-07-15 00:30:00,6.407326620523292,55.69435405003556,62.10168067055884,22.803295440315964,0.03576776267123722,32.720598573849536,0.0,20.16215279705592,71.94623862339249,236.83928816811664,95.59550674429306,355.7853691407989,19.00968611519836,0.9250001,310.204,42.55525874250193,0.14087947,14.90135,-1.4634053,226.89664,22.038225,16.884354,3.0909047,7.809007167816162,6.0
2019-08-15 00:30:00,9.524888207637504,50.79675181415112,60.321640021788625,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,18.525913014218506,84.14147645366108,265.96272270753,112.35632497408612,351.98321137001176,21.539489151275408,0.875,312.48145,39.70087475741139,0.15440592,16.151016,-1.0275782,249.8581,23.198227,19.101479,1.2006952,5.642886281013489,6.0
2019-09-15 00:30:00,19.067940864088186,43.62827454627168,62.69621541035987,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,15.898078466185853,98.36611507854347,298.83360248387856,133.7384466585653,376.689855921485,27.352092412548487,0.9250001,317.21777,36.5710463228268,0.1532031,17.58945,-0.17175783,279.68747,26.317501,21.367985,3.8533401,8.14494001865387,6.0
2019-10-15 00:30:00,18.49607463205571,49.23704586112012,67.73312049317585,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,19.87984140443537,101.95445915689908,310.09745244151685,144.49291961696525,404.0537565822905,32.80004892556906,0.8333333,321.4931,33.28586494391204,0.16033426,17.787739,-0.053539917,295.2621,30.25645,28.37235,13.937391,18.991426587104797,6.0
2019-11-15 00:30:00,11.727311021999999,58.7538349218,70.4811459438,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,26.208592361111112,91.136465625,299.6695263274803,152.80274283299465,432.2175781949622,33.36862228260621,0.925,322.36572,32.56063704397117,0.16080846,15.919144,-0.94088507,302.18365,33.09883,31.61385,38.665245,56.455976486206055,6.0
2019-12-15 00:30:00,7.712332285527004,64.69482856262384,72.40716084815084,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,24.388289819031304,90.50622985989799,287.9015008636257,152.16521596735546,446.91059359479544,31.934110163743114,0.95,324.78598,34.946080507249256,0.16108006,15.933426,-2.6979501,293.4364,34.085648,31.960325,50.397346,102.9999828338623,6.0
2020-01-15 00:30:00,15.147037315571845,83.06815877314006,98.2151960887119,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,73.2715398344316,67.951946731493,272.77657296661806,173.9920597524792,451.6105068799953,14.751714933229408,1.0500001,312.40665,33.08767069543614,0.21104339,7.9972095,-2.6848996,287.68665,31.42613,19.523277,178.20705,267.26963806152344,6.0
2020-02-15 00:30:00,-43.331960867568675,150.70417298266784,107.37221211509919,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,111.65078674905111,28.111007494469263,254.40067372556035,165.33313210263242,449.57438627873563,12.668242843494108,1.35,315.44998,45.66214514840629,0.21265385,10.748482,-2.1801198,262.79132,30.316551,15.941809,179.3934,407.99779510498047,6.0
2020-03-15 00:30:00,-73.26386794728418,178.78356551737926,105.51969757009508,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,121.2433910167256,27.302218069206784,288.1203482818623,181.87184814933465,426.51467688172045,16.12051540942388,2.0,310.83496,59.6731417838828,0.19098864,8.088541,-2.2841997,287.48508,29.40145,16.933464,76.42854,434.02899169921875,6.0
2020-04-15 00:30:00,-51.89969519570382,147.305266687359,95.40557149165518,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,83.71869410827894,43.328633788149126,257.53405630779446,149.848838446259,416.75742041666666,17.957010910418862,1.725,312.37103,57.582805129902226,0.16401717,10.5709305,-2.3563488,255.29703,29.104332,18.464952,19.545553,275.36749839782715,6.0
2020-05-15 00:30:00,-40.137220628096586,118.33414760275215,78.19692697465555,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,42.093643417070204,54.36366980633093,222.1052342619489,102.14543714045699,374.4379633736559,17.94012845353866,1.3000001,309.30002,50.89966468478083,0.153162,11.974316,-1.9059918,220.0978,23.989674,18.029484,6.5181036,102.49219989776611,6.0
2020-06-15 00:30:00,-29.48171716727812,97.01085020356274,67.52913303628462,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,26.673241298215665,61.01625624488765,222.57091432183282,94.4169954538467,361.17510950196225,18.41507640407728,1.1500001,309.4652,48.12282611657833,0.1483248,12.168009,-1.2885282,219.17433,23.657003,19.055561,1.3689442,27.43260097503662,6.0
2020-07-15 00:30:00,-26.96672261212023,87.3520704305526,60.38534781843236,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,19.478081463054686,69.17347511264357,238.20143823043438,93.79321468910183,344.643620163463,19.481651577806463,1.075,310.3363,44.78159009295642,0.14418706,14.988703,-1.0388521,227.4007,22.025,18.401794,3.0880253,10.975073099136353,6.0
2020-08-15 00:30:00,-15.557903644459358,82.83205865288888,67.27415500842952,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,15.022794748290927,83.48938718272731,260.4916032067271,118.16457246873802,374.39202237903226,22.377022428866955,0.95,310.88666,42.12654747927392,0.14733626,12.607965,-1.1201874,248.34973,25.728064,19.986841,1.1936045,5.650573968887329,6.0
2020-09-15 00:30:00,-3.6080586081530694,71.56965892056645,67.96160031241338,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,19.917691399811496,93.79145992111981,281.72369793827085,139.2878416486797,409.5049784722222,27.243981953191728,1.025,317.46777,37.886224598690326,0.14524911,15.121349,-1.3645903,268.8464,29.281666,22.813704,5.1910996,9.472729444503784,6.0
2020-10-15 00:30:00,-4.953268515876897,75.05632155441842,70.10305303854152,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,26.860602299633147,96.50631809529031,281.96844046755376,150.76054390689234,427.8979380376344,25.266407930102176,1.025,320.73465,36.66770618395499,0.16278586,17.26696,-1.2628859,282.60153,31.103065,24.883617,44.979492,51.36419630050659,6.0
2020-11-15 00:30:00,-1.7190193280459924,68.93292752604262,67.21390819799662,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,39.241337748103405,95.6983788414679,298.53008725354164,167.189314616807,441.8932805555556,28.26031622994383,0.9666667,321.2363,35.79340971382495,0.16793813,14.466152,-2.2613542,301.26932,33.247837,28.45944,50.706253,100.87684488296509,6.0
2020-12-15 00:30:00,9.832925193850421,94.34001454386528,104.1729397377157,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,71.04670595839256,54.81439367005007,240.6743574278658,152.42566388533825,450.56802431918874,11.03837690477473,0.95000005,315.15002,30.712876004643064,0.23520488,10.607752,-0.00635373,248.82391,30.152258,16.483244,349.91846,445.6042022705078,6.0
2021-01-15 00:30:00,-29.592438171496585,134.89631311300562,105.30387494150904,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,95.85603391177871,44.92572286991894,262.36132448988826,175.90743181876147,449.25226452499356,13.324260835755341,1.3,315.52002,36.66791652146118,0.21218461,11.57914,-0.47750515,279.15918,30.524193,17.081861,166.36002,566.9847259521484,6.0
2021-02-15 00:30:00,-24.363135494710747,140.9181802262969,116.55504473158616,27.450530952380955,0.16577501,78.19700980300546,399.999999,95.02544836046475,31.90406566355055,233.6349219074323,153.75030498749004,446.36049479166667,8.180146155923149,1.15,310.78665,39.32890478320889,0.24822007,7.7726707,0.7240358,245.19263,28.31232,10.64332,418.16162,934.4400939941406,6.0
2021-03-15 00:30:00,-40.512109626232075,171.5477801442432,131.0356705180111,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,112.13233447343494,33.38518160710664,272.1787314878058,180.71177827063175,437.50597876344085,10.623215946376899,1.775,310.01202,54.231957369900115,0.2069467,8.806511,0.641495,283.1952,29.030159,13.009525,110.27771,694.7993469238281,6.0
2021-04-15 00:30:00,-65.11627351329227,157.12183672026964,92.0055632069774,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,96.83361484025271,31.09947615734627,263.09891436822915,149.70785300743054,400.12817236111107,16.200602045664937,1.6333332,309.21002,59.75882401629282,0.16245492,8.710863,0.60525423,261.1921,27.3925,18.528835,3.7580152,532.1973462104797,6.0
2021-05-15 00:30:00,-61.551145858815474,142.83610719854343,81.28496133972797,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,67.86655875885971,39.937403487228266,239.45299952843413,115.74285911061827,367.33423857526884,15.278228435867456,1.3499999,308.0225,53.4441835556836,0.1528002,10.968973,0.9288318,234.82303,23.928549,15.128969,2.6990242,116.73474931716919,6.0
2021-06-15 00:30:00,-44.98180675655492,121.8368232366515,76.8550164800966,22.555124119444443,0.037429662875,50.02247236712582,0.0,39.63317155206607,45.715433999689694,203.67818596506388,94.22931634125,370.9579096527778,13.905355654268579,1.275,306.232,51.0897493806041,0.15335041,10.446342,0.34139013,210.8912,22.903664,15.026744,1.7755152,8.23255455493927,6.0
2021-07-15 00:30:00,-33.04276696558955,112.55770339627703,79.51493643068748,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,35.519364641636884,54.36478115646914,227.5673930640815,96.05593840163054,358.4032025364475,17.988696237029128,1.15,309.72562,46.78851771809502,0.15371935,13.504084,0.7536596,226.41501,23.101934,17.795671,3.0771906,7.551730036735535,6.0
2021-08-15 00:30:00,-35.789377248,120.45897001259999,84.6695927646,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,34.607607661290324,63.295390188172036,248.70976871790128,106.5207378243394,365.5702591152234,21.153801349710694,0.99999994,311.24243,44.31201193050537,0.1493555,13.014217,-0.59102875,246.72188,24.804996,20.305649,1.2020984,6.05480420589447,6.0
2021-09-15 00:30:00,-16.903649539553733,95.40057076688768,78.49692122733396,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,22.059805301051014,88.85207101339672,284.5034308068669,137.10551179677884,398.326296376578,24.52542727649977,1.075,314.4579,40.12978308747387,0.14682531,13.690355,-0.670242,271.84027,28.006666,21.400028,4.6572785,8.936567544937134,6.0
2021-10-15 00:30:00,-1.103621884687854,90.47407116616635,89.3704492814785,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,34.12109462747938,84.00222657180801,272.5811161691868,151.87194628864037,444.1357370967742,25.04733107716894,1.0666667,317.7891,36.98254576400533,0.16904326,10.278172,-1.3756692,278.66635,32.435482,26.931374,43.352486,49.211862564086914,6.0
2021-11-15 00:30:00,-7.101868411951864,102.33525154113491,95.23338312918305,30.448178218177237,0.061344285738316254,48.130080591984026,12.0,50.968359922644,84.65232557649516,299.5643003646602,169.34927992240992,431.1220809546486,23.25933004540579,1.2249999,320.3323,38.925057311508354,0.1701607,15.494911,-1.6005988,299.16278,31.466331,25.260914,45.517384,93.52714776992798,6.0
2021-12-15 00:30:00,4.603245034750534,125.79015060925592,130.39339564400643,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,76.22117774574993,57.15286506381489,269.78601933914206,166.38135083899823,444.33750221774187,16.724180222465662,1.425,315.19666,40.958136535520026,0.20300199,9.906536,-1.193589,268.95532,31.470966,21.030684,187.82852,276.69839096069336,6.0
2022-01-15 00:30:00,-34.79910452865586,178.80189077758496,144.0027862489291,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,94.82643026310319,37.86764037399436,256.92804327168545,170.88305157207515,446.3381198252688,10.681846206284654,,,,,,,,,,,233.34590530395508,
2022-02-15 00:30:00,-36.484512228606405,103.97464717645818,67.49013494785177,28.362066009855056,0.1170324246494248,70.72674649459594,21.8,101.1552718564483,39.888170777145675,274.51437591292745,179.53975334494487,440.19996308922384,11.59915086587663,,,,,,,,,,,187.82852172851562,
