time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2019-09-15,47.337186685057944,54.52347315513698,101.86065984019493,42.259209455690865,25.851634812500006,0.016865464774652776,59.43171509297216,0.0,135.72789836148885,40.00277635821108,96.79058778440421,251.87562192345834,340.4393024305556,389.67743359654247,13.819519542603127,0.11161177,0.66610205,47.372925,0.3403648,0.4649802,0.194655,0.05067658,21.017746,10.0,-0.13826372,0.10044725,0.0064657517,0.12799805,0.88998884,0.66599333,25.131733,1.0476367,27.907331,26.355179,0.9634069,1.8483394,6.6514645,130.7945459,-13.17904178
2019-10-15,39.792040881529495,69.88887537604649,109.68091625757599,64.60182803411493,27.768189112903226,0.013983678731854837,66.98445472705785,14.799999999999999,135.54808286415928,59.17975106948342,94.33841457499476,239.59276904730442,365.44191713709677,385.0188405506689,12.625322792554831,0.097186565,0.5084667,49.819946,0.3403648,0.4649802,0.194655,0.05067658,20.45642,10.0,-0.12524202,44.992752,0.7268848,0.5856125,0.9927275,0.66218626,25.438662,1.0403149,29.860765,29.363525,1.0020128,1.8483394,6.6514645,130.7945459,-13.17904178
2019-11-15,31.33295742723829,93.82736757618098,125.16032500341927,81.12725772959654,27.837508826388884,0.05742488865625,71.6100512170141,67.60000000000001,148.7016981442067,76.79546279526932,52.394277687103084,227.38065740552608,377.59021875,411.5234163959576,10.901668117055017,0.17692798,0.6413022,40.782654,0.3403648,0.4649802,0.194655,0.05067658,10.719658,10.0,-0.07962738,118.65828,0.78817964,0.7182694,0.71577597,0.62542677,24.148981,1.0361718,25.262024,30.062996,1.025906,1.8483394,6.6514645,130.7945459,-13.17904178
2019-12-15,-0.43324898439720094,158.5872157254062,158.153966741009,121.1162745987597,28.111297190860217,0.1281115428965054,74.83517779374182,238.199998,179.31480704572115,110.95090029701196,25.29002202944145,250.59105679147524,383.8016101478495,413.7138463748213,9.822919026820191,0.29614738,0.8125306,36.07419,0.3403648,0.4649802,0.194655,0.05067658,5.914671,10.0,-0.03180898,139.03195,0.40111765,0.54141736,0.52756244,0.65856296,23.407564,1.0732743,20.493938,30.159517,1.0555562,1.8483394,6.6514645,130.7945459,-13.17904178
2020-01-15,-22.770167031111285,187.4512068515654,164.68103982045412,107.91570171500933,26.872665913978494,0.15568643713709676,85.10427060010005,334.59999999999997,145.91443433062935,98.85826080045808,17.623138292429548,201.0408106386705,387.0851319892473,411.8594109013419,5.397605121498187,0.35299507,0.8399753,34.975037,0.3403648,0.4649802,0.194655,0.05067658,6.471405,10.0,0.041893825,449.245,0.9781095,0.72673655,0.71608955,0.66237277,20.332047,1.0270232,11.578949,28.503632,1.0274973,1.8483394,6.6514645,130.7945459,-13.17904178
2020-02-15,-28.667011064823882,190.71431311028203,162.04730204545814,105.47579234835948,27.159497471264366,0.1603917242816092,85.65203348827552,521.999999,146.04767377476435,103.28679921213875,17.037472772063758,208.40654778427583,385.91084712643675,408.14242321188544,5.289746666916405,0.45845994,1.041942,30.207092,0.3403648,0.4649802,0.194655,0.05067658,1.5213528,10.0,0.02313244,382.84717,0.9347747,0.79219335,0.7806012,0.7739302,21.333183,1.0588274,11.369322,28.68574,1.0411489,1.8483394,6.6514645,130.7945459,-13.17904178
2020-03-15,-43.52132375613354,204.26430412269252,160.74298036655898,139.18093890953492,27.311366053408918,0.13061603832004617,79.98202915301762,118.4,155.44045401205742,127.49938459842998,20.470494584618528,227.12739123987964,378.3496907820133,410.86772277486267,7.447877645234686,0.45951056,1.0524144,30.311401,0.3403648,0.4649802,0.194655,0.05067658,1.9758949,10.0,0.02122338,165.99837,0.6711489,0.89419043,0.76906025,0.7776592,21.70588,1.0457642,14.539769,28.335506,1.0184093,1.8483394,6.6514645,130.7945459,-13.17904178
2020-04-15,-46.78432351764074,197.74365588873155,150.95933237109085,130.93357716514473,27.59297225694445,0.10231139467361111,73.85606366794825,87.6,147.02437427101705,123.94237073009224,19.153236317957813,223.0975780283733,372.3942321826322,409.5057109365859,9.893057708440873,0.45579386,1.1420527,31.768463,0.3403648,0.4649802,0.194655,0.05067658,3.7805576,10.0,0.00013343363,105.38205,1.2374604,0.8816425,0.79251564,0.8040785,21.868124,0.98841643,17.780346,27.987906,1.0236591,1.8483394,6.6514645,130.7945459,-13.17904178
2020-05-15,-40.80725308613704,164.78134077782738,123.97408769169033,112.84469304122675,25.2832546234257,0.04988090712308579,49.604632697909715,2.2,120.01751478554002,103.37355841022774,9.993012430417831,208.31488814454923,346.26867448466277,409.44100583285115,16.583648998575118,0.39495605,1.2002878,30.565033,0.3403648,0.4649802,0.194655,0.05067658,5.5574017,10.0,-0.028495952,2.271664,0.10212543,0.77141935,0.7828321,0.7742768,20.253193,0.996113,22.801632,25.007631,0.98437464,1.8483394,6.6514645,130.7945459,-13.17904178
2020-06-15,-37.711943119093085,158.35003690955693,120.63809379046384,90.97780651894789,25.050465805555557,0.04331995543055556,50.38877415878073,0.0,114.13886826085415,86.12004092395468,21.48473777721082,213.88878032397915,333.2569638194444,403.2327821430539,16.095428436068385,0.3397201,1.21068,30.400116,0.3403648,0.4649802,0.194655,0.05067658,5.8237305,10.0,-0.06448449,0.3651164,0.37428182,0.99667406,0.90326047,0.7741789,19.775478,1.0146799,23.84201,24.576385,1.0501376,1.8483394,6.6514645,130.7945459,-13.17904178
2020-07-15,-38.83626240480977,157.29650094241177,118.46023853760198,80.38052477208191,24.295727450780976,0.03870978974798387,39.671060342017235,0.0,111.53430578974127,73.63413066785401,25.50896173061435,223.8977636581923,319.5184971821469,403.2979787038967,18.68907446786743,0.27328113,1.1793997,31.12555,0.3403648,0.4649802,0.194655,0.05067658,7.6437225,10.0,-0.09085086,0.34576398,0.18146104,0.11517304,0.84952205,0.7687722,20.651005,1.0239725,25.53971,23.481827,1.0101231,1.8483394,6.6514645,130.7945459,-13.17904178
2020-08-15,-21.078262389123303,138.50335075162786,117.42508836250457,63.44891749868164,25.54953638820258,0.032158612712234455,59.973495862914284,0.0,127.53053306104665,58.12360512797389,57.14346051833324,229.27858164251947,343.28792129291367,404.3442600206753,13.386884758994709,0.22603735,1.1903083,34.462402,0.3403648,0.4649802,0.194655,0.05067658,8.820702,10.0,-0.103825085,0.37054488,0.1905598,0.23737216,0.753129,0.7681345,22.424347,1.0001669,25.118116,25.6417,1.058231,1.8483394,6.6514645,130.7945459,-13.17904178
2020-09-15,-14.829963443598523,138.1453789981319,123.31541555453337,69.00707899789953,27.22006854685092,0.03991008184946116,65.45408818234726,6.0,150.16930821752916,65.32244175511043,68.32591646645861,246.10464565047724,366.5971600055198,406.4825391935129,12.782748300157778,0.20304309,1.2117666,38.866882,0.3403648,0.4649802,0.194655,0.05067658,10.230349,10.0,-0.09673429,36.868877,2.3732357,1.9388566,1.1245712,0.78845286,23.01942,0.9595832,25.650436,28.636534,1.0468012,1.8483394,6.6514645,130.7945459,-13.17904178
2020-10-15,10.119469865285003,135.53447768170827,145.65394754699327,98.61668562264725,27.229639618458854,0.08351181493222418,75.40299801868949,12.2,136.64633012015244,90.33971768358995,43.41560893515803,216.75260254065773,407.5622201569936,404.969794686638,9.10667505337219,0.2706049,1.4157677,34.946106,0.3403648,0.4649802,0.194655,0.05067658,5.4821873,10.0,-0.075953186,131.26651,2.120689,2.1228333,1.6289723,0.83369935,22.949795,0.93853265,22.529797,29.463919,1.0054388,1.8483394,6.6514645,130.7945459,-13.17904178
2020-11-15,-37.49781007394054,179.51191083731268,142.01410076337214,108.06973833375909,28.053352597222222,0.07235682513888889,73.87653699297036,1.8000000000000003,171.08513030713803,102.29934798445652,43.24749793671127,248.66832494993662,427.0063836805556,407.7889367256716,10.161831688509338,0.3659416,1.3264107,37.21576,0.3403648,0.4649802,0.194655,0.05067658,7.158861,10.0,-0.05265235,131.86684,0.87591654,1.3159113,1.2947806,0.8399279,23.707497,1.0172287,23.331762,30.056898,1.0256978,1.8483394,6.6514645,130.7945459,-13.17904178
2020-12-15,-22.291665188531336,187.77632424178745,165.4846590532561,112.29657282333947,26.16236137768817,0.15017618439180108,88.04843780473666,0.0,141.238968933772,102.87144230859681,27.910427930647266,193.87139071373167,430.2473936827957,420.04693417492774,4.1487413427389725,0.4297196,1.1790086,35.73587,0.3403648,0.4649802,0.194655,0.05067658,7.947218,10.0,0.018118408,500.64438,1.4443967,1.3661902,1.3853817,1.0495855,20.496536,0.93979895,10.5652685,27.788652,0.972578,1.8483394,6.6514645,130.7945459,-13.17904178
2021-01-15,-21.889027768812973,194.4567298415821,172.56770207276912,116.63306721568941,26.44980936282065,0.15846406561211535,88.09947871671716,78.2,154.90112531512557,106.84397166980868,23.74931435658274,212.0122870940165,423.6600309763018,419.1028668290118,4.203535386682926,0.48247832,1.1480894,32.206318,0.3403648,0.4649802,0.194655,0.05067658,4.294672,10.0,0.014003768,371.86575,0.8096371,1.0325097,1.1147691,1.0023762,19.406715,0.9802823,9.833115,27.911646,1.0061574,1.8483394,6.6514645,130.7945459,-13.17904178
2021-02-15,-19.82682412194066,183.5097885644106,163.68296444246994,99.63539978022601,26.00363843198354,0.17631671228370585,90.14853096480526,370.6,137.89493239619932,101.05217299138663,21.30445285043702,192.51762964477777,415.01441380949024,420.65305033111497,3.3869876225435305,0.5122915,1.164285,31.912659,0.3403648,0.4649802,0.194655,0.05067658,4.529722,10.0,0.024673678,387.73,0.9466968,1.0280393,1.073181,1.0089837,19.188,0.9523558,8.006403,27.382936,0.99386364,1.8483394,6.6514645,130.7945459,-13.17904178
2021-03-15,-32.23252377459997,212.378996667677,180.14647289307703,114.37526727869341,26.323038844086025,0.15745398141801076,86.43762611234324,127.6,150.97810060444897,104.77567047304443,27.74584651685692,214.4092629344826,424.41265403225805,401.4318655771436,4.753936905483834,0.46270052,1.0597203,31.49588,0.3403648,0.4649802,0.194655,0.05067658,3.6315708,10.0,-0.010437505,239.16385,0.9669646,0.89478993,1.0420703,1.0479367,20.587225,0.9918688,11.433403,27.86431,1.0014739,1.8483394,6.6514645,130.7945459,-13.17904178
2021-04-15,-33.210032892543424,192.08356462263976,158.87353173009635,112.38193253991267,27.10558715277778,0.09331177506597221,66.39297558637323,32.4,141.07180877518937,106.38129231478771,22.51287043812806,220.4293681974602,409.85096625,398.7646615187597,12.349946254050348,0.41251305,1.0336068,32.148285,0.3403648,0.4649802,0.194655,0.05067658,4.927889,10.0,-0.06266575,49.169,0.57737243,0.91106796,0.9784095,1.015982,22.476315,1.015906,19.41127,27.220396,0.9955874,1.8483394,6.6514645,130.7945459,-13.17904178
2021-05-15,-35.223564088402036,168.54936346313798,133.32579937473594,108.0955963163715,26.087972849462368,0.04647227321908602,47.08827303947418,0.0,122.03421539028994,99.02305672112048,23.507863949624035,225.82548994297812,379.5196802419355,410.5697600356608,18.284604514309613,0.34376174,1.0447061,32.245422,0.3403648,0.4649802,0.194655,0.05067658,7.2595577,10.0,-0.11270182,0.44777977,0.020130487,0.8140664,0.9741695,1.0150739,21.38718,1.051886,23.710295,24.985865,0.9835178,1.8483394,6.6514645,130.7945459,-13.17904178
2021-06-15,-35.07064555631891,145.52587639219217,110.45523083587327,71.91773481554642,24.755700263888887,0.03258522921180555,53.47195206439123,0.2,108.97678978660664,68.07768292570397,32.305408370514215,201.06650225049555,382.9970359722222,408.46906338232566,14.825687165396069,0.30081627,1.0720361,30.986664,0.3403648,0.4649802,0.194655,0.05067658,6.472801,10.0,-0.11796299,0.68504953,0.7022462,0.46412763,0.8566746,1.0150827,19.233515,0.9868718,21.432526,24.513863,1.047466,1.8483394,6.6514645,130.7945459,-13.17904178
2021-07-15,-32.71802430843846,147.96670530544816,115.2486809970097,71.64450825114922,25.32995389112903,0.02701541872983871,50.26878411664051,0.0,110.240175207007,65.63133417152768,39.73787673049521,213.1170336601791,377.2217750672043,405.7200361225299,16.411736260314782,0.25915134,1.1184198,32.391205,0.3403648,0.4649802,0.194655,0.05067658,7.8084908,10.0,-0.13065992,1.1318561,0.5940115,0.08745242,0.87681884,1.0088819,20.256224,1.0043975,24.308294,24.582714,1.0574802,1.8483394,6.6514645,130.7945459,-13.17904178
2021-08-15,-34.61366840674828,147.61859493696818,113.00492653021992,72.10502166848164,25.923065120967745,0.02273829999932795,52.98110559707001,0.4,126.6979665243609,66.05319637312819,56.99744005636764,232.78032697825202,383.525668077957,405.81271321244594,16.086511935758722,0.23712571,1.2486994,35.196045,0.3403648,0.4649802,0.194655,0.05067658,9.358671,10.0,-0.14169456,3.9597335,2.0363688,1.2679685,0.8074721,1.0107307,22.155073,0.9881568,26.86427,25.837374,1.0663065,1.8483394,6.6514645,130.7945459,-13.17904178
2021-09-15,-38.60143887028087,156.09152165527402,117.49008278499315,80.62836158811686,26.866210379612,0.030824309038300517,62.13556359598377,0.4,156.68887534125403,76.32320524405999,66.43122272162114,258.69696108052693,373.8922018134909,407.9239792679613,13.715187599727777,0.22208476,1.3254079,36.877075,0.3403648,0.4649802,0.194655,0.05067658,8.705509,10.0,-0.11922595,13.313551,0.85698825,0.94944125,0.5306576,0.99825233,23.648333,0.98579997,27.644821,28.171566,1.0298045,1.8483394,6.6514645,130.7945459,-13.17904178
2021-10-15,6.672011441731049,148.84957486411872,155.52158630584975,85.31679598494908,27.707085912600377,0.07431251677031141,77.30186786141768,32.8,122.87595680992996,78.15609715825533,46.90354362530085,267.72312142579887,385.29436989156574,404.77046487506243,8.64814542055374,0.28576934,1.4951059,36.42331,0.3403648,0.4649802,0.194655,0.05067658,6.084837,10.0,-0.077046864,83.75408,1.3530972,1.2727401,0.98117316,0.9702768,23.568602,0.96383876,23.861841,30.338472,1.0352824,1.8483394,6.6514645,130.7945459,-13.17904178
2021-11-15,-10.579331508182898,190.90678887212434,180.32745736394145,112.35283221113576,27.869958300662624,0.11618540638160631,75.7040870030922,245.6,137.31119551066357,106.35374579986215,32.75146887388454,283.8179824708485,382.1118042639841,406.7892572783481,9.347724771533962,0.40149572,1.455282,34.86557,0.3403648,0.4649802,0.194655,0.05067658,5.3929615,10.0,-0.028181018,162.6897,1.0806553,1.1393836,1.1419027,0.98592055,23.796213,1.0210353,21.767332,29.472609,1.0057589,1.8483394,6.6514645,130.7945459,-13.17904178
2021-12-15,54.8259697062,137.68764264540002,192.5136123516,54.96107007662211,27.124675026637373,0.13779859589028154,81.87856528815144,323.6,0.0,50.34814872311828,11.351266465053763,251.61509524801752,389.03332467686795,401.29840827541364,6.666942431412654,0.42940283,1.1781394,34.677307,0.3403648,0.4649802,0.194655,0.05067658,5.8384323,10.0,0.009353403,393.03976,1.1339494,1.1438618,1.137346,0.93924826,22.703531,1.0409932,15.303457,28.838875,1.0093348,1.8483394,6.6514645,130.7945459,-13.17904178
2022-01-15,72.2717821782,128.87869460759998,201.15047678579998,20.765803513205086,26.36901344086022,0.16596616647177423,89.10844796693407,395.59999999999997,0.0,19.02291498655914,5.671953494623656,240.8411935033199,388.8416821477895,410.68925072679616,3.828386936480688,0.43986124,1.0466791,29.624542,0.3403648,0.4649802,0.194655,0.05067658,1.6991978,10.0,0.030028846,301.32816,0.6560606,0.8810639,0.9106139,0.89629376,19.765781,0.99841964,10.054895,27.925344,1.0066512,1.8483394,6.6514645,130.7945459,-13.17904178
2022-02-15,72.34427165579999,110.5835195628,182.92779121860002,36.9710975057059,25.830313973214288,0.17622197310267856,86.94081377405601,294.0,0.0,37.496810863095234,5.754006770833333,232.76301256716258,387.4689650152188,424.28989715831483,4.442834530368051,0.44957104,1.0217402,30.71518,0.3403648,0.4649802,0.194655,0.05067658,3.5927486,10.0,0.024624,385.2087,0.94054073,0.8806634,0.9212338,0.8984149,19.196327,0.9527691,9.416789,27.12243,0.98440856,1.8483394,6.6514645,130.7945459,-13.17904178
2022-03-15,-1.2268021032345793,215.29407629580692,214.0672741925723,99.35719974657232,27.19107919448973,0.1464844467099491,79.4532375703077,168.2,131.04225078417815,91.01807993510671,23.34516843401694,263.70126606278603,384.6427973902934,407.875217754207,7.589504171255071,0.43922395,1.0059521,30.257874,0.3403648,0.4649802,0.194655,0.05067658,1.6948795,10.0,-0.021528706,177.03444,0.7157689,0.7736745,0.88865566,0.86319965,21.816921,1.0511141,14.361133,28.562994,1.0265855,1.8483394,6.6514645,130.7945459,-13.17904178
2022-04-15,-2.0568146526363598,201.8970800124776,199.84026535984123,110.25141647310537,27.78605252061296,0.12514054621137932,71.9731253525378,73.60000000000001,140.8688596333316,104.36453528488092,29.508799981201015,251.6702555548082,374.3736140153179,404.77835527296355,10.729110933890237,0.4217377,1.0567204,31.060577,0.3403648,0.4649802,0.194655,0.05067658,2.8506603,10.0,-0.050383814,66.37555,0.7794223,0.84713185,0.8650116,0.8717202,22.11905,0.999758,18.953917,28.209917,1.0317792,1.8483394,6.6514645,130.7945459,-13.17904178
2022-05-15,-4.680692721016248,77.88233238621794,73.2016396652017,44.36233082013388,27.325378234349916,0.0669859570786517,53.71917281617691,0.0,122.15322619695024,97.0638620476908,25.935726898707184,228.9470627851587,363.188927633516,405.26538041358504,17.233738387719306,0.27645552,0.8401598,33.64734,0.3403648,0.4649802,0.194655,0.05067658,6.901823,10.0,-0.08828874,1.4234254,0.06399183,0.6901801,0.8329133,0.87233496,20.590403,1.012698,22.2961,26.745516,1.0527829,1.8483394,6.6514645,130.7945459,-13.17904178
