time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2019-12-15,0.3012726126967067,158.33032759681362,121.11627415859016,121.11627415859016,28.111297190860217,0.1281115428965054,74.83517779374182,238.199998,179.31480704572115,110.95089989378616,25.290021827828543,250.59105679147524,383.8016101478495,413.7138463748213,9.822919026820191,0.84462696,0.8125306,40.47924,40.755707,39.294964,52.34976,9.299571,10.5961895,10.0,-0.07196741,0.40111765,0.54141736,0.52756244,0.65856296,1.0732743,20.493938,1.0555562,1.8483394,408.705,89.09971,130.7945459,-13.17904178
2020-01-15,-20.72464513178726,186.45348266224386,107.64143170359753,107.64143170359753,26.872665913978494,0.15568643713709676,85.10427060010005,334.59999999999997,145.91443433062935,98.60701046443656,17.42233466339729,201.0408106386705,387.0851319892473,411.8842084656686,5.397605121498187,1.0578587,0.84194034,43.947136,36.610016,20.001644,74.39,5.664061,8.106384,10.0,-0.03948963,0.96157336,0.72221565,0.71273655,0.65877706,1.026942,11.578949,1.0278391,1.8483394,408.43,89.09971,130.7945459,-13.17904178
2020-02-15,-28.504919608187905,190.43253112748204,105.34975449377845,105.34975449377845,27.159497471264366,0.1603917242816092,85.65203348827552,521.999999,146.04767377476435,103.16337708570192,16.82105344735112,208.40654778427583,385.91084712643675,408.19513621742914,5.289746666916405,1.0050459,1.0430758,46.385544,30.110016,20.001644,74.39,5.664061,1.4242764,10.0,-0.0035862543,0.9320039,0.78724873,0.7773785,0.7698143,1.0563328,11.369322,1.0403379,1.8483394,408.502,89.09971,130.7945459,-13.17904178
2020-03-15,-43.14047728833354,205.1300985372925,138.81214564249873,138.81214564249873,27.311366053408918,0.13061603832004617,79.9820291530176,118.4,155.44045401205742,127.16154441025796,20.334474020102398,227.12739123987964,378.3496907820133,410.891088125462,7.4478776452346915,1.307113,1.0527277,66.14815,31.960022,20.001644,74.39,5.664061,3.6245155,10.0,-0.0084001515,0.6617445,0.8841847,0.7645797,0.77210003,1.0484438,14.539769,1.0197648,1.8483394,408.755,89.09971,130.7945459,-13.17904178
2020-04-15,-45.08805850044074,199.7412044865316,130.10149987463282,130.10149987463282,27.592972256944446,0.10231139467361111,73.85606366794825,87.6,147.02437427101705,123.15472225787003,19.33781548462448,223.0975780283733,372.3942321826322,409.5057109365859,9.893057708440873,1.1063044,1.1453007,62.289845,33.2529,20.001644,74.39,5.664061,5.2649937,10.0,-0.020824015,1.2239616,0.8749549,0.78692484,0.7986862,0.9884045,17.780346,1.0252882,1.8483394,408.983,89.09971,130.7945459,-13.17904178
2020-05-15,-38.68407202026497,167.4053617212274,112.84469304122675,112.84469304122675,25.2832546234257,0.04988090712308579,49.604632697909715,2.2,120.01751478554002,103.37355841022774,9.993012430417831,208.31488814454923,346.26867448466277,409.44100583285115,16.583648998575118,1.0884593,1.1907711,51.7341,32.930023,20.001644,74.39,5.664061,7.922392,10.0,-0.04596005,0.0975596,0.75965166,0.77600783,0.7691091,0.9967458,22.801632,0.9869795,1.8483394,409.249,89.09971,130.7945459,-13.17904178
2020-06-15,-35.10532682749309,161.31834612095693,90.97780651894789,90.97780651894789,25.050465805555557,0.04331995543055556,50.38877415878073,0.0,114.13886826085415,86.12004092395468,21.48473777721082,213.88878032397915,333.2569638194444,403.2327821430539,16.095428436068385,1.1681265,1.1959945,55.0872,33.92331,20.001644,74.39,5.664061,9.346924,10.0,-0.07158859,0.5172573,0.98118746,0.89280427,0.76913136,1.0132234,23.84201,1.052637,1.8483394,409.679,89.09971,130.7945459,-13.17904178
2020-07-15,-36.68798675548433,160.10070575401176,80.38052477208191,80.38052477208191,24.295727450780976,0.03870978974798387,39.671060342017235,0.0,111.53430578974127,73.63413066785401,25.508961730614345,223.8977636581923,319.5184971821469,403.2979787038967,18.68907446786743,1.19136,1.1793997,50.73682,35.614136,20.001644,74.39,5.664061,12.132309,10.0,-0.105720975,0.18146104,0.11517304,0.84952205,0.7687722,1.0239725,25.53971,1.0101231,1.8483394,410.205,89.09971,130.7945459,-13.17904178
2020-08-15,-21.166429240323303,138.80019183322787,63.47852645694704,63.47852645694704,25.54953638820258,0.032158612712234455,60.001324692082065,0.0,127.53053306104665,58.15072898550076,57.08382698338701,229.27858164251947,343.28792129291367,404.3442600206753,13.377577392861236,1.1692142,1.1903083,45.488117,35.83365,20.001644,74.39,5.664061,10.191948,10.0,-0.13135844,0.1905598,0.23737216,0.753129,0.7681345,1.0001669,25.118116,1.058231,1.8483394,410.657,89.09971,130.7945459,-13.17904178
2020-09-15,-23.61196896799852,150.54178225273188,68.84721015212189,68.84721015212189,27.277489316687895,0.05231478884371416,65.60201149597546,6.0,147.72054781178576,65.17110911622154,70.79873473034752,241.67508218082253,366.6307108353087,406.4361278432303,12.772054348314379,1.1466904,1.2117666,38.65206,42.71927,20.001644,74.39,5.664061,14.082735,10.0,-0.16173297,2.3732357,1.9388566,1.1245712,0.78845286,0.9595832,25.650436,1.0468012,1.8483394,410.95,89.09971,130.7945459,-13.17904178
2020-10-15,3.986090891885005,141.40908054790825,98.43711493467856,98.43711493467856,27.253674498028005,0.0893752655653133,75.4131832005298,12.2,134.61124561343883,90.17521849004156,42.3275318518247,212.25290924286588,407.91825919977333,404.9405235605375,9.116075576687399,1.25567,1.4157677,45.77997,39.72998,20.001644,74.39,5.664061,10.266062,10.0,-0.15009476,2.120689,2.1228333,1.6289723,0.83369935,0.93853265,22.529797,1.0054388,1.8483394,411.044,89.09971,130.7945459,-13.17904178
2020-11-15,-40.584058376466814,177.37195428825774,108.0697383337591,108.0697383337591,28.05335259722223,0.07235682513888889,73.87653699297036,1.8000000000000003,171.08513030713803,102.29934798445652,43.24749793671127,248.66832494993662,427.0063836805556,407.7889367256716,10.161831688509338,1.1390435,1.3264107,48.010372,39.358856,20.001644,74.39,5.664061,9.301958,10.0,-0.101669274,0.87591654,1.3159113,1.2947806,0.8399279,1.0172287,23.331762,1.0256978,1.8483394,410.966,89.09971,130.7945459,-13.17904178
2020-12-15,-22.738227231179664,186.55407494878745,112.29657282333947,112.29657282333947,26.16236137768817,0.15017618439180108,88.04843780473666,0.0,141.238968933772,102.87144230859681,27.91042793064726,193.87139071373167,430.2473936827957,420.04693417492774,4.1487413427389725,1.13922,1.1790086,48.187954,30.300018,20.001644,74.39,5.664061,2.511366,10.0,-0.06995852,1.4443967,1.3661902,1.3853817,1.0495855,0.93979895,10.5652685,0.972578,1.8483394,410.854,89.09971,130.7945459,-13.17904178
2021-01-15,-27.987119114076723,196.13095314598212,116.5210602789434,116.5210602789434,26.475201133188214,0.15239338742528857,87.97519218735607,78.2,155.03841030045845,106.74136555421728,24.943485391528977,212.11578698143217,423.50749992091966,419.13344680034623,4.253963129999474,1.0582602,1.1507752,40.542442,35.369995,20.001644,74.39,5.664061,7.458349,10.0,-0.07527079,0.7959492,1.0260866,1.1095493,0.9969348,0.9802049,9.833115,1.0064921,1.8483394,410.794,89.09971,130.7945459,-13.17904178
2021-02-15,-23.010335695823414,181.0902285032106,101.43386923735022,101.43386923735022,26.046610699821567,0.16480443642386494,89.9239995379277,370.6,138.18427671958912,102.87621592293425,22.14699146650845,192.7516251300714,414.71028481178536,420.64669894118396,3.4732229420861263,0.9174816,1.1655519,42.35525,35.450012,20.001644,74.39,5.664061,8.067076,10.0,-0.06125153,0.9438907,1.0216227,1.0687504,1.0036178,0.95011204,8.006403,0.9930895,1.8483394,410.813,89.09971,130.7945459,-13.17904178
2021-03-15,-32.99535025364132,212.440045899677,114.37526727869343,114.37526727869343,26.323038844086025,0.15745398141801076,86.43762611234324,127.6,150.97810060444897,104.77567047304443,27.74584651685692,214.4092629344826,424.41265403225805,401.43186557714347,4.753936905483834,0.9864514,1.0600358,54.862648,32.850006,20.001644,74.39,5.664061,4.985697,10.0,-0.067029,0.95341516,0.8847775,1.0359991,1.0404454,0.9944102,11.433403,1.0028069,1.8483394,410.97,89.09971,130.7945459,-13.17904178
2021-04-15,-32.09711497050316,193.98666850203978,112.3832237039166,112.3832237039166,27.10558715277778,0.09331177506597221,66.429368020841,32.4,141.07180877518937,106.38251453700994,22.61076759090584,220.4293681974602,409.85096625,398.6977292336816,12.336572722249397,0.97982025,1.0365465,56.739025,33.339996,20.001644,74.39,5.664061,6.1196003,10.0,-0.097509466,0.5710741,0.90415716,0.9715073,1.0091686,1.0158938,19.41127,0.9971718,1.8483394,411.088,89.09971,130.7945459,-13.17904178
2021-05-15,-34.46415570724348,171.83671111853798,108.0955963163715,108.0955963163715,26.087972849462368,0.04647227321908602,47.08827303947418,0.0,122.03421539028994,99.02305672112048,23.507863949624035,225.82548994297812,379.5196802419355,410.6174883578044,18.284604514309613,1.0679257,1.036423,54.579227,35.56601,20.001644,74.39,5.664061,10.580145,10.0,-0.1359635,0.019230492,0.8016481,0.96567726,1.008299,1.0525542,23.710295,0.9861204,1.8483394,411.254,89.09971,130.7945459,-13.17904178
2021-06-15,-34.54664034492092,146.95189262959218,71.91773481554642,71.91773481554642,24.755700263888887,0.03258522921180555,53.47195206439123,0.2,108.97678978660664,68.07768292570397,32.305408370514215,201.06650225049555,382.9970359722222,408.46906338232566,14.825687165396069,1.0015888,1.0590324,49.45344,34.307007,20.001644,74.39,5.664061,9.793144,10.0,-0.1578002,0.97050387,0.45691592,0.84675765,1.0084646,0.9854552,21.432526,1.0499591,1.8483394,411.64,89.09971,130.7945459,-13.17904178
2021-07-15,-24.018029964339917,116.4630428189744,57.70612087763463,57.70612087763463,25.174020460358058,0.027590849752770673,44.262939945172356,0.0,104.56643341122347,67.05869952892124,33.916875177681945,210.49634763042212,371.3130777493606,405.31767609692906,18.21968961165785,1.0634142,1.1184198,46.379147,36.827362,20.001644,74.39,5.664061,12.244648,10.0,-0.16629303,0.5940115,0.08745242,0.87681884,1.0088819,1.0043975,24.308294,1.0574802,1.8483394,412.152,89.09971,130.7945459,-13.17904178
