time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2020-05-15 00:30:00,-38.68407202026497,167.4053617212274,112.84469304122675,112.84469304122675,25.2832546234257,0.04988090712308579,49.604632697909715,2.2,120.01751478554002,103.37355841022774,9.993012430417831,208.31488814454923,346.26867448466277,409.44100583285115,16.583648998575118,1.4705228,0.36584857,306.08002,51.7341,20.001644,74.39,5.664061,6.9302692,0.16231884,231.9295,25.112577,15.775061,7.0753775,292.37732,1055.7867,10.587858,10.0,130.7945459,-13.17904178
2020-06-15 00:30:00,-35.10532682749309,161.31834612095693,90.97780651894789,90.97780651894789,25.050465805555557,0.04331995543055556,50.38877415878073,0.0,114.13886826085415,86.12004092395468,21.48473777721082,213.88878032397915,333.2569638194444,403.2327821430539,16.095428436068385,1.4547602,0.31716168,307.0733,55.0872,20.001644,74.39,5.664061,8.506496,0.0,229.34416,24.284,14.356319,0.9907783,113.71834,888.143,10.587858,10.0,130.7945459,-13.17904178
2020-07-15 00:30:00,-36.68798675548433,160.10070575401176,80.38052477208191,80.38052477208191,24.295727450780976,0.03870978974798387,39.671060342017235,0.0,111.53430578974127,73.63413066785401,25.508961730614345,223.8977636581923,319.5184971821469,403.2979787038967,18.68907446786743,1.2741047,0.29231283,308.76413,50.73682,20.001644,74.39,5.664061,11.161125,0.0,237.38051,23.324837,16.32655,2.0297756,10.095931,607.744,10.587858,10.0,130.7945459,-13.17904178
2020-08-15 00:30:00,-21.166429240323303,138.80019183322787,63.47852645694704,63.47852645694704,25.54953638820258,0.032158612712234455,60.001324692082065,0.0,127.53053306104665,58.15072898550076,57.08382698338701,229.27858164251947,343.28792129291367,404.3442600206753,13.377577392861236,1.1352173,0.2692372,308.98364,45.488117,20.001644,74.39,5.664061,9.199314,0.0024747564,249.97011,25.456936,13.469042,1.8567954,4.8773494,297.25467,10.587858,10.0,130.7945459,-13.17904178
2020-09-15 00:30:00,-23.61196896799852,150.54178225273188,68.84721015212189,68.84721015212189,27.277489316687895,0.05231478884371416,65.60201149597546,6.0,147.72054781178576,65.17110911622154,70.79873473034752,241.67508218082253,366.6307108353087,406.4361278432303,12.772054348314379,1.1019418,0.27434516,315.86926,38.65206,20.001644,74.39,5.664061,12.848516,0.36394814,255.64044,28.395502,14.791569,21.92039,25.806961,139.5253,10.587858,10.0,130.7945459,-13.17904178
2020-10-15 00:30:00,3.986090891885005,141.40908054790825,98.43711493467856,98.43711493467856,27.253674498028005,0.0893752655653133,75.4131832005298,12.2,134.61124561343883,90.17521849004156,42.3275318518247,212.25290924286588,407.91825919977333,404.9405235605375,9.116075576687399,1.4110297,0.28171697,312.87997,45.77997,20.001644,74.39,5.664061,8.760447,0.95794255,262.33575,29.196615,14.138704,60.701004,84.47819,94.57412,10.587858,10.0,130.7945459,-13.17904178
2020-11-15 00:30:00,-40.584058376466814,177.37195428825774,108.0697383337591,108.0697383337591,28.05335259722223,0.07235682513888889,73.87653699297036,1.8000000000000003,171.08513030713803,102.29934798445652,43.24749793671127,248.66832494993662,427.0063836805556,407.7889367256716,10.161831688509338,1.5568854,0.3439498,312.50885,48.010372,20.001644,74.39,5.664061,8.152582,0.34141797,274.93442,29.80683,14.762741,114.60051,197.2219,202.09924,10.587858,10.0,130.7945459,-13.17904178
2020-12-15 00:30:00,-22.738227231179664,186.55407494878745,112.29657282333947,112.29657282333947,26.16236137768817,0.15017618439180108,88.04843780473666,0.0,141.238968933772,102.87144230859681,27.91042793064726,193.87139071373167,430.2473936827957,420.04693417492774,4.1487413427389725,1.6508265,0.331655,303.45,48.187954,20.001644,74.39,5.664061,4.2070446,2.5970712,211.47327,28.008867,8.570086,383.67377,558.9753,584.7822,10.587858,10.0,130.7945459,-13.17904178
2021-01-15 00:30:00,-27.987119114076723,196.13095314598212,116.5210602789434,116.5210602789434,26.475201133188214,0.15239338742528857,87.97519218735607,78.2,155.03841030045845,106.74136555421728,24.943485391528977,212.11578698143217,423.50749992091966,419.13344680034623,4.253963129999474,1.4001024,0.37163228,308.52,40.542442,20.001644,74.39,5.664061,6.9731464,2.050569,220.3741,27.954191,8.3623085,293.45978,791.7341,876.2122,10.587858,10.0,130.7945459,-13.17904178
2021-02-15 00:30:00,-23.010335695823414,181.0902285032106,101.43386923735022,101.43386923735022,26.046610699821567,0.16480443642386494,89.9239995379277,370.6,138.18427671958912,102.87621592293425,22.14699146650845,192.7516251300714,414.71028481178536,420.64669894118396,3.4732229420861263,1.4254005,0.45712283,308.6,42.35525,20.001644,74.39,5.664061,7.609356,4.0062885,224.40886,27.41875,6.9519386,376.91476,1054.0483,1251.2701,10.587858,10.0,130.7945459,-13.17904178
2021-03-15 00:30:00,-32.99535025364132,212.440045899677,114.37526727869343,114.37526727869343,26.323038844086025,0.15745398141801076,86.43762611234324,127.6,150.97810060444897,104.77567047304443,27.74584651685692,214.4092629344826,424.41265403225805,401.43186557714347,4.753936905483834,1.8563432,0.41762906,306.0,54.862648,20.001644,74.39,5.664061,4.2668114,2.7009041,259.21072,28.007908,8.9116535,203.72383,874.0983,1433.0737,10.587858,10.0,130.7945459,-13.17904178
2021-04-15 00:30:00,-32.09711497050316,193.98666850203978,112.3832237039166,112.3832237039166,27.10558715277778,0.09331177506597221,66.429368020841,32.4,141.07180877518937,106.38251453700994,22.61076759090584,220.4293681974602,409.85096625,398.6977292336816,12.336572722249397,1.7693533,0.35786942,306.49,56.739025,20.001644,74.39,5.664061,5.7947903,0.10783645,255.91437,27.305002,12.256355,33.920475,614.5591,1406.2932,10.587858,10.0,130.7945459,-13.17904178
2021-05-15 00:30:00,-34.46415570724348,171.83671111853798,108.0955963163715,108.0955963163715,26.087972849462368,0.04647227321908602,47.08827303947418,0.0,122.03421539028994,99.02305672112048,23.507863949624035,225.82548994297812,379.5196802419355,410.6174883578044,18.284604514309613,1.4427817,0.30854827,308.716,54.579227,20.001644,74.39,5.664061,12.807072,0.0,244.25775,25.059353,14.477825,5.527007,243.17131,1297.2197,10.587858,10.0,130.7945459,-13.17904178
2021-06-15 00:30:00,-34.54664034492092,146.95189262959218,71.91773481554642,71.91773481554642,24.755700263888887,0.03258522921180555,53.47195206439123,0.2,108.97678978660664,68.07768292570397,32.305408370514215,201.06650225049555,382.9970359722222,408.46906338232566,14.825687165396069,1.2473576,0.2779744,307.457,49.45344,20.001644,74.39,5.664061,11.49386,0.0,221.69368,24.477331,14.139524,1.3058962,40.75338,914.8517,10.587858,10.0,130.7945459,-13.17904178
2021-07-15 00:30:00,-24.018029964339917,116.4630428189744,57.70612087763463,57.70612087763463,25.174020460358058,0.027590849752770673,44.262939945172356,0.0,104.56643341122347,67.05869952892124,33.916875177681945,210.49634763042212,371.3130777493606,405.31767609692906,18.21968961165785,1.1372726,0.2654394,309.97736,46.379147,20.001644,74.39,5.664061,12.809771,0.0,234.86407,24.602583,14.409679,2.0964365,8.92934,623.4884,10.587858,10.0,130.7945459,-13.17904178
