time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_L1_RS,precip_L2_RS,precip_L3_RS,IGBP_class_RS
2008-03-15 01:00:00,-91.60641874147457,260.9375025456651,169.33108380419054,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,78.44340088282192,32.425369947728754,222.52575113064515,115.71354007782257,301.39617927432795,7.622884990278884,3.7250001,295.42117,79.74918934734825,,7.298437,0.06757236,218.3729,14.972742,7.617606,53.576042,54.903206,62.012207,129.07652,2.0
2008-04-15 01:00:00,-88.94917003363854,208.07701668500022,119.12784665136166,8.468565972222223,0.25231018518518517,70.46720946535629,44.8,47.60606076150803,22.98837056862792,161.57340712791665,61.41315539916666,270.36572482152775,3.2802539148072594,4.625,286.40857,84.90978233274862,,4.929409,0.33909312,153.48764,8.329166,3.3559527,43.24226,53.576042,54.903206,62.012207,2.0
2008-05-15 01:00:00,-60.76900992870059,162.46601759139995,101.69700766269935,6.475496751791667,0.297831541218638,81.13731091179342,43.4,33.406067367459045,15.565696599686058,107.83426547338709,32.919161422983876,278.75051894892476,1.8261412697143706,3.6333332,283.15,78.75329517296453,,3.581452,0.025006117,105.294205,6.418548,2.1872144,36.45618,43.24226,53.576042,54.903206,2.0
2008-06-15 01:00:00,-25.213659365279828,115.91941916526926,90.70575979998944,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,29.297191004457666,-1.1145323746835958,75.86494802041666,16.21606433125,285.22368572625,1.3532500806465966,4.1,282.0618,60.891980682238575,,3.576138,-1.1625049,74.43288,5.335666,1.5340366,50.4905,36.45618,43.24226,53.576042,2.0
2008-07-15 01:00:00,-56.166447315499255,115.57697238591896,59.410525070419716,1.8592238459342043,0.3137462719428489,85.33259113068186,170.20000000000002,26.418032741987492,9.243831260431106,77.48765701833848,25.186257580632944,278.0280295559989,1.0250620411528482,4.1,278.39398,65.70293479094657,,3.010117,-0.6110194,80.37635,2.233871,1.1637707,134.77318,50.4905,36.45618,43.24226,2.0
2008-08-15 01:00:00,-73.15578687174869,123.81754348776292,50.66175661601423,1.738193548387097,0.31227553150886855,84.02245831764048,126.2,23.588002230902017,23.796904648565796,109.24985532903227,48.953704682258056,275.01292313991934,1.1069600885136575,3.2,280.67715,77.77228044916332,,5.648773,-0.84037924,108.00478,1.8783872,1.2726455,96.110634,134.77318,50.4905,36.45618,2.0
2008-09-15 01:00:00,-95.41244792399303,186.32283650713734,90.9103885831443,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,52.81663997897711,50.96393154528587,211.74083409416667,104.59106032416668,258.81423161472225,3.1624581429900296,3.475,286.19427,81.24660152837976,,6.093448,-0.69063234,211.09953,6.950833,3.359848,74.213524,96.110634,134.77318,50.4905,2.0
2008-10-15 01:00:00,-107.2409453858181,234.438514806433,127.19756942061491,10.755533602150537,0.2677043010752688,57.30064849079218,40.4,77.8119769926903,57.784250068694625,266.95493932741937,151.35070546129032,276.74505851357526,5.539402897912846,3.675,291.7478,84.0712538016845,,8.2263565,-0.9474415,265.46445,10.371452,4.9164,37.75384,74.213524,96.110634,134.77318,2.0
2008-11-15 01:00:00,-101.6126273340966,253.51190478927825,151.89927745518168,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,89.0146693871132,58.90296157604041,254.48929073333332,160.67814791291667,300.86549473472223,4.282961011372124,4.2999997,292.86923,78.31071425385414,,7.916404,-0.3849749,253.4992,11.8028345,4.6418915,123.77026,37.75384,74.213524,96.110634,2.0
2008-12-15 01:00:00,-71.92284148099023,249.79349489502945,177.87065341403923,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,101.48412363663401,57.39732090232303,280.0874936166667,178.72223764274196,304.843312514785,5.4553860607319,4.65,293.52,81.76879763658042,,6.7416086,0.09106007,285.70044,13.6283865,5.7430897,78.302704,123.77026,37.75384,74.213524,2.0
2009-01-15 01:00:00,-62.61270269837839,248.71814256891847,186.10543987054,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,134.65469982685488,50.08156121061368,340.1721094588709,208.8305923125,309.5372437732527,11.53412363405637,5.1666665,300.7908,87.06079975786929,,8.98871,-0.41131446,348.62225,18.652098,10.919705,36.391327,78.302704,123.77026,37.75384,2.0
2009-02-15 01:00:00,-114.52992778899079,272.2479769738718,157.718049184881,17.192089285714285,0.1487435515873016,54.607830050757954,3.8000000000000007,112.23900739176844,26.599889640531234,276.8414534830357,157.64996432723214,310.9082757498512,8.997456349206608,4.8499994,298.71713,87.08940520595259,,7.466423,-0.71618974,271.80887,18.100716,9.97018,13.972616,36.391327,78.302704,123.77026,2.0
2009-03-15 01:00:00,-106.27960813186696,259.1694834232493,152.88987529138234,14.214317156660707,0.16167965949820787,58.98461881377231,39.199999999999996,81.19510761266292,29.613333455699568,226.46060938669356,114.85784276612904,295.6725129856183,6.697944533997203,5.4,293.31,87.01647781531557,,5.2469397,-0.7237161,216.02824,14.913064,7.709117,46.664955,13.972616,36.391327,78.302704,2.0
2009-04-15 01:00:00,-77.01234694701324,218.16040575482737,141.14805880781415,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,52.40020575153544,18.366469406161468,157.57655797333334,67.57662344416666,284.0661997819445,2.8472090441661684,6.2999997,287.404,86.95119043239211,,4.8203297,0.08336162,152.51157,9.433668,3.2680187,113.653625,46.664955,13.972616,36.391327,2.0
2009-05-15 01:00:00,-61.202524930407144,171.2216166691663,110.01909173875919,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,35.713500664071816,4.347975164465068,116.81417590806451,22.914253072177416,264.0423827823925,2.3083167720848583,5.3,284.00568,88.99076251116435,,4.0008435,-0.7357468,114.008354,6.854839,2.706665,34.40251,113.653625,46.664955,13.972616,2.0
2009-06-15 01:00:00,-29.199628303128005,125.97992838564494,96.78030008251693,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,38.41892714665368,8.588651496272979,77.44829507458334,21.53434014666667,284.85902931833334,1.1882748166601,3.3999999,279.624,74.60109323909654,,2.1963325,-0.97627264,74.04708,4.2776666,1.1857362,94.704666,34.40251,113.653625,46.664955,2.0
2009-07-15 01:00:00,-29.61203841863108,109.52553231304256,79.91349389441146,2.39328113799328,0.32374775985663085,86.64381116213269,219.8,25.106048723192607,11.939261283877482,86.65555030282258,25.902033362096773,273.8624782138441,0.9698311099994401,3.6,278.09274,70.70082813993305,,2.2092004,-0.58564395,86.59649,2.7335486,1.2353888,95.16719,94.704666,34.40251,113.653625,2.0
2009-08-15 01:00:00,-45.5629138429616,136.28789549041198,90.72498164745036,4.036276182405481,0.3184715036671823,81.20000676310624,112.2,36.631287644400885,19.954761602432626,102.67600045846791,43.75590569347561,284.35339652536834,1.5342288140562585,4.475,281.284,84.21910725500277,,4.3872285,-0.14622049,107.78449,3.7467742,1.2871213,95.18093,95.16719,94.704666,34.40251,2.0
2009-09-15 01:00:00,-79.4599964626912,184.06303861376819,104.60304215107699,6.210037499999999,0.31295277777777775,75.00232424501112,88.60000000000001,64.41115920202539,37.73473860759702,171.66007630458336,90.7228129425,281.17113344333336,2.3758460347408055,3.7000003,285.92365,73.8503700101764,,6.190318,0.071786694,166.0918,6.583333,2.7006316,88.799355,95.18093,95.16719,94.704666,2.0
2009-10-15 01:00:00,-102.26252511733443,222.34329679611187,120.08077167877745,8.47421370967742,0.3027840501792115,70.55807698694521,171.60000000000002,65.81922884666174,47.594742093457526,209.81276071451614,123.66603826854842,289.84957299516134,3.2714255547990967,3.1666667,288.77832,70.30593332785617,,7.5033274,-0.49840403,212.70535,8.124999,3.1505537,72.26783,88.799355,95.18093,95.16719,2.0
2009-11-15 01:00:00,-103.77683738422553,268.31673245013314,164.53989506590761,16.489905555555556,0.21255509259259261,58.33624686595251,60.199999999999996,94.89717594864621,40.825628002785876,255.4634987453506,151.34982568785867,318.25749329359866,7.892440168247161,4.4500003,297.7,73.02377056198888,,8.219021,-0.6110009,258.52237,16.330997,7.4389477,58.56489,72.26783,88.799355,95.18093,2.0
2009-12-15 01:00:00,-89.48501232136803,270.3015880147105,180.8165756933425,15.688484311860007,0.22019623655913978,55.23419849642793,48.199999999999996,117.81282236717911,65.3657310764336,323.41924780026886,204.61213321975808,306.6351166157882,8.050339721659697,4.925,296.75882,76.43472161687521,,7.492695,-0.60847354,324.1151,16.11613,8.200965,69.84334,58.56489,72.26783,88.799355,2.0
2010-01-15 01:00:00,-71.47407481219294,282.6027526698959,211.12867785770294,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,142.39069071968757,42.80422238090471,329.2702948584677,204.29674924556454,314.99005612137097,9.86200282413627,5.375,299.063,85.7002877786893,,6.8807354,-0.9336157,332.38873,19.032259,10.156021,27.511696,69.84334,58.56489,72.26783,2.0
2010-02-15 01:00:00,-20.891625023462396,222.22058558753685,201.32896056407444,16.404929315476192,0.24270039682539685,72.5683285301081,105.60000000000001,107.14055988386414,28.24906186776803,230.69138580357145,140.67381431830356,330.61573090282735,5.1679269972344155,4.1,296.2689,81.13360812933578,,5.895504,-0.58481306,227.57521,17.223392,5.7957478,93.24822,27.511696,69.84334,58.56489,2.0
2010-03-15 01:00:00,-51.895694988578114,251.15650770210542,199.26081271352726,14.44664125053034,0.25370564516129035,67.42165083668456,94.4,84.3266810154648,33.12818813382401,216.15113192741933,117.09771059879033,307.53967165510755,5.4019609235299555,4.5,293.0232,84.84063347793192,,5.3173933,-0.34420606,215.16954,14.555806,5.3335447,98.82055,93.24822,27.511696,69.84334,2.0
2010-04-15 01:00:00,-52.42948733270301,212.09848645473062,159.6689991220276,10.596970544090405,0.26578059402823156,78.36321712826941,111.0,45.9700626354598,20.761143519276196,142.75015287795532,57.17954956389573,294.4223229597393,2.777113977919562,5.933333,287.19168,74.24250221424944,,3.6221867,-0.36857066,139.28627,10.4195,2.7890434,57.40811,98.82055,93.24822,27.511696,2.0
2010-05-15 01:00:00,-59.26515916067516,174.97778622428817,115.712627063613,6.663,0.2738588709677419,79.52975151659103,82.6,36.022748509665256,7.836243655074292,108.95342217459678,27.401364012903226,273.9109735541667,2.0077236946921326,6.025,282.33075,85.6669332283695,,2.5041413,0.13008109,108.538666,6.6766143,2.327909,74.682686,57.40811,98.82055,93.24822,2.0
2010-06-15 01:00:00,-29.753281436400002,115.0039638792,85.25068244279998,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,30.72661763888889,2.2724361111111104,84.28607826583334,17.707342812916668,270.71370951569446,1.080543765395995,5.925,279.60147,61.48904301912226,,3.0453103,-0.025579004,83.37962,3.4061668,1.4866304,66.6003,74.682686,57.40811,98.82055,2.0
2010-07-15 01:00:00,-45.266310676799996,118.2757660308,73.009455354,3.160956158737976,0.31946953405017925,84.46059658339385,112.0,29.2988247311828,14.326610349462367,98.78324406968912,20.29951573408239,262.38923930423806,1.191848261675811,3.1499999,279.05374,76.41249585210763,,3.3487475,0.8776438,92.36484,2.555,1.3963289,124.15711,66.6003,74.682686,57.40811,2.0
2010-08-15 01:00:00,-62.957237659947225,133.38245520726394,70.42521754731673,1.7132848005619328,0.33568257956644026,91.2203874872156,198.2,31.275093707296726,28.3751529798831,103.17363457196369,47.44579518138292,282.3370000921425,0.6071836574309409,4.125,278.8325,70.0501510627575,,3.576205,1.0474567,95.69893,2.10629,1.0798993,139.69386,124.15711,66.6003,74.682686,2.0
2010-09-15 01:00:00,-83.64936389848741,171.33369570465265,87.68433180616526,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,50.140046082280506,43.94377964650505,182.05387995083333,102.90176947833334,278.5066208405148,1.6260269418158755,3.6,286.29074,78.29614937063207,,7.0144134,0.86521566,172.62347,6.1263337,2.3574452,129.40614,139.69386,124.15711,66.6003,2.0
2010-10-15 01:00:00,-94.54399480917161,225.3579114420271,130.81391663285547,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,65.77601345621856,52.205859725858154,199.39169500766127,118.16269375241936,296.95042525174733,2.186156913807313,3.2666664,288.01166,68.7408286362073,,5.740052,1.6870743,206.75403,9.121612,2.3847008,224.12073,129.40614,139.69386,124.15711,2.0
2010-11-15 01:00:00,-65.99424819314905,231.36948921439955,165.3752410212505,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,89.47548016814157,48.723975066666966,224.07528877583334,142.50755732708333,313.94190244597223,3.3222881562968714,3.6333332,290.63333,59.7652865266713,,4.8551702,1.9209613,237.48457,12.628167,3.2119703,141.62105,224.12073,129.40614,139.69386,2.0
2010-12-15 01:00:00,-57.205494884457764,249.20529686878044,191.9998019843227,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,115.56872546453712,62.11718644249419,282.2186836245968,186.46280415282257,311.3189970858871,4.332450765575708,4.0,294.26,80.77641901573068,,7.0153418,2.448666,295.7997,14.094674,4.284816,142.76883,141.62105,224.12073,129.40614,2.0
2011-01-15 01:00:00,-49.00629380854692,249.60076193274176,200.5944681241948,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,131.37098704562374,42.997935263211495,299.0124503016129,193.4065763354839,327.05187555712365,7.080766416090096,4.5750003,297.28546,86.58040882505118,,5.8774033,2.225086,301.9788,18.258064,7.0161095,44.466038,142.76883,141.62105,224.12073,2.0
2011-02-15 01:00:00,-40.165448240547484,231.21357884252848,191.04813060198097,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,101.13668177150828,30.0462381093275,221.46805112053568,140.535550346875,333.35732441681546,4.043598921037475,4.725,292.12,66.59809733236439,,2.6987514,2.731988,221.4864,16.27125,4.1251936,186.90372,44.466038,142.76883,141.62105,2.0
2011-03-15 01:00:00,-67.6604910377001,253.22793206503678,185.5674410273367,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,81.57267278644638,29.68473427440748,188.9300156766129,103.70285447419354,311.5710997533602,2.8671023417262003,4.525,290.7092,57.494907671421,,3.9227524,2.7022943,185.2785,13.636452,3.4944115,105.68942,186.90372,44.466038,142.76883,2.0
2011-04-15 01:00:00,-65.37628085474186,195.18782614005355,129.81154528531167,9.015541333522794,0.24538750000000004,77.81431116581373,65.8,46.51584199430937,18.184914231090588,137.10462900458333,47.46665670950891,284.15823444333336,2.5580248692523067,4.633333,287.37076,63.28619440816443,,5.6450987,2.468411,150.50539,8.575665,2.403184,50.90575,105.68942,186.90372,44.466038,2.0
2011-05-15 01:00:00,-84.78952088652423,169.77573549018177,84.98621460365754,5.767721534663956,0.2537438832478394,77.02911323488946,104.0,35.4266514742897,17.589406185120584,114.82465636655401,27.393081474203132,265.7875841568687,2.1169594008966386,6.125,281.71075,82.18526392120252,,3.3646307,2.390341,107.92262,5.19613,2.1776576,66.03884,50.90575,105.68942,186.90372,2.0
2011-06-15 01:00:00,-53.74534462961988,116.34489540199225,62.59955077237237,3.4219667273411623,0.26977226204022353,84.19439724997679,68.2,28.759330309444525,13.03601640573206,78.8835238068058,16.931486461498658,278.4566386799483,1.2349531537542286,5.7,280.94617,68.03953599625989,,4.4920063,1.3509669,77.62344,3.304167,1.3402438,54.037098,66.03884,50.90575,105.68942,2.0
2011-07-15 01:00:00,-53.34331279496963,95.2735666962615,41.93025390129186,2.568453029166064,0.2700076944971057,83.43053830344762,115.2,28.976896782584628,33.34858485727588,84.52908934901942,22.366129848600774,272.5306756636564,1.2183113197191295,3.475,278.37003,78.60056332383957,,2.8398707,1.4549806,77.94951,2.380161,1.3573828,74.153694,54.037098,66.03884,50.90575,2.0
2011-08-15 01:00:00,-85.764418329619,147.6248358171955,61.86041748757649,6.505438349031125,0.25045079223917144,73.71581707856159,87.0,40.74748169799908,22.935913966153826,133.11438951238827,41.408193914953706,263.3000178856172,2.5499284204349215,4.0,284.26587,85.35824720623198,,6.272327,-0.12479022,132.01912,4.8435483,1.9862561,112.229836,74.153694,54.037098,66.03884,2.0
2011-09-15 01:00:00,-84.88613444384764,163.97280261056133,79.08666816671368,6.297218888046158,0.2627993055555556,77.75245696010475,110.39999999999999,47.06231153021807,35.45656034963621,164.6827569488661,77.43852155124888,273.68252348301246,2.127324344710977,3.3249998,286.17334,82.26461259958053,,6.7701793,-0.28758982,159.03935,6.2531667,2.9701204,115.94703,112.229836,74.153694,54.037098,2.0
2011-10-15 01:00:00,-105.66737300978713,229.40352137406168,123.73614836427456,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,71.22694452183195,54.880985387270684,218.57392643387095,126.23706588870967,288.18871761760755,2.969611968673788,3.7333336,288.9473,80.19727330417324,,6.797142,-0.47638354,214.32573,9.00016,2.933979,56.99105,115.94703,112.229836,74.153694,2.0
2011-11-15 01:00:00,-63.23953829671376,236.19349353912727,172.9539552424135,13.538262611308685,0.2872795553572287,73.4562781391879,229.999999,93.42586228796077,50.67197545665366,247.4404914603701,157.76469307962745,314.50427582721653,4.145810892487727,3.4666665,292.12,72.56421225075559,,5.337002,0.34649155,249.97298,13.632999,3.6230059,209.1714,56.99105,115.94703,112.229836,2.0
2011-12-15 01:00:00,-84.23318687837966,262.9749857391161,178.74179886073642,12.998999497494625,0.2621888440860215,74.13488785482474,97.60000000000001,101.41446534878013,60.71798951425399,275.1774453584677,174.8297128060484,306.40698667392473,3.8981988506525562,3.75,293.15143,68.88481304694503,,6.4077244,0.7084318,289.50864,13.59371,4.7138405,81.435295,209.1714,56.99105,115.94703,2.0
2012-01-15 01:00:00,-45.983590232793475,238.46976465253852,192.48617441974505,15.658123169195465,0.1988054382364201,65.85275309405068,116.39999999999999,116.94026270706993,57.693833012411964,303.1553376262097,190.12653008709677,312.24727072997314,6.128658989036916,4.25,295.62616,78.49920775671627,,6.2042294,0.97389615,315.416,16.271936,6.495203,65.364525,81.435295,209.1714,56.99105,2.0
2012-02-15 01:00:00,-56.52572433082638,250.84497015483913,194.31924582401274,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,96.19148857828046,32.79407467153347,217.645339687069,133.44159117844828,324.6859277034483,4.786193943280467,2.75,293.09857,67.13328396845284,,4.8944397,1.3358871,218.4227,15.054138,4.3832483,111.73235,65.364525,81.435295,209.1714,2.0
2012-03-15 01:00:00,-65.5587431166386,241.9255048786651,176.36676176202653,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,74.33736516947286,33.08766451769255,172.89682840967743,87.30163104274193,305.5521758736559,3.0732959672205937,4.825,290.49332,83.47582889651957,,4.8773546,1.9664322,164.65427,12.465968,3.3749084,183.55092,111.73235,65.364525,81.435295,2.0
2012-04-15 01:00:00,-74.04644614478443,205.96987696438882,131.9234308196044,10.033703150248417,0.21227916666666669,76.58767238701596,28.199999999999996,55.66701413609421,23.593175624709016,147.47999310498622,62.110726986103415,291.74474922295644,2.8928002667060837,5.475,286.97845,87.05115989514852,,3.9029598,2.6759996,153.41049,9.925501,2.3746786,30.924698,183.55092,111.73235,65.364525,2.0
2012-05-15 01:00:00,-72.11889553000296,162.09765598020095,89.978760450198,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,35.926072503348195,12.157253540047849,113.50251188709674,27.21453472701613,263.11630655241936,2.0059516483451203,4.6,282.1765,87.85578023432586,,3.8657131,1.8839828,109.37872,5.1608067,2.2973619,53.488716,30.924698,183.55092,111.73235,2.0
2012-06-15 01:00:00,-42.636638618557406,112.26744510774391,69.63080648918651,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,27.6754541227065,15.521961083285628,73.37188555,20.15245717375,282.7534966806944,1.0442163776846376,6.375,279.3575,75.41212134866464,,2.7995203,1.5861727,67.54244,3.4079993,1.2929783,66.52594,53.488716,30.924698,183.55092,2.0
2012-07-15 01:00:00,-60.922946078413624,127.64154123406703,66.71859515565342,2.6499327333009983,0.27836286468083893,88.74332749034859,105.6,35.365589250962174,22.033076557714967,95.62989421902168,28.280154826127582,271.2860076229628,0.8325037805251552,4.0,279.35635,74.70516840329294,,3.490392,1.601565,85.431595,2.715968,1.3750997,101.00802,66.52594,53.488716,30.924698,2.0
2012-08-15 01:00:00,-74.64071620651043,138.76751905106306,64.12680284455263,2.2219291084284527,0.29934327218378814,86.84127998935702,102.0,36.351635048759974,33.719500491468146,110.111213369966,47.54901037129127,275.6717270609059,0.9438494736974662,3.8249998,279.86728,83.18435552782995,,4.538253,0.92360336,104.50642,2.179032,1.4292011,96.75284,101.00802,66.52594,53.488716,2.0
2012-09-15 01:00:00,-75.69923521531572,160.00427993694757,84.30504472163184,6.091911540922964,0.288184520937607,76.00764234503603,43.599999999999994,40.283460285680505,41.871458589298435,172.98812561638192,84.91109260622588,272.6064320076293,2.2616292194829652,3.9499998,285.37003,73.93106710619846,,5.9386983,-0.96326834,166.52779,6.2813334,2.8069525,54.295708,96.75284,101.00802,66.52594,2.0
2012-10-15 01:00:00,-117.20333460000603,239.91404317290556,122.71070857289955,9.166286046115303,0.3032211021505376,67.0111594046289,37.6,62.57203855880775,63.175746938164984,268.4548188108675,155.4046073701525,270.347902812156,3.8429122098387936,3.9,289.51334,74.38513903430855,,7.77802,-0.7318204,261.47702,8.585322,4.0545135,62.47358,54.295708,96.75284,101.00802,2.0
2012-11-15 01:00:00,-97.02937945080001,260.9645967828,163.935217332,13.329944587391557,0.2873113425925926,66.2220000563246,66.8,91.52188152777778,55.159058611111114,275.8719262054167,171.08367372708332,300.8017696415278,5.203572448567667,4.366667,291.96307,80.65770131106174,,5.2004128,-0.6351704,269.69135,13.612667,5.33626,95.22527,62.47358,54.295708,96.75284,2.0
2012-12-15 01:00:00,-136.50085194817103,341.8695945792786,205.3687426311076,14.546083310514957,0.2736406810035842,59.8142936675885,56.2,120.45355121622539,61.44477582157803,304.5810478149194,194.67700886465056,304.9372434224462,6.706987661305569,4.875,296.08554,81.84252106016415,,7.699256,-0.41254404,308.90454,15.236291,6.522586,71.448074,95.22527,62.47358,54.295708,2.0
2013-01-15 01:00:00,-129.5196309280593,353.7343656868402,224.21473475878088,18.98204308232527,0.20067338709677418,47.13876603029558,5.0,136.47122168180127,49.06765945414003,320.42704199314517,196.96810674959679,317.87739513239245,11.749775951192689,5.475,298.65997,84.96847778192452,,6.2417526,-0.68707836,316.8085,19.268227,11.254602,40.666122,71.448074,95.22527,62.47358,2.0
2013-02-15 01:00:00,-61.18555052537913,237.09161828470394,175.9060677593248,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,104.22289035879588,38.36876092605604,238.72271066616563,143.6852739112513,325.3071802157419,6.789579559652832,5.225,296.69333,87.27685580997004,,6.2283363,-0.47394714,234.74287,17.314999,7.602998,83.6179,40.666122,71.448074,95.22527,2.0
2013-03-15 01:00:00,-96.632445232135,313.4281489813404,216.79570374920544,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,87.90122597587728,36.38985290156694,230.34999228991936,122.69508160806451,297.9118750966398,5.28389977963817,4.775,292.35,87.78747296623123,,4.652917,-0.30737796,231.19028,14.547095,5.86222,54.853657,83.6179,40.666122,71.448074,2.0
2013-04-15 01:00:00,-72.8578725813949,237.15352611523645,164.29565353384157,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,50.44451347181241,15.580564891976266,148.7362662425,62.382780320833334,290.9766016522222,3.376071561591017,4.9333334,286.01398,85.87035629908328,,2.905818,-0.4686833,144.94212,9.958165,3.0908432,25.873451,54.853657,83.6179,40.666122,2.0
2013-05-15 01:00:00,-51.37799352321652,179.98308072724865,128.60508720403215,6.2911013881013655,0.287836917562724,76.82692589868925,96.4,46.01861926687208,13.924747859983727,106.47848611501726,30.413114740372116,277.2440498986527,2.214882042262056,6.275,285.00497,71.37356447583107,,5.7001433,-0.11479636,100.14936,6.154837,2.0968723,113.526955,25.873451,54.853657,83.6179,2.0
2013-06-15 01:00:00,-31.779040259039512,144.6005391780934,112.82149891905391,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,34.499708267345035,9.381687012578974,87.84305927738544,17.438463009656576,276.1214429074161,1.6157073219907498,6.2250004,279.95667,82.939546068299,,2.4155045,0.10731631,81.5355,4.3911667,1.7117562,112.611824,113.526955,25.873451,54.853657,2.0
2013-07-15 01:00:00,-32.35750741710288,141.3104375410473,108.9529301239444,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,30.50308416970707,6.092363609021123,77.51616338626881,28.157088820749998,295.9219259744624,1.5358629734416218,4.3,279.64334,42.93104858653834,,2.2606049,0.31765035,77.82258,4.2327423,1.198976,83.467186,112.611824,113.526955,25.873451,2.0
2013-08-15 01:00:00,-64.57056248562515,171.4370864052122,106.86652391958705,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,40.63804535780585,11.528802745926303,109.85657018870967,63.55217431707929,299.7711227486559,1.3807648697721766,6.0,281.57666,72.76625294377224,,4.4084406,0.10067896,110.65561,4.0182257,1.1528449,113.10704,83.467186,112.611824,113.526955,2.0
2013-09-15 01:00:00,-110.98615604597616,239.8001737789138,128.81401773293763,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,53.37757069789065,33.46033790089941,176.3286815561847,97.169813503125,296.4214798002778,3.589890100548142,3.525,289.42908,75.50959074990367,,7.9937496,0.15723412,182.56172,8.285334,3.0159717,97.18349,113.10704,83.467186,112.611824,2.0
2013-10-15 01:00:00,-129.479574333632,276.7854318151948,147.30585748156278,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,74.07339185139494,59.1180031665897,251.0524452325257,153.61128951549202,288.873151780914,4.799863902062501,4.233333,289.1118,84.28355524019253,,7.49518,0.1663799,248.31615,8.466612,4.255681,61.67209,97.18349,113.10704,83.467186,2.0
2013-11-15 01:00:00,-146.34288412650443,306.50712343951113,160.1642393130067,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,82.1756740131164,73.57115423819248,296.4894765702111,191.20350366016666,299.5080839629167,6.526616501517654,3.8999999,291.68124,74.74913264043296,,6.8010836,-0.5991785,279.20908,11.730166,5.9549665,28.086359,61.67209,97.18349,113.10704,2.0
2013-12-15 01:00:00,-132.65935236645066,323.11013524988454,190.45078288343385,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,104.23552929910814,65.33364442405748,325.55656185448254,217.88580616040997,321.186302936828,9.392838096404311,3.6,296.42307,79.0353638191048,,7.2948484,-0.8264417,326.18353,15.978223,8.411752,52.707645,28.086359,61.67209,97.18349,2.0
2014-01-15 01:00:00,-102.75108708882041,309.3925321001451,206.64144501132466,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,109.47935320239367,58.057651945133856,318.5883087690242,206.70985490377018,330.6650312163979,11.880981286487367,4.825,300.45712,87.18039273075071,,8.758417,-0.88233864,325.5787,18.548712,11.220864,46.009968,52.707645,28.086359,61.67209,2.0
2014-02-15 01:00:00,-70.47960442951006,273.78618170913177,203.3065772796217,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,106.678011788451,42.5376005680248,277.8612403694568,175.6941113271771,334.5341382440476,10.180976169263392,4.525,299.41174,86.91873289329436,,8.082106,-0.99812657,273.62762,18.179644,9.183953,47.448647,46.009968,52.707645,28.086359,2.0
2014-03-15 01:00:00,-26.751695430502842,254.1377503113148,227.38605488081197,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,73.5557259078569,22.692762119429375,182.91702518741533,107.92217366452955,331.3668106518817,4.615350274363052,4.425,291.924,68.35624050090742,,3.9509544,-0.8016809,176.59798,14.823063,4.294039,92.34412,47.448647,46.009968,52.707645,2.0
