time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-05-15,-43.96474584932295,134.166527199369,39.6264644578375,39.6264644578375,17.209892279569893,0.4581504863743279,75.40109007797896,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617554,0.45900846,1.0689826,0.7199509,22.846008,17.181688,74.05577,9.751592,4.499157,9.066666,-0.03622191,0.6433879,26.329597,0.40068147,0.90902436,0.6264173,0.7059264,12.917488,0.96345145,9.560717,18.346851,1.037405,3.59885,394.362,78.84424,56.568012,5.0,6.454893,0.42115545,152.87778,-27.38806
2014-06-15,-25.599298569281572,81.37010719730738,30.473957651935272,30.473957651935272,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,0.4379191,1.0694695,0.6807908,22.809998,17.181688,74.05577,9.751592,6.6138687,9.066666,-0.050064597,0.747488,17.176247,0.24494684,0.382755,0.65533745,0.65483975,11.928384,1.0172122,9.040337,16.196129,1.0469829,3.59885,394.76,78.84424,56.568012,6.0,6.454893,0.18331346,152.87778,-27.38806
2014-07-15,-17.155953657745677,33.32646511330938,22.06677444807152,22.06677444807152,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,0.32170978,0.8742474,0.49369046,23.679504,17.181688,74.05577,9.751592,9.868622,9.066666,-0.09904028,1.1390047,12.506973,0.46286294,0.34394225,0.5893579,0.6274402,13.556706,1.062019,10.748074,13.810883,0.94188184,3.59885,395.297,78.84424,56.568012,7.0,6.454893,0.18021385,152.87778,-27.38806
2014-08-15,-0.7316015032612828,55.709439479599666,30.6139248791435,30.6139248791435,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,0.28272375,0.90592027,0.50431603,24.558563,17.181688,74.05577,9.751592,9.046403,9.066666,-0.12423143,1.145533,96.28639,2.7018628,0.94870716,0.9214895,0.71677107,15.062957,0.9403575,10.228675,15.51216,0.99514836,3.59885,395.764,78.84424,56.568012,8.0,6.454893,0.39472872,152.87778,-27.38806
2014-09-15,-30.876443155648015,113.47259394478854,47.65043121406009,47.65043121406009,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,0.30107027,1.022184,0.53544164,27.84253,17.181688,74.05577,9.751592,10.027777,9.066666,-0.112792954,0.98687786,23.619955,0.7129257,1.3823441,0.6982355,0.71642196,19.48054,0.9974339,13.585769,17.814753,0.9584682,3.59885,396.004,78.84424,56.568012,9.0,6.454893,0.13339075,152.87778,-27.38806
2014-10-15,-36.53515174149587,137.0083069923402,49.44899800052487,49.44899800052487,20.04338419489247,0.35646017610383063,65.17688086228704,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159004,0.25839058,0.8562114,0.4502986,34.863647,17.181688,74.05577,9.751592,13.594748,9.066666,-0.12304715,1.1713339,7.2244067,0.07759654,0.7853868,0.563995,0.70172256,23.249214,1.0759419,17.009068,21.2689,1.0156444,3.59885,396.005,78.84424,56.568012,10.0,6.454893,0.09570579,152.87778,-27.38806
2014-11-15,21.491205657937794,89.05290507076177,30.5342188436009,30.5342188436009,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,0.21303138,0.62652314,0.4043221,38.953644,17.181688,74.05577,9.751592,14.100443,9.066666,-0.14287287,1.7441763,64.91031,0.7148636,0.44119632,0.633834,0.62703013,24.082703,1.0145442,17.76977,24.8532,1.0810162,3.59885,395.962,78.84424,56.568012,11.0,6.454893,0.34608594,152.87778,-27.38806
2014-12-15,8.31673669989823,118.19726390187904,56.8983253396319,56.8983253396319,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451455,0.2738234,0.76114,0.5860341,38.55179,17.181688,74.05577,9.751592,13.593672,9.066666,-0.118780054,1.7796694,121.62044,0.9364174,0.61748415,0.796367,0.708453,23.60619,0.97009134,14.575633,24.958117,1.0193019,3.59885,395.893,78.84424,56.568012,12.0,6.454893,0.6696505,152.87778,-27.38806
2015-01-15,-1.3925468251797763,187.80819953581107,88.19466297682456,88.19466297682456,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,0.4260654,1.1214986,0.6925183,35.172516,20.143816,69.55896,11.282287,9.403208,9.066666,-0.046481777,0.8051044,214.3792,1.3009163,1.0506183,0.9725735,0.7892483,21.81182,0.9164145,13.791238,25.769308,1.0115591,3.59885,395.927,78.84424,56.568012,1.0,6.454893,0.96508324,152.87778,-27.38806
2015-02-15,-34.324716151646,221.15324998386728,84.59570648444492,84.59570648444492,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,0.5023968,1.2266589,0.7933087,30.505005,20.143816,69.55896,11.282287,6.1981106,9.066666,-0.019319987,0.39304206,287.37933,1.8776076,1.3718355,1.083149,1.030515,20.420216,0.93885136,12.873021,24.306894,0.9670863,3.59885,396.068,78.84424,56.568012,2.0,6.454893,1.156551,152.87778,-27.38806
2015-03-15,24.64820643165871,180.50932636076863,76.2604405305139,76.2604405305139,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,0.47834045,1.0827011,0.7220063,31.3833,20.143816,69.55896,11.282287,6.471718,9.066666,-0.015371846,0.38448858,89.144684,0.5851888,1.2567543,0.9997342,0.91613805,20.476439,1.076929,14.375299,24.911583,1.0501915,3.59885,396.189,78.84424,56.568012,3.0,6.454893,0.57387775,152.87778,-27.38806
2015-04-15,-10.821025219030032,172.91813925172085,60.50021340604835,60.50021340604835,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,0.48092562,1.070681,0.73510146,26.114624,20.143816,69.55896,11.282287,5.74625,9.066666,-0.013704809,0.32238066,152.00082,2.1146297,1.4009132,1.2100235,1.0189234,15.970643,0.97764546,11.230546,20.368374,0.9721592,3.59885,396.498,78.84424,56.568012,4.0,6.454893,0.96153146,152.87778,-27.38806
2015-05-15,-14.106520768926687,135.96018425601343,44.11160642589594,44.11160642589594,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,0.49514884,1.1531498,0.73841876,23.817352,20.143816,69.55896,11.282287,5.993494,9.066666,-0.018453468,0.3277778,220.00813,3.3480642,1.5905823,1.4455427,1.1932186,13.384526,0.9982855,10.065838,17.823858,1.0078329,3.59885,396.934,78.84424,56.568012,5.0,6.454893,1.4290152,152.87778,-27.38806
2015-06-15,-9.762889509704083,96.67517633896767,35.18391579023761,35.18391579023761,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522686,0.4693915,1.1463301,0.71513355,19.911652,20.143816,69.55896,11.282287,4.1662283,9.066666,-0.033556145,0.50100905,35.02586,0.4994964,1.9595835,1.472109,1.2124286,11.20262,0.9553214,6.8815756,15.745423,1.0178474,3.59885,397.253,78.84424,56.568012,6.0,6.454893,0.3906565,152.87778,-27.38806
2015-07-15,-12.573308077434408,80.69955067934264,34.17165453248469,34.17165453248469,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,0.4302797,1.1692865,0.6655431,20.77887,20.143816,69.55896,11.282287,6.6098337,9.066666,-0.058255468,0.66996235,7.720978,0.28574094,1.613426,1.4649887,1.2049176,12.644115,0.9905275,8.29922,14.169036,0.96630734,3.59885,397.741,78.84424,56.568012,7.0,6.454893,0.14485972,152.87778,-27.38806
2015-08-15,-11.003671308445142,81.46618542913478,41.02223620958577,41.02223620958577,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.45932377803085,0.35584512,1.1402202,0.584092,25.408966,20.143816,69.55896,11.282287,9.478765,9.066666,-0.09893035,0.91223276,29.915968,0.83946276,0.5472409,1.2628496,1.1483794,15.769736,0.9844807,10.926195,15.930202,1.0219668,3.59885,398.332,78.84424,56.568012,8.0,6.454893,0.17103034,152.87778,-27.38806
2015-09-15,-25.46857249420681,112.49385980186089,54.855091670692815,54.855091670692815,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268222,0.33434325,1.1351513,0.56644446,28.074615,20.143816,69.55896,11.282287,10.787449,9.066666,-0.10179339,0.89063764,47.12657,1.4224305,0.8848986,1.6204017,1.1700492,19.239302,0.98508215,12.176178,17.287167,0.9300831,3.59885,398.528,78.84424,56.568012,9.0,6.454893,0.21200177,152.87778,-27.38806
2015-10-15,-24.16106549323986,149.4547352428915,63.842285958867066,63.842285958867066,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,0.3310941,1.0971241,0.5829463,32.858,20.143816,69.55896,11.282287,12.154795,9.066666,-0.09843606,0.9370513,69.06,0.7417656,0.9025905,1.2590864,1.2207035,21.605928,0.99989295,14.412213,20.703207,0.9886311,3.59885,398.574,78.84424,56.568012,10.0,6.454893,0.34788284,152.87778,-27.38806
2015-11-15,-54.34826024263476,240.99608961481977,88.09152387488149,88.09152387488149,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,0.40511703,1.1914451,0.6482151,33.25363,20.143816,69.55896,11.282287,9.427385,9.066666,-0.061360534,0.7490826,115.84491,1.2758113,1.0691012,0.8710168,1.2593424,23.05016,0.9710458,14.842563,23.826246,1.0363477,3.59885,398.699,78.84424,56.568012,11.0,6.454893,0.4094806,152.87778,-27.38806
2015-12-15,-47.12949217497244,226.44832572957023,82.68150879219974,82.68150879219974,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,0.3936129,1.0941159,0.61844754,34.722504,20.143816,69.55896,11.282287,11.039732,9.066666,-0.05407207,0.8101563,59.198467,0.455799,0.7779404,0.80295545,1.2200872,24.221968,0.9953966,15.021694,23.682772,0.96721613,3.59885,398.733,78.84424,56.568012,12.0,6.454893,0.3896103,152.87778,-27.38806
2016-01-15,-0.5070787752984867,182.86456684278812,78.99750564791208,78.99750564791208,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,0.34708628,0.9136081,0.628578,36.05545,17.455986,73.77748,8.781475,11.366568,9.066666,-0.07723607,1.3377953,93.75937,0.56895953,0.7044202,0.76419467,1.1247811,24.663445,1.0362244,15.480823,24.688883,0.9691476,3.59885,398.849,78.84424,56.568012,1.0,6.454893,0.4126445,152.87778,-27.38806
2016-02-15,20.285174009132284,143.5179467570391,59.53413790156202,59.53413790156202,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,0.33045447,0.80684215,0.60047054,37.98999,17.455986,73.77748,8.781475,12.190458,9.066666,-0.094935104,1.9313413,63.0236,0.41176793,0.47529835,0.6747907,0.9126286,23.59147,1.0846548,17.12482,25.799532,1.0264732,3.59885,399.134,78.84424,56.568012,2.0,6.454893,0.22401655,152.87778,-27.38806
2016-03-15,7.829164755276208,178.012949629508,71.21014789606893,71.21014789606893,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,0.42706835,0.96664906,0.7125803,31.574982,17.455986,73.77748,8.781475,7.1269665,9.066666,-0.07080672,1.7710544,112.11042,0.73594695,0.5718922,0.6536099,0.9236941,18.254843,0.96008736,13.045067,24.448015,1.0306491,3.59885,399.386,78.84424,56.568012,3.0,6.454893,0.57927674,152.87778,-27.38806
2016-04-15,-30.739835963440488,176.52857577654862,48.95795065487225,48.95795065487225,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490123,0.43126267,0.96011674,0.64974195,29.09906,17.455986,73.77748,8.781475,6.8748035,9.066666,-0.054653376,1.285621,12.825562,0.17842872,0.49820754,0.59465504,0.7927534,17.062338,1.0444738,13.3310995,22.224257,1.0607384,3.59885,399.735,78.84424,56.568012,4.0,6.454893,0.19763888,152.87778,-27.38806
2016-05-15,13.493728675419991,83.65066484341824,33.34597754324887,33.34597754324887,17.83485869623656,0.330456259047379,68.94621636387866,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015266,0.3934397,0.91627985,0.57263416,28.332703,17.455986,73.77748,8.781475,8.871492,9.066666,-0.09242336,1.6416603,27.120281,0.412714,0.52446294,0.49054694,0.6145164,14.297637,1.0663899,13.035273,19.46121,1.1004153,3.59885,400.239,78.84424,56.568012,5.0,6.454893,0.45890364,152.87778,-27.38806
2016-06-15,30.124986905574524,58.22727264537977,31.23792466191008,31.23792466191008,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,0.37723303,0.9212642,0.61874634,21.301117,17.455986,73.77748,8.781475,5.2732353,9.066666,-0.08375862,1.2505558,259.60422,3.702161,1.4421207,0.8385398,0.8216292,10.868837,0.9268576,8.242801,16.027882,1.0361067,3.59885,400.787,78.84424,56.568012,6.0,6.454893,1.6337032,152.87778,-27.38806
2016-07-15,5.678291766049057,74.81271285894098,32.71604990947456,32.71604990947456,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,0.38463953,1.0452592,0.6129706,23.686035,17.455986,73.77748,8.781475,7.802582,9.066666,-0.08640338,0.9936751,24.444202,0.90464056,1.9107066,0.9240945,0.83477443,12.429095,0.97368306,9.4653225,15.883453,1.0832281,3.59885,401.306,78.84424,56.568012,7.0,6.454893,0.30106118,152.87778,-27.38806
2016-08-15,-17.3417073070568,94.32394123207453,40.37490533731759,40.37490533731759,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,0.37335384,1.1963226,0.5904342,22.812073,17.455986,73.77748,8.781475,7.0847034,9.066666,-0.08607794,0.7937212,28.102125,0.7885651,2.3508801,1.0981741,0.8360862,15.369387,0.9594875,9.8362055,15.727369,1.0089546,3.59885,401.608,78.84424,56.568012,8.0,6.454893,0.22251633,152.87778,-27.38806
2016-09-15,-21.711361029609193,139.20153429614342,62.85053976951036,62.85053976951036,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,0.39153185,1.3293161,0.6380616,27.751556,17.455986,73.77748,8.781475,8.977684,9.066666,-0.08324012,0.7283064,76.647606,2.3134696,1.3487351,1.412647,0.86323565,17.693869,0.9059536,11.951994,18.773872,1.0100707,3.59885,401.767,78.84424,56.568012,9.0,6.454893,0.27641028,152.87778,-27.38806
2016-10-15,-63.838652251351256,180.59962433833073,79.851209190982,79.851209190982,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14924091658955,37.99588483564226,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,0.3851665,1.2763002,0.5870819,31.89383,17.455986,73.77748,8.781475,12.044411,9.066666,-0.071500465,0.6806409,30.898548,0.33187783,0.8380063,1.3759836,0.8241863,23.14263,1.0710094,16.647753,19.849419,0.94786054,3.59885,401.801,78.84424,56.568012,10.0,6.454893,0.15980692,152.87778,-27.38806
2016-11-15,-33.455389809863235,189.96431968511828,93.57752499012153,93.57752499012153,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.58094726688357,44.24041650638365,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,0.3475723,1.0222065,0.57513183,34.776367,17.455986,73.77748,8.781475,11.126284,9.066666,-0.08154911,0.9955425,46.139412,0.5081379,0.708117,1.3316664,0.75591147,24.962713,1.0516169,18.327885,23.650084,1.0286853,3.59885,401.532,78.84424,56.568012,11.0,6.454893,0.27351066,152.87778,-27.38806
2016-12-15,-25.8751743714,214.56923849639998,90.66997306504524,90.66997306504524,23.832953183110455,0.46392256482097655,70.79178933270325,60.2,181.54760639160688,83.0599783125728,45.528162200343516,281.9456962163104,397.28390582186216,390.7216143966471,8.794605189178302,0.34278944,0.9528431,0.58576024,35.800903,17.455986,73.77748,8.781475,10.621973,9.066666,-0.08929803,1.3379433,93.30228,0.7183815,0.5428625,0.73133725,0.7981642,24.607561,1.0112425,16.365623,25.17893,1.0283201,3.59885,401.333,78.84424,56.568012,12.0,6.454893,0.47263888,152.87778,-27.38806
2017-01-15,34.914745789058394,188.80957633533305,90.850709033807,90.850709033807,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,0.39941877,1.0513588,0.6894022,37.415985,18.906355,71.811356,10.278292,10.798874,9.066666,-0.06702476,1.1609265,145.49088,0.8828816,0.74668974,0.77464825,0.85763896,24.251236,1.0189055,16.481163,26.617111,1.0448391,3.59885,401.312,78.84424,56.568012,1.0,6.454893,0.5062004,152.87778,-27.38806
2017-02-15,-3.5928113131284665,179.0079556428643,76.156678493743,76.156678493743,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,0.37796706,0.92284954,0.62204254,37.684265,18.906355,71.811356,10.278292,11.006226,9.066666,-0.082459316,1.6775362,38.068016,0.24871933,0.609273,0.6484834,0.83168983,24.595003,1.1307937,19.523497,26.67804,1.0614259,3.59885,401.305,78.84424,56.568012,2.0,6.454893,0.1558527,152.87778,-27.38806
2017-03-15,33.3940899280753,132.7058120945834,52.35288169670794,52.35288169670794,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,0.3889123,0.8802846,0.65869397,32.570038,18.906355,71.811356,10.278292,7.414665,9.066666,-0.099966966,2.5004256,375.81073,2.4670033,1.1896876,0.9297243,1.0649503,18.42913,0.9692538,13.053219,25.155373,1.0604689,3.59885,401.409,78.84424,56.568012,3.0,6.454893,1.8491282,152.87778,-27.38806
2017-04-15,-3.032279006164213,137.6864924997524,56.951177521785844,56.951177521785844,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255786,0.4774042,1.0628413,0.71063715,26.111633,18.906355,71.811356,10.278292,6.136635,9.066666,-0.044016626,1.0354109,9.961554,0.13858476,1.1234354,0.92274547,1.0583141,16.812513,1.0291806,11.864548,19.974998,0.95338386,3.59885,401.665,78.84424,56.568012,4.0,6.454893,0.1421228,152.87778,-27.38806
2017-05-15,-17.259615008481465,122.53215934737104,43.41329258262408,43.41329258262408,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,0.47482002,1.1058061,0.72521555,25.34729,18.906355,71.811356,10.278292,6.8540707,9.066666,-0.04414865,0.7841858,43.474274,0.6615876,1.4805304,0.9411508,1.0705284,12.785003,0.95357,9.12373,18.49322,1.0456812,3.59885,401.902,78.84424,56.568012,5.0,6.454893,0.48970792,152.87778,-27.38806
2017-06-15,-18.944804503587797,100.58660719126806,34.04891270937043,34.04891270937043,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.9556252671780054,0.46196708,1.1281985,0.6983967,22.305725,18.906355,71.811356,10.278292,6.0467606,9.066666,-0.050366223,0.75199145,77.010025,1.0982238,0.62800413,1.0175817,0.9059058,11.881313,1.0131981,8.7513075,16.258965,1.0510448,3.59885,402.207,78.84424,56.568012,6.0,6.454893,0.5736434,152.87778,-27.38806
2017-07-15,-21.48097154536761,88.19990540553758,36.626816034625264,36.626816034625264,13.434128493548386,0.4955657057347671,72.38269411965837,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911764,0.431046,1.171369,0.63073206,23.291534,18.906355,71.811356,10.278292,8.166932,9.066666,-0.061586093,0.7082659,30.563942,1.1311222,0.9274997,1.0643584,0.90914863,13.0342865,1.0210931,10.197733,15.124602,1.0314755,3.59885,402.838,78.84424,56.568012,7.0,6.454893,0.24209501,152.87778,-27.38806
2017-08-15,-27.41593127718572,86.10372426212459,40.891854173373794,40.891854173373794,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,0.3261107,1.0449433,0.530392,26.690735,18.906355,71.811356,10.278292,10.5117855,9.066666,-0.09772686,0.9011354,7.626778,0.21401268,0.86760426,1.2879992,0.8936214,16.677502,1.0411512,14.189119,16.17895,1.0379248,3.59885,403.397,78.84424,56.568012,8.0,6.454893,0.09182564,152.87778,-27.38806
2017-09-15,-4.167849200007133,77.52254702804535,39.83827637941401,39.83827637941401,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,0.2590844,0.8796349,0.48409218,32.88153,18.906355,71.811356,10.278292,13.122309,9.066666,-0.13170873,1.1523807,3.3734014,0.10182003,0.43391347,0.56674707,0.8265509,21.071579,1.0788976,18.530697,19.759222,1.0630845,3.59885,403.611,78.84424,56.568012,9.0,6.454893,0.056786668,152.87778,-27.38806
2017-10-15,5.683076251183017,150.4301986907824,69.36410892396812,69.36410892396812,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,0.36379805,1.205493,0.6336657,30.762299,18.906355,71.811356,10.278292,8.735094,9.066666,-0.083779484,0.79752964,249.4913,2.6797578,1.6092612,1.2673464,1.0218763,18.616592,0.8615505,11.746579,22.027205,1.0518553,3.59885,403.738,78.84424,56.568012,10.0,6.454893,0.9080789,152.87778,-27.38806
2017-11-15,-71.18012631823495,241.8644524566335,83.73422159178214,83.73422159178214,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,0.42009726,1.2355018,0.5684707,30.36554,18.906355,71.811356,10.278292,8.874107,9.066666,-0.03990313,0.48713303,91.09902,1.0032824,1.5848368,1.3125943,1.0563259,22.798931,0.96046215,13.130985,21.491432,0.9347925,3.59885,403.846,78.84424,56.568012,11.0,6.454893,0.45982233,152.87778,-27.38806
2017-12-15,-15.032831122319028,250.3453782648309,107.55302946769531,107.55302946769531,23.90938038801906,0.5588533382232811,71.79139047878824,133.0,189.94704210506467,99.80036045001785,35.67175058893501,291.06709799875426,396.943738529612,401.59192868489856,8.533662224382018,0.4353656,1.2101747,0.7277427,32.563354,18.906355,71.811356,10.278292,7.7239933,9.066666,-0.018734368,0.2806951,136.58258,1.0516185,1.5207168,1.2665391,1.1113458,24.813955,1.0197242,16.382763,24.839361,1.0144519,3.59885,403.857,78.84424,56.568012,12.0,6.454893,0.4782816,152.87778,-27.38806
