time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2015-05-15 00:30:00,-14.039875872261973,135.69595176561344,121.65607589335146,44.11160642589594,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,3.0008943,0.44925007,296.83728,76.18133,37.9981,53.319164,9.519873,5.86648,2.462649,162.00345,17.820807,6.094925,195.35149,484.5443,1118.6714,7.5300884,10.0,152.87778,-27.38806
2015-06-15 00:30:00,-9.661761170918595,96.47226762916767,86.81050645824907,35.18391579023761,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522686,2.9633465,0.40671694,293.01318,76.14709,37.9981,53.319164,9.519873,3.9866896,0.6669653,125.62885,15.8765,4.409458,37.955833,385.53238,979.19684,7.5300884,10.0,152.87778,-27.38806
2015-07-15 00:30:00,-12.508998987179753,80.51300895734263,68.00400997016288,34.17165453248469,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,2.7435594,0.3872186,293.53958,75.12653,37.9981,53.319164,9.519873,6.24475,0.2729409,147.96144,14.144837,5.1758947,18.481178,251.78848,774.55975,7.5300884,10.0,152.87778,-27.38806
2015-08-15 00:30:00,-11.211922306467034,81.0628555494728,69.85093324300576,41.02223620958577,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.45932377803085,2.5899818,0.3751553,297.63272,68.72814,37.9981,53.319164,9.519873,8.308695,0.3602526,180.83556,16.174032,6.5546694,23.315514,79.752525,564.2968,7.5300884,10.0,152.87778,-27.38806
2015-09-15 00:30:00,-25.44278438200681,112.13198961446089,86.68920523245409,54.855091670692815,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268222,2.4969177,0.37831584,299.46155,63.428814,37.9981,53.319164,9.519873,9.0277195,0.52269924,211.06868,17.283834,6.971381,43.615982,85.412674,470.94507,7.5300884,10.0,152.87778,-27.38806
2015-10-15 00:30:00,-24.069844555725542,149.16550585909147,125.09566130336594,63.842285958867066,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,2.343382,0.34769034,305.0103,56.28559,37.9981,53.319164,9.519873,11.223547,0.3747904,238.45955,20.636774,8.207886,72.140366,139.07187,390.86035,7.5300884,10.0,152.87778,-27.38806
2015-11-15 00:30:00,-54.4885438954327,240.66756303061976,186.17901913518705,88.09152387488149,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,2.732245,0.38601258,306.06943,61.69843,37.9981,53.319164,9.519873,9.035933,0.92423296,255.2392,23.883501,10.00956,99.3276,215.08395,294.8365,7.5300884,10.0,152.87778,-27.38806
2015-12-15 00:30:00,-46.867055763859284,226.1748385733703,179.30778280951097,82.68150879219974,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,2.0798047,0.3747817,306.82227,51.336987,37.9981,53.319164,9.519873,9.7705,0.47149363,243.94038,23.901772,10.840071,93.62283,265.0908,350.50348,7.5300884,10.0,152.87778,-27.38806
2016-01-15 00:30:00,-0.26593425544682514,183.0592727423876,182.7933384869408,78.99750564791208,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,2.4876533,0.34312648,308.07184,58.37334,30.645048,60.158085,9.97238,10.184099,0.830414,249.089,24.737745,11.220575,99.36844,292.31888,431.39075,7.5300884,10.0,152.87778,-27.38806
2016-02-15 00:30:00,20.213813119414464,143.41683294723424,163.63064606664867,59.53413790156202,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,2.4671326,0.32805005,308.6124,58.56294,30.645048,60.158085,9.97238,9.567574,0.36931875,251.29709,25.894829,11.931553,49.811485,242.80276,457.88672,7.5300884,10.0,152.87778,-27.38806
2016-03-15 00:30:00,7.86500473477232,178.2205508856901,186.08555562046243,71.21014789606893,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,1.9640701,0.33974248,303.2729,54.229397,30.645048,60.158085,9.97238,5.6678944,0.89263207,202.76282,24.455,8.839737,116.55952,265.73944,530.83026,7.5300884,10.0,152.87778,-27.38806
2016-04-15 00:30:00,-30.59645890204048,176.4161729855486,145.81971408350813,48.95795065487225,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490123,2.274187,0.34928524,302.4918,64.42173,30.645048,60.158085,9.97238,7.0737953,0.14047502,186.74771,22.268002,8.147875,31.748528,198.11954,490.43842,7.5300884,10.0,152.87778,-27.38806
2016-05-15 00:30:00,13.66455411141999,83.40798549901825,97.07253961043824,33.34597754324887,17.83485869623656,0.330456259047379,68.94621636387865,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015269,1.7198534,0.3390949,300.72018,62.317696,30.645048,60.158085,9.97238,8.033579,0.22073403,165.2479,19.536612,7.7073803,66.10603,214.41408,457.21686,7.5300884,10.0,152.87778,-27.38806
2016-06-15 00:30:00,30.17419696784942,58.107219244179774,88.2814162120292,31.23792466191008,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,1.6238126,0.35396963,294.25165,57.428238,30.645048,60.158085,9.97238,4.905821,2.6893866,111.52391,16.195833,5.7974167,170.62425,268.47882,534.21826,7.5300884,10.0,152.87778,-27.38806
2016-07-15 00:30:00,5.783018923432256,74.54637477534098,80.32939369877325,32.71604990947456,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,1.5061532,0.334186,296.57483,56.83029,30.645048,60.158085,9.97238,7.477257,0.32594767,141.90935,15.947578,6.2761297,40.255943,276.98624,475.1058,7.5300884,10.0,152.87778,-27.38806
2016-08-15 00:30:00,-17.215069063056802,94.09304153587453,76.87797247281773,40.37490533731759,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,2.1213164,0.35544467,296.22623,63.023335,30.645048,60.158085,9.97238,7.1317167,0.6721346,177.12065,15.944516,5.771862,26.398293,237.27847,451.69257,7.5300884,10.0,152.87778,-27.38806
2016-09-15 00:30:00,-21.647188059799984,138.98200350614343,117.33481544634344,62.85053976951036,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,2.137471,0.35052672,300.75867,59.385185,30.645048,60.158085,9.97238,8.826172,0.7225089,198.36035,18.782501,7.8570547,56.466015,123.120255,391.59906,7.5300884,10.0,152.87778,-27.38806
2016-10-15 00:30:00,-64.58879685135125,181.18053026353073,116.5917334121795,79.8507038029807,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14877794615944,37.95684122005087,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,2.7502596,0.34444454,304.47815,66.15118,30.645048,60.158085,9.97238,11.471708,0.24332011,268.2049,19.856447,10.089551,39.596687,122.46099,399.4472,7.5300884,10.0,152.87778,-27.38806
2016-11-15 00:30:00,-31.312254861873875,187.63071279191828,156.31845793004442,93.42333887991612,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.43499393355023,43.950062756383645,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,2.6347334,0.3690751,307.4297,62.1297,30.645048,60.158085,9.97238,10.417196,0.641677,313.79242,23.862497,12.701492,78.49573,174.55843,411.83688,7.5300884,10.0,152.87778,-27.38806
2016-12-15 00:30:00,-36.2193246792,224.7046194546,188.4852947754,90.77184847260962,23.832953183110455,0.4639206647888455,70.79178933270325,60.2,181.55030921246,83.15330324536849,45.49295158206395,281.9476104320056,397.28296964026464,390.7216143966471,8.794605189178302,2.5730243,0.34884298,308.63013,59.062767,30.645048,60.158085,9.97238,10.249325,0.41666672,277.96066,25.230808,12.236874,138.27216,256.36456,379.48483,7.5300884,10.0,152.87778,-27.38806
2017-01-15 00:30:00,34.390400378131176,189.343716970677,223.73411734880818,90.850709033807,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,2.6987505,0.38484943,309.56036,60.38329,31.529064,59.240593,9.937663,9.797146,1.0540562,258.7365,26.613224,12.433235,147.5214,364.28928,486.75027,7.5300884,10.0,152.87778,-27.38806
2017-02-15 00:30:00,-3.5989655113885455,178.86731325846432,175.26834774707575,76.156678493743,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,3.049498,0.41596043,310.30548,65.514206,31.529064,59.240593,9.937663,10.488703,0.16475743,271.39963,26.666784,14.156359,42.407574,328.2011,502.75952,7.5300884,10.0,152.87778,-27.38806
2017-03-15 00:30:00,35.15596758468497,131.64659520097717,166.80256278566213,52.35288169670794,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,2.4843125,0.41591072,305.07547,60.67546,31.529064,59.240593,9.937663,6.721443,2.208027,178.33781,25.204033,10.084051,355.72607,545.655,802.0196,7.5300884,10.0,152.87778,-27.38806
2017-04-15 00:30:00,-3.4965880334366766,138.40841005009736,134.91182201666066,56.951177521785844,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255786,2.845727,0.43349144,299.549,70.23536,31.529064,59.240593,9.937663,6.4226856,0.22094247,178.88889,19.976332,7.494732,24.746918,422.88055,787.1698,7.5300884,10.0,152.87778,-27.38806
2017-05-15 00:30:00,-17.320444337162197,122.32035932370513,104.99991498654293,43.41329258262408,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,2.6128953,0.3997364,298.16235,70.78902,31.529064,59.240593,9.937663,6.5120373,0.57127535,151.02673,18.500322,5.381212,59.11578,439.58878,767.78986,7.5300884,10.0,152.87778,-27.38806
2017-06-15 00:30:00,-18.978727107268544,100.2713869292737,81.29265982200516,34.04891270937043,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.9556252671780054,2.4729877,0.38858196,294.7369,72.003334,31.529064,59.240593,9.937663,5.1172485,1.1946441,142.14891,16.469666,5.470379,59.68161,143.54431,689.19934,7.5300884,10.0,152.87778,-27.38806
2017-07-15 00:30:00,-21.07200141445783,87.65732060969967,66.58531919524184,36.626816034625264,13.434128493548386,0.4955657057347671,72.38269411965835,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911766,2.4019647,0.373253,296.13583,73.52159,31.529064,59.240593,9.937663,7.941001,0.29248533,162.5,15.044839,6.1333475,38.79198,157.58937,580.47,7.5300884,10.0,152.87778,-27.38806
2017-08-15 00:30:00,-27.34553220712822,85.78858378494593,58.443051577817705,40.891854173373794,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,2.4425488,0.342648,299.44833,68.03944,31.529064,59.240593,9.937663,9.942051,0.03679599,191.3941,16.356289,8.235194,15.684256,114.157845,553.74664,7.5300884,10.0,152.87778,-27.38806
2017-09-15 00:30:00,-6.294174707496248,78.2727618395767,71.97858713208043,39.83827637941401,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,2.3819296,0.34325814,304.57367,64.183495,31.529064,59.240593,9.937663,11.733675,0.014454541,235.30478,19.69,11.026249,13.524254,68.00049,211.5448,7.5300884,10.0,152.87778,-27.38806
2017-10-15 00:30:00,4.775490569417627,150.78729886241558,155.5627894318332,69.36410892396812,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,2.1672337,0.3604425,303.7775,54.2202,31.529064,59.240593,9.937663,8.674274,1.2802438,198.56631,21.953228,8.287151,176.8836,206.09212,363.6815,7.5300884,10.0,152.87778,-27.38806
2017-11-15 00:30:00,-71.3423971436826,241.5375675812311,170.19517043754848,83.73422159178214,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,1.9520775,0.39676577,303.12024,48.170708,31.529064,59.240593,9.937663,8.323912,0.69661766,234.39046,21.646334,8.823668,98.28618,288.69403,402.85187,7.5300884,10.0,152.87778,-27.38806
2017-12-15 00:30:00,-14.299930013120616,251.0263409412309,236.7264109281103,107.55302946769531,23.90938038801906,0.5588533382232811,71.79139047878824,133.0,189.94704210506467,99.80036045001785,35.67175058893501,291.06709799875426,396.943738529612,398.414745100779,8.533662224382018,2.5333157,0.40662485,306.79102,57.47698,31.529064,59.240593,9.937663,8.599733,0.4793125,288.87018,25.041288,11.677868,136.2883,411.4581,479.4586,7.5300884,10.0,152.87778,-27.38806
