time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2015-01-15 00:30:00,-1.0370969909183057,187.61322783604777,88.19466297682456,88.19466297682456,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,1.0235192,1.1214986,44.564598,35.172516,20.143816,69.55896,11.282287,9.403208,9.066666,-0.046481777,1.3009163,1.0506183,0.9725735,0.7892483,0.9164145,13.791238,1.0115591,3.59885,395.927,152.87778,-27.38806
2015-02-15 00:30:00,-34.40442159524889,221.05315864386728,84.59570648444492,84.59570648444492,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,1.3198875,1.2266589,55.61957,30.505005,20.143816,69.55896,11.282287,6.1981106,9.066666,-0.019319987,1.8776076,1.3718355,1.083149,1.030515,0.93885136,12.873021,0.9670863,3.59885,396.068,152.87778,-27.38806
2015-03-15 00:30:00,24.445536270521984,180.0728194771077,76.2604405305139,76.2604405305139,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,1.2415085,1.0827011,60.298412,31.3833,20.143816,69.55896,11.282287,6.471718,9.066666,-0.015371846,0.5851888,1.2567543,0.9997342,0.91613805,1.076929,14.375299,1.0501915,3.59885,396.189,152.87778,-27.38806
2015-04-15 00:30:00,-10.599872243519846,172.70780043532085,60.50021340604835,60.50021340604835,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,1.1934289,1.070681,70.86429,26.114624,20.143816,69.55896,11.282287,5.74625,9.066666,-0.013704809,2.1146297,1.4009132,1.2100235,1.0189234,0.97764546,11.230546,0.9721592,3.59885,396.498,152.87778,-27.38806
2015-05-15 00:30:00,-14.039875872261973,135.69595176561344,44.11160642589594,44.11160642589594,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,1.3085772,1.1531498,75.81281,23.817352,20.143816,69.55896,11.282287,5.993494,9.066666,-0.018453468,3.3480642,1.5905823,1.4455427,1.1932186,0.9982855,10.065838,1.0078329,3.59885,396.934,152.87778,-27.38806
2015-06-15 00:30:00,-9.661761170918595,96.47226762916767,35.18391579023761,35.18391579023761,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522686,1.2645229,1.1463301,71.01179,19.911652,20.143816,69.55896,11.282287,4.1662283,9.066666,-0.033556145,0.4994964,1.9595835,1.472109,1.2124286,0.9553214,6.8815756,1.0178474,3.59885,397.253,152.87778,-27.38806
2015-07-15 00:30:00,-12.508998987179753,80.51300895734263,34.17165453248469,34.17165453248469,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,1.2536639,1.1692865,68.50773,20.77887,20.143816,69.55896,11.282287,6.6098337,9.066666,-0.058255468,0.28574094,1.613426,1.4649887,1.2049176,0.9905275,8.29922,0.96630734,3.59885,397.741,152.87778,-27.38806
2015-08-15 00:30:00,-11.211922306467034,81.0628555494728,41.02223620958577,41.02223620958577,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.45932377803085,1.0930024,1.1402202,56.66064,25.408966,20.143816,69.55896,11.282287,9.478765,9.066666,-0.09893035,0.83946276,0.5472409,1.2628496,1.1483794,0.9844807,10.926195,1.0219668,3.59885,398.332,152.87778,-27.38806
2015-09-15 00:30:00,-25.44278438200681,112.13198961446089,54.855091670692815,54.855091670692815,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268222,1.0349463,1.1351513,52.39505,28.074615,20.143816,69.55896,11.282287,10.787449,9.066666,-0.10179339,1.4224305,0.8848986,1.6204017,1.1700492,0.98508215,12.176178,0.9300831,3.59885,398.528,152.87778,-27.38806
2015-10-15 00:30:00,-24.069844555725542,149.16550585909147,63.842285958867066,63.842285958867066,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,0.974321,1.0971241,47.84679,32.858,20.143816,69.55896,11.282287,12.154795,9.066666,-0.09843606,0.7417656,0.9025905,1.2590864,1.2207035,0.99989295,14.412213,0.9886311,3.59885,398.574,152.87778,-27.38806
2015-11-15 00:30:00,-54.4885438954327,240.66756303061976,88.09152387488149,88.09152387488149,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,1.1040013,1.1914451,54.036945,33.25363,20.143816,69.55896,11.282287,9.427385,9.066666,-0.061360534,1.2758113,1.0691012,0.8710168,1.2593424,0.9710458,14.842563,1.0363477,3.59885,398.699,152.87778,-27.38806
2015-12-15 00:30:00,-46.867055763859284,226.1748385733703,82.68150879219974,82.68150879219974,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,0.89573485,1.0941159,43.657814,34.722504,20.143816,69.55896,11.282287,11.039732,9.066666,-0.05407207,0.455799,0.7779404,0.80295545,1.2200872,0.9953966,15.021694,0.96721613,3.59885,398.733,152.87778,-27.38806
2016-01-15 00:30:00,-0.26593425544682514,183.0592727423876,78.99750564791208,78.99750564791208,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,1.0807369,0.9136081,52.745483,36.05545,17.455986,73.77748,8.781475,11.366568,9.066666,-0.07723607,0.56895953,0.7044202,0.76419467,1.1247811,1.0362244,15.480823,0.9691476,3.59885,398.849,152.87778,-27.38806
2016-02-15 00:30:00,20.213813119414464,143.41683294723424,59.53413790156202,59.53413790156202,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,0.90645367,0.80684215,50.09987,37.98999,17.455986,73.77748,8.781475,12.190458,9.066666,-0.094935104,0.41176793,0.47529835,0.6747907,0.9126286,1.0846548,17.12482,1.0264732,3.59885,399.134,152.87778,-27.38806
2016-03-15 00:30:00,7.86500473477232,178.2205508856901,71.21014789606893,71.21014789606893,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,0.8560713,0.96664906,54.379383,31.574982,17.455986,73.77748,8.781475,7.1269665,9.066666,-0.07080672,0.73594695,0.5718922,0.6536099,0.9236941,0.96008736,13.045067,1.0306491,3.59885,399.386,152.87778,-27.38806
2016-04-15 00:30:00,-30.59645890204048,176.4161729855486,48.95795065487225,48.95795065487225,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490123,0.90525556,0.96011674,59.75999,29.09906,17.455986,73.77748,8.781475,6.8748035,9.066666,-0.054653376,0.17842872,0.49820754,0.59465504,0.7927534,1.0444738,13.3310995,1.0607384,3.59885,399.735,152.87778,-27.38806
2016-05-15 00:30:00,13.66455411141999,83.40798549901825,33.34597754324887,33.34597754324887,17.83485869623656,0.330456259047379,68.94621636387865,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015269,0.85306656,0.91627985,60.70086,28.332703,17.455986,73.77748,8.781475,8.871492,9.066666,-0.09242336,0.412714,0.52446294,0.49054694,0.6145164,1.0663899,13.035273,1.1004153,3.59885,400.239,152.87778,-27.38806
2016-06-15 00:30:00,30.17419696784942,58.107219244179774,31.23792466191008,31.23792466191008,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,0.75431705,0.9212642,50.920517,21.301117,17.455986,73.77748,8.781475,5.2732353,9.066666,-0.08375862,3.702161,1.4421207,0.8385398,0.8216292,0.9268576,8.242801,1.0361067,3.59885,400.787,152.87778,-27.38806
2016-07-15 00:30:00,5.783018923432256,74.54637477534098,32.71604990947456,32.71604990947456,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,0.9433464,1.0452592,54.17765,23.686035,17.455986,73.77748,8.781475,7.802582,9.066666,-0.08640338,0.90464056,1.9107066,0.9240945,0.83477443,0.97368306,9.4653225,1.0832281,3.59885,401.306,152.87778,-27.38806
2016-08-15 00:30:00,-17.215069063056802,94.09304153587453,40.37490533731759,40.37490533731759,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,1.2318126,1.1963226,57.614166,22.812073,17.455986,73.77748,8.781475,7.0847034,9.066666,-0.08607794,0.7885651,2.3508801,1.0981741,0.8360862,0.9594875,9.8362055,1.0089546,3.59885,401.608,152.87778,-27.38806
2016-09-15 00:30:00,-21.647188059799984,138.98200350614343,62.85053976951036,62.85053976951036,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,1.251123,1.3293161,55.564056,27.751556,17.455986,73.77748,8.781475,8.977684,9.066666,-0.08324012,2.3134696,1.3487351,1.412647,0.86323565,0.9059536,11.951994,1.0100707,3.59885,401.767,152.87778,-27.38806
2016-10-15 00:30:00,-64.58879685135125,181.18053026353073,79.8507038029807,79.8507038029807,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14877794615944,37.95684122005087,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,1.4616016,1.2763002,64.12574,31.89383,17.455986,73.77748,8.781475,12.044411,9.066666,-0.071500465,0.33187783,0.8380063,1.3759836,0.8241863,1.0710094,16.647753,0.94786054,3.59885,401.801,152.87778,-27.38806
2016-11-15 00:30:00,-31.312254861873875,187.63071279191828,93.42333887991612,93.42333887991612,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.43499393355023,43.950062756383645,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,1.2684919,1.0222065,56.827534,34.776367,17.455986,73.77748,8.781475,11.126284,9.066666,-0.08154911,0.5081379,0.708117,1.3316664,0.75591147,1.0516169,18.327885,1.0286853,3.59885,401.532,152.87778,-27.38806
2016-12-15 00:30:00,-36.2193246792,224.7046194546,90.77184847260962,90.77184847260962,23.832953183110455,0.4639206647888455,70.79178933270325,60.2,181.55030921246,83.15330324536849,45.49295158206395,281.9476104320056,397.28296964026464,390.7216143966471,8.794605189178302,0.99600726,0.9528431,48.25203,35.800903,17.455986,73.77748,8.781475,10.621973,9.066666,-0.08929803,0.7183815,0.5428625,0.73133725,0.7981642,1.0112425,16.365623,1.0283201,3.59885,401.333,152.87778,-27.38806
2017-01-15 00:30:00,34.390400378131176,189.343716970677,90.850709033807,90.850709033807,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,1.2879502,1.0513588,55.985886,37.415985,18.906355,71.811356,10.278292,10.798874,9.066666,-0.06702476,0.8828816,0.74668974,0.77464825,0.85763896,1.0189055,16.481163,1.0448391,3.59885,401.312,152.87778,-27.38806
2017-02-15 00:30:00,-3.5989655113885455,178.86731325846432,76.156678493743,76.156678493743,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,1.0308467,0.92284954,52.84565,37.684265,18.906355,71.811356,10.278292,11.006226,9.066666,-0.082459316,0.24871933,0.609273,0.6484834,0.83168983,1.1307937,19.523497,1.0614259,3.59885,401.305,152.87778,-27.38806
2017-03-15 00:30:00,35.15596758468497,131.64659520097717,52.35288169670794,52.35288169670794,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,0.966781,0.8802846,56.338646,32.570038,18.906355,71.811356,10.278292,7.414665,9.066666,-0.099966966,2.4670033,1.1896876,0.9297243,1.0649503,0.9692538,13.053219,1.0604689,3.59885,401.409,152.87778,-27.38806
2017-04-15 00:30:00,-3.4965880334366766,138.40841005009736,56.951177521785844,56.951177521785844,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255786,1.2341768,1.0628413,71.78244,26.111633,18.906355,71.811356,10.278292,6.136635,9.066666,-0.044016626,0.13858476,1.1234354,0.92274547,1.0583141,1.0291806,11.864548,0.95338386,3.59885,401.665,152.87778,-27.38806
2017-05-15 00:30:00,-17.320444337162197,122.32035932370513,43.41329258262408,43.41329258262408,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,1.063386,1.1058061,65.923134,25.34729,18.906355,71.811356,10.278292,6.8540707,9.066666,-0.04414865,0.6615876,1.4805304,0.9411508,1.0705284,0.95357,9.12373,1.0456812,3.59885,401.902,152.87778,-27.38806
2017-06-15 00:30:00,-18.978727107268544,100.2713869292737,34.04891270937043,34.04891270937043,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.9556252671780054,1.0771049,1.1281985,65.11625,22.305725,18.906355,71.811356,10.278292,6.0467606,9.066666,-0.050366223,1.0982238,0.62800413,1.0175817,0.9059058,1.0131981,8.7513075,1.0510448,3.59885,402.207,152.87778,-27.38806
2017-07-15 00:30:00,-21.07200141445783,87.65732060969967,36.626816034625264,36.626816034625264,13.434128493548386,0.4955657057347671,72.38269411965835,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911766,1.2468686,1.171369,68.095055,23.291534,18.906355,71.811356,10.278292,8.166932,9.066666,-0.061586093,1.1311222,0.9274997,1.0643584,0.90914863,1.0210931,10.197733,1.0314755,3.59885,402.838,152.87778,-27.38806
2017-08-15 00:30:00,-27.34553220712822,85.78858378494593,40.891854173373794,40.891854173373794,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,1.1385292,1.0449433,58.343403,26.690735,18.906355,71.811356,10.278292,10.5117855,9.066666,-0.09772686,0.21401268,0.86760426,1.2879992,0.8936214,1.0411512,14.189119,1.0379248,3.59885,403.397,152.87778,-27.38806
2017-09-15 00:30:00,-6.294174707496248,78.2727618395767,39.83827637941401,39.83827637941401,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,0.99419796,0.8796349,50.67962,32.88153,18.906355,71.811356,10.278292,13.122309,9.066666,-0.13170873,0.10182003,0.43391347,0.56674707,0.8265509,1.0788976,18.530697,1.0630845,3.59885,403.611,152.87778,-27.38806
2017-10-15 00:30:00,4.775490569417627,150.78729886241558,69.36410892396812,69.36410892396812,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,1.0552658,1.205493,49.856094,30.762299,18.906355,71.811356,10.278292,8.735094,9.066666,-0.083779484,2.6797578,1.6092612,1.2673464,1.0218763,0.8615505,11.746579,1.0518553,3.59885,403.738,152.87778,-27.38806
2017-11-15 00:30:00,-71.3423971436826,241.5375675812311,83.73422159178214,83.73422159178214,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,1.0759722,1.2355018,49.21658,30.36554,18.906355,71.811356,10.278292,8.874107,9.066666,-0.03990313,1.0032824,1.5848368,1.3125943,1.0563259,0.96046215,13.130985,0.9347925,3.59885,403.846,152.87778,-27.38806
2017-12-15 00:30:00,-14.299930013120616,251.0263409412309,107.55302946769531,107.55302946769531,23.90938038801906,0.5588533382232811,71.79139047878824,133.0,189.94704210506467,99.80036045001785,35.67175058893501,291.06709799875426,396.943738529612,398.414745100779,8.533662224382018,1.2655822,1.2101747,55.516815,32.563354,18.906355,71.811356,10.278292,7.7239933,9.066666,-0.018734368,1.0516185,1.5207168,1.2665391,1.1113458,1.0197242,16.382763,1.0144519,3.59885,403.857,152.87778,-27.38806
