time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2015-12-15 00:30:00,-46.867055763859284,226.1748385733703,179.30778280951097,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,1.8924373,0.3747817,306.82227,46.71209522426966,37.9981,53.319164,9.519873,9.7705,0.7277555754581676,243.94038,23.901772,10.840071,93.62283,265.0908,350.50348
2016-01-15 00:30:00,-0.26593425544682514,183.0592727423876,182.7933384869408,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,2.2635434,0.34312648,308.07184,53.11455224715919,30.645048,60.158085,9.97238,10.184099,0.7277555754581676,249.089,24.737745,11.220575,99.36844,292.31888,431.39075
2016-02-15 00:30:00,20.213813119414464,143.41683294723424,163.63064606664867,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,2.2448714,0.32805005,308.6124,53.2870703825553,30.645048,60.158085,9.97238,9.567574,0.7277555754581676,251.29709,25.894829,11.931553,49.811485,242.80276,457.88672
2016-03-15 00:30:00,7.86500473477232,178.2205508856901,186.08555562046243,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,1.7871292,0.33974248,303.2729,49.3439311662325,30.645048,60.158085,9.97238,5.6678944,0.7277555754581676,202.76282,24.455,8.839737,116.55952,265.73944,530.83026
2016-04-15 00:30:00,-30.59645890204048,176.4161729855486,145.81971408350813,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490123,2.0693083,0.34928524,302.4918,58.61805224146108,30.645048,60.158085,9.97238,7.0737953,0.7277555754581676,186.74771,22.268002,8.147875,31.748528,198.11954,490.43842
2016-05-15 00:30:00,13.66455411141999,83.40798549901825,97.07253961043824,17.83485869623656,0.330456259047379,68.94621636387865,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015269,1.5649137,0.3390949,300.72018,56.703564794032935,30.645048,60.158085,9.97238,8.033579,0.7277555754581676,165.2479,19.536612,7.7073803,66.10603,214.41408,457.21686
2016-06-15 00:30:00,30.17419696784942,58.107219244179774,88.2814162120292,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,1.4775251,0.35396963,294.25165,52.254592230913026,30.645048,60.158085,9.97238,4.905821,0.7277555754581676,111.52391,16.195833,5.7974167,170.62425,268.47882,534.21826
2016-07-15 00:30:00,5.783018923432256,74.54637477534098,80.32939369877325,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,1.3704656,0.334186,296.57483,51.71051544892379,30.645048,60.158085,9.97238,7.477257,0.7277555754581676,141.90935,15.947578,6.2761297,40.255943,276.98624,475.1058
2016-08-15 00:30:00,-17.215069063056802,94.09304153587453,76.87797247281773,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,1.9302095,0.35544467,296.22623,57.34563248338973,30.645048,60.158085,9.97238,7.1317167,0.7277555754581676,177.12065,15.944516,5.771862,26.398293,237.27847,451.69257
2016-09-15 00:30:00,-21.647188059799984,138.98200350614343,117.33481544634344,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,1.9449086,0.35052672,300.75867,54.03524197746822,30.645048,60.158085,9.97238,8.826172,0.7277555754581676,198.36035,18.782501,7.8570547,56.466015,123.120255,391.59906
2016-10-15 00:30:00,-64.58879685135125,181.18053026353073,116.5917334121795,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14877794615944,37.95684122005087,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,2.502492,0.34444454,304.47815,60.19169097524479,30.645048,60.158085,9.97238,11.471708,0.7277555754581676,268.2049,19.856447,10.089551,39.596687,122.46099,399.4472
2016-11-15 00:30:00,-31.312254861873875,187.63071279191828,156.31845793004442,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.43499393355023,43.950062756383645,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,2.3973732,0.3690751,307.4297,56.532506197825995,30.645048,60.158085,9.97238,10.417196,0.7277555754581676,313.79242,23.862497,12.701492,78.49573,174.55843,411.83688
2016-12-15 00:30:00,-36.2193246792,224.7046194546,188.4852947754,23.832953183110455,0.4639206647888455,70.79178933270325,60.2,181.55030921246,83.15330324536849,45.49295158206395,281.9476104320056,397.28296964026464,390.7216143966471,8.794605189178302,2.3412232,0.34884298,308.63013,53.74186904903141,30.645048,60.158085,9.97238,10.249325,0.7277555754581676,277.96066,25.230808,12.236874,138.27216,256.36456,379.48483
2017-01-15 00:30:00,34.390400378131176,189.343716970677,223.73411734880818,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,2.4556231,0.38484943,309.56036,54.943426322401315,31.529064,59.240593,9.937663,9.797146,0.7277555754581676,258.7365,26.613224,12.433235,147.5214,364.28928,486.75027
2017-02-15 00:30:00,-3.5989655113885455,178.86731325846432,175.26834774707575,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,2.7747722,0.41596043,310.30548,59.612106933339305,31.529064,59.240593,9.937663,10.488703,0.7277555754581676,271.39963,26.666784,14.156359,42.407574,328.2011,502.75952
2017-03-15 00:30:00,35.15596758468497,131.64659520097717,166.80256278566213,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,2.2605038,0.41591072,305.07547,55.20927670486847,31.529064,59.240593,9.937663,6.721443,0.7277555754581676,178.33781,25.204033,10.084051,355.72607,545.655,802.0196
2017-04-15 00:30:00,-3.4965880334366766,138.40841005009736,134.91182201666066,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255786,2.5893586,0.43349144,299.549,63.90793480765238,31.529064,59.240593,9.937663,6.4226856,0.7277555754581676,178.88889,19.976332,7.494732,24.746918,422.88055,787.1698
2017-05-15 00:30:00,-17.320444337162197,122.32035932370513,104.99991498654293,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,2.3775024,0.3997364,298.16235,64.41171588207237,31.529064,59.240593,9.937663,6.5120373,0.7277555754581676,151.02673,18.500322,5.381212,59.11578,439.58878,767.78986
2017-06-15 00:30:00,-18.978727107268544,100.2713869292737,81.29265982200516,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.9556252671780054,2.2501988,0.38858196,294.7369,65.51663423580672,31.529064,59.240593,9.937663,5.1172485,0.7277555754581676,142.14891,16.469666,5.470379,59.68161,143.54431,689.19934
2017-07-15 00:30:00,-21.07200141445783,87.65732060969967,66.58531919524184,13.434128493548386,0.4955657057347671,72.38269411965835,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911766,2.1855743,0.373253,296.13583,66.89811713460233,31.529064,59.240593,9.937663,7.941001,0.7277555754581676,162.5,15.044839,6.1333475,38.79198,157.58937,580.47
2017-08-15 00:30:00,-27.34553220712822,85.78858378494593,58.443051577817705,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,2.2225022,0.342648,299.44833,61.90984271283034,31.529064,59.240593,9.937663,9.942051,0.7277555754581676,191.3941,16.356289,8.235194,15.684256,114.157845,553.74664
2017-09-15 00:30:00,-6.294174707496248,78.2727618395767,71.97858713208043,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,2.1673443,0.34325814,304.57367,58.40127826777527,31.529064,59.240593,9.937663,11.733675,0.7277555754581676,235.30478,19.69,11.026249,13.524254,68.00049,211.5448
2017-10-15 00:30:00,4.775490569417627,150.78729886241558,155.5627894318332,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,1.9719901,0.3604425,303.7775,49.335564395610795,31.529064,59.240593,9.937663,8.674274,0.7277555754581676,198.56631,21.953228,8.287151,176.8836,206.09212,363.6815
2017-11-15 00:30:00,-71.3423971436826,241.5375675812311,170.19517043754848,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,1.776217,0.39676577,303.12024,43.83106336316146,31.529064,59.240593,9.937663,8.323912,0.7277555754581676,234.39046,21.646334,8.823668,98.28618,288.69403,402.85187
2017-12-15 00:30:00,-14.299930013120616,251.0263409412309,236.7264109281103,23.90938038801906,0.5588533382232811,71.79139047878824,133.0,189.94704210506467,99.80036045001785,35.67175058893501,291.06709799875426,396.943738529612,398.414745100779,8.533662224382018,2.305092,0.40662485,306.79102,52.298943074401414,31.529064,59.240593,9.937663,8.599733,0.7277555754581676,288.87018,25.041288,11.677868,136.2883,411.4581,479.4586
