time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2016-04-15 00:30:00,0.0202760872011023,246.77199605388142,246.7922721410825,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,110.10334292949334,-25.803041185367682,133.46658718169869,91.63012953156867,434.9874027847779,32.6757734727075,5.2,297.315,65.99541223126988,,-0.902647,-1.2509125,185.12344,26.288664,7.991184,93.97732,717.39697265625,2.0
2016-05-15 00:30:00,46.264178422768396,188.89627935108894,235.16045777385733,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,83.23779445620849,-18.5131586004373,106.35791576349595,70.47381554634204,430.17557126337897,31.263119500539386,4.233333,295.935,53.77618513766308,,-0.2869587,-1.2805673,149.57437,25.528383,6.249466,177.5073,804.0964889526367,2.0
2016-06-15 00:30:00,12.138456120486582,180.73717828192645,192.87563440241303,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,74.27465359791825,-13.495021574636779,95.03136444080576,58.93056648688918,418.66753640266705,28.451671631791307,1.775,297.174,47.059956480103686,,0.58963203,-1.62569,140.18132,23.791502,5.633337,94.590576,366.07518768310547,2.0
2016-07-15 00:30:00,-12.1871761471004,203.03114441751595,190.84396827041553,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,66.59116409256397,-11.587510470324977,101.03484092805847,60.893713307520706,412.869147111964,27.122789214969377,4.9,296.25714,69.41781570716262,,0.47608948,-1.1464561,157.65009,23.116776,6.105009,20.254826,292.3526954650879,2.0
2016-08-15 00:30:00,-47.96618140144166,207.1899448178885,159.22376341644684,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,92.0245927725252,-12.274346287633422,128.3779340407864,82.85398504905208,407.240859900288,25.59333248032,5.6,296.73,76.69366760342285,,1.6027641,-0.37608877,195.61302,22.292255,6.437317,34.78915,149.63455200195312,2.0
2016-09-15 00:30:00,-52.79883213522827,338.9918898068637,286.1930576716354,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,100.32567197245262,25.475872791643255,169.94012568044306,118.81592133561527,420.8883949902744,29.326074737247858,6.3,298.896,67.53270513535442,,0.757967,-0.69377804,226.7168,25.097502,7.746393,47.135155,102.17913055419922,2.0
2016-10-15 00:30:00,4.993840331533358,358.83047069832355,363.8243110298569,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,102.98741870741753,30.967422446186266,206.87924711636066,142.0217353479795,416.97341871501186,30.611893395705753,6.45,299.40396,83.82622559405102,,1.0720139,0.334792,272.04672,25.94645,11.315298,43.6418,125.56610488891602,2.0
2016-11-15 00:30:00,22.66715311792189,381.7952441974922,404.46239731541414,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,90.10025973430389,54.403253944929325,217.54132344924304,148.03348375043512,423.48121794575434,33.03639451417296,4.866667,301.37125,79.19967225483393,,1.7270527,-0.691856,291.85187,27.506498,13.100151,34.116783,124.89373779296875,2.0
2016-12-15 00:30:00,-59.35336528361684,502.57980557861055,443.22644029499367,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,87.25616798337488,27.949188664420177,208.40111603488577,145.38945942962732,432.7914847155233,34.387876628895256,4.55,302.87668,72.29688005614682,,1.6497841,-1.0677222,269.36978,28.184841,13.498966,81.38218,159.14076232910156,2.0
2017-01-15 00:30:00,54.6810361488,343.6825121838,398.36354833260003,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,73.22710698284116,-72.20208215611324,167.1619896890752,121.32704753498969,443.53320675883987,35.32873043778066,3.925,302.24335,53.26945151168058,,1.6051693,-0.7800298,222.6777,28.413385,9.269209,440.98422,556.4831848144531,2.0
2017-02-15 00:30:00,83.73789036704947,231.06041613519926,314.7983065022487,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,105.77157782171005,-4.645061268953901,139.88006907052232,103.61004100428033,446.4739121578132,34.55583840626128,3.1,300.51498,36.28949995475796,,-0.16090202,-0.25754344,178.56729,27.418928,7.3044167,609.9678,1132.3341751098633,2.0
2017-03-15 00:30:00,39.836841704444026,337.9815117345731,377.81835343901713,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,117.37652083235542,8.939596245035368,183.09868113293075,130.79461008306453,440.38171225739285,36.21136940419181,4.6,298.39456,76.50843770441206,,-1.6162739,-0.6736969,237.23863,28.261293,8.887239,316.91107,1367.8630676269531,2.0
2017-04-15 00:30:00,63.825377207647925,226.87428734068786,290.6996645483358,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,140.6000704762871,-32.60257702826312,128.3435851023085,86.97546665861758,430.72704804695707,31.65568881437156,3.8666668,297.1367,64.55096801699496,,-1.5556717,-0.7288966,164.36726,25.735664,8.41436,132.18848,1059.0673217773438,2.0
2017-05-15 00:30:00,-4.970521169165632,233.49410900388642,228.5235878347208,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,90.41284524845985,-15.058635104031888,127.41866734901868,82.43478320662521,419.4574329886828,28.751325762630596,4.7749996,297.10443,68.24009382395313,,-0.06622887,-0.74641335,153.16234,24.254034,7.325588,91.08849,540.1880416870117,2.0
2017-06-15 00:30:00,-29.501176783696252,179.446480023015,149.94530323931878,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,79.47312158395643,-21.620109928396683,99.12498126168195,58.24174850091786,407.5135443885797,25.575234297175797,4.075,292.89716,69.86688081043796,,-2.2947083,-0.5253076,150.05788,22.196167,6.66765,66.74912,290.0260925292969,2.0
2017-07-15 00:30:00,-45.580177355349335,207.4625882310723,161.88241087572297,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,80.06925398225549,-12.6433559015064,120.72087480240323,75.19237784950082,409.25082357295196,26.518886061504347,6.325,295.76,75.45031627564978,,0.17261696,-0.56133723,160.22626,22.823385,6.563286,13.892443,171.73005867004395,2.0
2017-08-15 00:30:00,-16.25150621817123,254.5480469136117,238.29654069544046,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,93.44459367442286,7.816926205633795,170.72966820568547,109.12307442425565,403.3799452915917,24.479680134612508,6.3,297.32532,83.90536218091093,,0.9084759,-1.1192443,224.18983,23.778872,9.366758,17.153372,97.79493713378906,2.0
2017-09-15 00:30:00,24.595388649679016,232.46588482539818,257.0612734750772,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,86.29642160596676,22.10316085586407,179.721741777125,116.9802844396435,407.49701593941654,14.775783754812194,6.1749997,297.5169,85.22488504995236,,0.38557053,-1.2431164,224.93828,24.495167,9.9934635,22.703606,53.749420166015625,2.0
2017-10-15 00:30:00,32.334379808644584,258.2017947969554,290.53617460559997,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,111.61158538626877,24.06280030520632,177.94402139754703,126.14964764452353,422.34206105348864,10.318036287410546,3.9666665,299.93997,64.82301944582956,,1.9707642,-1.0135756,229.12558,25.647583,9.1525135,79.32751,119.18448448181152,2.0
2017-11-15 00:30:00,17.205708986187293,257.26987690675526,274.47558589294255,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,142.45354566621248,15.497861606479683,185.762104948729,135.09318230446806,430.5893065262883,31.48117254650054,6.225,299.3433,76.9775169790675,,0.52635765,-0.7707745,235.99924,26.218668,9.527895,24.161491,126.1926040649414,2.0
2017-12-15 00:30:00,26.75161957953545,305.95269228405095,332.70431186358644,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,126.66821140676008,33.301354176934986,219.80161819602958,155.50427036191448,432.1320318706098,34.49325825891612,6.35,299.98557,84.22156204025893,,-0.55480003,-1.258528,294.87378,28.433065,14.063967,38.43557,141.92456817626953,2.0
2018-01-15 00:30:00,71.92726251549023,248.66381464247772,320.59107715796796,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,108.74665324468934,-2.3494555526078895,147.06227282455106,106.32107954829782,441.45164355155487,21.343988572719795,6.0,299.31332,59.7634386701589,,-1.2352886,-0.9140428,211.98477,27.481932,9.013483,421.14844,483.74549865722656,2.0
2018-02-15 00:30:00,55.54292736161064,245.21151161418936,300.7544389758,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,117.58387296283779,9.256299398147812,190.486471949407,137.885838417293,438.9912153190543,7.505168118364053,4.95,303.31403,73.75694482182682,,2.656124,-1.0377564,242.96048,27.583927,9.239477,248.47165,708.0556564331055,2.0
2018-03-15 00:30:00,74.67931398420001,189.5856142248,264.264928209,25.038234712547446,0.3173782261312724,85.55076266696894,797.0,98.52784193548386,2.4673966397849463,150.1719968927208,110.04470066619365,441.82568473827337,4.684284055311461,4.05,299.23502,56.367859051099686,,0.4337349,-0.48910382,169.42949,26.621288,6.6651,756.83496,1426.4550476074219,2.0
2018-04-15 00:30:00,31.248985249156924,251.38306702143782,282.6320522705947,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,109.12867260289426,-0.017255698966896046,173.4895283640292,117.32120450920458,425.7288477497735,11.697531206446962,6.433333,297.564,68.48558597967677,,-1.7013321,-0.7559072,186.62424,26.282997,9.389839,50.254295,1055.560905456543,2.0
2018-05-15 00:30:00,11.054791290431085,191.7911592937689,202.8459505842,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,72.55667569923874,-11.779711427582312,121.7355579929013,76.30669904656249,416.0868664186614,6.985125855841721,5.525,294.30615,66.19211946717479,,-2.223652,-0.7799586,157.92638,23.935322,7.127722,98.38146,905.4707183837891,2.0
2018-06-15 00:30:00,-34.4641354794,216.73516753439998,182.271032055,21.6035889375,0.22905686603009257,72.562987625,153.399986,76.80794666666667,5.094890416666667,143.5713588188889,95.56354712398293,398.4335230670551,7.194594722558249,4.975,295.2667,72.97900626143559,,0.45502663,-0.48058325,167.75076,22.135,7.28726,63.234253,211.87001037597656,2.0
2018-07-15 00:30:00,-24.793432150702706,199.41930032951888,174.62586817881618,21.355190786290322,0.23174142687051968,7.780495736693547,188.59993900000003,71.97686098864995,0.4155929260981862,133.26802103857526,81.81678210854277,399.57905528861704,23.809268645899355,6.1,296.5091,75.26592385334973,,1.3900299,-0.5074505,175.91846,22.044998,6.210207,8.202572,169.81828689575195,2.0
2018-08-15 00:30:00,-42.65251349021543,252.99251339148367,210.33999990126824,21.626353454301075,0.16947275446908602,0.6899693652553762,8.400001,73.68573320753116,16.02378189678253,167.22304959025135,102.28061404821504,393.5559954301076,26.078362856278876,6.7999997,296.6,85.59284125330801,,1.1116409,-0.14244121,216.36798,22.979515,9.606541,11.265188,82.70201301574707,2.0
2018-09-15 00:30:00,-26.794845387975165,262.5423958396497,235.7475504516745,22.610674215454402,0.15621392498601502,0.7533017814713031,38.0,80.80226914556431,32.74550652749807,197.6365936921751,128.30113112347487,401.00697007433547,27.708999270306915,5.5,298.3516,70.75853515873501,,1.2381516,-1.7810346,215.36264,24.298836,10.2691765,11.808357,31.2761173248291,2.0
2018-10-15 00:30:00,-35.29601525088479,323.1730986708263,287.87708341994147,23.921299663978495,0.15469034316178015,1.0072289495967741,34.6,74.85083398181806,67.978443675182,222.25123500239786,152.4332264699433,412.3015779161792,29.969236344132987,6.1,300.32477,83.05364480747187,,1.675354,-1.5783373,273.29373,25.981934,11.290789,39.52355,62.59709358215332,2.0
2018-11-15 00:30:00,-0.6295764578733843,15.513251108499446,14.883674650626062,25.117185972222224,0.14930090046296296,0.8042526125000001,7.6,117.07291999363432,38.49686672976418,187.17963309499999,136.2283930172222,435.74652638888887,32.313509748945215,6.133333,301.03333,72.76043747287822,,0.9394779,-1.2804712,246.2037,27.755835,12.739538,44.971428,96.3033332824707,2.0
