time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2016-05-15 00:30:00,1.6128741672061568,76.69350940095566,42.858259654863666,42.858259654863666,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,80.909554005642,39.26113571131029,25.829387285102573,146.8698084443098,334.27897056451616,392.4056253892425,3.743219928271714,0.93320435,1.0441571,38.02177,294.76572,23.416176,68.48632,8.413464,6.5105486,10.0,-0.124657765,1.191021,1.8135127,1.5522649,0.94010067,11.811236,7.3110347,0.9130802,2.9136713,400.239,115.71377,-31.376351
2016-06-15 00:30:00,1.263150578392111,73.6651132464323,38.51722935367469,38.51722935367469,12.82516425776814,0.046718099467803656,76.72620227899948,118.19999999999999,61.16457307180913,36.46059951472848,13.364098634813015,119.0913421516881,329.6365337061055,391.39753903097244,3.4674364537704685,0.9641137,1.0197421,39.315243,291.98715,23.416176,68.48632,8.413464,5.4697056,10.0,-0.104954645,1.1570091,1.3122196,1.4259533,1.0435051,10.107583,5.5753884,0.9470338,2.9136713,400.787,115.71377,-31.376351
2016-07-15 00:30:00,-3.7617367827778523,76.7888770988007,41.48158573832727,41.48158573832727,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,65.85289922538796,38.00000700700411,15.119317489408004,129.22042095415728,322.57000454596164,387.5481534880472,3.8547730262124724,0.9425393,1.0099912,37.974953,290.4475,23.416176,68.48632,8.413464,5.264127,10.0,-0.11141631,1.0259005,1.1123599,1.2821229,1.0548345,10.931366,5.6777205,0.92429966,2.9136713,401.306,115.71377,-31.376351
2016-08-15 00:30:00,-11.154808302436624,87.61575622759833,49.917514120205695,49.917514120205695,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,89.8696228552741,45.727901973318666,26.47874493317058,152.0118450026243,328.05002801484176,390.11497751359775,3.6792680236479365,0.812096,1.009895,33.069107,291.60922,23.416176,68.48632,8.413464,6.2683325,10.0,-0.11397243,1.2805626,1.1497916,1.3279932,1.1289661,12.957472,5.54254,0.9037877,2.9136713,401.608,115.71377,-31.376351
2016-09-15 00:30:00,-30.859831845379052,103.53364856687676,51.88301469236241,51.88301469236241,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,127.63383096315764,49.11271792020848,58.82617039643717,208.8908939014222,320.7848421527778,390.03989303565453,3.9547605214359103,0.9510614,0.9962565,36.218777,294.9215,23.416176,68.48632,8.413464,9.322789,10.0,-0.12695467,0.8302727,1.0734545,1.1726161,1.1669279,18.240845,7.16639,0.8484143,2.9136713,401.767,115.71377,-31.376351
2016-10-15 00:30:00,29.354529475334232,55.18994024745946,52.25089658536305,52.25089658536305,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,168.5872690667957,47.86544200337769,95.73554641022479,277.8253211253306,325.0095650537634,386.84347386606964,5.846872882448911,0.80232227,0.8722295,33.258415,304.28302,23.416176,68.48632,8.413464,15.149888,10.0,-0.14209446,1.0576007,1.098062,1.1064488,1.196504,22.899544,11.5033865,0.9230573,2.9136713,401.801,115.71377,-31.376351
2016-11-15 00:30:00,3.245348649508487,76.18868007062328,44.954218812341374,44.954218812341374,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,207.31844764479166,42.55388552390462,133.75478008163398,351.34575073854165,332.6819853472222,377.8287192201167,9.080868110093189,0.8577938,0.72926146,32.937668,310.9783,23.416176,68.48632,8.413464,17.359652,10.0,-0.14295244,0.41745207,0.82027143,1.0607064,1.1917026,28.489122,19.696098,1.0029781,2.9136713,401.532,115.71377,-31.376351
2016-12-15 00:30:00,-16.27983053093862,100.0184058792029,45.33092538520533,45.33092538520533,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,218.49863243291733,41.526268863926155,150.80959573398226,370.12587377680177,339.2879581317204,362.2617355519162,9.630554391804743,0.8882109,0.7622032,34.733826,313.00403,23.416176,68.48632,8.413464,17.91247,10.0,-0.13838907,0.42794868,0.7456813,1.0133582,1.1874747,29.854265,20.56766,0.9545027,2.9136713,401.333,115.71377,-31.376351
2017-01-15 00:30:00,-21.821530676027322,105.5788203487331,45.565890644610015,45.565890644610015,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,198.85059009372313,41.74151332348236,130.8558111238178,338.6169022371439,356.6149056451613,356.05791644633234,11.048668575890591,0.8797303,0.8136504,35.000816,317.63333,22.984291,60.96815,16.856634,20.449673,10.0,-0.12952667,5.072876,2.010328,1.2786217,1.3060473,29.167767,25.262165,0.9683191,2.9136713,401.312,115.71377,-31.376351
2017-02-15 00:30:00,-11.96800051703121,102.46099027993344,61.48050095052585,61.48050095052585,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,185.6054178366384,62.35472765054986,90.12429218971675,299.491256222308,371.5483444940476,385.0184776486697,9.482206053550405,0.9241119,0.90095806,34.884457,312.42313,22.984291,60.96815,16.856634,15.254457,10.0,-0.117866635,5.742874,4.0986905,1.749845,1.4624251,24.915192,17.876219,0.95678765,2.9136713,401.305,115.71377,-31.376351
2017-03-15 00:30:00,-19.187258625062633,113.4446299216064,61.94742573597884,61.94742573597884,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,140.90549409543286,56.748134627313945,60.253000604633385,244.95184363535225,356.15367244623656,385.56758013197145,8.22860623137258,1.042158,0.9996466,41.228443,308.34796,22.984291,60.96815,16.856634,13.266596,10.0,-0.11446862,0.9284636,3.8344715,2.1395652,1.3734857,20.709126,15.984066,0.9349504,2.9136713,401.409,115.71377,-31.376351
2017-04-15 00:30:00,-25.253949788691294,110.88883858877014,35.82223257646335,35.82223257646335,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,110.70708260302709,33.90950225679417,53.63574760638467,216.57906394043678,333.55245402777774,378.3991175965139,7.338148697876545,1.0850351,0.9890283,42.904175,304.58557,22.984291,60.96815,16.856634,11.91671,10.0,-0.09843936,0.008315525,1.721596,1.8488117,1.2687304,17.916414,16.125122,0.98154473,2.9136713,401.665,115.71377,-31.376351
2017-05-15 00:30:00,-7.238295290768595,90.27274740812248,41.874961489128665,41.874961489128665,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,68.89292630593961,38.360366453750785,23.696768248131622,144.8119736901538,333.0918764200057,385.43659739635376,5.294551535524066,1.1130263,0.9424982,43.73893,296.44598,22.984291,60.96815,16.856634,6.5661774,10.0,-0.09251872,0.6244043,0.5094582,1.5111877,1.195573,12.369166,10.365108,1.0112866,2.9136713,401.902,115.71377,-31.376351
2017-06-15 00:30:00,-0.9203470349846858,80.52897061965226,32.36836280660829,32.36836280660829,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,59.50314131414305,30.640052076502354,16.074652550036163,135.42959038950417,317.1872316666667,384.61882503400136,5.31160476611168,1.1070385,0.9453984,44.285095,296.17108,22.984291,60.96815,16.856634,8.1758795,10.0,-0.08947726,0.40034133,0.41608658,1.1185716,1.0679095,11.450225,9.816042,1.0517273,2.9136713,402.207,115.71377,-31.376351
2017-07-15 00:30:00,11.64094856545845,74.20277224522367,50.42581046372628,50.42581046372628,13.196119380640045,0.05023902065420582,78.65893464323979,227.60000000000002,69.9342379971535,46.19353664643025,7.443280465475411,114.51961595952307,345.84825521300604,391.93411923442176,3.258648973220008,1.0735704,1.0124736,42.807423,290.572,22.984291,60.96815,16.856634,3.859972,10.0,-0.08909686,1.2354246,0.79022896,0.96524394,1.0968289,9.761148,5.0752163,1.0417161,2.9136713,402.838,115.71377,-31.376351
2017-08-15 00:30:00,-10.15695315614319,97.38167345963657,52.69933988534879,52.69933988534879,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,91.94636109871485,48.27624714108863,25.56914431531438,158.71651454157777,331.64902096774193,391.73163090944746,3.787845065839572,1.1231253,1.0411779,43.849655,292.51788,22.984291,60.96815,16.856634,5.899605,10.0,-0.101302326,1.3187628,0.9959396,0.8653251,1.1036924,13.089202,5.9818444,0.99848855,2.9136713,403.397,115.71377,-31.376351
2017-09-15 00:30:00,-31.052021364889246,117.98813837669314,65.33153770799359,65.33153770799359,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,125.17473970879861,61.84315621926431,45.92802230561057,203.52554652066667,335.5701227083333,394.1465439317987,4.607250837684309,1.0475881,1.0021845,40.236076,297.2227,22.984291,60.96815,16.856634,9.080003,10.0,-0.119963914,1.2979523,1.2801905,0.92132026,1.1551179,17.80849,8.203727,1.0217923,2.9136713,403.611,115.71377,-31.376351
2017-10-15 00:30:00,-38.02064372133125,137.1283129889842,72.46000315015584,72.46000315015584,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,162.64503002895114,66.3783840088196,76.4666508381504,269.6600398862634,331.8051310483871,385.3118573374651,6.348767145539516,1.0594543,1.0189191,42.09193,303.40845,22.984291,60.96815,16.856634,13.297909,10.0,-0.110115774,0.6905673,1.2105738,0.96401125,1.1299953,22.759594,11.997037,0.97950447,2.9136713,403.738,115.71377,-31.376351
2017-11-15 00:30:00,-51.094349642530275,161.21815377173237,71.2183014332808,71.2183014332808,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,199.12174374573468,67.41559583205932,105.68896104651297,333.6888013295958,346.28192291666664,372.76895669264525,10.007302907372445,1.0601028,0.9986926,40.333267,310.2046,22.984291,60.96815,16.856634,14.950649,10.0,-0.109059535,0.1095441,0.92388666,0.9764603,1.1193228,28.006191,20.255701,1.0831084,2.9136713,403.846,115.71377,-31.376351
2017-12-15 00:30:00,-45.19621871896557,160.5008092201697,74.94698867897529,74.94698867897529,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,210.89775613073994,68.65663508913298,116.94073977014315,347.9204563756996,350.4911105510752,374.60365718003754,10.13448378645397,1.0472618,1.0117133,40.146507,312.62173,22.984291,60.96815,16.856634,16.450846,10.0,-0.114152126,2.8304672,0.85191244,1.201667,1.1666005,29.072554,21.682684,1.0014558,2.9136713,403.857,115.71377,-31.376351
2018-01-15 00:30:00,-42.126170433943344,158.9887698542584,71.57567354165894,71.57567354165894,22.25886631347634,0.03234383592485212,63.96277825389791,80.4,209.7218324879397,65.5682768077264,118.83930343668122,341.9183669509416,359.79405857776027,370.74319837827824,9.843805465061001,1.0537289,1.0621618,39.687847,313.78836,31.75017,59.58387,9.3499975,16.452757,10.0,-0.11760745,3.8539622,1.9685773,1.3607033,1.152231,28.28942,20.248688,0.974441,2.9136713,403.901,115.71377,-31.376351
2018-02-15 00:30:00,-43.13761175912158,149.53188990845283,52.52428516513335,52.52428516513335,22.03495766902983,0.027438117940035374,65.4828878123422,1.6,184.69515490590285,53.271158267679894,107.42037310011641,306.1996328029808,362.473479852692,362.39767057635345,9.29806370154999,1.0994459,1.089129,41.037697,310.92377,31.75017,59.58387,9.3499975,13.972321,10.0,-0.11488675,0.07194434,2.108764,1.2664571,0.98759633,26.047945,18.454596,0.94813454,2.9136713,403.963,115.71377,-31.376351
2018-03-15 00:30:00,-22.28969492915392,128.49334991739016,40.83917670698624,40.83917670698624,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,147.59756703000738,37.411515818496646,90.18048311057149,258.35864745624593,367.0282928091397,360.6028917667344,11.232164843258095,1.0287309,1.0501649,40.618214,311.29105,31.75017,59.58387,9.3499975,14.177914,10.0,-0.11099658,0.076543756,1.3091835,1.0595795,0.9582556,22.188587,19.768484,1.0215662,2.9136713,404.055,115.71377,-31.376351
2018-04-15 00:30:00,-5.259190022088514,94.81904630785132,30.673444708046652,30.673444708046652,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,105.89643780473459,29.035634234437985,57.904308374195274,194.2608119236295,347.9255062134585,377.9311186027823,6.54237341630607,0.9667134,1.0170869,38.13179,303.9379,31.75017,59.58387,9.3499975,10.975267,10.0,-0.09774602,0.5184668,0.28254196,1.0067049,0.98780656,16.829777,14.241422,0.99631745,2.9136713,404.316,115.71377,-31.376351
2018-05-15 00:30:00,-0.775592048259429,90.02135499282421,35.881216720445366,35.881216720445366,16.72304562926833,0.034156343229455294,58.94234530781035,58.2,67.7325233523603,32.86968090848444,24.99221362384867,155.22874518155422,324.4952128909977,382.9214416737207,7.895756893762966,1.1126494,0.986521,43.59285,300.01703,31.75017,59.58387,9.3499975,9.641975,10.0,-0.094649896,0.78980714,0.6074212,1.0256974,1.0003545,13.163095,13.595041,1.0412234,2.9136713,404.557,115.71377,-31.376351
2018-06-15 00:30:00,13.628109021557368,73.67260953627652,34.68739599352672,34.68739599352672,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,58.81320465815972,32.83526034325508,10.672465564075223,114.71194611866667,331.97227930555556,394.64127648491865,3.649065551649717,1.110187,1.073616,43.39704,291.52402,31.75017,59.58387,9.3499975,4.439,10.0,-0.08081024,1.1505754,0.93107015,1.0087732,1.1310158,10.094737,6.3813047,0.98724407,2.9136713,404.832,115.71377,-31.376351
2018-07-15 00:30:00,-2.485927565088426,95.97701354532893,52.79357322908423,52.79357322908423,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,65.42235455169899,48.36257141385943,11.733842617843512,121.6614650709194,336.1683440860215,388.15082409897093,3.8321360742563617,1.0408006,1.0558757,41.03309,292.48547,31.75017,59.58387,9.3499975,5.52977,10.0,-0.104430586,1.1247116,1.0537976,0.90886945,1.0980828,10.212887,5.459536,1.0604337,2.9136713,405.333,115.71377,-31.376351
2018-08-15 00:30:00,-13.57416646427616,107.9318246585535,58.89780822995081,58.89780822995081,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,94.6154689139776,53.9544736682375,26.222139266647762,158.90328740368014,330.7059179316419,394.6672590214755,3.8403260875468406,1.0330386,1.0430992,41.588017,294.16003,31.75017,59.58387,9.3499975,8.240635,10.0,-0.09269394,1.5791706,1.2794281,1.0990021,1.1431023,13.040524,5.991686,0.94667625,2.9136713,405.804,115.71377,-31.376351
2018-09-15 00:30:00,-32.61327197320043,122.83277592668432,59.759223434691854,59.759223434691854,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,136.8927357399669,56.568376010555525,54.62577481993158,224.12846503039043,326.24682776215354,393.90733245061745,4.247493874473747,1.0661889,1.1142856,40.14975,298.51227,31.75017,59.58387,9.3499975,11.225,10.0,-0.09646691,0.36399725,1.1145864,1.0383705,1.0418934,18.449244,7.990783,0.9634934,2.9136713,406.019,115.71377,-31.376351
2018-10-15 00:30:00,-44.278603514742684,148.51373012444586,69.83511544998365,69.83511544998365,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,160.1438763703105,63.97380498360211,72.36144051568762,257.57941037510216,341.34864932795705,389.30902097221656,5.4374359568309645,1.0370187,1.087128,40.119892,302.53998,31.75017,59.58387,9.3499975,11.761082,10.0,-0.112350844,1.1858497,1.120307,1.0812944,1.063682,22.477713,10.034765,1.0181035,2.9136713,406.061,115.71377,-31.376351
2018-11-15 00:30:00,-72.6964616887432,172.9299565000651,62.608370920011104,62.608370920011104,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,201.26813539055556,59.265393090022854,116.77491103237278,330.0461476085417,333.37216375,374.10378196497277,7.102758445888799,1.1080965,1.098189,41.248043,306.1496,31.75017,59.58387,9.3499975,13.990084,10.0,-0.110231206,0.12493714,0.5470711,1.0814366,1.0641297,27.519905,15.292675,0.93147933,2.9136713,405.977,115.71377,-31.376351
2018-12-15 00:30:00,-52.51380120765163,158.60716885484865,54.47546865123825,54.47546865123825,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,216.85645075461838,49.90330416766659,139.32304151871494,350.97072472287186,350.5851046528495,372.4190438851703,8.8210853398127,1.0837415,1.0790544,40.53737,311.32162,31.75017,59.58387,9.3499975,15.825947,10.0,-0.118521444,0.24695767,0.6860587,1.0360171,1.02452,29.89358,20.964615,0.97208273,2.9136713,405.915,115.71377,-31.376351
2019-01-15 00:30:00,-32.813856271800006,138.7321876548,35.363314851646564,35.363314851646564,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,218.4660496023411,32.39524690860215,153.2636880376344,360.02706823716335,349.7563278286096,363.15781347671066,9.740265435826615,1.037327,1.0272657,38.799755,315.24084,27.436396,62.77746,10.102107,18.920599,10.0,-0.13023108,0.2856224,0.20273778,0.9394603,0.939867,29.44056,22.927055,0.93353206,2.9136713,405.904,115.71377,-31.376351
2019-02-15 00:30:00,-19.46924359859412,109.33780594045585,28.525841297872066,28.525841297872066,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,192.54525752294037,28.931466686697632,137.50498856863604,323.20371451601034,361.54642142499125,362.2523602098496,10.723184473435431,0.9300043,0.9747777,36.438637,314.47427,27.436396,62.77746,10.102107,16.892084,10.0,-0.13259932,0.012733519,0.16749842,0.44620612,0.9350826,26.961557,22.06061,0.9732603,2.9136713,405.838,115.71377,-31.376351
2019-03-15 00:30:00,-8.869728117263614,96.73353860457351,28.665374226450993,28.665374226450993,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,140.72617033218899,26.25946916144719,97.86314319347808,251.71455949569705,361.75065678763445,373.2214002807921,10.147321234195694,0.8761716,0.94774204,34.595776,310.38913,27.436396,62.77746,10.102107,13.680237,10.0,-0.13449872,0.14876105,0.14962493,0.44542587,0.9343486,22.210598,19.55258,1.0043331,2.9136713,405.974,115.71377,-31.376351
2019-04-15 00:30:00,-0.442742130764054,77.44520242898005,37.09852716458354,37.09852716458354,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,107.75777849523054,35.11764901659805,60.08952859565063,203.2557752362028,339.7970383333333,385.9034085550061,7.858921137928972,0.9584596,0.961132,39.32665,304.3143,27.436396,62.77746,10.102107,11.827295,10.0,-0.12841529,0.751147,0.39655513,0.3141307,0.9493258,16.66287,14.485628,0.9723998,2.9136713,406.381,115.71377,-31.376351
2019-05-15 00:30:00,-0.5941104459624749,74.72682045979585,30.10627029088564,30.10627029088564,14.511586937941496,0.027054885687651596,62.5734813709733,9.0,73.11584981470807,27.579429803508443,35.47882954753035,159.55258293258638,315.79603479794986,389.88985979075886,6.2323610261142655,0.98649323,0.94559586,40.176758,298.38998,27.436396,62.77746,10.102107,9.808817,10.0,-0.12090642,0.18251784,0.32700604,0.2818342,0.87357926,13.338722,11.418233,0.9327863,2.9136713,406.887,115.71377,-31.376351
2019-06-15 00:30:00,18.301339332316395,56.022007725580636,40.08645395484125,40.08645395484125,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,54.78948236837986,37.94603527145002,9.429226476848132,111.07584735505765,334.6409402777778,396.18173432715605,5.133595407501687,0.8759115,0.9703638,36.37605,294.09094,27.436396,62.77746,10.102107,6.7051554,10.0,-0.09525663,1.7400389,1.0598068,0.87276244,0.9764042,10.062953,7.7197857,1.0085524,2.9136713,407.419,115.71377,-31.376351
2019-07-15 00:30:00,4.341440542080848,79.54968245893255,40.180016479135375,40.180016479135375,12.937345327649368,0.05002759724111609,76.02265473013024,95.8,69.28939149929259,36.807679373210334,18.825280982120788,133.34634395508297,325.98448376534674,383.60168989068785,3.5989440801260333,0.9785217,0.9463933,39.81627,294.0507,27.436396,62.77746,10.102107,7.470627,10.0,-0.10587089,0.76723295,0.9754827,0.86669517,0.89792526,11.170452,6.155844,1.0315803,2.9136713,408.011,115.71377,-31.376351
2019-08-15 00:30:00,-9.134373961773328,98.02417110915948,52.63062843840886,52.63062843840886,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,94.66870857426579,48.213302694324966,32.03578087276338,175.41979837070363,319.20998971774196,378.2800098194892,4.971315710278164,0.9888652,0.96678895,38.141113,295.6712,27.436396,62.77746,10.102107,8.629716,10.0,-0.1178896,0.99368083,1.1504843,0.92938995,0.79763836,14.007808,8.51231,1.0298637,2.9136713,408.514,115.71377,-31.376351
2019-09-15 00:30:00,-26.588870257047194,113.07204302187166,51.99089397954191,51.99089397954191,14.856284506249999,0.05451710990625,71.4341677266554,25.4,141.47779157585,49.21483698618983,64.49455844580712,238.02932452029515,325.6950482501559,383.01032300789115,4.865519133894675,1.0137049,0.9562429,39.77858,301.84937,27.436396,62.77746,10.102107,13.0155325,10.0,-0.13229482,0.37346175,0.75879014,0.8838053,0.7990237,19.612143,10.145427,1.0688959,2.9136713,408.76,115.71377,-31.376351
2019-10-15 00:30:00,-40.655087309871135,134.28279946657986,65.82683047694032,65.82683047694032,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,175.59506319834608,60.30193819378016,89.80613615444564,284.68171000669355,333.7676938172043,381.6339568676005,5.751630265629687,0.9694766,0.9193981,38.70523,304.99265,27.436396,62.77746,10.102107,14.173677,10.0,-0.12614328,0.86742395,0.7715052,0.8911527,0.77817416,23.860996,13.0427265,1.0204177,2.9136713,408.908,115.71377,-31.376351
2019-11-15 00:30:00,-42.87113061003851,141.1712646772574,70.33424033912408,70.33424033912408,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,205.71212207835208,66.57873923459677,111.89568358686469,347.7224897786993,336.5774866666667,380.0502131633454,10.232938909393107,0.9724716,0.9535074,38.007942,311.04416,27.436396,62.77746,10.102107,16.272905,10.0,-0.13484989,0.46717513,0.52501845,0.98139066,0.7898807,28.480362,21.168966,1.0594563,2.9136713,408.94,115.71377,-31.376351
2019-12-15 00:30:00,-27.887385114326346,129.12769576914067,56.77292559956779,56.77292559956779,23.830593242578963,0.024674441973454298,55.24752981901712,274.2,210.35088267639898,52.007933934848985,132.0161528194907,356.8422575261762,357.0540907522412,378.4928167906137,13.473031509937165,0.9244926,0.93663347,36.292233,315.92728,27.436396,62.77746,10.102107,17.609804,10.0,-0.1402476,0.13686202,0.61717725,0.7328259,0.79187953,30.980574,28.236597,1.0948365,2.9136713,408.705,115.71377,-31.376351
2020-01-15 00:30:00,-39.04507699546024,127.949414135716,39.764733838136976,39.764733838136976,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,211.31290121836895,36.42725169700302,149.4398522921062,354.34138088062707,352.12872607526884,365.29285309922,11.116229148209175,0.9866232,0.94005024,37.004025,315.94543,28.227623,65.84747,6.6089444,18.942074,10.0,-0.1447974,0.09488075,0.25746322,0.67024034,0.80048513,29.478712,22.952433,0.96105486,2.9136713,408.43,115.71377,-31.376351
2020-02-15 00:30:00,-0.532214595808,84.40685003481101,38.24267421306379,38.24267421306379,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,164.39758367007184,37.4490044097914,106.01070564020351,277.6672530541954,382.83906458333337,375.38007950453056,13.636813745086465,0.8978009,0.9016862,34.90009,316.0,28.227623,65.84747,6.6089444,16.647001,10.0,-0.14211406,1.6732922,0.68169874,0.57455945,0.84493405,25.128407,22.658243,1.0438007,2.9136713,408.502,115.71377,-31.376351
2020-03-15 00:30:00,0.6809277689168849,96.25945262548126,43.72766605824185,43.72766605824185,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,133.66198990520172,40.05757222240973,71.25999924270991,238.02539203306435,363.58701217986254,388.79609537892765,10.672823427618246,0.88538164,0.94871545,34.719395,311.216,28.227623,65.84747,6.6089444,14.470276,10.0,-0.13449058,0.6949897,0.81429565,0.70714015,0.859073,21.45831,19.694014,1.0059034,2.9136713,408.755,115.71377,-31.376351
2020-04-15 00:30:00,-0.833589054455049,81.37675214849955,29.161652408304725,29.161652408304725,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,95.16393348818043,27.604564177861295,52.038665284130275,181.5266438879128,352.9626122959512,387.50011682663654,8.19327007403198,0.97002095,0.9818496,38.04022,305.134,28.227623,65.84747,6.6089444,11.630138,10.0,-0.12867454,0.40835252,0.809437,0.5740875,0.84374666,16.486286,15.130454,1.0235345,2.9136713,408.983,115.71377,-31.376351
2020-05-15 00:30:00,5.666516186190201,77.07226525891937,39.35854460542524,39.35854460542524,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,71.51570363204301,36.055154212914935,24.824359981669843,149.1307641219019,327.28549502688173,388.87726286079265,5.99562706245358,0.8316301,0.93306726,32.8436,298.9867,28.227623,65.84747,6.6089444,9.790155,10.0,-0.118921384,0.93248284,0.75752527,0.7349246,0.92421496,12.229153,10.2732115,0.96998435,2.9136713,409.249,115.71377,-31.376351
2020-06-15 00:30:00,10.183172846360584,72.34413351283317,46.02034164121579,46.02034164121579,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,59.29323309130139,43.563082658521246,6.600341008501648,117.73097154717638,340.10070125,398.5338445245555,5.510403728818591,0.9372986,1.0181508,38.88777,294.71457,28.227623,65.84747,6.6089444,5.7007837,10.0,-0.10528731,1.0144709,0.893512,0.87723285,0.8013835,10.27721,8.414484,1.12389,2.9136713,409.679,115.71377,-31.376351
2020-07-15 00:30:00,0.4280345172460229,84.39526629268491,40.967125590684375,40.967125590684375,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,71.02560593408005,37.52872586219503,16.660139239446046,137.04447321033004,327.2445485887097,392.94280733316884,4.139720717993286,1.0111479,0.96827185,40.55424,292.54623,28.227623,65.84747,6.6089444,5.553502,10.0,-0.11501074,0.5298392,0.79970527,0.8015339,0.7476746,10.875651,6.7877436,1.063278,2.9136713,410.205,115.71377,-31.376351
2020-08-15 00:30:00,-15.269373680944566,98.64901002227131,49.129323441430074,49.129323441430074,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,88.79251604291028,45.00586469380707,27.7842357542736,158.82865088306485,327.8365450268817,394.3595848975583,4.1198445633483685,0.88580304,1.0155995,36.30941,290.1925,28.227623,65.84747,6.6089444,3.6653957,10.0,-0.116604686,1.0443295,0.85022396,0.8253354,0.7565788,13.443129,6.4286346,0.99172956,2.9136713,410.657,115.71377,-31.376351
2020-09-15 00:30:00,-26.756179519611962,109.91463393870634,60.552308530478456,60.552308530478456,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,124.99281516910555,57.31911427869674,45.44341232300301,210.89317180080002,333.60635375,393.505838876898,5.542931204559063,0.9305608,0.98402476,36.211376,298.81528,28.227623,65.84747,6.6089444,9.971488,10.0,-0.123300426,0.89963764,0.8024602,0.840275,0.8142208,18.046505,9.601187,1.0695746,2.9136713,410.95,115.71377,-31.376351
2020-10-15 00:30:00,-41.23342962416301,132.84547074473852,66.44480939817143,66.44480939817143,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,174.38689996326073,60.86804970853994,86.47691646522217,294.54458188030844,329.5094549731183,393.0938938262233,7.082094063491947,1.1070937,1.0205852,43.4679,305.9939,28.227623,65.84747,6.6089444,14.460749,10.0,-0.13020967,0.4411548,0.8998743,0.84111786,0.7874996,24.422485,14.628106,1.0616629,2.9136713,411.044,115.71377,-31.376351
2020-11-15 00:30:00,-40.42041344485259,138.70631465924203,78.12001274963355,78.12001274963355,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,190.72137494466534,73.94878984664385,88.94896425827561,298.9193285608807,343.084708125,397.27038419413833,6.497885845161379,0.9517918,1.1280895,35.7214,306.52133,28.227623,65.84747,6.6089444,14.321035,10.0,-0.12533538,3.497929,1.2286452,0.95252967,0.8916372,25.797516,13.440089,0.93347776,2.9136713,410.966,115.71377,-31.376351
