time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2016-09-15 00:30:00,-30.859831845379052,103.53364856687676,72.6738167214977,51.88301469236241,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,127.63383096315764,49.11271792020848,58.82617039643717,208.8908939014222,320.7848421527778,390.03989303565453,3.9547605214359103,0.848,0.26263985,295.67178,37.81668,16.544506,67.62205,16.501032,9.580458,0.50601864,200.44754,12.941332,4.373747,64.75309,351.49045,636.63367,9.477767,20.0,115.71377,-31.376351
2016-10-15 00:30:00,29.354529475334232,55.18994024745946,84.5444697227937,52.25089658536305,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,168.5872690667957,47.86544200337769,95.73554641022479,277.8253211253306,325.0095650537634,386.84347386606964,5.846872882448911,0.79339564,0.20085461,306.18384,33.87236,16.544506,67.62205,16.501032,17.038198,0.2056904,269.88126,15.9956455,6.1574955,32.48536,246.46515,604.1304,9.477767,20.0,115.71377,-31.376351
2016-11-15 00:30:00,3.245348649508487,76.18868007062328,79.43402872013178,44.954218812341374,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,207.31844764479166,42.55388552390462,133.75478008163398,351.34575073854165,332.6819853472222,377.8287192201167,9.080868110093189,0.7727477,0.20012356,314.80722,29.258968,16.544506,67.62205,16.501032,21.395561,0.027488053,348.31793,20.261665,11.774936,12.484781,109.72323,519.1427,9.477767,20.0,115.71377,-31.376351
2016-12-15 00:30:00,-16.27983053093862,100.0184058792029,83.73857534826425,45.33092538520533,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,218.49863243291733,41.526268863926155,150.80959573398226,370.12587377680177,339.2879581317204,362.2617355519162,9.630554391804743,0.8110863,0.205976,316.12827,30.610193,16.544506,67.62205,16.501032,21.501175,0.047735322,361.78317,21.477097,12.513802,8.934228,53.904366,405.3948,9.477767,20.0,115.71377,-31.376351
2017-01-15 00:30:00,-21.821530676027322,105.5788203487331,83.75728967270578,45.565890644610015,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,198.85059009372313,41.74151332348236,130.8558111238178,338.6169022371439,356.6149056451613,356.05791644633234,11.048668575890591,0.79684836,0.21084279,319.98984,31.165764,15.206594,63.78694,21.726889,23.329039,0.17490919,306.9893,23.510805,15.0547285,28.565453,49.984463,296.44962,9.477767,20.0,115.71377,-31.376351
2017-02-15 00:30:00,-11.96800051703121,102.46099027993344,90.49298976290223,61.48050095052585,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,185.6054178366384,62.35472765054986,90.12429218971675,299.491256222308,371.5483444940476,385.0184776486697,9.482206053550405,0.826127,0.22237934,315.0123,32.165768,15.206594,63.78694,21.726889,18.411592,0.34902212,274.45023,23.450712,11.249054,45.16417,82.66385,192.38707,9.477767,20.0,115.71377,-31.376351
2017-03-15 00:30:00,-19.187258625062633,113.4446299216064,94.25737129654377,61.94742573597884,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,140.90549409543286,56.748134627313945,60.253000604633385,244.95184363535225,356.15367244623656,385.56758013197145,8.22860623137258,0.8237257,0.22873007,311.3107,36.545517,15.206594,63.78694,21.726889,16.38861,0.0998037,219.4407,21.772095,9.782507,17.86436,91.59398,145.49835,9.477767,20.0,115.71377,-31.376351
2017-04-15 00:30:00,-25.253949788691294,110.88883858877014,85.63488880007884,35.82223257646335,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,110.70708260302709,33.90950225679417,53.63574760638467,216.57906394043678,333.55245402777774,378.3991175965139,7.338148697876545,0.7982796,0.24487601,305.9528,39.981873,15.206594,63.78694,21.726889,13.031464,0.00948099,191.38503,19.771332,9.674541,7.108556,70.137085,120.12156,9.477767,20.0,115.71377,-31.376351
2017-05-15 00:30:00,-7.238295290768595,90.27274740812248,83.0344521173539,41.874961489128665,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,68.89292630593961,38.360366453750785,23.696768248131622,144.8119736901538,333.0918764200057,385.43659739635376,5.294551535524066,0.7102329,0.2482315,297.4432,41.550224,15.206594,63.78694,21.726889,6.964182,0.56758934,140.78926,17.329031,6.330017,60.810593,85.78351,168.44736,9.477767,20.0,115.71377,-31.376351
2017-06-15 00:30:00,-0.9203470349846858,80.52897061965226,79.60862358466755,32.36836280660829,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,59.50314131414305,30.640052076502354,16.074652550036163,135.42959038950417,317.1872316666667,384.61882503400136,5.31160476611168,0.7470935,0.24871339,296.41568,43.080128,15.206594,63.78694,21.726889,7.887686,0.74937975,127.534706,15.378,6.3488274,96.90058,164.81973,256.4137,9.477767,20.0,115.71377,-31.376351
2017-07-15 00:30:00,11.64094856545845,74.20277224522367,85.84372081068211,50.42581046372628,13.196119380640045,0.05023902065420582,78.65893464323979,227.60000000000002,69.9342379971535,46.19353664643025,7.443280465475411,114.51961595952307,345.84825521300604,391.93411923442176,3.258648973220008,0.7131843,0.26497713,290.39966,41.399605,15.206594,63.78694,21.726889,2.6183739,2.0784616,116.1589,14.63129,3.9938078,160.04474,317.75592,387.893,9.477767,20.0,115.71377,-31.376351
2017-08-15 00:30:00,-10.15695315614319,97.38167345963657,87.2247203034934,52.69933988534879,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,91.94636109871485,48.27624714108863,25.56914431531438,158.71651454157777,331.64902096774193,391.73163090944746,3.787845065839572,0.76932704,0.2475762,293.34222,41.339237,15.206594,63.78694,21.726889,6.0799723,1.8001347,152.65457,14.112258,3.9055958,113.50705,370.45236,456.23587,9.477767,20.0,115.71377,-31.376351
2017-09-15 00:30:00,-31.052021364889246,117.98813837669314,86.9361170118039,65.33153770799359,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,125.17473970879861,61.84315621926431,45.92802230561057,203.52554652066667,335.5701227083333,394.1465439317987,4.607250837684309,0.90824825,0.24728103,298.5937,40.467003,15.206594,63.78694,21.726889,10.040361,0.6357852,190.17744,15.403334,4.775958,73.843735,347.3955,512.2153,9.477767,20.0,115.71377,-31.376351
2017-10-15 00:30:00,-38.02064372133125,137.1283129889842,99.10766926765294,72.46000315015584,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,162.64503002895114,66.3783840088196,76.4666508381504,269.6600398862634,331.8051310483871,385.3118573374651,6.348767145539516,0.9934778,0.27601796,304.74304,39.901978,15.206594,63.78694,21.726889,14.436113,0.25544718,246.3075,17.156935,7.0822573,26.56776,213.91855,531.67444,9.477767,20.0,115.71377,-31.376351
2017-11-15 00:30:00,-51.094349642530275,161.21815377173237,110.12380412920211,71.2183014332808,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,199.12174374573468,67.41559583205932,105.68896104651297,333.6888013295958,346.28192291666664,372.76895669264525,10.007302907372445,1.0090088,0.24253988,311.73312,37.01506,15.206594,63.78694,21.726889,16.557962,0.070780694,310.1196,22.025167,12.961467,10.300662,110.71216,481.1645,9.477767,20.0,115.71377,-31.376351
2017-12-15 00:30:00,-45.19621871896557,160.5008092201697,115.30459050120413,74.94698867897529,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,210.89775613073994,68.65663508913298,116.94073977014315,347.9204563756996,350.4911105510752,374.60365718003754,10.13448378645397,0.9911216,0.23893751,313.43213,36.575966,15.206594,63.78694,21.726889,17.523104,0.11048137,324.24957,22.759031,13.755475,17.684235,54.552658,401.94815,9.477767,20.0,115.71377,-31.376351
2018-01-15 00:30:00,-42.126170433943344,158.9887698542584,116.86259942031506,71.57567354165894,22.25886631347634,0.03234383592485212,63.96277825389791,80.4,209.7218324879397,65.5682768077264,118.83930343668122,341.9183669509416,359.79405857776027,370.74319837827824,9.843805465061001,0.97740054,0.24304569,314.64984,36.54883,23.30114,56.294575,21.139427,17.695332,0.05424688,314.51242,23.804516,13.288675,23.153242,51.138138,265.05667,9.477767,20.0,115.71377,-31.376351
2018-02-15 00:30:00,-43.13761175912158,149.53188990845283,106.39427814933126,52.52428516513335,22.03495766902983,0.027438117940035374,65.4828878123422,1.6,184.69515490590285,53.271158267679894,107.42037310011641,306.1996328029808,362.473479852692,362.39767057635345,9.29806370154999,0.9692912,0.24780618,311.9223,37.598694,23.30114,56.294575,21.139427,15.268738,0.021610651,279.97272,23.50357,12.504051,6.248247,47.085724,157.79788,9.477767,20.0,115.71377,-31.376351
2018-03-15 00:30:00,-22.28969492915392,128.49334991739016,106.20365498823625,40.83917670698624,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,147.59756703000738,37.411515818496646,90.18048311057149,258.35864745624593,367.0282928091397,360.6028917667344,11.232164843258095,0.84808654,0.2613859,311.83182,37.98341,23.30114,56.294575,21.139427,14.852467,0.0075614178,231.09317,23.829357,13.334997,8.095886,37.497375,92.05003,9.477767,20.0,115.71377,-31.376351
2018-04-15 00:30:00,-5.259190022088514,94.81904630785132,89.55985628576283,30.673444708046652,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,105.89643780473459,29.035634234437985,57.904308374195274,194.2608119236295,347.9255062134585,377.9311186027823,6.54237341630607,0.7694932,0.25709268,304.8502,38.156452,23.30114,56.294575,21.139427,11.626198,0.09632148,175.8295,20.073997,8.122233,23.518112,37.862244,89.00038,9.477767,20.0,115.71377,-31.376351
2018-05-15 00:30:00,-0.775592048259429,90.02135499282421,89.24576294456479,35.881216720445366,16.72304562926833,0.034156343229455294,58.94234530781035,58.2,67.7325233523603,32.86968090848444,24.99221362384867,155.22874518155422,324.4952128909977,382.9214416737207,7.895756893762966,0.726221,0.24725753,301.41034,42.17638,23.30114,56.294575,21.139427,10.457119,0.50768524,142.49924,17.803226,8.459413,83.94095,115.55495,162.64067,9.477767,20.0,115.71377,-31.376351
2018-06-15 00:30:00,13.628109021557368,73.67260953627652,87.3007185578339,34.68739599352672,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,58.81320465815972,32.83526034325508,10.672465564075223,114.71194611866667,331.97227930555556,394.64127648491865,3.649065551649717,0.7221812,0.2584747,292.27487,41.69105,23.30114,56.294575,21.139427,4.482545,1.7939185,112.114204,14.642333,4.2759867,131.98167,239.44073,276.9381,9.477767,20.0,115.71377,-31.376351
2018-07-15 00:30:00,-2.485927565088426,95.97701354532893,93.49108598024051,52.79357322908423,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,65.42235455169899,48.36257141385943,11.733842617843512,121.6614650709194,336.1683440860215,388.15082409897093,3.8321360742563617,0.7335132,0.27747595,292.36395,42.180656,23.30114,56.294575,21.139427,4.367345,2.4746816,120.325584,14.846614,4.0502796,173.99638,389.919,427.78125,9.477767,20.0,115.71377,-31.376351
2018-08-15 00:30:00,-13.57416646427616,107.9318246585535,94.35765819427733,58.89780822995081,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,94.6154689139776,53.9544736682375,26.222139266647762,158.90328740368014,330.7059179316419,394.6672590214755,3.8403260875468406,0.76659137,0.28097314,294.5711,41.481117,23.30114,56.294575,21.139427,7.8912745,2.0327392,150.80644,13.529838,4.031418,173.77345,479.75153,595.30646,9.477767,20.0,115.71377,-31.376351
2018-09-15 00:30:00,-32.61327197320043,122.83277592668432,90.2195039534839,59.759223434691854,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,136.8927357399669,56.568376010555525,54.62577481993158,224.12846503039043,326.24682776215354,393.90733245061745,4.247493874473747,0.97518456,0.27678484,298.01526,41.84087,23.30114,56.294575,21.139427,10.264765,0.305255,207.47684,14.6005,4.512637,40.902313,388.67215,628.1129,9.477767,20.0,115.71377,-31.376351
2018-10-15 00:30:00,-44.278603514742684,148.51373012444586,104.23512660970316,69.83511544998365,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,160.1438763703105,63.97380498360211,72.36144051568762,257.57941037510216,341.34864932795705,389.30902097221656,5.4374359568309645,0.99966294,0.25785178,302.94153,39.35469,23.30114,56.294575,21.139427,11.96734,0.29468352,242.58884,17.824194,6.314893,30.476383,245.15215,635.0711,9.477767,20.0,115.71377,-31.376351
2018-11-15 00:30:00,-72.6964616887432,172.9299565000651,100.23349481132192,62.608370920011104,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,201.26813539055556,59.265393090022854,116.77491103237278,330.0461476085417,333.37216375,374.10378196497277,7.102758445888799,1.0864388,0.26617453,307.30966,39.847973,23.30114,56.294575,21.139427,15.4141655,0.0122992555,307.92438,18.745502,8.738743,11.2347,82.613396,562.36487,9.477767,20.0,115.71377,-31.376351
2018-12-15 00:30:00,-52.51380120765163,158.60716885484865,106.09336764719703,54.47546865123825,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,216.85645075461838,49.90330416766659,139.32304151871494,350.97072472287186,350.5851046528495,372.4190438851703,8.8210853398127,1.0794814,0.24869049,312.4906,38.783,23.30114,56.294575,21.139427,17.33738,0.008396672,328.84192,22.003227,11.660474,5.5693927,47.280476,435.95264,9.477767,20.0,115.71377,-31.376351
2019-01-15 00:30:00,-32.813856271800006,138.7321876548,105.91833138300001,35.363314851646564,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,218.4660496023411,32.39524690860215,153.2636880376344,360.02706823716335,349.7563278286096,363.15781347671066,9.740265435826615,1.0004928,0.23632474,315.87592,37.098797,21.859997,63.45585,15.530193,19.94737,0.012522954,331.2948,22.778551,13.058327,8.212851,25.016943,270.1691,9.477767,20.0,115.71377,-31.376351
2019-02-15 00:30:00,-19.46924359859412,109.33780594045585,89.86856234186173,28.525841297872066,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,192.54525752294037,28.931466686697632,137.50498856863604,323.20371451601034,361.54642142499125,362.2523602098496,10.723184473435431,0.8953562,0.23204732,314.87845,35.035095,21.859997,63.45585,15.530193,17.616495,0.003057994,296.39963,24.11196,14.140005,6.9082155,20.69046,103.303856,9.477767,20.0,115.71377,-31.376351
2019-03-15 00:30:00,-8.869728117263614,96.73353860457351,87.86381048730988,28.665374226450993,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,140.72617033218899,26.25946916144719,97.86314319347808,251.71455949569705,361.75065678763445,373.2214002807921,10.147321234195694,0.7464607,0.2265099,310.851,32.557716,21.859997,63.45585,15.530193,14.06102,0.046589844,224.88052,23.64,12.968557,15.692745,30.813812,78.094284,9.477767,20.0,115.71377,-31.376351
2019-04-15 00:30:00,-0.442742130764054,77.44520242898005,77.00246029821601,37.09852716458354,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,107.75777849523054,35.11764901659805,60.08952859565063,203.2557752362028,339.7970383333333,385.9034085550061,7.858921137928972,0.72268766,0.24590568,304.1994,38.334564,21.859997,63.45585,15.530193,11.469906,0.23613036,180.01543,19.579502,8.940471,29.777294,52.378254,77.3952,9.477767,20.0,115.71377,-31.376351
2019-05-15 00:30:00,-0.5941104459624749,74.72682045979585,74.13271001383339,30.10627029088564,14.511586937941496,0.027054885687651596,62.5734813709733,9.0,73.11584981470807,27.579429803508443,35.47882954753035,159.55258293258638,315.79603479794986,389.88985979075886,6.2323610261142655,0.6822038,0.24341632,298.6312,40.391884,21.859997,63.45585,15.530193,9.475718,0.11260261,143.87694,16.005484,6.736018,35.818245,81.288284,101.978745,9.477767,20.0,115.71377,-31.376351
2019-06-15 00:30:00,18.301339332316395,56.022007725580636,74.32334705789702,40.08645395484125,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,54.78948236837986,37.94603527145002,9.429226476848132,111.07584735505765,334.6409402777778,396.18173432715605,5.133595407501687,0.62929755,0.24561459,294.52805,37.295666,21.859997,63.45585,15.530193,6.489382,2.4474518,110.034706,14.88867,5.4191217,190.75064,256.3462,287.15997,9.477767,20.0,115.71377,-31.376351
2019-07-15 00:30:00,4.341440542080848,79.54968245893255,83.8911230010134,40.180016479135375,12.937345327649368,0.05002759724111609,76.02265473013024,95.8,69.28939149929259,36.807679373210334,18.825280982120788,133.34634395508297,325.98448376534674,383.60168989068785,3.5989440801260333,0.7152261,0.25597626,293.80573,41.624184,21.859997,63.45585,15.530193,6.226055,1.3659123,128.02419,14.429676,4.079459,132.88243,359.4513,411.8296,9.477767,20.0,115.71377,-31.376351
2019-08-15 00:30:00,-9.134373961773328,98.02417110915948,88.88979714738618,52.63062843840886,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,94.66870857426579,48.213302694324966,32.03578087276338,175.41979837070363,319.20998971774196,378.2800098194892,4.971315710278164,0.825809,0.26626807,295.28363,41.622913,21.859997,63.45585,15.530193,7.571702,1.2185466,162.1005,14.561934,5.5337763,111.448494,435.08154,516.3699,9.477767,20.0,115.71377,-31.376351
2019-09-15 00:30:00,-26.588870257047194,113.07204302187166,86.48317276482447,51.99089397954191,14.856284506249999,0.05451710990625,71.4341677266554,25.4,141.47779157585,49.21483698618983,64.49455844580712,238.02932452029515,325.6950482501559,383.01032300789115,4.865519133894675,0.9558782,0.26530066,301.27985,42.06318,21.859997,63.45585,15.530193,11.922354,0.23350756,218.21754,16.207499,5.484479,40.88117,285.2121,541.5583,9.477767,20.0,115.71377,-31.376351
2019-10-15 00:30:00,-40.655087309871135,134.28279946657986,93.62771215670871,65.82683047694032,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,175.59506319834608,60.30193819378016,89.80613615444564,284.68171000669355,333.7676938172043,381.6339568676005,5.751630265629687,1.0005474,0.24659958,305.63138,39.50489,21.859997,63.45585,15.530193,14.602995,0.37629324,262.68668,17.87839,7.2006235,27.44035,179.77002,539.2213,9.477767,20.0,115.71377,-31.376351
2019-11-15 00:30:00,-42.87113061003851,141.1712646772574,98.30013406721889,70.33424033912408,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,205.71212207835208,66.57873923459677,111.89568358686469,347.7224897786993,336.5774866666667,380.0502131633454,10.232938909393107,1.0148073,0.24158634,311.46506,37.577854,21.859997,63.45585,15.530193,16.794233,0.028508853,325.86032,21.52083,13.24595,14.089764,82.411285,517.4928,9.477767,20.0,115.71377,-31.376351
2019-12-15 00:30:00,-27.887385114326346,129.12769576914067,101.24031065481432,56.77292559956779,23.830593242578963,0.024674441973454298,55.24752981901712,274.2,210.35088267639898,52.007933934848985,132.0161528194907,356.8422575261762,357.0540907522412,378.4928167906137,13.473031509937165,0.96714026,0.2297218,316.41583,35.518818,21.859997,63.45585,15.530193,18.237131,0.013392212,336.30157,25.028708,17.6946,5.3257594,46.855873,332.06793,9.477767,20.0,115.71377,-31.376351
2020-01-15 00:30:00,-39.04507699546024,127.949414135716,88.90433714025573,39.764733838136976,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,211.31290121836895,36.42725169700302,149.4398522921062,354.34138088062707,352.12872607526884,365.29285309922,11.116229148209175,0.96081847,0.230488,315.62732,35.619476,21.227013,66.168076,13.337369,19.106033,0.010183752,327.62845,23.371292,13.7894125,6.1202455,25.535769,205.30579,9.477767,20.0,115.71377,-31.376351
2020-02-15 00:30:00,-0.532214595808,84.40685003481101,83.87463543900301,38.24267421306379,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,164.39758367007184,37.4490044097914,106.01070564020351,277.6672530541954,382.83906458333337,375.38007950453056,13.636813745086465,0.84542036,0.22305967,316.74228,33.17469,21.227013,66.168076,13.337369,17.700905,0.39939302,255.85089,25.89138,16.281635,24.342884,35.788887,118.20018,9.477767,20.0,115.71377,-31.376351
2020-03-15 00:30:00,0.6809277689168849,96.25945262548126,96.94038039439813,43.72766605824185,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,133.66198990520172,40.05757222240973,71.25999924270991,238.02539203306435,363.58701217986254,388.79609537892765,10.672823427618246,0.76741093,0.23196445,311.63702,33.552124,21.227013,66.168076,13.337369,14.952356,0.08537449,214.77374,23.534674,13.238541,13.436264,43.89939,90.755264,9.477767,20.0,115.71377,-31.376351
2020-04-15 00:30:00,-0.833589054455049,81.37675214849955,80.5431630940445,29.161652408304725,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,95.16393348818043,27.604564177861295,52.038665284130275,181.5266438879128,352.9626122959512,387.50011682663654,8.19327007403198,0.734663,0.23299779,306.0538,36.759872,21.227013,66.168076,13.337369,12.430809,0.11156322,166.2963,20.473,8.977074,25.977457,63.756607,89.29237,9.477767,20.0,115.71377,-31.376351
2020-05-15 00:30:00,5.666516186190201,77.07226525891937,82.73878144510957,39.35854460542524,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,71.51570363204301,36.055154212914935,24.824359981669843,149.1307641219019,327.28549502688173,388.87726286079265,5.99562706245358,0.55926824,0.25013816,298.54822,33.680313,21.227013,66.168076,13.337369,8.964031,1.0765618,138.18697,16.434193,6.730486,104.8974,144.31113,180.1,9.477767,20.0,115.71377,-31.376351
2020-06-15 00:30:00,10.183172846360584,72.34413351283317,82.52730635919374,46.02034164121579,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,59.29323309130139,43.563082658521246,6.600341008501648,117.73097154717638,340.10070125,398.5338445245555,5.510403728818591,0.6807481,0.2536789,294.42758,40.201733,21.227013,66.168076,13.337369,4.6844196,1.5818818,115.40894,16.593168,6.4174776,111.142075,242.01694,285.91632,9.477767,20.0,115.71377,-31.376351
2020-07-15 00:30:00,0.4280345172460229,84.39526629268491,84.82330080993093,40.967125590684375,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,71.02560593408005,37.52872586219503,16.660139239446046,137.04447321033004,327.2445485887097,392.94280733316884,4.139720717993286,0.7739435,0.26043895,292.70563,44.188263,21.227013,66.168076,13.337369,4.785633,0.7266086,131.55241,14.77,5.2008886,86.53146,302.57092,366.32755,9.477767,20.0,115.71377,-31.376351
2020-08-15 00:30:00,-15.269373680944566,98.64901002227131,83.37963634132677,49.129323441430074,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,88.79251604291028,45.00586469380707,27.7842357542736,158.82865088306485,327.8365450268817,394.3595848975583,4.1198445633483685,0.70281196,0.2743849,291.51746,37.992207,21.227013,66.168076,13.337369,4.318268,1.5852711,153.9912,14.049194,4.439081,113.48271,311.15625,455.4674,9.477767,20.0,115.71377,-31.376351
2020-09-15 00:30:00,-26.756179519611962,109.91463393870634,83.15845441909438,60.552308530478456,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,124.99281516910555,57.31911427869674,45.44341232300301,210.89317180080002,333.60635375,393.505838876898,5.542931204559063,0.93153054,0.2854909,299.6906,39.73322,21.227013,66.168076,13.337369,10.399954,0.3013277,195.92978,16.140665,5.9033623,65.41252,265.4267,507.44366,9.477767,20.0,115.71377,-31.376351
2020-10-15 00:30:00,-41.23342962416301,132.84547074473852,91.61204112057553,66.44480939817143,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,174.38689996326073,60.86804970853994,86.47691646522217,294.54458188030844,329.5094549731183,393.0938938262233,7.082094063491947,1.133562,0.26919916,305.25568,43.63447,21.227013,66.168076,13.337369,13.57778,0.13092205,271.95715,18.527903,8.735937,17.994009,196.88924,499.4602,9.477767,20.0,115.71377,-31.376351
2020-11-15 00:30:00,-40.42041344485259,138.70631465924203,98.28590121438944,78.12001274963355,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,190.72137494466534,73.94878984664385,88.94896425827561,298.9193285608807,343.084708125,397.27038419413833,6.497885845161379,1.0096531,0.24263489,306.72028,35.86347,21.227013,66.168076,13.337369,14.813784,0.36851934,277.94748,18.756498,7.7487307,47.12834,130.53488,441.69116,9.477767,20.0,115.71377,-31.376351
2020-12-15 00:30:00,-40.4541143666816,149.8099584695786,109.35584410289698,72.60219885576308,22.87964544983165,0.03094127421700336,52.22040904022195,3.6000000000000005,224.4181675312768,66.64300602787142,122.18321790855937,378.2556590083906,346.87848255892254,384.9586191113873,13.56406284932563,1.112396,0.25178015,314.7698,40.09868,21.227013,66.168076,13.337369,17.804487,0.014342314,353.17722,23.815325,16.668718,5.4819956,70.60435,336.03107,9.477767,20.0,115.71377,-31.376351
