time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2015-08-15,-11.105521583990535,97.84132610798179,53.893032737377595,53.893032737377595,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,92.59693071055443,49.36975251061443,28.049363523840555,158.35808851763778,330.85365215053764,390.8115552723572,5.427986178796544,0.30381542,1.048664,0.46743575,23.527496,34.07758,61.9454,5.2589464,9.756081,10.0,-0.11039197,1.047478,90.03073,0.8505456,0.7806817,0.8805723,0.8937176,13.223884,0.98293394,6.3296375,13.771416,1.0209615,2.9136713,398.332,49.625565,45.927,8.0,4.1072307,0.9661256,115.71377,-31.376351
2015-09-15,-25.90331394406109,112.08908839623271,52.78634948350266,52.78634948350266,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,135.84033731774716,49.967819094414395,60.001476313377275,237.7913781545646,318.17708368055554,387.79675293232657,7.799508792144181,0.2477115,0.99867606,0.4317562,28.295258,34.07758,61.9454,5.2589464,12.773725,10.0,-0.13162206,1.1424086,32.635174,0.48631763,0.79048353,0.7934769,0.832833,19.695473,1.0879714,11.483742,15.521533,1.0578344,2.9136713,398.528,49.625565,45.927,9.0,4.1072307,0.23096819,115.71377,-31.376351
2015-10-15,-34.101406893377856,121.83679980601481,66.49700052557316,66.49700052557316,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,162.60998239211494,60.91586039782942,77.36790590561056,266.45185828169156,343.8712047043011,387.8281297477437,9.041804926317523,0.22470829,1.0277085,0.3819542,35.390015,34.07758,61.9454,5.2589464,16.02049,10.0,-0.12884738,1.0552068,13.54324,0.4067196,0.6603889,0.7355928,0.80096877,24.387089,1.0431769,15.054139,19.369524,1.1186277,2.9136713,398.574,49.625565,45.927,10.0,4.1072307,0.08777955,115.71377,-31.376351
2015-11-15,-43.75463365458521,136.00229828926408,61.89247800734866,61.89247800734866,21.524367022590766,0.037729904486476486,60.26429000042883,3.4000000000000004,204.9658249220383,58.58772532362294,125.6139614446473,332.8559915930439,347.4980638432565,380.07109694664547,10.368123019196325,0.1993467,0.9983973,0.43109044,38.356293,34.07758,61.9454,5.2589464,16.62662,10.0,-0.13026409,1.0795017,11.801061,0.5544382,0.4764516,0.69843364,0.7843498,27.62034,1.0090078,18.778412,21.729673,1.0647688,2.9136713,398.699,49.625565,45.927,11.0,4.1072307,0.051555213,115.71377,-31.376351
2015-12-15,-38.66574668251771,134.16473071834392,49.89444655674168,49.89444655674168,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,211.77728049004705,45.70677048671647,146.496371332653,349.8302209692809,348.5602171370968,366.36208417597186,10.551013846449338,0.17979667,0.97721696,0.34300587,39.983917,34.07758,61.9454,5.2589464,17.240942,10.0,-0.13226523,1.1050899,10.819712,1.0110375,0.55394036,0.74711406,0.8055168,29.689137,0.9927699,21.985113,22.742975,0.9893657,2.9136713,398.733,49.625565,45.927,12.0,4.1072307,0.026061889,115.71377,-31.376351
2016-01-15,-20.463076090817367,109.21082618847035,41.927517982194786,41.927517982194786,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,182.56515880990594,38.40851184330687,125.21506575683092,296.88216623107525,381.0919647177419,361.57366876141856,12.529556162705719,0.16931702,0.96581924,0.33399627,43.460785,23.416176,68.48632,8.413464,18.052631,10.0,-0.13844635,1.128092,29.580172,1.6946956,1.0287336,0.7333677,0.8652927,27.822145,0.9458239,22.259666,25.408154,1.0236974,2.9136713,398.849,49.625565,45.927,1.0,4.1072307,0.07195014,115.71377,-31.376351
2016-02-15,-12.377774275938314,91.05202877407018,33.58103045463631,33.58103045463631,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,188.9256889927586,32.88410613166334,136.4118330019015,327.9275358292744,358.04398369252874,364.69884786290174,13.296922389744733,0.17660472,0.96430945,0.3309388,43.94275,23.416176,68.48632,8.413464,18.926384,10.0,-0.14006561,1.146692,1.3210682,0.07670701,0.89049315,0.59777623,0.8152177,27.348373,1.0310231,27.25465,25.016365,0.9965308,2.9136713,399.134,49.625565,45.927,2.0,4.1072307,0.020334097,115.71377,-31.376351
2016-03-15,2.2431523110762273,75.90500798261064,32.048530251349405,32.048530251349405,22.315980873655914,0.028558331095430108,65.050766328018,80.8,139.23802229346842,29.35867451639445,94.05224883201595,243.42356169455044,367.1194093413978,366.6569749224594,9.58058600310591,0.19165419,0.940252,0.3759174,37.630005,23.416176,68.48632,8.413464,13.967798,10.0,-0.13919082,1.1509492,68.77213,3.6681733,1.8656635,1.1463042,0.8707564,21.461754,0.970706,18.17893,23.662207,1.0087372,2.9136713,399.386,49.625565,45.927,3.0,4.1072307,0.23158595,115.71377,-31.376351
2016-04-15,5.939984014457806,75.57818388527735,47.359827643245815,47.359827643245815,18.871234241449496,0.03725164945601852,72.68591276541758,77.4,90.74812229151965,44.83104672278856,32.89174055060714,161.73042992072126,360.32864628917076,392.23940215634985,6.028602676788833,0.24436912,1.017478,0.473186,29.486023,23.416176,68.48632,8.413464,9.647844,10.0,-0.14005038,1.215809,66.4034,2.091871,2.015777,1.5960114,0.9148983,14.486063,0.8794737,10.288555,19.838179,0.9976019,2.9136713,399.735,49.625565,45.927,4.0,4.1072307,0.46033576,115.71377,-31.376351
2016-05-15,0.32856824340615765,77.55401172915566,41.69406490429307,41.69406490429307,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,80.909554005642,38.19465264679417,26.50286517488752,146.8698084443098,334.27897056451616,392.2001486815128,3.743219928271714,0.2990327,1.0441571,0.50719124,21.615723,23.416176,68.48632,8.413464,6.5105486,10.0,-0.124657765,1.2080641,83.43543,1.191021,1.8135127,1.5522649,0.94010067,11.811236,0.95953023,7.3110347,15.105174,0.9130802,2.9136713,400.239,49.625565,45.927,5.0,4.1072307,0.8998933,115.71377,-31.376351
2016-06-15,3.4694360987921105,71.29482060723231,36.92345986394532,36.92345986394532,12.82516425776814,0.046718099467803656,76.72620227899948,118.19999999999999,61.16457307180913,34.95192944528404,13.599766065368572,119.0913421516881,329.6365337061055,391.4150851921062,3.4674364537704685,0.32817742,1.0197421,0.5425559,18.837158,23.416176,68.48632,8.413464,5.4697056,10.0,-0.104954645,1.0990525,121.19838,1.1570091,1.3122196,1.4259533,1.0435051,10.107583,0.9749427,5.5753884,13.367453,0.9470338,2.9136713,400.787,49.625565,45.927,6.0,4.1072307,1.3083016,115.71377,-31.376351
2016-07-15,-4.271177923577851,77.5977037598007,40.23098108394188,40.23098108394188,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,65.85289922538796,36.854366482810555,15.566608887257466,129.22042095415728,322.57000454596164,387.502067270012,3.8547730262124724,0.3239747,1.0099912,0.5159597,17.297516,23.416176,68.48632,8.413464,5.264127,10.0,-0.11141631,1.1130551,120.88297,1.0259005,1.1123599,1.2821229,1.0548345,10.931366,1.0295317,5.6777205,12.033389,0.92429966,2.9136713,401.306,49.625565,45.927,7.0,4.1072307,1.3256999,115.71377,-31.376351
2016-08-15,-7.510396141036623,84.90963228199831,48.93169961906452,48.93169961906452,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,89.8696228552741,44.82482757815737,27.209012339084556,152.0118450026243,328.05002801484176,390.1373901839973,3.6792680236479365,0.2925834,1.009895,0.51354575,18.459229,23.416176,68.48632,8.413464,6.2683325,10.0,-0.11397243,1.081452,135.54828,1.2805626,1.1497916,1.3279932,1.1289661,12.957472,0.9631315,5.54254,12.190896,0.9037877,2.9136713,401.608,49.625565,45.927,8.0,4.1072307,1.266247,115.71377,-31.376351
2016-09-15,-30.736025559379055,104.39377258007676,52.83017247684235,52.83017247684235,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,127.63383096315764,50.0093021563196,58.417558660326065,208.8908939014222,320.7848421527778,390.0496459680582,3.9547605214359103,0.24711134,0.9962565,0.42874658,21.771515,23.416176,68.48632,8.413464,9.322789,10.0,-0.12695467,1.1018982,55.71686,0.8302727,1.0734545,1.1726161,1.1669279,18.240845,1.0076183,7.16639,12.448726,0.8484143,2.9136713,401.767,49.625565,45.927,9.0,4.1072307,0.3795313,115.71377,-31.376351
2016-10-15,28.665916188734233,56.79016297605946,53.201622971081996,53.201622971081996,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,168.5872690667957,48.736373253377685,94.9609913026979,277.8253211253306,325.0095650537634,386.8615129775891,5.846872882448911,0.19071284,0.8722295,0.29322672,31.133026,23.416176,68.48632,8.413464,15.149888,10.0,-0.14209446,1.163695,35.216743,1.0576007,1.098062,1.1064488,1.196504,22.899544,0.97954595,11.5033865,15.983138,0.9230573,2.9136713,401.801,49.625565,45.927,10.0,4.1072307,0.17599565,115.71377,-31.376351
2016-11-15,2.945656153708487,76.52395147082329,45.21720742499217,45.21720742499217,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,207.31844764479166,42.80283184334907,133.83037973441176,351.34575073854165,332.6819853472222,377.83851332145343,9.080868110093189,0.14560923,0.72926146,0.26373956,37.82831,23.416176,68.48632,8.413464,17.359652,10.0,-0.14295244,1.1846504,8.88535,0.41745207,0.82027143,1.0607064,1.1917026,28.489122,1.0407455,19.696098,20.468657,1.0029781,2.9136713,401.532,49.625565,45.927,11.0,4.1072307,0.043693617,115.71377,-31.376351
2016-12-15,-16.295049602938622,100.08458290080289,45.45768122967876,45.45768122967876,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,218.49863243291733,41.64238600102293,150.68230494097153,370.12587377680177,339.2879581317204,362.2617355519162,9.630554391804743,0.14023662,0.7622032,0.27800596,39.854034,23.416176,68.48632,8.413464,17.91247,10.0,-0.13838907,1.1562552,4.579733,0.42794868,0.7456813,1.0133582,1.1874747,29.854265,0.9982916,20.56766,21.941565,0.9545027,2.9136713,401.333,49.625565,45.927,12.0,4.1072307,0.023840884,115.71377,-31.376351
2017-01-15,-18.725892662052544,102.61299720733311,45.76347314379488,45.76347314379488,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,198.85059009372313,41.922512584235044,130.74891266951673,338.6169022371439,356.6149056451613,356.0729935517942,11.048668575890591,0.14264043,0.8136504,0.28759196,44.483337,22.984291,60.96815,16.856634,20.449673,10.0,-0.12952667,1.0554125,88.54483,5.072876,2.010328,1.2786217,1.3060473,29.167767,0.9915688,25.262165,24.033665,0.9683191,2.9136713,401.312,49.625565,45.927,1.0,4.1072307,0.089297734,115.71377,-31.376351
2017-02-15,-11.78461223739744,102.46772644873344,60.5592553603726,60.5592553603726,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,185.6054178366384,61.42038233804986,90.11997031471677,299.491256222308,371.5483444940476,384.99033164941466,9.482206053550405,0.16500248,0.90095806,0.35235637,39.273132,22.984291,60.96815,16.856634,15.254457,10.0,-0.117866635,0.96495295,98.90528,5.742874,4.0986905,1.749845,1.4624251,24.915192,0.9392931,17.876219,24.018675,0.95678765,2.9136713,401.305,49.625565,45.927,2.0,4.1072307,0.14856148,115.71377,-31.376351
2017-03-15,-20.243985636035887,114.05054679597407,61.39311670435184,61.39311670435184,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,140.90549409543286,56.24034914344297,60.15911256699898,244.95184363535225,356.15367244623656,385.55286684129385,8.22860623137258,0.20376076,0.9996466,0.3809739,35.197968,22.984291,60.96815,16.856634,13.266596,10.0,-0.11446862,0.9465248,17.407145,0.9284636,3.8344715,2.1395652,1.3734857,20.709126,0.9366649,15.984066,21.931372,0.9349504,2.9136713,401.409,49.625565,45.927,3.0,4.1072307,0.07680754,115.71377,-31.376351
2017-04-15,-24.54724796400751,109.24026936497015,35.92426739876528,35.92426739876528,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,110.70708260302709,34.00608892346084,53.33835892582912,216.57906394043678,333.55245402777774,378.3682708657179,7.338148697876545,0.23753631,0.9890283,0.43239513,31.435577,22.984291,60.96815,16.856634,11.91671,10.0,-0.09843936,0.8545743,0.2639642,0.008315525,1.721596,1.8488117,1.2687304,17.916414,1.0877361,16.125122,19.518867,0.98154473,2.9136713,401.665,49.625565,45.927,4.0,4.1072307,0.037574694,115.71377,-31.376351
2017-05-15,-8.225633819063805,90.55952642099629,42.66441488821572,42.66441488821572,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,68.76114306114671,39.08356047256798,23.386793046518722,144.6694006660952,333.0832930716655,385.4673055505387,5.294551535524066,0.26991892,0.9424982,0.4903813,23.29599,22.984291,60.96815,16.856634,6.5661774,10.0,-0.09251872,0.8966031,43.741833,0.6244043,0.5094582,1.5111877,1.195573,12.369166,1.0048558,10.365108,16.729813,1.0112866,2.9136713,401.902,49.625565,45.927,5.0,4.1072307,0.47167477,115.71377,-31.376351
2017-06-15,-0.17245913736342167,79.06210068585224,32.74738422004161,32.74738422004161,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,59.50314131414305,30.99883561816902,16.140273244480607,135.42959038950417,317.1872316666667,384.5039082632123,5.31160476611168,0.30425182,0.9453984,0.5135662,23.021088,22.984291,60.96815,16.856634,8.1758795,10.0,-0.08947726,0.9369782,41.936333,0.40034133,0.41608658,1.1185716,1.0679095,11.450225,1.1044493,9.816042,14.845208,1.0517273,2.9136713,402.207,49.625565,45.927,6.0,4.1072307,0.816855,115.71377,-31.376351
2017-07-15,9.116526071658448,77.45636123182366,51.77529458501745,51.77529458501745,13.196119380640045,0.05023902065420582,78.65893464323979,227.60000000000002,69.9342379971535,47.429757614172196,6.560901970851755,114.51961595952307,345.84825521300604,391.8875867781294,3.258648973220008,0.324771,1.0124736,0.558099,17.421997,22.984291,60.96815,16.856634,3.859972,10.0,-0.08909686,0.8900826,145.57144,1.2354246,0.79022896,0.96524394,1.0968289,9.761148,0.919319,5.0752163,13.562025,1.0417161,2.9136713,402.838,49.625565,45.927,7.0,4.1072307,1.68848,115.71377,-31.376351
2017-08-15,-12.322946777269342,100.14295573223657,52.78648956744856,52.78648956744856,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,91.94636109871485,48.356082288938104,25.209194785744486,158.71651454157777,331.64902096774193,391.72864841055747,3.787845065839572,0.30164656,1.0411779,0.46113104,19.36789,22.984291,60.96815,16.856634,5.899605,10.0,-0.101302326,0.96122897,139.59178,1.3187628,0.9959396,0.8653251,1.1036924,13.089202,0.97292304,5.9818444,13.468285,0.99848855,2.9136713,403.397,49.625565,45.927,8.0,4.1072307,0.99777013,115.71377,-31.376351
2017-09-15,-32.87709303024137,120.69919122629315,64.31538415403207,64.31538415403207,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,125.17473970879861,60.881260247042086,46.99097681949946,203.52554652066667,335.5701227083333,394.1708510582041,4.607250837684309,0.24858174,1.0021845,0.42863506,24.072693,22.984291,60.96815,16.856634,9.080003,10.0,-0.119963914,1.0412221,87.1013,1.2979523,1.2801905,0.92132026,1.1551179,17.80849,0.98373514,8.203727,14.99269,1.0217923,2.9136713,403.611,49.625565,45.927,9.0,4.1072307,0.49056432,115.71377,-31.376351
2017-10-15,-38.89780778820136,137.7910581767842,71.83265994017867,71.83265994017867,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,162.64503002895114,65.80369415666907,76.27612523331169,269.6600398862634,331.8051310483871,385.3069980712252,6.348767145539516,0.22278649,1.0189191,0.43734095,30.258453,22.984291,60.96815,16.856634,13.297909,10.0,-0.110115774,0.9018027,22.995003,0.6905673,1.2105738,0.96401125,1.1299953,22.759594,0.9735595,11.997037,16.960545,0.97950447,2.9136713,403.738,49.625565,45.927,10.0,4.1072307,0.1410342,115.71377,-31.376351
2017-11-15,-49.40300704393027,159.23767474673238,72.22106847762382,72.22106847762382,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,199.12174374573468,68.36482006817045,106.00318549095742,333.6888013295958,346.28192291666664,372.76895669264525,10.007302907372445,0.19940566,0.9986926,0.39408767,37.054596,22.984291,60.96815,16.856634,14.950649,10.0,-0.109059535,0.90377903,2.3316154,0.1095441,0.92388666,0.9764603,1.1193228,28.006191,1.0231034,20.255701,22.103947,1.0831084,2.9136713,403.846,49.625565,45.927,11.0,4.1072307,0.039001916,115.71377,-31.376351
2017-12-15,-45.81734624121806,160.9813514185697,75.42903764376172,75.42903764376172,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,210.89775613073994,69.09822534450932,116.81710616799262,347.9204563756996,350.4911105510752,374.6354469979442,10.13448378645397,0.18614359,1.0117133,0.38154292,39.47174,22.984291,60.96815,16.856634,16.450846,10.0,-0.114152126,0.953753,30.290508,2.8304672,0.85191244,1.201667,1.1666005,29.072554,0.9721521,21.682684,23.020895,1.0014558,2.9136713,403.857,49.625565,45.927,12.0,4.1072307,0.050564166,115.71377,-31.376351
2018-01-15,-43.093617509036804,159.89390936053707,74.1515251148575,74.1515251148575,22.25886631347634,0.03234383592485212,63.96277825389791,80.4,209.7218324879397,67.92793534267263,116.90909449850916,341.9183669509416,359.79405857776027,370.77850332682476,9.843805465061001,0.18620676,1.0621618,0.35827172,40.638367,31.75017,59.58387,9.3499975,16.452757,10.0,-0.11760745,0.95829207,67.269226,3.8539622,1.9685773,1.3607033,1.152231,28.28942,0.961709,20.248688,24.18561,0.974441,2.9136713,403.901,49.625565,45.927,1.0,4.1072307,0.07181046,115.71377,-31.376351
2018-02-15,-41.26307606672158,147.36726227405282,49.13146255346071,49.13146255346071,22.03495766902983,0.027438117940035374,65.48288781234221,1.6,184.69515490590285,49.83009115458466,112.91915606142595,306.1996328029808,362.473479852692,362.3974349986121,9.298063701549987,0.1994643,1.089129,0.38579506,37.773773,31.75017,59.58387,9.3499975,13.972321,10.0,-0.11488675,0.9405572,1.2390443,0.07194434,2.108764,1.2664571,0.98759633,26.047945,0.9819975,18.454596,23.801453,0.94813454,2.9136713,403.963,49.625565,45.927,2.0,4.1072307,0.024155768,115.71377,-31.376351
2018-03-15,-22.457867636723876,128.43563201919017,41.22031320845346,41.22031320845346,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,147.59756703000738,37.76066326473321,90.19683351379729,258.35864745624593,367.0282928091397,360.54749781529404,11.232164843258095,0.21405806,1.0501649,0.42735222,38.141052,31.75017,59.58387,9.3499975,14.177914,10.0,-0.11099658,0.917815,1.4350678,0.076543756,1.3091835,1.0595795,0.9582556,22.188587,1.0035803,19.768484,23.963139,1.0215662,2.9136713,404.055,49.625565,45.927,3.0,4.1072307,0.028919334,115.71377,-31.376351
2018-04-15,-5.888755903488513,94.77184556665134,30.9946955557806,30.9946955557806,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,105.89643780473459,29.33973187332688,58.04395066586194,194.2608119236295,347.9255062134585,378.0194612330966,6.54237341630607,0.24427517,1.0170869,0.48677877,30.787903,31.75017,59.58387,9.3499975,10.975267,10.0,-0.09774602,0.8485553,16.457972,0.5184668,0.28254196,1.0067049,0.98780656,16.829777,1.0217645,14.241422,19.812635,0.99631745,2.9136713,404.316,49.625565,45.927,4.0,4.1072307,0.16292137,115.71377,-31.376351
2018-05-15,-0.09232555419895405,88.80919698222422,36.15578259915419,36.15578259915419,16.72304562926833,0.034156343229455294,58.94234530781035,58.2,67.7325233523603,33.121202279452184,24.782580693741146,155.22874518155422,324.4952128909977,382.94364335473216,7.895756893762966,0.28252646,0.986521,0.5172466,26.867035,31.75017,59.58387,9.3499975,9.641975,10.0,-0.094649896,0.9172565,55.328915,0.78980714,0.6074212,1.0256974,1.0003545,13.163095,1.0693536,13.595041,17.22506,1.0412234,2.9136713,404.557,49.625565,45.927,5.0,4.1072307,0.53983927,115.71377,-31.376351
2018-06-15,15.049397402357368,72.30790194687653,45.25998914644488,45.25998914644488,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,58.81320465815972,42.84332923214396,10.57450973074189,114.71194611866667,331.97227930555556,394.6389041061798,3.649065551649717,0.34551534,1.073616,0.56283474,18.374023,31.75017,59.58387,9.3499975,4.439,10.0,-0.08081024,0.84621984,120.52443,1.1505754,0.93107015,1.0087732,1.1310158,10.094737,0.9737036,6.3813047,13.935023,0.98724407,2.9136713,404.832,49.625565,45.927,6.0,4.1072307,1.4790975,115.71377,-31.376351
2018-07-15,-3.825744189288426,98.52469052172893,57.30765799432715,57.30765799432715,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,65.42235455169899,52.497785862784156,11.84303751031663,121.6614650709194,336.1683440860215,388.1271975430319,3.8321360742563617,0.33869308,1.0558757,0.5677819,19.33548,31.75017,59.58387,9.3499975,5.52977,10.0,-0.104430586,1.0432674,132.526,1.1247116,1.0537976,0.90886945,1.0980828,10.212887,0.96186435,5.459536,13.80571,1.0604337,2.9136713,405.333,49.625565,45.927,7.0,4.1072307,1.4106795,115.71377,-31.376351
2018-08-15,-11.825648579276162,107.83329413815349,56.10030979499808,56.10030979499808,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,94.6154689139776,51.39177124888267,26.76029047632519,158.90328740368014,330.7059179316419,394.64938945453594,3.8403260875468406,0.3022032,1.0430992,0.48121876,21.01004,31.75017,59.58387,9.3499975,8.240635,10.0,-0.09269394,0.8795464,167.1561,1.5791706,1.2794281,1.0990021,1.1431023,13.040524,0.96930474,5.991686,12.769405,0.94667625,2.9136713,405.804,49.625565,45.927,8.0,4.1072307,1.4405078,115.71377,-31.376351
2018-09-15,-33.21786716989142,124.76188093757354,60.53799157130744,60.53799157130744,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,136.8927357399669,57.30556177444442,54.37210419493159,224.12846503039043,326.24682776215354,393.91080043400166,4.247493874473747,0.27638727,1.1142856,0.45275682,25.362274,31.75017,59.58387,9.3499975,11.225,10.0,-0.09646691,0.83728075,24.426657,0.36399725,1.1145864,1.0383705,1.0418934,18.449244,1.0191301,7.990783,14.137274,0.9634934,2.9136713,406.019,49.625565,45.927,9.0,4.1072307,0.22525698,115.71377,-31.376351
2018-10-15,-43.98909742054269,149.23766073764585,69.8403528073361,69.8403528073361,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,160.1438763703105,63.97860276586017,72.21415563665536,257.57941037510216,341.34864932795705,389.30902097221656,5.4374359568309645,0.23770037,1.087128,0.4403904,29.389984,31.75017,59.58387,9.3499975,11.761082,10.0,-0.112350844,0.920107,39.487267,1.1858497,1.120307,1.0812944,1.063682,22.477713,0.96150184,10.034765,17.628902,1.0181035,2.9136713,406.061,49.625565,45.927,10.0,4.1072307,0.19324973,115.71377,-31.376351
2018-11-15,-71.89187993965206,172.2579263812651,62.59330032170658,62.59330032170658,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,201.26813539055556,59.251127187245075,116.6084568657061,330.0461476085417,333.37216375,374.1204002319798,7.102758445888799,0.2192718,1.098189,0.39803046,32.999603,31.75017,59.58387,9.3499975,13.990084,10.0,-0.110231206,0.91348875,2.659252,0.12493714,0.5470711,1.0814366,1.0641297,27.519905,1.0053387,15.292675,19.00952,0.93147933,2.9136713,405.977,49.625565,45.927,11.0,4.1072307,0.042522367,115.71377,-31.376351
2018-12-15,-51.71931793736373,158.05496298644866,54.16722848169146,54.16722848169146,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,216.85645075461838,49.620934812827876,140.26176698914506,350.97072472287186,350.5851046528495,372.42847125411953,8.8210853398127,0.19853356,1.0790544,0.36687154,38.17163,31.75017,59.58387,9.3499975,15.825947,10.0,-0.118521444,0.9902591,2.6428406,0.24695767,0.6860587,1.0360171,1.02452,29.89358,0.99960625,20.964615,22.345684,0.97208273,2.9136713,405.915,49.625565,45.927,12.0,4.1072307,0.016857717,115.71377,-31.376351
2019-01-15,-44.41471712639999,150.55669752839998,51.39908832735573,51.39908832735573,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,218.4660496023411,47.085126612903224,147.73888185483872,360.02706823716335,349.7563278286096,363.15781347671066,9.740265435826615,0.18008915,1.0272657,0.34995043,42.09085,27.436396,62.77746,10.102107,18.920599,10.0,-0.13023108,1.0611522,4.985414,0.2856224,0.20273778,0.9394603,0.939867,29.44056,1.0008425,22.927055,23.170252,0.93353206,2.9136713,405.904,49.625565,45.927,1.0,4.1072307,0.024166593,115.71377,-31.376351
2019-02-15,-21.58013753219412,111.58384047745585,33.22285436438658,33.22285436438658,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,192.54525752294037,33.695269290864296,136.31714206565985,323.20371451601034,361.54642142499125,362.3000396267763,10.723184473435431,0.17852189,0.9747777,0.3379231,41.32428,27.436396,62.77746,10.102107,16.892084,10.0,-0.13259932,1.0855669,0.2193,0.012733519,0.16749842,0.44620612,0.9350826,26.961557,1.0164403,22.06061,24.432196,0.9732603,2.9136713,405.838,49.625565,45.927,2.0,4.1072307,0.025396448,115.71377,-31.376351
2019-03-15,-9.115453437863614,96.84782432337349,28.452431277315032,28.452431277315032,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,140.72617033218899,26.064398664135364,98.17574252143505,251.71455949569705,361.75065678763445,373.20467227898286,10.147321234195694,0.1931809,0.94774204,0.38473713,37.239136,27.436396,62.77746,10.102107,13.680237,10.0,-0.13449872,1.1121508,2.7890217,0.14876105,0.14962493,0.44542587,0.9343486,22.210598,1.0045758,19.55258,23.558899,1.0043331,2.9136713,405.974,49.625565,45.927,3.0,4.1072307,0.06830283,115.71377,-31.376351
2019-04-15,-0.7959694417640533,77.22211980158006,37.512400689200426,37.512400689200426,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,107.75777849523054,35.50942373882028,59.78652748453951,203.2557752362028,339.7970383333333,385.91645245481504,7.858921137928972,0.23083642,0.961132,0.44649437,31.164307,27.436396,62.77746,10.102107,11.827295,10.0,-0.12841529,1.1148021,23.844065,0.751147,0.39655513,0.3141307,0.9493258,16.66287,1.0116314,14.485628,19.337011,0.9723998,2.9136713,406.381,49.625565,45.927,4.0,4.1072307,0.19097607,115.71377,-31.376351
2019-05-15,-2.589686369786065,75.52894121719586,29.049666549444492,29.049666549444492,14.511586937941496,0.027054885687651596,62.5734813709733,9.0,73.11584981470807,26.611507558884785,35.61645347226154,159.55258293258638,315.79603479794986,389.88876946138487,6.2323610261142655,0.27080604,0.94559586,0.47704127,25.23999,27.436396,62.77746,10.102107,9.808817,10.0,-0.12090642,1.1717097,12.786051,0.18251784,0.32700604,0.2818342,0.87357926,13.338722,1.0836213,11.418233,15.431173,0.9327863,2.9136713,406.887,49.625565,45.927,5.0,4.1072307,0.26913342,115.71377,-31.376351
2019-06-15,17.1068345805164,56.96228263558063,41.29049593397394,41.29049593397394,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,54.78948236837986,39.085787354783356,9.538617310181467,111.07584735505765,334.6409402777778,396.2044454608808,5.133595407501687,0.3122863,0.9703638,0.5496314,20.940948,27.436396,62.77746,10.102107,6.7051554,10.0,-0.09525663,0.9974979,182.27158,1.7400389,1.0598068,0.87276244,0.9764042,10.062953,0.97063786,7.7197857,14.235793,1.0085524,2.9136713,407.419,49.625565,45.927,6.0,4.1072307,1.8716086,115.71377,-31.376351
