time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-11-15,27.800799006311735,13.26786181477075,14.648519535041277,14.648519535041277,30.64269775834367,0.033090154452890215,44.89776034801901,0.8,112.02476822147179,13.866360930238148,81.51649660226879,267.8401788751779,416.6215198883365,386.7562082447364,24.993263761859613,1.0679717,1.0111325,18.274702,47.521454,4.928395,71.2502,24.370642,15.755268,10.0,-0.1488896,1.2834798,0.988005,0.9042878,0.88579434,1.0041225,36.112965,1.0157795,0.6019327,391.309,80.83597,225.939,11.0,0.3845922,0.24987489,133.3502,-17.1507
2012-12-15,27.758679364368298,17.5605511791885,55.03715633688615,55.03715633688615,30.638145281391186,0.09879510176609822,53.65485745822965,0.0,127.27167236918434,50.41784900992527,71.14020354974389,277.39769225506416,422.26738177662315,389.99532953003717,21.015593086305614,0.9939127,0.9290546,17.700806,52.041443,4.928395,71.2502,24.370642,21.016981,10.0,-0.1439821,0.65906215,0.78375846,0.7745812,0.94137704,1.0090959,31.357838,0.99444866,0.6019327,391.225,80.83597,225.939,12.0,0.3845922,0.3160287,133.3502,-17.1507
2013-01-15,22.181440443542627,21.79971719330347,52.20212639330271,52.20212639330271,32.188880725417334,0.07611357584755772,46.08434563286002,29.199999999999996,136.23405817358102,47.820765127915,86.17356302066472,297.2163668152911,423.87333764880253,394.78183909350463,26.77102493852322,0.9295292,0.6198612,24.143986,50.479126,2.5167308,67.97356,30.36994,18.08797,10.0,-0.13418299,0.17799751,0.49931434,0.48338184,0.8960625,1.1204184,35.160816,1.0715208,0.6019327,391.281,80.83597,225.939,1.0,0.3845922,0.11307656,133.3502,-17.1507
2013-02-15,18.683324804101034,21.41607853586473,52.25038597938082,52.25038597938082,30.001627514880955,0.10696261696205356,55.13336268289269,176.79999899999999,134.03288070167565,52.99336435144211,73.04331315102372,276.12693612550186,417.9785598958333,396.20137714148126,19.59596996030683,0.6536567,0.45392346,25.331799,49.814636,2.5167308,67.97356,30.36994,19.221893,10.0,-0.13126135,0.5171404,0.41476747,0.49258688,0.80642784,1.0252192,28.681492,1.0311357,0.6019327,391.48,80.83597,225.939,2.0,0.3845922,0.37288174,133.3502,-17.1507
2013-03-15,-53.57073041637669,105.00047153785353,95.9448450956431,95.9448450956431,29.767032977150535,0.14201639620967743,56.93408317809182,86.39999999999999,138.16177484424824,87.8921266153935,46.34673225759963,267.55666484962904,413.71291948924727,399.155100206124,18.550443178602812,1.1449586,0.9808999,43.867332,44.14337,2.5167308,67.97356,30.36994,14.2115135,10.0,-0.074809454,1.2702465,0.51945305,0.5922266,0.5848798,0.9850517,26.33827,1.0331149,0.6019327,391.8,80.83597,225.939,3.0,0.3845922,0.45265704,133.3502,-17.1507
2013-04-15,-45.289657378101396,93.64178999319032,67.6006077169978,67.6006077169978,27.43800917361111,0.11882587366666666,40.103614888885126,0.8,117.68285792404038,63.99106909507169,46.63773577652559,258.53776372695137,381.82736479166664,390.3676311649431,22.4553023469406,1.1643684,1.1989955,44.647644,41.007904,2.5167308,67.97356,30.36994,14.060682,10.0,-0.06811625,0.56577605,0.76029754,0.60241276,0.5832133,0.9951012,28.990635,0.9937946,0.6019327,392.141,80.83597,225.939,4.0,0.3845922,0.04137545,133.3502,-17.1507
2013-05-15,15.674804872971318,24.240777901190484,18.172468963553282,18.172468963553282,24.86396565860215,0.05178765014112902,44.475699663304624,0.4,78.72449888034507,16.647240833697108,64.59678397528938,216.9160602889449,374.3129967069892,383.0845714149887,17.809760346459363,0.9666194,0.85508436,30.327883,38.167908,2.5167308,67.97356,30.36994,13.448212,10.0,-0.10082393,1.5090092,1.1617365,0.5412467,0.5876007,0.96668196,21.890959,1.0547502,0.6019327,392.465,80.83597,225.939,5.0,0.3845922,0.014951958,133.3502,-17.1507
2013-06-15,21.656535325941206,7.675190785537692,10.770158526728427,10.770158526728427,22.018049041666668,0.0359412418125,34.08357116213122,0.8,69.61703669718842,10.195085247369162,61.28208171461667,222.3703005937014,340.4472402083333,387.04193164975214,17.737573744571318,0.8576136,0.70980257,23.866047,36.66046,2.5167308,67.97356,30.36994,14.429756,10.0,-0.11273393,0.097189076,0.53455234,0.5202462,0.58742464,0.9787884,22.681646,1.0933661,0.6019327,392.806,80.83597,225.939,6.0,0.3845922,0.003002652,133.3502,-17.1507
2013-07-15,20.919687527741992,2.9557103927459387,7.622862040159834,7.622862040159834,21.769520954301075,0.03126117180443548,32.21428299344895,0.0,76.79918031700954,6.983069855785606,65.73922707891039,239.82804726418013,331.84266538978494,387.3412872819612,17.960065734787236,0.8990337,0.71603036,20.85568,37.235382,2.5167308,67.97356,30.36994,15.824245,10.0,-0.11703586,0.08071578,0.40137416,0.7485209,0.58738595,0.9872398,22.23528,1.0568718,0.6019327,393.373,80.83597,225.939,7.0,0.3845922,0.0005719645,133.3502,-17.1507
2013-08-15,20.047692354017965,4.929708338796493,7.569124761401914,7.569124761401914,24.091904321244552,0.0285019287804341,24.233268088601097,0.0,96.1161280344022,6.933842784713164,73.16671079580708,275.38671887916826,332.4814023437005,387.0471408061509,23.179586507884352,0.8016143,0.7182012,17.84638,42.82657,2.5167308,67.97356,30.36994,19.799505,10.0,-0.117462754,0.54421216,0.104404755,1.0925734,0.5873921,1.0243058,29.527695,1.0500088,0.6019327,393.86,80.83597,225.939,8.0,0.3845922,0.0003944487,133.3502,-17.1507
2013-09-15,22.7832728922,8.343402246,5.235616408542549,5.235616408542549,29.151851903351027,0.027487143567599265,26.943502544197226,0.0,116.37899418372466,4.956060347222222,83.52630576388889,292.4992759402769,374.7494900934665,383.38371538868466,30.341826778272356,0.844009,0.7439574,16.940783,46.644806,2.5167308,67.97356,30.36994,18.59231,10.0,-0.120553136,0.06196979,0.08690046,0.46457082,0.5856709,1.0039202,36.86436,1.0576063,0.6019327,394.065,80.83597,225.939,9.0,0.3845922,0.00058713194,133.3502,-17.1507
2013-10-15,24.661069405255525,8.020386681780462,17.863956660489187,17.863956660489187,31.181535540601807,0.026488131866701056,23.294438204494064,3.8,116.6053885772301,16.364622185699023,88.16742981519948,303.9515209112229,391.4303517091564,380.7529087075941,35.910424999020385,0.75496495,0.70515794,15.353628,49.595215,2.5167308,67.97356,30.36994,18.761292,10.0,-0.12248234,0.024257034,0.034542784,0.15296757,0.5826879,1.0128067,43.861893,1.0354351,0.6019327,394.127,80.83597,225.939,10.0,0.3845922,0.0011628446,133.3502,-17.1507
2013-11-15,33.67835104102025,0.0,27.531729351010593,27.531729351010593,30.83817425694444,0.06229709867708332,41.70853614856086,76.19999999999999,115.26365197633991,26.061670962823914,81.16259710346085,287.24105150739723,413.0375141666667,382.16797933505075,26.745383114666865,0.78226924,0.69720054,14.147665,50.051544,2.5167308,67.97356,30.36994,18.98263,10.0,-0.12252777,1.4276987,1.0719168,0.98542583,0.5916351,0.9822332,35.041103,0.99348307,0.6019327,394.085,80.83597,225.939,11.0,0.3845922,0.25502458,133.3502,-17.1507
2013-12-15,-10.375847033651574,52.928468606375674,84.01127024838118,84.01127024838118,30.23787777084468,0.11453310031056746,52.45807086996634,98.99999899999999,141.36872020050976,76.96014511702063,56.946499914694044,292.64421406196357,420.5798741691579,389.18215924224324,21.0559957847211,1.04086,0.99923617,19.990585,47.31601,2.5167308,67.97356,30.36994,16.20928,10.0,-0.13359863,0.8432783,0.9394033,0.92059165,0.64277726,1.0161412,32.16618,0.99708563,0.6019327,393.929,80.83597,225.939,12.0,0.3845922,0.4156388,133.3502,-17.1507
2014-01-15,-17.258253876856777,62.159162275422695,82.99587983515518,82.99587983515518,29.363955895048406,0.11520919721295593,62.43702518315009,190.199999,136.81647363271733,76.02997713692383,56.06246048238057,274.0362948738305,422.2449931226525,394.3999890561584,15.798312905383446,0.9975304,0.8667258,25.27371,45.72003,3.4469926,74.71729,22.795908,15.773378,10.0,-0.12675169,0.9525464,0.9657762,0.9248345,0.8484063,0.98631656,24.502928,0.9906551,0.6019327,393.792,80.83597,225.939,1.0,0.3845922,0.71454585,133.3502,-17.1507
2014-02-15,-41.468629130048114,91.91888615819225,94.06742688210738,94.06742688210738,26.889908936011903,0.23006062700892857,75.51839897124474,361.6,137.70672883526788,95.40502587547068,30.376216488986273,250.5005954853631,421.27603534226193,392.04962429343834,8.880363325126844,0.9910557,1.0977645,35.307858,31.425018,3.4469926,74.71729,22.795908,3.5106354,10.0,-0.0066560553,2.3750553,1.3863533,1.3516645,1.3042054,0.9023838,14.998161,0.9408609,0.6019327,393.824,80.83597,225.939,2.0,0.3845922,2.1162348,133.3502,-17.1507
2014-03-15,-27.795052509992306,79.49177308756522,110.66078554650746,110.66078554650746,27.902876821236557,0.17755643923387096,62.296478608686506,128.2,158.49069977802418,101.37294781097323,49.372442842862185,289.64072159403383,402.0866036962366,397.5540981433836,14.534863956746488,0.9057519,0.8560703,39.189426,37.809998,3.4469926,74.71729,22.795908,9.338009,10.0,-0.07347576,0.5538835,1.4133132,1.2442473,1.2102188,1.0277616,23.203684,0.9827267,0.6019327,393.985,80.83597,225.939,3.0,0.3845922,0.20339674,133.3502,-17.1507
2014-04-15,-46.76629975193043,91.31707896216372,78.44583196183456,78.44583196183456,27.225856236111113,0.07212609993750001,55.13588586980562,21.200000000000003,135.7197795159028,74.25721192189711,53.65184533172978,263.64347897924233,391.0540665972222,390.5564777906488,16.606492173120508,1.1450037,1.2770802,44.525387,36.87155,3.4469926,74.71729,22.795908,9.091198,10.0,-0.09349687,1.1931415,1.7206879,1.2680994,1.225678,0.97789294,23.7923,1.0245199,0.6019327,394.171,80.83597,225.939,4.0,0.3845922,0.09358902,133.3502,-17.1507
2014-05-15,-3.4221575829915967,45.01797544536237,36.18895629226208,36.18895629226208,24.437298783979934,0.05436680600361247,46.69915444855451,0.0,102.11601071157655,33.15159168111344,65.18890801106362,231.30353639703327,363.6447721813479,384.4593735864535,16.655851380866277,1.2052753,1.3879505,35.81072,36.40732,3.4469926,74.71729,22.795908,11.735216,10.0,-0.121866375,0.011877776,0.64617324,1.2465826,1.2212771,1.002503,23.585217,1.0527195,0.6019327,394.362,80.83597,225.939,5.0,0.3845922,0.00012126597,133.3502,-17.1507
2014-06-15,24.331233087787616,11.184404470027639,18.113553292408085,18.113553292408085,20.1687887875,0.036753644041666665,41.190693179599364,0.0,81.115247391875,17.14637899623938,69.83458349243018,229.832697718125,326.86014500000005,375.9559855597802,14.09256846647447,1.0534326,1.0446303,28.70368,33.261566,3.4469926,74.71729,22.795908,12.720821,10.0,-0.1336281,0.0053366725,0.82323074,1.3823203,1.2188743,0.9776351,19.528957,1.0102494,0.6019327,394.76,80.83597,225.939,6.0,0.3845922,0.00015482087,133.3502,-17.1507
2014-07-15,27.07988507972403,4.638327470528271,10.346470810764401,10.346470810764401,19.814281125,0.028960907215725803,32.63521848176435,0.0,86.14349483071237,9.478084222405741,73.32526863607761,240.92528745389788,317.7150815188172,374.9681294758226,15.785229185519844,0.9274732,0.9210053,22.462666,33.9523,3.4469926,74.71729,22.795908,14.279686,10.0,-0.14527884,0.08467478,0.020008149,1.6648867,1.2189056,1.016148,21.197832,0.97105694,0.6019327,395.297,80.83597,225.939,7.0,0.3845922,0.0007025774,133.3502,-17.1507
2014-08-15,23.4996118728779,3.72854671100677,9.948765463429673,9.948765463429673,19.944973849462365,0.024585655112903226,25.460796155844584,0.0,97.38291418568548,9.113758565214699,89.71148574736753,279.16942948568544,307.7603194892473,373.76341405685366,17.61128722105193,0.98178595,0.86713904,19.480917,35.801544,3.4469926,74.71729,22.795908,16.086454,10.0,-0.1411421,0.14908117,0.025287233,0.60555923,1.2188125,0.9856164,23.192366,0.8989864,0.6019327,395.764,80.83597,225.939,8.0,0.3845922,0.000102351274,133.3502,-17.1507
2014-09-15,25.85525503767861,8.341702321243218,10.161121136450115,10.161121136450115,26.43547319444444,0.02234519568125,21.98154705799831,0.0,119.90667817083332,9.61856744613966,93.19659656131672,305.55053903597224,344.48139381944446,372.4406120195959,27.53401223142963,0.94224566,0.8707074,18.667797,44.48285,3.4469926,74.71729,22.795908,19.015274,10.0,-0.1446093,0.051440824,0.06642178,0.70491856,1.2189673,1.0521318,34.412655,0.96015227,0.6019327,396.004,80.83597,225.939,9.0,0.3845922,0.00051826035,133.3502,-17.1507
2014-10-15,25.31070539028095,9.723317100378637,10.143327877126296,10.143327877126296,29.70562995295699,0.020697478881048385,25.334952327125617,0.0,129.18143364731182,9.291991218383021,101.17374785234054,317.07570860340724,373.71113346774194,365.9473242658592,32.04498128881108,0.9026657,0.86444855,17.834257,47.707184,3.4469926,74.71729,22.795908,18.361,10.0,-0.14222187,0.021685712,0.027226312,0.024896057,1.2142878,1.0398502,41.88751,0.98547524,0.6019327,396.005,80.83597,225.939,10.0,0.3845922,0.0010255851,133.3502,-17.1507
2014-11-15,16.664400840326138,16.773089325279372,25.88061639500719,25.88061639500719,31.510225747683368,0.05079482168612888,39.820857001414886,26.800000000000004,124.72378149365154,24.498719285026873,81.98880859226689,276.36506387510275,419.1652207478732,378.1031360524887,28.720842163140546,0.9567449,0.9004513,16.778158,47.17404,3.4469926,74.71729,22.795908,15.00156,10.0,-0.14694755,0.9226321,0.6944458,0.63462627,1.1677448,0.9925902,38.737705,1.0287715,0.6019327,395.962,80.83597,225.939,11.0,0.3845922,0.16442737,133.3502,-17.1507
2014-12-15,-22.532254620591303,69.20256476554786,84.61068481752038,84.61068481752038,29.236863305528704,0.19076062976100686,67.89850337087617,181.799999,146.29918317797822,77.50925039884558,39.63938892165017,258.32127198140194,431.6394172966831,392.2993237741888,13.39987042775701,1.1778123,1.1612643,22.667618,43.492004,3.4469926,74.71729,22.795908,12.974083,10.0,-0.11201367,2.0275016,1.5590152,1.526079,1.4263194,0.92042774,21.565506,0.9782122,0.6019327,395.893,80.83597,225.939,12.0,0.3845922,0.96296376,133.3502,-17.1507
2015-01-15,-47.54987536516385,132.61779828753453,133.1302229809876,133.1302229809876,27.984475819892474,0.7264461193548388,72.51867183443818,218.199999,176.07582140690712,121.95650952290592,20.05607841044775,265.41077336114097,423.0997432795699,385.69728103936063,10.646055809052694,1.3978001,1.7002757,31.808432,36.71286,1.6722846,54.612553,44.471497,7.7947426,10.0,-0.03516876,1.4653976,1.5465074,1.4795917,1.5490966,0.9178825,18.853848,0.95663047,0.6019327,395.927,80.83597,225.939,1.0,0.3845922,1.2735187,133.3502,-17.1507
2015-02-15,-87.0391997313769,138.96111262623126,106.26744660988717,106.26744660988717,29.115131644345237,0.33714342366071426,58.02309831742424,16.0,171.59264465650216,107.77852471975,33.12270183155298,290.68343873552,411.80727633928575,396.2327432871504,17.395858326958205,1.236191,1.1393014,41.08413,41.433655,1.6722846,54.612553,44.471497,11.682377,10.0,-0.07217036,0.16874667,1.1445484,1.0907307,1.0068921,1.0942359,27.782698,1.0027739,0.6019327,396.068,80.83597,225.939,2.0,0.3845922,0.116336145,133.3502,-17.1507
2015-03-15,-23.638442598883387,80.71986973355743,83.34551037223765,83.34551037223765,29.482417903225805,0.29937045880376345,48.22874902860096,42.4,154.3484721748546,76.35026293657495,56.45986133856506,273.5837093545589,407.63415698924723,397.6187894086977,21.92753942420329,1.0078608,0.9064762,40.77899,41.563324,1.6722846,54.612553,44.471497,11.817114,10.0,-0.09554684,0.45193607,0.7768174,1.0046998,0.9912356,1.0860063,32.53275,1.0267072,0.6019327,396.189,80.83597,225.939,3.0,0.3845922,0.15670119,133.3502,-17.1507
2015-04-15,17.347118777692884,21.994592794601214,22.37778850355081,22.37778850355081,26.235184520833336,0.15421803020833333,35.17932472224125,0.0,122.41714519931323,21.182925105058747,86.50047726325278,265.448790002091,370.6937576388888,385.15458327257267,22.60066073176308,0.64625907,0.546973,27.738134,40.6167,1.6722846,54.612553,44.471497,14.16317,10.0,-0.12961575,0.0,0.24851875,0.9991919,0.9617904,1.0251925,28.936918,0.97558755,0.6019327,396.498,80.83597,225.939,4.0,0.3845922,0.0,133.3502,-17.1507
2015-05-15,10.546651149611982,14.883370933983262,12.518196617820823,12.518196617820823,22.7533946827957,0.10031048931451612,33.50768133782953,5.6,89.62772846219693,11.46753555162977,64.60960513539962,231.65212904217003,346.5556578629032,379.9163805903856,18.729273339546804,0.69448465,0.56507945,22.720783,38.226135,1.6722846,54.612553,44.471497,15.638683,10.0,-0.13942574,1.270031,0.39494464,1.0050828,0.9654356,1.0413517,24.8054,0.96377075,0.6019327,396.934,80.83597,225.939,5.0,0.3845922,0.011579124,133.3502,-17.1507
2015-06-15,7.933344482697302,10.833732983315883,13.078368529130625,13.078368529130625,21.247048784722224,0.10597666279861112,41.48300456932028,1.6,78.07528379117291,12.380048234210998,57.02996124194,210.7204995099229,341.1506722222222,375.2844293763745,15.005991786822642,0.74561375,0.66704386,19.289938,34.80414,1.6722846,54.612553,44.471497,13.207199,10.0,-0.14593685,0.7514268,0.27656075,0.7505424,0.970291,0.99955785,21.374647,1.0621958,0.6019327,397.253,80.83597,225.939,6.0,0.3845922,0.022226801,133.3502,-17.1507
2015-07-15,3.9982707068940284,10.487778332795756,8.554226738120299,8.554226738120299,19.857002284946237,0.09130675505376343,31.61383457214064,0.0,82.9334564506371,7.836264458128721,62.46796263555509,229.58489335184674,326.07415215053766,376.79582735130714,16.067916432849234,0.7641894,0.68819326,17.926973,35.11499,1.6722846,54.612553,44.471497,15.264624,10.0,-0.1432664,0.065408796,0.74960923,0.26496005,0.9702657,0.9995453,21.598265,0.97983086,0.6019327,397.741,80.83597,225.939,7.0,0.3845922,0.00050898915,133.3502,-17.1507
2015-08-15,3.5999986658401277,11.896754909715842,8.254712700582758,8.254712700582758,22.211856324596777,0.08590962531586022,30.783184897216284,0.0,101.9568346582697,7.561888844888684,74.04262252825288,259.24721960921056,338.4693510080645,375.5027189964293,18.85181281065477,0.8152738,0.74268353,17.374062,39.56482,1.6722846,54.612553,44.471497,17.588865,10.0,-0.14254068,3.4857917,0.67365026,0.41317558,0.9711261,1.0006435,25.909601,1.0020794,0.6019327,398.332,80.83597,225.939,8.0,0.3845922,0.0025932894,133.3502,-17.1507
2015-09-15,4.058703964732981,11.546686360931215,10.668010871588098,10.668010871588098,25.36227238888889,0.08272687747222222,20.451092248989763,0.0,116.41187721696907,10.098391772580461,84.65886205404136,296.1101766343302,347.71713020833334,376.2750068411371,26.303576638954613,0.8920243,0.771234,16.281237,43.83307,1.6722846,54.612553,44.471497,18.992477,10.0,-0.14056773,0.11324276,0.22721846,0.26884708,0.97154003,1.020074,35.397186,0.9365144,0.6019327,398.528,80.83597,225.939,9.0,0.3845922,0.0011432824,133.3502,-17.1507
2015-10-15,6.561935949725282,12.15135895151435,11.361630472302629,11.361630472302629,29.96434053091398,0.08534601121639784,29.50372897904763,4.2,125.42738964795612,10.408040817966596,88.55732074474192,290.9203984382787,394.45451908602155,380.31104742673597,30.722231593177277,0.81879604,0.7798086,15.272784,48.120544,1.6722846,54.612553,44.471497,18.618376,10.0,-0.14275283,0.021917563,0.06689573,0.28729722,0.9678642,1.0282996,41.031723,0.99071336,0.6019327,398.574,80.83597,225.939,10.0,0.3845922,0.0011234088,133.3502,-17.1507
2015-11-15,19.666494171695355,9.150489310028856,27.29151860649636,27.29151860649636,31.786841118055555,0.21403918963888888,36.76081343145661,31.0,123.45421630948913,25.83428628584084,72.56853917923681,269.0374064262253,418.05279916666666,394.6510348149918,30.673043658934226,0.8392919,0.7437981,14.871419,49.60376,1.6722846,54.612553,44.471497,17.269146,10.0,-0.14583078,0.6694717,0.508108,0.5229067,0.9428565,1.0104092,43.51036,1.033956,0.6019327,398.699,80.83597,225.939,11.0,0.3845922,0.124385595,133.3502,-17.1507
2015-12-15,33.60236500166194,12.280034031900573,79.29930543632618,79.29930543632618,28.508155927419352,0.42079126028225805,68.63116880890095,494.2,148.25815493922065,72.64365883309809,46.25457029106113,233.67941392302444,433.4497740591398,394.2956105179914,12.538344486004366,0.69047534,0.8019807,12.714036,37.310028,1.6722846,54.612553,44.471497,7.257572,10.0,-0.08329892,4.199128,2.8824558,2.823864,1.3851105,0.88117146,22.394987,0.96329224,0.6019327,398.733,80.83597,225.939,12.0,0.3845922,2.2190933,133.3502,-17.1507
2016-01-15,-30.85673087587515,56.59226801852074,113.69406144706213,113.69406144706213,29.715163440860213,0.16314480421370967,64.62347160727298,155.0,183.95126801584172,104.1516387270429,38.065427619066014,286.5628434964869,425.95766787634403,399.1795029715242,15.191579067562618,1.1825857,1.0546908,29.057362,40.90634,2.9528866,61.87701,36.036293,10.025688,10.0,-0.09964652,0.5596585,1.7973224,1.7212554,1.1160922,1.0550219,27.437622,1.0215524,0.6019327,398.849,80.83597,225.939,1.0,0.3845922,0.40456587,133.3502,-17.1507
2016-02-15,-45.95394093456888,73.97396030643313,119.69166202278782,119.69166202278782,29.59425760775862,0.1575015927586207,63.29874513761796,73.39999900000001,190.36284538899136,117.20763966280022,30.096525588438002,300.5887738556581,419.30528864942534,412.9709163715642,15.648039781995028,1.0507526,0.9284258,37.221935,41.898438,2.9528866,61.87701,36.036293,11.15225,10.0,-0.06498514,0.5660447,1.5007745,1.3770119,1.2132189,1.0621274,29.966171,1.0363076,0.6019327,399.134,80.83597,225.939,2.0,0.3845922,0.39667946,133.3502,-17.1507
2016-03-15,-76.1695473273316,107.00168417362497,95.56442199705876,95.56442199705876,29.51731667690341,0.0872124633827633,60.15322888948895,28.6,153.15630181793279,87.54363269563298,39.74822697769489,260.94216348427346,419.60216945407007,405.51523088569104,16.911907611138673,1.0882379,0.99406064,42.426743,44.50818,2.9528866,61.87701,36.036293,13.959078,10.0,-0.09684569,0.5950414,0.5689782,1.2714201,1.2279011,1.0129039,27.022007,1.0544194,0.6019327,399.386,80.83597,225.939,3.0,0.3845922,0.2104048,133.3502,-17.1507
2016-04-15,-3.3674557138786265,27.982811393137258,33.93855412258648,33.93855412258648,28.428882048611108,0.04484512958333333,36.23839542343051,0.0,115.15887124079246,32.1264029302385,68.27401655293328,253.19750242204245,389.78924020833335,393.63263954531044,25.365695300108577,0.89844084,0.77925754,36.929314,44.308746,2.9528866,61.87701,36.036293,15.92635,10.0,-0.117309265,0.012868556,0.54079866,1.2649164,1.2282019,1.0431999,31.608393,1.0467229,0.6019327,399.735,80.83597,225.939,4.0,0.3845922,0.0008609588,133.3502,-17.1507
2016-05-15,7.664155669627133,12.900908222242446,14.508100214240583,14.508100214240583,26.580315994623653,0.03510692816532258,46.33887987283439,0.6000000000000001,91.44163227009993,13.290425136522066,64.50828021454215,214.00543529832575,390.527697782258,389.0348429925945,19.104457215546287,0.9489812,0.8422995,30.36629,41.628937,2.9528866,61.87701,36.036293,15.102463,10.0,-0.12931234,0.28809446,0.495798,1.314067,1.2253042,0.96741605,23.922935,1.1318426,0.6019327,400.239,80.83597,225.939,5.0,0.3845922,0.002917799,133.3502,-17.1507
2016-06-15,5.266062846206434,8.301464600023756,9.385885558268502,9.385885558268502,22.92696200555556,0.032092819402083334,43.24302971536944,0.0,75.97704530459217,8.884725619509103,56.46795110890293,209.22665322125883,356.9230884722222,388.9402286500444,16.159923566931305,1.0552902,0.9035652,29.27204,38.794586,2.9528866,61.87701,36.036293,15.596365,10.0,-0.13483846,0.060186263,0.046176262,0.541519,1.2179506,0.9949167,22.284647,1.1409512,0.6019327,400.787,80.83597,225.939,6.0,0.3845922,0.0021380838,133.3502,-17.1507
2016-07-15,2.1949221657237743,7.216203769389566,13.489299922239237,13.489299922239237,20.36301977217742,0.030565381151209676,40.336200476392406,3.8,80.81078905175815,12.357133471179134,57.51732433920152,220.49387784255114,337.54514469086024,387.03054432432896,14.473509908492408,0.9531704,0.9999457,24.466188,38.433044,2.9528866,61.87701,36.036293,17.940237,10.0,-0.14317243,7.2469687,1.3099225,0.5660345,1.2340473,0.98445195,21.266308,1.0115423,0.6019327,401.306,80.83597,225.939,7.0,0.3845922,0.06333019,133.3502,-17.1507
2016-08-15,3.5180543303579483,7.046027779069648,10.747316698871682,10.747316698871682,22.957720989247314,0.02834823989516129,33.40541410523121,0.0,93.71732443844073,9.845286832568535,66.54169101380089,245.33879710443537,350.1307280913978,383.343000865163,18.99704994570816,1.039445,1.0131447,21.135801,41.205475,2.9528866,61.87701,36.036293,18.436432,10.0,-0.1402542,1.4476498,1.5903047,0.5673928,1.2335337,0.98006153,25.21014,1.0382433,0.6019327,401.608,80.83597,225.939,8.0,0.3845922,0.0011628269,133.3502,-17.1507
2016-09-15,6.086190728527243,7.786286765109201,17.110806974060132,17.110806974060132,28.036915784722225,0.0323478782875,40.96671542469073,10.0,113.24372668905897,16.19717437945754,67.58237957278706,251.10653011892012,398.8240173611111,384.726190843865,22.940931592772465,0.9987689,1.003076,19.004541,46.384674,2.9528866,61.87701,36.036293,18.191017,10.0,-0.1348797,3.2607763,4.5358567,0.74804974,1.2467654,0.92918885,29.512402,1.0629282,0.6019327,401.767,80.83597,225.939,9.0,0.3845922,0.03933864,133.3502,-17.1507
2016-10-15,10.211499101613457,4.309014588735089,15.984037774591346,15.984037774591346,28.630294384989128,0.028254125327398686,30.922537885729735,11.4,121.51294853687614,14.642486217046494,84.12044788332867,299.44956684167863,382.8154150278513,398.3370730198799,27.812578428415275,0.98701805,0.87668,18.068817,51.295868,2.9528866,61.87701,36.036293,22.859434,10.0,-0.1356142,0.6568491,1.0474288,1.13217,1.2570461,0.99189615,36.292515,0.9549249,0.6019327,401.801,80.83597,225.939,10.0,0.3845922,0.035623584,133.3502,-17.1507
2016-11-15,20.539625240667547,0.0,32.47667348998036,32.47667348998036,31.136684027777775,0.03932059857083333,33.811026146623526,27.2,127.7914808208945,30.742579504249925,71.77504018387482,292.19915322228337,405.28734263888884,400.76068689798234,30.905623880712135,0.9236872,0.78954077,16.193346,54.314026,2.9528866,61.87701,36.036293,23.160515,10.0,-0.13955061,0.552995,0.6779039,0.75946826,1.2417473,1.0193398,40.373665,0.9961882,0.6019327,401.532,80.83597,225.939,11.0,0.3845922,0.10101124,133.3502,-17.1507
2016-12-15,17.52149305284547,0.0,36.51705803863426,36.51705803863426,29.945832271505374,0.050667458102822575,56.568725456010924,219.39999999999998,132.27825586031824,33.452155616634194,68.09184375894816,254.56485742006285,429.9183304435484,384.8349565147673,18.906635645103428,0.65238166,0.6371607,12.564576,51.69449,2.9528866,61.87701,36.036293,20.87847,10.0,-0.1448378,1.2616844,1.0161899,1.0938563,0.71056926,0.94177085,27.028168,0.9877673,0.6019327,401.333,80.83597,225.939,12.0,0.3845922,0.6032863,133.3502,-17.1507
2017-01-15,-8.431701664744889,67.5077028086623,125.89187829886596,125.89187829886596,28.227858373655913,0.7458344426075268,77.5807952736879,278.19999900000005,174.0802897678318,115.32568421225265,17.621624467960725,249.77730357697158,431.88277620967744,403.0321561428615,8.812385788247523,0.8988702,1.1067536,21.081158,37.94998,3.93952,72.971855,23.304005,8.680952,10.0,0.107965276,1.7542222,1.3757039,1.3655529,1.0314577,0.9083985,15.531823,0.9682389,0.6019327,401.312,80.83597,225.939,1.0,0.3845922,1.4998795,133.3502,-17.1507
