time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-08-15,19.717608250548032,17.769421007406287,12.73054235379044,12.73054235379044,21.339351504704304,0.04729401889112904,26.009113267352863,0.0,93.6248696233199,11.662058960297276,74.76789786109357,271.6820453731183,318.0159432123656,382.46333100047866,19.084067280115644,0.9802442,0.06641737,1.1200608,21.492796,0.06818119,39.83362,4.928395,71.2502,24.370642,19.021109,10.0,-0.15120059,0.53511727,0.05152199,2.4057033,1.2428106,1.0442815,26.582891,0.94902754,0.6019327,391.042,80.83597,225.939,8.0,0.3845922,0.00461045,133.3502,-17.1507
2012-09-15,23.888713646308048,14.884476240333465,13.695956313873978,13.695956313873978,26.148686847222223,0.037451020875,24.991361401668538,2.4000000000000004,103.06475566931798,12.964659881065275,74.18189226129721,285.8847054323611,353.82793458333333,382.47714561317133,26.016154296608683,0.99461573,0.05661112,1.0491878,18.952301,0.05967178,44.310028,4.928395,71.2502,24.370642,18.201777,10.0,-0.15138905,0.5008351,0.36786827,0.42939952,1.2446109,1.035544,35.637054,0.9843064,0.6019327,391.471,80.83597,225.939,9.0,0.3845922,0.0090628,133.3502,-17.1507
2012-10-15,28.101765502584797,11.930517979362602,15.624881543600672,15.624881543600672,28.395643057795695,0.03442761945564516,28.554199191779336,2.4,117.09727180170303,14.313474221691537,88.76661886091253,294.54373178719874,376.894292405914,383.40992326836914,28.36629109775476,0.97884226,0.05545385,1.0886216,18.129253,0.04847065,45.990814,4.928395,71.2502,24.370642,17.204731,10.0,-0.14759395,0.05657288,0.12633869,0.09558835,1.1867394,1.0261147,39.044178,0.96666646,0.6019327,391.511,80.83597,225.939,10.0,0.3845922,0.022139307,133.3502,-17.1507
2012-11-15,25.932277648804224,10.621534691327973,17.08410842520135,17.08410842520135,30.643302105620958,0.033090154452890215,44.89690202486375,0.8,112.02476822147179,16.171901401263124,81.1190200188963,267.8401788751779,416.6215198883365,386.854228006707,24.99454153722374,1.0679717,0.052417748,1.0111325,18.274702,0.048641805,47.521454,4.928395,71.2502,24.370642,15.755268,10.0,-0.1488896,1.2834798,0.988005,0.9042878,0.88579434,1.0041225,36.112965,1.0157795,0.6019327,391.309,80.83597,225.939,11.0,0.3845922,0.12955569,133.3502,-17.1507
2012-12-15,25.211176338453548,16.071188001005474,55.94324969993147,55.94324969993147,30.638145281391186,0.09902205700079447,53.68192014683759,0.0,127.28385246465758,51.2478933183064,70.58971829878632,277.39769225506416,422.26738177662315,390.747824502486,21.00332128347119,0.9939127,0.06238391,0.9290546,17.700806,0.091788754,52.041443,4.928395,71.2502,24.370642,21.016981,10.0,-0.1439821,0.65906215,0.78375846,0.7745812,0.94137704,1.0090959,31.357838,0.99444866,0.6019327,391.225,80.83597,225.939,12.0,0.3845922,0.25668314,133.3502,-17.1507
2013-01-15,20.03804816175704,20.735540625501088,54.52564464718186,54.52564464718186,32.188880725417334,0.07611357584755772,46.08434563286002,29.199999999999996,136.23405817358102,49.949268856901675,85.93595106358448,297.2163668152911,423.87333764880253,396.54361331095606,26.77102493852322,0.9295292,0.07407548,0.6198612,24.143986,0.124135606,50.479126,2.5167308,67.97356,30.36994,18.08797,10.0,-0.13418299,0.17799751,0.49931434,0.48338184,0.8960625,1.1204184,35.160816,1.0715208,0.6019327,391.281,80.83597,225.939,1.0,0.3845922,0.13169377,133.3502,-17.1507
2013-02-15,17.59843959209376,20.404090935744662,53.07664384873966,53.07664384873966,30.001627514880955,0.10696261696205356,55.13349070904741,176.79999899999999,134.03288070167565,53.831371257964456,72.37344321462098,276.12693612550186,417.9785598958333,396.33367420073904,19.59591404355372,0.6536567,0.083765484,0.45392346,25.331799,0.19436109,49.814636,2.5167308,67.97356,30.36994,19.221893,10.0,-0.13126135,0.5171404,0.41476747,0.49258688,0.80642784,1.0252192,28.681492,1.0311357,0.6019327,391.48,80.83597,225.939,2.0,0.3845922,0.34874701,133.3502,-17.1507
2013-03-15,-53.242672732338406,103.66997116150105,95.31398247741234,95.31398247741234,29.767032977150535,0.14201639620967743,56.93408317809182,86.39999999999999,138.16177484424824,87.31421274140492,46.423734167613794,267.55666484962904,413.71291948924727,401.43121268301707,18.550443178602812,1.1449586,0.21468414,0.9808999,43.867332,0.4050401,44.14337,2.5167308,67.97356,30.36994,14.2115135,10.0,-0.074809454,1.2702465,0.51945305,0.5922266,0.5848798,0.9850517,26.33827,1.0331149,0.6019327,391.8,80.83597,225.939,3.0,0.3845922,0.3418347,133.3502,-17.1507
2013-04-15,-45.053293713640024,93.14621083854445,67.93220970894916,67.93220970894916,27.43800917361111,0.11882587366666666,40.115835754921335,0.8,117.68285792404038,64.30496517819356,46.55697313491979,258.53776372695137,381.82736479166664,391.75733471827454,22.45072071415466,1.1643684,0.21538214,1.1989955,44.647644,0.25368798,41.007904,2.5167308,67.97356,30.36994,14.060682,10.0,-0.06811625,0.56577605,0.76029754,0.60241276,0.5832133,0.9951012,28.990635,0.9937946,0.6019327,392.141,80.83597,225.939,4.0,0.3845922,0.05077142,133.3502,-17.1507
2013-05-15,15.380650928685558,24.034964840822028,18.140474980613956,18.140474980613956,24.86396565860215,0.05178765014112902,44.475699663304624,0.4,78.72449888034507,16.617932128298392,64.37088484799622,216.9160602889449,374.3129967069892,383.26457584629577,17.809760346459363,0.9666194,0.099983,0.85508436,30.327883,0.10115636,38.167908,2.5167308,67.97356,30.36994,13.448212,10.0,-0.10082393,1.5090092,1.1617365,0.5412467,0.5876007,0.96668196,21.890959,1.0547502,0.6019327,392.465,80.83597,225.939,5.0,0.3845922,0.013315049,133.3502,-17.1507
2013-06-15,21.476634924685346,7.4563029023206475,10.847375629587948,10.847375629587948,22.018049041666668,0.0359412418125,34.08357116213122,0.8,69.61703669718842,10.268179338255012,61.215535734954734,222.3703005937014,340.4472402083333,387.01636285056674,17.737573744571318,0.8576136,0.06358873,0.70980257,23.866047,0.03211976,36.66046,2.5167308,67.97356,30.36994,14.429756,10.0,-0.11273393,0.097189076,0.53455234,0.5202462,0.58742464,0.9787884,22.681646,1.0933661,0.6019327,392.806,80.83597,225.939,6.0,0.3845922,0.014214418,133.3502,-17.1507
2013-07-15,20.581590659090093,2.6960934382560025,7.617555961940269,7.617555961940269,21.769520954301075,0.03126117180443548,32.21428299344895,0.0,76.79918031700954,6.978209120451256,65.75391459803753,239.82804726418013,331.84266538978494,387.34515756708777,17.960065734787236,0.8990337,0.05158836,0.71603036,20.85568,0.017324835,37.235382,2.5167308,67.97356,30.36994,15.824245,10.0,-0.11703586,0.08071578,0.40137416,0.7485209,0.58738595,0.9872398,22.23528,1.0568718,0.6019327,393.373,80.83597,225.939,7.0,0.3845922,0.01063177,133.3502,-17.1507
2013-08-15,19.896810768687757,4.567808229306815,7.561481941623843,7.561481941623843,24.091904321244552,0.0285019287804341,24.233268088601097,0.0,96.1161280344022,6.926841432186477,73.14809591156846,275.38671887916826,332.4814023437005,387.03388583243316,23.179586507884352,0.8016143,0.042587902,0.7182012,17.84638,0.004021309,42.82657,2.5167308,67.97356,30.36994,19.799505,10.0,-0.117462754,0.54421216,0.104404755,1.0925734,0.5873921,1.0243058,29.527695,1.0500088,0.6019327,393.86,80.83597,225.939,8.0,0.3845922,0.0045947093,133.3502,-17.1507
2013-09-15,23.6453273928,6.642724995,5.2301139957613305,5.2301139957613305,29.151851903351027,0.027487143567599265,26.94350254419723,0.0,116.37899418372466,4.950851736111112,83.51247125,292.4992759402769,374.7494900934665,383.3377046630885,30.341826778272356,0.844009,0.04014178,0.7439574,16.940783,0.002573916,46.644806,2.5167308,67.97356,30.36994,18.59231,10.0,-0.120553136,0.06196979,0.08690046,0.46457082,0.5856709,1.0039202,36.86436,1.0576063,0.6019327,394.065,80.83597,225.939,9.0,0.3845922,0.017902266,133.3502,-17.1507
2013-10-15,25.28635406273608,6.498044160224703,18.199433126136398,18.199433126136398,31.181535540601807,0.026488131866701056,23.294438204494064,3.8,116.6053885772301,16.671941875107628,89.38598145850902,303.9515209112229,391.4303517091564,380.7592339380634,35.910424999020385,0.75496495,0.0359204,0.70515794,15.353628,0.0021426852,49.595215,2.5167308,67.97356,30.36994,18.761292,10.0,-0.12248234,0.024257034,0.034542784,0.15296757,0.5826879,1.0128067,43.861893,1.0354351,0.6019327,394.127,80.83597,225.939,10.0,0.3845922,0.024122467,133.3502,-17.1507
2013-11-15,33.713110590247204,0.0,27.668178433700955,27.668178433700955,30.83817425694444,0.06229709867708332,41.70853614856086,76.19999999999999,115.26365197633991,26.190834338321245,80.85319543183954,287.24105150739723,413.0375141666667,382.30120424945335,26.745383114666865,0.78226924,0.036143318,0.69720054,14.147665,0.0027540252,50.051544,2.5167308,67.97356,30.36994,18.98263,10.0,-0.12252777,1.4276987,1.0719168,0.98542583,0.5916351,0.9822332,35.041103,0.99348307,0.6019327,394.085,80.83597,225.939,11.0,0.3845922,0.16445242,133.3502,-17.1507
2013-12-15,-9.735562389270733,52.90545395355584,84.50981775136103,84.50981775136103,30.23787777084468,0.11476299856325564,52.461794403242656,98.99999899999999,141.36872020050976,77.41684917665002,56.142578177726655,292.64421406196357,420.5798741691579,389.8667217684816,21.054346657258144,1.04086,0.06709644,0.99923617,19.990585,0.12415155,47.31601,2.5167308,67.97356,30.36994,16.20928,10.0,-0.13359863,0.8432783,0.9394033,0.92059165,0.64277726,1.0161412,32.16618,0.99708563,0.6019327,393.929,80.83597,225.939,12.0,0.3845922,0.24641097,133.3502,-17.1507
2014-01-15,-16.175072949070277,62.578626375058334,83.49750831459332,83.49750831459332,29.363955895048406,0.11520919721295593,62.43702518315009,190.199999,136.65446840571263,76.48950358448558,55.48612969832214,274.0362948738305,422.2449931226525,394.9138667312825,15.798312905383446,0.9975304,0.10357663,0.8667258,25.27371,0.24203199,45.72003,3.4469926,74.71729,22.795908,15.773378,10.0,-0.12675169,0.9525464,0.9657762,0.9248345,0.8484063,0.98631656,24.502928,0.9906551,0.6019327,393.792,80.83597,225.939,1.0,0.3845922,0.45751512,133.3502,-17.1507
2014-02-15,-39.95756500228475,91.40264713928312,93.04849583394224,93.04849583394224,26.889908936011903,0.23006062700892857,75.51839897124474,361.6,137.68098154801183,94.37160605909419,29.859697777575857,250.5005954853631,421.27603534226193,393.18332366630995,8.880363325126844,0.9910557,0.20257771,1.0977645,35.307858,0.36686903,31.425018,3.4469926,74.71729,22.795908,3.5106354,10.0,-0.0066560553,2.3750553,1.3863533,1.3516645,1.3042054,0.9023838,14.998161,0.9408609,0.6019327,393.824,80.83597,225.939,2.0,0.3845922,1.5496718,133.3502,-17.1507
2014-03-15,-26.773435190639162,78.41949845088755,109.69014203902819,109.69014203902819,27.902876821236557,0.17755643923387096,62.296478608686506,128.2,158.49069977802418,100.4837710972818,49.23680554346363,289.64072159403383,402.0866036962366,401.2503455173783,14.534863956746488,0.9057519,0.18736339,0.8560703,39.189426,0.36353314,37.809998,3.4469926,74.71729,22.795908,9.338009,10.0,-0.07347576,0.5538835,1.4133132,1.2442473,1.2102188,1.0277616,23.203684,0.9827267,0.6019327,393.985,80.83597,225.939,3.0,0.3845922,0.25529027,133.3502,-17.1507
2014-04-15,-46.186843835091786,91.40372381341069,78.46010065630838,78.46010065630838,27.225856236111113,0.07212609993750001,55.13588586980562,21.200000000000003,135.70488007539078,74.27071873854871,53.370797301287205,263.64347897924233,391.0540665972222,392.50692384570414,16.606492173120508,1.1450037,0.22940892,1.2770802,44.525387,0.40554133,36.87155,3.4469926,74.71729,22.795908,9.091198,10.0,-0.09349687,1.1931415,1.7206879,1.2680994,1.225678,0.97789294,23.7923,1.0245199,0.6019327,394.171,80.83597,225.939,4.0,0.3845922,0.03587154,133.3502,-17.1507
2014-05-15,-2.6606003196978714,45.022465435404044,35.97932235798381,35.97932235798381,24.437298783979934,0.05436680600361247,46.69915444855451,0.0,102.11601071157655,32.95955247070978,65.02599184424625,231.30353639703327,363.6447721813479,384.8736189087785,16.655851380866277,1.2052753,0.16228978,1.3879505,35.81072,0.2505191,36.40732,3.4469926,74.71729,22.795908,11.735216,10.0,-0.121866375,0.011877776,0.64617324,1.2465826,1.2212771,1.002503,23.585217,1.0527195,0.6019327,394.362,80.83597,225.939,5.0,0.3845922,0.029755304,133.3502,-17.1507
2014-06-15,24.43562115595867,11.527489545656586,18.10867223306087,18.10867223306087,20.1687887875,0.036753644041666665,41.190693179599364,0.0,81.115247391875,17.14175856135731,69.81366642829853,229.832697718125,326.86014500000005,375.939649482789,14.09256846647447,1.0534326,0.093584776,1.0446303,28.70368,0.12048167,33.261566,3.4469926,74.71729,22.795908,12.720821,10.0,-0.1336281,0.0053366725,0.82323074,1.3823203,1.2188743,0.9776351,19.528957,1.0102494,0.6019327,394.76,80.83597,225.939,6.0,0.3845922,0.01241347,133.3502,-17.1507
2014-07-15,27.0461252374602,5.189252564992106,10.323920209706447,10.323920209706447,19.814281125,0.028960907215725803,32.63521848176435,0.0,86.14349483071237,9.457426309190463,73.26259962343075,240.92528745389788,317.7150815188172,375.04674588365697,15.785229185519844,0.9274732,0.06635634,0.9210053,22.462666,0.055355843,33.9523,3.4469926,74.71729,22.795908,14.279686,10.0,-0.14527884,0.08467478,0.020008149,1.6648867,1.2189056,1.016148,21.197832,0.97105694,0.6019327,395.297,80.83597,225.939,7.0,0.3845922,0.012070097,133.3502,-17.1507
2014-08-15,23.568854326877897,3.93983239580677,9.948765463429673,9.948765463429673,19.944973849462365,0.024585655112903226,25.460796155844584,0.0,97.4452311613768,9.113758565214699,89.71148574736753,279.16942948568544,307.7603194892473,373.76341405685366,17.61128722105193,0.98178595,0.05141962,0.86713904,19.480917,0.023459332,35.801544,3.4469926,74.71729,22.795908,16.086454,10.0,-0.1411421,0.14908117,0.025287233,0.60555923,1.2188125,0.9856164,23.192366,0.8989864,0.6019327,395.764,80.83597,225.939,8.0,0.3845922,0.0047388664,133.3502,-17.1507
2014-09-15,25.753545438276422,8.650578143443218,10.19536675256533,10.19536675256533,26.43547319444444,0.02234519568125,21.98154705799831,0.0,119.92558384621621,9.650984515468478,93.19603369909456,305.55053903597224,344.48139381944446,372.44441627894753,27.53401223142963,0.94224566,0.04698084,0.8707074,18.667797,0.00989552,44.48285,3.4469926,74.71729,22.795908,19.015274,10.0,-0.1446093,0.051440824,0.06642178,0.70491856,1.2189673,1.0521318,34.412655,0.96015227,0.6019327,396.004,80.83597,225.939,9.0,0.3845922,0.011580939,133.3502,-17.1507
2014-10-15,25.29166641768095,9.717408900978636,10.143327877126296,10.143327877126296,29.70562995295699,0.020697478881048385,25.334952327125617,0.0,129.30441290311674,9.291991218383021,101.17374785234054,317.07570860340724,373.71113346774194,365.9480914208598,32.04498128881108,0.9026657,0.044034585,0.86444855,17.834257,0.009630389,47.707184,3.4469926,74.71729,22.795908,18.361,10.0,-0.14222187,0.021685712,0.027226312,0.024896057,1.2142878,1.0398502,41.88751,0.98547524,0.6019327,396.005,80.83597,225.939,10.0,0.3845922,0.017081225,133.3502,-17.1507
2014-11-15,18.048829430638175,14.236231497417403,26.28482630314486,26.28482630314486,31.510225747683368,0.03546493075344153,39.820857001414886,26.800000000000004,124.36139358595013,24.8813463801683,80.86137419943915,276.36506387510275,419.1652207478732,378.29912407154853,28.720842163140546,0.9567449,0.046679966,0.9004513,16.778158,0.012790705,47.17404,3.4469926,74.71729,22.795908,15.00156,10.0,-0.14694755,0.9226321,0.6944458,0.63462627,1.1677448,0.9925902,38.737705,1.0287715,0.6019327,395.962,80.83597,225.939,11.0,0.3845922,0.07878505,133.3502,-17.1507
2014-12-15,-19.66086220584533,64.220827927432,83.76482484461927,83.76482484461927,29.236863305528704,0.15587418466880829,67.89850337087617,181.799999,146.186752676687,76.73438404971544,38.89550386473883,258.32127198140194,431.6394172966831,393.54489321670445,13.39987042775701,1.1778123,0.077976264,1.1612643,22.667618,0.05229817,43.492004,3.4469926,74.71729,22.795908,12.974083,10.0,-0.11201367,2.0275016,1.5590152,1.526079,1.4263194,0.92042774,21.565506,0.9782122,0.6019327,395.893,80.83597,225.939,12.0,0.3845922,0.6398722,133.3502,-17.1507
2015-01-15,-63.16645423129605,112.87091401233454,133.0322594335471,133.0322594335471,27.984475819892474,0.2179338358064516,72.51867183443818,218.199999,176.07582140690712,121.86676812505644,20.095445749157427,265.41077336114097,423.0997432795699,385.7217605055054,10.646055809052694,1.3978001,0.20318863,1.7002757,31.808432,0.3829846,36.71286,1.6722846,54.612553,44.471497,7.7947426,10.0,-0.03516876,1.4653976,1.5465074,1.4795917,1.5490966,0.9178825,18.853848,0.95663047,0.6019327,395.927,80.83597,225.939,1.0,0.3845922,0.71698976,133.3502,-17.1507
2015-02-15,-92.13794812206564,133.06915915323128,106.24312584855689,106.24312584855689,29.115131644345237,0.1011430270982143,58.02309831742424,16.0,171.59264465650216,107.75385812748809,33.163441563695834,290.68343873552,411.80727633928575,396.2327432871504,17.395858326958205,1.236191,0.2102428,1.1393014,41.08413,0.39954418,41.433655,1.6722846,54.612553,44.471497,11.682377,10.0,-0.07217036,0.16874667,1.1445484,1.0907307,1.0068921,1.0942359,27.782698,1.0027739,0.6019327,396.068,80.83597,225.939,2.0,0.3845922,0.14426234,133.3502,-17.1507
2015-03-15,-29.056800384996947,76.44042471094473,83.44954422453633,83.44954422453633,29.482417903225805,0.08981113764112902,48.22874902860096,42.4,154.3484721748546,76.44556515431688,56.410991042866144,273.5837093545589,407.63415698924723,397.61739451450035,21.92753942420329,1.0078608,0.19839545,0.9064762,40.77899,0.28715953,41.563324,1.6722846,54.612553,44.471497,11.817114,10.0,-0.09554684,0.45193607,0.7768174,1.0046998,0.9912356,1.0860063,32.53275,1.0267072,0.6019327,396.189,80.83597,225.939,3.0,0.3845922,0.18196107,133.3502,-17.1507
2015-04-15,16.863285004770106,21.456994208801213,22.37778850355081,22.37778850355081,26.235184520833336,0.0462654090625,35.17932472224125,0.0,122.41714519931323,21.182925105058747,86.50047726325278,265.448790002091,370.6937576388888,385.15458327257267,22.60066073176308,0.64625907,0.09825576,0.546973,27.738134,0.11562233,40.6167,1.6722846,54.612553,44.471497,14.16317,10.0,-0.12961575,0.0,0.24851875,0.9991919,0.9617904,1.0251925,28.936918,0.97558755,0.6019327,396.498,80.83597,225.939,4.0,0.3845922,0.017779138,133.3502,-17.1507
2015-05-15,11.210906779255755,15.79111507758326,12.518196617820823,12.518196617820823,22.7533946827957,0.030093146794354833,33.50768133782953,5.6,89.62772846219693,11.46753555162977,64.60960513539962,231.65212904217003,346.5556578629032,379.9163805903856,18.729273339546804,0.69448465,0.06607341,0.56507945,22.720783,0.060854755,38.226135,1.6722846,54.612553,44.471497,15.638683,10.0,-0.13942574,1.270031,0.39494464,1.0050828,0.9654356,1.0413517,24.8054,0.96377075,0.6019327,396.934,80.83597,225.939,5.0,0.3845922,0.020971496,133.3502,-17.1507
2015-06-15,8.334512794715927,11.424075165515884,13.078368529130625,13.078368529130625,21.247048784722224,0.03179299883958333,41.48300456932028,1.6,78.07528379117291,12.380048234210998,57.02996124194,210.7204995099229,341.1506722222222,375.2844293763745,15.005991786822642,0.74561375,0.059758127,0.66704386,19.289938,0.04387486,34.80414,1.6722846,54.612553,44.471497,13.207199,10.0,-0.14593685,0.7514268,0.27656075,0.7505424,0.970291,0.99955785,21.374647,1.0621958,0.6019327,397.253,80.83597,225.939,6.0,0.3845922,0.012897943,133.3502,-17.1507
2015-07-15,4.618723076512653,11.408329181049153,8.554226738120299,8.554226738120299,19.857002284946237,0.027392026516129035,31.61383457214064,0.0,82.9334564506371,7.836264458128721,62.46796263555509,229.58489335184674,326.07415215053766,376.79582735130714,16.067916432849234,0.7641894,0.04958276,0.68819326,17.926973,0.013006516,35.11499,1.6722846,54.612553,44.471497,15.264624,10.0,-0.1432664,0.065408796,0.74960923,0.26496005,0.9702657,0.9995453,21.598265,0.97983086,0.6019327,397.741,80.83597,225.939,7.0,0.3845922,0.011324863,133.3502,-17.1507
2015-08-15,4.2782238321122374,12.938511197115842,8.254712700582758,8.254712700582758,22.211856324596777,0.025772887594758067,30.783184897216284,0.0,101.9568346582697,7.561888844888684,74.04262252825288,259.24721960921056,338.4693510080645,375.5027189964293,18.85181281065477,0.8152738,0.044039655,0.74268353,17.374062,0.0062305117,39.56482,1.6722846,54.612553,44.471497,17.588865,10.0,-0.14254068,3.4857917,0.67365026,0.41317558,0.9711261,1.0006435,25.909601,1.0020794,0.6019327,398.332,80.83597,225.939,8.0,0.3845922,0.004879173,133.3502,-17.1507
2015-09-15,4.811806017177778,12.599751024131216,10.668010871588098,10.668010871588098,25.36227238888889,0.024818063241666667,20.451092248989763,0.0,116.41187721696907,10.098391772580461,84.65886205404136,296.1101766343302,347.71713020833334,376.2750068411371,26.303576638954613,0.8920243,0.041613545,0.771234,16.281237,0.005502537,43.83307,1.6722846,54.612553,44.471497,18.992477,10.0,-0.14056773,0.11324276,0.22721846,0.26884708,0.97154003,1.020074,35.397186,0.9365144,0.6019327,398.528,80.83597,225.939,9.0,0.3845922,0.01199157,133.3502,-17.1507
2015-10-15,7.505584813504811,13.218485163789788,11.361630472302629,11.361630472302629,29.96434053091398,0.02560380336491935,29.50372897904763,4.2,125.42738964795612,10.408040817966596,88.55732074474192,290.9203984382787,394.45451908602155,380.31104742673597,30.722231593177277,0.81879604,0.03972307,0.7798086,15.272784,0.00037604893,48.120544,1.6722846,54.612553,44.471497,18.618376,10.0,-0.14275283,0.021917563,0.06689573,0.28729722,0.9678642,1.0282996,41.031723,0.99071336,0.6019327,398.574,80.83597,225.939,10.0,0.3845922,0.019971762,133.3502,-17.1507
2015-11-15,18.02029955838593,7.378665239294288,27.2418685820425,27.2418685820425,31.786841118055555,0.06421175689166667,36.76081343145661,31.0,123.45421630948913,25.78728732750751,72.54378890145902,269.0374064262253,418.05279916666666,394.6510348149918,30.673043658934226,0.8392919,0.038558964,0.7437981,14.871419,0.00061891385,49.60376,1.6722846,54.612553,44.471497,17.269146,10.0,-0.14583078,0.6694717,0.508108,0.5229067,0.9428565,1.0104092,43.51036,1.033956,0.6019327,398.699,80.83597,225.939,11.0,0.3845922,0.0980421,133.3502,-17.1507
2015-12-15,28.36741801162737,3.114860626316885,79.00703667206142,79.00703667206142,28.508155927419352,0.1269792196438172,68.63116880890095,494.2,148.25815493922065,72.37592039223786,46.01722264321166,233.67941392302444,433.4497740591398,394.2259021728645,12.538344486004366,0.69047534,0.053851184,0.8019807,12.714036,0.06879247,37.310028,1.6722846,54.612553,44.471497,7.257572,10.0,-0.08329892,4.199128,2.8824558,2.823864,1.3851105,0.88117146,22.394987,0.96329224,0.6019327,398.733,80.83597,225.939,12.0,0.3845922,1.1758089,133.3502,-17.1507
2016-01-15,-26.554975651809762,61.75713130447543,113.54775258774384,113.54775258774384,29.78797639287368,0.1534314457410262,64.67254023843671,134.0,175.3352720960288,104.01760967342007,38.099511695641134,277.8153594315127,424.65244469086014,399.19157543816397,15.23600315857159,1.1825857,0.12603907,1.0546908,29.057362,0.1843133,40.90634,2.9528866,61.87701,36.036293,10.025688,10.0,-0.09964652,0.5596585,1.7973224,1.7212554,1.1160922,1.0550219,27.437622,1.0215524,0.6019327,398.849,80.83597,225.939,1.0,0.3845922,0.2726975,133.3502,-17.1507
2016-02-15,-42.26753203388851,78.2977177256313,119.87438636342392,119.87438636342392,29.605912506161022,0.1484113753952257,63.184932740952384,39.599999000000004,183.973499921635,117.38657183161594,30.358578731705357,297.98784414979593,416.27220919540235,412.9866733685889,15.707403493908025,1.0507526,0.17132851,0.9284258,37.221935,0.30337286,41.898438,2.9528866,61.87701,36.036293,11.15225,10.0,-0.06498514,0.5660447,1.5007745,1.3770119,1.2132189,1.0621274,29.966171,1.0363076,0.6019327,399.134,80.83597,225.939,2.0,0.3845922,0.19655046,133.3502,-17.1507
2016-03-15,-72.37297160240972,112.07034742422687,95.56301528854883,95.56301528854883,29.51731667690341,0.09539419348938871,60.15322888948893,80.79999900000001,147.97892328491864,87.54234405315987,39.9330401497379,259.7309258339777,413.7088823252688,405.51922409661955,16.91190761113868,1.0882379,0.21756457,0.99406064,42.426743,0.36710796,44.50818,2.9528866,61.87701,36.036293,13.959078,10.0,-0.09684569,0.5950414,0.5689782,1.2714201,1.2279011,1.0129039,27.022007,1.0544194,0.6019327,399.386,80.83597,225.939,3.0,0.3845922,0.26208702,133.3502,-17.1507
2016-04-15,-0.08251238218723422,31.654401995246353,33.93855412258648,33.93855412258648,28.428882048611115,0.04595024632985834,36.23839542343051,0.0,115.47621045252369,32.1264029302385,68.27401655293328,254.19507534905148,388.4660479861111,393.63263954531044,25.365695300108577,0.89844084,0.13998231,0.77925754,36.929314,0.16809778,44.308746,2.9528866,61.87701,36.036293,15.92635,10.0,-0.117309265,0.012868556,0.54079866,1.2649164,1.2282019,1.0431999,31.608393,1.0467229,0.6019327,399.735,80.83597,225.939,4.0,0.3845922,0.024120953,133.3502,-17.1507
2016-05-15,9.750371980120502,15.670665728072395,14.508100214240583,14.508100214240583,26.58031599462366,0.03493357437957854,46.33887987283439,0.4,97.11897007899948,13.290425136522066,64.50828021454215,225.27048269795105,386.2966649193548,389.0348429925945,19.104457215546287,0.9489812,0.0984881,0.8422995,30.36629,0.11682139,41.628937,2.9528866,61.87701,36.036293,15.102463,10.0,-0.12931234,0.28809446,0.495798,1.314067,1.2253042,0.96741605,23.922935,1.1318426,0.6019327,400.239,80.83597,225.939,5.0,0.3845922,0.015048329,133.3502,-17.1507
2016-06-15,6.816294057104676,10.474186768806698,9.385885558268502,9.385885558268502,22.92696200555556,0.03237800782777323,43.24302971536944,0.0,82.57698898135675,8.884725619509103,56.46795110890293,218.50403105913452,358.83361666666667,388.9402286500444,16.159923566931305,1.0552902,0.08094725,0.9035652,29.27204,0.08793744,38.794586,2.9528866,61.87701,36.036293,15.596365,10.0,-0.13483846,0.060186263,0.046176262,0.541519,1.2179506,0.9949167,22.284647,1.1409512,0.6019327,400.787,80.83597,225.939,6.0,0.3845922,0.01989121,133.3502,-17.1507
2016-07-15,3.3818794403971877,8.830422224509714,13.36707518308045,13.36707518308045,20.36301977217742,0.03085661376021701,40.336200476392406,2.9999999999999996,87.17818901702293,12.245167140533972,57.52339450049185,228.01238959746647,342.657584811828,387.03054432432896,14.473509908492408,0.9531704,0.072043814,0.9999457,24.466188,0.063764684,38.433044,2.9528866,61.87701,36.036293,17.940237,10.0,-0.14317243,7.2469687,1.3099225,0.5660345,1.2340473,0.98445195,21.266308,1.0115423,0.6019327,401.306,80.83597,225.939,7.0,0.3845922,0.022887388,133.3502,-17.1507
2016-08-15,4.492590667721446,8.181866777845267,9.82961278625349,9.82961278625349,22.957720989247314,0.02880336601750115,33.4054141052312,2.4000000000000004,97.86417579051601,9.00460645622445,64.05215801648906,247.18948781403753,358.14921626344085,383.3633009894136,18.997049945708163,1.039445,0.060077462,1.0131447,21.135801,0.036170393,41.205475,2.9528866,61.87701,36.036293,18.436432,10.0,-0.1402542,1.4476498,1.5903047,0.5673928,1.2335337,0.98006153,25.21014,1.0382433,0.6019327,401.608,80.83597,225.939,8.0,0.3845922,0.005063878,133.3502,-17.1507
