time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2012-11-15,25.932277648804224,10.621534691327973,36.5538123401322,17.08410842520135,30.643302105620958,0.033090154452890215,44.89690202486375,0.8,112.02476822147179,16.171901401263124,81.1190200188963,267.8401788751779,416.6215198883365,386.854228006707,24.99454153722374,0.052417748,1.0111325,45.30713,0.0014339946,0.3960111,0.6025549,0.075891696,13.540943,10.0,-0.11109068,68.90211,1.2834798,0.988005,0.9042878,0.88579434,25.998236,1.0041225,36.112965,31.766186,1.0157795,0.6019327,0.3845922,133.3502,-17.1507
2012-12-15,25.211176338453548,16.071188001005474,41.28236433945902,55.94324969993147,30.638145281391186,0.09902205700079447,53.68192014683759,0.0,127.28385246465758,51.2478933183064,70.58971829878632,277.39769225506416,422.26738177662315,390.747824502486,21.00332128347119,0.06238391,0.9290546,42.55893,0.0014339946,0.3960111,0.6025549,0.075891696,11.534468,10.0,-0.10849556,81.81091,0.65906215,0.78375846,0.7745812,0.94137704,26.24238,1.0090959,31.357838,31.024462,0.99444866,0.6019327,0.3845922,133.3502,-17.1507
2013-01-15,20.03804816175704,20.735540625501088,40.773588787258134,54.52564464718186,32.188880725417334,0.07611357584755772,46.08434563286002,29.199999999999996,136.23405817358102,49.949268856901675,85.93595106358448,297.2163668152911,423.87333764880253,396.54361331095606,26.77102493852322,0.07407548,0.63726753,44.279144,0.0014339946,0.3960111,0.6025549,0.075891696,11.887989,10.0,-0.09584426,32.244423,0.17942488,0.50525165,0.48683682,0.9038042,27.130472,1.1215862,35.160816,32.391155,1.0705587,0.6019327,0.3845922,133.3502,-17.1507
2013-02-15,17.59843959209376,20.404090935744662,38.002530527838424,53.07664384873966,30.001627514880955,0.10696261696205356,55.13349070904741,176.79999899999999,134.03288070167565,53.831371257964456,72.37344321462098,276.12693612550186,417.9785598958333,396.33367420073904,19.59591404355372,0.083765484,0.45924106,40.836853,0.0014339946,0.3960111,0.6025549,0.075891696,10.24411,10.0,-0.10060988,83.18376,0.54048216,0.42619482,0.5018439,0.8219071,25.048347,1.0205722,28.681492,30.592743,1.0300226,0.6019327,0.3845922,133.3502,-17.1507
2013-03-15,-53.242672732338406,103.66997116150105,50.42729842916265,95.31398247741234,29.767032977150535,0.14201639620967743,56.93408317809182,86.39999999999999,138.16177484424824,87.31421274140492,46.423734167613794,267.55666484962904,413.71291948924727,401.43121268301707,18.550443178602812,0.21468414,0.9934565,37.207336,0.0014339946,0.3960111,0.6025549,0.075891696,7.2754784,10.0,-0.028595094,105.28019,1.3227935,0.53413665,0.6053034,0.59766585,23.048115,0.98037505,26.33827,29.931858,1.02846,0.6019327,0.3845922,133.3502,-17.1507
2013-04-15,-45.053293713640024,93.14621083854445,48.09291712490443,67.93220970894916,27.43800917361111,0.11882587366666666,40.115835754921335,0.8,117.68285792404038,64.30496517819356,46.55697313491979,258.53776372695137,381.82736479166664,391.75733471827454,22.45072071415466,0.21538214,1.2331018,36.61548,0.0014339946,0.3960111,0.6025549,0.075891696,9.668257,10.0,-0.041292425,9.170018,0.5936573,0.7938939,0.61819315,0.595991,22.664976,0.9935312,28.990635,26.947222,0.9903461,0.6019327,0.3845922,133.3502,-17.1507
2013-05-15,15.380650928685558,24.034964840822028,39.41561576950758,18.140474980613956,24.86396565860215,0.05178765014112902,44.475699663304624,0.4,78.72449888034507,16.617932128298392,64.37088484799622,216.9160602889449,374.3129967069892,383.26457584629577,17.809760346459363,0.099983,0.8774364,33.502594,0.0014339946,0.3960111,0.6025549,0.075891696,8.782898,10.0,-0.070860535,2.8929949,1.5823512,1.2114192,0.5578844,0.6004907,19.31002,0.9661782,21.890959,24.719696,1.0505503,0.6019327,0.3845922,133.3502,-17.1507
2013-06-15,21.476634924685346,7.4563029023206475,28.932937827005993,10.847375629587948,22.018049041666668,0.0359412418125,34.08357116213122,0.8,69.61703669718842,10.268179338255012,61.215535734954734,222.3703005937014,340.4472402083333,387.01636285056674,17.737573744571318,0.06358873,0.72640026,30.589935,0.0014339946,0.3960111,0.6025549,0.075891696,8.35923,10.0,-0.09127401,0.5275948,0.088110514,0.541233,0.5345149,0.60032356,18.21604,0.981435,22.681646,22.230705,1.0903641,0.6019327,0.3845922,133.3502,-17.1507
2013-07-15,20.581590659090093,2.6960934382560025,23.277684097346096,7.617555961940269,21.769520954301075,0.03126117180443548,32.21428299344895,0.0,76.79918031700954,6.978209120451256,65.75391459803753,239.82804726418013,331.84266538978494,387.34515756708777,17.960065734787236,0.05158836,0.71603036,31.79602,0.0014339946,0.3960111,0.6025549,0.075891696,10.384884,10.0,-0.100797184,0.11886674,0.08071578,0.40137416,0.7485209,0.58738595,18.895456,0.9872398,22.23528,21.411137,1.0568718,0.6019327,0.3845922,133.3502,-17.1507
2013-08-15,19.896810768687757,4.567808229306815,24.46461899799457,7.561481941623843,24.091904321244552,0.0285019287804341,24.233268088601097,0.0,96.1161280344022,6.926841432186477,73.14809591156846,275.38671887916826,332.4814023437005,387.03388583243316,23.179586507884352,0.042587902,0.7182012,36.728485,0.0014339946,0.3960111,0.6025549,0.075891696,13.701422,10.0,-0.11052098,0.091636375,0.54421216,0.104404755,1.0925734,0.5873921,22.756931,1.0243058,29.527695,23.027063,1.0500088,0.6019327,0.3845922,133.3502,-17.1507
2013-09-15,23.6453273928,6.642724995,30.2880523878,5.2301139957613305,29.151851903351027,0.027487143567599265,26.94350254419723,0.0,116.37899418372466,4.950851736111112,83.51247125,292.4992759402769,374.7494900934665,383.3377046630885,30.341826778272356,0.04014178,0.7439574,42.143005,0.0014339946,0.3960111,0.6025549,0.075891696,14.090509,10.0,-0.10977877,0.16876774,0.06196979,0.08690046,0.46457082,0.5856709,24.720884,1.0039202,36.86436,28.052496,1.0576063,0.6019327,0.3845922,133.3502,-17.1507
2013-10-15,25.28635406273608,6.498044160224703,31.784398222960785,18.199433126136398,31.181535540601807,0.026488131866701056,23.294438204494064,3.8,116.6053885772301,16.671941875107628,89.38598145850902,303.9515209112229,391.4303517091564,380.7592339380634,35.910424999020385,0.0359204,0.70515794,47.52362,0.0014339946,0.3960111,0.6025549,0.075891696,16.689697,10.0,-0.10658833,0.37854314,0.024257034,0.034542784,0.15296757,0.5826879,26.765741,1.0128067,43.861893,30.833923,1.0354351,0.6019327,0.3845922,133.3502,-17.1507
2013-11-15,33.713110590247204,0.0,29.690045034911186,27.668178433700955,30.83817425694444,0.06229709867708332,41.70853614856086,76.19999999999999,115.26365197633991,26.190834338321245,80.85319543183954,287.24105150739723,413.0375141666667,382.30120424945335,26.745383114666865,0.036143318,0.69720054,46.97046,0.0014339946,0.3960111,0.6025549,0.075891696,15.901545,10.0,-0.075672634,76.64433,1.4276987,1.0719168,0.98542583,0.5916351,25.43149,0.9822332,35.041103,31.068914,0.99348307,0.6019327,0.3845922,133.3502,-17.1507
2013-12-15,-9.735562389270733,52.90545395355584,43.1698915642851,84.50981775136103,30.23787777084468,0.11476299856325564,52.461794403242656,98.99999899999999,141.36872020050976,77.41684917665002,56.142578177726655,292.64421406196357,420.5798741691579,389.8667217684816,21.054346657258144,0.06709644,0.99923617,39.9039,0.0014339946,0.3960111,0.6025549,0.075891696,8.797171,10.0,-0.09347871,104.67809,0.8432783,0.9394033,0.92059165,0.64277726,26.425596,1.0161412,32.16618,31.10673,0.99708563,0.6019327,0.3845922,133.3502,-17.1507
2014-01-15,-16.175072949070277,62.578626375058334,46.403553425988065,83.49750831459332,29.363955895048406,0.11520919721295593,62.43702518315009,190.199999,136.65446840571263,76.48950358448558,55.48612969832214,274.0362948738305,422.2449931226525,394.9138667312825,15.798312905383446,0.10357663,0.8910644,38.71405,0.0014339946,0.3960111,0.6025549,0.075891696,8.767397,10.0,-0.06084099,172.5547,0.9601849,0.9772602,0.9314447,0.85573626,23.88325,0.98734444,24.502928,29.946653,0.9897656,0.6019327,0.3845922,133.3502,-17.1507
2014-02-15,-39.95756500228475,91.40264713928312,51.44508213699836,93.04849583394224,26.889908936011903,0.23006062700892857,75.51839897124474,361.6,137.68098154801183,94.37160605909419,29.859697777575857,250.5005954853631,421.27603534226193,393.18332366630995,8.880363325126844,0.20257771,1.1106246,32.02295,0.0014339946,0.3960111,0.6025549,0.075891696,4.1085663,10.0,0.032096922,382.03558,2.4822562,1.424549,1.377066,1.3292394,22.047209,0.89829355,14.998161,27.914383,0.9398454,0.6019327,0.3845922,133.3502,-17.1507
2014-03-15,-26.773435190639162,78.41949845088755,51.64606326024837,109.69014203902819,27.902876821236557,0.17755643923387096,62.296478608686506,128.2,158.49069977802418,100.4837710972818,49.23680554346363,289.64072159403383,402.0866036962366,401.2503455173783,14.534863956746488,0.18736339,0.86702895,34.66577,0.0014339946,0.3960111,0.6025549,0.075891696,6.193783,10.0,-0.057623565,45.906807,0.5767963,1.4532639,1.2717211,1.2366754,24.047436,1.0228822,23.203684,28.471989,0.9782988,0.6019327,0.3845922,133.3502,-17.1507
2014-04-15,-46.186843835091786,91.40372381341069,45.2168799783189,78.46010065630838,27.225856236111113,0.07212609993750001,55.13588586980562,21.200000000000003,135.70488007539078,74.27071873854871,53.370797301287205,263.64347897924233,391.0540665972222,392.50692384570414,16.606492173120508,0.22940892,1.3134077,33.9086,0.0014339946,0.3960111,0.6025549,0.075891696,6.1282463,10.0,-0.07175875,19.338268,1.251939,1.7967223,1.3013176,1.2525314,22.273031,0.97635007,23.7923,27.780354,1.0209647,0.6019327,0.3845922,133.3502,-17.1507
2014-05-15,-2.6606003196978714,45.022465435404044,42.361865115706166,35.97932235798381,24.437298783979934,0.05436680600361247,46.69915444855451,0.0,102.11601071157655,32.95955247070978,65.02599184424625,231.30353639703327,363.6447721813479,384.8736189087785,16.655851380866277,0.16228978,1.4242318,32.564636,0.0014339946,0.3960111,0.6025549,0.075891696,7.8925343,10.0,-0.110840544,0.022771461,0.0124550685,0.67380744,1.284902,1.2480679,20.025566,1.0019805,23.585217,24.672102,1.0485276,0.6019327,0.3845922,133.3502,-17.1507
2014-06-15,24.43562115595867,11.527489545656586,35.96311070161526,18.10867223306087,20.1687887875,0.036753644041666665,41.190693179599364,0.0,81.115247391875,17.14175856135731,69.81366642829853,229.832697718125,326.86014500000005,375.939649482789,14.09256846647447,0.093584776,1.0690573,27.781158,0.0014339946,0.3960111,0.6025549,0.075891696,7.2404137,10.0,-0.12322552,0.028970342,0.0048381668,0.8335192,1.420233,1.245639,18.194576,0.9802786,19.528957,20.540745,1.0074755,0.6019327,0.3845922,133.3502,-17.1507
2014-07-15,27.0461252374602,5.189252564992106,32.235377802452305,10.323920209706447,19.814281125,0.028960907215725803,32.63521848176435,0.0,86.14349483071237,9.457426309190463,73.26259962343075,240.92528745389788,317.7150815188172,375.04674588365697,15.785229185519844,0.06635634,0.9210053,29.428741,0.0014339946,0.3960111,0.6025549,0.075891696,9.756126,10.0,-0.12877019,0.124696985,0.08467478,0.020008149,1.6648867,1.2189056,19.44875,1.016148,21.197832,19.672615,0.97105694,0.6019327,0.3845922,133.3502,-17.1507
2014-08-15,23.568854326877897,3.93983239580677,27.508686722684665,9.948765463429673,19.944973849462365,0.024585655112903226,25.460796155844584,0.0,97.4452311613768,9.113758565214699,89.71148574736753,279.16942948568544,307.7603194892473,373.76341405685366,17.61128722105193,0.05141962,0.86713904,31.686829,0.0014339946,0.3960111,0.6025549,0.075891696,11.971739,10.0,-0.12891847,0.025102818,0.14908117,0.025287233,0.60555923,1.2188125,21.897371,0.9856164,23.192366,19.71509,0.8989864,0.6019327,0.3845922,133.3502,-17.1507
2014-09-15,25.753545438276422,8.650578143443218,34.404123581719645,10.19536675256533,26.43547319444444,0.02234519568125,21.98154705799831,0.0,119.92558384621621,9.650984515468478,93.19603369909456,305.55053903597224,344.48139381944446,372.44441627894753,27.53401223142963,0.04698084,0.8707074,39.38849,0.0014339946,0.3960111,0.6025549,0.075891696,13.920914,10.0,-0.13366346,0.14009328,0.051440824,0.06642178,0.70491856,1.2189673,25.908062,1.0521318,34.412655,25.467575,0.96015227,0.6019327,0.3845922,133.3502,-17.1507
2014-10-15,25.29166641768095,9.717408900978636,35.00907531865958,10.143327877126296,29.70562995295699,0.020697478881048385,25.334952327125617,0.0,129.30441290311674,9.291991218383021,101.17374785234054,317.07570860340724,373.71113346774194,365.9480914208598,32.04498128881108,0.044034585,0.86444855,43.324646,0.0014339946,0.3960111,0.6025549,0.075891696,13.978462,10.0,-0.12280837,0.33841637,0.021685712,0.027226312,0.024896057,1.2142878,27.48043,1.0398502,41.88751,29.346184,0.98547524,0.6019327,0.3845922,133.3502,-17.1507
2014-11-15,18.048829430638175,14.236231497417403,32.28506092805558,26.28482630314486,31.510225747683368,0.03546493075344153,39.820857001414886,26.800000000000004,124.36139358595013,24.8813463801683,80.86137419943915,276.36506387510275,419.1652207478732,378.29912407154853,28.720842163140546,0.046679966,0.9004513,44.06909,0.0014339946,0.3960111,0.6025549,0.075891696,11.89661,10.0,-0.114927836,49.530422,0.9226321,0.6944458,0.63462627,1.1677448,25.699648,0.9925902,38.737705,32.17248,1.0287715,0.6019327,0.3845922,133.3502,-17.1507
2014-12-15,-19.66086220584533,64.220827927432,44.55996572158665,83.76482484461927,29.236863305528704,0.15587418466880829,67.89850337087617,181.799999,146.186752676687,76.73438404971544,38.89550386473883,258.32127198140194,431.6394172966831,393.54489321670445,13.39987042775701,0.077976264,1.1612643,40.17758,0.0014339946,0.3960111,0.6025549,0.075891696,9.65966,10.0,-0.06636953,251.67848,2.0275016,1.5590152,1.526079,1.4263194,23.93649,0.92042774,21.565506,30.517921,0.9782122,0.6019327,0.3845922,133.3502,-17.1507
2015-01-15,-63.16645423129605,112.87091401233454,49.704459781038494,133.0322594335471,27.984475819892474,0.2179338358064516,72.51867183443818,218.199999,176.07582140690712,121.86676812505644,20.095445749157427,265.41077336114097,423.0997432795699,385.7217605055054,10.646055809052694,0.20318863,1.7480212,33.3985,0.0014339946,0.3960111,0.6025549,0.075891696,4.480381,10.0,0.0030883346,265.4582,1.4771487,1.5648968,1.4901671,1.5624803,22.226147,0.9188391,18.853848,28.918118,0.95577145,0.6019327,0.3845922,133.3502,-17.1507
2015-02-15,-92.13794812206564,133.06915915323128,40.93121103116564,106.24312584855689,29.115131644345237,0.1011430270982143,58.02309831742424,16.0,171.59264465650216,107.75385812748809,33.163441563695834,290.68343873552,411.80727633928575,396.2327432871504,17.395858326958205,0.2102428,1.1526481,36.017212,0.0014339946,0.3960111,0.6025549,0.075891696,6.265934,10.0,-0.05119015,27.143465,0.17636324,1.1760821,1.1112285,1.0262191,26.734575,1.0892761,27.782698,29.751278,1.0016915,0.6019327,0.3845922,133.3502,-17.1507
2015-03-15,-29.056800384996947,76.44042471094473,47.38362432594778,83.44954422453633,29.482417903225805,0.08981113764112902,48.22874902860096,42.4,154.3484721748546,76.44556515431688,56.410991042866144,273.5837093545589,407.63415698924723,397.61739451450035,21.92753942420329,0.19839545,0.9180801,38.718384,0.0014339946,0.3960111,0.6025549,0.075891696,8.972174,10.0,-0.06940122,37.45723,0.47063154,0.79877603,1.0268843,1.012905,25.410236,1.0808504,32.53275,29.74621,1.0220811,0.6019327,0.3845922,133.3502,-17.1507
2015-04-15,16.863285004770106,21.456994208801213,38.32027921357132,22.37778850355081,26.235184520833336,0.0462654090625,35.17932472224125,0.0,122.41714519931323,21.182925105058747,86.50047726325278,265.448790002091,370.6937576388888,385.15458327257267,22.60066073176308,0.09825576,0.56253207,34.93744,0.0014339946,0.3960111,0.6025549,0.075891696,8.48391,10.0,-0.12448916,0.0,0.0,0.2595004,1.025366,0.9828623,23.350351,1.023575,28.936918,26.45353,0.97220224,0.6019327,0.3845922,133.3502,-17.1507
2015-05-15,11.210906779255755,15.79111507758326,27.002021856839015,12.518196617820823,22.7533946827957,0.030093146794354833,33.50768133782953,5.6,89.62772846219693,11.46753555162977,64.60960513539962,231.65212904217003,346.5556578629032,379.9163805903856,18.729273339546804,0.06607341,0.57985073,32.648438,0.0014339946,0.3960111,0.6025549,0.075891696,10.060986,10.0,-0.13670972,2.434838,1.331758,0.4118348,1.0359787,0.986614,20.80159,1.0408089,24.8054,22.587452,0.9599331,0.6019327,0.3845922,133.3502,-17.1507
2015-06-15,8.334512794715927,11.424075165515884,19.758587960231807,13.078368529130625,21.247048784722224,0.03179299883958333,41.48300456932028,1.6,78.07528379117291,12.380048234210998,57.02996124194,210.7204995099229,341.1506722222222,375.2844293763745,15.005991786822642,0.059758127,0.6826417,30.040558,0.0014339946,0.3960111,0.6025549,0.075891696,8.443619,10.0,-0.13473928,4.0791507,0.681235,0.2800171,0.77112746,0.99159706,18.602577,1.0022607,21.374647,21.59694,1.0592793,0.6019327,0.3845922,133.3502,-17.1507
2015-07-15,4.618723076512653,11.408329181049153,16.027052257561806,8.554226738120299,19.857002284946237,0.027392026516129035,31.61383457214064,0.0,82.9334564506371,7.836264458128721,62.46796263555509,229.58489335184674,326.07415215053766,376.79582735130714,16.067916432849234,0.04958276,0.68819326,29.12915,0.0014339946,0.3960111,0.6025549,0.075891696,9.278784,10.0,-0.14310414,0.09632478,0.065408796,0.74960923,0.26496005,0.9702657,19.13098,0.9995453,21.598265,19.850367,0.97983086,0.6019327,0.3845922,133.3502,-17.1507
2015-08-15,4.2782238321122374,12.938511197115842,17.216735029228076,8.254712700582758,22.211856324596777,0.025772887594758067,30.783184897216284,0.0,101.9568346582697,7.561888844888684,74.04262252825288,259.24721960921056,338.4693510080645,375.5027189964293,18.85181281065477,0.044039655,0.74268353,34.267456,0.0014339946,0.3960111,0.6025549,0.075891696,12.291502,10.0,-0.13963133,0.58695,3.4857917,0.67365026,0.41317558,0.9711261,22.231226,1.0006435,25.909601,21.975954,1.0020794,0.6019327,0.3845922,133.3502,-17.1507
2015-09-15,4.811806017177778,12.599751024131216,17.411557041308992,10.668010871588098,25.36227238888889,0.024818063241666667,20.451092248989763,0.0,116.41187721696907,10.098391772580461,84.65886205404136,296.1101766343302,347.71713020833334,376.2750068411371,26.303576638954613,0.041613545,0.771234,38.743866,0.0014339946,0.3960111,0.6025549,0.075891696,13.903275,10.0,-0.14338362,0.30840388,0.11324276,0.22721846,0.26884708,0.97154003,25.11866,1.020074,35.397186,24.840591,0.9365144,0.6019327,0.3845922,133.3502,-17.1507
2015-10-15,7.505584813504811,13.218485163789788,20.7240699772946,11.361630472302629,29.96434053091398,0.02560380336491935,29.50372897904763,4.2,125.42738964795612,10.408040817966596,88.55732074474192,290.9203984382787,394.45451908602155,380.31104742673597,30.722231593177277,0.03972307,0.7798086,44.819214,0.0014339946,0.3960111,0.6025549,0.075891696,15.317045,10.0,-0.13107349,0.34203452,0.021917563,0.06689573,0.28729722,0.9678642,27.175177,1.0282996,41.031723,29.502169,0.99071336,0.6019327,0.3845922,133.3502,-17.1507
2015-11-15,18.02029955838593,7.378665239294288,25.39896479768022,27.2418685820425,31.786841118055555,0.06421175689166667,36.76081343145661,31.0,123.45421630948913,25.78728732750751,72.54378890145902,269.0374064262253,418.05279916666666,394.6510348149918,30.673043658934226,0.038558964,0.7437981,45.500732,0.0014339946,0.3960111,0.6025549,0.075891696,13.166119,10.0,-0.10213474,35.9398,0.6694717,0.508108,0.5229067,0.9428565,26.161009,1.0104092,43.51036,32.334614,1.033956,0.6019327,0.3845922,133.3502,-17.1507
2015-12-15,28.36741801162737,3.114860626316885,31.48227863794426,79.00703667206142,28.508155927419352,0.1269792196438172,68.63116880890095,494.2,148.25815493922065,72.37592039223786,46.01722264321166,233.67941392302444,433.4497740591398,394.2259021728645,12.538344486004366,0.053851184,0.8019807,39.234314,0.0014339946,0.3960111,0.6025549,0.075891696,9.181858,10.0,-0.030045822,521.24756,4.199128,2.8824558,2.823864,1.3851105,22.915598,0.88117146,22.394987,30.052456,0.96329224,0.6019327,0.3845922,133.3502,-17.1507
2016-01-15,-26.554975651809762,61.75713130447543,35.20215565266567,113.54775258774384,29.78797639287368,0.1534314457410262,64.67254023843671,134.0,175.3352720960288,104.01760967342007,38.099511695641134,277.8153594315127,424.65244469086014,399.19157543816397,15.23600315857159,0.12603907,1.0843077,37.599274,0.0014339946,0.3960111,0.6025549,0.075891696,6.7186203,10.0,-0.07628615,101.38269,0.56414646,1.8186942,1.733558,1.1257348,25.54692,1.0561215,27.437622,30.880653,1.0206351,0.6019327,0.3845922,133.3502,-17.1507
2016-02-15,-42.26753203388851,78.2977177256313,36.0301856917428,119.87438636342392,29.605912506161022,0.1484113753952257,63.184932740952384,39.599999000000004,183.973499921635,117.38657183161594,30.358578731705357,297.98784414979593,416.27220919540235,412.9866733685889,15.707403493908025,0.17132851,0.939302,36.365295,0.0014339946,0.3960111,0.6025549,0.075891696,5.619108,10.0,-0.020727757,91.05018,0.5915938,1.5421227,1.4028897,1.2365065,25.950092,1.057313,29.966171,30.746187,1.0351889,0.6019327,0.3845922,133.3502,-17.1507
2016-03-15,-72.37297160240972,112.07034742422687,39.69737582181715,95.56301528854883,29.51731667690341,0.09539419348938871,60.15322888948893,80.79999900000001,147.97892328491864,87.54234405315987,39.9330401497379,259.7309258339777,413.7088823252688,405.51922409661955,16.91190761113868,0.21756457,1.0067858,36.53592,0.0014339946,0.3960111,0.6025549,0.075891696,5.9868183,10.0,-0.050332688,49.318043,0.6196568,0.5850617,1.299494,1.2547442,23.699797,1.008095,27.022007,30.5491,1.0496684,0.6019327,0.3845922,133.3502,-17.1507
2016-04-15,-0.08251238218723422,31.654401995246353,31.571889613059124,33.93855412258648,28.428882048611115,0.04595024632985834,36.23839542343051,0.0,115.47621045252369,32.1264029302385,68.27401655293328,254.19507534905148,388.4660479861111,393.63263954531044,25.365695300108577,0.13998231,0.80142415,38.241913,0.0014339946,0.3960111,0.6025549,0.075891696,9.859516,10.0,-0.094658144,0.20857175,0.013502715,0.5646957,1.2980512,1.2551106,23.760498,1.041554,31.608393,28.382397,1.0430907,0.6019327,0.3845922,133.3502,-17.1507
2016-05-15,9.750371980120502,15.670665728072395,25.421037708192895,14.508100214240583,26.58031599462366,0.03493357437957854,46.33887987283439,0.4,97.11897007899948,13.290425136522066,64.50828021454215,225.27048269795105,386.2966649193548,389.0348429925945,19.104457215546287,0.0984881,0.86431736,34.56653,0.0014339946,0.3960111,0.6025549,0.075891696,8.040054,10.0,-0.10897166,0.5523199,0.30209666,0.5170013,1.3544608,1.2521832,19.324684,0.96691185,23.922935,26.526474,1.1273357,0.6019327,0.3845922,133.3502,-17.1507
2016-06-15,6.816294057104676,10.474186768806698,17.290480825911374,9.385885558268502,22.92696200555556,0.03237800782777323,43.24302971536944,0.0,82.57698898135675,8.884725619509103,56.46795110890293,218.50403105913452,358.83361666666667,388.9402286500444,16.159923566931305,0.08094725,0.92469376,31.130524,0.0014339946,0.3960111,0.6025549,0.075891696,7.9323025,10.0,-0.11575797,0.32672355,0.05456418,0.046753358,0.55637115,1.244695,18.516201,0.99760693,22.284647,23.198221,1.1378185,0.6019327,0.3845922,133.3502,-17.1507
2016-07-15,3.3818794403971877,8.830422224509714,12.212301664906903,13.36707518308045,20.36301977217742,0.03085661376021701,40.336200476392406,2.9999999999999996,87.17818901702293,12.245167140533972,57.52339450049185,228.01238959746647,342.657584811828,387.03054432432896,14.473509908492408,0.072043814,0.9999457,29.27417,0.0014339946,0.3960111,0.6025549,0.075891696,8.781363,10.0,-0.12046086,10.672306,7.2469687,1.3099225,0.5660345,1.2340473,18.842098,0.98445195,21.266308,20.492807,1.0115423,0.6019327,0.3845922,133.3502,-17.1507
2016-08-15,4.492590667721446,8.181866777845267,12.674457445566713,9.82961278625349,22.957720989247314,0.02880336601750115,33.4054141052312,2.4000000000000004,97.86417579051601,9.00460645622445,64.05215801648906,247.18948781403753,358.14921626344085,383.3633009894136,18.997049945708163,0.060077462,1.0131447,34.149292,0.0014339946,0.3960111,0.6025549,0.075891696,11.380249,10.0,-0.13133268,0.24376042,1.4476498,1.5903047,0.5673928,1.2335337,21.773958,0.98006153,25.21014,22.769043,1.0382433,0.6019327,0.3845922,133.3502,-17.1507
2016-09-15,6.239185352862748,8.728478787366619,14.96766414022937,17.644008555409982,28.036915784722225,0.03183079900237314,40.966715424690726,10.200000000000001,114.90690692381419,16.70190562945754,67.15533700334262,250.60568866270307,401.1176679861111,384.71555606651407,22.94093159277247,0.054123063,1.003076,40.541473,0.0014339946,0.3960111,0.6025549,0.075891696,12.347816,10.0,-0.11492585,8.880357,3.2607763,4.5358567,0.74804974,1.2467654,22.880672,0.92918885,29.512402,28.193657,1.0629282,0.6019327,0.3845922,133.3502,-17.1507
2016-10-15,11.342632558507672,3.588081071951548,14.93071363045922,16.122579892295946,28.630294384989128,0.02513733577385345,30.922537885729735,8.4,122.71609968827354,14.769400397154019,83.89049506074802,295.4456511049402,386.16559415322575,398.31963910874765,27.812578428415275,0.04465765,0.87668,45.01703,0.0014339946,0.3960111,0.6025549,0.075891696,16.580595,10.0,-0.122588694,10.250458,0.6568491,1.0474288,1.13217,1.2570461,26.213133,0.99189615,36.292515,28.436434,0.9549249,0.6019327,0.3845922,133.3502,-17.1507
2016-11-15,20.87304218808957,0.0,19.464468007352874,32.60094809871854,31.136684027777775,0.0403754185485419,33.81102614662352,46.0,125.78259060415805,30.860218462583255,71.8468849755415,286.62687582915805,403.6251350694444,400.76068689798234,30.905623880712138,0.040930294,0.78954077,46.938965,0.0014339946,0.3960111,0.6025549,0.075891696,15.785454,10.0,-0.108384535,29.686888,0.552995,0.6779039,0.75946826,1.2417473,26.392235,1.0193398,40.373665,31.153511,0.9961882,0.6019327,0.3845922,133.3502,-17.1507
2016-12-15,18.420256160789073,0.0,17.223880380220468,35.68159492331829,29.945832271505374,0.07604918928967919,56.568725456010924,232.0,131.79115846626948,32.686813509503345,68.03555378888805,251.56299253878294,425.43847338709685,380.8619568697476,18.906635645103428,0.042783897,0.6371607,46.27652,0.0014339946,0.3960111,0.6025549,0.075891696,15.460501,10.0,-0.079825796,156.61581,1.2616844,1.0161899,1.0938563,0.71056926,24.491535,0.94177085,27.028168,30.81602,0.9877673,0.6019327,0.3845922,133.3502,-17.1507
2017-01-15,-7.1126267583958995,66.91468461380776,59.80205785541187,118.97930642940243,28.227858373655913,0.7187616359543827,77.5807952736879,297.199998,169.3878350965901,108.99328937245437,18.006734476792655,250.75457510540934,425.01823535148367,372.6906647199076,8.812385788247523,0.13226075,1.1378324,32.973602,0.0014339946,0.3960111,0.6025549,0.075891696,3.7045727,10.0,0.010683473,317.77905,1.7682893,1.3920623,1.3753132,1.040369,21.996496,0.9093452,15.531823,29.26903,0.96736944,0.6019327,0.3845922,133.3502,-17.1507
2017-02-15,-66.89276055245824,115.34943268449678,48.456672132038534,114.78064049816265,27.083623534226188,0.7154961404037185,77.50514601322824,171.40000000000003,166.52778361679256,116.41277262164844,19.05088438390013,260.51935442695236,412.4384914539139,382.90682598954015,8.255507747158799,0.24180587,1.3256915,31.87259,0.0014339946,0.3960111,0.6025549,0.075891696,3.5815449,10.0,0.02354049,233.4839,1.5170494,1.5295864,1.4149051,1.2724276,22.122578,0.9013644,16.692133,28.291044,0.9525271,0.6019327,0.3845922,133.3502,-17.1507
