time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2007-06-15 01:00:00,-20.504567119934176,99.72952729795392,79.22496017801974,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,21.38548815014166,13.111707081034297,89.84613888888889,272.44203467967384,367.4406351944362,1.450663302309236,4.052089,0.375899,279.34155,76.71193894800341,76.564445,23.785534,0.3292325,3.1928926,1.1802612165506643,81.78627,2.9986663,1.5934596,64.40038,225.39236,386.94022
2007-07-15 01:00:00,-44.10657510669309,104.33553843177876,60.22896332508566,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.903834863772836,19.183656225796973,20.560492833573043,96.69247311827958,270.4689448039903,367.39782194866393,0.8998914479807147,3.4832578,0.38965872,278.23895,69.13165427406288,76.564445,23.785534,0.3292325,3.0607328,1.1802612165506643,91.15514,2.028226,1.2478247,95.55725,247.91026,447.47684
2007-08-15 01:00:00,-53.01716726929801,142.18317384705603,89.16600657775803,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.58069363729258,42.337430128242,22.58702790530241,124.88176075268817,279.41133658455664,366.1292883588968,2.008997273197233,4.0837045,0.3472514,284.70575,72.65294146397981,76.564445,23.785534,0.3292325,6.8891425,1.1802612165506643,129.70428,4.666613,1.9385295,47.461197,207.41884,448.373
2007-09-15 01:00:00,-71.28553994002334,179.54011140596685,108.25457146594351,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.25377044890038,58.07567499825798,42.75238708646451,186.6238333333333,272.54364000356514,364.9048686650334,2.9811859637502547,3.6677063,0.2967608,285.10266,80.3362095110087,76.564445,23.785534,0.3292325,5.790168,1.1802612165506643,185.96065,6.1624994,3.449554,45.236076,188.25452,413.6469
2007-10-15 01:00:00,-102.95522064203462,238.2397819590833,135.28456131704868,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.58868682824797,71.24378646689053,62.11105580973188,257.7515591397849,284.46039138694425,361.95772730257073,5.771417571305242,3.6264338,0.3317094,290.4815,76.64662453301068,76.564445,23.785534,0.3292325,7.2292547,1.1802612165506643,252.99057,10.102258,5.215542,60.99688,153.69415,401.60443
2007-11-15 01:00:00,-56.58980724748198,241.92127687709956,185.33146962961757,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.34399616339405,88.99083855234115,52.00457394409653,244.38915277777778,316.8624911517899,376.88263388909223,5.349664240147711,3.074893,0.32785466,294.96918,64.66416825712916,76.564445,23.785534,0.3292325,7.2976837,1.1802612165506643,236.56636,14.5215,5.8674173,100.85764,207.0906,414.50943
2007-12-15 01:00:00,-53.963944149344876,270.1613433226184,216.1973991732735,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.66658288060415,100.12821272153674,52.01633093887532,265.28935483870964,323.666097999807,363.4082867106237,5.321090115698731,3.6978385,0.36659223,294.8426,71.06273326820428,76.564445,23.785534,0.3292325,6.4222736,1.1802612165506643,265.93112,15.270323,5.346059,129.07652,290.93103,479.18555
2008-01-15 01:00:00,-51.689835993740644,271.32128699705214,219.6314510033115,17.94236863573044,0.20288530465949822,58.46072454316592,95.6,191.866210683978,115.70001548639131,47.55839142189954,300.9975770667251,325.2096959335093,351.513543805547,8.64026335297959,4.757563,0.34241956,299.50415,81.45548725027108,79.114075,21.165197,0.08714281,8.008188,1.1802612165506643,302.41187,18.345968,8.438282,62.012207,291.94638,445.6405
2008-02-15 01:00:00,-83.41089584274545,269.5546820445019,186.14378620175643,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.93881899913498,90.13698018440695,47.63802004300237,252.25701513783352,307.14965035295523,349.98813873681513,4.794600814529598,4.86267,0.36481807,293.06528,84.59296203164786,79.114075,21.165197,0.08714281,5.5554543,1.1802612165506643,246.90292,14.359829,5.2724466,54.903206,245.99194,453.08252
2008-03-15 01:00:00,-91.60641874147457,260.9375025456651,169.33108380419054,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.44340088282192,32.425369947728754,222.52575113064515,301.39617927432795,342.7823496613799,7.622884990278884,4.4705105,0.363375,294.77808,80.59351640946375,79.114075,21.165197,0.08714281,6.65534,1.1802612165506643,218.3729,14.972742,7.617606,53.576042,170.49146,461.4225
2008-04-15 01:00:00,-88.94917003363854,208.07701668500022,119.12784665136166,8.468565972222223,0.25231018518518517,70.46720946535629,44.8,61.41315539916666,47.60606076150803,22.98837056862792,161.57340712791665,270.36572482152775,348.91248925827335,3.2802539148072594,5.1600637,0.3690015,286.33377,84.36590148528232,79.114075,21.165197,0.08714281,4.8546104,1.1802612165506643,153.48764,8.329166,3.3559527,43.24226,151.72151,443.66788
2008-05-15 01:00:00,-60.76900992870059,162.46601759139995,101.69700766269935,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.406067367459045,15.565696599686058,107.83426547338709,278.75051894892476,353.5059026809178,1.8261412697143706,4.861482,0.3675563,283.51904,83.07891570830473,79.114075,21.165197,0.08714281,3.950501,1.1802612165506643,105.294205,6.418548,2.1872144,36.45618,133.27448,379.26642
2008-06-15 01:00:00,-25.213659365279828,115.91941916526926,90.70575979998944,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,29.297191004457666,-1.1145323746835958,75.86494802041666,285.22368572625,353.5167885585096,1.3532500806465966,3.3184977,0.37996137,282.4153,60.315233829534066,79.114075,21.165197,0.08714281,3.9296536,1.1802612165506643,74.43288,5.335666,1.5340366,50.4905,130.18893,300.6804
2008-07-15 01:00:00,-56.166447315499255,115.57697238591896,59.410525070419716,1.8592238459342043,0.3137462719428489,85.33259113068186,170.20000000000002,25.186257580632944,26.418032741987492,9.243831260431106,77.48765701833848,278.0280295559989,350.9866953817115,1.0250620411528482,3.7605011,0.38173676,278.48508,70.67877047622014,79.114075,21.165197,0.08714281,3.101212,1.1802612165506643,80.37635,2.233871,1.1637707,134.77318,221.71986,373.44135
2008-08-15 01:00:00,-73.15578687174869,123.81754348776292,50.66175661601423,1.738193548387097,0.31227553150886855,84.02245831764048,126.2,48.953704682258056,23.588002230902017,23.796904648565796,109.24985532903227,275.01292313991934,351.10435936510254,1.1069600885136575,3.7893763,0.35831356,280.12296,75.66779415859969,79.114075,21.165197,0.08714281,5.094574,1.1802612165506643,108.00478,1.8783872,1.2726455,96.110634,281.3743,414.64877
2008-09-15 01:00:00,-95.41244792399303,186.32283650713734,90.9103885831443,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,52.81663997897711,50.96393154528587,211.74083409416667,258.81423161472225,347.3962341949518,3.1624581429900296,4.6454086,0.33359736,286.03586,84.35698333308913,79.114075,21.165197,0.08714281,5.9350314,1.1802612165506643,211.09953,6.950833,3.359848,74.213524,305.09735,435.28625
2008-10-15 01:00:00,-107.2409453858181,234.438514806433,127.19756942061491,10.755533602150537,0.2677043010752688,57.30064849079218,40.4,151.35070546129032,77.8119769926903,57.784250068694625,266.95493932741937,276.74505851357526,340.72440184805333,5.539402897912846,4.6539807,0.33271882,290.85794,85.28796351990125,79.114075,21.165197,0.08714281,7.3364944,1.1802612165506643,265.46445,10.371452,4.9164,37.75384,208.078,429.79788
2008-11-15 01:00:00,-101.6126273340966,253.51190478927825,151.89927745518168,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,89.0146693871132,58.90296157604041,254.48929073333332,300.86549473472223,352.73575193526653,4.282961011372124,4.222165,0.36176154,291.9367,77.18190944252805,79.114075,21.165197,0.08714281,6.983878,1.1802612165506643,253.4992,11.8028345,4.6418915,123.77026,235.73763,517.11194
2008-12-15 01:00:00,-71.92284148099023,249.79349489502945,177.87065341403923,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.48412363663401,57.39732090232303,280.0874936166667,304.843312514785,368.5536711909226,5.4553860607319,4.8987813,0.3425246,292.58203,82.84017508274123,79.114075,21.165197,0.08714281,5.803651,1.1802612165506643,285.70044,13.6283865,5.7430897,78.302704,239.82681,544.9242
2009-01-15 01:00:00,-62.61270269837839,248.71814256891847,186.10543987054,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.65469982685488,50.08156121061368,340.1721094588709,309.5372437732527,363.8309622572766,11.53412363405637,5.3997984,0.35291666,299.95273,87.46560669466945,76.56931,23.57552,0.34815267,8.150637,1.1802612165506643,348.62225,18.652098,10.919705,36.391327,238.4643,446.5423
2009-02-15 01:00:00,-114.52992778899079,272.2479769738718,157.718049184881,17.192089285714285,0.1487435515873016,54.607830050757954,3.8000000000000007,157.64996432723214,112.23900739176844,26.599889640531234,276.8414534830357,310.9082757498512,362.3765738723614,8.997456349206608,5.3129644,0.39059672,298.56628,87.2163838592509,76.56931,23.57552,0.34815267,7.3155746,1.1802612165506643,271.80887,18.100716,9.97018,13.972616,128.66664,364.4043
2009-03-15 01:00:00,-106.27960813186696,259.1694834232493,152.88987529138234,14.214317156660707,0.16167965949820787,58.98461881377231,39.199999999999996,114.85784276612904,81.19510761266292,29.613333455699568,226.46060938669356,295.6725129856183,367.3140797951205,6.697944533997203,5.325973,0.39745936,292.94293,87.58622924512612,76.56931,23.57552,0.34815267,4.879874,1.1802612165506643,216.02824,14.913064,7.709117,46.664955,97.0289,336.8557
2009-04-15 01:00:00,-77.01234694701324,218.16040575482737,141.14805880781415,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.40020575153544,18.366469406161468,157.57655797333334,284.0661997819445,368.2994838865958,2.8472090441661684,5.512239,0.3935082,287.77792,87.41761930861884,76.56931,23.57552,0.34815267,5.1942616,1.1802612165506643,152.51157,9.433668,3.2680187,113.653625,174.2912,412.7555
2009-05-15 01:00:00,-61.202524930407144,171.2216166691663,110.01909173875919,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,35.713500664071816,4.347975164465068,116.81417590806451,264.0423827823925,374.16925524775826,2.3083167720848583,5.494896,0.41594017,284.17303,87.7880108037554,76.56931,23.57552,0.34815267,4.168202,1.1802612165506643,114.008354,6.854839,2.706665,34.40251,194.72108,323.38776
2009-06-15 01:00:00,-29.199628303128005,125.97992838564494,96.78030008251693,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,38.41892714665368,8.588651496272979,77.44829507458334,284.85902931833334,369.16445781012663,1.1882748166601,4.363069,0.40516916,279.97598,72.40294740295398,76.56931,23.57552,0.34815267,2.5483222,1.1802612165506643,74.04708,4.2776666,1.1857362,94.704666,242.7608,339.7897
2009-07-15 01:00:00,-29.61203841863108,109.52553231304256,79.91349389441146,2.39328113799328,0.32374775985663085,86.64381116213269,219.8,25.902033362096773,25.106048723192607,11.939261283877482,86.65555030282258,273.8624782138441,373.1338283375563,0.9698311099994401,4.5021577,0.43620956,278.59354,77.1842286727288,76.56931,23.57552,0.34815267,2.7099938,1.1802612165506643,86.59649,2.7335486,1.2353888,95.16719,224.27437,398.56555
2009-08-15 01:00:00,-45.5629138429616,136.28789549041198,90.72498164745036,4.036276182405481,0.3184715036671823,81.20000676310624,112.2,43.75590569347561,36.631287644400885,19.954761602432626,102.67600045846791,284.35339652536834,368.9936525446049,1.5342288140562585,5.1451554,0.35166728,281.62625,84.93312296462932,76.56931,23.57552,0.34815267,4.729483,1.1802612165506643,107.78449,3.7467742,1.2871213,95.18093,285.0528,479.7739
2009-09-15 01:00:00,-79.4599964626912,184.06303861376819,104.60304215107699,6.210037499999999,0.31295277777777775,75.00232424501112,88.60000000000001,90.7228129425,64.41115920202539,37.73473860759702,171.66007630458336,281.17113344333336,369.79763510196784,2.3758460347408055,3.5522661,0.36580974,285.79617,73.81633939565215,76.56931,23.57552,0.34815267,6.062846,1.1802612165506643,166.0918,6.583333,2.7006316,88.799355,279.14746,521.90826
2009-10-15 01:00:00,-102.26252511733443,222.34329679611187,120.08077167877745,8.47421370967742,0.3027840501792115,70.55807698694521,171.60000000000002,123.66603826854842,65.81922884666174,47.594742093457526,209.81276071451614,289.84957299516134,367.10616379069563,3.2714255547990967,3.9153864,0.40423712,288.32776,72.38287800487768,76.56931,23.57552,0.34815267,7.052766,1.1802612165506643,212.70535,8.124999,3.1505537,72.26783,256.2481,480.52246
2009-11-15 01:00:00,-103.77683738422553,268.31673245013314,164.53989506590761,16.489905555555556,0.21255509259259261,58.33624686595251,60.199999999999996,151.34982568785867,94.89717594864621,40.825628002785876,255.4634987453506,318.25749329359866,360.4810866136933,7.892440168247161,3.9602864,0.35302836,296.66928,72.83698119575163,76.56931,23.57552,0.34815267,7.1882896,1.1802612165506643,258.52237,16.330997,7.4389477,58.56489,219.63208,504.68484
2009-12-15 01:00:00,-89.48501232136803,270.3015880147105,180.8165756933425,15.688484311860007,0.22019623655913978,55.23419849642793,48.199999999999996,204.61213321975808,117.81282236717911,65.3657310764336,323.41924780026886,306.6351166157882,366.83773366909253,8.050339721659697,4.67406,0.36860478,296.53656,78.81662105231985,76.56931,23.57552,0.34815267,7.2704353,1.1802612165506643,324.1151,16.11613,8.200965,69.84334,200.67606,479.8235
2010-01-15 01:00:00,-71.47407481219294,282.6027526698959,211.12867785770294,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,142.39069071968757,42.80422238090471,329.2702948584677,314.99005612137097,365.323441293601,9.86200282413627,5.489631,0.35899088,299.2436,86.66845805161886,77.084526,22.749275,0.7115774,7.0613384,1.1802612165506643,332.38873,19.032259,10.156021,27.511696,155.91992,412.168
2010-02-15 01:00:00,-20.891625023462396,222.22058558753685,201.32896056407444,16.404929315476192,0.24270039682539685,72.5683285301081,105.60000000000001,140.67381431830356,107.14055988386414,28.24906186776803,230.69138580357145,330.61573090282735,368.3210041346986,5.1679269972344155,4.6271105,0.41396937,295.88327,80.4414173648615,77.084526,22.749275,0.7115774,5.509884,1.1802612165506643,227.57521,17.223392,5.7957478,93.24822,190.60326,410.23532
2010-03-15 01:00:00,-51.895694988578114,251.15650770210542,199.26081271352726,14.44664125053034,0.25370564516129035,67.42165083668456,94.4,117.09771059879033,84.3266810154648,33.12818813382401,216.15113192741933,307.53967165510755,368.251053860353,5.4019609235299555,4.755383,0.3790262,293.4497,84.56301752980035,77.084526,22.749275,0.7115774,5.743907,1.1802612165506643,215.16954,14.555806,5.3335447,98.82055,219.58047,420.25653
2010-04-15 01:00:00,-52.42948733270301,212.09848645473062,159.6689991220276,10.596970544090405,0.26578059402823156,78.36321712826941,111.0,57.17954956389573,45.9700626354598,20.761143519276196,142.75015287795532,294.4223229597393,369.4331339317051,2.777113977919562,4.047337,0.37856412,287.4461,73.29830406273364,77.084526,22.749275,0.7115774,3.8766117,1.1802612165506643,139.28627,10.4195,2.7890434,57.40811,249.47688,405.39682
2010-05-15 01:00:00,-59.26515916067516,174.97778622428817,115.712627063613,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.022748509665256,7.836243655074292,108.95342217459678,273.9109735541667,371.58278087823436,2.0077236946921326,5.1159,0.3715498,282.69574,84.15472204088319,77.084526,22.749275,0.7115774,2.8691316,1.1802612165506643,108.538666,6.6766143,2.327909,74.682686,230.91135,421.5146
2010-06-15 01:00:00,-29.753281436400002,115.0039638792,85.25068244279998,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,30.72661763888889,2.2724361111111104,84.28607826583334,270.71370951569446,374.4525340130619,1.080543765395995,3.5044117,0.36107978,279.8916,63.35189220377638,77.084526,22.749275,0.7115774,3.3354409,1.1802612165506643,83.37962,3.4061668,1.4866304,66.6003,198.6911,418.27158
2010-07-15 01:00:00,-45.266310676799996,118.2757660308,73.009455354,3.160956158737976,0.31946953405017925,84.46059658339385,112.0,20.29951573408239,29.2988247311828,14.326610349462367,98.78324406968912,262.38923930423806,376.3918837250811,1.191848261675811,4.649957,0.37100825,279.70624,75.59409312488737,77.084526,22.749275,0.7115774,4.0012436,1.1802612165506643,92.36484,2.555,1.3963289,124.15711,265.4401,514.917
2010-08-15 01:00:00,-62.957237659947225,133.38245520726394,70.42521754731673,1.7132848005619328,0.33568257956644026,91.2203874872156,198.2,47.44579518138292,31.275093707296726,28.3751529798831,103.17363457196369,282.3370000921425,376.8173336048827,0.6071836574309409,3.8787942,0.42347372,279.475,72.85694776080085,77.084526,22.749275,0.7115774,4.2187223,1.1802612165506643,95.69893,2.10629,1.0798993,139.69386,330.4513,561.3626
2010-09-15 01:00:00,-83.64936389848741,171.33369570465265,87.68433180616526,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,50.140046082280506,43.94377964650505,182.05387995083333,278.5066208405148,372.0185474565987,1.6260269418158755,3.9038022,0.31506562,285.46588,80.65548970665021,77.084526,22.749275,0.7115774,6.1895537,1.1802612165506643,172.62347,6.1263337,2.3574452,129.40614,393.25714,591.9482
2010-10-15 01:00:00,-94.54399480917161,225.3579114420271,130.81391663285547,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,65.77601345621856,52.205859725858154,199.39169500766127,296.95042525174733,371.1699023939584,2.186156913807313,3.5522833,0.3510676,287.68835,71.3913451948932,77.084526,22.749275,0.7115774,5.416749,1.1802612165506643,206.75403,9.121612,2.3847008,224.12073,493.22073,758.6608
2010-11-15 01:00:00,-65.99424819314905,231.36948921439955,165.3752410212505,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,89.47548016814157,48.723975066666966,224.07528877583334,313.94190244597223,371.68320817772974,3.3222881562968714,3.048884,0.35008565,291.11313,60.19534083295614,77.084526,22.749275,0.7115774,5.3349676,1.1802612165506643,237.48457,12.628167,3.2119703,141.62105,495.1479,825.5992
2010-12-15 01:00:00,-57.205494884457764,249.20529686878044,191.9998019843227,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,115.56872546453712,62.11718644249419,282.2186836245968,311.3189970858871,370.6772860577731,4.332450765575708,4.5652714,0.36419767,294.47018,81.79533194032103,77.084526,22.749275,0.7115774,7.2255163,1.1802612165506643,295.7997,14.094674,4.284816,142.76883,508.5106,901.7677
2011-01-15 01:00:00,-49.00629380854692,249.60076193274176,200.5944681241948,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,131.37098704562374,42.997935263211495,299.0124503016129,327.05187555712365,361.80966352887145,7.080766416090096,5.331483,0.39209685,297.4874,85.30169258546252,78.61043,21.517515,0.3658344,6.079338,1.1802612165506643,301.9788,18.258064,7.0161095,44.466038,328.85593,822.07666
2011-02-15 01:00:00,-40.165448240547484,231.21357884252848,191.04813060198097,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,101.13668177150828,30.0462381093275,221.46805112053568,333.35732441681546,360.94508737679166,4.043598921037475,3.6753454,0.4034668,293.27863,70.37187319659861,78.61043,21.517515,0.3658344,3.8573818,1.1802612165506643,221.4864,16.27125,4.1251936,186.90372,374.13858,869.2865
2011-03-15 01:00:00,-67.6604910377001,253.22793206503678,185.5674410273367,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.57267278644638,29.68473427440748,188.9300156766129,311.5710997533602,359.8736792262475,2.8671023417262003,3.0388238,0.3720319,290.68262,60.525207914471444,78.61043,21.517515,0.3658344,3.8961716,1.1802612165506643,185.2785,13.636452,3.4944115,105.68942,337.05917,845.5698
2011-04-15 01:00:00,-65.37628085474186,195.18782614005355,129.81154528531167,9.015541333522794,0.24538750000000004,77.81431116581373,65.8,47.46665670950891,46.51584199430937,18.184914231090588,137.10462900458333,284.15823444333336,358.4998141634132,2.5580248692523067,3.5167751,0.35983056,287.1896,67.83779467434762,78.61043,21.517515,0.3658344,5.4639463,1.1802612165506643,150.50539,8.575665,2.403184,50.90575,343.4989,672.35486
2011-05-15 01:00:00,-84.78952088652423,169.77573549018177,84.98621460365754,5.767721534663956,0.2537438832478394,77.02911323488946,104.0,27.393081474203132,35.4266514742897,17.589406185120584,114.82465636655401,265.7875841568687,360.44546242012916,2.1169594008966386,4.7259183,0.34566432,281.7475,80.7162916150126,78.61043,21.517515,0.3658344,3.4013739,1.1802612165506643,107.92262,5.19613,2.1776576,66.03884,222.634,596.7726
2011-06-15 01:00:00,-53.74534462961988,116.34489540199225,62.59955077237237,3.4219667273411623,0.26977226204022353,84.19439724997679,68.2,16.931486461498658,28.759330309444525,13.03601640573206,78.8835238068058,278.4566386799483,364.26261479740447,1.2349531537542286,4.386049,0.3561968,281.11487,71.8880226035198,78.61043,21.517515,0.3658344,4.6607075,1.1802612165506643,77.62344,3.304167,1.3402438,54.037098,170.98169,508.0409
2011-07-15 01:00:00,-53.34331279496963,95.2735666962615,41.93025390129186,2.568453029166064,0.2700076944971057,83.43053830344762,115.2,22.366129848600774,28.976896782584628,33.34858485727588,84.52908934901942,272.5306756636564,373.505554511717,1.2183113197191295,4.2434688,0.34590045,278.61276,77.46745791430169,78.61043,21.517515,0.3658344,3.0826075,1.1802612165506643,77.94951,2.380161,1.3573828,74.153694,194.22964,537.7286
2011-08-15 01:00:00,-85.764418329619,147.6248358171955,61.86041748757649,6.505438349031125,0.25045079223917144,73.71581707856159,87.0,41.408193914953706,40.74748169799908,22.935913966153826,133.11438951238827,263.3000178856172,377.54344032954214,2.5499284204349215,4.5770574,0.37109384,284.4509,83.25855883134044,78.61043,21.517515,0.3658344,6.457355,1.1802612165506643,132.01912,4.8435483,1.9862561,112.229836,240.42062,463.05463
2011-09-15 01:00:00,-84.88613444384764,163.97280261056133,79.08666816671368,6.297218888046158,0.2627993055555556,77.75245696010475,110.39999999999999,77.43852155124888,47.06231153021807,35.45656034963621,164.6827569488661,273.68252348301246,373.73066334328064,2.127324344710977,4.35897,0.3237519,286.1226,82.80468941900905,78.61043,21.517515,0.3658344,6.7194285,1.1802612165506643,159.03935,6.2531667,2.9701204,115.94703,302.33057,473.31223
2011-10-15 01:00:00,-105.66737300978713,229.40352137406168,123.73614836427456,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,71.22694452183195,54.880985387270684,218.57392643387095,288.18871761760755,367.5957702957863,2.969611968673788,3.9452069,0.35527453,289.26047,79.80519531147202,78.61043,21.517515,0.3658344,7.1103134,1.1802612165506643,214.32573,9.00016,2.933979,56.99105,285.1679,479.39755
2011-11-15 01:00:00,-63.23953829671376,236.19349353912727,172.9539552424135,13.538262611308685,0.2872795553572287,73.4562781391879,229.999999,157.76469307962745,93.42586228796077,50.67197545665366,247.4404914603701,314.50427582721653,370.7149733090227,4.145810892487727,3.6547406,0.33082908,292.11105,73.81234013172134,78.61043,21.517515,0.3658344,5.32806,1.1802612165506643,249.97298,13.632999,3.6230059,209.1714,382.1095,622.5301
2011-12-15 01:00:00,-84.23318687837966,262.9749857391161,178.74179886073642,12.998999497494625,0.2621888440860215,74.13488785482474,97.60000000000001,174.8297128060484,101.41446534878013,60.71798951425399,275.1774453584677,306.40698667392473,369.0164951431792,3.8981988506525562,3.5438404,0.34574363,292.14825,70.86535667685507,78.61043,21.517515,0.3658344,5.4045506,1.1802612165506643,289.50864,13.59371,4.7138405,81.435295,347.59775,649.92834
2012-01-15 01:00:00,-45.983590232793475,238.46976465253852,192.48617441974505,15.658123169195465,0.1988054382364201,65.85275309405068,116.39999999999999,190.12653008709677,116.94026270706993,57.693833012411964,303.1553376262097,312.24727072997314,373.8372846381352,6.128658989036916,4.8908854,0.36990255,295.61447,83.52227792936984,75.50229,24.645071,0.35086417,6.192541,1.1802612165506643,315.416,16.271936,6.495203,65.364525,355.97122,641.1391
2012-02-15 01:00:00,-56.52572433082638,250.84497015483913,194.31924582401274,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,96.19148857828046,32.79407467153347,217.645339687069,324.6859277034483,374.9218685087979,4.786193943280467,4.0898786,0.40611514,293.4581,71.8430035414245,75.50229,24.645071,0.35086417,5.2539673,1.1802612165506643,218.4227,15.054138,4.3832483,111.73235,258.53217,640.64166
2012-03-15 01:00:00,-65.5587431166386,241.9255048786651,176.36676176202653,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,74.33736516947286,33.08766451769255,172.89682840967743,305.5521758736559,368.0049557367783,3.0732959672205937,4.2149596,0.37287793,290.52545,76.80927037955396,75.50229,24.645071,0.35086417,4.9094896,1.1802612165506643,164.65427,12.465968,3.3749084,183.55092,360.6478,708.24554
2012-04-15 01:00:00,-74.04644614478443,205.96987696438882,131.9234308196044,10.033703150248417,0.21227916666666669,76.58767238701596,28.199999999999996,62.110726986103415,55.66701413609421,23.593175624709016,147.47999310498622,291.74474922295644,363.71614720250085,2.8928002667060837,5.0457397,0.3906558,287.6477,86.39292829121653,75.50229,24.645071,0.35086417,4.5722103,1.1802612165506643,153.41049,9.925501,2.3746786,30.924698,326.20795,682.1792
2012-05-15 01:00:00,-72.11889553000296,162.09765598020095,89.978760450198,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,35.926072503348195,12.157253540047849,113.50251188709674,263.11630655241936,364.7365449501291,2.0059516483451203,5.228726,0.37051937,282.40616,87.3863834431467,75.50229,24.645071,0.35086417,4.095358,1.1802612165506643,109.37872,5.1608067,2.2973619,53.488716,267.96432,526.49646
2012-06-15 01:00:00,-42.636638618557406,112.26744510774391,69.63080648918651,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,27.6754541227065,15.521961083285628,73.37188555,282.7534966806944,369.7971241907249,1.0442163776846376,4.050144,0.38100582,280.10074,69.81937455000818,75.50229,24.645071,0.35086417,3.5427454,1.1802612165506643,67.54244,3.4079993,1.2929783,66.52594,150.93936,511.58716
2012-07-15 01:00:00,-60.922946078413624,127.64154123406703,66.71859515565342,2.6499327333009983,0.27836286468083893,88.74332749034859,105.6,28.280154826127582,35.365589250962174,22.033076557714967,95.62989421902168,271.2860076229628,364.20354078452414,0.8325037805251552,4.02861,0.36017123,279.5242,73.99867232445926,75.50229,24.645071,0.35086417,3.6582386,1.1802612165506643,85.431595,2.715968,1.3750997,101.00802,221.02267,547.2306
2012-08-15 01:00:00,-74.64071620651043,138.76751905106306,64.12680284455263,2.2219291084284527,0.29934327218378814,86.84127998935702,102.0,47.54901037129127,36.351635048759974,33.719500491468146,110.111213369966,275.6717270609059,358.62489636387267,0.9438494736974662,4.1235795,0.334249,280.0442,78.0939214895668,75.50229,24.645071,0.35086417,4.715163,1.1802612165506643,104.50642,2.179032,1.4292011,96.75284,264.2868,532.2511
2012-09-15 01:00:00,-75.69923521531572,160.00427993694757,84.30504472163184,6.091911540922964,0.288184520937607,76.00764234503603,43.599999999999994,84.91109260622588,40.283460285680505,41.871458589298435,172.98812561638192,272.6064320076293,379.31386846768856,2.2616292194829652,3.7759473,0.31170678,285.65347,73.69183110532556,75.50229,24.645071,0.35086417,6.2221456,1.1802612165506643,166.52779,6.2813334,2.8069525,54.295708,252.05658,402.99594
2012-10-15 01:00:00,-117.20333460000603,239.91404317290556,122.71070857289955,9.166286046115303,0.3032211021505376,67.0111594046289,37.6,155.4046073701525,62.57203855880775,63.175746938164984,268.4548188108675,270.347902812156,378.71246867391125,3.8429122098387936,3.4793844,0.28653505,289.3894,74.54519157739537,75.50229,24.645071,0.35086417,7.654088,1.1802612165506643,261.47702,8.585322,4.0545135,62.47358,213.52213,434.5448
