time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2006-08-15 01:00:00,-74.2964883426605,137.89311329425146,38.709808809216355,38.709808809216355,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.082673557281275,35.460867269374724,28.68143970102038,142.60235215053763,258.85294156508974,360.7092579902233,2.105299358175208,1.1974921,1.0691022,86.79756,10.115875,76.34292,23.97141,0.029044796,6.427461,7.79193,0.031032663,0.32921505,0.461647,0.52464396,0.73274785,1.1218644,3.424006,1.1302962,9.962778,379.372,148.1516,-35.6566
2006-09-15 01:00:00,-91.28830812970071,189.47166639178278,60.60678682219299,60.60678682219299,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,57.37068369866232,50.04179890654371,208.4789861111111,269.12238888104514,361.5406009688926,3.632601533684418,1.1654989,1.0324179,83.85646,14.096649,76.34292,23.97141,0.029044796,6.869696,7.79193,-0.014125335,0.37687632,0.44226363,0.5054982,0.59389704,1.0898988,6.4291897,1.1748654,9.962778,379.594,148.1516,-35.6566
2006-10-15 01:00:00,-134.91682921584373,249.84599862926655,84.18435813588587,84.18435813588587,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.39363233043593,77.11870561611768,73.33791140639472,292.5127284946236,272.1208133356906,360.8805703417777,7.003375920243441,1.2923185,1.0123467,85.78749,18.395874,76.34292,23.97141,0.029044796,7.6302547,7.79193,-0.03787854,0.26195362,0.32809263,0.4298538,0.50952065,1.1290776,11.626549,1.1250641,9.962778,379.527,148.1516,-35.6566
2006-11-15 01:00:00,-93.88607208621968,237.5009213235189,96.02033268987535,96.02033268987535,14.281438591418182,0.19335555555555556,47.5171472309129,41.0,162.27336359233388,90.89332109871845,68.03396867224913,297.81343742297526,296.4946998600126,365.81278829620555,8.60851261200399,1.2223338,0.992634,83.89233,24.641296,76.34292,23.97141,0.029044796,10.728854,7.79193,-0.05237567,0.49901745,0.38679713,0.4291702,0.49715102,1.0629598,13.609956,1.0718145,9.962778,379.483,148.1516,-35.6566
2006-12-15 01:00:00,-111.7991021932433,273.88829553210485,108.30454375596862,108.30454375596862,15.537465599502534,0.12049705691824383,49.30418234086607,20.4,171.1043061019815,99.21446705482549,72.80085202128956,304.7975435163602,310.49628646799493,362.59285933872303,9.027552613826519,1.087373,0.9475897,82.101204,24.170013,76.34292,23.97141,0.029044796,8.365753,7.79193,-0.053843707,0.22139856,0.33854526,0.3986696,0.46413955,1.0806218,14.176952,1.0281514,9.962778,379.555,148.1516,-35.6566
2007-01-15 01:00:00,-74.90093959166106,277.6852498937414,116.03551029787259,116.03551029787259,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,106.29656812532116,69.82602451726154,313.13951612903224,321.88391934615987,365.6394427129637,10.365418435897677,1.093551,0.920953,85.576836,28.052185,77.643036,23.042635,0.0,9.678221,7.79193,-0.051878963,0.551087,0.4268886,0.37138754,0.44764933,1.0286402,15.592553,1.0140796,9.962778,379.484,148.1516,-35.6566
2007-02-15 01:00:00,-37.16925374351338,219.1407118782352,84.30058946343078,84.30058946343078,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,85.49930816281157,46.76812557085551,249.97952380952378,334.96659906769503,364.90776780893,8.244391914963874,1.0038555,0.9518623,82.23184,25.410004,77.643036,23.042635,0.0,6.7519054,7.79193,-0.027903447,0.79223925,0.51076853,0.44779494,0.49307728,0.9525299,12.56367,1.1078078,9.962778,379.452,148.1516,-35.6566
2007-03-15 01:00:00,-28.874210574214494,239.27862000155898,83.65308554763902,83.65308554763902,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63202311069561,38.25052976597414,215.99279569892474,315.37730867193784,364.5291862171628,6.010969912251312,1.0581149,0.95669186,85.10545,21.499481,77.643036,23.042635,0.0,6.361376,7.79193,-0.016526675,1.301289,0.9006974,0.59491616,0.54687774,0.9555958,8.655986,1.0605055,9.962778,379.557,148.1516,-35.6566
2007-04-15 01:00:00,-57.12520594864762,191.52701601126017,49.32789419529574,49.32789419529574,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,46.69402823980617,26.005113170289288,172.4756527777778,291.25857976417336,353.48778631196967,5.082540318649727,0.77493286,0.975591,73.089485,16.652344,77.643036,23.042635,0.0,5.65835,7.79193,0.007166945,1.0463985,1.0474639,0.7160105,0.55203515,1.0360551,7.668352,1.0765184,9.962778,379.757,148.1516,-35.6566
2007-05-15 01:00:00,-7.666008151091669,143.05704781101514,38.311480193009004,38.311480193009004,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,35.095970654706875,4.604688981867257,95.47698924731183,297.29477028062144,362.4470963879831,2.289108536313264,0.6638937,1.0081807,58.044163,14.45285,77.643036,23.042635,0.0,6.3177834,7.79193,0.020114139,1.3966981,1.2626075,0.8850218,0.61813754,0.9476476,3.5042708,1.3171604,9.962778,380.13,148.1516,-35.6566
2007-06-15 01:00:00,-20.504567119934176,99.72952729795392,22.591777504551345,22.591777504551345,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,21.38548815014166,13.111707081034297,89.84613888888889,272.44203467967384,367.4406351944362,1.450663302309236,1.0076417,1.0218024,73.23299,5.589966,77.643036,23.042635,0.0,2.9466717,7.79193,0.032628626,0.5636606,0.9393574,0.92257714,0.63051474,1.003644,1.7153105,0.7267179,9.962778,380.516,148.1516,-35.6566
2007-07-15 01:00:00,-44.10657510669309,104.33553843177876,20.94127194130038,20.94127194130038,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.903834863772836,19.183656225796973,20.560492833573043,96.69247311827958,270.4689448039903,367.39782194866393,0.8998914479807147,0.9076001,0.80599076,68.507324,4.546692,77.643036,23.042635,0.0,2.7267613,7.79193,0.198687,1.0367948,0.95744145,0.99193937,0.6792571,0.9929801,1.2630837,0.6857875,9.962778,381.024,148.1516,-35.6566
2007-08-15 01:00:00,-53.01716726929801,142.18317384705603,46.216405630699114,46.216405630699114,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.58069363729258,42.337430128242,22.58702790530241,124.88176075268817,279.41133658455664,366.1292883588968,2.008997273197233,1.0491692,1.0876211,70.44394,11.821686,77.643036,23.042635,0.0,6.9478226,7.79193,0.02817753,0.42540023,0.68300307,0.8954432,0.6902026,1.022455,3.0745897,1.4935712,9.962778,381.441,148.1516,-35.6566
2007-09-15 01:00:00,-71.28553994002334,179.54011140596685,61.351544504191665,61.351544504191665,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.25377044890038,58.07567499825798,42.75238708646451,186.6238333333333,272.54364000356514,364.9048686650334,2.9811859637502547,1.0049987,0.970368,80.85033,11.686249,77.643036,23.042635,0.0,5.908758,7.79193,-0.039607216,0.5356654,0.67838544,0.78795964,0.7055271,1.0255932,4.790878,0.9392303,9.962778,381.649,148.1516,-35.6566
2007-10-15 01:00:00,-102.95522064203462,238.2397819590833,77.77117609753813,77.77117609753813,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.58868682824797,71.24378646689053,62.11105580973188,257.7515591397849,284.46039138694425,361.95772730257073,5.771417571305242,0.8904236,0.92529404,72.00999,17.26001,77.643036,23.042635,0.0,6.883363,7.79193,-0.06945844,0.5513261,0.4954936,0.73275036,0.7240363,1.0316985,9.099899,1.0844145,9.962778,381.778,148.1516,-35.6566
2007-11-15 01:00:00,-56.58980724748198,241.92127687709956,94.01053697736724,94.01053697736724,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.34399616339405,88.99083855234115,52.00457394409653,244.38915277777778,316.8624911517899,376.88263388909223,5.349664240147711,0.7223716,0.9289927,61.698425,21.618011,77.643036,23.042635,0.0,7.391508,7.79193,-0.08893489,0.9478761,0.6828369,0.6829308,0.75804305,0.9379371,9.1467495,1.0960097,9.962778,381.754,148.1516,-35.6566
2007-12-15 01:00:00,-53.963944149344876,270.1613433226184,109.30200723563905,109.30200723563905,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.66658288060415,100.12821272153674,52.01633093887532,265.28935483870964,323.666097999807,363.4082867106237,5.321090115698731,0.75023264,0.99652565,66.95,20.92273,77.643036,23.042635,0.0,5.960902,7.79193,-0.056128003,1.7179794,1.0695754,0.842807,0.8767666,0.9203523,7.9270344,0.9733466,9.962778,381.707,148.1516,-35.6566
2008-01-15 01:00:00,-51.689835993740644,271.32128699705214,126.30050598253607,126.30050598253607,17.94236863573044,0.20288530465949822,58.46072454316592,95.6,191.866210683978,115.70001548639131,47.55839142189954,300.9975770667251,325.2096959335093,351.513543805547,8.64026335297959,1.0678678,1.0603192,83.80432,25.763672,79.52748,21.114935,0.0,7.2602825,7.79193,-0.034537524,1.1295049,1.2885542,0.8385226,0.9246579,0.9716934,12.9320345,1.0212227,9.962778,381.772,148.1516,-35.6566
2008-02-15 01:00:00,-83.41089584274545,269.5546820445019,92.04728462261576,92.04728462261576,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.93881899913498,90.13698018440695,47.63802004300237,252.25701513783352,307.14965035295523,349.98813873681513,4.794600814529598,1.1202972,1.0681976,86.446884,19.645996,79.52748,21.114935,0.0,5.3993025,7.79193,-0.009229139,0.95047796,1.3214786,0.97146046,0.93582916,0.94620526,6.8655763,0.84588456,9.962778,381.851,148.1516,-35.6566
2008-03-15 01:00:00,-91.60641874147457,260.9375025456651,85.63042261352717,85.63042261352717,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.44340088282192,32.425369947728754,222.52575113064515,301.39617927432795,342.7823496613799,7.622884990278884,1.0211751,1.0735788,79.74919,22.27118,79.52748,21.114935,0.0,7.449419,7.79193,0.020458942,0.80698836,0.9528163,1.0410419,0.90064913,1.0500565,10.906408,1.0383438,9.962778,381.855,148.1516,-35.6566
2008-04-15 01:00:00,-88.94917003363854,208.07701668500022,50.2913716554568,50.2913716554568,8.468565972222223,0.25231018518518517,70.46720946535629,44.8,61.41315539916666,47.60606076150803,22.98837056862792,161.57340712791665,270.36572482152775,348.91248925827335,3.2802539148072594,1.1575596,1.0524155,84.90978,13.258575,79.52748,21.114935,0.0,4.8265667,7.79193,0.037263017,0.9023654,0.8858088,1.1023657,0.89243907,1.032152,5.328723,0.825652,9.962778,381.952,148.1516,-35.6566
2008-05-15 01:00:00,-60.76900992870059,162.46601759139995,36.466747162130055,36.466747162130055,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.406067367459045,15.565696599686058,107.83426547338709,278.75051894892476,353.5059026809178,1.8261412697143706,1.03379,1.0461061,78.753296,10.0,79.52748,21.114935,0.0,3.7889876,7.79193,0.045881405,0.5985509,0.7562154,1.0260388,0.83064365,1.0102103,3.0237806,1.005634,9.962778,382.22,148.1516,-35.6566
2008-06-15 01:00:00,-25.213659365279828,115.91941916526926,30.94975508785225,30.94975508785225,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,29.297191004457666,-1.1145323746835958,75.86494802041666,285.22368572625,353.5167885585096,1.3532500806465966,0.87632555,1.0882921,60.89198,8.911804,79.52748,21.114935,0.0,3.7344818,7.79193,0.050279308,0.4583419,0.6091602,0.75832045,0.8182705,1.0046002,2.075336,1.4233954,9.962778,382.719,148.1516,-35.6566
2008-07-15 01:00:00,-56.166447315499255,115.57697238591896,28.83846547772224,28.83846547772224,1.8592238459342043,0.3137462719428489,85.33259113068186,170.20000000000002,25.186257580632944,26.418032741987492,9.243831260431106,77.48765701833848,278.0280295559989,350.9866953817115,1.0250620411528482,0.9660505,1.0937834,65.702934,5.243988,79.52748,21.114935,0.0,3.2653842,7.79193,0.08710701,1.3592057,0.8503014,0.8639083,0.8525095,0.96894,1.3297609,0.7455789,9.962778,383.063,148.1516,-35.6566
2008-08-15 01:00:00,-73.15578687174869,123.81754348776292,25.749146224016936,25.749146224016936,1.738193548387097,0.31227553150886855,84.02245831764048,126.2,48.953704682258056,23.588002230902017,23.796904648565796,109.24985532903227,275.01292313991934,351.10435936510254,1.1069600885136575,1.0562766,1.0173779,77.77228,7.5271606,79.52748,21.114935,0.0,5.696572,7.79193,0.091626585,0.84065366,0.90208614,0.8486207,0.90039283,0.965288,1.8795103,0.56097484,9.962778,383.425,148.1516,-35.6566
2008-09-15 01:00:00,-95.41244792399303,186.32283650713734,55.79586355783691,55.79586355783691,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,52.81663997897711,50.96393154528587,211.74083409416667,258.81423161472225,347.3962341949518,3.1624581429900296,1.2001337,1.0240929,81.246605,13.044281,79.52748,21.114935,0.0,6.5650134,7.79193,-0.033885024,0.8868482,1.041324,0.85987157,0.9345705,1.0562363,5.1805015,1.0533162,9.962778,383.829,148.1516,-35.6566
2008-10-15 01:00:00,-107.2409453858181,234.438514806433,84.94114736600167,84.94114736600167,10.755533602150537,0.2677043010752688,57.30064849079218,40.4,151.35070546129032,77.8119769926903,57.784250068694625,266.95493932741937,276.74505851357526,340.72440184805333,5.539402897912846,1.2125647,1.0286162,84.07125,18.597809,79.52748,21.114935,0.0,7.9629564,7.79193,-0.061827663,0.45563874,0.75699025,0.80491495,0.92350036,1.0647286,8.424605,1.1113983,9.962778,383.789,148.1516,-35.6566
2008-11-15 01:00:00,-101.6126273340966,253.51190478927825,94.03571203594613,94.03571203594613,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,89.0146693871132,58.90296157604041,254.48929073333332,300.86549473472223,352.73575193526653,4.282961011372124,1.0575002,1.026306,78.310715,19.719238,79.52748,21.114935,0.0,8.234923,7.79193,-0.07147304,1.2082846,0.8766755,0.89106053,0.93863314,0.9657645,6.7383747,0.8847516,9.962778,383.635,148.1516,-35.6566
2008-12-15 01:00:00,-71.92284148099023,249.79349489502945,110.7821473542389,110.7821473542389,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.48412363663401,57.39732090232303,280.0874936166667,304.843312514785,368.5536711909226,5.4553860607319,1.0569597,1.0038546,81.7688,20.369995,79.52748,21.114935,0.0,7.0726404,7.79193,-0.06549818,1.1163198,0.94828886,1.0022202,0.8983877,0.9313059,7.8470383,0.8650638,9.962778,383.711,148.1516,-35.6566
2009-01-15 01:00:00,-62.61270269837839,248.71814256891847,146.99182752537013,146.99182752537013,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.65469982685488,50.08156121061368,340.1721094588709,309.5372437732527,363.8309622572766,11.53412363405637,1.1387047,1.026173,87.0608,27.640808,76.899895,23.129147,0.32854053,8.980345,7.79193,-0.04211734,0.6238443,1.0583475,0.88853836,0.8862416,1.0648725,16.64773,1.0298917,9.962778,383.955,148.1516,-35.6566
2009-02-15 01:00:00,-114.52992778899079,272.2479769738718,110.66539235497481,110.66539235497481,17.192089285714285,0.1487435515873016,54.607830050757954,3.8000000000000007,157.64996432723214,112.23900739176844,26.599889640531234,276.8414534830357,310.9082757498512,362.3765738723614,8.997456349206608,1.183413,1.0595238,87.08941,25.567139,76.899895,23.129147,0.32854053,7.673359,7.79193,-0.0016676172,0.057457224,0.6390836,0.7914071,0.8280861,1.0851021,14.7816515,1.062427,9.962778,383.918,148.1516,-35.6566
2009-03-15 01:00:00,-106.27960813186696,259.1694834232493,88.63424202386551,88.63424202386551,14.214317156660707,0.16167965949820787,58.98461881377231,39.199999999999996,114.85784276612904,81.19510761266292,29.613333455699568,226.46060938669356,295.6725129856183,367.3140797951205,6.697944533997203,1.1749396,1.0711799,87.01648,20.160004,76.899895,23.129147,0.32854053,5.474002,7.79193,0.027046423,0.48479035,0.3763479,0.7154822,0.8046006,1.0527561,9.763133,1.0288332,9.962778,383.587,148.1516,-35.6566
2009-04-15 01:00:00,-77.01234694701324,218.16040575482737,55.3559395614525,55.3559395614525,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.40020575153544,18.366469406161468,157.57655797333334,284.0661997819445,368.2994838865958,2.8472090441661684,1.2860206,1.0468814,86.95119,14.253998,76.899895,23.129147,0.32854053,5.04263,7.79193,0.049403887,2.3342345,0.90952206,0.9900843,0.889534,0.93689823,4.747415,0.9019659,9.962778,383.492,148.1516,-35.6566
2009-05-15 01:00:00,-61.202524930407144,171.2216166691663,38.98558859579799,38.98558859579799,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,35.713500664071816,4.347975164465068,116.81417590806451,264.0423827823925,374.16925524775826,2.3083167720848583,1.3609425,1.0673912,88.99076,10.855682,76.899895,23.129147,0.32854053,4.437264,7.79193,0.07682622,0.33090913,0.96882224,0.7998001,0.86811036,1.0325543,3.552764,1.0392153,9.962778,383.719,148.1516,-35.6566
2009-06-15 01:00:00,-29.199628303128005,125.97992838564494,40.586020200573174,40.586020200573174,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,38.41892714665368,8.588651496272979,77.44829507458334,284.85902931833334,369.16445781012663,1.1882748166601,1.1848897,1.0164077,74.60109,6.473999,76.899895,23.129147,0.32854053,2.519267,7.79193,0.16266571,0.8166749,1.031943,0.7473886,0.9063957,0.92301613,1.338805,1.08727,9.962778,384.007,148.1516,-35.6566
2009-07-15 01:00:00,-29.61203841863108,109.52553231304256,27.406276858574778,27.406276858574778,2.39328113799328,0.32374775985663085,86.64381116213269,219.8,25.902033362096773,25.106048723192607,11.939261283877482,86.65555030282258,273.8624782138441,373.1338283375563,0.9698311099994401,1.136939,1.1275908,70.70083,4.942749,76.899895,23.129147,0.32854053,2.407433,7.79193,0.083792076,1.3097568,0.8920113,0.89872146,0.89508295,0.95908284,1.2246975,0.9553595,9.962778,384.409,148.1516,-35.6566
2009-08-15 01:00:00,-45.5629138429616,136.28789549041198,39.987463656163726,39.987463656163726,4.036276182405481,0.3184715036671823,81.20000676310624,112.2,43.75590569347561,36.631287644400885,19.954761602432626,102.67600045846791,284.35339652536834,368.9936525446049,1.5342288140562585,1.2731369,1.1421038,84.21911,8.134003,76.899895,23.129147,0.32854053,4.11286,7.79193,0.05626321,1.0565671,1.0698304,1.0328083,0.91984355,0.93705946,1.8430245,1.2322592,9.962778,384.874,148.1516,-35.6566
2009-09-15 01:00:00,-79.4599964626912,184.06303861376819,68.04439380976925,68.04439380976925,6.210037499999999,0.31295277777777775,75.00232424501112,88.60000000000001,90.7228129425,64.41115920202539,37.73473860759702,171.66007630458336,281.17113344333336,369.79763510196784,2.3758460347408055,0.96325475,1.0776042,73.85037,12.773651,76.899895,23.129147,0.32854053,6.453421,7.79193,0.0134969,1.2356105,1.2005024,1.1297294,0.95377403,0.96323514,4.1595454,1.0274619,9.962778,385.097,148.1516,-35.6566
2009-10-15 01:00:00,-102.26252511733443,222.34329679611187,71.84961792586356,71.84961792586356,8.47421370967742,0.3027840501792115,70.55807698694521,171.60000000000002,123.66603826854842,65.81922884666174,47.594742093457526,209.81276071451614,289.84957299516134,367.10616379069563,3.2714255547990967,1.0288737,1.1079525,70.30593,15.628326,76.899895,23.129147,0.32854053,7.4146852,7.79193,-0.013347869,1.2984748,1.1800467,1.0321114,1.0123514,0.9342522,4.99586,0.858369,9.962778,385.221,148.1516,-35.6566
2009-11-15 01:00:00,-103.77683738422553,268.31673245013314,100.25003262915348,100.25003262915348,16.489905555555556,0.21255509259259261,58.33624686595251,60.199999999999996,151.34982568785867,94.89717594864621,40.825628002785876,255.4634987453506,318.25749329359866,360.4810866136933,7.892440168247161,1.0185163,1.0406625,73.02377,24.550018,76.899895,23.129147,0.32854053,8.105129,7.79193,-0.041574672,0.48889518,0.99471587,1.0372387,0.9380109,1.0420078,12.231669,1.2669142,9.962778,385.197,148.1516,-35.6566
2009-12-15 01:00:00,-89.48501232136803,270.3015880147105,128.6068892355121,128.6068892355121,15.688484311860007,0.22019623655913978,55.23419849642793,48.199999999999996,204.61213321975808,117.81282236717911,65.3657310764336,323.41924780026886,306.6351166157882,366.83773366909253,8.050339721659697,1.0201862,1.0162917,76.43472,23.608826,76.899895,23.129147,0.32854053,7.672947,7.79193,-0.038286418,0.8610301,0.8549005,1.055242,0.9241831,1.046548,12.972106,1.0367138,9.962778,385.112,148.1516,-35.6566
2010-01-15 01:00:00,-71.47407481219294,282.6027526698959,155.4365935864082,155.4365935864082,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,142.39069071968757,42.80422238090471,329.2702948584677,314.99005612137097,365.323441293601,9.86200282413627,1.1740277,1.061183,85.70029,25.912994,78.44283,21.557167,0.043256216,7.0904217,7.79193,-0.024892673,0.42151406,0.6150787,0.93891025,0.92940426,1.0455401,15.788972,1.0388387,9.962778,385.08,148.1516,-35.6566
2010-02-15 01:00:00,-20.891625023462396,222.22058558753685,105.63842617828665,105.63842617828665,16.404929315476192,0.24270039682539685,72.5683285301081,105.60000000000001,140.67381431830356,107.14055988386414,28.24906186776803,230.69138580357145,330.61573090282735,368.3210041346986,5.1679269972344155,1.0034847,1.076593,81.133606,23.118896,78.44283,21.557167,0.043256216,5.9609547,7.79193,0.0058144396,1.5282443,0.9747456,1.0055566,1.0270987,0.8974615,7.7227964,1.0187373,9.962778,384.822,148.1516,-35.6566
2010-03-15 01:00:00,-51.895694988578114,251.15650770210542,92.0527316725713,92.0527316725713,14.44664125053034,0.25370564516129035,67.42165083668456,94.4,117.09771059879033,84.3266810154648,33.12818813382401,216.15113192741933,307.53967165510755,368.251053860353,5.4019609235299555,1.0538938,1.0386045,84.84064,19.8732,78.44283,21.557167,0.043256216,5.686015,7.79193,0.015697578,1.5616908,1.2120852,1.031667,1.0959519,0.97636294,6.5909925,0.9938884,9.962778,384.723,148.1516,-35.6566
2010-04-15 01:00:00,-52.42948733270301,212.09848645473062,48.56309192660246,48.56309192660246,10.596970544090405,0.26578059402823156,78.36321712826941,111.0,57.17954956389573,45.9700626354598,20.761143519276196,142.75015287795532,294.4223229597393,369.4331339317051,2.777113977919562,0.9862514,1.0493017,74.2425,14.041687,78.44283,21.557167,0.043256216,3.539194,7.79193,0.021131273,1.1506289,1.4231292,0.9915989,1.0263431,0.9809654,4.5187373,1.0283914,9.962778,385.021,148.1516,-35.6566
2010-05-15 01:00:00,-59.26515916067516,174.97778622428817,39.32316987621757,39.32316987621757,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.022748509665256,7.836243655074292,108.95342217459678,273.9109735541667,371.58278087823436,2.0077236946921326,1.2431915,1.0491952,85.66693,9.180756,78.44283,21.557167,0.043256216,2.999957,7.79193,0.039366692,0.967992,1.216934,1.0886233,1.0736012,1.0119966,3.0585766,1.000742,9.962778,385.404,148.1516,-35.6566
2010-06-15 01:00:00,-29.753281436400002,115.0039638792,32.45981126507988,32.45981126507988,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,30.72661763888889,2.2724361111111104,84.28607826583334,270.71370951569446,374.4525340130619,1.080543765395995,0.85078025,1.0551407,61.489044,6.451477,78.44283,21.557167,0.043256216,3.4053326,7.79193,0.10167775,0.7951184,0.9347286,1.0551122,1.0701361,1.044584,1.6323574,0.8374731,9.962778,385.907,148.1516,-35.6566
2010-07-15 01:00:00,-45.266310676799996,118.2757660308,31.983197000326054,31.983197000326054,3.160956158737976,0.31946953405017925,84.46059658339385,112.0,20.29951573408239,29.2988247311828,14.326610349462367,98.78324406968912,262.38923930423806,376.3918837250811,1.191848261675811,1.3544025,1.1106732,76.4125,5.9037476,78.44283,21.557167,0.043256216,3.2603946,7.79193,0.09023943,0.9852532,0.91330165,1.108676,1.0245509,1.0876498,1.4704908,0.9960701,9.962778,386.572,148.1516,-35.6566
2010-08-15 01:00:00,-62.957237659947225,133.38245520726394,34.140532680805165,34.140532680805165,1.7132848005619328,0.33568257956644026,91.2203874872156,198.2,47.44579518138292,31.275093707296726,28.3751529798831,103.17363457196369,282.3370000921425,376.8173336048827,0.6071836574309409,0.98551023,1.0118325,70.05015,5.682495,78.44283,21.557167,0.043256216,3.6196938,7.79193,0.1762687,1.8117869,1.2026869,1.2079087,1.1117951,0.90379065,1.2453064,0.6321352,9.962778,387.215,148.1516,-35.6566
2010-09-15 01:00:00,-83.64936389848741,171.33369570465265,52.96829126396766,52.96829126396766,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,50.140046082280506,43.94377964650505,182.05387995083333,278.5066208405148,372.0185474565987,1.6260269418158755,0.99495435,1.0583069,78.29615,13.140747,78.44283,21.557167,0.043256216,7.502161,7.79193,0.014199773,1.4877514,1.4183975,1.2153196,1.1361217,0.9689197,3.1151035,0.916649,9.962778,387.561,148.1516,-35.6566
2010-10-15 01:00:00,-94.54399480917161,225.3579114420271,71.8024431207759,71.8024431207759,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,65.77601345621856,52.205859725858154,199.39169500766127,296.95042525174733,371.1699023939584,2.186156913807313,0.89327055,1.0818418,68.74083,14.861664,78.44283,21.557167,0.043256216,5.5909863,7.79193,-0.029923411,2.9819753,2.0034807,1.4435637,1.2563846,0.93546474,4.0525036,0.9688349,9.962778,387.559,148.1516,-35.6566
2010-11-15 01:00:00,-65.99424819314905,231.36948921439955,94.52251573028323,94.52251573028323,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,89.47548016814157,48.723975066666966,224.07528877583334,313.94190244597223,371.68320817772974,3.3222881562968714,0.78558844,1.0556439,59.765285,17.483337,78.44283,21.557167,0.043256216,5.150299,7.79193,-0.0543807,1.705598,1.9841983,1.5417784,1.3550133,0.9265447,5.1277375,0.95013726,9.962778,387.409,148.1516,-35.6566
2010-12-15 01:00:00,-57.205494884457764,249.20529686878044,126.15718710638095,126.15718710638095,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,115.56872546453712,62.11718644249419,282.2186836245968,311.3189970858871,370.6772860577731,4.332450765575708,1.0189711,1.0434178,80.77642,21.110016,78.44283,21.557167,0.043256216,7.397029,7.79193,-0.055706386,2.0658123,2.2110624,1.7515635,1.4550713,0.8989879,6.572782,0.8921029,9.962778,387.165,148.1516,-35.6566
2011-01-15 01:00:00,-49.00629380854692,249.60076193274176,143.4072594159597,143.4072594159597,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,131.37098704562374,42.997935263211495,299.0124503016129,327.05187555712365,361.80966352887145,7.080766416090096,1.1911951,1.1028175,86.58041,24.135468,79.88506,20.443476,0.0,5.7395,7.79193,-0.025294356,0.8903162,1.668923,1.8634388,1.5071769,0.95478314,11.050866,1.015294,9.962778,387.02,148.1516,-35.6566
2011-02-15 01:00:00,-40.165448240547484,231.21357884252848,99.71872372906458,99.71872372906458,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,101.13668177150828,30.0462381093275,221.46805112053568,333.35732441681546,360.94508737679166,4.043598921037475,0.78805053,1.076542,66.5981,18.970001,79.88506,20.443476,0.0,2.5879517,7.79193,-0.006898061,3.378374,2.2073414,2.119174,1.630339,0.88296866,5.430958,0.9726694,9.962778,387.092,148.1516,-35.6566
