time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2005-09-15,-58.83493230096374,153.14591987010354,43.280024983184134,43.280024983184134,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,40.96908537760054,25.24313296343644,137.57575832361113,293.2683853924647,358.85651180760556,0.9276915071060893,0.4575494,0.9655609,0.6761367,12.84668,76.95646,22.043545,1.6424147,6.8992667,7.79193,-0.019884754,0.8567703,242.3051,648.99817,920.7527,1544.4185,1.7832665,1.4026593,1.1544561,1.1194768,14.360426,0.9288515,2.778152,5.947413,0.96685416,9.962778,377.968,49.109768,1226.6803,9.0,17.44201,1.9567119,148.1516,-35.6566
2005-10-15,-62.78359081338627,198.24830439129278,73.20087556374779,73.20087556374779,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,67.05707447849895,48.11497501785969,212.6992039939516,297.43551394704144,358.9082284071241,2.851047559748121,0.43623018,0.97932655,0.63143176,16.20456,76.95646,22.043545,1.6424147,6.7997103,7.79193,-0.061450817,1.1230248,140.37709,598.5504,1028.0354,1624.5175,1.3637484,1.5013407,1.2542365,1.1725463,19.034088,0.92664826,5.190595,9.404849,0.9828565,9.962778,378.045,49.109768,1226.6803,10.0,17.44201,0.9252365,148.1516,-35.6566
2005-11-15,-70.3520902016227,245.82407081948043,93.22266213463786,93.22266213463786,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24503233547355,71.97520501251908,273.3220694444445,307.99224171203525,358.78259682352706,3.6250206279855677,0.45152012,1.0396608,0.6722831,17.899963,76.95646,22.043545,1.6424147,5.6164923,7.79193,-0.0808175,1.2328123,73.92962,456.61182,1095.5829,1486.5343,0.584305,1.2498353,1.301166,1.0631564,23.51045,0.9841662,6.55633,12.283471,0.94631857,9.962778,377.989,49.109768,1226.6803,11.0,17.44201,0.3152936,148.1516,-35.6566
2005-12-15,-93.43572322692614,266.7802643061091,96.1470109448564,96.1470109448564,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,88.07732454237592,68.72710262465417,322.1678897849462,302.4723120014734,363.6051586517033,8.453084334639458,0.4394705,0.98458344,0.67796034,21.802917,76.95646,22.043545,1.6424147,6.884486,7.79193,-0.065717824,1.2718852,73.513145,287.81985,936.818,1439.5557,0.69338787,0.8579326,1.1737044,1.0357547,27.103018,1.0485265,12.231361,14.918431,0.9705235,9.962778,377.874,49.109768,1226.6803,12.0,17.44201,0.17019524,148.1516,-35.6566
2006-01-15,-68.76834935293392,275.7735947345103,99.144316165129,99.144316165129,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,90.82306382271523,62.09245729283073,307.44939516129034,341.2954660324284,366.06867857150917,8.960130554520084,0.4598838,1.0118784,0.69017947,25.9357,76.34292,23.97141,0.029044796,6.189966,7.79193,-0.040522337,1.1176786,75.77338,223.21614,821.76654,1443.3345,0.99560386,0.7412362,1.1767352,1.0570123,25.923035,0.9976292,14.635666,19.745733,1.089789,9.962778,377.963,49.109768,1226.6803,1.0,17.44201,0.19137795,148.1516,-35.6566
2006-02-15,-84.70489578277406,258.7098993221921,118.2548700644377,118.2548700644377,17.7799133098226,0.13816786689535232,55.93516317262186,2.0,192.28935228178233,119.93640426178254,53.38361570177595,297.21501658848535,320.2704890813215,357.82665056969034,9.070634175589092,0.5022301,1.0386289,0.7269211,23.856995,76.34292,23.97141,0.029044796,5.5946293,7.79193,-0.004963152,0.42856976,9.759054,159.04558,615.65735,1344.7815,0.10851019,0.5944077,0.9917635,0.98562676,24.778912,1.107803,13.515613,18.262365,1.0843115,9.962778,378.095,49.109768,1226.6803,2.0,17.44201,0.060374852,148.1516,-35.6566
2006-03-15,-70.8961328209201,237.49623005085527,95.10761208339511,95.10761208339511,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,87.12516316002772,38.37547743561245,236.28032258064516,305.4389928947319,356.9141573418032,7.445295650532025,0.5103374,1.0066512,0.7209557,22.571808,76.34292,23.97141,0.029044796,7.004711,7.79193,0.007876914,2.5506,42.814724,128.34715,416.16702,1336.9197,0.47167316,0.4997617,0.71786594,0.97737455,20.311487,1.0906755,11.580388,15.567097,1.0905586,9.962778,378.109,49.109768,1226.6803,3.0,17.44201,0.22228402,148.1516,-35.6566
2006-04-15,-63.72713771585124,179.44563577346113,54.726151141984694,54.726151141984694,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.34855168790489,51.80404492360094,25.575266894624434,157.7795833333333,279.9914627432699,364.1520717089453,2.6359362359037393,0.53516746,1.0047051,0.73467964,12.140045,76.34292,23.97141,0.029044796,4.7594767,7.79193,0.036046844,1.9268641,77.801414,130.37518,353.59134,1381.6266,0.9623126,0.4984577,0.6289674,1.0104015,13.63309,0.98027563,5.213592,7.3805685,0.72269624,9.962778,378.173,49.109768,1226.6803,4.0,17.44201,0.6231752,148.1516,-35.6566
2006-05-15,-56.613209946069276,145.86533116067335,31.631880127238055,31.631880127238055,4.651511716228458,0.26428225806451616,86.10460316916313,27.599999999999998,21.802892099774027,28.976994130895793,21.509686523979557,105.8219119158519,281.15787913633716,362.48870208492804,1.1842437642364434,0.5533682,1.0042027,0.78803736,9.255737,76.34292,23.97141,0.029044796,4.2137747,7.79193,0.043746427,1.5755197,54.106773,174.7229,333.7685,1429.3513,0.5193816,0.63352275,0.6091971,1.0440603,9.781009,1.0300035,2.7848384,5.0419626,0.8163514,9.962778,378.295,49.109768,1226.6803,5.0,17.44201,0.49418092,148.1516,-35.6566
2006-06-15,-46.40734203288132,99.61280901859915,25.127983474746724,25.127983474746724,2.837297374871853,0.2650160573511219,79.80166106806216,35.6,8.272951210900645,23.786273246002533,12.263227629762392,99.21532839019653,257.5441845938579,364.09397339146665,1.5138940228662814,0.5530816,1.0028509,0.79482687,6.6182556,76.34292,23.97141,0.029044796,4.232422,7.79193,0.053801704,1.0742613,66.62746,198.53564,326.8828,1263.7008,0.4446306,0.5928689,0.5524566,0.92210937,8.939308,1.1269734,2.3067608,2.385834,0.6559347,9.962778,378.527,49.109768,1226.6803,6.0,17.44201,0.76049745,148.1516,-35.6566
2006-07-15,-40.83168391263628,107.82747861787712,27.494618031491086,27.494618031491086,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.186975359194495,9.980710333470372,84.45158602150538,279.87868748652465,364.2151500856121,0.746340882051339,0.5640942,1.0800335,0.75815505,6.428009,76.34292,23.97141,0.029044796,3.329575,7.79193,0.061208416,0.7921781,100.792564,221.5268,351.90198,1173.6685,0.60373354,0.5262255,0.5155843,0.8513831,7.93079,1.0007882,1.608994,3.098434,1.167554,9.962778,378.921,49.109768,1226.6803,7.0,17.44201,1.6597748,148.1516,-35.6566
2006-08-15,-72.09124913346051,134.54194281745146,37.53488360543416,37.53488360543416,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.08753608345725,34.38455436614892,28.871829485966618,142.60235215053763,259.38969178487923,361.3275746168825,2.105299358175208,0.5308336,1.0691022,0.71663725,10.115875,76.34292,23.97141,0.029044796,6.427461,7.79193,0.031032663,0.6238814,52.630074,220.05008,394.77298,1010.43024,0.32921505,0.461647,0.52464396,0.73274785,12.953067,1.1218644,3.424006,3.688414,1.1302962,9.962778,379.372,49.109768,1226.6803,8.0,17.44201,0.6025475,148.1516,-35.6566
2006-09-15,-93.05796625690071,189.93230705938277,58.795498380719245,58.795498380719245,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,55.656109115328995,49.8249290454326,208.4789861111111,269.57078596607386,361.52956924999665,3.632601533684418,0.4892308,1.0324179,0.66510177,14.096649,76.34292,23.97141,0.029044796,6.869696,7.79193,-0.014125335,0.6086154,51.208866,204.6315,403.16714,819.3341,0.37687632,0.44226363,0.5054982,0.59389704,16.850285,1.0898988,6.4291897,7.226953,1.1748654,9.962778,379.594,49.109768,1226.6803,9.0,17.44201,0.21562001,148.1516,-35.6566
2006-10-15,-133.5520632578437,251.6589705812666,83.81319411567068,83.81319411567068,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.37139045785773,76.7786936537521,72.24492982037322,292.5127284946236,272.55483047336475,360.09283218785896,7.003375920243441,0.45093867,1.0123467,0.62438905,18.395874,76.34292,23.97141,0.029044796,7.6302547,7.79193,-0.03787854,0.6922372,26.964127,130.80307,352.32983,705.92114,0.26195362,0.32809263,0.4298538,0.50952065,23.192146,1.1290776,11.626549,10.765619,1.1250641,9.962778,379.527,49.109768,1226.6803,10.0,17.44201,0.112179734,148.1516,-35.6566
2006-11-15,-94.15341756861969,238.66555216111885,96.40973322786036,96.40973322786036,14.288741884215602,0.19335555555555556,47.49104139390114,41.0,161.73979461410767,91.26192957094065,67.44675242224913,297.18269386687973,296.66542907897934,365.959523548551,8.616928718176844,0.43109658,0.992634,0.5957405,24.641296,76.34292,23.97141,0.029044796,10.728854,7.79193,-0.05237567,0.7989529,63.138554,141.31154,361.36163,695.1301,0.49901745,0.38679713,0.4291702,0.49715102,25.392725,1.0629598,13.609956,13.912442,1.0718145,9.962778,379.483,49.109768,1226.6803,11.0,17.44201,0.24001741,148.1516,-35.6566
2006-12-15,-109.23432105524333,276.5818853613049,110.19779822287438,110.19779822287438,15.538641244775052,0.12053326398814344,49.28670513207282,20.4,170.756825245272,100.94881933977173,72.1415227202143,304.3814066415303,310.48120341620853,362.009527610034,9.031356416508698,0.42295828,0.9475897,0.6559298,24.170013,76.34292,23.97141,0.029044796,8.365753,7.79193,-0.053843707,1.0420767,23.472729,113.57541,318.2069,645.0897,0.22139856,0.33854526,0.3986696,0.46413955,27.93264,1.0806218,14.176952,15.80426,1.0281514,9.962778,379.555,49.109768,1226.6803,12.0,17.44201,0.12534785,148.1516,-35.6566
2007-01-15,-74.03495277686105,278.6147374217413,114.35009875564892,114.35009875564892,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,104.7526143618803,71.47330596887446,313.13951612903224,321.7422323333062,365.4279734853903,10.365418435897677,0.41855955,0.920953,0.6205857,28.052185,77.643036,23.042635,0.0,9.678221,7.79193,-0.051878963,1.4309148,41.94211,128.55339,259.35645,611.2584,0.551087,0.4268886,0.37138754,0.44764933,26.728844,1.0286402,15.592553,18.373964,1.0140796,9.962778,379.484,49.109768,1226.6803,1.0,17.44201,0.1323515,148.1516,-35.6566
2007-02-15,-37.179020755913385,220.8344519130352,84.79449182730427,84.79449182730427,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,86.00023360924015,46.18222542204599,249.97952380952378,334.6621588255274,364.84302036362266,8.244391914963874,0.46027398,0.9518623,0.6656804,25.410004,77.643036,23.042635,0.0,6.7519054,7.79193,-0.027903447,2.4094715,71.25143,136.66626,277.9778,672.7508,0.79223925,0.51076853,0.44779494,0.49307728,21.305824,0.9525299,12.56367,18.658098,1.1078078,9.962778,379.452,49.109768,1226.6803,2.0,17.44201,0.26507196,148.1516,-35.6566
2007-03-15,-26.936368730614493,231.354883665959,83.65306882119626,83.65306882119626,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63200778811496,38.250507050920376,215.99279569892474,315.25780737123756,364.3071727323075,6.010969912251312,0.4850098,0.95669186,0.69312376,21.499481,77.643036,23.042635,0.0,6.361376,7.79193,-0.016526675,-5.3514533,118.12062,231.31415,344.8896,748.0567,1.301289,0.9006974,0.59491616,0.54687774,17.79592,0.9555958,8.655986,15.138105,1.0605055,9.962778,379.557,49.109768,1226.6803,3.0,17.44201,0.47489664,148.1516,-35.6566
2007-04-15,-58.42085051344762,192.80766633126018,49.3278944887421,49.3278944887421,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,46.694028517583966,26.005112198067067,172.4756527777778,291.5236878303165,355.9916306802697,5.082540318649727,0.5196595,0.975591,0.7725222,16.652344,77.643036,23.042635,0.0,5.65835,7.79193,0.007166945,0.38310507,84.599625,273.97168,402.52502,754.85486,1.0463985,1.0474639,0.7160105,0.55203515,14.408838,1.0360551,7.668352,10.993994,1.0765184,9.962778,379.757,49.109768,1226.6803,4.0,17.44201,0.6467239,148.1516,-35.6566
2007-05-15,-5.80363906909167,136.62510047781515,38.311482393856735,38.311482393856735,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,35.095972670835906,4.60468468079199,95.47698924731183,297.41521630973983,362.98426590294304,2.289108536313264,0.5555603,1.0081807,0.7828225,14.45285,77.643036,23.042635,0.0,6.3177834,7.79193,0.020114139,0.7244071,145.50156,348.2218,484.88806,846.24963,1.3966981,1.2626075,0.8850218,0.61813754,8.998949,0.9476476,3.5042708,8.135067,1.3171604,9.962778,380.13,49.109768,1226.6803,5.0,17.44201,1.3622404,148.1516,-35.6566
2007-06-15,-16.838331587534178,94.52511053515393,23.36118976408836,23.36118976408836,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,22.113817594586106,13.969878331034296,89.84613888888889,272.83239903222847,367.461794522689,1.450663302309236,0.5635335,1.0218024,0.8278662,5.589966,77.643036,23.042635,0.0,2.9466717,7.79193,0.032628626,0.65149736,84.46399,314.5652,545.8793,864.0862,0.5636606,0.9393574,0.92257714,0.63051474,7.961043,1.003644,1.7153105,2.643294,0.7267179,9.962778,380.516,49.109768,1226.6803,6.0,17.44201,1.416054,148.1516,-35.6566
2007-07-15,-45.1114489242931,103.62095111817877,24.986091439181045,24.986091439181045,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.88882441705059,22.888991172033535,24.304891623895625,96.69247311827958,270.9201551229175,367.825737415116,0.8998914479807147,0.4209635,0.80599076,0.7029807,4.546692,77.643036,23.042635,0.0,2.7267613,7.79193,0.198687,2.571468,173.0916,403.05713,677.0288,936.3853,1.0367948,0.95744145,0.99193937,0.6792571,7.8689146,0.9929801,1.2630837,1.8199307,0.6857875,9.962778,381.024,49.109768,1226.6803,7.0,17.44201,1.9217365,148.1516,-35.6566
2007-08-15,-49.92523552489801,135.92567945025598,40.05677745984812,40.05677745984812,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.546853357384634,36.69478389168285,25.13127454508735,124.88176075268817,279.7372414133184,366.5017510047026,2.008997273197233,0.5400287,1.0876211,0.7120542,11.821686,77.643036,23.042635,0.0,6.9478226,7.79193,0.02817753,0.5664817,68.006744,325.56235,673.7842,951.76196,0.42540023,0.68300307,0.8954432,0.6902026,11.805283,1.022455,3.0745897,4.873863,1.4935712,9.962778,381.441,49.109768,1226.6803,8.0,17.44201,0.6016083,148.1516,-35.6566
2007-09-15,-69.75808123762334,175.11430582556684,60.90095203598168,60.90095203598168,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.10565215919637,57.64914194270242,41.98023097535339,186.6238333333333,272.96835779613843,365.15581275132894,2.9811859637502547,0.45982733,0.970368,0.63049185,11.686249,77.643036,23.042635,0.0,5.908758,7.79193,-0.039607216,1.7065479,72.78466,313.883,628.44824,973.33777,0.5356654,0.67838544,0.78795964,0.7055271,15.856092,1.0255932,4.790878,5.7774906,0.9392303,9.962778,381.649,49.109768,1226.6803,9.0,17.44201,0.42635414,148.1516,-35.6566
2007-10-15,-102.7930899656346,237.10868063948328,78.429720799201,78.429720799201,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.43054293531566,71.84705904753568,62.31186158930177,257.7515591397849,284.7399422538749,362.62314970173134,5.771417571305242,0.412162,0.92529404,0.5875523,17.26001,77.643036,23.042635,0.0,6.883363,7.79193,-0.06945844,1.2693655,56.75061,197.54202,600.5991,1003.12427,0.5513261,0.4954936,0.73275036,0.7240363,21.191902,1.0316985,9.099899,10.376647,1.0844145,9.962778,381.778,49.109768,1226.6803,10.0,17.44201,0.3434965,148.1516,-35.6566
2007-11-15,-58.85570224108198,238.21184425709956,94.48886056719444,94.48886056719444,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.2409966838918,89.44362202456335,51.7996231107632,244.38915277777778,316.79351306269376,376.56675175598144,5.349664240147711,0.40345743,0.9289927,0.602022,21.618011,77.643036,23.042635,0.0,7.391508,7.79193,-0.08893489,1.3566372,119.930725,249.466,575.0283,1059.9165,0.9478761,0.6828369,0.6829308,0.75804305,22.406096,0.9379371,9.1467495,14.226503,1.0960097,9.962778,381.754,49.109768,1226.6803,11.0,17.44201,0.60816056,148.1516,-35.6566
2007-12-15,-58.90426677694489,268.1137685110184,111.06888491741276,111.06888491741276,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.69034397840053,101.74679511400984,52.096390213068865,265.28935483870964,323.4963844223964,362.81724947766236,5.321090115698731,0.4448009,0.99652565,0.68275625,20.92273,77.643036,23.042635,0.0,5.960902,7.79193,-0.056128003,1.0862863,182.1406,358.82193,672.70496,1218.5842,1.7179794,1.0695754,0.842807,0.8767666,23.789885,0.9203523,7.9270344,14.961827,0.9733466,9.962778,381.707,49.109768,1226.6803,12.0,17.44201,0.64213413,148.1516,-35.6566
2008-01-15,-52.652636859740646,271.31510857265215,126.12344426098406,126.12344426098406,17.933642997449823,0.20288530465949822,58.475982360134154,95.6,191.99093260225274,115.5378146799397,49.39950298103933,301.17110264627763,325.2040727517343,351.39488344780483,8.632262646732563,0.48189947,1.0603192,0.7011981,25.763672,79.52748,21.114935,0.0,7.2602825,7.79193,-0.034537524,0.9526068,85.96431,388.03564,585.57764,1262.6064,1.1295049,1.2885542,0.8385226,0.9246579,25.249102,0.9716934,12.9320345,18.50339,1.0212227,9.962778,381.772,49.109768,1226.6803,1.0,17.44201,0.25846905,148.1516,-35.6566
2008-02-15,-83.81385103914545,268.42138865970185,92.95785954925418,92.95785954925418,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.9353680231548,91.02865748325752,48.317331680933414,252.3457894139421,307.10160148232114,349.5705916230605,4.794600814529598,0.51652807,1.0681976,0.7462053,19.645996,79.52748,21.114935,0.0,5.3993025,7.79193,-0.009229139,0.7969391,85.4829,353.58783,603.05383,1276.838,0.95047796,1.3214786,0.97146046,0.93582916,21.164356,0.94620526,6.8655763,14.246694,0.84588456,9.962778,381.851,49.109768,1226.6803,2.0,17.44201,0.32943937,148.1516,-35.6566
2008-03-15,-90.85726856947457,261.6020182476651,85.49846594577366,85.49846594577366,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.32251943120902,31.7117409154707,222.52575113064515,301.39617927432795,340.9209944364542,7.622884990278884,0.5442675,1.0735788,0.75765115,22.27118,79.52748,21.114935,0.0,7.449419,7.79193,0.020458942,6.624749,73.25196,244.69916,603.5211,1231.9694,0.80698836,0.9528163,1.0410419,0.90064913,19.555046,1.0500565,10.906408,14.82176,1.0383438,9.962778,381.855,49.109768,1226.6803,3.0,17.44201,0.3197449,148.1516,-35.6566
2008-04-15,-90.02060134963853,209.41069595900024,49.851409428524946,49.851409428524946,8.468565972222223,0.25231018518518517,70.4672094653563,44.8,61.41315539916666,47.189590344841356,25.032558763072366,161.57340712791665,270.36572482152775,345.67876178950894,3.2802539148072576,0.56058097,1.0524155,0.7683527,13.258575,79.52748,21.114935,0.0,4.8265667,7.79193,0.037263017,1.991874,72.95478,231.68964,619.7253,1220.3243,0.9023654,0.8858088,1.1023657,0.89243907,14.354556,1.032152,5.328723,8.432009,0.825652,9.962778,381.952,49.109768,1226.6803,4.0,17.44201,0.46576694,148.1516,-35.6566
2008-05-15,-63.27546570270059,162.95487407259995,36.16650531341796,36.16650531341796,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.13102502874936,15.105408965277457,107.83426547338709,278.75051894892476,352.39790767762963,1.8261412697143706,0.57645917,1.0461061,0.8059428,10.0,79.52748,21.114935,0.0,3.7889876,7.79193,0.045881405,1.6524106,62.354267,208.561,562.1488,1137.1771,0.5985509,0.7562154,1.0260388,0.83064365,9.59305,1.0102103,3.0237806,6.2110124,1.005634,9.962778,382.22,49.109768,1226.6803,5.0,17.44201,0.56779796,148.1516,-35.6566
2008-06-15,-29.482146436079823,119.33384823366924,30.43481085896408,30.43481085896408,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,28.809742254457664,4.252390680871959,75.86494802041666,285.22368572625,353.42056311916895,1.3532500806465966,0.60020316,1.0882921,0.82307607,8.911804,79.52748,21.114935,0.0,3.7344818,7.79193,0.050279308,1.0039294,68.68208,203.99113,448.6903,1121.3953,0.4583419,0.6091602,0.75832045,0.8182705,7.9686275,1.0046002,2.075336,5.1773224,1.4233954,9.962778,382.719,49.109768,1226.6803,6.0,17.44201,1.0954552,148.1516,-35.6566
2008-07-15,-62.36857369069926,120.87517667991898,29.9481898337705,29.9481898337705,1.86102043701708,0.31391099978931436,85.32051351264107,170.20000000000002,25.078014882967647,27.43461715058964,9.057336905592395,77.35036917361872,278.0238420522691,350.9854226720232,1.026038422712066,0.57127565,1.0937834,0.7486309,5.243988,79.52748,21.114935,0.0,3.2653842,7.79193,0.08710701,1.1273657,226.91771,357.95404,589.64374,1175.2213,1.3592057,0.8503014,0.8639083,0.8525095,7.6784077,0.96894,1.3297609,1.978604,0.7455789,9.962778,383.063,49.109768,1226.6803,7.0,17.44201,3.452922,148.1516,-35.6566
2008-08-15,-70.48097011374868,121.01749797936293,34.72829113761328,34.72829113761328,1.738193548387097,0.31299878088361477,84.02245831764048,126.2,48.953704682258056,31.813521182514922,26.314493492651817,109.24985532903227,275.01292313991934,351.62433736724523,1.1069600885136575,0.50515133,1.0173779,0.6522,7.5271606,79.52748,21.114935,0.0,5.696572,7.79193,0.091626585,1.8420631,134.39137,429.99115,638.5522,1241.606,0.84065366,0.90208614,0.8486207,0.90039283,11.145232,0.965288,1.8795103,1.8305888,0.56097484,9.962778,383.425,49.109768,1226.6803,8.0,17.44201,1.7081659,148.1516,-35.6566
2008-09-15,-95.57869466759303,185.40644516353734,61.5293616830407,61.5293616830407,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,58.243997617866,50.8354350175081,211.74083409416667,258.81423161472225,347.74854117820314,3.1624581429900296,0.4852859,1.0240929,0.6514347,13.044281,79.52748,21.114935,0.0,6.5650134,7.79193,-0.033885024,1.459997,120.502365,481.81146,685.8026,1289.3236,0.8868482,1.041324,0.85987157,0.9345705,16.329847,1.0562363,5.1805015,6.4792676,1.0533162,9.962778,383.829,49.109768,1226.6803,9.0,17.44201,0.6186612,148.1516,-35.6566
2008-10-15,-108.4222999082181,235.349523268033,83.6506977572635,83.6506977572635,10.755533602150537,0.2677043010752688,57.30064849079216,40.4,151.35070546129032,76.62983572924945,57.99135302568388,266.95493932741937,276.74505851357526,339.4399532958911,5.539402897912848,0.4581857,1.0286162,0.6326773,18.597809,79.52748,21.114935,0.0,7.9629564,7.79193,-0.061827663,1.1299118,46.901054,301.7948,659.74884,1279.474,0.45563874,0.75699025,0.80491495,0.92350036,21.870367,1.0647286,8.424605,10.634852,1.1113983,9.962778,383.789,49.109768,1226.6803,10.0,17.44201,0.25401142,148.1516,-35.6566
2008-11-15,-100.79720069769658,250.96980093327824,93.00010944383658,93.00010944383658,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,88.03436285933542,58.31455157604042,254.48929073333332,300.86549473472223,351.63588542309964,4.282961011372124,0.4457202,1.026306,0.6291478,19.719238,79.52748,21.114935,0.0,8.234923,7.79193,-0.07147304,1.0902694,152.8791,320.28253,750.2737,1312.4225,1.2082846,0.8766755,0.89106053,0.93863314,23.070858,0.9657645,6.7383747,11.484315,0.8847516,9.962778,383.635,49.109768,1226.6803,11.0,17.44201,0.78680706,148.1516,-35.6566
2008-12-15,-68.38350360859023,243.63781263102948,110.64205605981438,110.64205605981438,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.35579030330068,55.98712641307572,280.0874936166667,304.843312514785,368.3988706687544,5.4553860607319,0.44807225,1.0038546,0.64700913,20.369995,79.52748,21.114935,0.0,7.0726404,7.79193,-0.06549818,1.2676343,118.35249,318.13263,799.9441,1248.6345,1.1163198,0.94828886,1.0022202,0.8983877,24.07302,0.9313059,7.8470383,13.297355,0.8650638,9.962778,383.711,49.109768,1226.6803,12.0,17.44201,0.37965596,148.1516,-35.6566
2009-01-15,-58.88551305317839,246.81754853931844,147.0042018651158,147.0042018651158,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.66603557954306,50.1583251891083,340.1721094588709,309.5372437732527,363.76344551847995,11.53412363405637,0.4663805,1.026173,0.6424619,27.640808,76.899895,23.129147,0.32854053,8.980345,7.79193,-0.04211734,1.1616716,47.479515,318.71112,620.50586,1210.1497,0.6238443,1.0583475,0.88853836,0.8862416,27.670328,1.0648725,16.64773,18.660463,1.0298917,9.962778,383.955,49.109768,1226.6803,1.0,17.44201,0.11813736,148.1516,-35.6566
2009-02-15,-112.02316503939079,274.3508765710718,109.35129478405861,109.35129478405861,17.192089285714285,0.1487435515873016,54.60783005075797,3.8000000000000007,157.64996432723214,110.90622390962558,25.94725898576933,276.8414534830357,310.9082757498512,362.24022483566137,8.997456349206606,0.5123338,1.0595238,0.70672894,25.567139,76.899895,23.129147,0.32854053,7.673359,7.79193,-0.0016676172,0.14399928,5.167516,170.99951,491.28204,1129.8342,0.057457224,0.6390836,0.7914071,0.8280861,24.271149,1.0851021,14.7816515,17.89378,1.062427,9.962778,383.918,49.109768,1226.6803,2.0,17.44201,0.06509067,148.1516,-35.6566
2009-03-15,-101.57611501786697,259.3254313516493,84.29656686899104,84.29656686899104,14.209306429136246,0.16167965949820787,58.99620193698142,39.199999999999996,114.85784276612904,77.22149659115755,26.755267998710323,226.46060938669356,295.6725129856183,367.5986779726851,6.693847596550177,0.54305124,1.0711799,0.73534995,20.160004,76.899895,23.129147,0.32854053,5.474002,7.79193,0.027046423,8.757822,44.005398,96.65243,414.78506,1100.5876,0.48479035,0.3763479,0.7154822,0.8046006,19.605322,1.0527561,9.763133,14.686002,1.0288332,9.962778,383.587,49.109768,1226.6803,3.0,17.44201,0.2691513,148.1516,-35.6566
2009-04-15,-75.12308939661324,215.1466446984274,55.55284031137099,55.55284031137099,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.586592973757654,19.87915940616147,157.57655797333334,284.0661997819445,367.2842526560481,2.8472090441661684,0.55763316,1.0468814,0.75989085,14.253998,76.899895,23.129147,0.32854053,5.04263,7.79193,0.049403887,2.6408575,188.71909,237.892,556.60315,1216.3519,2.3342345,0.90952206,0.9900843,0.889534,13.029823,0.93689823,4.747415,9.211368,0.9019659,9.962778,383.492,49.109768,1226.6803,4.0,17.44201,1.0951353,148.1516,-35.6566
