time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2006-07-15 01:00:00,-41.873719072236284,111.26887830307712,27.887520411667158,27.887520411667158,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.54690116564611,9.328612484008007,84.45158602150538,279.55192768677335,364.02906197356356,0.746340882051339,4.839407,0.3757836,279.578,77.04424,76.34292,23.97141,0.029044796,3.418474,1.202306051152572,7.79193,0.061208416,120.0,10.0,78.35275,3.2072585,1.4118977,81.424545,155.65088,267.6975,148.1516,-35.6566,4.199581613848286
2006-08-15 01:00:00,-74.2964883426605,137.89311329425146,38.709808809216355,38.709808809216355,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.082673557281275,35.460867269374724,28.68143970102038,142.60235215053763,258.85294156508974,360.7092579902233,2.105299358175208,4.6113167,0.31374714,283.26587,86.79756,76.34292,23.97141,0.029044796,6.676613,1.202306051152572,7.79193,0.031032663,120.0,10.0,138.0899,3.5745163,2.3201432,50.420647,174.13208,305.71924,148.1516,-35.6566,6.014490835538474
2006-09-15 01:00:00,-91.28830812970071,189.47166639178278,60.60678682219299,60.60678682219299,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,57.37068369866232,50.04179890654371,208.4789861111111,269.12238888104514,361.5406009688926,3.632601533684418,4.134184,0.33112192,287.24664,83.85646,76.34292,23.97141,0.029044796,6.131592,1.202306051152572,7.79193,-0.014125335,120.0,10.0,204.96143,7.696167,4.291957,27.949799,159.79498,293.95425,148.1516,-35.6566,6.890301947699653
2006-10-15 01:00:00,-134.91682921584373,249.84599862926655,84.18435813588587,84.18435813588587,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.39363233043593,77.11870561611768,73.33791140639472,292.5127284946236,272.1208133356906,360.8805703417777,7.003375920243441,4.7154293,0.3120804,291.54587,85.78749,76.34292,23.97141,0.029044796,8.06029,1.202306051152572,7.79193,-0.03787854,120.0,10.0,288.45956,10.547742,6.7996383,22.634413,101.00486,256.65573,148.1516,-35.6566,7.494422410534273
2006-11-15 01:00:00,-93.88607208621968,237.5009213235189,96.02033268987535,96.02033268987535,14.281438591418182,0.19335555555555556,47.5171472309129,41.0,162.27336359233388,90.89332109871845,68.03396867224913,297.81343742297526,296.4946998600126,365.81278829620555,8.60851261200399,4.6931,0.33440262,297.7913,83.89233,76.34292,23.97141,0.029044796,10.134878,1.202306051152572,7.79193,-0.05237567,120.0,10.0,285.67133,14.138834,9.024118,56.798664,107.38287,281.51495,148.1516,-35.6566,10.359857795300568
2006-12-15 01:00:00,-111.7991021932433,273.88829553210485,108.30454375596862,108.30454375596862,15.537465599502534,0.12049705691824383,49.30418234086607,20.4,171.1043061019815,99.21446705482549,72.80085202128956,304.7975435163602,310.49628646799493,362.59285933872303,9.027552613826519,4.737008,0.29422358,297.32,82.101204,76.34292,23.97141,0.029044796,7.9092846,1.202306051152572,7.79193,-0.053843707,120.0,10.0,306.39932,16.231127,9.991022,34.389946,113.82302,273.618,148.1516,-35.6566,8.632547828231841
2007-01-15 01:00:00,-74.90093959166106,277.6852498937414,116.03551029787259,116.03551029787259,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,106.29656812532116,69.82602451726154,313.13951612903224,321.88391934615987,365.6394427129637,10.365418435897677,4.9860554,0.3396618,301.20218,85.576836,77.643036,23.042635,0.0,9.2087345,1.202306051152572,7.79193,-0.051878963,120.0,10.0,316.129,18.472418,10.698748,35.02064,126.20926,227.21413,148.1516,-35.6566,9.846849037088372
2007-02-15 01:00:00,-37.16925374351338,219.1407118782352,84.30058946343078,84.30058946343078,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,85.49930816281157,46.76812557085551,249.97952380952378,334.96659906769503,364.90776780893,8.244391914963874,4.4041867,0.37473822,298.56,82.23184,77.643036,23.042635,0.0,6.70842,1.202306051152572,7.79193,-0.027903447,120.0,10.0,236.18137,18.767502,9.488404,46.565033,115.97562,223.3585,148.1516,-35.6566,7.421625685918897
2007-03-15 01:00:00,-28.874210574214494,239.27862000155898,83.65308554763902,83.65308554763902,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63202311069561,38.25052976597414,215.99279569892474,315.37730867193784,364.5291862171628,6.010969912251312,4.6058173,0.3216747,294.64948,85.10545,77.643036,23.042635,0.0,6.147319,1.202306051152572,7.79193,-0.016526675,120.0,10.0,211.96233,15.503224,6.5661783,79.96218,161.54785,275.37088,148.1516,-35.6566,6.550018835580476
2007-04-15 01:00:00,-57.12520594864762,191.52701601126017,49.32789419529574,49.32789419529574,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,46.69402823980617,26.005113170289288,172.4756527777778,291.25857976417336,353.48778631196967,5.082540318649727,3.4117591,0.37716177,289.80234,73.089485,77.643036,23.042635,0.0,6.0178328,1.202306051152572,7.79193,0.007166945,120.0,10.0,165.9182,11.049001,4.8644123,73.03934,199.56656,325.77582,148.1516,-35.6566,5.028899305555553
2007-05-15 01:00:00,-7.666008151091669,143.05704781101514,38.311480193009004,38.311480193009004,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,35.095970654706875,4.604688981867257,95.47698924731183,297.29477028062144,362.4470963879831,2.289108536313264,2.8546054,0.3129247,287.60284,58.044163,77.643036,23.042635,0.0,5.6188736,1.202306051152572,7.79193,0.020114139,120.0,10.0,94.87382,8.562096,2.5665493,87.95263,240.95416,356.92978,148.1516,-35.6566,5.843764320291498
2007-06-15 01:00:00,-20.504567119934176,99.72952729795392,22.591777504551345,22.591777504551345,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,21.38548815014166,13.111707081034297,89.84613888888889,272.44203467967384,367.4406351944362,1.450663302309236,3.8382683,0.3683714,278.73996,73.23299,77.643036,23.042635,0.0,3.1928926,1.202306051152572,7.79193,0.032628626,120.0,10.0,81.78627,2.9986663,1.5934596,64.40038,225.39236,386.94022,148.1516,-35.6566,2.230924153645833
2007-07-15 01:00:00,-44.10657510669309,104.33553843177876,20.94127194130038,20.94127194130038,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.903834863772836,19.183656225796973,20.560492833573043,96.69247311827958,270.4689448039903,367.39782194866393,0.8998914479807147,3.093974,0.41614565,277.6967,68.507324,77.643036,23.042635,0.0,3.0607328,1.202306051152572,7.79193,0.198687,120.0,10.0,91.15514,2.028226,1.2478247,95.55725,247.91026,447.47684,148.1516,-35.6566,2.5250252278645835
2007-08-15 01:00:00,-53.01716726929801,142.18317384705603,46.216405630699114,46.216405630699114,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.58069363729258,42.337430128242,22.58702790530241,124.88176075268817,279.41133658455664,366.1292883588968,2.008997273197233,4.040153,0.3413307,284.97168,70.44394,77.643036,23.042635,0.0,6.8891425,1.202306051152572,7.79193,0.02817753,120.0,10.0,129.70428,4.666613,1.9385295,47.461197,207.41884,448.373,148.1516,-35.6566,6.473836328650034
2007-09-15 01:00:00,-71.28553994002334,179.54011140596685,61.351544504191665,61.351544504191665,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.25377044890038,58.07567499825798,42.75238708646451,186.6238333333333,272.54364000356514,364.9048686650334,2.9811859637502547,3.5648677,0.2876012,284.83624,80.85033,77.643036,23.042635,0.0,5.790168,1.202306051152572,7.79193,-0.039607216,120.0,10.0,185.96065,6.1624994,3.449554,45.236076,188.25452,413.6469,148.1516,-35.6566,5.360609890407986
2007-10-15 01:00:00,-102.95522064203462,238.2397819590833,77.77117609753813,77.77117609753813,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.58868682824797,71.24378646689053,62.11105580973188,257.7515591397849,284.46039138694425,361.95772730257073,5.771417571305242,3.2489898,0.31490585,290.41,72.00999,77.643036,23.042635,0.0,7.2292547,1.202306051152572,7.79193,-0.06945844,120.0,10.0,252.99057,10.102258,5.215542,60.99688,153.69415,401.60443,148.1516,-35.6566,6.551757077452956
2007-11-15 01:00:00,-56.58980724748198,241.92127687709956,94.01053697736724,94.01053697736724,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.34399616339405,88.99083855234115,52.00457394409653,244.38915277777778,316.8624911517899,376.88263388909223,5.349664240147711,2.7735157,0.3151439,294.768,61.698425,77.643036,23.042635,0.0,7.2976837,1.202306051152572,7.79193,-0.08893489,120.0,10.0,236.56636,14.5215,5.8674173,100.85764,207.0906,414.50943,148.1516,-35.6566,7.6571225857204865
2007-12-15 01:00:00,-53.963944149344876,270.1613433226184,109.30200723563905,109.30200723563905,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.66658288060415,100.12821272153674,52.01633093887532,265.28935483870964,323.666097999807,363.4082867106237,5.321090115698731,3.268297,0.35048214,294.07272,66.95,77.643036,23.042635,0.0,6.4222736,1.202306051152572,7.79193,-0.056128003,120.0,10.0,265.93112,15.270323,5.346059,129.07652,290.93103,479.18555,148.1516,-35.6566,6.154597771757393
2008-01-15 01:00:00,-51.689835993740644,271.32128699705214,126.30050598253607,126.30050598253607,17.94236863573044,0.20288530465949822,58.46072454316592,95.6,191.866210683978,115.70001548639131,47.55839142189954,300.9975770667251,325.2096959335093,351.513543805547,8.64026335297959,4.8689523,0.33266407,298.91367,83.80432,79.52748,21.114935,0.0,8.008188,1.202306051152572,7.79193,-0.034537524,120.0,10.0,302.41187,18.345968,8.438282,62.012207,291.94638,445.6405,148.1516,-35.6566,7.821303239269561
2008-02-15 01:00:00,-83.41089584274545,269.5546820445019,92.04728462261576,92.04728462261576,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.93881899913498,90.13698018440695,47.63802004300237,252.25701513783352,307.14965035295523,349.98813873681513,4.794600814529598,4.915048,0.3558879,292.796,86.446884,79.52748,21.114935,0.0,5.5554543,1.202306051152572,7.79193,-0.009229139,120.0,10.0,246.90292,14.359829,5.2724466,54.903206,245.99194,453.08252,148.1516,-35.6566,6.034037042025863
2008-03-15 01:00:00,-91.60641874147457,260.9375025456651,85.63042261352717,85.63042261352717,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.44340088282192,32.425369947728754,222.52575113064515,301.39617927432795,342.7823496613799,7.622884990278884,4.445024,0.3536459,295.42117,79.74919,79.52748,21.114935,0.0,6.65534,1.202306051152572,7.79193,0.020458942,120.0,10.0,218.3729,14.972742,7.617606,53.576042,170.49146,461.4225,148.1516,-35.6566,7.4156543336273515
2008-04-15 01:00:00,-88.94917003363854,208.07701668500022,50.2913716554568,50.2913716554568,8.468565972222223,0.25231018518518517,70.46720946535629,44.8,61.41315539916666,47.60606076150803,22.98837056862792,161.57340712791665,270.36572482152775,348.91248925827335,3.2802539148072594,5.0963316,0.3626294,286.40857,84.90978,79.52748,21.114935,0.0,4.8546104,1.202306051152572,7.79193,0.037263017,120.0,10.0,153.48764,8.329166,3.3559527,43.24226,151.72151,443.66788,148.1516,-35.6566,4.790009467230902
2008-05-15 01:00:00,-60.76900992870059,162.46601759139995,36.466747162130055,36.466747162130055,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.406067367459045,15.565696599686058,107.83426547338709,278.75051894892476,353.5059026809178,1.8261412697143706,4.4450827,0.37164396,283.15,78.753296,79.52748,21.114935,0.0,3.950501,1.202306051152572,7.79193,0.045881405,120.0,10.0,105.294205,6.418548,2.1872144,36.45618,133.27448,379.26642,148.1516,-35.6566,3.524503248208333
2008-06-15 01:00:00,-25.213659365279828,115.91941916526926,30.94975508785225,30.94975508785225,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,29.297191004457666,-1.1145323746835958,75.86494802041666,285.22368572625,353.5167885585096,1.3532500806465966,3.3380642,0.3801654,282.0618,60.89198,79.52748,21.114935,0.0,3.9296536,1.202306051152572,7.79193,0.050279308,120.0,10.0,74.43288,5.335666,1.5340366,50.4905,130.18893,300.6804,148.1516,-35.6566,3.759298875145139
2008-07-15 01:00:00,-56.166447315499255,115.57697238591896,28.83846547772224,28.83846547772224,1.8592238459342043,0.3137462719428489,85.33259113068186,170.20000000000002,25.186257580632944,26.418032741987492,9.243831260431106,77.48765701833848,278.0280295559989,350.9866953817115,1.0250620411528482,3.2932293,0.38374564,278.39398,65.702934,79.52748,21.114935,0.0,3.101212,1.202306051152572,7.79193,0.08710701,120.0,10.0,80.37635,2.233871,1.1637707,134.77318,221.71986,373.44135,148.1516,-35.6566,3.3847641911751705
2008-08-15 01:00:00,-73.15578687174869,123.81754348776292,25.749146224016936,25.749146224016936,1.738193548387097,0.31227553150886855,84.02245831764048,126.2,48.953704682258056,23.588002230902017,23.796904648565796,109.24985532903227,275.01292313991934,351.10435936510254,1.1069600885136575,4.067522,0.388449,280.67715,77.77228,79.52748,21.114935,0.0,5.094574,1.202306051152572,7.79193,0.091626585,120.0,10.0,108.00478,1.8783872,1.2726455,96.110634,281.3743,414.64877,148.1516,-35.6566,5.7889670961441535
2008-09-15 01:00:00,-95.41244792399303,186.32283650713734,55.79586355783691,55.79586355783691,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,52.81663997897711,50.96393154528587,211.74083409416667,258.81423161472225,347.3962341949518,3.1624581429900296,4.257038,0.32927865,286.19427,81.246605,79.52748,21.114935,0.0,5.9350314,1.202306051152572,7.79193,-0.033885024,120.0,10.0,211.09953,6.950833,3.359848,74.213524,305.09735,435.28625,148.1516,-35.6566,6.511547325303819
2008-10-15 01:00:00,-107.2409453858181,234.438514806433,84.94114736600167,84.94114736600167,10.755533602150537,0.2677043010752688,57.30064849079218,40.4,151.35070546129032,77.8119769926903,57.784250068694625,266.95493932741937,276.74505851357526,340.72440184805333,5.539402897912846,4.4244227,0.33305976,291.7478,84.07125,79.52748,21.114935,0.0,7.3364944,1.202306051152572,7.79193,-0.061827663,120.0,10.0,265.46445,10.371452,4.9164,37.75384,208.078,429.79788,148.1516,-35.6566,7.842275235740088
2008-11-15 01:00:00,-101.6126273340966,253.51190478927825,94.03571203594613,94.03571203594613,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,89.0146693871132,58.90296157604041,254.48929073333332,300.86549473472223,352.73575193526653,4.282961011372124,4.0602283,0.3447864,292.86923,78.310715,79.52748,21.114935,0.0,6.983878,1.202306051152572,7.79193,-0.07147304,120.0,10.0,253.4992,11.8028345,4.6418915,123.77026,235.73763,517.11194,148.1516,-35.6566,8.49828342013889
2008-12-15 01:00:00,-71.92284148099023,249.79349489502945,110.7821473542389,110.7821473542389,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.48412363663401,57.39732090232303,280.0874936166667,304.843312514785,368.5536711909226,5.4553860607319,4.604516,0.32572517,293.52,81.7688,79.52748,21.114935,0.0,5.803651,1.202306051152572,7.79193,-0.06549818,120.0,10.0,285.70044,13.6283865,5.7430897,78.302704,239.82681,544.9242,148.1516,-35.6566,7.605880533854165
2009-01-15 01:00:00,-62.61270269837839,248.71814256891847,146.99182752537013,146.99182752537013,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.65469982685488,50.08156121061368,340.1721094588709,309.5372437732527,363.8309622572766,11.53412363405637,5.191934,0.33511803,300.7908,87.0608,76.899895,23.129147,0.32854053,8.150637,1.202306051152572,7.79193,-0.04211734,120.0,10.0,348.62225,18.652098,10.919705,36.391327,238.4643,446.5423,148.1516,-35.6566,9.097464019447244
2009-02-15 01:00:00,-114.52992778899079,272.2479769738718,110.66539235497481,110.66539235497481,17.192089285714285,0.1487435515873016,54.607830050757954,3.8000000000000007,157.64996432723214,112.23900739176844,26.599889640531234,276.8414534830357,310.9082757498512,362.3765738723614,8.997456349206608,5.1919546,0.38064504,298.71713,87.08941,76.899895,23.129147,0.32854053,7.3155746,1.202306051152572,7.79193,-0.0016676172,120.0,10.0,271.80887,18.100716,9.97018,13.972616,128.66664,364.4043,148.1516,-35.6566,8.375049386160715
2009-03-15 01:00:00,-106.27960813186696,259.1694834232493,88.63424202386551,88.63424202386551,14.214317156660707,0.16167965949820787,58.98461881377231,39.199999999999996,114.85784276612904,81.19510761266292,29.613333455699568,226.46060938669356,295.6725129856183,367.3140797951205,6.697944533997203,5.1143384,0.3827737,293.31,87.01648,76.899895,23.129147,0.32854053,4.879874,1.202306051152572,7.79193,0.027046423,120.0,10.0,216.02824,14.913064,7.709117,46.664955,97.0289,336.8557,148.1516,-35.6566,5.945686505448668
2009-04-15 01:00:00,-77.01234694701324,218.16040575482737,55.3559395614525,55.3559395614525,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.40020575153544,18.366469406161468,157.57655797333334,284.0661997819445,368.2994838865958,2.8472090441661684,5.6619005,0.38888735,287.404,86.95119,76.899895,23.129147,0.32854053,5.1942616,1.202306051152572,7.79193,0.049403887,120.0,10.0,152.51157,9.433668,3.2680187,113.653625,174.2912,412.7555,148.1516,-35.6566,5.388250233289931
2009-05-15 01:00:00,-61.202524930407144,171.2216166691663,38.98558859579799,38.98558859579799,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,35.713500664071816,4.347975164465068,116.81417590806451,264.0423827823925,374.16925524775826,2.3083167720848583,5.851771,0.4218956,284.00568,88.99076,76.899895,23.129147,0.32854053,4.168202,1.202306051152572,7.79193,0.07682622,120.0,10.0,114.008354,6.854839,2.706665,34.40251,194.72108,323.38776,148.1516,-35.6566,4.114178452795532
2009-06-15 01:00:00,-29.199628303128005,125.97992838564494,40.586020200573174,40.586020200573174,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,38.41892714665368,8.588651496272979,77.44829507458334,284.85902931833334,369.16445781012663,1.1882748166601,4.5134344,0.39626905,279.624,74.60109,76.899895,23.129147,0.32854053,2.5483222,1.202306051152572,7.79193,0.16266571,120.0,10.0,74.04708,4.2776666,1.1857362,94.704666,242.7608,339.7897,148.1516,-35.6566,2.536553190104167
2009-07-15 01:00:00,-29.61203841863108,109.52553231304256,27.406276858574778,27.406276858574778,2.39328113799328,0.32374775985663085,86.64381116213269,219.8,25.902033362096773,25.106048723192607,11.939261283877482,86.65555030282258,273.8624782138441,373.1338283375563,0.9698311099994401,3.8757818,0.4391694,278.09274,70.70083,76.899895,23.129147,0.32854053,2.7099938,1.202306051152572,7.79193,0.083792076,120.0,10.0,86.59649,2.7335486,1.2353888,95.16719,224.27437,398.56555,148.1516,-35.6566,2.54946788544422
2009-08-15 01:00:00,-45.5629138429616,136.28789549041198,39.987463656163726,39.987463656163726,4.036276182405481,0.3184715036671823,81.20000676310624,112.2,43.75590569347561,36.631287644400885,19.954761602432626,102.67600045846791,284.35339652536834,368.9936525446049,1.5342288140562585,4.9026103,0.35118854,281.284,84.21911,76.899895,23.129147,0.32854053,4.729483,1.202306051152572,7.79193,0.05626321,120.0,10.0,107.78449,3.7467742,1.2871213,95.18093,285.0528,479.7739,148.1516,-35.6566,4.097726503141394
2009-09-15 01:00:00,-79.4599964626912,184.06303861376819,68.04439380976925,68.04439380976925,6.210037499999999,0.31295277777777775,75.00232424501112,88.60000000000001,90.7228129425,64.41115920202539,37.73473860759702,171.66007630458336,281.17113344333336,369.79763510196784,2.3758460347408055,3.4167964,0.38624197,285.92365,73.85037,76.899895,23.129147,0.32854053,6.062846,1.202306051152572,7.79193,0.0134969,120.0,10.0,166.0918,6.583333,2.7006316,88.799355,279.14746,521.90826,148.1516,-35.6566,6.563613623046876
2009-10-15 01:00:00,-102.26252511733443,222.34329679611187,71.84961792586356,71.84961792586356,8.47421370967742,0.3027840501792115,70.55807698694521,171.60000000000002,123.66603826854842,65.81922884666174,47.594742093457526,209.81276071451614,289.84957299516134,367.10616379069563,3.2714255547990967,3.7541683,0.4039548,288.77832,70.30593,76.899895,23.129147,0.32854053,7.052766,1.202306051152572,7.79193,-0.013347869,120.0,10.0,212.70535,8.124999,3.1505537,72.26783,256.2481,480.52246,148.1516,-35.6566,7.154112706338205
2009-11-15 01:00:00,-103.77683738422553,268.31673245013314,100.25003262915348,100.25003262915348,16.489905555555556,0.21255509259259261,58.33624686595251,60.199999999999996,151.34982568785867,94.89717594864621,40.825628002785876,255.4634987453506,318.25749329359866,360.4810866136933,7.892440168247161,3.910551,0.35144624,297.7,73.02377,76.899895,23.129147,0.32854053,7.1882896,1.202306051152572,7.79193,-0.041574672,120.0,10.0,258.52237,16.330997,7.4389477,58.56489,219.63208,504.68484,148.1516,-35.6566,8.06011275499132
2009-12-15 01:00:00,-89.48501232136803,270.3015880147105,128.6068892355121,128.6068892355121,15.688484311860007,0.22019623655913978,55.23419849642793,48.199999999999996,204.61213321975808,117.81282236717911,65.3657310764336,323.41924780026886,306.6351166157882,366.83773366909253,8.050339721659697,4.444317,0.34210742,296.75882,76.43472,76.899895,23.129147,0.32854053,7.2704353,1.202306051152572,7.79193,-0.038286418,120.0,10.0,324.1151,16.11613,8.200965,69.84334,200.67606,479.8235,148.1516,-35.6566,7.920341371733743
2010-01-15 01:00:00,-71.47407481219294,282.6027526698959,155.4365935864082,155.4365935864082,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,142.39069071968757,42.80422238090471,329.2702948584677,314.99005612137097,365.323441293601,9.86200282413627,5.3529897,0.35184,299.063,85.70029,78.44283,21.557167,0.043256216,7.0613384,1.202306051152572,7.79193,-0.024892673,120.0,10.0,332.38873,19.032259,10.156021,27.511696,155.91992,412.168,148.1516,-35.6566,7.558496736916162
2010-02-15 01:00:00,-20.891625023462396,222.22058558753685,105.63842617828665,105.63842617828665,16.404929315476192,0.24270039682539685,72.5683285301081,105.60000000000001,140.67381431830356,107.14055988386414,28.24906186776803,230.69138580357145,330.61573090282735,368.3210041346986,5.1679269972344155,4.40256,0.39952204,296.2689,81.133606,78.44283,21.557167,0.043256216,5.509884,1.202306051152572,7.79193,0.0058144396,120.0,10.0,227.57521,17.223392,5.7957478,93.24822,190.60326,410.23532,148.1516,-35.6566,6.713967168898808
2010-03-15 01:00:00,-51.895694988578114,251.15650770210542,92.0527316725713,92.0527316725713,14.44664125053034,0.25370564516129035,67.42165083668456,94.4,117.09771059879033,84.3266810154648,33.12818813382401,216.15113192741933,307.53967165510755,368.251053860353,5.4019609235299555,4.587444,0.36729768,293.0232,84.84064,78.44283,21.557167,0.043256216,5.743907,1.202306051152572,7.79193,0.015697578,120.0,10.0,215.16954,14.555806,5.3335447,98.82055,219.58047,420.25653,148.1516,-35.6566,5.426558212360286
2010-04-15 01:00:00,-52.42948733270301,212.09848645473062,48.56309192660246,48.56309192660246,10.596970544090405,0.26578059402823156,78.36321712826941,111.0,57.17954956389573,45.9700626354598,20.761143519276196,142.75015287795532,294.4223229597393,369.4331339317051,2.777113977919562,4.342121,0.39179605,287.19168,74.2425,78.44283,21.557167,0.043256216,3.8766117,1.202306051152572,7.79193,0.021131273,120.0,10.0,139.28627,10.4195,2.7890434,57.40811,249.47688,405.39682,148.1516,-35.6566,3.4447164676283446
2010-05-15 01:00:00,-59.26515916067516,174.97778622428817,39.32316987621757,39.32316987621757,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.022748509665256,7.836243655074292,108.95342217459678,273.9109735541667,371.58278087823436,2.0077236946921326,5.3454657,0.38520402,282.33075,85.66693,78.44283,21.557167,0.043256216,2.8691316,1.202306051152572,7.79193,0.039366692,120.0,10.0,108.538666,6.6766143,2.327909,74.682686,230.91135,421.5146,148.1516,-35.6566,2.5177556152343747
2010-06-15 01:00:00,-29.753281436400002,115.0039638792,32.45981126507988,32.45981126507988,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,30.72661763888889,2.2724361111111104,84.28607826583334,270.71370951569446,374.4525340130619,1.080543765395995,3.2407582,0.36973542,279.60147,61.489044,78.44283,21.557167,0.043256216,3.3354409,1.202306051152572,7.79193,0.10167775,120.0,10.0,83.37962,3.4061668,1.4866304,66.6003,198.6911,418.27158,148.1516,-35.6566,3.2981319118923618
2010-07-15 01:00:00,-45.266310676799996,118.2757660308,31.983197000326054,31.983197000326054,3.160956158737976,0.31946953405017925,84.46059658339385,112.0,20.29951573408239,29.2988247311828,14.326610349462367,98.78324406968912,262.38923930423806,376.3918837250811,1.191848261675811,4.6171064,0.3702196,279.05374,76.4125,78.44283,21.557167,0.043256216,4.0012436,1.202306051152572,7.79193,0.09023943,120.0,10.0,92.36484,2.555,1.3963289,124.15711,265.4401,514.917,148.1516,-35.6566,2.742791399855774
2010-08-15 01:00:00,-62.957237659947225,133.38245520726394,34.140532680805165,34.140532680805165,1.7132848005619328,0.33568257956644026,91.2203874872156,198.2,47.44579518138292,31.275093707296726,28.3751529798831,103.17363457196369,282.3370000921425,376.8173336048827,0.6071836574309409,3.7950144,0.45074105,278.8325,70.05015,78.44283,21.557167,0.043256216,4.2187223,1.202306051152572,7.79193,0.1762687,120.0,10.0,95.69893,2.10629,1.0798993,139.69386,330.4513,561.3626,148.1516,-35.6566,3.969210316625567
2010-09-15 01:00:00,-83.64936389848741,171.33369570465265,52.96829126396766,52.96829126396766,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,50.140046082280506,43.94377964650505,182.05387995083333,278.5066208405148,372.0185474565987,1.6260269418158755,3.5292392,0.31062162,286.29074,78.29615,78.44283,21.557167,0.043256216,6.1895537,1.202306051152572,7.79193,0.014199773,120.0,10.0,172.62347,6.1263337,2.3574452,129.40614,393.25714,591.9482,148.1516,-35.6566,7.964346375868057
2010-10-15 01:00:00,-94.54399480917161,225.3579114420271,71.8024431207759,71.8024431207759,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,65.77601345621856,52.205859725858154,199.39169500766127,296.95042525174733,371.1699023939584,2.186156913807313,3.259378,0.3429624,288.01166,68.74083,78.44283,21.557167,0.043256216,5.416749,1.202306051152572,7.79193,-0.029923411,120.0,10.0,206.75403,9.121612,2.3847008,224.12073,493.22073,758.6608,148.1516,-35.6566,6.003434651692709
2010-11-15 01:00:00,-65.99424819314905,231.36948921439955,94.52251573028323,94.52251573028323,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,89.47548016814157,48.723975066666966,224.07528877583334,313.94190244597223,371.68320817772974,3.3222881562968714,3.0162342,0.34786823,290.63333,59.765285,78.44283,21.557167,0.043256216,5.3349676,1.202306051152572,7.79193,-0.0543807,120.0,10.0,237.48457,12.628167,3.2119703,141.62105,495.1479,825.5992,148.1516,-35.6566,5.53255268012153
2010-12-15 01:00:00,-57.205494884457764,249.20529686878044,126.15718710638095,126.15718710638095,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,115.56872546453712,62.11718644249419,282.2186836245968,311.3189970858871,370.6772860577731,4.332450765575708,4.4390235,0.345565,294.26,80.77642,78.44283,21.557167,0.043256216,7.2255163,1.202306051152572,7.79193,-0.055706386,120.0,10.0,295.7997,14.094674,4.284816,142.76883,508.5106,901.7677,148.1516,-35.6566,7.828029646022346
