time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2017-08-15 00:30:00,-22.585366522007714,63.10435043357472,35.900993295630734,35.900993295630734,9.196325268817205,0.24167896505376343,68.63879480286738,60.0,73.99594133407126,32.887797621774034,27.301158399454533,156.1879385751763,297.3516567204301,383.74983510020184,3.6607886073418694,0.74552035,0.86586094,43.738968,291.48474,3.6123626,73.18583,23.4369,9.034593,10.0,-0.13718626,0.96305597,0.5486659,0.82848567,1.0458437,12.289843,5.332314,0.92480797,1.9615161,403.397,146.2908,-34.9878
2017-09-15 00:30:00,-6.333993926057472,34.91856957269975,23.751818446283345,23.751818446283345,13.732688194444444,0.11585381944444444,49.03438402777778,2.0,105.77620662185964,22.483588634182414,59.88382119407786,210.98316287192793,308.2768301620371,371.3617708494948,8.063030567377169,0.5953013,0.59260195,36.093376,302.8939,3.6123626,73.18583,23.4369,16.678995,10.0,-0.1635441,0.017751828,0.60011333,0.65907514,0.72304124,18.46053,12.204571,0.9984804,1.9615161,403.611,146.2908,-34.9878
2017-10-15 00:30:00,16.35686991690039,19.752168060896807,38.308945841581235,38.308945841581235,17.810987455197132,0.11896030689964157,51.79374103942653,79.0,156.1901577677857,35.0936490131809,76.71498546441283,273.2091901392811,330.43675497311824,379.6490889887195,9.94292986091711,0.5265825,0.4396085,24.934916,309.41257,3.6123626,73.18583,23.4369,18.52067,10.0,-0.18948959,1.6493467,0.85540813,0.71098226,0.73839843,22.52186,13.722403,1.0448371,1.9615161,403.738,146.2908,-34.9878
2017-11-15 00:30:00,16.75627261869787,20.388879298843598,47.016435026349434,47.016435026349434,22.09508611111111,0.13896194444444443,44.59705787037037,88.0,187.05549004093865,44.50598957586843,85.99497697649413,313.06017193826995,352.1248552083333,375.78218679511303,14.980194186879718,0.7526732,0.66218174,16.342096,315.0716,3.6123626,73.18583,23.4369,19.73288,10.0,-0.20119129,1.0723227,0.9166354,0.73044395,0.7726978,25.938984,21.331057,1.0502301,1.9615161,403.846,146.2908,-34.9878
2017-12-15 00:30:00,11.128078199999338,35.73652403039331,74.98008835109655,74.98008835109655,24.0755958781362,0.18826684363799284,47.204657258064515,183.0,190.41923030124633,68.6869566824412,61.56653812274097,301.83499906616703,370.6949589157706,390.5367290281981,16.135690457940516,1.1455886,1.0920221,19.476635,317.4092,3.6123626,73.18583,23.4369,19.967215,10.0,-0.18305527,2.7192383,1.7674745,1.2206923,0.94202983,27.450912,23.326221,1.0287668,1.9615161,403.857,146.2908,-34.9878
2018-01-15 00:30:00,8.073507586229407,34.63662399066638,66.09409447455218,66.09409447455218,27.524498207885298,0.10530426075268819,38.55352576164875,58.0,199.03027465042254,60.54677053567846,74.90557871844078,323.4417546183929,383.5720945340502,382.23088217393996,23.156414661534512,1.617388,1.5090616,23.940166,321.942,2.2350926,68.333115,29.957983,21.3947,10.0,-0.17346387,0.9808953,1.6400635,1.2862608,0.9958863,27.590866,30.56964,1.0440023,1.9615161,403.901,146.2908,-34.9878
2018-02-15 00:30:00,20.9926511584709,11.807734885964976,25.287375287259856,25.287375287259856,25.498392857142854,0.07649905753968253,35.00193204365079,16.0,169.07904781191618,25.64695106019378,86.22087271086464,300.4769904146721,367.179183110119,383.6516354916706,21.671086614395055,1.0357083,0.98664224,19.619095,320.5907,2.2350926,68.333115,29.957983,22.021872,10.0,-0.18277283,0.10348645,1.3193815,1.1455678,0.99564224,26.812965,27.56932,1.0191405,1.9615161,403.963,146.2908,-34.9878
2018-03-15 00:30:00,21.673777894248673,8.488883410856408,15.850861171804157,15.850861171804157,22.482426187275987,0.06216205757168459,39.37252150537635,7.0,133.725635937416,14.52048722040721,75.75042121129967,262.2569512051389,347.95339787410387,384.4469915923796,16.79253651394886,0.9073076,0.71890247,16.991789,315.97754,2.2350926,68.333115,29.957983,20.353277,10.0,-0.18580431,0.14143713,0.35646093,1.1242696,0.90412295,22.177404,20.968494,1.0328155,1.9615161,404.055,146.2908,-34.9878
2018-04-15 00:30:00,18.669522064422083,8.180524120146965,7.506031477951724,7.506031477951724,20.20931261333507,0.05534449291702084,41.421536531503264,1.0,85.90280686109718,7.1052464638512145,48.98054214392129,192.02392159916127,339.9045416148041,384.099351308173,14.073183929265916,0.6617787,0.52724904,17.300285,310.3892,2.2350926,68.333115,29.957983,17.293772,10.0,-0.17827486,0.02593412,0.09908844,0.9173101,0.8216694,17.216822,20.654547,1.1519185,1.9615161,404.316,146.2908,-34.9878
2018-05-15 00:30:00,19.836529855421894,8.280419611215631,13.807037488702685,13.807037488702685,12.690213709677419,0.09687584677419356,63.368219086021504,19.0,55.62427548200617,12.648203099716588,23.954936233390406,132.62537181402027,314.6847108646953,403.3295774513777,5.408875996889616,0.5773278,0.46637517,18.165821,296.3457,2.2350926,68.333115,29.957983,10.494285,10.0,-0.18126863,0.9137639,0.35091078,0.8561033,0.8032989,11.019709,7.9758053,1.0033853,1.9615161,404.557,146.2908,-34.9878
2018-06-15 00:30:00,15.044641266367519,13.994483353525041,15.124823037564514,15.124823037564514,9.419910079729993,0.14952784997308932,72.55897047522133,14.6,45.47930222340874,14.317232177842708,14.006648702944025,105.67506381714338,308.0603776066091,409.4295237871089,3.2522920097386554,0.49452126,0.37972447,19.27755,289.90668,2.2350926,68.333115,29.957983,7.2527294,10.0,-0.19929114,0.678717,0.5806443,0.46263018,0.8665513,8.452323,4.2902513,0.9683568,1.9615161,404.832,146.2908,-34.9878
2018-07-15 00:30:00,5.587882836625008,23.255334516967395,15.614740235622074,15.614740235622074,9.215623914876144,0.16706827696141413,63.09353895295676,4.0,49.48661695171653,14.304184080840175,19.85244785038088,123.77408873076419,293.91964669208767,398.98012291906736,4.313750503705326,0.4224655,0.31936336,22.698595,290.422,2.2350926,68.333115,29.957983,8.366049,10.0,-0.19789647,0.21908955,0.58801806,0.34899867,0.81480515,9.871531,5.198247,0.9753158,1.9615161,405.333,146.2908,-34.9878
2018-08-15 00:30:00,2.8911326794721948,13.557408476667321,12.988896147493085,12.988896147493085,10.23225067204301,0.105811583781362,56.44125896057347,13.0,60.19192470452991,11.898728937981268,28.288772249625918,143.4699209248601,296.98747681451607,382.80058395204753,5.454844529453374,0.24023591,0.20046216,17.168287,294.86285,2.2350926,68.333115,29.957983,11.929346,10.0,-0.19564062,0.27692786,0.41067097,0.38372272,0.7580185,12.724758,6.775641,0.9728733,1.9615161,405.804,146.2908,-34.9878
2018-09-15 00:30:00,8.171740742634768,5.109488562277866,12.926028000318064,12.926028000318064,13.40705162037037,0.08974182638888889,47.01134259259259,6.0,122.23941529828177,12.235841937338117,63.029004897114,232.4259532618264,300.72329284722224,388.7177206195325,8.204744207525351,0.23686719,0.15934679,15.948179,306.292,2.2350926,68.333115,29.957983,20.495892,10.0,-0.18775558,0.32190204,0.27088133,0.4210153,0.77800256,18.670263,11.522831,0.9664741,1.9615161,406.019,146.2908,-34.9878
2018-10-15 00:30:00,14.56470068251916,0.0,18.896788024143966,18.896788024143966,18.99768167562724,0.07567700044802866,41.26379547491039,12.0,152.16886797250515,17.31076728496103,77.77031967387639,269.40087169268907,331.6350110887097,389.31322186505906,13.06863323025149,0.26200032,0.18143378,13.940455,313.16534,2.2350926,68.333115,29.957983,21.617256,10.0,-0.18409716,0.5524194,0.37697923,0.48836568,0.69790334,23.079235,17.156078,1.0834808,1.9615161,406.061,146.2908,-34.9878
2018-11-15 00:30:00,18.82935470897435,5.765903336628233,44.25781604580141,44.25781604580141,20.756003009259263,0.16937408333333334,43.38674282407407,73.0,174.63189098251496,41.89466722607189,76.43146069722167,291.9462213928797,346.5911932407407,383.9399959420137,14.07735697057361,0.5725313,0.4041758,14.62342,313.25467,2.2350926,68.333115,29.957983,19.529545,10.0,-0.18126625,1.34781,0.83117044,0.61839914,0.71815217,24.99789,18.522724,0.9738561,1.9615161,405.977,146.2908,-34.9878
2018-12-15 00:30:00,9.519624799061665,6.945973696259954,31.581121069300224,31.581121069300224,26.43831765232975,0.07250804659498207,35.15240277777778,23.0,193.0429940963974,28.93049531647066,91.48364898669917,325.7501682390949,375.09338693996415,374.079410862863,22.889735351869366,0.639084,0.5179033,12.952957,321.31888,2.2350926,68.333115,29.957983,22.18581,10.0,-0.16968337,0.6697752,0.9195506,0.6157193,0.54194236,28.457548,28.920507,1.1003838,1.9615161,405.915,146.2908,-34.9878
2019-01-15 00:30:00,11.420372163607388,5.04445843541309,21.33964098352671,21.33964098352671,30.466050627240147,0.049413727598566305,32.46056877240143,2.0,174.85042545240648,19.54858987349953,89.43834069998348,308.90218944596853,402.1165768145161,375.80814539572367,30.317691378006465,0.6982533,0.55237633,12.659638,323.96313,1.0,67.08547,32.679436,20.411678,10.0,-0.17009468,0.4799961,0.92553645,0.67700297,0.51658,28.308733,38.190193,1.1584793,1.9615161,405.904,146.2908,-34.9878
2019-02-15 00:30:00,12.708283196416293,0.19013997846523756,17.806405005432246,17.806405005432246,25.158353174603175,0.04818333333333333,36.47510912698413,11.0,162.34519030709848,18.059604547506847,86.0172110109324,294.32062402015026,366.5280692708334,379.378688389057,20.74559018398223,0.59859437,0.48340204,13.053053,318.07098,1.0,67.08547,32.679436,19.876966,10.0,-0.16494253,0.30766413,0.49690884,0.6879457,0.54102486,25.650509,24.029346,1.004113,1.9615161,405.838,146.2908,-34.9878
2019-03-15 00:30:00,13.892930266522132,0.9490031830159295,21.939799282098036,21.939799282098036,22.940697356630825,0.05575949372759857,40.21662410394266,31.0,121.70340599065811,20.098376463021108,58.682874433818576,233.11776335452947,361.0536497983871,376.1898595380861,17.036089528828157,0.5665397,0.4404168,13.4601965,314.91602,1.0,67.08547,32.679436,19.051975,10.0,-0.16283868,0.27591068,0.3431189,0.6628217,0.5485992,20.634426,19.762,1.0438346,1.9615161,405.974,146.2908,-34.9878
2019-04-15 00:30:00,11.502563556969658,5.010670559472766,12.429834222394387,12.429834222394387,19.022151851851852,0.0925767824074074,46.80108333333333,28.0,86.86495362754646,11.766142456815922,39.670089500664936,187.9864174908352,337.65004217592593,381.5668289189091,11.855038045915432,0.5875578,0.42691502,16.247828,305.86154,1.0,67.08547,32.679436,13.89496,10.0,-0.17691486,0.9078836,0.44081676,0.70325017,0.6020507,15.95782,15.267557,1.0867242,1.9615161,406.381,146.2908,-34.9878
2019-05-15 00:30:00,5.4411170503028945,20.109350957078107,26.58995741469088,26.58995741469088,13.127490756819205,0.2058777054616776,66.72868366933194,97.0,57.7893607288296,24.358243545656194,12.41056348388696,130.9730084391527,319.026904042184,400.9527751807972,5.057287665963911,0.71078455,0.67342865,21.848743,286.68,1.0,67.08547,32.679436,0.7206993,10.0,-0.16038719,1.8929416,0.9491353,0.70229745,0.6692844,10.283319,6.3231554,1.0119071,1.9615161,406.887,146.2908,-34.9878
2019-06-15 00:30:00,-12.210232625122764,30.07246183917754,15.989981167778742,15.989981167778742,9.293329166666666,0.18873006944444445,75.75685185185185,32.0,41.17030447875665,15.136195136289322,8.615618341935004,108.47783294293004,301.2265914351852,399.02320050292343,2.848648080371916,0.94909483,0.8257331,34.797802,288.33002,1.0,67.08547,32.679436,5.67348,10.0,-0.11534837,0.6967718,1.1089818,0.70581794,0.6677594,8.681034,3.8515186,0.9686206,1.9615161,407.419,146.2908,-34.9878
2019-07-15 00:30:00,-32.377324077237276,54.075435620733934,22.975340437688764,22.975340437688764,9.933703629032257,0.22842874103942654,74.91693772401433,35.0,47.809475983547294,21.047003919471756,7.119574804169175,109.95634816870111,311.7484252016129,395.3017585573146,3.0783173437567193,1.2456135,1.035205,49.973507,288.84335,1.0,67.08547,32.679436,6.019081,10.0,-0.07773854,0.89490306,1.08389,0.76951563,0.723187,8.941751,3.4429219,1.0594571,1.9615161,408.011,146.2908,-34.9878
2019-08-15 00:30:00,-42.41004788710367,60.47054737643966,25.371038615730285,25.371038615730285,9.207281810035841,0.19660403225806453,65.76792562724015,5.0,77.84866702754324,23.241629460706324,21.872162906706016,160.02164082591958,297.40315506272407,392.43724515292206,3.9988871490743825,1.0086368,0.9305844,50.980644,293.69333,1.0,67.08547,32.679436,11.662769,10.0,-0.040058043,0.28327978,0.63496304,0.7766356,0.7228261,12.814782,5.312514,0.883084,1.9615161,408.514,146.2908,-34.9878
2019-09-15 00:30:00,-0.21079940249167972,12.667884393954877,19.527099088082863,19.527099088082863,13.432130671296298,0.09452864339871184,51.41971053240741,18.0,109.41845120165611,18.48444842689819,46.034966075335866,216.2269950965024,307.496602818287,398.66798978866257,7.534635070436092,0.6290682,0.53878134,36.509632,303.2677,1.0,67.08547,32.679436,17.16444,10.0,-0.10255488,0.43510672,0.54591835,0.8188204,0.7282491,18.254248,10.973674,0.9899487,1.9615161,408.76,146.2908,-34.9878
2019-10-15 00:30:00,11.4860776627402,0.0,13.298062160295629,13.298062160295629,18.903749663978495,0.059237662565873955,37.14372401433692,6.0,139.95446628590435,12.181946429398653,74.70964414459421,279.49789745233426,327.41427640569,391.77403863797906,13.902005493461742,0.44625095,0.3601371,20.790327,311.67554,1.0,67.08547,32.679436,20.491829,10.0,-0.1564456,0.22881953,0.31774926,0.7221188,0.70254964,24.032232,18.928198,1.0620221,1.9615161,408.908,146.2908,-34.9878
2019-11-15 00:30:00,30.58045679383524,0.0,20.239638125222157,20.239638125222157,20.628302314814814,0.0855683421670766,34.248157407407405,37.0,171.15968830042678,19.158941398165542,94.73217088859803,328.6772773390897,332.88472548611117,403.4299145134483,16.218999831035333,0.6615571,0.5044485,15.300768,316.01056,1.0,67.08547,32.679436,22.792871,10.0,-0.15438014,0.3947342,0.36198208,0.5001096,0.5853987,26.571733,21.36749,0.9498383,1.9615161,408.94,146.2908,-34.9878
2019-12-15 00:30:00,20.154667938884348,0.0,17.492626477565334,17.492626477565334,26.037748878062462,0.0860392520527992,27.542867922746193,11.0,165.19696858518353,16.02445800677804,94.68883270145224,341.1673070481748,362.02242779208103,376.7178566267672,24.962738827922795,0.7267324,0.5992437,14.492049,321.85522,1.0,67.08547,32.679436,23.321766,10.0,-0.15320514,0.17723641,0.28008276,0.40459797,0.5497623,30.351389,33.238655,1.0749903,1.9615161,408.705,146.2908,-34.9878
2020-01-15 00:30:00,33.498534735696396,0.0,31.463486769314795,31.463486769314795,26.02761200716846,0.13551973342293908,37.80562477598566,72.0,148.82610460400406,28.822734146203246,75.12760811130768,303.80626898246214,373.27286344086025,397.5716727255953,21.413872633852012,0.78489023,0.7370355,13.910215,321.90497,5.0,89.83709,5.494542,22.657536,10.0,-0.15120323,1.5369453,0.6254244,0.48659804,0.6342572,28.149874,29.372456,0.99447,1.9615161,408.43,146.2908,-34.9878
2020-02-15 00:30:00,24.628005422597646,2.2872878371702496,32.271042133349795,32.271042133349795,24.185237068965517,0.16192459291187739,46.638457854406134,60.0,140.81770378267547,31.6013046688965,67.08053064016607,274.6221021936261,373.1321361350575,408.99575809927524,16.4189415936589,0.7685782,0.6682277,15.111745,314.43695,5.0,89.83709,5.494542,16.581123,10.0,-0.15243891,1.1372058,0.91947055,0.65222687,0.7192913,24.319445,19.407412,0.99055356,1.9615161,408.502,146.2908,-34.9878
2020-03-15 00:30:00,-10.639907683380113,42.1629452364557,47.359897211089574,47.359897211089574,20.66209453405018,0.1841769041218638,50.7075582437276,148.0,116.34472411108675,43.38494765424484,34.41300062053064,236.8917850786003,348.22557163978496,410.66300325135217,12.184829533315115,1.3558167,1.0822184,25.648191,309.31262,5.0,89.83709,5.494542,15.40683,10.0,-0.1141636,2.195029,1.6301645,0.9557501,0.8926143,19.954472,14.126004,0.9538424,1.9615161,408.755,146.2908,-34.9878
2020-04-15 00:30:00,-48.98244967570359,82.41881341900402,49.0087550916084,49.0087550916084,15.626343055555557,0.21383293981481483,66.54766203703704,190.0,80.27732158804707,46.391929588260176,11.456761300872298,163.31311171482136,338.0765489583334,411.3986748385565,5.991531680133554,2.297485,2.349637,45.95464,296.26535,5.0,89.83709,5.494542,7.3356705,10.0,-0.064458966,4.348606,2.314123,1.4473804,1.09997,14.025665,7.7692175,0.91133237,1.9615161,408.983,146.2908,-34.9878
2020-05-15 00:30:00,-65.67656542065677,99.44048655216524,33.19495891977662,33.19495891977662,11.121313620071684,0.23531805555555557,72.79441532258065,20.0,57.38910404049727,30.40888261856478,6.050395610507154,135.83686292380892,311.46848812724016,408.3881283938471,3.6173059895109962,3.0931876,3.1843984,64.88058,290.6275,5.0,89.83709,5.494542,6.1790276,10.0,0.008720724,0.37127864,2.205453,1.5083786,0.9927064,10.66692,5.018203,0.8925557,1.9615161,409.249,146.2908,-34.9878
2020-06-15 00:30:00,-52.940592573524654,85.61524963510126,21.756369909626436,21.756369909626436,9.155805324074075,0.2218542361111111,81.2784513888889,50.0,41.39784548807724,20.594687195316137,5.795232198449589,97.85284681178469,318.0280888425926,408.1204012076363,2.179340746521871,2.8840601,2.4986665,64.09204,288.07144,5.0,89.83709,5.494542,5.4291773,10.0,0.020799482,0.79821277,1.586274,1.6093788,0.9980916,8.3317375,2.9887757,0.96716636,1.9615161,409.679,146.2908,-34.9878
2020-07-15 00:30:00,-53.468991418213264,94.35721022266486,24.023743142075457,24.023743142075457,8.3875479390681,0.2615450044802867,80.75551299283154,33.0,52.89416217391743,22.007413445861836,8.31402797587889,117.0555056263276,309.88634298835126,408.1405204263882,2.125690982543718,2.503575,1.9682652,71.94185,288.5094,5.0,89.83709,5.494542,6.547269,10.0,0.038590867,0.57908493,0.61039996,1.4432867,0.9670396,9.432982,3.1868832,0.9650416,1.9615161,410.205,146.2908,-34.9878
2020-08-15 00:30:00,-68.59689992551047,115.11873451527555,40.396173838636024,40.396173838636024,9.625478718637993,0.2789004480286738,73.63150761648745,58.0,72.54491438293164,37.00569449315911,11.362620566316862,148.88618680959297,309.2266739919355,409.0834457592818,3.1691298127711525,1.6854782,1.5417937,69.45881,289.2743,5.0,89.83709,5.494542,6.578676,10.0,0.03694562,1.6984456,1.0004655,1.5438417,1.0809517,11.777409,3.8425243,0.94921726,1.9615161,410.657,146.2908,-34.9878
2020-09-15 00:30:00,-74.58712568732926,120.11851825549017,55.50433950149684,55.50433950149684,13.780954398148149,0.18712988425925928,63.956900462962956,53.0,114.059422780099,52.54068186762061,26.257143658360807,209.82392784013751,321.3690950462963,409.3925872640466,5.720389184006078,1.3844115,1.4138812,58.969185,297.07144,5.0,89.83709,5.494542,9.995483,10.0,-0.0028583582,0.8865649,1.0486594,1.3092271,1.1108166,17.248198,8.604382,1.0642868,1.9615161,410.95,146.2908,-34.9878
2020-10-15 00:30:00,-7.043976338877933,65.84571613498582,58.09913153736451,58.09913153736451,17.159239471326167,0.17081796594982077,60.52260528673835,132.0,134.87527354116912,53.222830473445924,44.35015195079388,233.79665188609545,343.4358706989247,410.7891165054937,7.808515192174164,1.0409492,1.3187816,40.524105,306.52155,5.0,89.83709,5.494542,15.833368,10.0,-0.08154077,2.4993522,1.6711429,1.111282,1.2653213,20.980995,11.665158,1.0328398,1.9615161,411.044,146.2908,-34.9878
2020-11-15 00:30:00,3.7459983579979,51.297260351997444,62.051229862016925,62.051229862016925,23.09878125,0.1454417361111111,40.9287662037037,14.0,185.89314800617882,58.7380006132117,81.76829971891343,324.87093371198176,354.35870752314815,401.1470153537616,16.99864693273766,1.3125929,1.3304951,27.71204,313.91302,5.0,89.83709,5.494542,18.05077,10.0,-0.15343031,0.2712373,1.0524316,1.026137,1.2323977,27.049707,24.064833,1.0750102,1.9615161,410.966,146.2908,-34.9878
2020-12-15 00:30:00,12.092580367831946,22.853155903023552,37.678527554357025,37.678527554357025,22.11109610215054,0.10836187275985663,38.8963877688172,39.0,183.73242482324954,34.516142177184285,107.6360910306888,336.6388129704153,348.0418205645161,389.78841936218856,16.53805679355826,1.1404653,1.1162673,20.241796,316.6975,5.0,89.83709,5.494542,21.207281,10.0,-0.17777608,0.605356,0.9498987,0.9961576,1.2916821,28.981207,22.070047,0.9461094,1.9615161,410.854,146.2908,-34.9878
2021-01-15 00:30:00,22.71934939390821,11.723469002947756,30.716347095926107,30.716347095926107,24.828599910394264,0.12332927867383511,40.68011424731183,134.0,170.37439919130742,28.13830243225967,101.27907645999159,314.2159798004682,367.9494338037635,380.0733840072035,18.986126985130102,0.964921,1.0591624,15.280787,318.70706,5.0,89.83709,5.494542,20.767038,10.0,-0.19224778,1.7484474,0.7743085,1.1929278,1.3302077,27.181812,24.387117,0.9446498,1.9615161,410.794,146.2908,-34.9878
2021-02-15 00:30:00,-20.632681628453412,70.06193152062389,78.48912808409648,78.48912808409648,23.04061755952381,0.2057418898809524,47.66076636904762,64.0,171.8756212006321,79.60521026254095,62.03653223203324,300.2248081438285,360.20615208333334,390.67555920032635,15.007312582619361,1.7460388,1.9214587,29.673203,310.43997,5.0,89.83709,5.494542,13.820686,10.0,-0.1576356,0.8776946,1.0401677,1.0772064,1.3185123,25.271297,18.703434,0.9409758,1.9615161,410.813,146.2908,-34.9878
2021-03-15 00:30:00,3.595687282181723,38.76514545599253,44.33431402594679,44.33431402594679,19.337565748207886,0.17927885304659497,55.989943436379924,197.0,115.24872004016346,40.61330379855998,53.09369081084039,216.23013139109068,350.97481968077955,382.48810406941885,10.0058453021797,1.3261416,1.5806215,24.977404,307.46616,5.0,89.83709,5.494542,14.509485,10.0,-0.16070332,2.7835717,1.806898,1.4023905,1.3614379,19.796627,13.303354,0.9102251,1.9615161,410.97,146.2908,-34.9878
2021-04-15 00:30:00,-46.50409419044454,86.50536599094787,45.13379469549015,45.13379469549015,15.70592361111111,0.16938300925925925,56.38956481481481,0.0,100.38845027461781,42.72387294168775,37.83818132711363,192.55373489072315,326.1511448148148,389.32649418835894,7.851471521308159,1.9385121,2.3239148,41.72369,301.54517,5.0,89.83709,5.494542,12.743772,10.0,-0.11964318,0.006901598,1.3881677,1.0798521,1.1021243,16.798151,12.320448,0.90392345,1.9615161,411.088,146.2908,-34.9878
2021-05-15 00:30:00,-12.430295568444619,50.98674672582946,22.115208461739023,22.115208461739023,12.607754928315412,0.15130203853046595,64.3435035842294,41.0,61.660727939189506,20.259063426569174,26.691325860311025,137.80446309868324,317.27729137544804,378.3202396402743,5.236095521280777,1.2976785,1.5109912,35.85218,293.11,5.0,89.83709,5.494542,7.1350307,10.0,-0.14717834,0.8228446,1.4273992,1.2099963,1.1320039,11.308326,8.005256,1.0131444,1.9615161,411.254,146.2908,-34.9878
2021-06-15 00:30:00,1.0355899554790533,47.31520013778069,19.969762069020305,19.969762069020305,9.798152083333333,0.26762717592592594,78.14584953703705,118.0,38.83616139972034,18.903475390643603,10.466152184829216,86.6179216765333,323.2615611342593,380.04317718355566,2.657521699154202,0.6321337,0.94283247,25.22994,288.845,5.0,89.83709,5.494542,5.692769,10.0,-0.14613083,1.672388,0.98872286,1.419425,1.2158334,7.8491344,3.1965816,1.0191269,1.9615161,411.64,146.2908,-34.9878
2021-07-15 00:30:00,-5.155830684231946,52.71333886211856,26.426762387783782,26.426762387783782,9.157250672043011,0.306579144265233,75.2121505376344,47.0,42.99898444133925,24.20874559239333,7.457209062595793,96.63134985793882,313.705033109319,381.97132780962477,2.885791678402593,0.6124732,0.8204758,30.625048,289.53665,5.0,89.83709,5.494542,7.3183165,10.0,-0.115347184,1.1351842,1.2648245,1.3251226,1.2588234,8.262653,3.1543765,0.9930993,1.9615161,412.152,146.2908,-34.9878
2021-08-15 00:30:00,-32.39168400110819,75.00665735321121,38.87788418165199,38.87788418165199,10.601937836021504,0.26620920698924727,69.78614247311828,22.0,80.50267625052446,35.61483595732576,23.533140568246196,151.98274534760264,311.39750806899644,382.77088478526167,3.879293606514096,0.6665379,0.78426623,41.84571,291.7857,5.0,89.83709,5.494542,8.16094,10.0,-0.12529886,0.566669,1.1668049,1.284317,1.1652565,12.394104,5.1442575,1.0416119,1.9615161,412.663,146.2908,-34.9878
2021-09-15 00:30:00,-65.96336414997296,106.6055862863885,64.82913101140903,64.82913101140903,13.105296527777778,0.2510293981481482,63.08991666666667,132.0,114.35740028951392,61.36757555925663,26.54997843841505,204.8309187000021,315.71488599537037,381.18052409899684,5.60214279911429,0.880314,1.0409259,46.590923,294.72592,5.0,89.83709,5.494542,8.653494,10.0,-0.0844496,1.9852012,1.215342,1.1055058,1.2446338,17.280342,8.418525,0.98759234,1.9615161,413.022,146.2908,-34.9878
2021-10-15 00:30:00,-74.07847192452076,123.72527877892745,74.62193342513129,74.62193342513129,15.17496953405018,0.2086228494623656,57.22353046594983,32.0,157.98669605756135,68.35886195187506,47.0090554978908,264.10205980985614,324.23276465053766,386.8596324267001,7.439354450158198,1.253437,1.469329,48.30101,302.94748,5.0,89.83709,5.494542,14.614447,10.0,-0.07020409,1.1362473,1.2209452,1.2441047,1.143945,21.979795,10.586063,0.89414316,1.9615161,413.178,146.2908,-34.9878
2021-11-15 00:30:00,-25.41085686160963,75.29769209167013,65.82825138702901,65.82825138702901,18.20203587962963,0.18846687499999998,59.5596957175926,118.0,146.3399699333952,62.31334784074629,53.8557405398776,238.77987537812433,355.9817429131944,381.3319107228594,8.552652922336344,1.5610287,1.7878141,32.846107,307.682,5.0,89.83709,5.494542,15.944065,10.0,-0.12879191,2.6758099,2.0577483,1.6069338,1.3954443,23.511374,12.046719,0.87979937,1.9615161,413.216,146.2908,-34.9878
2021-12-15 00:30:00,-29.053836022970895,83.67983067503407,125.73692589819106,125.73692589819106,22.599663846317213,0.18180963868244016,45.56867556986317,34.0,208.33453211839512,115.18373707579211,73.79097569572743,346.8518538308664,353.90286100764615,378.1637221334346,15.186472862626545,1.7383257,2.145429,29.309114,312.94962,5.0,89.83709,5.494542,17.023384,10.0,-0.14541447,0.77489865,1.6509775,1.4469296,1.4336745,29.019203,21.703035,0.9645741,1.9615161,413.173,146.2908,-34.9878
2022-01-15 00:30:00,5.23120983386511,52.18819425929409,112.8283528311934,112.8283528311934,25.801946684587815,0.18726370967741937,53.18439740143369,94.0,181.93335609417463,103.35858964554068,76.71303193492349,297.42710319434224,390.9092976478494,397.2768730543163,15.899607919734176,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-02-15 00:30:00,-5.426721499438067,34.293156912838064,48.02218455094016,48.02218455094016,23.37526739043024,0.16205902694008847,44.12388419782871,13.0,178.88461916277527,78.96209088204448,78.01887052392564,309.542761648242,358.77891757137115,375.602739447488,16.356288579116704,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
