time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2017-07-15,-9.416191199194191,47.5075094414247,26.719835602024403,26.719835602024403,9.21027688172043,0.19234551971326164,70.50619623655913,38.0,45.71246768805569,24.47722096517588,18.59841707307707,113.26549765185946,303.90312132616486,382.9508957347132,3.446079467597571,0.1776303,0.7789095,11.558899,3.6123626,73.18583,23.4369,2.6366596,10.0,-0.111092925,27.334656,0.78183633,0.581771,0.6915134,1.1135834,9.384875,1.0505021,4.672758,8.922239,0.97709924,1.9615161,33.760784,146.2908,-34.9878
2017-08-15,-23.044869937106196,62.55890883737472,35.900993295630734,35.900993295630734,9.196325268817205,0.24167896505376343,68.63879480286738,60.0,73.99594133407126,32.887797621774034,27.301158399454533,156.1879385751763,297.3516567204301,383.7359686282578,3.6607886073418694,0.24035019,0.86586094,15.630127,3.6123626,73.18583,23.4369,6.3299723,10.0,-0.1067392,31.915112,0.96305597,0.5486659,0.82848567,1.0458437,12.289843,0.9950066,5.332314,9.300155,0.92480797,1.9615161,33.760784,146.2908,-34.9878
2017-09-15,-6.07876533265747,35.23330171109974,23.751818446283345,23.751818446283345,13.732688194444444,0.11585381944444444,49.03438402777778,2.0,105.77620662185964,22.483588634182414,59.88382119407786,210.98316287192793,308.2768301620371,371.3672287769468,8.063030567377169,0.14801511,0.59260195,25.28717,3.6123626,73.18583,23.4369,12.222269,10.0,-0.115464665,0.56030256,0.017751828,0.60011333,0.65907514,0.72304124,18.46053,1.0508935,12.204571,13.064901,0.9984804,1.9615161,33.760784,146.2908,-34.9878
2017-10-15,16.549657079100392,20.02617404909681,38.308945841581235,38.308945841581235,17.810987455197132,0.11896030689964157,51.79374103942653,79.0,156.1901577677857,35.0936490131809,76.71498546441283,273.2091901392811,330.43675497311824,379.57289604916195,9.94292986091711,0.0771686,0.4396085,33.898346,3.6123626,73.18583,23.4369,16.156443,10.0,-0.1529386,47.51406,1.6493467,0.85540813,0.71098226,0.73839843,22.52186,0.99191177,13.722403,17.741903,1.0448371,1.9615161,33.760784,146.2908,-34.9878
2017-11-15,16.841321137170283,20.4931883106436,47.016435026349434,47.016435026349434,22.09508611111111,0.13896194444444443,44.59705787037037,88.0,187.05549004093865,44.50598957586843,85.99497697649413,313.06017193826995,352.1248552083333,375.7781696243087,14.980194186879718,0.055021532,0.66218174,39.04178,3.6123626,73.18583,23.4369,16.853058,10.0,-0.15935248,50.0302,1.0723227,0.9166354,0.73044395,0.7726978,25.938984,0.99483573,21.331057,22.18872,1.0502301,1.9615161,33.760784,146.2908,-34.9878
2017-12-15,10.94493698939934,35.479877296193315,74.98008835109655,74.98008835109655,24.0755958781362,0.18826684363799284,47.204657258064515,183.0,190.41923030124633,68.6869566824412,61.56653812274097,301.83499906616703,370.6949589157706,390.4982024244099,16.135690457940516,0.06550306,1.0920221,39.54013,3.6123626,73.18583,23.4369,15.248129,10.0,-0.1085265,102.38518,2.7192383,1.7674745,1.2206923,0.94202983,27.450912,0.9657505,23.326221,24.292002,1.0287668,1.9615161,33.760784,146.2908,-34.9878
2018-01-15,8.537245839174226,35.08130192706638,66.09409447455218,66.09409447455218,27.524498207885298,0.10530426075268819,38.55352576164875,58.0,199.03027465042254,60.54677053567846,74.90557871844078,323.4417546183929,383.5720945340502,382.23167270412654,23.156414661534512,0.07514054,1.4185913,40.787476,2.2350926,68.333115,29.957983,13.3901825,10.0,-0.123094305,27.862688,0.8568023,1.5295137,1.2312979,0.9658768,27.590866,0.98491746,30.56964,27.397293,1.0445408,1.9615161,33.760784,146.2908,-34.9878
2018-02-15,21.412983158424122,12.394259329364976,25.287375287259856,25.287375287259856,25.498392857142854,0.07649905753968253,35.00193204365079,16.0,169.07904781191618,25.64695106019378,86.22087271086464,300.4769904146721,367.179183110119,383.6516354916706,21.671086614395055,0.05897382,0.95307636,39.192047,2.2350926,68.333115,29.957983,13.773214,10.0,-0.15523471,3.9290829,0.106339395,1.2822763,1.097394,0.96686465,26.812965,1.0631956,27.56932,25.418833,1.0210445,1.9615161,33.760784,146.2908,-34.9878
2018-03-15,22.02861503382094,8.989368214256409,15.850861171804157,15.850861171804157,22.482426187275987,0.06216205757168459,39.37252150537635,7.0,133.725635937416,14.52048722040721,75.75042121129967,262.2569512051389,347.95339787410387,384.4469915923796,16.79253651394886,0.05020422,0.7074517,36.769653,2.2350926,68.333115,29.957983,14.295385,10.0,-0.17423297,5.349396,0.1395044,0.34449422,1.0841445,0.8846432,22.177404,1.0623214,20.968494,22.474268,1.0313727,1.9615161,33.760784,146.2908,-34.9878
2018-04-15,19.012780961924676,8.474016403988209,7.506031477951724,7.506031477951724,20.20931261333507,0.05534449291702084,41.421536531503264,1.0,85.90280686109718,7.1052464638512145,48.98054214392129,192.02392159916127,339.9045416148041,384.099351308173,14.073183929265916,0.04585207,0.51923263,31.084137,2.2350926,68.333115,29.957983,11.138712,10.0,-0.14919652,0.6270193,0.024005413,0.097673744,0.87674266,0.79763544,17.216822,1.1036599,20.654547,19.945425,1.1505586,1.9615161,33.760784,146.2908,-34.9878
2018-05-15,19.73906933869926,8.275820899772185,13.807037488702685,13.807037488702685,12.690213709677419,0.09687584677419356,63.368219086021504,19.0,55.62427548200617,12.648203099716588,23.954936233390406,132.62537181402027,314.6847108646953,403.325731890401,5.408875996889616,0.05240518,0.4517055,19.197723,2.2350926,68.333115,29.957983,6.496299,10.0,-0.15526745,25.617624,0.870586,0.33649573,0.82665694,0.7766916,11.019709,1.0160112,7.9758053,12.701425,1.0020783,1.9615161,33.760784,146.2908,-34.9878
2018-06-15,14.710585399401097,13.538189494917109,15.124823037564514,15.124823037564514,9.419910079729993,0.14952784997308932,72.55897047522133,14.6,45.47930222340874,14.317232177842708,14.006648702944025,105.67506381714338,308.0603776066091,409.47588670820056,3.2522920097386554,0.062927224,0.37365228,13.395325,2.2350926,68.333115,29.957983,3.8913708,10.0,-0.16692926,28.182852,0.6924944,0.5655203,0.44874093,0.8427444,8.452323,1.0212727,4.2902513,9.503954,0.9696554,1.9615161,33.760784,146.2908,-34.9878
2018-07-15,5.014272416025779,22.755703433729238,15.614740235622074,15.614740235622074,9.215623914876144,0.16706827696141413,63.09353895295676,4.0,49.48661695171653,14.304184080840175,19.85244785038088,123.77408873076419,293.91964669208767,399.01168669813546,4.313750503705326,0.07283081,0.31936336,13.583527,2.2350926,68.333115,29.957983,4.6775723,10.0,-0.16051635,7.6598353,0.21908955,0.58801806,0.34899867,0.81480515,9.871531,1.1049762,5.198247,8.905954,0.9753158,1.9615161,33.760784,146.2908,-34.9878
2018-08-15,2.7788017350066587,13.405321523067322,12.988896147493085,12.988896147493085,10.23225067204301,0.105811583781362,56.44125896057347,13.0,60.19192470452991,11.898728937981268,28.288772249625918,143.4699209248601,296.98747681451607,382.8020786801983,5.454844529453374,0.05564533,0.20046216,17.494812,2.2350926,68.333115,29.957983,7.711298,10.0,-0.12936738,9.177227,0.27692786,0.41067097,0.38372272,0.7580185,12.724758,1.0302181,6.775641,9.783514,0.9728733,1.9615161,33.760784,146.2908,-34.9878
2018-09-15,8.138549615858707,5.0555667848778665,12.926028000318064,12.926028000318064,13.40705162037037,0.08974182638888889,47.01134259259259,6.0,122.23941529828177,12.235841937338117,63.029004897114,232.4259532618264,300.72329284722224,388.7177206195325,8.204744207525351,0.039800297,0.15934679,29.080627,2.2350926,68.333115,29.957983,16.43452,10.0,-0.1737682,10.160223,0.32190204,0.27088133,0.4210153,0.77800256,18.670263,1.062833,11.522831,12.646107,0.9664741,1.9615161,33.760784,146.2908,-34.9878
2018-10-15,14.61576922150066,0.0,18.896788024143966,18.896788024143966,18.99768167562724,0.07567700044802866,41.26379547491039,12.0,152.16886797250515,17.31076728496103,77.77031967387639,269.40087169268907,331.6350110887097,389.3191179758225,13.06863323025149,0.03184877,0.18143378,36.413483,2.2350926,68.333115,29.957983,18.015388,10.0,-0.14116889,15.913992,0.5524194,0.37697923,0.48836568,0.69790334,23.079235,1.0164598,17.156078,18.398094,1.0834808,1.9615161,33.760784,146.2908,-34.9878
2018-11-15,18.27714977279889,5.102781327975848,44.25781604580141,44.25781604580141,20.756003009259263,0.16937408333333334,43.38674282407407,73.0,174.63189098251496,41.89466722607189,76.43146069722167,291.9462213928797,346.5911932407407,383.9594143335774,14.07735697057361,0.03358349,0.4041758,39.04196,2.2350926,68.333115,29.957983,18.466831,10.0,-0.13946532,62.883312,1.34781,0.83117044,0.61839914,0.71815217,24.99789,0.9587421,18.522724,20.57513,0.9738561,1.9615161,33.760784,146.2908,-34.9878
2018-12-15,9.727833136357711,7.0626114534599544,31.581121069300224,31.581121069300224,26.43831765232975,0.07250804659498207,35.15240277777778,23.0,193.0429940963974,28.93049531647066,91.48364898669917,325.7501682390949,375.09338693996415,374.07918509681286,22.889735351869366,0.031065539,0.5179033,43.495056,2.2350926,68.333115,29.957983,17.511982,10.0,-0.13041843,25.218477,0.6697752,0.9195506,0.6157193,0.54194236,28.457548,1.0011649,28.920507,25.983074,1.1003838,1.9615161,33.760784,146.2908,-34.9878
2019-01-15,11.577502596607388,5.3435304946130895,21.33964098352671,21.33964098352671,30.466050627240147,0.049413727598566305,32.46056877240143,2.0,174.85042545240648,19.54858987349953,89.43834069998348,308.90218944596853,402.1165768145161,375.8504210130975,30.317691378006465,0.027504414,0.5192606,45.11972,1.0,67.08547,32.679436,14.718258,10.0,-0.12583089,13.634464,0.41927183,0.86314994,0.6480741,0.50101364,28.308733,1.0105433,38.190193,30.401463,1.1590768,1.9615161,33.760784,146.2908,-34.9878
2019-02-15,12.814403059862128,0.3485242554652386,17.806405005432246,17.806405005432246,25.158353174603175,0.04818333333333333,36.47510912698413,11.0,162.34519030709848,18.059604547506847,86.0172110109324,294.32062402015026,366.5280692708334,379.3843191530689,20.74559018398223,0.028894024,0.46695656,39.96228,1.0,67.08547,32.679436,14.918257,10.0,-0.1499202,11.681122,0.3161459,0.4829342,0.659016,0.52538735,25.650509,1.0171015,24.029346,25.044024,1.0059888,1.9615161,33.760784,146.2908,-34.9878
2019-03-15,13.914454284885746,0.9724695220159296,21.939799282098036,21.939799282098036,22.940697356630825,0.05575949372759857,40.21662410394266,31.0,121.70340599065811,20.098376463021108,58.682874433818576,233.11776335452947,361.0536497983871,376.2219628938203,17.036089528828157,0.030756304,0.4334018,32.792206,1.0,67.08547,32.679436,10.078159,10.0,-0.12658973,10.435417,0.27214038,0.33160007,0.63916564,0.53677934,20.634426,0.9884111,19.762,22.714046,1.0423764,1.9615161,33.760784,146.2908,-34.9878
2019-04-15,11.29232634516966,4.7670119196727665,12.429834222394387,12.429834222394387,19.022151851851852,0.0925767824074074,46.80108333333333,28.0,86.86495362754646,11.766142456815922,39.670089500664936,187.9864174908352,337.65004217592593,381.5668289189091,11.855038045915432,0.03712655,0.4204241,29.05426,1.0,67.08547,32.679436,10.237673,10.0,-0.13857108,21.950253,0.8403647,0.4345232,0.6721493,0.5844406,15.95782,1.0229534,15.267557,18.816587,1.0854411,1.9615161,33.760784,146.2908,-34.9878
2019-05-15,4.6252753483028926,19.308460263878104,26.58995741469088,26.58995741469088,13.127490756819205,0.2058777054616776,66.72868366933194,97.0,57.7893607288296,24.358243545656194,12.41056348388696,130.9730084391527,319.026904042184,400.94484836298153,5.057287665963911,0.07567116,0.6522462,18.436432,1.0,67.08547,32.679436,5.6271324,10.0,-0.11315089,53.069145,1.8034948,0.91014576,0.6781414,0.647116,10.283319,0.94811654,6.3231554,12.809299,1.0105891,1.9615161,33.760784,146.2908,-34.9878
2019-06-15,-13.194359057275339,29.85248788017754,15.927143223533552,15.927143223533552,9.293329166666666,0.18873006944444445,75.75685185185185,32.0,41.17030447875665,15.07671242795599,8.620131814157226,108.47783294293004,301.2265914351852,399.0337404970002,2.848648080371916,0.13683893,0.8125288,11.057159,1.0,67.08547,32.679436,1.5506163,10.0,-0.08563101,28.932554,0.7109157,1.0800962,0.6846276,0.64941394,8.681034,1.0489072,3.8515186,9.506543,0.96991956,1.9615161,33.760784,146.2908,-34.9878
2019-07-15,-33.35006010281852,53.78717472333393,23.200678194454333,23.200678194454333,9.933703629032257,0.22842874103942654,74.91693772401433,35.0,47.809475983547294,21.253428919471755,7.104404777287454,109.95634816870111,311.7484252016129,395.30132661688543,3.0783173437567193,0.23607849,1.035205,11.983398,1.0,67.08547,32.679436,2.3091202,10.0,-0.040668786,31.287708,0.89490306,1.08389,0.76951563,0.723187,8.941751,1.0009006,3.4429219,9.674278,1.0594571,1.9615161,33.760784,146.2908,-34.9878
2019-08-15,-42.72332966437655,60.13591154543967,25.371038615730285,25.371038615730285,9.207281810035841,0.19660403225806453,65.76792562724015,5.0,77.84866702754324,23.241629460706324,21.872162906706016,160.02164082591958,297.40315506272407,392.43793097084813,3.9988871490743825,0.25831646,0.9305844,16.453888,1.0,67.08547,32.679436,7.5733223,10.0,-0.02353829,9.387726,0.28327978,0.63496304,0.7766356,0.7228261,12.814782,1.0375066,5.312514,8.880566,0.883084,1.9615161,33.760784,146.2908,-34.9878
2019-09-15,0.036478163126430374,12.971377334154875,19.527099088082863,19.527099088082863,13.432130671296298,0.09452864339871184,51.41971053240741,18.0,109.41845120165611,18.48444842689819,46.034966075335866,216.2269950965024,307.496602818287,398.6668116848424,7.534635070436092,0.13457225,0.53878134,24.428497,1.0,67.08547,32.679436,11.475231,10.0,-0.073561125,13.733314,0.43510672,0.54591835,0.8188204,0.7282491,18.254248,1.0391507,10.973674,12.953266,0.9899487,1.9615161,33.760784,146.2908,-34.9878
2019-10-15,11.8463200147402,0.0,13.298062160295629,13.298062160295629,18.903749663978495,0.059237662565873955,37.14372401433692,6.0,139.95446628590435,12.181946429398653,74.70964414459421,279.49789745233426,327.41427640569,391.8034742412211,13.902005493461742,0.063218236,0.3601371,36.346375,1.0,67.08547,32.679436,18.31266,10.0,-0.123887576,6.591789,0.22881953,0.31774926,0.7221188,0.70254964,24.032232,1.0584319,18.928198,18.033714,1.0620221,1.9615161,33.760784,146.2908,-34.9878
2019-11-15,30.72699224503524,0.0,20.239638125222157,20.239638125222157,20.628302314814814,0.0855683421670766,34.248157407407405,37.0,171.15968830042678,19.158941398165542,94.73217088859803,328.6772773390897,332.88472548611117,403.4585045000477,16.218999831035333,0.041915275,0.5044485,39.784912,1.0,67.08547,32.679436,19.717218,10.0,-0.13885489,18.416687,0.3947342,0.36198208,0.5001096,0.5853987,26.571733,1.0191035,21.36749,20.067694,0.9498383,1.9615161,33.760784,146.2908,-34.9878
2019-12-15,20.233588909897314,0.0,17.492626477565334,17.492626477565334,26.037748878062462,0.0860392520527992,27.542867922746193,11.0,165.19696858518353,16.02445800677804,94.68883270145224,341.1673070481748,362.02242779208103,376.7178566267672,24.962738827922795,0.0359446,0.5992437,43.060944,1.0,67.08547,32.679436,17.677479,10.0,-0.13089849,6.673332,0.17723641,0.28008276,0.40459797,0.5497623,30.351389,1.0677922,33.238655,25.383465,1.0749903,1.9615161,33.760784,146.2908,-34.9878
2020-01-15,33.327699968084936,0.0,31.463486769314795,31.463486769314795,26.02761200716846,0.13551973342293908,37.80562477598566,72.0,148.82610460400406,28.822734146203246,75.12760811130768,303.80626898246214,373.27286344086025,397.58281050747297,21.413872633852012,0.03669913,0.6928492,41.21811,5.0,89.83709,5.494542,15.12067,10.0,-0.1032222,43.657494,1.3425065,0.58326715,0.46580535,0.6151448,28.149874,1.0048726,29.372456,26.097439,0.99498296,1.9615161,33.760784,146.2908,-34.9878
2020-02-15,24.507232141997648,2.0003996827702486,32.271042133349795,32.271042133349795,24.185237068965517,0.16192459291187739,46.638457854406134,60.0,140.81770378267547,31.6013046688965,67.08053064016607,274.6221021936261,373.1321361350575,408.99185869972143,16.4189415936589,0.039941467,0.64549434,35.260895,5.0,89.83709,5.494542,10.555061,10.0,-0.099336304,43.176437,1.1685567,0.89361215,0.62479925,0.6985013,24.319445,0.9643218,19.407412,24.705833,0.99240416,1.9615161,33.760784,146.2908,-34.9878
2020-03-15,-10.810661575310924,41.8798380702557,47.359897211089574,47.359897211089574,20.66209453405018,0.1841769041218638,50.7075582437276,148.0,116.34472411108675,43.38494765424484,34.41300062053064,236.8917850786003,348.22557163978496,410.6682798517627,12.184829533315115,0.07557622,1.0649807,29.101196,5.0,89.83709,5.494542,8.345398,10.0,-0.0747342,83.01978,2.1650343,1.5754385,0.92163944,0.87338245,19.954472,0.9558406,14.126004,20.755798,0.9525099,1.9615161,33.760784,146.2908,-34.9878
2020-04-15,-49.203962178743254,82.10163412300403,49.0087550916084,49.0087550916084,15.626343055555557,0.21383293981481483,66.54766203703704,190.0,80.27732158804707,46.391929588260176,11.456761300872298,163.31311171482136,338.0765489583334,411.4079849325436,5.991531680133554,0.20433554,2.3139126,20.408478,5.0,89.83709,5.494542,4.628792,10.0,-0.024103934,105.13793,4.0252023,2.281084,1.3833709,1.0677956,14.025665,0.8990953,7.7692175,15.779686,0.9102565,1.9615161,33.760784,146.2908,-34.9878
2020-05-15,-65.94998084697838,99.12991587876523,33.19495891977662,33.19495891977662,11.121313620071684,0.23531805555555557,72.79441532258065,20.0,57.38910404049727,30.40888261856478,6.050395610507154,135.83686292380892,311.46848812724016,408.41148539080757,3.6173059895109962,0.3578213,3.084234,13.39505,5.0,89.83709,5.494542,2.096569,10.0,0.01238537,10.4089,0.3537347,2.114855,1.4564968,0.95982546,10.66692,0.98348427,5.018203,11.298481,0.8913931,1.9615161,33.760784,146.2908,-34.9878
2020-06-15,-53.1518330187239,85.44663153783169,21.756369909626436,21.756369909626436,9.155805324074075,0.2218542361111111,81.2784513888889,50.0,41.39784548807724,20.594687195316137,5.795232198449589,97.85284681178469,318.0280888425926,408.09208755126343,2.179340746521871,0.4140743,2.4587102,12.538239,5.0,89.83709,5.494542,3.045968,10.0,0.023741877,33.14476,0.8144158,1.5449563,1.5610615,0.9706709,8.3317375,1.0067025,2.9887757,9.49227,0.96846336,1.9615161,33.760784,146.2908,-34.9878
2020-07-15,-53.82101455734633,94.02844151686487,24.023743142075457,24.023743142075457,8.3875479390681,0.2615450044802867,80.75551299283154,33.0,52.89416217391743,22.007413445861836,8.31402797587889,117.0555056263276,309.88634298835126,408.14416770598393,2.125690982543718,0.44886285,1.9682652,11.49231,5.0,89.83709,5.494542,2.680173,10.0,0.026757747,20.246037,0.57908493,0.61039996,1.4432867,0.9670396,9.432982,1.055887,3.1868832,8.812137,0.9650416,1.9615161,33.760784,146.2908,-34.9878
2020-08-15,-68.95711947687462,114.74052760527555,40.396173838636024,40.396173838636024,9.625478718637993,0.2789004480286738,73.63150761648745,58.0,72.54491438293164,37.00569449315911,11.362620566316862,148.88618680959297,309.2266739919355,409.02311209756937,3.1691298127711525,0.4279791,1.5417937,14.582611,5.0,89.83709,5.494542,5.036989,10.0,0.036431655,56.285492,1.6984456,1.0004655,1.5438417,1.0809517,11.777409,0.95351905,3.8425243,9.545622,0.94921726,1.9615161,33.760784,146.2908,-34.9878
2020-09-15,-74.38009640456774,120.32699143849017,55.50433950149684,55.50433950149684,13.780954398148149,0.18712988425925928,63.956900462962956,53.0,114.059422780099,52.54068186762061,26.257143658360807,209.82392784013751,321.3690950462963,409.4068685025908,5.720389184006078,0.35314733,1.4138812,21.713074,5.0,89.83709,5.494542,7.7871094,10.0,0.011452814,27.982729,0.8865649,1.0486594,1.3092271,1.1108166,17.248198,0.9818797,8.604382,13.925964,1.0642868,1.9615161,33.760784,146.2908,-34.9878
2020-10-15,-6.7307368085209776,66.20725772878582,58.09913153736451,58.09913153736451,17.159239471326167,0.17081796594982077,60.52260528673835,132.0,134.87527354116912,53.222830473445924,44.35015195079388,233.79665188609545,343.4358706989247,410.7751476671963,7.808515192174164,0.23149808,1.3187816,28.851746,5.0,89.83709,5.494542,11.313562,10.0,-0.03145484,72.000854,2.4993522,1.6711429,1.111282,1.2653213,20.980995,0.9240487,11.665158,17.538183,1.0328398,1.9615161,33.760784,146.2908,-34.9878
2020-11-15,4.011556031797901,51.78426200879744,62.051229862016925,62.051229862016925,23.09878125,0.1454417361111111,40.9287662037037,14.0,185.89314800617882,58.7380006132117,81.76829971891343,324.87093371198176,354.35870752314815,401.1470153537616,16.99864693273766,0.11055256,1.3304951,36.851654,5.0,89.83709,5.494542,14.139393,10.0,-0.11461312,12.654826,0.2712373,1.0524316,1.026137,1.2323977,27.049707,1.0374352,24.064833,22.712261,1.0750102,1.9615161,33.760784,146.2908,-34.9878
2020-12-15,12.270207817604316,23.33585990142355,37.678527554357025,37.678527554357025,22.11109610215054,0.10836187275985663,38.8963877688172,39.0,183.73242482324954,34.516142177184285,107.6360910306888,336.6388129704153,348.0418205645161,389.78841936218856,16.53805679355826,0.06695737,1.1162673,37.814117,5.0,89.83709,5.494542,15.473883,10.0,-0.14874355,22.792955,0.605356,0.9498987,0.9961576,1.2916821,28.981207,1.0195878,22.070047,22.340235,0.9461094,1.9615161,33.760784,146.2908,-34.9878
2021-01-15,22.756584237108214,11.797413371947755,30.716347095926107,30.716347095926107,24.828599910394264,0.12332927867383511,40.68011424731183,134.0,170.37439919130742,28.13830243225967,101.27907645999159,314.2159798004682,367.9494338037635,380.07176511056986,18.986126985130102,0.05273876,0.9956641,42.76776,5.0,89.83709,5.494542,17.977732,10.0,-0.11370523,49.665287,1.5272515,0.72211564,1.1419531,1.2901239,27.181812,0.9703154,24.387117,24.79003,0.9451371,1.9615161,33.760784,146.2908,-34.9878
2021-02-15,-20.711639990087683,69.74013382189736,78.48912808409648,78.48912808409648,23.04061755952381,0.2057418898809524,47.66076636904762,64.0,171.8756212006321,79.60521026254095,62.03653223203324,300.2248081438285,360.20615208333334,390.7207472684543,15.007312582619361,0.114849895,1.8560901,31.657806,5.0,89.83709,5.494542,8.188515,10.0,-0.10618552,33.32354,0.9018911,1.0109149,1.0319074,1.2804028,25.271297,1.002065,18.703434,23.469292,0.9427337,1.9615161,33.760784,146.2908,-34.9878
2021-03-15,3.496324468781723,38.62072424519253,44.33431402594679,44.33431402594679,19.337565748207886,0.17927885304659497,55.989943436379924,197.0,115.24872004016346,40.61330379855998,53.09369081084039,216.23013139109068,350.97481968077955,382.506905087288,10.0058453021797,0.11038197,1.5554452,27.256836,5.0,89.83709,5.494542,7.450159,10.0,-0.08883631,105.27948,2.7455344,1.7462387,1.3523393,1.332105,19.796627,0.9482796,13.303354,19.806677,0.9089535,1.9615161,33.760784,146.2908,-34.9878
2021-04-15,-46.48207193384454,86.45619368814788,45.13379469549015,45.13379469549015,15.70592361111111,0.16938300925925925,56.38956481481481,0.0,100.38845027461781,42.72387294168775,37.83818132711363,192.55373489072315,326.1511448148148,389.3417784640729,7.851471521308159,0.20209861,2.2885814,21.798279,5.0,89.83709,5.494542,6.1468782,10.0,-0.10236603,0.1668626,0.0063883294,1.3683487,1.0320964,1.069887,16.798151,1.0768216,12.320448,15.651401,0.9028563,1.9615161,33.760784,146.2908,-34.9878
2021-05-15,-12.316839980844618,51.03772629342946,22.115208461739023,22.115208461739023,12.607754928315412,0.15130203853046595,64.3435035842294,41.0,61.660727939189506,20.259063426569174,26.691325860311025,137.80446309868324,317.27729137544804,378.31961674762493,5.236095521280777,0.16978554,1.4634634,17.95111,5.0,89.83709,5.494542,5.12615,10.0,-0.1283572,23.068678,0.7839629,1.368763,1.1683775,1.0945091,11.308326,1.0426215,8.005256,12.824961,1.0118246,1.9615161,33.760784,146.2908,-34.9878
2021-06-15,0.5353018758790533,46.87033628658069,19.969762069020305,19.969762069020305,9.798152083333333,0.26762717592592594,78.14584953703705,118.0,38.83616139972034,18.903475390643603,10.466152184829216,86.6179216765333,323.2615611342593,380.0390939516274,2.657521699154202,0.15624441,0.9277556,10.893524,5.0,89.83709,5.494542,0.8912859,10.0,-0.07489552,69.44376,1.706336,0.9629696,1.3768106,1.1824307,7.8491344,0.9483909,3.1965816,10.002238,1.0204936,1.9615161,33.760784,146.2908,-34.9878
2021-07-15,-5.650629953631945,52.19034107351857,26.426762387783782,26.426762387783782,9.157250672043011,0.306579144265233,75.2121505376344,47.0,42.99898444133925,24.20874559239333,7.457209062595793,96.63134985793882,313.705033109319,381.97845860276436,2.885791678402593,0.1871095,0.8204758,10.660614,5.0,89.83709,5.494542,1.5922728,10.0,-0.056842163,39.688446,1.1351842,1.2648245,1.3251226,1.2588234,8.262653,0.92488545,3.1543765,9.068341,0.9930993,1.9615161,33.760784,146.2908,-34.9878
2021-08-15,-32.51893039948,74.80203584971052,38.87788418165199,38.87788418165199,10.601937836021504,0.26620920698924727,69.78614247311828,22.0,80.50267625052446,35.61483595732576,23.533140568246196,151.98274534760264,311.39750806899644,382.7667674176318,3.879293606514096,0.2177007,0.78426623,16.503906,5.0,89.83709,5.494542,6.0291348,10.0,-0.08540815,18.77908,0.566669,1.1668049,1.284317,1.1652565,12.394104,1.0034478,5.1442575,10.4747715,1.0416119,1.9615161,33.760784,146.2908,-34.9878
2021-09-15,-65.98033211817295,106.5227158451885,64.82913101140903,64.82913101140903,13.105296527777778,0.2510293981481482,63.08991666666667,132.0,114.35740028951392,61.36757555925663,26.54997843841505,204.8309187000021,315.71488599537037,381.20565467781546,5.60214279911429,0.25999367,1.0409259,19.356476,5.0,89.83709,5.494542,6.434042,10.0,-0.03901843,62.65909,1.9852012,1.215342,1.1055058,1.2446338,17.280342,0.98370963,8.418525,12.922434,0.98759234,1.9615161,33.760784,146.2908,-34.9878
2021-10-15,-73.65137806932076,123.65038105612746,74.62193342513129,74.62193342513129,15.17496953405018,0.2086228494623656,57.22353046594983,32.0,157.98669605756135,68.35886195187506,47.0090554978908,264.10205980985614,324.23276465053766,386.86195682884295,7.439354450158198,0.25792506,1.469329,27.164856,5.0,89.83709,5.494542,11.981817,10.0,-0.0479559,32.73279,1.1362473,1.2209452,1.2441047,1.143945,21.979795,0.9680381,10.586063,15.183039,0.89414316,1.9615161,33.760784,146.2908,-34.9878
2021-11-15,-24.966077320609635,75.26674376287014,65.82825138702901,65.82825138702901,18.20203587962963,0.18846687499999998,59.5596957175926,118.0,146.3399699333952,62.31334784074629,53.8557405398776,238.77987537812433,355.9817429131944,381.2530172461168,8.552652922336344,0.14855178,1.7878141,30.874725,5.0,89.83709,5.494542,12.2867775,10.0,-0.030892916,124.84237,2.6758099,2.0577483,1.6069338,1.3954443,23.511374,0.90172976,12.046719,18.587948,0.87979937,1.9615161,33.760784,146.2908,-34.9878
2021-12-15,-22.186123854770898,77.33298476063408,125.73692589819106,125.73692589819106,22.599663846317213,0.18180963868244016,45.56867556986317,34.0,208.33453211839512,115.18373707579211,73.79097569572743,346.8518538308664,353.90286100764615,378.21847091174055,15.186472862626545,0.12868986,2.145429,34.552094,5.0,89.83709,5.494542,11.775856,10.0,-0.10764269,29.176601,0.77489865,1.6509775,1.4469296,1.4336745,29.019203,1.0209246,21.703035,22.776237,0.9645741,1.9615161,33.760784,146.2908,-34.9878
