time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-11-15,-8.502366747013507,57.57466053470491,70.15333434576206,70.15333434576206,19.731321885704872,0.14967576851543501,50.13892879929606,50.0,183.7582201833189,66.40749272791734,74.7632023258578,327.3090230377512,336.99040782005153,385.7425317926247,11.622516151276484,0.16249996,1.9556799,34.057526,0.17472173,35.566193,4.04053,91.07218,5.218919,16.02272,10.0,-0.112361595,0.7181314,31.05717,0.66566414,1.8852732,1.8629661,1.5665996,26.852816,1.0298839,18.835472,19.543472,0.92502594,1.9615161,401.532,33.760784,122.44302,11.0,0.40546334,0.10235073,146.2908,-34.9878
2016-12-15,23.84734518761653,24.38270865403623,49.652752890160585,49.652752890160585,24.021553315412188,0.11222409274193547,43.8578853046595,54.0,165.3712179408492,45.48536233994101,89.16496717508915,309.2358947397088,366.8888214381721,381.8796296074457,17.101659111889262,0.07706811,1.2848266,22.18331,0.09594845,40.967163,4.04053,91.07218,5.218919,17.005737,10.0,-0.15315405,0.90448916,37.99818,1.0091901,0.9638159,1.6685463,1.6156949,28.408882,0.9994528,22.919256,23.961426,1.0147668,1.9615161,401.333,33.760784,122.44302,12.0,0.40546334,0.17985725,146.2908,-34.9878
2017-01-15,24.98583284129342,21.321394253302497,38.52387062896047,38.52387062896047,26.897399193548388,0.07452034946236559,38.57327083333333,15.0,179.00516997113127,35.29053501165525,103.97186668318531,330.4714445530533,377.66792018369176,385.21984031735957,22.291765100513206,0.057611138,1.1570153,17.512016,0.05672131,48.2489,3.6123626,73.18583,23.4369,21.551733,10.0,-0.18064383,1.0149004,13.091521,0.460882,0.7473239,1.5411018,1.4729222,28.914833,1.0268726,28.92855,26.697168,1.0173234,1.9615161,401.312,33.760784,122.44302,1.0,0.40546334,0.04139544,146.2908,-34.9878
2017-02-15,19.572446574219594,16.439527166021925,20.5169116389266,20.5169116389266,24.777017711122078,0.06111098173814723,42.26379984183474,6.0,155.32979670656272,20.808653438025097,99.79169485032989,300.8905805320906,367.37569155416475,380.76645672558834,18.42105275734491,0.04965988,0.8308185,16.176378,0.04740604,46.27664,3.6123626,73.18583,23.4369,21.526321,10.0,-0.19337134,1.0999346,7.9056845,0.20822448,0.58011025,1.2860683,1.4709761,26.25456,1.0416774,24.873035,24.75032,0.9923372,1.9615161,401.305,33.760784,122.44302,2.0,0.40546334,0.040190052,146.2908,-34.9878
2017-03-15,24.701974522955652,14.674612144363394,26.748213643603478,26.748213643603478,23.749287186379924,0.1144609229390681,49.56251568100358,52.0,116.79302379514489,24.503217217721584,72.53597085446802,242.94012837571165,366.31251904121865,395.1671731551695,15.108724032979552,0.051491085,0.7373298,16.468008,0.046789322,38.86731,3.6123626,73.18583,23.4369,14.842953,10.0,-0.20054685,1.1453022,38.509686,1.0181895,0.5711151,0.7992257,1.5003618,20.765322,0.99288535,19.5822,24.024357,1.1040505,1.9615161,401.409,33.760784,122.44302,3.0,0.40546334,0.118421584,146.2908,-34.9878
2017-04-15,17.59126213500035,19.859621667904904,23.609988040591112,23.609988040591112,16.92635925925926,0.1376848912037037,57.43025462962963,60.0,77.11835937231388,22.34933127175708,45.04989508365105,176.5905883580662,333.3470547222222,375.90984297348535,8.294711094450253,0.05343759,0.6144743,19.363358,0.07978441,30.532654,3.6123626,73.18583,23.4369,13.525129,10.0,-0.20717977,1.2162598,34.183002,1.4138418,0.806256,0.78496724,1.5443027,15.456351,0.98654956,12.371075,17.007524,0.9822444,1.9615161,401.665,33.760784,122.44302,4.0,0.40546334,0.1798968,146.2908,-34.9878
2017-05-15,-6.81028076014972,48.84178265972888,25.278344152511053,25.278344152511053,11.969725591980993,0.2059001845154908,71.44107694250128,62.2,49.88004881934908,23.156714909125267,22.533091660412456,129.51198748265224,311.5528406570039,376.84298576656875,4.019277713700234,0.112299174,0.99939644,28.855572,0.28768855,20.709991,3.6123626,73.18583,23.4369,8.413256,10.0,-0.18285295,1.111661,32.574837,1.161923,1.1691923,0.84831506,1.4078499,11.0044365,1.0111142,6.4487543,12.296736,0.9714157,1.9615161,401.902,33.760784,122.44302,5.0,0.40546334,0.3476873,146.2908,-34.9878
2017-06-15,-8.132621665677986,46.724602658309145,19.997765890140247,19.997765890140247,7.8354973958333325,0.20204299537037038,78.08794097222223,1.0,45.37421284516772,18.929983946006214,19.984701765779807,115.83004948960847,294.9192127928241,386.0967729051318,2.3303651166278607,0.16463697,0.99347603,38.033993,0.32806695,16.443787,3.6123626,73.18583,23.4369,8.213306,10.0,-0.17039493,1.208448,0.8978739,0.021623159,0.7217658,0.6424606,1.1894064,9.776854,1.1772492,4.1215544,8.23048,0.83860266,1.9615161,402.207,33.760784,122.44302,6.0,0.40546334,0.20124988,146.2908,-34.9878
2017-07-15,-9.416191199194191,47.5075094414247,26.719835602024403,26.719835602024403,9.21027688172043,0.19234551971326164,70.50619623655913,38.0,45.71246768805569,24.47722096517588,18.59841707307707,113.26549765185946,303.90312132616486,382.9508957347132,3.446079467597571,0.1776303,0.7789095,38.966038,0.3685194,16.869995,3.6123626,73.18583,23.4369,7.947756,10.0,-0.16531618,1.5543653,27.334656,0.78183633,0.581771,0.6915134,1.1135834,9.384875,1.0505021,4.672758,8.922239,0.97709924,1.9615161,402.838,33.760784,122.44302,7.0,0.40546334,0.4679601,146.2908,-34.9878
2017-08-15,-23.044869937106196,62.55890883737472,35.900993295630734,35.900993295630734,9.196325268817205,0.24167896505376343,68.63879480286738,60.0,73.99594133407126,32.887797621774034,27.301158399454533,156.1879385751763,297.3516567204301,383.7359686282578,3.6607886073418694,0.24035019,0.86586094,43.738968,0.34937638,18.334747,3.6123626,73.18583,23.4369,9.034593,10.0,-0.13718626,1.6337487,31.915112,0.96305597,0.5486659,0.82848567,1.0458437,12.289843,0.9950066,5.332314,9.300155,0.92480797,1.9615161,403.397,33.760784,122.44302,8.0,0.40546334,0.43331486,146.2908,-34.9878
2017-09-15,-6.07876533265747,35.23330171109974,23.751818446283345,23.751818446283345,13.732688194444444,0.11585381944444444,49.03438402777778,2.0,105.77620662185964,22.483588634182414,59.88382119407786,210.98316287192793,308.2768301620371,371.3672287769468,8.063030567377169,0.14801511,0.59260195,36.093376,0.20144266,29.743896,3.6123626,73.18583,23.4369,16.678995,10.0,-0.1635441,2.042845,0.56030256,0.017751828,0.60011333,0.65907514,0.72304124,18.46053,1.0508935,12.204571,13.064901,0.9984804,1.9615161,403.611,33.760784,122.44302,9.0,0.40546334,0.056780938,146.2908,-34.9878
2017-10-15,16.549657079100392,20.02617404909681,38.308945841581235,38.308945841581235,17.810987455197132,0.11896030689964157,51.79374103942653,79.0,156.1901577677857,35.0936490131809,76.71498546441283,273.2091901392811,330.43675497311824,379.57289604916195,9.94292986091711,0.0771686,0.4396085,24.934916,0.13334264,36.262573,3.6123626,73.18583,23.4369,18.52067,10.0,-0.18948959,1.7227124,47.51406,1.6493467,0.85540813,0.71098226,0.73839843,22.52186,0.99191177,13.722403,17.741903,1.0448371,1.9615161,403.738,33.760784,122.44302,10.0,0.40546334,0.1554288,146.2908,-34.9878
2017-11-15,16.841321137170283,20.4931883106436,47.016435026349434,47.016435026349434,22.09508611111111,0.13896194444444443,44.59705787037037,88.0,187.05549004093865,44.50598957586843,85.99497697649413,313.06017193826995,352.1248552083333,375.7781696243087,14.980194186879718,0.055021532,0.66218174,16.342096,0.05376087,41.9216,3.6123626,73.18583,23.4369,19.73288,10.0,-0.20119129,1.2858645,50.0302,1.0723227,0.9166354,0.73044395,0.7726978,25.938984,0.99483573,21.331057,22.18872,1.0502301,1.9615161,403.846,33.760784,122.44302,11.0,0.40546334,0.098442405,146.2908,-34.9878
2017-12-15,10.94493698939934,35.479877296193315,74.98008835109655,74.98008835109655,24.0755958781362,0.18826684363799284,47.204657258064515,183.0,190.41923030124633,68.6869566824412,61.56653812274097,301.83499906616703,370.6949589157706,390.4982024244099,16.135690457940516,0.06550306,1.0920221,19.476635,0.12823614,44.259216,3.6123626,73.18583,23.4369,19.967215,10.0,-0.18305527,1.0810782,102.38518,2.7192383,1.7674745,1.2206923,0.94202983,27.450912,0.9657505,23.326221,24.292002,1.0287668,1.9615161,403.857,33.760784,122.44302,12.0,0.40546334,0.32067126,146.2908,-34.9878
2018-01-15,8.537245839174226,35.08130192706638,66.09409447455218,66.09409447455218,27.524498207885298,0.10530426075268819,38.55352576164875,58.0,199.03027465042254,60.54677053567846,74.90557871844078,323.4417546183929,383.5720945340502,382.23167270412654,23.156414661534512,0.07514054,1.5090616,23.940166,0.14341028,48.791992,2.2350926,68.333115,29.957983,21.3947,10.0,-0.17346387,0.9745617,27.862688,0.9808953,1.6400635,1.2862608,0.9958863,27.590866,0.97985375,30.56964,27.397293,1.0440023,1.9615161,403.901,33.760784,122.44302,1.0,0.40546334,0.0868947,146.2908,-34.9878
2018-02-15,21.412983158424122,12.394259329364976,25.287375287259856,25.287375287259856,25.498392857142854,0.07649905753968253,35.00193204365079,16.0,169.07904781191618,25.64695106019378,86.22087271086464,300.4769904146721,367.179183110119,383.6516354916706,21.671086614395055,0.05897382,0.98664224,19.619095,0.09729344,47.440704,2.2350926,68.333115,29.957983,22.021872,10.0,-0.18277283,1.0396482,3.9290829,0.10348645,1.3193815,1.1455678,0.99564224,26.812965,1.0638326,27.56932,25.418833,1.0191405,1.9615161,403.963,33.760784,122.44302,2.0,0.40546334,0.033120565,146.2908,-34.9878
2018-03-15,22.02861503382094,8.989368214256409,15.850861171804157,15.850861171804157,22.482426187275987,0.06216205757168459,39.37252150537635,7.0,133.725635937416,14.52048722040721,75.75042121129967,262.2569512051389,347.95339787410387,384.4469915923796,16.79253651394886,0.05020422,0.71890247,16.991789,0.05302189,42.827545,2.2350926,68.333115,29.957983,20.353277,10.0,-0.18580431,1.0611091,5.349396,0.14143713,0.35646093,1.1242696,0.90412295,22.177404,1.0604036,20.968494,22.474268,1.0328155,1.9615161,404.055,33.760784,122.44302,3.0,0.40546334,0.06193707,146.2908,-34.9878
2018-04-15,19.012780961924676,8.474016403988209,7.506031477951724,7.506031477951724,20.20931261333507,0.05534449291702084,41.421536531503264,1.0,85.90280686109718,7.1052464638512145,48.98054214392129,192.02392159916127,339.9045416148041,384.099351308173,14.073183929265916,0.04585207,0.52724904,17.300285,0.032996994,37.239197,2.2350926,68.333115,29.957983,17.293772,10.0,-0.17827486,1.046572,0.6270193,0.02593412,0.09908844,0.9173101,0.8216694,17.216822,1.098917,20.654547,19.945425,1.1519185,1.9615161,404.316,33.760784,122.44302,4.0,0.40546334,0.04383295,146.2908,-34.9878
2018-05-15,19.73906933869926,8.275820899772185,13.807037488702685,13.807037488702685,12.690213709677419,0.09687584677419356,63.368219086021504,19.0,55.62427548200617,12.648203099716588,23.954936233390406,132.62537181402027,314.6847108646953,403.325731890401,5.408875996889616,0.05240518,0.46637517,18.165821,0.05221851,23.19571,2.2350926,68.333115,29.957983,10.494285,10.0,-0.18126863,1.1020291,25.617624,0.9137639,0.35091078,0.8561033,0.8032989,11.019709,1.0125176,7.9758053,12.701425,1.0033853,1.9615161,404.557,33.760784,122.44302,5.0,0.40546334,0.24928029,146.2908,-34.9878
2018-06-15,14.710585399401097,13.538189494917109,15.124823037564514,15.124823037564514,9.419910079729993,0.14952784997308932,72.55897047522133,14.6,45.47930222340874,14.317232177842708,14.006648702944025,105.67506381714338,308.0603776066091,409.47588670820056,3.2522920097386554,0.062927224,0.37972447,19.27755,0.11053924,16.756683,2.2350926,68.333115,29.957983,7.2527294,10.0,-0.19929114,1.4133812,28.182852,0.678717,0.5806443,0.46263018,0.8665513,8.452323,1.0177599,4.2902513,9.503954,0.9683568,1.9615161,404.832,33.760784,122.44302,6.0,0.40546334,0.6225893,146.2908,-34.9878
2018-07-15,5.014272416025779,22.755703433729238,15.614740235622074,15.614740235622074,9.215623914876144,0.16706827696141413,63.09353895295676,4.0,49.48661695171653,14.304184080840175,19.85244785038088,123.77408873076419,293.91964669208767,399.01168669813546,4.313750503705326,0.07283081,0.31936336,22.698595,0.09820718,17.272003,2.2350926,68.333115,29.957983,8.366049,10.0,-0.19789647,1.8606974,7.6598353,0.21908955,0.58801806,0.34899867,0.81480515,9.871531,1.1049762,5.198247,8.905954,0.9753158,1.9615161,405.333,33.760784,122.44302,7.0,0.40546334,0.15248877,146.2908,-34.9878
2018-08-15,2.7788017350066587,13.405321523067322,12.988896147493085,12.988896147493085,10.23225067204301,0.105811583781362,56.44125896057347,13.0,60.19192470452991,11.898728937981268,28.288772249625918,143.4699209248601,296.98747681451607,382.8020786801983,5.454844529453374,0.05564533,0.20046216,17.168287,0.049880173,21.71286,2.2350926,68.333115,29.957983,11.929346,10.0,-0.19564062,2.3298807,9.177227,0.27692786,0.41067097,0.38372272,0.7580185,12.724758,1.0302181,6.775641,9.783514,0.9728733,1.9615161,405.804,33.760784,122.44302,8.0,0.40546334,0.2038949,146.2908,-34.9878
2018-09-15,8.138549615858707,5.0555667848778665,12.926028000318064,12.926028000318064,13.40705162037037,0.08974182638888889,47.01134259259259,6.0,122.23941529828177,12.235841937338117,63.029004897114,232.4259532618264,300.72329284722224,388.7177206195325,8.204744207525351,0.039800297,0.15934679,15.948179,0.016835518,33.142,2.2350926,68.333115,29.957983,20.495892,10.0,-0.18775558,2.3452728,10.160223,0.32190204,0.27088133,0.4210153,0.77800256,18.670263,1.062833,11.522831,12.646107,0.9664741,1.9615161,406.019,33.760784,122.44302,9.0,0.40546334,0.0862046,146.2908,-34.9878
2018-10-15,14.61576922150066,0.0,18.896788024143966,18.896788024143966,18.99768167562724,0.07567700044802866,41.26379547491039,12.0,152.16886797250515,17.31076728496103,77.77031967387639,269.40087169268907,331.6350110887097,389.3191179758225,13.06863323025149,0.03184877,0.18143378,13.940455,0.0058569605,40.01535,2.2350926,68.333115,29.957983,21.617256,10.0,-0.18409716,1.673688,15.913992,0.5524194,0.37697923,0.48836568,0.69790334,23.079235,1.0164598,17.156078,18.398094,1.0834808,1.9615161,406.061,33.760784,122.44302,10.0,0.40546334,0.08900279,146.2908,-34.9878
2018-11-15,18.27714977279889,5.102781327975848,44.25781604580141,44.25781604580141,20.756003009259263,0.16937408333333334,43.38674282407407,73.0,174.63189098251496,41.89466722607189,76.43146069722167,291.9462213928797,346.5911932407407,383.9594143335774,14.07735697057361,0.03358349,0.4041758,14.62342,0.012067443,40.104675,2.2350926,68.333115,29.957983,19.529545,10.0,-0.18126625,1.1585186,62.883312,1.34781,0.83117044,0.61839914,0.71815217,24.99789,0.9587421,18.522724,20.57513,0.9738561,1.9615161,405.977,33.760784,122.44302,11.0,0.40546334,0.22722241,146.2908,-34.9878
2018-12-15,9.727833136357711,7.0626114534599544,31.581121069300224,31.581121069300224,26.43831765232975,0.07250804659498207,35.15240277777778,23.0,193.0429940963974,28.93049531647066,91.48364898669917,325.7501682390949,375.09338693996415,374.07918509681286,22.889735351869366,0.031065539,0.5179033,12.952957,0.005619304,48.168884,2.2350926,68.333115,29.957983,22.18581,10.0,-0.16968337,1.0021071,25.218477,0.6697752,0.9195506,0.6157193,0.54194236,28.457548,1.0011649,28.920507,25.983074,1.1003838,1.9615161,405.915,33.760784,122.44302,12.0,0.40546334,0.10708116,146.2908,-34.9878
2019-01-15,11.577502596607388,5.3435304946130895,21.33964098352671,21.33964098352671,30.466050627240147,0.049413727598566305,32.46056877240143,2.0,174.85042545240648,19.54858987349953,89.43834069998348,308.90218944596853,402.1165768145161,375.8504210130975,30.317691378006465,0.027504414,0.55237633,12.659638,0.0030228454,50.81314,1.0,67.08547,32.679436,20.411678,10.0,-0.17009468,0.9556328,13.634464,0.4799961,0.92553645,0.67700297,0.51658,28.308733,1.0053478,38.190193,30.401463,1.1584793,1.9615161,405.904,33.760784,122.44302,1.0,0.40546334,0.046383176,146.2908,-34.9878
2019-02-15,12.814403059862128,0.3485242554652386,17.806405005432246,17.806405005432246,25.158353174603175,0.04818333333333333,36.47510912698413,11.0,162.34519030709848,18.059604547506847,86.0172110109324,294.32062402015026,366.5280692708334,379.3843191530689,20.74559018398223,0.028894024,0.48340204,13.053053,0.0042886115,44.92099,1.0,67.08547,32.679436,19.876966,10.0,-0.16494253,0.93822587,11.681122,0.30766413,0.49690884,0.6879457,0.54102486,25.650509,1.0177109,24.029346,25.044024,1.004113,1.9615161,405.838,33.760784,122.44302,2.0,0.40546334,0.06225577,146.2908,-34.9878
2019-03-15,13.914454284885746,0.9724695220159296,21.939799282098036,21.939799282098036,22.940697356630825,0.05575949372759857,40.21662410394266,31.0,121.70340599065811,20.098376463021108,58.682874433818576,233.11776335452947,361.0536497983871,376.2219628938203,17.036089528828157,0.030756304,0.4404168,13.4601965,0.00884761,41.76602,1.0,67.08547,32.679436,19.051975,10.0,-0.16283868,0.92995477,10.435417,0.27591068,0.3431189,0.6628217,0.5485992,20.634426,0.9866267,19.762,22.714046,1.0438346,1.9615161,405.974,33.760784,122.44302,3.0,0.40546334,0.12756176,146.2908,-34.9878
2019-04-15,11.29232634516966,4.7670119196727665,12.429834222394387,12.429834222394387,19.022151851851852,0.0925767824074074,46.80108333333333,28.0,86.86495362754646,11.766142456815922,39.670089500664936,187.9864174908352,337.65004217592593,381.5668289189091,11.855038045915432,0.03712655,0.42691502,16.247828,0.056203738,32.711548,1.0,67.08547,32.679436,13.89496,10.0,-0.17691486,1.038588,21.950253,0.9078836,0.44081676,0.70325017,0.6020507,15.95782,1.0185573,15.267557,18.816587,1.0867242,1.9615161,406.381,33.760784,122.44302,4.0,0.40546334,0.18134119,146.2908,-34.9878
2019-05-15,4.6252753483028926,19.308460263878104,26.58995741469088,26.58995741469088,13.127490756819205,0.2058777054616776,66.72868366933194,97.0,57.7893607288296,24.358243545656194,12.41056348388696,130.9730084391527,319.026904042184,400.94484836298153,5.057287665963911,0.07567116,0.67342865,21.848743,0.11857863,13.529999,1.0,67.08547,32.679436,0.7206993,10.0,-0.16038719,0.97507954,53.069145,1.8929416,0.9491353,0.70229745,0.6692844,10.283319,0.9448563,6.3231554,12.809299,1.0119071,1.9615161,406.887,33.760784,122.44302,5.0,0.40546334,0.35855284,146.2908,-34.9878
2019-06-15,-13.194359057275339,29.85248788017754,15.927143223533552,15.927143223533552,9.293329166666666,0.18873006944444445,75.75685185185185,32.0,41.17030447875665,15.07671242795599,8.620131814157226,108.47783294293004,301.2265914351852,399.0337404970002,2.848648080371916,0.13683893,0.8257331,34.797802,0.29416385,15.180023,1.0,67.08547,32.679436,5.67348,10.0,-0.11534837,0.81805557,28.932554,0.6967718,1.1089818,0.70581794,0.6677594,8.681034,1.0452995,3.8515186,9.506543,0.9686206,1.9615161,407.419,33.760784,122.44302,6.0,0.40546334,0.46795756,146.2908,-34.9878
2019-07-15,-33.35006010281852,53.78717472333393,23.200678194454333,23.200678194454333,9.933703629032257,0.22842874103942654,74.91693772401433,35.0,47.809475983547294,21.253428919471755,7.104404777287454,109.95634816870111,311.7484252016129,395.30132661688543,3.0783173437567193,0.23607849,1.035205,49.973507,0.48379368,15.693359,1.0,67.08547,32.679436,6.019081,10.0,-0.07773854,0.73092717,31.287708,0.89490306,1.08389,0.76951563,0.723187,8.941751,1.0009006,3.4429219,9.674278,1.0594571,1.9615161,408.011,33.760784,122.44302,7.0,0.40546334,0.40703458,146.2908,-34.9878
2019-08-15,-42.72332966437655,60.13591154543967,25.371038615730285,25.371038615730285,9.207281810035841,0.19660403225806453,65.76792562724015,5.0,77.84866702754324,23.241629460706324,21.872162906706016,160.02164082591958,297.40315506272407,392.43793097084813,3.9988871490743825,0.25831646,0.9305844,50.980644,0.40295574,20.543335,1.0,67.08547,32.679436,11.662769,10.0,-0.040058043,0.4770505,9.387726,0.28327978,0.63496304,0.7766356,0.7228261,12.814782,1.0375066,5.312514,8.880566,0.883084,1.9615161,408.514,33.760784,122.44302,8.0,0.40546334,0.1966178,146.2908,-34.9878
2019-09-15,0.036478163126430374,12.971377334154875,19.527099088082863,19.527099088082863,13.432130671296298,0.09452864339871184,51.41971053240741,18.0,109.41845120165611,18.48444842689819,46.034966075335866,216.2269950965024,307.496602818287,398.6668116848424,7.534635070436092,0.13457225,0.53878134,36.509632,0.17310262,30.117706,1.0,67.08547,32.679436,17.16444,10.0,-0.10255488,1.2810228,13.733314,0.43510672,0.54591835,0.8188204,0.7282491,18.254248,1.0391507,10.973674,12.953266,0.9899487,1.9615161,408.76,33.760784,122.44302,9.0,0.40546334,0.14493175,146.2908,-34.9878
2019-10-15,11.8463200147402,0.0,13.298062160295629,13.298062160295629,18.903749663978495,0.059237662565873955,37.14372401433692,6.0,139.95446628590435,12.181946429398653,74.70964414459421,279.49789745233426,327.41427640569,391.8034742412211,13.902005493461742,0.063218236,0.3601371,20.790327,0.07079073,38.525543,1.0,67.08547,32.679436,20.491829,10.0,-0.1564456,1.4222986,6.591789,0.22881953,0.31774926,0.7221188,0.70254964,24.032232,1.0584319,18.928198,18.033714,1.0620221,1.9615161,408.908,33.760784,122.44302,10.0,0.40546334,0.062982336,146.2908,-34.9878
2019-11-15,30.72699224503524,0.0,20.239638125222157,20.239638125222157,20.628302314814814,0.0855683421670766,34.248157407407405,37.0,171.15968830042678,19.158941398165542,94.73217088859803,328.6772773390897,332.88472548611117,403.4585045000477,16.218999831035333,0.041915275,0.5044485,15.300768,0.030614117,42.860565,1.0,67.08547,32.679436,22.792871,10.0,-0.15438014,0.9866826,18.416687,0.3947342,0.36198208,0.5001096,0.5853987,26.571733,1.0191035,21.36749,20.067694,0.9498383,1.9615161,408.94,33.760784,122.44302,11.0,0.40546334,0.11159933,146.2908,-34.9878
2019-12-15,20.233588909897314,0.0,17.492626477565334,17.492626477565334,26.037748878062462,0.0860392520527992,27.542867922746193,11.0,165.19696858518353,16.02445800677804,94.68883270145224,341.1673070481748,362.02242779208103,376.7178566267672,24.962738827922795,0.0359446,0.5992437,14.492049,0.006655777,48.70523,1.0,67.08547,32.679436,23.321766,10.0,-0.15320514,0.9047909,6.673332,0.17723641,0.28008276,0.40459797,0.5497623,30.351389,1.0677922,33.238655,25.383465,1.0749903,1.9615161,408.705,33.760784,122.44302,12.0,0.40546334,0.014252086,146.2908,-34.9878
2020-01-15,33.327699968084936,0.0,31.463486769314795,31.463486769314795,26.02761200716846,0.13551973342293908,37.80562477598566,72.0,148.82610460400406,28.822734146203246,75.12760811130768,303.80626898246214,373.27286344086025,397.58281050747297,21.413872633852012,0.03669913,0.7370355,13.910215,0.00996501,48.754974,5.0,89.83709,5.494542,22.657536,10.0,-0.15120323,0.84949607,43.657494,1.5369453,0.6254244,0.48659804,0.6342572,28.149874,0.99970615,29.372456,26.097439,0.99447,1.9615161,408.43,33.760784,122.44302,1.0,0.40546334,0.07433336,146.2908,-34.9878
2020-02-15,24.507232141997648,2.0003996827702486,32.271042133349795,32.271042133349795,24.185237068965517,0.16192459291187739,46.638457854406134,60.0,140.81770378267547,31.6013046688965,67.08053064016607,274.6221021936261,373.1321361350575,408.99185869972143,16.4189415936589,0.039941467,0.6682277,15.111745,0.049935732,41.286957,5.0,89.83709,5.494542,16.581123,10.0,-0.15243891,0.86710274,43.176437,1.1372058,0.91947055,0.65222687,0.7192913,24.319445,0.96489954,19.407412,24.705833,0.99055356,1.9615161,408.502,33.760784,122.44302,2.0,0.40546334,0.12559637,146.2908,-34.9878
2020-03-15,-10.810661575310924,41.8798380702557,47.359897211089574,47.359897211089574,20.66209453405018,0.1841769041218638,50.7075582437276,148.0,116.34472411108675,43.38494765424484,34.41300062053064,236.8917850786003,348.22557163978496,410.6682798517627,12.184829533315115,0.07557622,1.0822184,25.648191,0.15461203,36.16263,5.0,89.83709,5.494542,15.40683,10.0,-0.1141636,0.65197647,83.01978,2.195029,1.6301645,0.9557501,0.8926143,19.954472,0.9541149,14.126004,20.755798,0.9538424,1.9615161,408.755,33.760784,122.44302,3.0,0.40546334,0.39737085,146.2908,-34.9878
2020-04-15,-49.203962178743254,82.10163412300403,49.0087550916084,49.0087550916084,15.626343055555557,0.21383293981481483,66.54766203703704,190.0,80.27732158804707,46.391929588260176,11.456761300872298,163.31311171482136,338.0765489583334,411.4079849325436,5.991531680133554,0.20433554,2.349637,45.95464,0.47601232,23.115356,5.0,89.83709,5.494542,7.3356705,10.0,-0.064458966,0.37840977,105.13793,4.348606,2.314123,1.4473804,1.09997,14.025665,0.89523154,7.7692175,15.779686,0.91133237,1.9615161,408.983,33.760784,122.44302,4.0,0.40546334,0.75401974,146.2908,-34.9878
2020-05-15,-65.94998084697838,99.12991587876523,33.19495891977662,33.19495891977662,11.121313620071684,0.23531805555555557,72.79441532258065,20.0,57.38910404049727,30.40888261856478,6.050395610507154,135.83686292380892,311.46848812724016,408.41148539080757,3.6173059895109962,0.3578213,3.1843984,64.88058,0.60133594,17.477509,5.0,89.83709,5.494542,6.1790276,10.0,0.008720724,-0.053017948,10.4089,0.37127864,2.205453,1.5083786,0.9927064,10.66692,0.9801024,5.018203,11.298481,0.8925557,1.9615161,409.249,33.760784,122.44302,5.0,0.40546334,0.2046188,146.2908,-34.9878
2020-06-15,-53.1518330187239,85.44663153783169,21.756369909626436,21.756369909626436,9.155805324074075,0.2218542361111111,81.2784513888889,50.0,41.39784548807724,20.594687195316137,5.795232198449589,97.85284681178469,318.0280888425926,408.09208755126343,2.179340746521871,0.4140743,2.4986665,64.09204,0.68774414,14.921448,5.0,89.83709,5.494542,5.4291773,10.0,0.020799482,-0.14751081,33.14476,0.79821277,1.586274,1.6093788,0.9980916,8.3317375,1.00324,2.9887757,9.49227,0.96716636,1.9615161,409.679,33.760784,122.44302,6.0,0.40546334,0.43681887,146.2908,-34.9878
2020-07-15,-53.82101455734633,94.02844151686487,24.023743142075457,24.023743142075457,8.3875479390681,0.2615450044802867,80.75551299283154,33.0,52.89416217391743,22.007413445861836,8.31402797587889,117.0555056263276,309.88634298835126,408.14416770598393,2.125690982543718,0.44886285,1.9682652,71.94185,0.72405505,15.3594055,5.0,89.83709,5.494542,6.547269,10.0,0.038590867,-0.36284593,20.246037,0.57908493,0.61039996,1.4432867,0.9670396,9.432982,1.055887,3.1868832,8.812137,0.9650416,1.9615161,410.205,33.760784,122.44302,7.0,0.40546334,0.35757974,146.2908,-34.9878
2020-08-15,-68.95711947687462,114.74052760527555,40.396173838636024,40.396173838636024,9.625478718637993,0.2789004480286738,73.63150761648745,58.0,72.54491438293164,37.00569449315911,11.362620566316862,148.88618680959297,309.2266739919355,409.02311209756937,3.1691298127711525,0.4279791,1.5417937,69.45881,0.67248535,16.124298,5.0,89.83709,5.494542,6.578676,10.0,0.03694562,-0.4399847,56.285492,1.6984456,1.0004655,1.5438417,1.0809517,11.777409,0.95351905,3.8425243,9.545622,0.94921726,1.9615161,410.657,33.760784,122.44302,8.0,0.40546334,0.55578566,146.2908,-34.9878
