time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-10-15,8.7197975676,90.3357462276,124.77510366807955,124.77510366807955,30.881115172582486,0.06201353481126823,40.81176779086771,6.800000000000002,168.22685139258186,114.30264126344086,48.65784697580646,312.20913067871066,423.8732822762132,396.60649992803036,27.22541884549029,1.1017582,0.13698184,1.0608412,38.05376,0.26364964,46.625,13.573202,84.217445,2.4698954,14.92738,10.0,-0.15991086,0.16869372,0.17839587,0.15534861,0.8319824,1.0123893,38.115208,1.0292133,0.81842667,394.127,81.94342,169.71603,10.0,2.724962,0.03995924,132.3706,-15.2588
2013-11-15,-24.126040373400002,134.3453917554,127.43106947342682,127.43106947342682,29.678371078674516,0.09407345048851852,56.982018451201846,116.36363636363636,188.41002493036365,120.62687965277776,50.252350972222224,305.53983280953315,438.50008968939795,397.93333266355796,18.43282962463857,1.1518196,0.15088509,1.10477,37.33192,0.27959874,46.96698,13.573202,84.217445,2.4698954,15.689968,10.0,-0.15964459,0.9101839,0.72561413,0.7073763,0.81243736,0.9920124,28.296001,0.98857355,0.81842667,394.085,81.94342,169.71603,11.0,2.724962,0.4229093,132.3706,-15.2588
2013-12-15,-26.22800997172577,147.27329141684717,131.0028730047321,131.0028730047321,29.210416176422584,0.11183436148014743,63.735293751329166,231.89999899999998,193.52704092034784,120.00770952972323,46.60396384751439,294.3087582242715,441.18412040654056,401.4459319344931,15.113934790359039,1.1668602,0.22271568,1.2879126,39.41503,0.4244958,42.70752,13.573202,84.217445,2.4698954,12.017229,10.0,-0.14546725,0.6899699,0.7050517,0.6987383,0.8855211,1.0488362,22.884981,0.99497265,0.81842667,393.929,81.94342,169.71603,12.0,2.724962,0.39583942,132.3706,-15.2588
2014-01-15,-24.725859410957,157.38641913679555,125.30261980552096,125.30261980552096,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,163.49739319170078,114.7858825996215,25.351483632612283,258.19701218536557,443.98683669354836,404.46038402866316,10.587223195585969,1.2263174,0.3087992,1.2900912,43.946953,0.53642625,41.526672,5.207099,89.17354,6.029869,11.987104,10.0,-0.099965565,0.8791869,0.79891706,0.77513635,0.95024526,0.9991535,18.053986,0.9950034,0.81842667,393.792,81.94342,169.71603,1.0,2.724962,0.90707076,132.3706,-15.2588
2014-02-15,-38.430995403447525,154.49341981817759,105.2063692616927,105.2063692616927,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,161.57540583949128,106.70235930079745,26.86245979069384,248.96972852657512,440.4863881696429,402.7170097785182,7.8161184749852035,1.1914221,0.36569026,1.2899327,48.877277,0.6073158,38.66333,5.207099,89.17354,6.029869,10.392796,10.0,-0.08345929,0.91389847,0.84352916,0.82999676,1.0329244,0.9488808,13.346074,0.9630593,0.81842667,393.824,81.94342,169.71603,2.0,2.724962,0.818022,132.3706,-15.2588
2014-03-15,-21.066359359871605,135.10447548375186,145.28190224386373,145.28190224386373,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,181.89105297912587,133.088289779549,26.241222801964994,287.07908978572044,426.90225222785597,412.60649395278557,12.721799037461029,1.1611269,0.33267546,1.0797011,56.41182,0.5658441,37.032867,5.207099,89.17354,6.029869,8.087698,10.0,-0.09276054,0.5191075,0.81004524,0.778542,0.7879933,1.0688037,22.313276,0.9940925,0.81842667,393.985,81.94342,169.71603,3.0,2.724962,0.34299543,132.3706,-15.2588
2014-04-15,-45.52226094507189,125.35054053791984,97.36925529865317,97.36925529865317,27.846705555747302,0.04635822784674638,59.87334776735962,1.0,145.8502931609158,92.17021790153372,36.10001323082466,255.3196182843517,420.6092406176485,399.9005180578122,15.417025681600599,1.0414364,0.28511015,1.007071,52.39339,0.45294294,37.623352,5.207099,89.17354,6.029869,8.931318,10.0,-0.116142705,0.0627208,0.72625655,0.7716021,0.754381,0.9960683,22.953396,1.0356908,0.81842667,394.171,81.94342,169.71603,4.0,2.724962,0.039631594,132.3706,-15.2588
2014-05-15,-28.082704233383858,105.26607320156918,70.18275278698738,70.18275278698738,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,116.75011987264784,64.2922648738621,43.54509836577435,232.30971152163974,389.4411297715054,393.03743277315937,15.346767431829734,0.9948432,0.24543914,0.9931168,50.44128,0.4027437,36.239563,5.207099,89.17354,6.029869,10.371262,10.0,-0.13587251,0.0,0.44845876,0.75947595,0.75414765,1.0106544,24.126347,1.0469297,0.81842667,394.362,81.94342,169.71603,5.0,2.724962,0.015690109,132.3706,-15.2588
2014-06-15,-9.798502403522747,70.40069059502369,41.09883402592792,41.09883402592792,22.006507225,0.038289566986111113,41.06670679345807,0.0,90.0542791929861,38.90435924614844,51.8820347870616,222.73290814738195,356.6295771527778,389.6369056235356,15.847067988023019,0.9383131,0.19552253,0.87859976,45.2648,0.30788317,34.7117,5.207099,89.17354,6.029869,12.440964,10.0,-0.1472962,0.0,0.051196452,0.7782556,0.7541231,0.9926935,21.600658,1.0124053,0.81842667,394.76,81.94342,169.71603,6.0,2.724962,0.0062379623,132.3706,-15.2588
2014-07-15,-3.5568252411020485,63.42278521352794,31.63478673522234,31.63478673522234,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,94.47039699129633,28.9796567852231,57.08551898834226,230.95502448377593,350.41540143381695,389.6136388328426,16.245297155420033,0.9499863,0.16698667,0.88550603,43.11925,0.27101824,35.838165,5.207099,89.17354,6.029869,14.268578,10.0,-0.15229318,0.4918827,0.014952571,0.7172025,0.7541266,1.0210445,22.206036,0.9809997,0.81842667,395.297,81.94342,169.71603,7.0,2.724962,0.013615404,132.3706,-15.2588
2014-08-15,0.48295530032778,56.26555878407341,28.499241551979217,28.499241551979217,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,102.02112158512146,26.107280119450493,67.19451464870991,263.5365331570699,340.11591868279567,389.66954586743026,19.614048609973985,0.95953304,0.14151889,0.9174602,39.732994,0.2141414,37.555725,5.207099,89.17354,6.029869,15.990343,10.0,-0.15777622,0.025227983,0.038500424,0.44296905,0.75408864,1.0071255,24.911171,0.92071927,0.81842667,395.764,81.94342,169.71603,8.0,2.724962,0.0044923043,132.3706,-15.2588
2014-09-15,15.100898557992238,51.73184379167295,22.626852878359202,22.626852878359202,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,123.5004932900061,21.4186906721999,81.16883236194414,289.4178572925625,377.64685444444444,391.8301399499006,28.220135363862607,0.8874811,0.118131824,0.8772204,35.90106,0.17634796,44.964294,5.207099,89.17354,6.029869,18.205305,10.0,-0.16053167,0.0,0.021651704,0.047370713,0.7532054,1.0656886,33.77538,0.9610143,0.81842667,396.004,81.94342,169.71603,9.0,2.724962,0.013395603,132.3706,-15.2588
2014-10-15,14.34713752132173,52.41910206559204,21.25660063234826,21.25660063234826,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,141.51975512794382,19.4725191575305,98.26200980451036,314.4722737867944,405.82561465053766,385.0131053039488,32.22721779369575,0.9034539,0.10836924,0.83925396,34.24479,0.16980658,48.759644,5.207099,89.17354,6.029869,18.318226,10.0,-0.16146961,0.02720315,0.02277873,0.02126718,0.7494916,1.0480496,38.138794,0.9884247,0.81842667,396.005,81.94342,169.71603,10.0,2.724962,0.024601541,132.3706,-15.2588
2014-11-15,55.32124009239918,40.103047495859116,47.121533837006,47.121533837006,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,152.3034976548102,44.60547662904241,77.45467220294537,282.4652690968486,438.62541298611114,404.15981452476393,23.802244723450052,0.99066496,0.12664224,0.9272655,35.54991,0.20535573,48.343323,5.207099,89.17354,6.029869,16.145794,10.0,-0.17122512,1.65339,1.2403004,1.2083653,0.7985532,0.9873692,33.11038,1.0176684,0.81842667,395.962,81.94342,169.71603,11.0,2.724962,0.25926757,132.3706,-15.2588
2014-12-15,20.770051380487665,91.49896204588849,79.12039763979595,79.12039763979595,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,171.90577409668646,72.47976689404246,62.830156196446175,272.7603719252679,451.27558173154813,407.07733017372493,12.726332541128283,1.1426263,0.1911399,1.1053174,36.71959,0.33630955,43.533325,5.207099,89.17354,6.029869,12.731968,10.0,-0.14699355,1.237917,1.2529596,1.236516,0.9240564,0.9531689,19.12563,0.99857336,0.81842667,395.893,81.94342,169.71603,12.0,2.724962,0.9747049,132.3706,-15.2588
2015-01-15,-10.910323221639006,136.63784842295567,109.86186756253343,109.86186756253343,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,161.81696196133674,100.64108357655019,33.52578321539684,251.39309472201265,446.9068237903226,398.41744723915997,9.995149782304757,1.038835,0.29070652,1.2145041,36.842598,0.37998328,38.119995,5.0499806,81.55285,14.262,9.1621685,10.0,-0.10168139,0.9142671,1.1293681,1.0867751,0.9347444,0.95044756,13.810606,0.9754082,0.81842667,395.927,81.94342,169.71603,1.0,2.724962,0.88860244,132.3706,-15.2588
2015-02-15,-25.070447458025164,129.8119432986671,109.71640204600594,109.71640204600594,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,172.1952095234605,111.27652284229507,26.630764699958263,279.4098316406711,433.4116314732143,411.51234902634974,14.294023975250667,1.1339663,0.3061777,1.0800086,48.705772,0.5236917,38.665558,5.0499806,81.55285,14.262,8.8343315,10.0,-0.115470536,0.70481867,0.95872176,0.98814416,0.8855083,1.1059705,21.728533,1.0162256,0.81842667,396.068,81.94342,169.71603,2.0,2.724962,0.47268677,132.3706,-15.2588
2015-03-15,-43.1177776561842,155.11402096285585,133.98462491768194,133.98462491768194,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,179.59875842411546,122.73920090278688,23.587079518776314,289.5399934759348,426.16877688172036,415.70428194501375,14.531354487088171,1.1210116,0.31792974,1.0318438,55.9683,0.5361206,39.566956,5.0499806,81.55285,14.262,9.718651,10.0,-0.10297217,0.9229094,0.83697355,0.9752107,0.94330555,1.0791935,24.544273,1.0251098,0.81842667,396.189,81.94342,169.71603,3.0,2.724962,0.39208752,132.3706,-15.2588
2015-04-15,-53.51060796669048,146.97811052696062,113.95259647131628,113.95259647131628,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,155.0125106800021,107.86809054861945,27.746789805940303,274.59764373947144,393.42340694477076,407.7045708051353,17.01911120841,1.1130219,0.31235418,1.1033028,57.00095,0.48628002,35.723022,5.0499806,81.55285,14.262,8.46176,10.0,-0.10731608,0.023607438,0.74453163,0.9687122,0.9422143,1.0288473,26.954937,0.9840445,0.81842667,396.498,81.94342,169.71603,4.0,2.724962,0.009684103,132.3706,-15.2588
2015-05-15,-42.86875632889431,127.97534752781233,77.84526021253927,77.84526021253927,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,110.95000304091982,71.31165264989784,29.202898380551762,236.28012827721102,365.4852026881721,399.46908331626366,16.259906487959043,1.0869578,0.2686263,1.0869386,52.736496,0.44004753,35.43643,5.0499806,81.55285,14.262,11.653601,10.0,-0.12134462,0.8011062,0.8014157,0.9197709,0.944992,1.0635115,24.977003,0.9625275,0.81842667,396.934,81.94342,169.71603,5.0,2.724962,0.017148918,132.3706,-15.2588
2015-06-15,-25.043098104241892,107.43606969226315,52.4620387934561,52.4620387934561,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,97.87185386854168,49.660824993682056,43.02394249869932,219.69625205962083,361.38836888888886,398.5285357534882,15.176264873353375,1.1254469,0.2616489,1.175745,51.04385,0.40706345,34.272858,5.0499806,81.55285,14.262,11.159693,10.0,-0.12464756,0.0,0.1163595,0.8067856,0.94497126,1.00294,21.594873,1.0507011,0.81842667,397.253,81.94342,169.71603,6.0,2.724962,0.006399974,132.3706,-15.2588
2015-07-15,-16.549580726403796,89.59705449882487,36.19056005593099,36.19056005593099,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,98.74537099572142,33.15306083976712,56.553439094765935,231.19086320593215,350.81552271505376,397.5948607872598,16.480169813903746,1.0664762,0.20085469,1.0651032,46.367786,0.32622138,34.3804,5.0499806,81.55285,14.262,12.645063,10.0,-0.13362353,0.59024364,0.5302867,0.74180454,0.944989,1.0045935,22.13472,0.98853815,0.81842667,397.741,81.94342,169.71603,7.0,2.724962,0.012302638,132.3706,-15.2588
2015-08-15,-6.284510508798851,79.33459460356683,27.87550933048999,27.87550933048999,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,116.58447981216477,25.53589818297873,70.54964041359095,260.98500601676074,360.8831488575269,397.3016238156551,19.6189288260033,1.073684,0.16174915,1.048612,44.04872,0.27042297,38.763092,5.0499806,81.55285,14.262,15.154501,10.0,-0.14331198,0.021885403,0.044660494,0.7912822,0.94493514,1.0067303,25.971458,1.0079527,0.81842667,398.332,81.94342,169.71603,8.0,2.724962,0.004664276,132.3706,-15.2588
2015-09-15,1.4460358428488018,72.2773225036371,26.16098959100879,26.16098959100879,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,131.86929787960955,24.764121936920976,85.27299322646732,296.1124097301139,373.5232636111111,398.04313131029267,27.04211126294498,1.0760616,0.13485587,1.0014094,39.39344,0.21887864,42.967407,5.0499806,81.55285,14.262,16.52175,10.0,-0.14554457,0.0,0.02511598,0.104544416,0.94495934,1.0376538,34.521095,0.9497614,0.81842667,398.528,81.94342,169.71603,9.0,2.724962,0.012986057,132.3706,-15.2588
2015-10-15,4.390663130282572,64.2517703962856,20.35995814733149,20.35995814733149,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,147.10926819957595,18.651132508323084,98.46429733194724,301.6185623445296,414.0163435483871,395.35061666067793,29.470963772201216,1.0028716,0.12507337,0.9686173,36.246502,0.22955938,45.581116,5.0499806,81.55285,14.262,15.196243,10.0,-0.15389284,0.04593107,0.03805916,0.1331285,0.9439363,1.0289332,36.86527,0.9865887,0.81842667,398.574,81.94342,169.71603,10.0,2.724962,0.041761044,132.3706,-15.2588
2015-11-15,-21.955707174636604,87.10304802486097,67.04254369266361,67.04254369266361,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,159.76067903489823,63.462802933765225,73.49189255494446,305.34198276177204,434.6356810629034,403.15914324735496,23.53658801861247,1.1373279,0.14377618,1.052719,37.81867,0.25862497,46.6008,5.0499806,81.55285,14.262,14.304317,10.0,-0.16081746,0.96656716,0.7314323,0.713183,0.89958966,1.0151743,34.151363,1.020796,0.81842667,398.699,81.94342,169.71603,11.0,2.724962,0.24089251,132.3706,-15.2588
2015-12-15,-53.2145791188,123.81987291300001,77.56010815128789,77.56010815128789,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,125.90568845082787,71.05043360215053,41.58638178763441,207.7701080602151,450.60780272801986,405.9454178290441,10.771972531812196,0.8527765,0.18573968,1.074089,28.28668,0.3944408,41.09668,5.0499806,81.55285,14.262,11.218817,10.0,-0.15226991,2.2267976,1.8356925,1.8115131,1.1264513,0.8829709,17.673443,0.9686339,0.81842667,398.733,81.94342,169.71603,12.0,2.724962,1.7534587,132.3706,-15.2588
2016-01-15,-85.15091104919999,164.8896325758,102.54432962993153,102.54432962993153,28.955925399195813,0.06687986291207443,70.35752288891622,275.1,212.17044951650615,93.93771176075269,52.795706854838706,310.6369835445986,444.4167528033852,409.7407772458177,12.168575261143427,1.1592165,0.26271614,1.0975668,44.111645,0.5061787,41.08667,8.0685,90.244156,1.7427359,10.419701,10.0,-0.13435745,0.8906334,1.4470204,1.3927947,1.1224012,1.0622265,20.925718,1.0329785,0.81842667,398.849,81.94342,169.71603,1.0,2.724962,0.4836941,132.3706,-15.2588
2016-02-15,-66.87851138133817,142.6931213051482,99.20418362812204,99.20418362812204,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,200.87524521618988,97.14534839956907,51.891843022277214,304.06976898111924,443.75832361438535,415.3627254743006,14.270986614226704,1.2731022,0.31122273,1.0978044,54.932102,0.5236535,40.802856,8.0685,90.244156,1.7427359,9.9671955,10.0,-0.11224641,0.25771564,1.1119202,1.0698204,1.014582,1.1154469,23.88552,1.0504425,0.81842667,399.134,81.94342,169.71603,2.0,2.724962,0.2288003,132.3706,-15.2588
2016-03-15,-50.58283368369741,146.10079065764438,96.21683731579566,96.21683731579566,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,166.6272550410983,88.14129033678174,41.29531330826192,260.5197763163535,443.13621962365585,415.7095459396185,13.017349652783759,1.1241752,0.32729125,1.0622267,56.437294,0.53385556,39.07663,8.0685,90.244156,1.7427359,8.39678,10.0,-0.10483466,0.9106622,0.6556745,1.0421089,1.0097874,1.0103487,21.931332,1.0536684,0.81842667,399.386,81.94342,169.71603,3.0,2.724962,0.50298864,132.3706,-15.2588
2016-04-15,-27.225175801055066,115.32810804887946,69.65776510703732,69.65776510703732,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,141.58980573005348,65.93838443928502,56.6821925016123,256.36888947589586,412.9641204166667,412.2590123102809,20.389628807942007,1.0697004,0.27991235,0.98871124,54.061382,0.44867545,38.181274,8.0685,90.244156,1.7427359,9.374897,10.0,-0.11527195,0.10388329,0.4813336,1.0367323,1.0114717,1.0400056,28.90824,1.0398182,0.81842667,399.735,81.94342,169.71603,4.0,2.724962,0.023731709,132.3706,-15.2588
2016-05-15,-14.51049040221099,100.86827418538911,44.69668336588111,44.69668336588111,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,115.8636342076332,40.94525922436002,60.28988936344735,219.78775347184572,411.1701981709624,405.3529068623589,16.03232454696322,1.0640166,0.26250926,1.0621873,51.530304,0.41680828,37.545837,8.0685,90.244156,1.7427359,9.83058,10.0,-0.1275747,5.390281,0.8919009,1.059457,1.0273834,0.96655494,24.537817,1.1216788,0.81842667,400.239,81.94342,169.71603,5.0,2.724962,0.014952657,132.3706,-15.2588
2016-06-15,-12.016431738837538,77.12373712930585,29.708932410131027,29.708932410131027,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,94.99289304270835,28.122622130207365,56.76367659724953,211.43066101896528,380.43528951388885,398.6855321971437,16.42162639395299,1.0701097,0.23773104,1.0682678,50.08231,0.3901781,36.062195,8.0685,90.244156,1.7427359,11.02603,10.0,-0.12704809,0.0,0.73806834,0.6591262,1.0273609,0.9969128,23.263948,1.1381189,0.81842667,400.787,81.94342,169.71603,6.0,2.724962,0.00933999,132.3706,-15.2588
2016-07-15,-7.14785465658287,63.19382409327375,28.070709771035254,28.070709771035254,22.638331937833616,0.036944075143924004,43.77806442353479,3.1999999999999997,97.49134918559736,25.714715312952546,63.94413951054778,227.23071247066937,357.84726194154456,400.3463148629237,15.723742202808412,1.0460359,0.20321167,1.0776019,46.274162,0.329526,36.33667,8.0685,90.244156,1.7427359,14.022694,10.0,-0.14516522,8.641061,3.7100081,0.52243084,1.0286893,0.9954084,22.109035,1.014855,0.81842667,401.306,81.94342,169.71603,7.0,2.724962,0.018942604,132.3706,-15.2588
2016-08-15,-6.488806996800001,67.75695367380001,28.845029638082817,28.845029638082817,24.605077020652995,0.037016898366810776,36.989342894774765,0.4,116.50537167234064,26.424045967741936,71.68016552419354,263.89249956958463,360.0705988121921,403.8546801298684,19.893478894001085,1.0724454,0.16717593,1.0837936,43.832867,0.26709723,39.31378,8.0685,90.244156,1.7427359,15.092937,10.0,-0.15108457,0.028606648,0.60028803,0.88799596,1.0286353,0.9874748,26.230337,1.0340924,0.81842667,401.608,81.94342,169.71603,8.0,2.724962,0.0062107192,132.3706,-15.2588
2016-09-15,11.3243752818,63.83103624,25.76951182751875,25.76951182751875,29.888443766223038,0.04308458263318945,45.65389863269957,14.588235294117647,126.0132782403001,24.393547152777778,67.51709458333333,242.683783297373,422.34788825652765,409.6947101096485,23.57800644814568,1.10323,0.16067076,1.193105,39.778683,0.28342,42.78003,8.0685,90.244156,1.7427359,12.999081,10.0,-0.16144952,11.181884,9.932734,1.92868,1.0694921,0.9102756,28.024174,1.0695441,0.81842667,401.767,81.94342,169.71603,9.0,2.724962,0.10432686,132.3706,-15.2588
2016-10-15,22.319211653165386,59.40064649309479,39.24463974612368,39.24463974612368,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,154.48886861598962,35.950809468745916,92.26449225770558,285.6112550761843,417.55941761112916,413.4537181773036,27.25524466616497,1.1060064,0.13944569,1.0799222,39.16465,0.2443717,45.428894,8.0685,90.244156,1.7427359,15.528915,10.0,-0.17845756,0.7979661,2.4573133,2.6992602,1.0818762,0.9871769,32.69908,0.9708443,0.81842667,401.801,81.94342,169.71603,10.0,2.724962,0.09795328,132.3706,-15.2588
2016-11-15,23.569237136583666,39.564961127361336,36.50649496694915,36.50649496694915,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,154.44706424313227,34.557228414701555,88.42772259050979,277.28568133458333,438.91081958333336,415.93281197277213,24.8833078993252,1.0276848,0.13834706,1.0129673,34.216763,0.26007223,46.624237,8.0685,90.244156,1.7427359,14.800224,10.0,-0.18362072,0.9039654,1.3096329,1.2907839,1.0784383,1.0101951,32.999237,1.0058626,0.81842667,401.532,81.94342,169.71603,11.0,2.724962,0.110330634,132.3706,-15.2588
2016-12-15,31.866047433797306,65.19614453979659,82.77948614604725,82.77948614604725,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,166.896340143296,75.83174552267829,65.85908674139878,267.073570280254,448.2191322580645,418.2204726175033,15.625105144334839,0.88383335,0.14518316,0.8395602,30.907282,0.20491323,45.367767,8.0685,90.244156,1.7427359,14.761017,10.0,-0.1744325,0.9419444,0.9255391,1.045825,0.78215885,0.94866234,23.461079,0.9922643,0.81842667,401.333,81.94342,169.71603,12.0,2.724962,0.6888478,132.3706,-15.2588
2017-01-15,-3.241319572508176,108.80393379514368,100.62595778037516,100.62595778037516,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,158.2345195068137,92.18035021278692,38.81628970534186,235.30134411169357,450.49286001344086,409.12616158600724,8.054899489180524,0.96280015,0.26378307,1.1020242,38.053516,0.34776285,39.51001,7.7503233,71.513695,21.008614,10.477015,10.0,-0.14339544,1.7534784,1.3064749,1.3523182,1.0055115,0.91123337,12.718502,0.97794014,0.81842667,401.312,81.94342,169.71603,1.0,2.724962,1.3447697,132.3706,-15.2588
2017-02-15,-20.575400285884122,115.62487022183046,114.79156059458978,114.79156059458978,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,116.4238479972245,33.467559703292714,255.51736514999132,441.66914877060844,412.9393122172149,8.586086127666245,0.9190451,0.29212302,1.0304322,41.20172,0.5666432,37.33499,7.7503233,71.513695,21.008614,9.028408,10.0,-0.121117525,0.8883186,1.2251048,1.2330253,1.1650575,0.92965317,13.852212,0.96428734,0.81842667,401.305,81.94342,169.71603,2.0,2.724962,1.293371,132.3706,-15.2588
2017-03-15,-52.283190871335776,142.2920761110113,135.84448954422078,135.84448954422078,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,188.87550568384188,124.44296578020466,37.866434975804445,276.85259849822717,442.996251260382,417.8242910088589,10.29308575017012,1.1078885,0.35288545,1.1452929,56.01652,0.5776973,39.003357,7.7503233,71.513695,21.008614,9.082109,10.0,-0.09753885,0.6819035,1.1811917,1.101859,1.127447,0.980777,18.620558,1.027615,0.81842667,401.409,81.94342,169.71603,3.0,2.724962,0.4286639,132.3706,-15.2588
2017-04-15,-58.85807710908948,129.20327933642807,103.93224165511452,103.93224165511452,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.38277319636921,36.3664172104138,249.89900037600694,410.6846826388889,406.9804370354077,15.3213877182403,1.0435718,0.3239319,1.1441978,54.257095,0.5223951,35.756653,7.7503233,71.513695,21.008614,8.120031,10.0,-0.10425384,0.14910759,0.77387345,1.0828104,1.1282905,0.9917217,24.703619,0.9975937,0.81842667,401.665,81.94342,169.71603,4.0,2.724962,0.033202946,132.3706,-15.2588
2017-05-15,-43.97929454827489,108.68405125056638,66.37115055073488,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,1.125795,0.278103,1.1252841,54.212975,0.44259387,35.305664,7.7503233,71.513695,21.008614,10.273699,10.0,-0.11774831,0.0,0.59793437,1.0926746,1.1096016,1.0286518,24.879934,1.0130819,0.81842667,401.902,81.94342,169.71603,5.0,2.724962,0.012051876,132.3706,-15.2588
2017-06-15,-30.80879599875108,85.49249518488298,39.24500918465744,39.24500918465744,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,37.14951949671123,51.815463179342075,217.7847167087765,355.39654565238664,397.8123325502233,13.983279439978014,1.1379025,0.24930227,1.1202643,52.042896,0.40582985,32.802216,7.7503233,71.513695,21.008614,10.888609,10.0,-0.12152976,0.0,0.1217105,1.1368079,1.1095773,1.0009806,21.050592,0.99617046,0.81842667,402.207,81.94342,169.71603,6.0,2.724962,0.006219737,132.3706,-15.2588
2017-07-15,-19.2240097092,81.0157875822,36.26709524779915,36.26709524779915,23.881514429672684,0.03513644448773261,49.897619975720026,0.0,97.3023465683005,33.223172379032256,55.9344625672043,218.78456534548934,376.4745295172825,398.6814446381817,15.130998302079533,1.1058056,0.21474628,1.1387683,48.05467,0.36681408,36.092712,7.7503233,71.513695,21.008614,11.925701,10.0,-0.13527608,0.58704126,0.017845262,0.7642501,1.1082518,0.99631304,22.663717,1.0991323,0.81842667,402.838,81.94342,169.71603,7.0,2.724962,0.0131100435,132.3706,-15.2588
2017-08-15,-25.557307623,87.28185783960001,35.183460987936094,35.183460987936094,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,32.23048830645161,71.02809495967742,264.54695888265326,355.26549029837355,399.6551220858202,18.818876542393603,1.0877049,0.17498904,1.1344457,45.26191,0.2907769,39.90036,7.7503233,71.513695,21.008614,15.83441,10.0,-0.14011095,0.03833482,0.047457863,0.59056306,1.1081947,1.0248598,28.535412,1.0274793,0.81842667,403.397,81.94342,169.71603,8.0,2.724962,0.004405632,132.3706,-15.2588
2017-09-15,2.7519841613633744,67.11701441842915,37.51543936885293,37.51543936885293,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329293,35.51230016798517,85.31313128274927,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,1.0527644,0.15058015,1.1181744,39.976276,0.27178147,43.514496,7.7503233,71.513695,21.008614,15.968477,10.0,-0.1466418,0.0,0.026689151,0.10940623,1.0673925,1.0332017,33.961155,0.9892794,0.81842667,403.611,81.94342,169.71603,9.0,2.724962,0.01281775,132.3706,-15.2588
2017-10-15,34.92039281201907,45.51222590960758,34.47762634680215,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,1.0660642,0.15219362,1.1786472,38.33549,0.26412287,46.385284,7.7503233,71.513695,21.008614,14.408592,10.0,-0.158568,0.3997083,0.32825506,0.2683022,1.0584652,0.9952192,37.158634,1.0382746,0.81842667,403.738,81.94342,169.71603,10.0,2.724962,0.073472604,132.3706,-15.2588
