time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2014-04-15 00:30:00,-45.28682984034302,125.42524802231983,97.36925529865317,97.36925529865317,27.846705555747302,0.04635822784674638,59.87334776735963,1.0,145.8502931609158,92.17021790153372,36.10001323082466,255.3196182843517,420.6092406176485,399.9005180578122,15.417025681600594,1.4936459,0.31474328,310.77335,52.39339,5.207099,89.17354,6.029869,8.188162,0.3402830557993461,10.880361,-0.116142705,120.0,10.0,258.341,29.026499,16.145405,8.728575,270.1715,735.8368,132.3706,-15.2588,9.776646495033948
2014-05-15 00:30:00,-27.452788364053635,106.24800033307949,70.18275278698738,70.18275278698738,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,116.75011987264784,64.2922648738621,43.54509836577435,232.30971152163974,389.4411297715054,393.03743277315937,15.346767431829734,1.2242075,0.2903309,309.38956,50.44128,5.207099,89.17354,6.029869,10.074814,0.3402830557993461,10.880361,-0.13587251,120.0,10.0,242.3163,25.808548,13.8480625,3.8490224,107.031075,614.0211,132.3706,-15.2588,11.026771516507061
2014-06-15 00:30:00,-9.174503157122748,71.61066518762368,41.09883402592792,41.09883402592792,22.006507225,0.038289566986111113,41.06670679345807,0.0,90.0542791929861,38.90435924614844,51.8820347870616,222.73290814738195,356.6295771527778,389.6369056235356,15.847067988023019,1.0670613,0.25794557,307.8617,45.2648,5.207099,89.17354,6.029869,11.872198,0.3402830557993461,10.880361,-0.1472962,120.0,10.0,231.40431,22.311335,14.972613,1.3702799,13.947877,501.18768,132.3706,-15.2588,12.705193214453125
2014-07-15 00:30:00,-2.770608846302048,64.72497138512793,31.63478673522234,31.63478673522234,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,94.47039699129633,28.9796567852231,57.08551898834226,230.95502448377593,350.41540143381695,389.6136388328426,16.245297155420033,0.9874496,0.2530176,308.98816,43.11925,5.207099,89.17354,6.029869,13.66913,0.3402830557993461,10.880361,-0.15229318,120.0,10.0,243.37663,21.486448,13.210918,3.0975652,8.316868,278.48837,132.3706,-15.2588,14.232193975186501
2014-08-15 00:30:00,0.7538116386011784,56.95590799607342,28.499241551979217,28.499241551979217,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,102.02112158512146,26.107280119450493,67.19451464870991,263.5365331570699,340.11591868279567,389.66954586743026,19.614048609973985,0.91592926,0.23907636,310.70572,39.732994,5.207099,89.17354,6.029869,15.727791,0.3402830557993461,10.880361,-0.15777622,120.0,10.0,281.5188,21.461937,16.51108,1.2128396,5.6806846,112.711754,132.3706,-15.2588,15.768477505586358
2014-09-15 00:30:00,14.679492398592238,51.51866220827295,22.626852878359202,22.626852878359202,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,123.5004932900061,21.4186906721999,81.16883236194414,289.4178572925625,377.64685444444444,391.8301399499006,28.220135363862607,0.87352854,0.22769108,318.1143,35.90106,5.207099,89.17354,6.029869,17.634954,0.3402830557993461,10.880361,-0.16053167,120.0,10.0,313.05942,26.670832,20.865265,3.9551125,8.265517,22.213394,132.3706,-15.2588,17.421858968315973
2014-10-15 00:30:00,13.629895436963604,51.551502547992044,21.25660063234826,21.25660063234826,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,141.51975512794382,19.4725191575305,98.26200980451036,314.4722737867944,405.82561465053766,385.0131053039488,32.22721779369575,0.88786983,0.23034768,321.90964,34.24479,5.207099,89.17354,6.029869,17.172619,0.3402830557993461,10.880361,-0.16146961,120.0,10.0,328.56924,30.528553,24.965021,8.677795,13.845747,22.162615,132.3706,-15.2588,18.252573494203627
2014-11-15 00:30:00,54.99214495479918,39.73645593725911,47.121533837006,47.121533837006,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,152.3034976548102,44.60547662904241,77.45467220294537,282.4652690968486,438.62541298611114,404.15981452476393,23.802244723450052,0.94906175,0.26018327,321.49332,35.54991,5.207099,89.17354,6.029869,13.95771,0.3402830557993461,10.880361,-0.17122512,120.0,10.0,290.7523,32.204002,24.182632,74.09679,86.72969,92.41038,132.3706,-15.2588,17.440415038628473
2014-12-15 00:30:00,20.527490028000365,91.33989464008849,79.12039763979595,79.12039763979595,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,171.90577409668646,72.47976689404246,62.830156196446175,272.7603719252679,451.27558173154813,407.06850447266066,12.726332541128283,1.1146917,0.28254053,316.68332,36.71959,5.207099,89.17354,6.029869,11.320011,0.3402830557993461,10.880361,-0.14699355,120.0,10.0,266.7675,31.06274,16.834839,266.94992,349.7245,357.99002,132.3706,-15.2588,14.403595393466365
2015-01-15 00:30:00,-10.861950308112828,136.78418934364083,109.86186756253343,109.86186756253343,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,161.81696196133674,100.64108357655019,33.52578321539684,251.39309472201265,446.9068237903226,398.4056048347375,9.995149782304757,1.1901426,0.29863387,311.27,36.842598,5.0499806,81.55285,14.262,9.956636,0.3402830557993461,10.880361,-0.10168139,120.0,10.0,249.17485,29.275969,11.628885,206.0217,547.06836,560.9142,132.3706,-15.2588,10.077032724714382
2015-02-15 00:30:00,-24.7465459272361,129.9882842019187,109.71640204600594,109.71640204600594,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,172.1952095234605,111.27652284229507,26.630764699958263,279.4098316406711,433.4116314732143,411.51788208526887,14.294023975250667,1.5733172,0.37293303,311.81555,48.705772,5.0499806,81.55285,14.262,9.9909935,0.3402830557993461,10.880361,-0.115470536,120.0,10.0,284.0939,29.898746,15.954557,116.27141,589.24304,675.9727,132.3706,-15.2588,10.008833783947168
2015-03-15 00:30:00,-43.420275562797045,155.05840291550953,133.98462491768194,133.98462491768194,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,179.59875842411546,122.73920090278688,23.587079518776314,289.5399934759348,426.16877688172036,415.72074417510964,14.531354487088171,1.7701052,0.37381476,312.71695,55.9683,5.0499806,81.55285,14.262,10.01284,0.3402830557993461,10.880361,-0.10297217,120.0,10.0,295.04556,29.590645,15.235506,117.2776,439.57068,789.2952,132.3706,-15.2588,11.0011422061912
2015-04-15 00:30:00,-53.75362243856997,146.9687650655606,113.95259647131628,113.95259647131628,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,155.0125106800021,107.86809054861945,27.746789805940303,274.59764373947144,393.42340694477076,407.7045708051353,17.01911120841,1.596315,0.3178764,308.87302,57.00095,5.0499806,81.55285,14.262,8.79545,0.3402830557993461,10.880361,-0.10731608,120.0,10.0,284.76465,27.038168,19.251558,2.6290777,236.17809,783.24646,132.3706,-15.2588,9.720137970286117
2015-05-15 00:30:00,-42.45608323327376,128.88632140061233,77.84526021253927,77.84526021253927,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,110.95000304091982,71.31165264989784,29.202898380551762,236.28012827721102,365.4852026881721,399.46908331626366,16.259906487959043,1.3375595,0.289417,308.58643,52.736496,5.0499806,81.55285,14.262,12.0744095,0.3402830557993461,10.880361,-0.12134462,120.0,10.0,252.12434,23.69387,17.099426,4.246769,124.15344,713.3965,132.3706,-15.2588,12.28022799699681
2015-06-15 00:30:00,-24.404901488956526,108.44317448746315,52.4620387934561,52.4620387934561,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,97.87185386854168,49.660824993682056,43.02394249869932,219.69625205962083,361.38836888888886,398.5285357534882,15.176264873353375,1.2798722,0.2810357,307.42285,51.04385,5.0499806,81.55285,14.262,11.35667,0.3402830557993461,10.880361,-0.12464756,120.0,10.0,226.23843,22.926167,15.258105,1.3710345,8.2468815,447.81757,132.3706,-15.2588,11.974125916710072
2015-07-15 00:30:00,-15.763863876474325,90.72721111182487,36.19056005593099,36.19056005593099,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,98.74537099572142,33.15306083976712,56.553439094765935,231.19086320593215,350.81552271505376,397.5948607872598,16.480169813903746,1.1085334,0.26495174,307.5304,46.367786,5.0499806,81.55285,14.262,13.238808,0.3402830557993461,10.880361,-0.13362353,120.0,10.0,239.04195,21.532097,15.609532,2.9711096,8.588913,244.767,132.3706,-15.2588,12.909229951381889
2015-08-15 00:30:00,-6.120894675798851,79.88740793776684,27.87550933048999,27.87550933048999,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,116.58447981216477,25.53589818297873,70.54964041359095,260.98500601676074,360.8831488575269,397.3016238156551,19.6189288260033,1.0248929,0.26329252,311.9131,44.04872,5.0499806,81.55285,14.262,15.45141,0.3402830557993461,10.880361,-0.14331198,120.0,10.0,267.615,23.519354,16.585114,1.2031189,5.545263,129.69872,132.3706,-15.2588,15.069194620988743
2015-09-15 00:30:00,1.086159815671537,72.00701103163709,26.16098959100879,26.16098959100879,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,131.86929787960955,24.764121936920976,85.27299322646732,296.1124097301139,373.5232636111111,398.04313131029267,27.04211126294498,1.0591443,0.2496597,316.1174,39.39344,5.0499806,81.55285,14.262,16.84618,0.3402830557993461,10.880361,-0.14554457,120.0,10.0,296.45447,26.153667,22.233994,3.8827953,8.057024,16.303905,132.3706,-15.2588,16.30679271961806
2015-10-15 00:30:00,4.0426797020056,63.71363568408559,20.35995814733149,20.35995814733149,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,147.10926819957595,18.651132508323084,98.46429733194724,301.6185623445296,414.0163435483871,395.35061666067793,29.470963772201216,0.98557264,0.25663036,318.7311,36.246502,5.0499806,81.55285,14.262,15.3160515,0.3402830557993461,10.880361,-0.15389284,120.0,10.0,294.23532,30.239033,24.27525,9.988791,15.074705,23.66362,132.3706,-15.2588,15.352628659484203
2015-11-15 00:30:00,-27.827633732436603,91.31525695626098,59.994715366938145,59.994715366938145,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,159.76067903489823,56.79129383654299,79.46242748550002,305.34198276177204,434.6356810629034,403.15914324735496,23.53658801861247,1.0895655,0.25191423,319.7508,37.81867,5.0499806,81.55285,14.262,14.9465065,0.3402830557993461,10.880361,-0.16081746,120.0,10.0,286.08795,32.218502,24.72357,74.93445,88.80604,94.3513,132.3706,-15.2588,15.865886587521569
2015-12-15 00:30:00,-42.87111410159999,112.91698377719999,71.6468006194979,71.6468006194979,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,125.90568845082787,65.63343413978495,47.55639065860215,207.7701080602151,450.60780272801986,405.9454178290441,10.771972531812196,0.8319282,0.2708352,314.24667,28.28668,5.0499806,81.55285,14.262,9.521803,0.3402830557993461,10.880361,-0.15226991,120.0,10.0,232.04526,29.843706,14.994894,404.33603,489.25928,497.31628,132.3706,-15.2588,13.101103732779624
2016-01-15 00:30:00,-81.9083277864,161.1606464748,101.65515259210956,101.65515259210956,28.955925399195813,0.06687954421425354,70.35752288891624,275.1,212.24798073088098,93.12316397849463,57.00958514784946,310.64142626953014,444.4219198183458,409.7407772458177,12.168575261143422,1.3280579,0.30305207,314.23666,44.111645,8.0685,90.244156,1.7427359,10.264057,0.3402830557993461,10.880361,-0.13435745,120.0,10.0,286.7309,30.767742,16.703602,128.71947,607.9899,623.06464,132.3706,-15.2588,12.130744522679187
2016-02-15 00:30:00,-66.44062464530097,141.70426689412545,99.44697440086414,99.44697440086414,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,200.87524521618988,97.38310041106332,51.746636556759974,304.06976898111924,443.75832361438535,415.3627254743006,14.270986614226704,1.7663606,0.32828513,313.95285,54.932102,8.0685,90.244156,1.7427359,9.913149,0.3402830557993461,10.880361,-0.11224641,120.0,10.0,303.45224,30.87155,17.726692,64.89405,597.9495,686.75555,132.3706,-15.2588,11.216555423512094
2016-03-15 00:30:00,-50.78494036569741,145.86246950204438,96.31860532199065,96.31860532199065,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,166.6272550410983,88.23451688248069,41.27166552600386,260.5197763163535,443.13621962365585,415.7095459396185,13.017349652783759,1.7751007,0.3337208,312.22662,56.437294,8.0685,90.244156,1.7427359,8.592987,0.3402830557993461,10.880361,-0.10483466,120.0,10.0,269.29135,30.463867,15.612474,140.86386,334.4774,823.7367,132.3706,-15.2588,9.961487259639618
2016-04-15 00:30:00,-27.397451804855063,115.42347801767946,69.65776510703732,69.65776510703732,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,141.58980573005348,65.93838443928502,56.6821925016123,256.36888947589586,412.9641204166667,412.2590123102809,20.389628807942007,1.5341825,0.3064159,311.33127,54.061382,8.0685,90.244156,1.7427359,10.099949,0.3402830557993461,10.880361,-0.11527195,120.0,10.0,268.7269,28.737667,18.457338,6.032388,211.7903,819.7802,132.3706,-15.2588,9.945451927951389
2016-05-15 00:30:00,-14.170924056879919,101.54220668818911,44.69668336588111,44.69668336588111,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,115.8636342076332,40.94525922436002,60.28988936344735,219.78775347184572,411.1701981709624,405.3529068623589,16.03232454696322,1.309329,0.2975531,310.69583,51.530304,8.0685,90.244156,1.7427359,9.767689,0.3402830557993461,10.880361,-0.1275747,120.0,10.0,238.57524,27.616772,16.557713,4.585395,151.48164,749.43115,132.3706,-15.2588,10.438936734001302
2016-06-15 00:30:00,-11.556487957962123,78.06677049610585,29.708932410131027,29.708932410131027,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,94.99289304270835,28.122622130207365,56.76367659724953,211.43066101896528,380.43528951388885,398.6855321971437,16.42162639395299,1.2169421,0.28535235,309.2122,50.08231,8.0685,90.244156,1.7427359,11.075682,0.3402830557993461,10.880361,-0.12704809,120.0,10.0,228.36038,25.046663,16.453234,2.0559542,12.673737,347.15112,132.3706,-15.2588,11.09780021310764
2016-07-15 00:30:00,-6.597992179382869,64.30799635707375,28.070709771035254,28.070709771035254,22.638331937833616,0.036944075143924004,43.77806442353479,3.1999999999999997,97.49134918559736,25.714715312952546,63.94413951054778,227.23071247066937,357.84726194154456,400.3463148629237,15.723742202808412,1.087287,0.25374064,309.48666,46.274162,8.0685,90.244156,1.7427359,14.303644,0.3402830557993461,10.880361,-0.14516522,120.0,10.0,236.95863,22.178228,15.229896,4.3690906,11.010439,222.80074,132.3706,-15.2588,13.698337984041384
2016-08-15 00:30:00,-5.7827912202,68.5718895816,28.845029638082817,28.845029638082817,24.605077020652995,0.037016898366810776,36.989342894774765,0.4,116.50537167234064,26.424045967741936,71.68016552419354,263.89249956958463,360.0705988121921,403.8546801298684,19.893478894001085,1.0237106,0.26051164,312.46378,43.832867,8.0685,90.244156,1.7427359,15.316347,0.3402830557993461,10.880361,-0.15108457,120.0,10.0,262.28345,24.01129,17.179573,1.5249898,7.950035,159.43169,132.3706,-15.2588,14.708704717628255
2016-09-15 00:30:00,11.4713409312,63.9197521884,25.76951182751875,25.76951182751875,29.888443766223038,0.04308458263318945,45.65389863269957,14.588235294117647,126.0132782403001,24.393547152777778,67.51709458333333,242.683783297373,422.34788825652765,409.6947101096485,23.57800644814568,1.0858855,0.23373105,315.93002,39.778683,8.0685,90.244156,1.7427359,13.224401,0.3402830557993461,10.880361,-0.16144952,120.0,10.0,266.46216,29.640833,20.373676,29.439606,35.333687,48.007423,132.3706,-15.2588,12.891585530651962
2016-10-15 00:30:00,22.11716550156539,59.03554009109479,39.24463974612368,39.24463974612368,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,154.48886861598962,35.950809468745916,92.26449225770558,285.6112550761843,417.55941761112916,413.4537181773036,27.25524466616497,1.0869285,0.25906962,318.5789,39.16465,8.0685,90.244156,1.7427359,16.312716,0.3402830557993461,10.880361,-0.17845756,120.0,10.0,305.54807,29.722898,23.508316,35.85299,66.81758,77.828026,132.3706,-15.2588,15.226486361869604
2016-11-15 00:30:00,23.29797104107353,39.321373826961334,36.50649496694915,36.50649496694915,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,154.44706424313227,34.557228414701555,88.42772259050979,277.28568133458333,438.91081958333336,415.93281197277213,24.8833078993252,0.984527,0.22425485,319.77423,34.216763,8.0685,90.244156,1.7427359,15.339344,0.3402830557993461,10.880361,-0.18362072,120.0,10.0,297.85107,31.907665,24.083714,32.09396,97.38655,105.33659,132.3706,-15.2588,15.140025921657983
2016-12-15 00:30:00,31.663980606598702,65.31546076719658,82.77948614604725,82.77948614604725,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,166.896340143296,75.83174552267829,65.85908674139878,267.073570280254,448.2191322580645,418.23212671546145,15.625105144334839,0.8622257,0.2033703,318.51776,30.907282,8.0685,90.244156,1.7427359,14.715048,0.3402830557993461,10.880361,-0.1744325,120.0,10.0,285.83856,31.09968,19.96213,217.66411,285.61105,320.94476,132.3706,-15.2588,15.695756957640292
2017-01-15 00:30:00,-3.2813010606582353,108.91491165437553,100.62595778037516,100.62595778037516,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,158.2345195068137,92.18035021278692,38.81628970534186,235.30134411169357,450.49286001344086,409.0679197084657,8.054899489180524,1.1030332,0.29606113,312.66,38.053516,7.7503233,71.513695,21.008614,11.261066,0.3402830557993461,10.880361,-0.14339544,120.0,10.0,240.58022,29.15855,11.863344,313.75214,563.5102,630.32776,132.3706,-15.2588,11.583339510248656
2017-02-15 00:30:00,-20.64419553533087,115.59055130449707,114.79156059458978,114.79156059458978,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,116.4238479972245,33.467559703292714,255.51736514999132,441.66914877060844,412.9778287753044,8.586086127666245,1.2751256,0.32385457,310.485,41.20172,7.7503233,71.513695,21.008614,9.833649,0.3402830557993461,10.880361,-0.121117525,120.0,10.0,251.01271,28.349823,11.996918,278.24567,809.6619,907.04846,132.3706,-15.2588,9.867422216576404
2017-03-15 00:30:00,-51.969830853267574,142.14232837587883,135.84448954422078,135.84448954422078,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,188.87550568384188,124.44296578020466,37.866434975804445,276.85259849822717,442.996251260382,417.82429100885884,10.29308575017012,1.7493834,0.38070983,312.15335,56.01652,7.7503233,71.513695,21.008614,7.4198704,0.3402830557993461,10.880361,-0.09753885,120.0,10.0,279.33093,29.824514,14.3028965,120.70507,712.7029,998.3139,132.3706,-15.2588,10.312381693664015
2017-04-15 00:30:00,-58.87883097645344,129.59004697442805,103.93224165511452,103.93224165511452,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.38277319636921,36.3664172104138,249.89900037600694,410.6846826388889,406.99916954464214,15.3213877182403,1.4967086,0.31814414,308.90665,54.257095,7.7503233,71.513695,21.008614,7.724764,0.3402830557993461,10.880361,-0.10425384,120.0,10.0,255.01157,27.731169,17.583752,9.280647,408.23138,971.7416,132.3706,-15.2588,8.81034970703125
2017-05-15 00:30:00,-43.49733204727489,109.69009244016638,66.37115055073488,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,1.3853507,0.30212456,308.45566,54.212975,7.7503233,71.513695,21.008614,10.996468,0.3402830557993461,10.880361,-0.11774831,120.0,10.0,233.15411,24.971611,15.768574,2.9006712,132.88638,942.54834,132.3706,-15.2588,10.663895184811835
2017-06-15 00:30:00,-33.51896986767508,90.14545838568299,40.402966145857306,40.402966145857306,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,38.245647274489,54.30381713767541,217.7847167087765,355.39654565238664,397.8123325502233,13.983279439978014,1.2940369,0.29162037,305.9522,52.042896,7.7503233,71.513695,21.008614,11.769604,0.3402830557993461,10.880361,-0.12152976,120.0,10.0,218.34879,21.495167,14.870485,1.3523781,13.533696,726.2366,132.3706,-15.2588,11.39964509786654
2017-07-15 00:30:00,-22.225048572600002,85.660611606,35.070248720247804,35.070248720247804,23.881514429672684,0.03513654186108497,49.89761997572002,0.0,97.50120566733655,32.12677802419355,60.02162022849462,219.00387498968243,376.4754474674773,398.6814446381817,15.130998302079536,1.1494138,0.2796559,309.2427,48.05467,7.7503233,71.513695,21.008614,12.365717,0.3402830557993461,10.880361,-0.13527608,120.0,10.0,224.98131,24.03742,14.78366,3.0894063,7.342456,415.57385,132.3706,-15.2588,12.211197972671066
2017-08-15 00:30:00,-27.9348487776,91.29003176340001,33.66062577437235,33.66062577437235,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,30.835465725806447,75.93295887096775,264.54695888265326,355.26549029837355,399.6551220858202,18.818876542393603,1.0382767,0.26037186,313.05035,45.26191,7.7503233,71.513695,21.008614,16.346907,0.3402830557993461,10.880361,-0.14011095,120.0,10.0,251.57928,23.901934,18.164608,1.2006928,5.642477,138.52885,132.3706,-15.2588,15.989437883938695
2017-09-15 00:30:00,7.728836885363375,63.00601447762915,34.85818085890836,34.85818085890836,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329293,32.99692614020739,86.75077982441594,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,1.0362134,0.25146204,316.6645,39.976276,7.7503233,71.513695,21.008614,16.266254,0.3402830557993461,10.880361,-0.1466418,120.0,10.0,274.10104,27.3755,21.495663,3.760336,8.050435,21.584131,132.3706,-15.2588,15.585434497503613
2017-10-15 00:30:00,34.53997438061907,45.28580978660758,34.47762634680215,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,1.0476753,0.2426891,319.53528,38.33549,7.7503233,71.513695,21.008614,15.057095,0.3402830557993461,10.880361,-0.158568,120.0,10.0,295.76614,32.05097,26.407545,24.600498,29.561527,36.903984,132.3706,-15.2588,14.864585855279735
2017-11-15 00:30:00,33.14549071098304,42.99741085540071,47.00394090517331,47.00394090517331,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.49416257906375,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,0.91953343,0.22532977,318.3267,33.39704,7.7503233,71.513695,21.008614,14.825329,0.3402830557993461,10.880361,-0.17508788,120.0,10.0,279.13193,30.456501,20.638693,115.21414,143.57498,149.21745,132.3706,-15.2588,15.249573930121525
2017-12-15 00:30:00,27.134659118883604,56.304218093084145,67.16340110247855,67.16340110247855,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.526329504570406,81.24502693729653,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,1.1115769,0.2477526,318.53146,39.006546,7.7503233,71.513695,21.008614,15.275829,0.3402830557993461,10.880361,-0.18204142,120.0,10.0,286.86154,31.002094,20.02913,113.13005,252.94469,260.99512,132.3706,-15.2588,15.230384511508735
2018-01-15 00:30:00,8.547999103781274,96.5173849460048,103.47090700315823,103.47090700315823,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.7865208419015,49.278698496267815,229.62435568405576,449.81050591397843,415.6592296103668,8.655258728537321,1.0438297,0.28623164,315.68,35.919777,7.7335153,72.06261,21.023125,12.981304,0.3402830557993461,10.880361,-0.16768566,120.0,10.0,242.6038,29.058064,12.883791,315.5677,543.91187,573.4734,132.3706,-15.2588,14.856232428490422
2018-02-15 00:30:00,-23.801986788925454,110.76264000472683,102.97519207783816,102.97519207783816,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.43945572180213,41.964624669880614,263.5941438061466,442.68490528273816,409.96248983673604,10.27242011093437,1.4040338,0.3362474,311.37,46.20457,7.7335153,72.06261,21.023125,10.139566,0.3402830557993461,10.880361,-0.114915885,120.0,10.0,270.22156,29.203573,13.064108,150.69685,579.3946,722.96954,132.3706,-15.2588,9.923679345703125
2018-03-15 00:30:00,-47.94039048012133,141.66673200004868,128.13789985144695,128.13789985144695,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.38319559270839,31.608038921224995,272.50497961165655,429.47404632592537,414.01745476360827,12.719164064040344,1.7598904,0.33943397,310.6825,55.654247,7.7335153,72.06261,21.023125,9.295855,0.3402830557993461,10.880361,-0.11207297,120.0,10.0,279.58112,29.127577,14.923113,63.458424,529.72296,782.66766,132.3706,-15.2588,9.196906604760532
2018-04-15 00:30:00,-60.37835144126777,126.32117931967309,103.24394367162792,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,1.5841302,0.31536883,311.42328,56.47501,7.7335153,72.06261,21.023125,10.186522,0.3402830557993461,10.880361,-0.114218764,120.0,10.0,266.1536,28.385164,18.428066,3.1691859,217.32446,761.2363,132.3706,-15.2588,10.28968697699245
2018-05-15 00:30:00,-49.21688960571326,113.79530546804543,65.06456861514523,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,1.3069289,0.29397544,309.07565,52.08253,7.7335153,72.06261,21.023125,12.325157,0.3402830557993461,10.880361,-0.1241897,120.0,10.0,234.66618,23.719032,17.82668,2.6842263,69.31184,648.7064,132.3706,-15.2588,12.223779459054885
2018-06-15 00:30:00,-28.35457013039085,87.52233429919619,35.434362624992346,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,1.1876906,0.2891371,307.50302,50.15692,7.7335153,72.06261,21.023125,12.644995,0.3402830557993461,10.880361,-0.124968,120.0,10.0,217.01773,22.190332,14.85479,1.3657911,7.219203,536.94214,132.3706,-15.2588,11.92789627205823
2018-07-15 00:30:00,-9.861903801583654,70.1571585519007,29.25258934906742,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,1.0679524,0.26593924,309.6067,46.20427,7.7335153,72.06261,21.023125,14.684273,0.3402830557993461,10.880361,-0.13552588,120.0,10.0,225.59364,22.115807,16.789349,3.0897124,7.1397295,224.46417,132.3706,-15.2588,13.477440359732022
2018-08-15 00:30:00,-3.4299215858632497,63.241077740197156,24.639497420082307,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,1.0250044,0.25862417,312.72922,44.71324,7.7335153,72.06261,21.023125,16.981667,0.3402830557993461,10.880361,-0.14130005,120.0,10.0,250.01492,22.934837,18.47702,1.2006924,5.6561956,74.96803,132.3706,-15.2588,15.802319855930776
2018-09-15 00:30:00,8.532396575420426,53.93892781563657,21.635647538595656,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,0.98888266,0.24746831,317.35913,38.628147,7.7335153,72.06261,21.023125,16.826365,0.3402830557993461,10.880361,-0.14539431,120.0,10.0,276.73615,27.643667,22.726719,3.84586,8.136265,15.355467,132.3706,-15.2588,15.830149039279512
