time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2014-09-15 00:30:00,14.679492398592238,51.51866220827295,22.626852878359202,22.626852878359202,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,123.5004932900061,21.4186906721999,81.16883236194414,289.4178572925625,377.64685444444444,391.8301399499006,28.220135363862607,0.84950775,0.22827135,317.45578,36.076096,6.3562794,79.166916,15.224095,17.634954,0.0,313.05942,26.670832,20.865265,3.9551125,8.265517,22.213394,10.535932,10.0,132.3706,-15.2588
2014-10-15 00:30:00,13.629895436963604,51.551502547992044,21.25660063234826,21.25660063234826,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,141.51975512794382,19.4725191575305,98.26200980451036,314.4722737867944,405.82561465053766,385.0131053039488,32.22721779369575,0.89408875,0.22731112,320.85117,34.36203,6.3562794,79.166916,15.224095,17.172619,0.021802077,328.56924,30.528553,24.965021,8.677795,13.845747,22.162615,10.535932,10.0,132.3706,-15.2588
2014-11-15 00:30:00,54.99214495479918,39.73645593725911,47.121533837006,47.121533837006,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,152.3034976548102,44.60547662904241,77.45467220294537,282.4652690968486,438.62541298611114,404.15981452476393,23.802244723450052,0.94410396,0.25124046,319.3117,34.639626,6.3562794,79.166916,15.224095,13.95771,0.48685718,290.7523,32.204002,24.182632,74.09679,86.72969,92.41038,10.535932,10.0,132.3706,-15.2588
2014-12-15 00:30:00,20.527490028000365,91.33989464008849,79.12039763979595,79.12039763979595,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,171.90577409668646,72.47976689404246,62.830156196446175,272.7603719252679,451.27558173154813,407.06850447266066,12.726332541128283,1.132737,0.28370062,315.53275,38.626408,6.3562794,79.166916,15.224095,11.320011,0.37152678,266.7675,31.06274,16.834839,266.94992,349.7245,357.99002,10.535932,10.0,132.3706,-15.2588
2015-01-15 00:30:00,-10.861950308112828,136.78418934364083,109.86186756253343,109.86186756253343,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,161.81696196133674,100.64108357655019,33.52578321539684,251.39309472201265,446.9068237903226,398.4056048347375,9.995149782304757,1.1425475,0.28330934,312.3826,38.06167,4.9161444,83.53911,12.1272,9.956636,1.2465497,249.17485,29.275969,11.628885,206.0217,547.06836,560.9142,10.535932,10.0,132.3706,-15.2588
2015-02-15 00:30:00,-24.7465459272361,129.9882842019187,109.71640204600594,109.71640204600594,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,172.1952095234605,111.27652284229507,26.630764699958263,279.4098316406711,433.4116314732143,411.51788208526887,14.294023975250667,1.5270329,0.34596783,313.03973,48.196575,4.9161444,83.53911,12.1272,9.9909935,1.3200264,284.0939,29.898746,15.954557,116.27141,589.24304,675.9727,10.535932,10.0,132.3706,-15.2588
2015-03-15 00:30:00,-43.420275562797045,155.05840291550953,133.98462491768194,133.98462491768194,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,179.59875842411546,122.73920090278688,23.587079518776314,289.5399934759348,426.16877688172036,415.72074417510964,14.531354487088171,1.7003956,0.36359107,312.75348,54.599976,4.9161444,83.53911,12.1272,10.01284,0.4748176,295.04556,29.590645,15.235506,117.2776,439.57068,789.2952,10.535932,10.0,132.3706,-15.2588
2015-04-15 00:30:00,-53.75362243856997,146.9687650655606,113.95259647131628,113.95259647131628,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,155.0125106800021,107.86809054861945,27.746789805940303,274.59764373947144,393.42340694477076,407.7045708051353,17.01911120841,1.5243843,0.30955017,308.9836,55.434074,4.9161444,83.53911,12.1272,8.79545,0.034624796,284.76465,27.038168,19.251558,2.6290777,236.17809,783.24646,10.535932,10.0,132.3706,-15.2588
2015-05-15 00:30:00,-42.45608323327376,128.88632140061233,77.84526021253927,77.84526021253927,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,110.95000304091982,71.31165264989784,29.202898380551762,236.28012827721102,365.4852026881721,399.46908331626366,16.259906487959043,1.2604854,0.28261107,308.91827,51.122944,4.9161444,83.53911,12.1272,12.0744095,0.011322266,252.12434,23.69387,17.099426,4.246769,124.15344,713.3965,10.535932,10.0,132.3706,-15.2588
2015-06-15 00:30:00,-24.404901488956526,108.44317448746315,52.4620387934561,52.4620387934561,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,97.87185386854168,49.660824993682056,43.02394249869932,219.69625205962083,361.38836888888886,398.5285357534882,15.176264873353375,1.1486548,0.2693153,307.43283,48.39059,4.9161444,83.53911,12.1272,11.35667,0.0,226.23843,22.926167,15.258105,1.3710345,8.2468815,447.81757,10.535932,10.0,132.3706,-15.2588
2015-07-15 00:30:00,-15.763863876474325,90.72721111182487,36.19056005593099,36.19056005593099,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,98.74537099572142,33.15306083976712,56.553439094765935,231.19086320593215,350.81552271505376,397.5948607872598,16.480169813903746,1.0343298,0.25151405,307.9209,44.44686,4.9161444,83.53911,12.1272,13.238808,0.0,239.04195,21.532097,15.609532,2.9711096,8.588913,244.767,10.535932,10.0,132.3706,-15.2588
2015-08-15 00:30:00,-6.120894675798851,79.88740793776684,27.87550933048999,27.87550933048999,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,116.58447981216477,25.53589818297873,70.54964041359095,260.98500601676074,360.8831488575269,397.3016238156551,19.6189288260033,0.9334496,0.25124413,312.12076,41.533813,4.9161444,83.53911,12.1272,15.45141,0.0,267.615,23.519354,16.585114,1.2031189,5.545263,129.69872,10.535932,10.0,132.3706,-15.2588
2015-09-15 00:30:00,1.086159815671537,72.00701103163709,26.16098959100879,26.16098959100879,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,131.86929787960955,24.764121936920976,85.27299322646732,296.1124097301139,373.5232636111111,398.04313131029267,27.04211126294498,0.9910184,0.23665884,316.14984,37.74648,4.9161444,83.53911,12.1272,16.84618,0.0044717677,296.45447,26.153667,22.233994,3.8827953,8.057024,16.303905,10.535932,10.0,132.3706,-15.2588
2015-10-15 00:30:00,4.0426797020056,63.71363568408559,20.35995814733149,20.35995814733149,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,147.10926819957595,18.651132508323084,98.46429733194724,301.6185623445296,414.0163435483871,395.35061666067793,29.470963772201216,0.9339833,0.24293877,318.70508,34.182323,4.9161444,83.53911,12.1272,15.3160515,0.061042834,294.23532,30.239033,24.27525,9.988791,15.074705,23.66362,10.535932,10.0,132.3706,-15.2588
2015-11-15 00:30:00,-27.827633732436603,91.31525695626098,59.994715366938145,59.994715366938145,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,159.76067903489823,56.79129383654299,79.46242748550002,305.34198276177204,434.6356810629034,403.15914324735496,23.53658801861247,1.052781,0.23836313,320.315,36.92453,4.9161444,83.53911,12.1272,14.9465065,0.24804166,286.08795,32.218502,24.72357,74.93445,88.80604,94.3513,10.535932,10.0,132.3706,-15.2588
2015-12-15 00:30:00,-42.87111410159999,112.91698377719999,71.6468006194979,71.6468006194979,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,125.90568845082787,65.63343413978495,47.55639065860215,207.7701080602151,450.60780272801986,405.9454178290441,10.771972531812196,0.8675167,0.2641515,312.5155,30.162138,4.9161444,83.53911,12.1272,9.521803,2.2986479,232.04526,29.843706,14.994894,404.33603,489.25928,497.31628,10.535932,10.0,132.3706,-15.2588
2016-01-15 00:30:00,-81.9083277864,161.1606464748,101.65515259210956,101.65515259210956,28.955925399195813,0.06687954421425354,70.35752288891624,275.1,212.24798073088098,93.12316397849463,57.00958514784946,310.64142626953014,444.4219198183458,409.7407772458177,12.168575261143422,1.3730088,0.30216154,314.1818,45.008724,8.702846,88.604004,3.259712,10.264057,0.8925445,286.7309,30.767742,16.703602,128.71947,607.9899,623.06464,10.535932,10.0,132.3706,-15.2588
2016-02-15 00:30:00,-66.44062464530097,141.70426689412545,99.44697440086414,99.44697440086414,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,200.87524521618988,97.38310041106332,51.746636556759974,304.06976898111924,443.75832361438535,415.3627254743006,14.270986614226704,1.6556073,0.31718686,313.9347,52.820538,8.702846,88.604004,3.259712,9.913149,1.0760227,303.45224,30.87155,17.726692,64.89405,597.9495,686.75555,10.535932,10.0,132.3706,-15.2588
2016-03-15 00:30:00,-50.78494036569741,145.86246950204438,96.31860532199065,96.31860532199065,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,166.6272550410983,88.23451688248069,41.27166552600386,260.5197763163535,443.13621962365585,415.7095459396185,13.017349652783759,1.7102928,0.33503222,312.20685,55.300224,8.702846,88.604004,3.259712,8.592987,0.626995,269.29135,30.463867,15.612474,140.86386,334.4774,823.7367,10.535932,10.0,132.3706,-15.2588
2016-04-15 00:30:00,-27.397451804855063,115.42347801767946,69.65776510703732,69.65776510703732,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,141.58980573005348,65.93838443928502,56.6821925016123,256.36888947589586,412.9641204166667,412.2590123102809,20.389628807942007,1.4268248,0.30996537,311.9876,52.445515,8.702846,88.604004,3.259712,10.099949,0.12971398,268.7269,28.737667,18.457338,6.032388,211.7903,819.7802,10.535932,10.0,132.3706,-15.2588
2016-05-15 00:30:00,-14.170924056879919,101.54220668818911,44.69668336588111,44.69668336588111,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,115.8636342076332,40.94525922436002,60.28988936344735,219.78775347184572,411.1701981709624,405.3529068623589,16.03232454696322,1.230419,0.28799525,310.53445,49.568146,8.702846,88.604004,3.259712,9.767689,0.024066472,238.57524,27.616772,16.557713,4.585395,151.48164,749.43115,10.535932,10.0,132.3706,-15.2588
2016-06-15 00:30:00,-11.556487957962123,78.06677049610585,29.708932410131027,29.708932410131027,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,94.99289304270835,28.122622130207365,56.76367659724953,211.43066101896528,380.43528951388885,398.6855321971437,16.42162639395299,1.1600094,0.27553883,309.27234,47.93305,8.702846,88.604004,3.259712,11.075682,0.028186629,228.36038,25.046663,16.453234,2.0559542,12.673737,347.15112,10.535932,10.0,132.3706,-15.2588
2016-07-15 00:30:00,-6.597992179382869,64.30799635707375,28.070709771035254,28.070709771035254,22.638331937833616,0.036944075143924004,43.77806442353479,3.1999999999999997,97.49134918559736,25.714715312952546,63.94413951054778,227.23071247066937,357.84726194154456,400.3463148629237,15.723742202808412,1.0496376,0.24254619,309.63187,44.670204,8.702846,88.604004,3.259712,14.303644,0.020800913,236.95863,22.178228,15.229896,4.3690906,11.010439,222.80074,10.535932,10.0,132.3706,-15.2588
2016-08-15 00:30:00,-5.7827912202,68.5718895816,28.845029638082817,28.845029638082817,24.605077020652995,0.037016898366810776,36.989342894774765,0.4,116.50537167234064,26.424045967741936,71.68016552419354,263.89249956958463,360.0705988121921,403.8546801298684,19.893478894001085,0.9716311,0.24740472,312.47763,41.589924,8.702846,88.604004,3.259712,15.316347,0.008162875,262.28345,24.01129,17.179573,1.5249898,7.950035,159.43169,10.535932,10.0,132.3706,-15.2588
2016-09-15 00:30:00,11.4713409312,63.9197521884,25.76951182751875,25.76951182751875,29.888443766223038,0.04308458263318945,45.65389863269957,14.588235294117647,126.0132782403001,24.393547152777778,67.51709458333333,242.683783297373,422.34788825652765,409.6947101096485,23.57800644814568,1.0202435,0.2309069,316.01523,37.610054,8.702846,88.604004,3.259712,13.224401,0.05171127,266.46216,29.640833,20.373676,29.439606,35.333687,48.007423,10.535932,10.0,132.3706,-15.2588
2016-10-15 00:30:00,22.11716550156539,59.03554009109479,39.24463974612368,39.24463974612368,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,154.48886861598962,35.950809468745916,92.26449225770558,285.6112550761843,417.55941761112916,413.4537181773036,27.25524466616497,0.99853194,0.24181084,319.1856,36.81243,8.702846,88.604004,3.259712,16.312716,0.13890012,305.54807,29.722898,23.508316,35.85299,66.81758,77.828026,10.535932,10.0,132.3706,-15.2588
2016-11-15 00:30:00,23.29797104107353,39.321373826961334,36.50649496694915,36.50649496694915,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,154.44706424313227,34.557228414701555,88.42772259050979,277.28568133458333,438.91081958333336,415.93281197277213,24.8833078993252,0.92883563,0.21136776,320.397,32.70594,8.702846,88.604004,3.259712,15.339344,0.42717776,297.85107,31.907665,24.083714,32.09396,97.38655,105.33659,10.535932,10.0,132.3706,-15.2588
2016-12-15 00:30:00,31.663980606598702,65.31546076719658,82.77948614604725,82.77948614604725,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,166.896340143296,75.83174552267829,65.85908674139878,267.073570280254,448.2191322580645,418.23212671546145,15.625105144334839,0.8136227,0.21359713,318.96472,29.947596,8.702846,88.604004,3.259712,14.715048,1.0528884,285.83856,31.09968,19.96213,217.66411,285.61105,320.94476,10.535932,10.0,132.3706,-15.2588
2017-01-15 00:30:00,-3.2813010606582353,108.91491165437553,100.62595778037516,100.62595778037516,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,158.2345195068137,92.18035021278692,38.81628970534186,235.30134411169357,450.49286001344086,409.0679197084657,8.054899489180524,0.9912138,0.28576785,313.5696,34.032505,7.824183,72.04699,20.820139,11.261066,1.2703835,240.58022,29.15855,11.863344,313.75214,563.5102,630.32776,10.535932,10.0,132.3706,-15.2588
2017-02-15 00:30:00,-20.64419553533087,115.59055130449707,114.79156059458978,114.79156059458978,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,116.4238479972245,33.467559703292714,255.51736514999132,441.66914877060844,412.9778287753044,8.586086127666245,1.2640464,0.31795365,311.33347,41.21573,7.824183,72.04699,20.820139,9.833649,1.7825742,251.01271,28.349823,11.996918,278.24567,809.6619,907.04846,10.535932,10.0,132.3706,-15.2588
2017-03-15 00:30:00,-51.969830853267574,142.14232837587883,135.84448954422078,135.84448954422078,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,188.87550568384188,124.44296578020466,37.866434975804445,276.85259849822717,442.996251260382,417.82429100885884,10.29308575017012,1.8440278,0.37443915,310.39438,57.497704,7.824183,72.04699,20.820139,7.4198704,0.7853799,279.33093,29.824514,14.3028965,120.70507,712.7029,998.3139,10.535932,10.0,132.3706,-15.2588
2017-04-15 00:30:00,-58.87883097645344,129.59004697442805,103.93224165511452,103.93224165511452,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.38277319636921,36.3664172104138,249.89900037600694,410.6846826388889,406.99916954464214,15.3213877182403,1.5636153,0.31339136,308.60593,54.597054,7.824183,72.04699,20.820139,7.724764,0.18169048,255.01157,27.731169,17.583752,9.280647,408.23138,971.7416,10.535932,10.0,132.3706,-15.2588
2017-05-15 00:30:00,-43.49733204727489,109.69009244016638,66.37115055073488,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,1.3344874,0.29345438,309.11807,52.784637,7.824183,72.04699,20.820139,10.996468,0.012607422,233.15411,24.971611,15.768574,2.9006712,132.88638,942.54834,10.535932,10.0,132.3706,-15.2588
2017-06-15 00:30:00,-33.51896986767508,90.14545838568299,40.402966145857306,40.402966145857306,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,38.245647274489,54.30381713767541,217.7847167087765,355.39654565238664,397.8123325502233,13.983279439978014,1.2314504,0.28216204,306.41476,50.608795,7.824183,72.04699,20.820139,11.769604,0.026547013,218.34879,21.495167,14.870485,1.3523781,13.533696,726.2366,10.535932,10.0,132.3706,-15.2588
2017-07-15 00:30:00,-22.225048572600002,85.660611606,35.070248720247804,35.070248720247804,23.881514429672684,0.03513654186108497,49.89761997572002,0.0,97.50120566733655,32.12677802419355,60.02162022849462,219.00387498968243,376.4754474674773,398.6814446381817,15.130998302079536,1.1053027,0.26948026,309.55313,46.668167,7.824183,72.04699,20.820139,12.365717,0.021707805,224.98131,24.03742,14.78366,3.0894063,7.342456,415.57385,10.535932,10.0,132.3706,-15.2588
2017-08-15 00:30:00,-27.9348487776,91.29003176340001,33.66062577437235,33.66062577437235,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,30.835465725806447,75.93295887096775,264.54695888265326,355.26549029837355,399.6551220858202,18.818876542393603,0.9946156,0.2510585,313.39883,43.661148,7.824183,72.04699,20.820139,16.346907,0.008023636,251.57928,23.901934,18.164608,1.2006928,5.642477,138.52885,10.535932,10.0,132.3706,-15.2588
2017-09-15 00:30:00,7.728836885363375,63.00601447762915,34.85818085890836,34.85818085890836,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329293,32.99692614020739,86.75077982441594,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,0.96793306,0.24235334,316.79175,38.447483,7.824183,72.04699,20.820139,16.266254,0.023922315,274.10104,27.3755,21.495663,3.760336,8.050435,21.584131,10.535932,10.0,132.3706,-15.2588
2017-10-15 00:30:00,34.53997438061907,45.28580978660758,34.47762634680215,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,1.0509313,0.23369831,320.25806,37.80026,7.824183,72.04699,20.820139,15.057095,0.12615119,295.76614,32.05097,26.407545,24.600498,29.561527,36.903984,10.535932,10.0,132.3706,-15.2588
2017-11-15 00:30:00,33.14549071098304,42.99741085540071,47.00394090517331,47.00394090517331,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.49416257906375,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,0.9266908,0.22562246,318.43182,33.175255,7.824183,72.04699,20.820139,14.825329,0.43506837,279.13193,30.456501,20.638693,115.21414,143.57498,149.21745,10.535932,10.0,132.3706,-15.2588
2017-12-15 00:30:00,27.134659118883604,56.304218093084145,67.16340110247855,67.16340110247855,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.526329504570406,81.24502693729653,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,1.062216,0.24652363,319.42792,37.557507,7.824183,72.04699,20.820139,15.275829,0.6670694,286.86154,31.002094,20.02913,113.13005,252.94469,260.99512,10.535932,10.0,132.3706,-15.2588
2018-01-15 00:30:00,8.547999103781274,96.5173849460048,103.47090700315823,103.47090700315823,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.7865208419015,49.278698496267815,229.62435568405576,449.81050591397843,415.6592296103668,8.655258728537321,0.97865796,0.28386447,315.18936,33.86944,6.4071093,74.118225,20.23569,12.981304,1.482379,242.6038,29.058064,12.883791,315.5677,543.91187,573.4734,10.535932,10.0,132.3706,-15.2588
2018-02-15 00:30:00,-23.801986788925454,110.76264000472683,102.97519207783816,102.97519207783816,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.43945572180213,41.964624669880614,263.5941438061466,442.68490528273816,409.96248983673604,10.27242011093437,1.374857,0.31628525,312.49313,44.991516,6.4071093,74.118225,20.23569,10.139566,1.3881477,270.22156,29.203573,13.064108,150.69685,579.3946,722.96954,10.535932,10.0,132.3706,-15.2588
2018-03-15 00:30:00,-47.94039048012133,141.66673200004868,128.13789985144695,128.13789985144695,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.38319559270839,31.608038921224995,272.50497961165655,429.47404632592537,414.01745476360827,12.719164064040344,1.6083775,0.32762426,311.57343,52.655293,6.4071093,74.118225,20.23569,9.295855,0.69596994,279.58112,29.127577,14.923113,63.458424,529.72296,782.66766,10.535932,10.0,132.3706,-15.2588
2018-04-15 00:30:00,-60.37835144126777,126.32117931967309,103.24394367162792,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,1.5189191,0.3068608,311.72168,54.663197,6.4071093,74.118225,20.23569,10.186522,0.14035319,266.1536,28.385164,18.428066,3.1691859,217.32446,761.2363,10.535932,10.0,132.3706,-15.2588
2018-05-15 00:30:00,-49.21688960571326,113.79530546804543,65.06456861514523,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,1.2373378,0.28357863,309.19418,50.451862,6.4071093,74.118225,20.23569,12.325157,0.011050063,234.66618,23.719032,17.82668,2.6842263,69.31184,648.7064,10.535932,10.0,132.3706,-15.2588
2018-06-15 00:30:00,-28.35457013039085,87.52233429919619,35.434362624992346,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,1.1319197,0.27972353,307.98532,48.58983,6.4071093,74.118225,20.23569,12.644995,0.028567525,217.01773,22.190332,14.85479,1.3657911,7.219203,536.94214,10.535932,10.0,132.3706,-15.2588
2018-07-15 00:30:00,-9.861903801583654,70.1571585519007,29.25258934906742,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,1.0655339,0.26004523,309.95007,46.06608,6.4071093,74.118225,20.23569,14.684273,0.023256615,225.59364,22.115807,16.789349,3.0897124,7.1397295,224.46417,10.535932,10.0,132.3706,-15.2588
2018-08-15 00:30:00,-3.4299215858632497,63.241077740197156,24.639497420082307,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,0.9824638,0.25306666,313.0665,43.60125,6.4071093,74.118225,20.23569,16.981667,0.008834234,250.01492,22.934837,18.47702,1.2006924,5.6561956,74.96803,10.535932,10.0,132.3706,-15.2588
2018-09-15 00:30:00,8.532396575420426,53.93892781563657,21.635647538595656,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,0.9464312,0.24319406,317.62003,38.0662,6.4071093,74.118225,20.23569,16.826365,0.03449629,276.73615,27.643667,22.726719,3.84586,8.136265,15.355467,10.535932,10.0,132.3706,-15.2588
2018-10-15 00:30:00,32.71668940935649,49.67923391889528,36.992015880523525,36.992015880523525,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.887249912056646,91.63527485974109,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,0.9969286,0.24237742,319.0643,36.781536,6.4071093,74.118225,20.23569,14.54608,0.11268265,296.6771,31.368227,25.828407,30.746847,35.7934,42.93313,10.535932,10.0,132.3706,-15.2588
2018-11-15 00:30:00,22.860957840308625,67.39145557840426,62.907462731971165,62.907462731971165,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.54851487622086,81.07960030624999,286.2237005774354,447.5515513888889,416.5505510464328,21.601558037387893,1.05472,0.26508045,317.40027,37.4018,6.4071093,74.118225,20.23569,12.309277,0.44638968,298.09027,31.940998,23.521517,102.85827,137.45097,143.10718,10.535932,10.0,132.3706,-15.2588
2018-12-15 00:30:00,-9.36883712950804,117.52771936855545,111.69330984651413,111.69330984651413,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.31881161865557,51.45578291928271,299.2619293369361,448.63328436467503,420.5232799325103,18.481508683763987,1.3015887,0.29076886,316.73938,43.72896,6.4071093,74.118225,20.23569,10.934547,0.56892854,309.34137,32.65484,22.939592,82.80569,216.4108,224.54706,10.535932,10.0,132.3706,-15.2588
2019-01-15 00:30:00,-32.137389902356944,145.127828231487,105.04683934440867,105.04683934440867,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.23018407087855,54.30154101558704,285.21638676888443,446.5038816532258,415.31760844246503,13.507790985427874,1.2357367,0.29630062,318.27145,41.94108,6.669278,72.275856,21.687521,14.550972,0.728524,287.05942,30.570488,16.643148,152.56915,338.2331,374.02652,10.535932,10.0,132.3706,-15.2588
2019-02-15 00:30:00,-43.85825089525846,151.48300968364222,114.49786795412214,114.49786795412214,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,116.12597917172373,40.63047778447349,295.0548096975392,443.2786650014765,410.6767197024404,15.04935909135704,1.672368,0.327373,313.01093,52.201332,6.669278,72.275856,21.687521,9.396824,0.5268743,300.48773,30.464108,16.900896,118.608246,353.9831,491.43405,10.535932,10.0,132.3706,-15.2588
2019-03-15 00:30:00,-47.63749753204354,143.2061995613871,100.91437347793581,100.91437347793581,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.44455897754753,50.29047917039307,282.8816470115533,437.13809065970275,421.3249492457309,19.670928024882034,1.4361863,0.3041063,315.82205,49.481297,6.669278,72.275856,21.687521,12.005926,0.11469113,278.4349,30.666132,19.424759,82.2343,353.41168,569.8225,10.535932,10.0,132.3706,-15.2588
2019-04-15 00:30:00,-13.912275144681326,100.35166618938574,81.00330009143784,81.00330009143784,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,76.67812388285179,49.61296168612296,245.21907133023956,421.2438056786454,412.24888438416167,20.085173798034816,1.1814551,0.26827604,312.1835,46.233974,6.669278,72.275856,21.687521,10.585009,0.30560923,240.00002,28.4485,19.68668,21.873571,222.71611,560.9492,10.535932,10.0,132.3706,-15.2588
2019-05-15 00:30:00,-43.42209956159796,116.59991144804901,50.05421373906922,50.05421373906922,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,45.85312829681162,65.23399903456004,233.47722537121592,392.80577860302395,411.8677361469044,20.195534263117956,1.0707611,0.25323576,310.6226,44.779484,6.669278,72.275856,21.687521,11.767437,0.010969838,225.4816,25.705158,18.630518,3.366816,107.474686,461.4578,10.535932,10.0,132.3706,-15.2588
2019-06-15 00:30:00,-11.560892390146012,71.00308833291733,31.492536398152836,31.492536398152836,22.36405011167627,0.03640731465545916,35.62163011367473,0.0,90.10885147017376,29.81099047318974,71.11453582096827,222.18166927595692,361.51866568590043,412.8412690839604,17.700776013792538,0.94206387,0.23990174,308.7743,41.56479,6.669278,72.275856,21.687521,13.582462,0.0,215.57097,22.041836,16.804089,1.3512864,26.591673,380.00336,10.535932,10.0,132.3706,-15.2588
2019-07-15 00:30:00,6.407326620523292,55.69435405003556,22.0094188342169,22.0094188342169,22.803295440315964,0.03576776267123722,32.720598573849536,0.0,95.59550674429306,20.16215279705592,71.94623862339249,236.83928816811664,355.7853691407989,414.26850812126213,19.00968611519836,0.90559226,0.23092042,310.4471,40.56468,6.669278,72.275856,21.687521,15.258894,0.0,226.89664,22.038225,16.884354,3.0909047,7.809007,230.52513,10.535932,10.0,132.3706,-15.2588
