time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-01-15,-21.14290008700736,196.94522037038675,93.4724139029753,93.4724139029753,14.840169658528197,0.2914996161962366,68.73389284192662,70.4,162.10864323412065,85.6272083155392,34.258474083669235,222.01914024620712,353.5930689822978,507.11525900452415,5.319833681611133,0.5954385,1.0397521,0.8650109,21.159119,78.24561,18.58246,3.3738756,4.9624405,8.897723,0.03700427,2.126462,77.04854,0.89597285,1.1440507,1.0381415,1.256891,19.950891,0.95049214,8.15005,16.196678,0.99458724,7.237157,401.312,50.06337,114.752,1.0,25.660976,0.25876886,146.65452,-43.09502
2017-02-15,-60.36913077643173,174.66612483177082,72.71156167539911,72.71156167539911,13.148329936011905,0.2798807680059524,70.08507176896381,61.6,142.9792984654018,73.7454893050427,23.004383437673955,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231985,0.5930355,1.0227377,0.87060386,19.868195,78.24561,18.58246,3.3738756,5.1287127,8.897723,0.03901109,1.4606289,72.86386,1.0279474,1.0281047,1.1513257,1.2603838,17.308977,0.9815123,8.284506,14.739482,0.9268031,7.237157,401.305,50.06337,114.752,2.0,25.660976,0.29846677,146.65452,-43.09502
2017-03-15,17.170971423846183,158.6854057591901,52.39401440840855,52.39401440840855,14.860570675521904,0.2706615100134409,75.46914528454961,39.4,116.60331247314663,47.99654784665144,17.823664039379086,177.42432145493254,348.6004562856599,506.99792317725894,4.1794276139459585,0.600326,1.0182179,0.8345664,21.384674,78.24561,18.58246,3.3738756,5.10433,8.897723,0.038291663,1.1906534,44.219727,0.47639772,0.7774672,1.2099127,1.247735,14.702133,1.0932447,7.314475,16.280344,1.130708,7.237157,401.409,50.06337,114.752,3.0,25.660976,0.28730237,146.65452,-43.09502
2017-04-15,-55.8587048917685,138.13942917919536,31.863039798775997,31.863039798775997,11.110923627749152,0.2670692388888889,81.17820872681749,28.6,58.85234337018274,30.161710821866045,-3.5775174549524973,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,0.60166633,1.003895,0.83756924,14.449982,78.24561,18.58246,3.3738756,2.0901623,8.897723,0.05442121,1.2181873,53.544777,0.47381738,0.6166299,0.88295156,1.2209295,9.476511,1.0464445,4.964794,12.359819,1.0492661,7.237157,401.665,50.06337,114.752,4.0,25.660976,0.6293176,146.65452,-43.09502
2017-05-15,-74.43792803780204,94.19145609746491,15.63785961831361,15.63785961831361,8.7860507350632,0.24810211693608997,84.09422705090135,104.2,21.525318566226527,14.325363037445594,-38.571991982629214,52.72142068554913,331.75024417054664,510.7696364390355,1.8054491604567948,0.6352314,1.0960304,0.8516499,10.110016,78.24561,18.58246,3.3738756,0.982522,8.897723,0.07419049,1.6183565,115.355095,0.7572317,0.59503007,0.7693861,1.0497557,5.6057067,0.9902333,2.465255,9.127494,0.95865405,7.237157,401.902,50.06337,114.752,5.0,25.660976,1.9398457,146.65452,-43.09502
2017-06-15,-70.44548367619741,70.31870031135804,0.0,14.11411227515844,7.871233630146303,0.24402872580311877,83.2637518951542,90.4,11.65739106884925,13.36048837898486,-34.64265464533346,44.436091576611055,325.90469503899754,509.596667408735,1.78429191573943,0.6036487,1.0809393,0.7515966,6.597992,78.24561,18.58246,3.3738756,-1.2319326,8.897723,0.10667283,2.0299654,108.04217,0.7587243,0.6792042,0.7165247,0.99739385,4.6924615,1.0440927,2.356425,7.8299246,1.0307214,7.237157,402.207,50.06337,114.752,6.0,25.660976,2.4879847,146.65452,-43.09502
2017-07-15,-122.6746355832,69.0864541884,0.0,13.297067634056228,5.420251807678919,0.23977560447228372,89.0037547454147,119.60000000000001,25.217542280638643,12.181035374447564,-14.382980586991556,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,0.62962055,1.1218469,0.92550516,5.182495,78.24561,18.58246,3.3738756,-1.0051932,8.897723,0.06666344,1.8817564,160.54997,0.8983398,0.81094563,0.73926926,0.89805216,5.135881,0.9976049,2.0295253,6.1876884,0.87120134,7.237157,402.838,50.06337,114.752,7.0,25.660976,2.7892103,146.65452,-43.09502
2017-08-15,-142.92371306248614,100.81543950232414,0.0,26.44961370465806,5.94096451488115,0.23520739980483463,85.82144058826307,156.8,53.444380951914646,24.229678982134487,-10.456000506942441,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,0.63025016,1.0730476,0.52108717,7.5811157,78.24561,18.58246,3.3738756,0.5219188,8.897723,0.06339516,1.9675499,214.24223,1.0341369,0.9139599,0.7850983,0.9478543,7.735827,1.0115827,2.6354437,7.059197,0.89495957,7.237157,403.397,50.06337,114.752,8.0,25.660976,1.3864615,146.65452,-43.09502
2017-09-15,-161.89518293223287,134.9780280711838,0.0,53.244003395110944,6.99708092843023,0.3001084145862774,81.55184549603321,205.4,75.83253544540443,50.40103654716212,-17.313791545875297,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,0.5968821,1.0191635,0.8497622,5.279999,78.24561,18.58246,3.3738756,-3.0115337,8.897723,0.04117219,2.7685256,250.67355,1.3445947,1.0928618,0.920764,1.0387515,10.531346,0.9508282,3.6837206,8.2915325,0.8755198,7.237157,403.611,50.06337,114.752,9.0,25.660976,1.2087286,146.65452,-43.09502
2017-10-15,-64.41903823054074,140.60765528863664,98.77474638678876,98.77474638678876,11.535756702284946,0.26149512316308243,73.81879585688237,68.0,117.89184831331445,90.48451229638027,12.839327882187796,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,0.55890965,0.9837598,0.8356683,18.095703,78.24561,18.58246,3.3738756,5.622101,8.897723,0.015235565,10.977467,102.197365,0.72387695,1.0604581,0.94329005,0.9325491,15.614598,1.0112693,6.0916877,12.473602,1.1198096,7.237157,403.738,50.06337,114.752,10.0,25.660976,0.4702899,146.65452,-43.09502
2017-11-15,35.43362252056113,122.93451356534149,106.5831019706859,106.5831019706859,14.769533125,0.18968409233796296,72.31400395361348,79.2,181.93094617810416,100.8920906617573,38.29106749868468,250.0473749990486,346.48618423611117,509.8880894165651,4.688953932858716,0.5755704,1.0235035,0.8378395,22.032501,78.24561,18.58246,3.3738756,6.180835,8.897723,-0.005492074,1.0072893,86.75398,0.8633431,1.0269276,0.96452653,0.89954364,20.97995,1.0834917,9.236275,15.851666,1.1912118,7.237157,403.846,50.06337,114.752,11.0,25.660976,0.32025325,146.65452,-43.09502
2017-12-15,-1.8199332519073663,164.97571692814074,131.35182958842603,131.35182958842603,14.210219329701566,0.17884658264194978,70.7376631008144,90.6,165.11152888364606,120.32737794136874,33.901656132175546,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,0.5912054,1.0388218,0.841546,18.95401,78.24561,18.58246,3.3738756,3.2259693,8.897723,0.0102873575,1.9801131,137.85551,1.2403754,0.92630535,1.0293436,0.89939004,20.002398,0.97774893,8.135621,15.728041,1.062719,7.237157,403.857,50.06337,114.752,12.0,25.660976,0.60557836,146.65452,-43.09502
2018-01-15,55.57106691660065,148.52203097832708,128.134348341089,128.134348341089,15.791482762768817,15.999295583238617,69.74868697675336,53.599999999999994,179.64513590150537,117.37994216311829,45.23113167538551,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,0.59013927,1.0304986,0.8319583,23.72763,78.83607,17.953262,4.00872,6.187496,8.897723,0.01000399,0.5748824,53.019978,0.6165524,0.929427,1.0179577,0.8875707,21.854675,1.0411915,10.959735,17.540134,1.0770847,7.237157,403.901,50.06337,114.752,1.0,25.660976,0.2012931,146.65452,-43.09502
2018-02-15,21.447516191665073,115.56828241660611,82.29035622424064,82.29035622424064,13.98762341249695,15.450574329394996,74.91927022210018,101.2507143272812,134.89579923138527,83.46049025785253,23.28838169755301,190.72157256226944,349.5973406681821,511.36132905006326,4.035131280129538,0.59474653,1.0256885,0.847863,20.59671,78.83607,17.953262,4.00872,4.9919214,8.897723,0.013052403,0.4886999,93.93418,1.325203,1.0564488,1.0474484,0.8997995,17.23362,0.97723913,7.304283,15.604789,0.9812127,7.237157,403.963,50.06337,114.752,2.0,25.660976,0.62762266,146.65452,-43.09502
2018-03-15,31.248647646081228,112.68748765715135,84.139509834216,84.139509834216,13.378164797640032,15.535288447052766,74.56887291369746,139.35687095976186,98.13445681018203,77.07762146402045,6.404987727652069,146.014772547753,349.78883825504624,512.9598976732332,3.930232752353635,0.60449535,1.0252895,0.86919385,19.022736,78.83607,17.953262,4.00872,4.5372267,8.897723,0.029861871,0.92853475,118.907005,1.2810352,1.0647303,0.98567504,0.9457206,12.669458,0.9420958,5.9954176,14.485509,1.0060525,7.237157,404.055,50.06337,114.752,3.0,25.660976,0.75774026,146.65452,-43.09502
2018-04-15,-14.161598521638117,112.12239986525111,58.24263463377076,58.24263463377076,11.35934813969843,16.51718416726026,79.88178136052485,96.60000000000001,52.52194590605856,55.13276556227621,-11.426028194592288,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,0.6518183,1.0875747,0.89081824,12.809967,78.83607,17.953262,4.00872,0.7307577,8.897723,0.030410357,0.6807183,146.29451,1.2945591,1.2978722,1.097322,0.9989324,8.816415,0.9735534,4.3203964,12.079209,1.0254441,7.237157,404.316,50.06337,114.752,4.0,25.660976,1.12925,146.65452,-43.09502
2018-05-15,-39.520764892717594,80.7731142402974,53.9935672732834,53.9935672732834,9.329982565188173,18.13021762096774,79.6949677962223,96.4,22.49873000742675,49.46184911205501,-27.38888673312873,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,0.66984385,1.1557508,0.9496683,10.318024,78.83607,17.953262,4.00872,0.40641975,8.897723,0.028604351,0.62396187,210.8054,1.3838013,1.3290116,1.1939142,1.0566953,5.59935,0.9891104,3.5831015,9.911604,1.0410085,7.237157,404.557,50.06337,114.752,5.0,25.660976,1.6906351,146.65452,-43.09502
2018-06-15,-95.1390950454,70.396390413,0.0,67.11694032442125,6.257867995516545,21.036739805555555,89.00967202292371,80.0,22.545668861710556,63.533227152777776,-37.43969645833333,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,0.65587837,1.1744657,0.9240376,7.1416626,78.83607,17.953262,4.00872,-0.2077961,8.897723,0.033271376,0.6331485,133.96257,0.9407498,1.2043376,1.1513145,1.0825533,4.6702876,1.0391588,2.0676112,7.3494587,0.9674735,7.237157,404.832,50.06337,114.752,6.0,25.660976,2.6901486,146.65452,-43.09502
2018-07-15,-84.892178178,70.3569937698,0.0,82.56296613139875,7.257413736313237,29.169833706113284,84.67654335628852,254.39999999999998,21.05654990500071,75.63339818548387,-40.07622909946237,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,0.6254585,1.114431,,6.6481934,78.83607,17.953262,4.00872,-0.8257642,8.897723,0.024958394,0.70451844,282.03778,1.5781115,1.3238939,1.3142954,1.1609967,4.992301,0.9697156,2.2197645,7.4739575,1.0523028,7.237157,405.333,50.06337,114.752,7.0,25.660976,2.723797,146.65452,-43.09502
2018-08-15,-123.223421484,95.49221859,0.0,84.21479471796545,6.625867231660466,35.39507871639785,82.8682335191456,169.2,40.425202473919754,77.1465876344086,-43.42456740591398,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,0.5556104,0.945968,0.905923,7.340027,78.83607,17.953262,4.00872,-0.23425007,8.897723,0.02566124,0.7964294,214.78955,1.0367788,1.1940259,1.2485658,1.163184,7.6688895,1.0028296,2.9255223,7.574277,0.960261,7.237157,405.804,50.06337,114.752,8.0,25.660976,1.831059,146.65452,-43.09502
2018-09-15,-106.52014191420001,115.5390461298,107.1354211036844,107.1354211036844,8.501722333402778,30.29764370138889,74.5519235220972,86.80000000000001,83.90463754068055,101.41491868055556,-33.03316340277778,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,0.63232636,1.0796838,0.8530327,10.252472,78.83607,17.953262,4.00872,0.87728405,8.897723,0.010511993,0.70685387,123.362946,0.66170985,1.083644,1.1338573,1.0859219,11.165163,1.0080527,4.5069594,9.375188,0.9899452,7.237157,406.019,50.06337,114.752,9.0,25.660976,0.68899393,146.65452,-43.09502
2018-10-15,-85.2983631036,161.1147471372,100.9594506113466,100.9594506113466,11.040362368969369,23.578089545040456,73.17905515203377,54.0,130.7497576883472,92.48585275537636,6.686234811827957,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079015,0.5977931,1.0522002,0.8369598,13.477234,78.83607,17.953262,4.00872,1.4626427,8.897723,-0.01095779,-7.895262,49.79781,0.35272422,0.7254373,1.0064653,1.0524086,16.818724,1.0892538,6.019608,12.014591,1.0786022,7.237157,406.061,50.06337,114.752,10.0,25.660976,0.43540347,146.65452,-43.09502
2018-11-15,-63.57791665654493,170.6457529956266,82.4003115423676,82.4003115423676,12.31888976736111,20.19272659027778,72.99449690757612,81.80000000000001,142.52957380895626,78.0005418211239,16.05541634669893,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,0.56285805,1.0008979,0.89515626,17.674469,78.83607,17.953262,4.00872,4.201496,8.897723,-0.004229795,0.7757775,119.45897,1.188811,0.68353564,0.96552014,1.0724033,18.875574,0.974813,6.4622827,13.472973,1.0124592,7.237157,405.977,50.06337,114.752,11.0,25.660976,0.7919293,146.65452,-43.09502
2018-12-15,23.376803703220066,170.85997990750695,98.88136145050012,98.88136145050012,15.167949217069893,17.39158415546595,69.37679042439578,95.6,193.56617352888776,90.58217908264155,48.67145711842319,269.31726936218416,343.8076889112903,528.9641465500063,5.3233119454129305,0.58956057,1.0359316,0.8677165,21.507141,78.83607,17.953262,4.00872,5.1725826,8.897723,0.011607678,2.2342486,85.79303,0.7719355,0.72291625,0.9460766,1.0313382,22.089384,1.0797641,9.812447,16.334558,1.1037004,7.237157,405.915,50.06337,114.752,12.0,25.660976,0.37763584,146.65452,-43.09502
2019-01-15,71.95059446611731,164.58370099621516,95.76952625627794,95.76952625627794,16.575589702246074,15.422593348155353,61.65722450574621,20.6,170.65047275125335,87.73152240979823,52.466545016129956,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,0.5666268,0.9894413,0.5656299,23.57547,66.87849,22.752731,10.515032,5.709234,8.897723,0.018983336,1.0908834,19.205679,0.22333671,0.75142246,0.7379827,1.0138137,23.455006,1.1174337,12.300052,17.866236,1.0971096,7.237157,405.904,50.06337,114.752,1.0,25.660976,0.059730306,146.65452,-43.09502
2019-02-15,39.172017047400004,133.65677846879998,50.282152820345615,50.282152820345615,14.709945709566817,-3.830132502736403,68.75521473893015,127.07905190102574,110.75856955777358,50.99714375,17.330820163690476,173.144689723555,346.8344286358816,553.2031656243462,5.271064423723637,0.48352298,0.83387446,0.6672502,21.424042,66.87849,22.752731,10.515032,5.674593,8.897723,-0.051617272,-1.9326217,73.2247,1.0330381,0.6610868,0.6807846,0.9994165,16.947216,0.9609985,7.5512743,15.749449,0.99030876,7.237157,405.838,50.06337,114.752,2.0,25.660976,0.4028727,146.65452,-43.09502
2019-03-15,39.8454393654,133.8110120898,45.11604989403325,45.11604989403325,13.756751631596236,-3.140162828047215,74.26481225332634,124.6,71.2814785262553,41.329428024193554,3.4413936827956983,123.0244038541268,348.89408646069836,558.5173413290863,4.077910040999295,0.48848683,0.82852656,0.6811273,20.98822,66.87849,22.752731,10.515032,6.029481,8.897723,-0.06534626,-2.031898,104.522835,1.1260685,0.7887652,0.75173295,0.9888484,13.542947,1.0070481,7.479351,14.958739,1.0389194,7.237157,405.974,50.06337,114.752,3.0,25.660976,0.4416918,146.65452,-43.09502
2019-04-15,51.6375741222,62.58377275919999,26.46598168405608,26.46598168405608,11.833926446555406,6.181838258339756,70.97444114914583,176.6,47.512633959674716,25.052828958333333,-0.5819542361111109,94.91504233762059,335.13948083648427,564.205123096517,4.048055633729361,0.49388054,0.8240518,0.79211646,15.614441,66.87849,22.752731,10.515032,3.631734,8.897723,-0.05536201,-1.2392466,121.58627,1.0759162,1.0817556,0.9026371,0.9679306,9.622157,1.0625275,6.089271,11.982707,1.0172517,7.237157,406.381,50.06337,114.752,4.0,25.660976,0.90069807,146.65452,-43.09502
2019-05-15,16.661472378471075,42.83286670903922,21.018068356194586,21.018068356194586,9.441751585776577,19.25514239356285,80.01773897128784,131.8,22.013309781547655,19.254007063455436,-11.73701050108614,54.40192452231523,335.48311408134066,523.9457834125512,2.371803159227422,0.4487204,0.7742236,0.797338,10.581421,66.87849,22.752731,10.515032,0.8244896,8.897723,-0.0653521,-1.4255599,144.8364,0.95075744,1.03568,0.86178535,0.92442775,5.6530366,0.998594,3.3534248,9.756931,1.0247633,7.237157,406.887,50.06337,114.752,5.0,25.660976,1.8424506,146.65452,-43.09502
2019-06-15,-30.133909152508338,36.64003698652514,18.414216888896025,18.414216888896025,7.800143223699918,27.50495440009465,82.28108866196126,77.0,16.090965184279163,17.430988641433366,-16.08965045454151,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,0.50075454,0.8966891,0.57241666,7.2242737,66.87849,22.752731,10.515032,-0.5465665,8.897723,-0.014547136,-0.27682948,90.13695,0.6329852,0.8744675,0.8419175,0.904929,4.660676,1.0370202,2.5147607,7.77084,1.0229436,7.237157,407.419,50.06337,114.752,6.0,25.660976,1.9926108,146.65452,-43.09502
2019-07-15,-63.2487801675385,39.07615346637186,0.0,23.236375061658975,7.388227427419355,34.18648562001596,81.98384973028504,224.2,18.144179023590457,21.286129723449243,-26.107195968852288,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,0.4925914,0.87769073,0.4159022,7.8466797,66.87849,22.752731,10.515032,0.32163,8.897723,-0.05844136,-1.649666,278.34103,1.5574268,1.0841856,1.0832893,0.9037527,4.8761725,0.9471586,2.3945687,7.5250497,1.0594964,7.237157,408.011,50.06337,114.752,7.0,25.660976,1.9731058,146.65452,-43.09502
2019-08-15,-72.94150863853292,55.478628614744224,0.0,35.15928607518758,7.4355631081989255,33.51715034934618,77.06043261280877,187.2,45.11989514246371,32.20834241117094,-14.372973400101275,79.6658883440336,324.6803461021505,515.4183581882871,2.3733736780434063,0.5615227,0.9560341,0.73982346,8.855713,66.87849,22.752731,10.515032,1.3426604,8.897723,-0.056427352,-1.7512951,228.44531,1.1026945,1.1299195,1.0918425,0.9138589,7.7057095,1.0076444,3.1755168,7.5130525,0.95249903,7.237157,408.514,50.06337,114.752,8.0,25.660976,1.4625801,146.65452,-43.09502
2019-09-15,-8.042067925638017,38.970071962149234,46.67753993397372,46.67753993397372,9.205362961805557,32.01446980604368,71.03109616718537,98.4,79.61649873061111,44.18518980786958,4.352050999458092,127.15630727985416,324.8171795833333,517.6184080970822,3.3836173866361117,0.46536887,0.7946074,0.67869836,11.665985,66.87849,22.752731,10.515032,2.003193,8.897723,-0.047792792,-3.213712,130.52827,0.7001442,1.113565,1.014091,0.9214688,11.111848,1.0032392,5.0520186,9.662792,1.0203139,7.237157,408.76,50.06337,114.752,9.0,25.660976,1.1004823,146.65452,-43.09502
2019-10-15,47.56702552198149,35.86663424900424,57.61106728010074,57.61106728010074,10.57881447782258,20.97931168028685,68.44388640331076,56.2,138.62548371406652,52.77572979333004,38.45619795651142,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,0.45694628,0.80428994,0.7190524,18.18274,66.87849,22.752731,10.515032,6.717848,8.897723,-0.06740668,-48.567585,75.91871,0.5377419,0.8132152,0.94045967,0.9380101,16.787218,1.0872133,7.3165197,11.464891,1.0292532,7.237157,408.908,50.06337,114.752,10.0,25.660976,0.4490449,146.65452,-43.09502
2019-11-15,12.836333544810774,68.69616971329293,72.97761705397909,72.97761705397909,10.383327729166666,24.473013126743304,70.33059852197847,152.2,135.54043723188195,69.08097268659071,25.328705210418306,186.3333360064028,333.8393159027778,520.0069213612733,3.753608006083077,0.4598373,0.817702,0.6189454,12.225006,66.87849,22.752731,10.515032,0.35146236,8.897723,-0.07027228,12.888486,186.20592,1.8530515,0.91720486,1.0347042,0.9797707,17.643118,0.9111638,6.581454,11.873544,0.8922662,7.237157,408.94,50.06337,114.752,11.0,25.660976,0.48462194,146.65452,-43.09502
2019-12-15,57.65702333849603,78.2014710661248,75.18773472740787,75.18773472740787,13.02427782123656,26.67132104740402,67.392530696229,97.0,174.1412740976304,68.87717515201909,54.49058837457859,238.81428424568546,340.0565002688172,518.7771434618826,4.9225995130254985,0.46496895,0.81700855,0.6949606,22.434265,66.87849,22.752731,10.515032,8.219071,8.897723,-0.045417268,-8.741927,159.56165,1.4356796,1.1952326,1.1447098,1.0189216,21.049204,1.0289185,8.490012,14.215194,0.9604983,7.237157,408.705,50.06337,114.752,12.0,25.660976,0.41491866,146.65452,-43.09502
2020-01-15,69.57036306451988,112.62242321080551,63.62891062539092,63.62891062539092,15.433058670698925,7.398833372928828,65.81950124633553,52.0,154.76478981264785,58.28849130468159,49.4598630271918,221.36818839424058,350.42939979838707,520.0314597773125,6.0453527271019265,0.45053187,0.7867168,0.68150795,24.68637,67.6874,29.148594,3.4210718,8.038126,8.897723,-0.025457218,-1.4629071,63.674564,0.74045116,1.3706995,1.0174657,1.051004,22.278578,1.0613868,10.471682,16.648245,1.0223165,7.237157,408.43,50.06337,114.752,1.0,25.660976,0.26896346,146.65452,-43.09502
2020-02-15,47.06721894922407,108.59380337026525,58.27294200094592,58.27294200094592,13.961903414511497,1.905150590353357,69.0733027742084,53.2,146.70386508473203,57.063573792114035,41.63417253883643,208.40466468110415,346.17366551724143,520.1602715033487,4.967244084357822,0.49292442,0.85008806,0.72185105,20.621704,67.6874,29.148594,3.4210718,5.5882874,8.897723,0.0015822646,0.059242163,84.60172,1.1935426,1.1418679,1.0128285,1.0568862,16.99517,0.96371776,7.505875,15.033417,0.94528544,7.237157,408.502,50.06337,114.752,2.0,25.660976,0.3929958,146.65452,-43.09502
2020-03-15,17.18568790787052,121.47124785173469,45.33374729160734,45.33374729160734,12.419487441532256,7.940569162355567,75.49654126413982,98.0,83.26138250179638,41.52885392573468,9.671209196923764,130.53057044850874,343.56526995967744,525.7588637553348,3.5535052200194297,0.5321678,0.9026142,0.7812328,16.906677,67.6874,29.148594,3.4210718,3.6396055,8.897723,0.0014372134,0.044689182,109.99495,1.1850219,1.0343338,1.1308475,1.0587939,12.990668,0.9659809,5.8541903,13.267072,0.92142916,7.237157,408.755,50.06337,114.752,3.0,25.660976,0.97963476,146.65452,-43.09502
2020-04-15,-27.937008170588346,115.10836393102372,37.613272092775375,37.613272092775375,10.900780859027776,27.122497543083337,78.64709791686067,133.0,47.58051358499528,35.60490910757472,-13.331920163508128,83.60594861090986,342.2163933333334,519.9938190871865,2.797338214648269,0.56996584,0.951002,0.7692753,11.050018,67.6874,29.148594,3.4210718,-0.33805275,8.897723,0.043961003,0.9840417,181.38695,1.6050919,1.3587587,1.3535051,1.0906624,7.8236895,0.8639316,3.8084219,11.388071,0.9667711,7.237157,408.983,50.06337,114.752,4.0,25.660976,1.8594621,146.65452,-43.09502
2020-05-15,-42.37127864504775,83.46024514583561,25.75749711769806,25.75749711769806,8.83299883097656,35.18627051979397,81.29874993491555,89.39999999999999,27.71342785661512,23.595652228189945,-13.328719679910527,64.08570129366687,328.8572652553763,520.6738757866409,2.1295773228358144,0.54763895,0.94489807,0.8855783,9.355438,67.6874,29.148594,3.4210718,0.002960205,8.897723,0.031238751,0.6814274,132.2799,0.8683322,1.1828641,1.1479087,1.0804247,5.818661,1.0278511,3.1645288,9.352478,0.98228395,7.237157,409.249,50.06337,114.752,5.0,25.660976,1.2146574,146.65452,-43.09502
2020-06-15,-41.720034580855454,51.55821678075257,14.828672793805815,14.828672793805815,7.175699131165801,32.7702509480116,86.15096923893103,130.6,18.638114014791817,14.036894894630379,-17.75840631056815,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,0.4939153,0.88444227,0.7957765,7.470001,67.6874,29.148594,3.4210718,-0.058060646,8.897723,0.06603416,1.2566186,176.32188,1.2382174,1.2017043,1.1381366,1.1446644,4.528979,1.007717,2.0399978,7.528062,0.9909846,7.237157,409.679,50.06337,114.752,6.0,25.660976,3.4682035,146.65452,-43.09502
2020-07-15,-68.35073985555755,61.89619206806022,0.0,15.943120293743462,5.850210167447913,33.83523779049733,89.30951952164172,78.60000000000001,27.921948888525115,14.605002969208838,-9.458551680892533,57.16018669370163,320.51298581281986,522.3559195378728,0.9909031532742227,0.544519,0.9702144,0.8501664,6.4700317,67.6874,29.148594,3.4210718,-0.2571602,8.897723,0.048239406,1.3616881,79.878525,0.44695154,0.8205201,1.019058,1.0202796,5.578978,1.083673,2.1881402,6.727192,0.94716126,7.237157,410.205,50.06337,114.752,7.0,25.660976,1.4157861,146.65452,-43.09502
2020-08-15,-80.17833067358744,84.52072870693152,26.111859781520664,26.111859781520664,6.722364648009306,33.511345077989084,85.03481026485404,152.2,48.44277141401677,23.920272983848232,-8.117016734293035,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361133,0.6026,1.0259712,0.85025054,9.324982,67.6874,29.148594,3.4210718,1.7162647,8.897723,0.020991856,0.6515091,191.5526,0.92461514,0.8475542,0.98303384,0.99846244,7.6446753,0.9996632,2.8960874,7.608717,0.96462727,7.237157,410.657,50.06337,114.752,8.0,25.660976,1.6575595,146.65452,-43.09502
2020-09-15,-87.95091660788586,104.99566337888166,40.78597020408588,40.78597020408588,8.767203966527777,35.61748000521432,77.74730406653231,78.0,76.25555877552014,38.60820080738623,-0.508284945792511,123.18881766972845,323.4962130555556,516.7971663748856,2.5226329784719614,0.5421007,0.92562544,0.7546369,11.616699,67.6874,29.148594,3.4210718,1.8529739,8.897723,-0.008010522,-0.5386484,126.4659,0.67835385,0.6952362,0.9059466,0.9991987,11.501532,1.0384219,4.970837,9.763725,1.0309716,7.237157,410.95,50.06337,114.752,9.0,25.660976,1.1582402,146.65452,-43.09502
2020-10-15,-18.61266213953858,92.64721133726107,49.56509817709774,49.56509817709774,9.673337168212367,29.090906225746224,76.12998118559834,115.4,122.81320654000001,45.4050645487332,32.066152254368575,175.60245300024863,328.47041875,514.4974489959866,2.8781826895330376,0.5366711,0.94461685,0.75885075,14.029999,67.6874,29.148594,3.4210718,3.4780416,8.897723,-0.019833572,-14.290404,136.30667,0.9654775,0.84955317,0.8359197,1.0375674,15.314024,0.9918029,5.1514826,10.551957,0.9472952,7.237157,411.044,50.06337,114.752,10.0,25.660976,1.0809809,146.65452,-43.09502
2020-11-15,59.99872993989834,115.5510492215758,67.7156673543083,67.7156673543083,13.902968677083335,0.4461804419784089,67.57748423947464,48.400000000000006,161.30290273225697,64.09998511594553,45.06397570634677,230.45342367820834,339.7314753472222,518.1143632214952,5.1873165902662075,0.5085975,0.90440947,0.74048793,20.760925,67.6874,29.148594,3.4210718,5.888176,8.897723,-0.03980212,7.3000197,50.7427,0.50497234,0.73234594,0.79598457,0.95049554,20.592772,1.0634962,9.001204,14.872749,1.1176487,7.237157,410.966,50.06337,114.752,11.0,25.660976,0.29955196,146.65452,-43.09502
