time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2017-10-15 00:30:00,-79.8825533715002,128.5524074340609,99.0195816668948,99.0195816668948,11.535756702284946,26.708293322132615,73.81879585688237,68.0,117.89184831331445,90.70879837884297,12.885941849826855,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,2.9523506,0.32085514,291.2457,62.062115,78.24561,18.58246,3.3738756,5.337595,1.4198990402815643,8.897723,0.015235565,120.0,10.0,177.54256,12.883871,4.153077,72.47052,284.27686,561.91675,146.65452,-43.09502
2017-11-15 00:30:00,33.10805831082554,129.52314774540002,106.79871497501688,106.79871497501688,14.769533125,19.792194604166667,72.31400395361348,79.2,181.93094617810416,101.09619099641259,38.67489613856263,250.0473749990486,346.48618423611117,509.88808941656504,4.688953932858716,3.493062,0.3047696,295.1825,73.916145,78.24561,18.58246,3.3738756,5.609661,1.4198990402815643,8.897723,-0.005492074,120.0,10.0,256.41202,16.1675,5.7043266,74.52754,259.1728,551.9258,146.65452,-43.09502
2017-12-15 00:30:00,-8.132955708893022,178.70690080459133,130.7814660411533,130.7814660411533,14.210219329701566,18.261634297791403,70.7376631008144,90.6,165.11152888364606,119.80488540866703,33.58464512760513,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,2.9682071,0.3585571,292.104,65.11922,78.24561,18.58246,3.3738756,3.6052694,1.4198990402815643,8.897723,0.0102873575,120.0,10.0,200.9446,15.892259,5.41055,106.63727,253.63533,582.4152,146.65452,-43.09502
2018-01-15 00:30:00,79.04771308247288,208.013415702139,127.93405623153572,127.93405623153572,15.791482762768817,0.119912244640457,69.74868697675336,53.599999999999994,179.64513590150537,117.1964607115054,45.54351628560056,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,3.5858426,0.3749945,296.87762,70.445694,78.83607,17.953262,4.00872,6.4016895,1.4198990402815643,8.897723,0.01000399,120.0,10.0,231.25375,17.484999,6.8705854,42.61939,223.7842,508.06104,146.65452,-43.09502
2018-02-15 00:30:00,42.241007884161505,164.16643625697736,82.8047555325853,82.8047555325853,13.98762341249695,0.10260112592261905,74.91927022210018,101.30142865455359,134.89579923138527,83.9822041066267,23.245547468542547,190.72157256226944,349.5973406681821,511.3613290500633,4.035131280129538,3.6242497,0.37359172,293.7467,72.94425,78.83607,17.953262,4.00872,4.6806717,1.4198990402815643,8.897723,0.013052403,120.0,10.0,166.14171,15.41143,4.7434425,78.495575,227.75223,486.92502,146.65452,-43.09502
2018-03-15 00:30:00,52.77687626150106,147.51083392382563,84.00793919515503,84.00793919515503,13.378164797640032,0.10104425623319893,74.56880828964142,141.7137419191122,98.21691886506746,76.9570936414398,6.542154125501533,146.11307695756668,349.7876449629299,512.9598976732332,3.930242739625562,4.119916,0.3535622,292.17273,74.879776,78.83607,17.953262,4.00872,3.519702,1.4198990402815643,8.897723,0.029861871,120.0,10.0,122.625465,14.543225,4.1813517,83.75946,204.87442,458.50977,146.65452,-43.09502
2018-04-15 00:30:00,-0.037789117713875164,134.34513467009617,56.32929404013804,56.32929404013804,11.35934813969843,0.12033263017361111,79.88178136052485,96.60000000000001,52.52194590605856,53.32158790774795,-11.10536027792562,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,3.6629946,0.33788472,285.95996,66.6773,78.83607,17.953262,4.00872,0.47504902,1.4198990402815643,8.897723,0.030410357,120.0,10.0,83.09028,12.506,3.3091278,87.39511,249.65015,473.43436,146.65452,-43.09502
2018-05-15 00:30:00,-17.004475559814544,97.58987318451544,59.413134685163755,59.413134685163755,9.329982565188173,0.13597663215725805,79.6949677962223,96.4,22.49873000742675,54.426548410811584,-20.87943134300506,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,2.721615,0.29598415,283.46802,59.795918,78.83607,17.953262,4.00872,0.6099272,1.4198990402815643,8.897723,0.028604351,120.0,10.0,56.358265,9.980161,2.3366547,111.58346,282.73804,510.49026,146.65452,-43.09502
2018-06-15 00:30:00,-36.0502784046,56.8405597734,60.85713396641669,60.85713396641669,6.257867995516545,0.15777554854166667,89.00967202292371,80.0,22.545668861710556,57.60766354166667,-29.24767201388889,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,3.9911659,0.28672332,280.29166,73.35707,78.83607,17.953262,4.00872,-0.07727766,1.4198990402815643,8.897723,0.033271376,120.0,10.0,58.807873,7.483833,1.4223566,103.8506,302.82916,507.7036,146.65452,-43.09502
2018-07-15 00:30:00,-22.284939079799997,57.8584152,75.42569021845452,75.42569021845452,7.257413736313237,0.21853203694556453,84.67654335628852,254.39999999999998,21.05654990500071,69.09515887096774,-32.66526626344086,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,1.8546517,0.21903324,279.7982,42.476204,78.83607,17.953262,4.00872,-0.6037059,1.4198990402815643,8.897723,0.024958394,120.0,10.0,58.882168,7.5137095,1.8937025,165.61987,381.05392,630.7041,146.65452,-43.09502
2018-08-15 00:30:00,-82.6005534408,105.45741184319999,74.29675877078579,74.29675877078579,6.625867231660466,0.2654630903729839,82.8682335191456,169.2,40.425202473919754,68.06097943548387,-40.936451814516126,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,1.6345317,0.38333946,280.49002,48.050533,78.83607,17.953262,4.00872,0.19064188,1.4198990402815643,8.897723,0.02566124,120.0,10.0,87.387985,7.825807,2.027031,139.38611,408.85657,691.5946,146.65452,-43.09502
2018-09-15 00:30:00,-97.2999978984,154.35975338280002,93.6363399576133,93.6363399576133,8.501722333402778,0.22723232776041666,74.5519235220972,86.80000000000001,83.90463754068055,88.63662180555556,-24.944587152777775,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,2.5837383,0.3788946,283.40247,59.591167,78.83607,17.953262,4.00872,0.41382885,1.4198990402815643,8.897723,0.010511993,120.0,10.0,138.74226,9.589833,2.827919,67.49395,372.49994,675.3291,146.65452,-43.09502
2018-10-15 00:30:00,-66.2442708744,183.0016491156,97.83358892239974,97.83358892239974,11.040362368969369,0.17329675347782258,73.17905515203377,54.0,130.7497576883472,89.62234684139786,2.576759744623656,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079015,3.539566,0.36096936,286.62723,69.46591,78.83607,17.953262,4.00872,0.9400501,1.4198990402815643,8.897723,-0.01095779,120.0,10.0,187.29463,12.467421,3.8125763,50.872612,257.7527,638.80664,146.65452,-43.09502
2018-11-15 00:30:00,-42.947071391844204,182.3249880807193,83.53823257129766,83.53823257129766,12.31888976736111,0.15144544942708332,72.99449690757612,81.80000000000001,142.52957380895626,79.0777034864722,14.021171361051868,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,3.0287952,0.36356658,290.82446,60.19682,78.83607,17.953262,4.00872,3.6796389,1.4198990402815643,8.897723,-0.004229795,120.0,10.0,183.9429,13.555499,3.9796038,96.69091,215.05746,623.91406,146.65452,-43.09502
2018-12-15 00:30:00,24.341431969013065,183.89273456173407,98.87905707542905,98.87905707542905,15.167949217069893,0.1304368811659946,69.37679042439578,95.6,193.56617352888776,90.58006811539452,48.60299396205508,269.31726936218416,343.8076889112903,528.9641465500063,5.3233119454129305,3.933695,0.35025632,294.65714,72.20038,78.83607,17.953262,4.00872,5.0595226,1.4198990402815643,8.897723,0.011607678,120.0,10.0,266.06183,16.646776,6.2047653,77.60547,225.16899,597.66895,146.65452,-43.09502
2019-01-15 00:30:00,71.9892898806991,171.46506479459717,95.77019127910155,95.77019127910155,16.575589702246074,0.11566945011116521,61.65722450574621,20.6,170.65047275125335,87.73213161678747,52.45188943817297,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,3.5532823,0.33741024,296.72546,69.65665,66.87849,22.752731,10.515032,4.996973,1.4198990402815643,8.897723,0.018983336,120.0,10.0,247.81212,17.852423,8.276796,17.380394,191.67679,449.42947,146.65452,-43.09502
2019-02-15 00:30:00,37.8723061368,155.2399951068,58.08103481415064,58.08103481415064,14.709945709566817,0.2822290292075882,68.73225843315753,128.55810380179253,110.97020930648361,58.90692254464286,22.380668452380952,173.17358384976419,346.90157360777266,553.2031656243462,5.274937203313802,2.2026594,0.26659602,294.57404,54.958023,66.87849,22.752731,10.515032,4.836363,1.4198990402815643,8.897723,-0.051617272,120.0,10.0,157.6761,15.497499,5.0584936,60.707867,155.69373,370.7512,146.65452,-43.09502
2019-03-15 00:30:00,58.9611212766,136.9500970158,46.067555820019564,46.067555820019564,13.756751631596236,0.29262164816892994,74.22044228606552,124.6,71.43321267318768,42.20107338709677,8.806920833333335,123.05685087190326,348.977308385581,558.5173413290863,4.084940754619602,1.8859024,0.26027974,294.1382,53.70881,66.87849,22.752731,10.515032,5.8893347,1.4198990402815643,8.897723,-0.06534626,120.0,10.0,128.54689,15.207742,4.811697,61.183674,139.27193,364.44092,146.65452,-43.09502
2019-04-15 00:30:00,56.280452526000005,83.73227087339998,23.15374127812194,23.15374127812194,11.833926446555406,0.2887490454957275,71.08018504449011,176.6,47.33971678378738,21.917445833333336,-1.5299874999999998,94.98772893192792,335.051325479169,564.205123096517,4.033308039256489,1.8853978,0.2531385,288.76443,57.610878,66.87849,22.752731,10.515032,2.9616127,1.4198990402815643,8.897723,-0.05536201,120.0,10.0,102.14505,12.343166,4.011874,84.06991,205.96146,397.63824,146.65452,-43.09502
2019-05-15 00:30:00,20.337457425923187,51.44385269454541,21.029159880573733,21.029159880573733,9.441751585776577,0.2868153591206015,80.02665146087072,131.8,22.0063924847517,19.26416766837504,-11.971377425791218,54.407871276265105,335.501266549784,523.9190647215171,2.3707452874020616,1.0695283,0.20988476,283.7314,36.677517,66.87849,22.752731,10.515032,-0.07114315,1.4198990402815643,8.897723,-0.0653521,120.0,10.0,52.691906,9.90113,2.175439,111.609474,256.86307,412.55676,146.65452,-43.09502
2019-06-15 00:30:00,-32.31271269016694,40.500763179525144,19.133819435660747,19.133819435660747,7.800143223699918,0.28651492870683587,82.28108866196126,77.0,16.090965184279163,18.112167965793677,-15.929699290129264,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,2.0944333,0.22145241,280.37427,47.466923,66.87849,22.752731,10.515032,-0.6353102,1.4198990402815643,8.897723,-0.014547136,120.0,10.0,52.48457,8.015834,1.9083586,94.64926,290.32864,429.60056,146.65452,-43.09502
2019-07-15 00:30:00,-67.46080683494236,40.254512483706314,0.0,23.575098836440176,7.388227427419355,0.2854484555492105,81.98384973028504,224.2,18.144179023590457,21.596424173047193,-25.485145287986736,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,0.39256668,0.17005469,280.99667,20.05096,66.87849,22.752731,10.515032,0.5715003,1.4198990402815643,8.897723,-0.05844136,120.0,10.0,61.939964,7.567904,1.829709,128.71912,334.97784,540.93933,146.65452,-43.09502
2019-08-15 00:30:00,-80.84475064747885,53.66589756594818,0.0,35.292653558416994,7.4355631081989255,0.28568746255152677,77.06043261280877,187.2,45.11989514246371,32.33051626752238,-14.402978612639492,79.6658883440336,324.6803461021505,515.4013911074205,2.3733736780434063,2.7400582,0.24320649,282.0057,60.634926,66.87849,22.752731,10.515032,0.12940359,1.4198990402815643,8.897723,-0.056427352,120.0,10.0,93.189964,7.8703218,2.2047672,106.74105,330.10944,586.9725,146.65452,-43.09502
2019-09-15 00:30:00,-16.277009988272873,31.6632277546531,46.58624101591256,46.58624101591256,9.205362961805557,0.2863072501147944,71.03109616718537,98.4,79.61649873061111,44.098765801174025,4.147117827902406,127.15630727985416,324.8171795833333,517.5176423601005,3.3836173866361117,1.9721078,0.24180779,284.81598,56.031296,66.87849,22.752731,10.515032,1.5777655,1.4198990402815643,8.897723,-0.047792792,120.0,10.0,134.17052,9.979333,2.945489,103.554184,339.01434,629.343,146.65452,-43.09502
2019-10-15 00:30:00,35.82515683043995,24.12337779020424,57.53565391198858,57.53565391198858,10.57881447782258,0.2882387675423025,68.44388640331076,56.2,138.62548371406652,52.706645922362306,38.06501301027485,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,2.0419636,0.25552794,291.33273,60.524113,66.87849,22.752731,10.515032,5.5009174,1.4198990402815643,8.897723,-0.06740668,120.0,10.0,201.9265,11.949034,4.821944,65.384384,275.67963,610.6575,146.65452,-43.09502
2019-11-15 00:30:00,5.5673359134993685,52.26691655012871,72.9631363221998,72.9631363221998,10.383327729166666,0.28687909321227484,70.33059852197847,152.2,135.54043723188195,69.06726515437865,25.281908622669828,186.3333360064028,333.8393159027778,519.9695622311423,3.753608006083077,1.3897914,0.26216987,285.375,40.87418,66.87849,22.752731,10.515032,-0.9075756,1.4198990402815643,8.897723,-0.07027228,120.0,10.0,168.5224,11.968,4.4199944,89.301384,258.23996,588.3494,146.65452,-43.09502
2019-12-15 00:30:00,48.395148013201364,61.48839972577733,75.9117308087834,75.9117308087834,13.02427782123656,0.2891582205457512,67.392530696229,97.0,174.1412740976304,69.54040573194106,54.233913441782896,238.81428424568546,340.0565002688172,518.7778325049571,4.9225995130254985,2.4425323,0.3315171,295.58426,59.52171,66.87849,22.752731,10.515032,6.9484196,1.4198990402815643,8.897723,-0.045417268,120.0,10.0,238.11977,14.526129,5.7500906,75.350204,230.03596,569.05035,146.65452,-43.09502
2020-01-15 00:30:00,59.75397493436843,103.62363266215984,63.45192401643479,63.45192401643479,15.433058670698925,0.2931372604667927,65.81950124633553,52.0,154.76478981264785,58.12635930657273,49.71795212929324,221.36818839424058,350.42939979838707,519.9529976371767,6.0453527271019265,2.6556954,0.2751254,297.83636,62.5587,67.6874,29.148594,3.4210718,7.6052303,1.4198990402815643,8.897723,-0.025457218,120.0,10.0,216.27458,16.719355,7.046006,48.539368,213.19095,488.8706,146.65452,-43.09502
2020-02-15 00:30:00,38.541517759247384,97.33275819909689,58.17817626139744,58.17817626139744,13.961903414511497,0.29166518307834083,69.0733027742084,53.2,146.70386508473203,56.97077477449105,41.61747102418919,208.40466468110415,346.17366551724143,520.1612261974511,4.967244084357822,3.1500673,0.29322708,293.7717,74.553024,67.6874,29.148594,3.4210718,5.454973,1.4198990402815643,8.897723,0.0015822646,120.0,10.0,190.58907,14.776381,4.712055,52.49105,176.38062,434.62057,146.65452,-43.09502
2020-03-15 00:30:00,4.794502646282961,111.8050668786342,45.34987853764726,45.34987853764726,12.419487441532256,0.28753527639904836,75.49654126413982,98.0,83.26138250179638,41.543631264923576,9.693531738004163,130.53057044850874,343.56526995967744,525.766298893147,3.5535052200194297,1.5854923,0.3497309,290.05667,39.91742,67.6874,29.148594,3.4210718,3.7019634,1.4198990402815643,8.897723,0.0014372134,120.0,10.0,114.139046,13.402742,3.8566456,101.014275,202.0447,432.08066,146.65452,-43.09502
2020-04-15 00:30:00,-39.91529095786633,108.6899977681505,37.52120464937671,37.52120464937671,10.900780859027776,0.28582494285610616,78.64709791686067,133.0,47.58051358499528,35.517757610999496,-13.412424389675154,83.60594861090986,342.2163933333334,519.9725383245662,2.797338214648269,2.0635996,0.29065445,284.2,47.66611,67.6874,29.148594,3.4210718,-0.70116997,1.4198990402815643,8.897723,0.043961003,120.0,10.0,71.18442,11.629667,2.5789394,123.415764,276.92108,490.11206,146.65452,-43.09502
2020-05-15 00:30:00,-55.74471362233467,77.72571505439282,26.10025615960523,26.10025615960523,8.83299883097656,0.2864762329270786,81.29874993491555,89.39999999999999,27.71342785661512,23.909643262099532,-13.245012219168627,64.08570129366687,328.8572652553763,520.6880539054432,2.1295773228358144,2.0467207,0.31560218,282.50543,52.50553,67.6874,29.148594,3.4210718,0.056797028,1.4198990402815643,8.897723,0.031238751,120.0,10.0,71.72939,9.538387,2.0396929,80.83746,305.26752,481.64813,146.65452,-43.09502
2020-06-15 00:30:00,-52.45139823729362,45.46126392940219,0.0,15.049601006507647,7.175699131165801,0.2862521774151207,86.15096923893103,130.6,18.638114014791817,14.246026631777456,-17.63910713086616,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,3.1869805,0.25531396,280.62,60.430332,67.6874,29.148594,3.4210718,-0.3000598,1.4198990402815643,8.897723,0.06603416,120.0,10.0,54.394295,7.8108325,1.5110512,115.06901,319.32224,521.36694,146.65452,-43.09502
2020-07-15 00:30:00,-83.93933286593852,53.66678732058042,0.0,15.938263172373958,5.850210167447913,0.28704300777937913,89.30951952164172,78.60000000000001,27.921948888525115,14.60055350945966,-9.621371179980006,57.16018669370163,320.51298581281986,522.3559195378728,0.9909031532742227,2.497191,0.23411787,279.62003,54.780018,67.6874,29.148594,3.4210718,0.24300528,1.4198990402815643,8.897723,0.048239406,120.0,10.0,70.17249,6.940161,1.498127,67.3889,263.29535,540.21643,146.65452,-43.09502
2020-08-15 00:30:00,-105.05591705360004,86.79016188256142,0.0,26.823796590510327,6.722364648009306,0.2853289314419481,85.03481026485404,152.2,48.44277141401677,24.57245643461624,-7.892817122426904,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361133,1.8129804,0.30522394,282.47498,41.127865,67.6874,29.148594,3.4210718,1.3572674,1.4198990402815643,8.897723,0.020991856,120.0,10.0,91.569595,8.011934,1.9602919,122.640686,305.0986,610.3661,146.65452,-43.09502
2020-09-15 00:30:00,-95.87424075915025,100.86209849923557,40.83942511519493,40.83942511519493,8.767203966527777,0.28606973031652844,77.74730406653231,78.0,76.25555877552014,38.65880149021692,-0.382599508345638,123.18881766972845,323.4962130555556,516.7960045050887,2.5226329784719614,2.2052414,0.2853849,284.7667,48.69139,67.6874,29.148594,3.4210718,1.7764721,1.4198990402815643,8.897723,-0.008010522,120.0,10.0,125.50153,10.049334,2.9313097,111.79198,301.82156,621.1438,146.65452,-43.09502
2020-10-15 00:30:00,-35.92588811915741,79.66645669721245,49.60626398470786,49.60626398470786,9.673337168212367,0.3177516884679012,76.12998118559834,115.4,122.81320654000001,45.44277528109289,32.17370606050011,175.60245300024863,328.47041875,514.4529131192634,2.8781826895330376,2.3862786,0.35154656,287.18,61.10841,67.6874,29.148594,3.4210718,2.390749,1.4198990402815643,8.897723,-0.019833572,120.0,10.0,169.80286,10.818388,2.89678,113.141815,347.57446,610.8699,146.65452,-43.09502
2020-11-15 00:30:00,48.20869889748785,88.47848947683143,67.72533805629429,67.72533805629429,13.902968677083335,0.4296683563391977,67.57748423947464,48.400000000000006,161.30290273225697,64.10913945020204,45.235077189892245,230.45342367820834,339.7314753472222,518.123206018221,5.1873165902662075,2.7172132,0.27420226,293.91092,61.294323,67.6874,29.148594,3.4210718,4.9419003,1.4198990402815643,8.897723,-0.03980212,120.0,10.0,225.02315,15.235834,5.7558126,48.97617,273.90997,579.00854,146.65452,-43.09502
2020-12-15 00:30:00,15.539812636976562,122.02018337923948,76.18490993378438,76.18490993378438,12.728608433481352,0.4089435140075252,70.41416285512912,88.2,158.38285196448604,69.79065674041716,38.76894608666782,216.35479094081862,343.7939659379165,513.8489688680243,4.379662196625635,2.1948242,0.31509385,292.83,53.71226,67.6874,29.148594,3.4210718,5.601616,1.4198990402815643,8.897723,-0.038487203,120.0,10.0,194.21294,14.086128,4.987404,82.27434,244.39232,546.21387,146.65452,-43.09502
2021-01-15 00:30:00,68.58717352284702,115.25702055097983,78.08537277931359,78.08537277931359,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,71.5316123996878,52.87287814327677,248.02440382968467,342.84297917117607,512.9364660609275,5.539767898774173,2.9894423,0.30502063,295.42166,68.49446,67.6874,29.148594,3.4210718,5.160103,1.4198990402815643,8.897723,-0.020441016,120.0,10.0,229.37944,15.825645,6.12309,39.513123,170.76363,518.3381,146.65452,-43.09502
2021-02-15 00:30:00,42.56942318041532,121.55306214286465,61.517404650366984,61.517404650366984,14.721506602678573,0.43115757294146834,73.34339062525396,116.19999999999999,144.11409168433335,62.39215610538213,31.13780784601125,208.28806234015696,347.7131438988095,505.91646303747603,4.500436164302517,3.1680431,0.29735085,296.69775,69.794846,67.6874,29.148594,3.4210718,7.9762554,1.4198990402815643,8.897723,0.0027691065,120.0,10.0,185.52414,15.908571,5.364566,77.9539,199.74136,473.65137,146.65452,-43.09502
2021-03-15 00:30:00,17.5684179611739,121.9220478743304,50.968904710024745,50.968904710024745,13.299893405913977,0.4379248113127239,76.09489663420929,86.19999999999999,99.21745811659342,46.691048609810586,11.053954035995732,155.22570841227153,342.6045922043011,0.0,3.6753180779804966,3.2637148,0.34172866,291.26285,72.700554,67.6874,29.148594,3.4210718,3.7897663,1.4198990402815643,8.897723,0.013902775,120.0,10.0,132.31033,14.389677,4.2002096,72.13433,189.60135,433.9937,146.65452,-43.09502
2021-04-15 00:30:00,-14.051239525420975,99.26263877832204,43.521425537597,43.521425537597,11.351537929743701,0.4579995354166667,78.01652674873723,127.2,53.354674599041836,41.19759633450925,-7.230008592848609,93.2202457925312,341.8496474701302,0.0,2.968485451208703,3.5739787,0.3743178,289.03333,67.22215,67.6874,29.148594,3.4210718,4.3488035,1.4198990402815643,8.897723,0.04566537,120.0,10.0,76.3156,12.0669985,3.4099846,106.55179,256.64,427.40366,146.65452,-43.09502
2021-05-15 00:30:00,-46.411211033933284,70.39521712531376,26.758983661422853,26.758983661422853,8.713204194169652,0.46940717542562727,83.59969374364097,86.0,24.713699503885486,24.513083300353614,-17.648369719626963,61.61459626768683,327.7571125,0.0,1.8523420675786237,1.3824455,0.22911333,283.58,40.88117,67.6874,29.148594,3.4210718,0.10325146,1.4198990402815643,8.897723,0.048386086,120.0,10.0,58.915764,9.528066,2.2609987,98.8809,277.56702,477.30838,146.65452,-43.09502
2021-06-15 00:30:00,-20.30659529713981,45.28361047566338,13.256217538062042,13.256217538062042,8.15496746401286,0.47503517429398145,90.3662937932945,60.4,17.733813277554166,12.548400984332188,-12.126614996989671,43.04816545527222,334.8968186111111,0.0,1.0472813395270952,2.7528026,0.2743614,281.58798,56.59005,67.6874,29.148594,3.4210718,-0.29546833,1.4198990402815643,8.897723,0.020760052,120.0,10.0,53.969902,8.504666,1.368967,84.652824,290.0855,479.68686,146.65452,-43.09502
2021-07-15 00:30:00,-70.05547939190787,50.56050914244463,0.0,17.634504213149988,6.59345109994644,0.49487881355510754,92.19682434342582,135.2,22.669559413899865,16.15442784400568,-13.958062650354409,48.35978176563105,326.10758756720435,0.0,0.7616533726806207,1.8391802,0.27586997,279.61002,37.936565,67.6874,29.148594,3.4210718,-1.254601,1.4198990402815643,8.897723,0.04452374,120.0,10.0,57.87411,7.4483876,1.6556816,124.571686,308.1054,564.7454,146.65452,-43.09502
2021-08-15 00:30:00,-85.01640491414258,76.82394193371701,0.0,33.409954708056794,7.661975449784482,0.5253212564493728,86.50491577412068,136.20000000000002,37.411363441709675,30.605833658784412,-16.53357631638104,70.59646940492608,326.3754465053764,0.0,1.418180334933821,1.8166085,0.28791335,281.78,48.986862,67.6874,29.148594,3.4210718,0.41516304,1.4198990402815643,8.897723,0.056951217,120.0,10.0,83.10558,8.601774,2.3107939,88.870224,298.09473,575.66174,146.65452,-43.09502
2021-09-15 00:30:00,-55.71129466523124,56.60708239654252,36.16186204465182,36.16186204465182,8.529999474903287,0.5270862299874451,82.67436460416938,137.0,66.65522679546045,46.414911442120584,-2.905545028421378,111.15706121080979,323.28745856873826,0.0,1.9324934738725685,3.05568,0.29530263,284.11777,64.62102,67.6874,29.148594,3.4210718,1.8226004,1.4198990402815643,8.897723,0.008360465,120.0,10.0,130.39352,9.2305,2.424842,131.5241,344.966,635.0515,146.65452,-43.09502
